GCA_000729805.1_ASM72980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yigZ	Cluster_125378	220	1	0.455	4.348
rutR_1	Cluster_125378	220	1	0.455	1.695
bauC_1	Cluster_134445	46	1	2.174	3.226
rarD_2	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	2.0
pqqD_2	Cluster_105731	112	1	0.893	4.167
pqqC_1	Cluster_105731	12	1	8.333	10.0
pqqB_2	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	11.111
wbpE	NO_CLUSTER_ASSOCIATION_FOUND	25	1	4.0	6.667
wbpD	NO_CLUSTER_ASSOCIATION_FOUND	25	1	4.0	6.667
cysD_1	NO_CLUSTER_ASSOCIATION_FOUND	21	3	14.286	12.5
cysNC_1	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	14.286
adh1_2	NO_CLUSTER_ASSOCIATION_FOUND	39	2	5.128	5.0
nicP_4	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	0.862
rfaH	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
wbpA	Cluster_65877	39	1	2.564	4.348
wbjC	NO_CLUSTER_ASSOCIATION_FOUND	35	1	2.857	4.762
tspO	Cluster_74863	10	1	10.0	12.5
gci	NO_CLUSTER_ASSOCIATION_FOUND	28	1	3.571	6.667
yejK_1	Cluster_19247	70	1	1.429	3.03
hupB_2	Cluster_19247	218	2	0.917	3.03
aes	NO_CLUSTER_ASSOCIATION_FOUND	121	3	2.479	3.704
queC_2	NO_CLUSTER_ASSOCIATION_FOUND	17	2	11.765	10.0
gcvT_1	Cluster_164200	220	1	0.455	1.724
tdcG_2	Cluster_164200	134	1	0.746	3.03
oprD_4	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.064
eamA	NO_CLUSTER_ASSOCIATION_FOUND	143	1	0.699	2.778
glcB	Cluster_9758	124	1	0.806	5.556
rarD_3	NO_CLUSTER_ASSOCIATION_FOUND	19	2	10.526	10.0
purB	Cluster_100146	219	3	1.37	2.083
hflD	Cluster_146998	218	6	2.752	4.167
mnmA	Cluster_146998	217	6	2.765	4.348
nudJ	NO_CLUSTER_ASSOCIATION_FOUND	206	5	2.427	1.818
rnhB	Cluster_109387	215	1	0.465	6.25
lpxB	Cluster_109387	215	1	0.465	6.25
lpxA	Cluster_109387	216	1	0.463	7.692
fabZ	Cluster_109387	218	2	0.917	9.091
lpxD	Cluster_135453	80	7	8.75	12.5
bamA	Cluster_135453	24	6	25.0	16.667
rseP	Cluster_164969	210	1	0.476	2.778
dxr	Cluster_164969	212	1	0.472	4.348
cdsA	Cluster_164969	212	1	0.472	4.545
ispU	Cluster_164969	216	1	0.463	4.348
frr	Cluster_164969	216	1	0.463	4.545
pyrH	Cluster_164969	217	1	0.461	4.545
catA	Cluster_151003	76	1	1.316	3.448
catC	NO_CLUSTER_ASSOCIATION_FOUND	174	3	1.724	3.333
catB	NO_CLUSTER_ASSOCIATION_FOUND	173	3	1.734	4.348
benM_1	NO_CLUSTER_ASSOCIATION_FOUND	195	3	1.538	2.0
ycaD_2	Cluster_145392	218	2	0.917	1.449
ipuC_1	Cluster_112048	6	1	16.667	16.667
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_88255	217	3	1.382	7.692
pth	Cluster_73343	215	1	0.465	10.0
cntO_2	Cluster_50669	217	1	0.461	1.02
fdxE	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	25.0
rnpA	NO_CLUSTER_ASSOCIATION_FOUND	205	31	15.122	3.571
yidC	Cluster_46127	217	3	1.382	8.333
mnmE	Cluster_130417	205	7	3.415	6.25
potA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.449
potH_1	NO_CLUSTER_ASSOCIATION_FOUND	16	3	18.75	8.333
nicP_5	Cluster_23271	210	1	0.476	0.84
hisH_1	NO_CLUSTER_ASSOCIATION_FOUND	23	1	4.348	6.667
argT_1	NO_CLUSTER_ASSOCIATION_FOUND	76	3	3.947	2.381
tsaM1_1	NO_CLUSTER_ASSOCIATION_FOUND	26	1	3.846	6.25
pcpD	Cluster_135207	7	1	14.286	16.667
nicP_6	NO_CLUSTER_ASSOCIATION_FOUND	203	5	2.463	0.952
noc_2	NO_CLUSTER_ASSOCIATION_FOUND	26	1	3.846	8.333
tam_1	NO_CLUSTER_ASSOCIATION_FOUND	126	7	5.556	2.083
wzzE	NO_CLUSTER_ASSOCIATION_FOUND	49	1	2.041	4.348
hag	NO_CLUSTER_ASSOCIATION_FOUND	87	5	5.747	3.125
leuA	Cluster_20033	184	1	0.543	2.778
nhaB	Cluster_132289	173	1	0.578	5.556
argB	Cluster_67265	220	3	1.364	4.167
algC	Cluster_67265	143	3	2.098	5.556
dut	Cluster_91864	220	5	2.273	4.545
coaBC	Cluster_91864	218	5	2.294	5.0
rhaS_2	Cluster_26023	221	1	0.452	0.926
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
ydhP_1	NO_CLUSTER_ASSOCIATION_FOUND	207	3	1.449	1.429
quiA	NO_CLUSTER_ASSOCIATION_FOUND	142	9	6.338	3.448
lemA	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	9.091
dgcC_1	Cluster_146999	27	1	3.704	5.882
dgcC_2	NO_CLUSTER_ASSOCIATION_FOUND	27	1	3.704	5.882
aroF_1	Cluster_98072	217	2	0.922	2.326
cysB	Cluster_105800	201	7	3.483	5.0
efp	Cluster_99540	218	2	0.917	3.226
nlhH	Cluster_164201	109	1	0.917	3.226
ohrB_2	Cluster_164201	17	1	5.882	11.111
ohrR_1	Cluster_138974	9	2	22.222	14.286
dmlR_6	Cluster_108493	221	1	0.452	0.775
hdfR_2	Cluster_120484	221	1	0.452	1.205
aroH	Cluster_77979	205	3	1.463	3.704
speE_1	Cluster_77979	53	2	3.774	4.0
bepA_2	Cluster_118365	219	1	0.457	1.493
tusA_1	Cluster_118365	216	3	1.389	1.538
bcp	Cluster_27237	122	3	2.459	5.556
gcvR	Cluster_27237	213	3	1.408	6.25
dapA_1	Cluster_27237	216	1	0.463	1.316
bamC	Cluster_27237	216	3	1.389	5.263
yycJ	Cluster_27237	220	3	1.364	5.263
purC	Cluster_27237	219	3	1.37	5.556
nodD2_1	Cluster_46128	210	1	0.476	1.613
pcpR_2	Cluster_121843	217	1	0.461	1.25
yycB_1	Cluster_44059	181	1	0.552	2.041
eptA	Cluster_44059	76	1	1.316	3.704
rnd	Cluster_100820	217	3	1.382	2.857
ycgL	Cluster_100820	218	3	1.376	2.857
ghrA	Cluster_123957	125	1	0.8	4.167
rutE	Cluster_75892	166	2	1.205	5.263
namA	Cluster_148621	27	1	3.704	5.882
recJ	Cluster_148621	211	3	1.422	3.846
yaeQ	Cluster_85238	214	3	1.402	3.704
smtB	Cluster_85238	150	1	0.667	5.556
thrC_1	Cluster_138975	67	1	1.493	9.091
hom	Cluster_138976	205	1	0.488	6.25
dsbC	Cluster_43235	203	1	0.493	4.348
xerD	Cluster_113458	200	1	0.5	3.03
nhaP2_1	Cluster_113458	149	1	0.671	2.857
rplS	Cluster_157619	219	6	2.74	5.0
trmD	Cluster_157619	218	6	2.752	5.0
rimM	Cluster_157619	218	6	2.752	5.0
rpsP	Cluster_157619	219	6	2.74	5.263
speF	Cluster_55498	2	1	50.0	50.0
potE_3	Cluster_55498	5	1	20.0	20.0
gltI_1	Cluster_55498	84	1	1.19	3.704
cpxR	Cluster_102517	85	4	4.706	3.333
yciI	Cluster_126105	214	6	2.804	11.111
yciB	Cluster_126105	218	7	3.211	11.111
yciV	Cluster_126105	51	7	13.725	16.667
yciO	Cluster_126105	218	7	3.211	12.5
scpA	Cluster_126105	219	7	3.196	11.111
scpB	Cluster_126105	216	7	3.241	11.111
thyA	Cluster_154770	205	4	1.951	4.762
lgt	Cluster_154770	221	4	1.81	3.226
ptsP	Cluster_87670	214	3	1.402	4.762
rppH	Cluster_87670	38	3	7.895	10.0
ilvA_1	Cluster_161192	219	1	0.457	2.703
rpiA	Cluster_38461	216	1	0.463	5.263
yjiK	Cluster_104286	45	1	2.222	5.263
ycgM	Cluster_168801	191	1	0.524	5.882
serA	Cluster_67237	212	4	1.887	7.692
mltF_2	Cluster_91866	220	3	1.364	1.299
menH_1	Cluster_120485	219	3	1.37	1.205
quiP_1	Cluster_109951	143	3	2.098	2.778
ydcV_2	Cluster_136004	211	3	1.422	1.613
potH_2	Cluster_136004	16	2	12.5	8.333
potA_3	Cluster_136004	214	1	0.467	1.389
spuE_2	Cluster_64578	218	1	0.459	1.887
spuD_1	Cluster_73346	216	3	1.389	1.724
spuC_3	Cluster_147000	199	1	0.503	1.515
puuA_1	Cluster_162842	220	3	1.364	1.25
metQ_2	Cluster_17185	212	1	0.472	2.041
mtsA	Cluster_35622	1	1	100.0	100.0
znuC_2	Cluster_35622	79	1	1.266	4.348
znuB_2	Cluster_35622	213	1	0.469	2.439
mbtH	Cluster_130152	211	1	0.474	2.439
dat	Cluster_148622	203	1	0.493	2.083
qseC_1	NO_CLUSTER_ASSOCIATION_FOUND	193	8	4.145	1.852
qseB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
sugC	Cluster_71505	26	1	3.846	6.667
ydcV_3	Cluster_71505	204	1	0.49	1.538
gbsA_3	Cluster_78481	3	2	66.667	50.0
aruI_1	Cluster_78481	181	2	1.105	2.564
gcvA_6	Cluster_78481	220	1	0.455	0.909
dnaE2	Cluster_56185	208	1	0.481	2.381
imuB	Cluster_56185	210	1	0.476	2.381
lexA_1	Cluster_56185	218	1	0.459	1.266
dmlR_7	Cluster_114900	220	3	1.364	0.763
nfdA_1	Cluster_114900	96	3	3.125	2.857
nrtD	NO_CLUSTER_ASSOCIATION_FOUND	75	3	4.0	4.762
ssuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	3	1.435	1.786
soxA_1	Cluster_33441	142	1	0.704	2.381
soxD_1	Cluster_33441	111	1	0.901	3.333
soxB_1	Cluster_33441	151	1	0.662	1.786
glyA_2	Cluster_33441	219	1	0.457	1.37
ltaE_1	Cluster_95276	12	3	25.0	11.111
hcr	Cluster_32862	204	3	1.471	4.545
argE_1	Cluster_64580	210	1	0.476	2.222
topB	Cluster_41722	127	1	0.787	2.174
nanT_2	Cluster_137529	215	1	0.465	1.818
alkJ	Cluster_102862	173	3	1.734	3.226
gltR_2	Cluster_102862	219	1	0.457	1.471
mdh_1	Cluster_32428	75	1	1.333	3.704
cmpR_1	Cluster_93856	221	1	0.452	1.667
rutC_1	Cluster_93856	52	1	1.923	2.778
puuB_4	Cluster_93856	219	1	0.457	0.909
phnW_1	Cluster_40407	60	1	1.667	4.348
uhpC_1	Cluster_38218	16	1	6.25	20.0
phnX_2	Cluster_38218	205	1	0.488	1.887
cdhR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	1.031
yabJ_1	Cluster_98800	200	1	0.5	2.128
gucD	Cluster_123218	99	2	2.02	20.0
oxyR_1	Cluster_123218	72	1	1.389	3.846
nicP_7	Cluster_138226	189	1	0.529	1.02
mhpT	Cluster_124715	71	1	1.408	4.545
dmpG_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
csdA	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	5.882
sufE	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	3.846
tcdA	Cluster_53732	215	3	1.395	3.448
dapE	Cluster_49356	128	1	0.781	2.703
rlmA	Cluster_49356	213	1	0.469	2.326
cspA	Cluster_75396	50	1	2.0	10.0
plsB	Cluster_75396	216	2	0.926	4.348
dctA_1	NO_CLUSTER_ASSOCIATION_FOUND	106	4	3.774	2.941
lutR_3	Cluster_141266	198	1	0.505	1.25
yjiA_1	Cluster_101497	59	1	1.695	4.0
btsT	NO_CLUSTER_ASSOCIATION_FOUND	191	2	1.047	3.226
soj_1	Cluster_45817	218	1	0.459	1.351
noc_3	Cluster_130846	8	1	12.5	14.286
mcpU_1	Cluster_95277	208	1	0.481	1.786
ycbX	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	3.226
ppnP	Cluster_138977	220	3	1.364	4.167
dinG_2	Cluster_137530	220	1	0.455	1.449
accA1_2	Cluster_111309	18	1	5.556	6.667
caiD_1	Cluster_69202	13	1	7.692	11.111
acdA_1	Cluster_69202	139	1	0.719	2.941
accA_1	Cluster_69202	11	3	27.273	14.286
kstR2	Cluster_69202	24	3	12.5	5.882
kdpA	Cluster_21653	215	1	0.465	2.273
kdpB_2	Cluster_21653	84	1	1.19	3.226
kdpC	Cluster_84606	214	1	0.467	2.174
kdpD	Cluster_96020	206	1	0.485	2.174
kdpE	Cluster_96020	209	1	0.478	2.174
glpR	Cluster_120486	212	4	1.887	3.03
glpK	Cluster_133720	214	3	1.402	3.03
glpF	Cluster_24848	214	1	0.467	3.125
ybaK	Cluster_24848	218	1	0.459	3.226
btuD_3	Cluster_18601	221	1	0.452	1.075
argF	Cluster_18601	220	1	0.455	3.333
nasC	Cluster_93170	132	1	0.758	6.667
grxD	Cluster_119063	220	7	3.182	7.143
metI	Cluster_81795	178	1	0.562	2.778
metN2	Cluster_81795	4	1	25.0	33.333
metQ_3	Cluster_81795	63	1	1.587	3.448
dmoA_1	Cluster_46464	193	1	0.518	1.667
soxC_1	Cluster_46464	172	3	1.744	1.961
soxC_2	Cluster_46464	172	3	1.744	2.174
tcyC_1	NO_CLUSTER_ASSOCIATION_FOUND	96	4	4.167	3.704
yecS_2	NO_CLUSTER_ASSOCIATION_FOUND	162	4	2.469	2.174
fliY_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.351
virB4	NO_CLUSTER_ASSOCIATION_FOUND	35	4	11.429	6.667
gltX	Cluster_52355	218	1	0.459	3.125
emrA_2	Cluster_52355	220	1	0.455	1.149
emrB_2	Cluster_52355	207	1	0.483	1.515
uvrB	Cluster_26155	183	1	0.546	4.545
tyrB	Cluster_26155	12	1	8.333	11.111
ubiI	Cluster_60882	216	1	0.463	4.167
ubiH	Cluster_60882	215	1	0.465	4.348
pepP	Cluster_60882	214	1	0.467	4.545
zapA	Cluster_60882	220	1	0.455	5.0
rbbA	Cluster_96737	156	1	0.641	4.762
yhhJ	Cluster_96737	161	1	0.621	4.762
qorA_2	Cluster_83498	215	2	0.93	2.041
acnB_1	Cluster_14613	22	1	4.545	12.5
rcsC_6	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	0.719
mhqD	Cluster_51343	1	1	100.0	100.0
yfcG_1	Cluster_128808	196	1	0.51	1.923
thlA_1	Cluster_88840	165	1	0.606	2.5
scoB	Cluster_88840	217	1	0.461	3.704
scoA	Cluster_88840	217	1	0.461	3.846
cynR_3	Cluster_88840	204	1	0.49	1.538
cobB	Cluster_87671	41	1	2.439	4.167
tam_2	NO_CLUSTER_ASSOCIATION_FOUND	126	5	3.968	2.0
fabR	NO_CLUSTER_ASSOCIATION_FOUND	90	11	12.222	4.348
ureE	Cluster_49357	218	1	0.459	2.273
ureF	Cluster_49357	215	1	0.465	2.326
ureG	Cluster_49357	214	1	0.467	2.381
zitB	Cluster_72435	16	1	6.25	9.091
isfD_2	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	8.333
rhaS_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.943
cbdA	Cluster_44314	172	1	0.581	3.226
cbdB	Cluster_44314	165	1	0.606	3.226
benC	Cluster_44314	176	1	0.568	4.762
lvr	Cluster_44314	104	1	0.962	4.0
moaE	Cluster_48195	211	1	0.474	2.381
moaD	Cluster_48195	192	1	0.521	2.778
moaC	Cluster_48195	197	1	0.508	2.703
yaaA	Cluster_42187	215	1	0.465	3.571
alkB	Cluster_102863	208	1	0.481	1.818
ada_1	Cluster_126107	9	2	22.222	12.5
acuI_2	Cluster_71507	5	1	20.0	20.0
pnoA_1	Cluster_71507	4	1	25.0	25.0
modA	Cluster_102171	215	1	0.465	2.128
modB	Cluster_102171	16	1	6.25	8.333
btuD_4	Cluster_102171	214	1	0.467	0.971
soj_2	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	1.429
lon_2	Cluster_66361	189	1	0.529	2.273
nudC_1	Cluster_85239	219	2	0.913	2.041
nudL	Cluster_85239	218	3	1.376	3.448
yrdA_2	Cluster_149530	220	3	1.364	1.923
purT	Cluster_117677	214	3	1.402	4.762
chaA	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	11.111
mglA_2	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
malP	Cluster_41156	216	3	1.389	4.348
fbp_1	Cluster_37779	194	1	0.515	1.754
pctC	Cluster_33626	36	1	2.778	6.25
blc	Cluster_33626	26	1	3.846	10.0
nagR_1	Cluster_112049	35	2	5.714	5.0
ves	Cluster_112049	218	6	2.752	8.333
uspE_1	Cluster_20228	191	1	0.524	1.852
alx_2	Cluster_20228	70	1	1.429	4.762
lgrB	Cluster_20589	66	1	1.515	4.0
fabG_5	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	0.893
fadA_1	NO_CLUSTER_ASSOCIATION_FOUND	157	5	3.185	2.041
kshA	Cluster_69144	64	1	1.562	11.111
fecI_1	Cluster_47023	221	1	0.452	0.917
fecR_1	Cluster_85845	220	1	0.455	0.943
fptA	Cluster_116986	79	1	1.266	4.762
rcsC_7	Cluster_44061	220	1	0.455	0.699
xerC_4	Cluster_114154	190	1	0.526	0.98
nadE_3	Cluster_133131	20	1	5.0	9.091
pncB2	Cluster_133131	99	3	3.03	5.882
gcvA_7	Cluster_69687	220	2	0.909	0.935
gabD	Cluster_69687	112	2	1.786	9.091
puuB_5	Cluster_80656	218	1	0.459	0.98
livJ	Cluster_22789	29	1	3.448	9.091
livH_1	Cluster_46745	220	1	0.455	2.083
glnQ_3	Cluster_46745	221	1	0.452	1.299
livF_2	Cluster_46745	220	1	0.455	1.538
ccoN1_1	NO_CLUSTER_ASSOCIATION_FOUND	216	21	9.722	2.174
ccoP1	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	14.286
ccoN1_2	Cluster_12408	216	1	0.463	2.041
ccoP2	Cluster_12408	17	1	5.882	12.5
yebS	NO_CLUSTER_ASSOCIATION_FOUND	151	6	3.974	4.348
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiB	NO_CLUSTER_ASSOCIATION_FOUND	169	8	4.734	3.125
fbpA_1	Cluster_29083	9	1	11.111	11.111
btuD_5	Cluster_29083	199	1	0.503	1.064
xerC_5	Cluster_64581	163	1	0.613	0.935
rkpK	Cluster_64581	42	1	2.381	5.0
menB_2	Cluster_85240	58	1	1.724	2.564
mmgC_5	Cluster_85240	41	1	2.439	4.167
echA8_1	NO_CLUSTER_ASSOCIATION_FOUND	91	2	2.198	3.03
fabG_6	Cluster_106397	207	1	0.483	0.885
sdaC	Cluster_66792	197	1	0.508	2.326
acnB_2	Cluster_19540	22	1	4.545	12.5
uspE_2	Cluster_73870	191	2	1.047	1.613
nrdB	NO_CLUSTER_ASSOCIATION_FOUND	213	17	7.981	2.5
nicP_8	NO_CLUSTER_ASSOCIATION_FOUND	169	6	3.55	1.19
ynbD	Cluster_106398	114	1	0.877	2.941
ynbC	Cluster_106398	125	1	0.8	2.632
ynbA	Cluster_106398	122	1	0.82	2.703
gcvH_1	NO_CLUSTER_ASSOCIATION_FOUND	221	1	0.452	1.538
pht2	Cluster_125379	128	1	0.781	4.348
ubiD_2	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	12.5
arpC	Cluster_55499	33	1	3.03	5.556
emrA_3	Cluster_55499	217	1	0.461	1.163
emrY	Cluster_55499	208	1	0.481	2.703
pcpR_3	Cluster_135209	205	1	0.488	1.316
btuD_6	Cluster_25564	173	1	0.578	1.087
tauD_2	Cluster_25564	198	1	0.505	1.852
prsE_1	Cluster_23942	210	1	0.476	1.429
ltxB	Cluster_23942	151	1	0.662	5.263
bepC_1	Cluster_23942	103	1	0.971	4.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	Cluster_164205	214	1	0.467	8.333
greB_2	Cluster_164205	204	1	0.49	2.222
paoD	NO_CLUSTER_ASSOCIATION_FOUND	41	6	14.634	9.091
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
gbpR_1	Cluster_100148	157	2	1.274	2.0
rhmT	Cluster_100148	7	3	42.857	25.0
rhmD_1	Cluster_100148	3	2	66.667	50.0
hpcH	Cluster_100148	56	3	5.357	5.263
aldA_3	Cluster_100148	5	2	40.0	25.0
rhlE_1	Cluster_50670	216	4	1.852	2.703
metF	Cluster_76892	219	3	1.37	3.125
ahcY	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	4.762
zapE_1	Cluster_92524	219	1	0.457	1.408
yajO_2	Cluster_92524	148	1	0.676	2.857
speB	Cluster_116313	156	2	1.282	9.091
spuD_2	Cluster_116313	216	1	0.463	1.613
metR_1	Cluster_116313	160	1	0.625	2.273
xanP	Cluster_64164	213	1	0.469	1.961
nodD2_2	Cluster_128107	210	1	0.476	1.538
dpkA_1	Cluster_66793	65	1	1.538	11.111
rnt	Cluster_78483	218	1	0.459	4.545
pyrC	Cluster_78483	181	1	0.552	6.25
pal_4	Cluster_78483	220	1	0.455	1.587
argG	Cluster_96738	217	4	1.843	1.923
IMPDH_1	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	9.091
puuA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.562
fadD3_1	NO_CLUSTER_ASSOCIATION_FOUND	182	3	1.648	2.041
atoC_3	NO_CLUSTER_ASSOCIATION_FOUND	190	13	6.842	1.429
lcdH_1	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	1.786
tauA_1	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	9.091
dsrE	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.439
tusC	NO_CLUSTER_ASSOCIATION_FOUND	27	1	3.704	7.143
tusB	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	2.439
tusE	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	2.381
trpD_2	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	1.961
yqjG	Cluster_123959	216	1	0.463	3.226
dmlR_8	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.725
nagL_2	Cluster_95278	106	1	0.943	3.448
hmp_1	Cluster_143690	214	3	1.402	1.786
leuE_1	Cluster_85846	124	1	0.806	3.448
decR_1	Cluster_85846	221	1	0.452	1.282
gshA	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	5.882
roxA	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	7.143
aprA	NO_CLUSTER_ASSOCIATION_FOUND	87	1	1.149	5.882
nagR_2	NO_CLUSTER_ASSOCIATION_FOUND	35	1	2.857	5.882
nicP_9	NO_CLUSTER_ASSOCIATION_FOUND	152	4	2.632	1.22
pyrE	Cluster_129445	219	8	3.653	14.286
exoA	Cluster_129445	217	8	3.687	16.667
yrfG	Cluster_123960	220	3	1.364	9.091
nudE	Cluster_123960	204	3	1.471	12.5
cysQ_2	Cluster_123960	20	3	15.0	11.111
lldD	Cluster_71508	210	1	0.476	5.0
QRSL1	Cluster_128109	199	1	0.503	2.041
napA_2	Cluster_17112	64	1	1.562	3.448
nhaK	Cluster_60510	205	3	1.463	1.613
dapD	Cluster_60510	216	2	0.926	1.923
ftsA_2	Cluster_54445	14	2	14.286	10.0
mrcA	Cluster_54445	216	3	1.389	3.125
yojI	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	2.128
fpvA_1	Cluster_104287	190	1	0.526	1.667
nfuA	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	5.556
nreC	NO_CLUSTER_ASSOCIATION_FOUND	22	2	9.091	8.333
ephD	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
csrA1_2	Cluster_81796	45	1	2.222	5.0
polC_1	NO_CLUSTER_ASSOCIATION_FOUND	39	3	7.692	7.143
purU_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.695
pilT_1	Cluster_149462	50	1	2.0	4.762
yggS	Cluster_149462	214	7	3.271	4.167
proC	Cluster_149462	138	7	5.072	4.762
cnoX	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	4.545
egtB	NO_CLUSTER_ASSOCIATION_FOUND	150	2	1.333	2.941
suhB	Cluster_85901	215	3	1.395	5.263
trmJ	Cluster_85901	219	4	1.826	5.263
cysE_2	Cluster_85901	92	1	1.087	5.882
infC	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	4.167
rpmI	Cluster_146146	219	13	5.936	16.667
rplT	Cluster_146146	217	13	5.991	20.0
pheS	Cluster_110560	216	7	3.241	11.111
pheT	Cluster_110560	214	7	3.271	14.286
ihfA	Cluster_110560	217	7	3.226	10.0
sbp_1	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	1.613
fixL	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
davT_2	NO_CLUSTER_ASSOCIATION_FOUND	35	1	2.857	5.0
rutB_2	NO_CLUSTER_ASSOCIATION_FOUND	32	2	6.25	5.556
bepC_2	NO_CLUSTER_ASSOCIATION_FOUND	103	7	6.796	3.704
tusA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	32	14.815	1.613
tamB	Cluster_143691	205	1	0.488	3.448
tamA	Cluster_143691	217	1	0.461	3.125
xthA_1	Cluster_66362	198	1	0.505	1.818
caiC_2	Cluster_25130	4	1	25.0	25.0
mtnD	Cluster_84607	219	1	0.457	1.887
hcaT	Cluster_84607	214	1	0.467	1.961
aroC	Cluster_84607	218	1	0.459	2.326
prmB	Cluster_46431	220	3	1.364	4.167
sttH_1	Cluster_46431	182	2	1.099	3.03
smrA	Cluster_126109	179	3	1.676	2.041
folE_1	Cluster_133059	103	1	0.971	4.167
lysN_1	Cluster_128809	13	1	7.692	11.111
nanT_3	Cluster_157620	186	1	0.538	2.326
C1-hpah	Cluster_157620	53	1	1.887	4.545
calB_1	Cluster_56186	76	1	1.316	4.545
apc3	Cluster_165712	96	1	1.042	3.571
apc4	Cluster_165712	93	1	1.075	4.545
cheB_1	Cluster_130866	219	3	1.37	1.124
phoU	Cluster_137531	218	3	1.376	2.778
pstB	Cluster_95280	216	1	0.463	4.545
pstS	NO_CLUSTER_ASSOCIATION_FOUND	41	2	4.878	6.667
ygfF	Cluster_123961	157	1	0.637	2.128
norG_1	Cluster_105732	218	1	0.459	1.562
glgE2	Cluster_57713	217	1	0.461	3.448
glgB_2	Cluster_134447	105	1	0.952	2.381
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
ffh	Cluster_164207	213	5	2.347	2.778
epr	Cluster_16731	5	1	20.0	25.0
acoR_2	Cluster_16731	217	1	0.461	1.282
msrP_1	Cluster_16731	10	1	10.0	10.0
opgH	Cluster_28627	212	3	1.415	6.25
mdoG	Cluster_28627	218	3	1.376	6.25
dtd	Cluster_52031	221	1	0.452	2.273
pip	Cluster_52031	210	1	0.476	2.703
hutI	Cluster_144574	166	1	0.602	3.448
hutH_1	Cluster_104288	80	1	1.25	2.778
