GCA_001282125.1_ASM128212v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tcyP	Cluster_44885	214	32	14.953	3.03
folA	Cluster_150840	200	143	71.5	7.692
purB	Cluster_53703	219	34	15.525	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_58783	206	16	7.767	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_15415	217	5	2.304	2.222
ftsK_1	Cluster_15415	6	1	16.667	16.667
ftsK_2	Cluster_15415	6	1	16.667	20.0
lolA	Cluster_144400	220	50	22.727	3.846
rarA_1	Cluster_144400	29	5	17.241	7.692
rarA_2	Cluster_144400	29	2	6.897	7.692
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
cysG_1	Cluster_144400	161	34	21.118	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_1	Cluster_120204	219	15	6.849	1.923
tusE	Cluster_120204	219	40	18.265	2.381
tusB	Cluster_120204	215	40	18.605	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
dsrE	Cluster_120204	218	40	18.349	2.439
xanP	Cluster_73258	213	21	9.859	1.961
yccA	Cluster_92625	218	139	63.761	5.556
hcaB_1	Cluster_167075	198	4	2.02	1.19
cpdR_1	Cluster_23029	123	8	6.504	2.564
sasA_3	Cluster_23029	221	1	0.452	0.787
rppH_2	Cluster_32592	183	2	1.093	2.326
nhaA_2	Cluster_31499	140	19	13.571	2.564
trkI_1	Cluster_37825	118	9	7.627	5.882
pcaJ	Cluster_159828	143	1	0.699	3.226
pcaI	Cluster_159828	144	1	0.694	3.125
nicS_1	Cluster_34757	127	13	10.236	3.125
nicB	Cluster_8085	140	8	5.714	3.846
nicA	Cluster_8085	151	8	5.298	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28421	130	51	39.231	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicD	Cluster_28421	128	50	39.062	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicF	Cluster_28421	130	49	37.692	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
nicP_3	Cluster_89952	220	6	2.727	0.826
dmlR_3	Cluster_118207	221	6	2.715	0.758
yfcA_1	Cluster_118207	201	24	11.94	1.429
fabG_2	Cluster_164013	221	9	4.072	0.885
sohB	Cluster_60023	218	128	58.716	3.125
hicA	Cluster_155412	12	5	41.667	12.5
umuD	Cluster_150850	109	6	5.505	2.564
umuC_1	Cluster_150850	79	5	6.329	2.632
umuC_2	Cluster_150850	79	6	7.595	2.564
trxB	Cluster_109061	18	15	83.333	33.333
adhP	Cluster_17831	167	11	6.587	4.762
dmlR_4	Cluster_84758	221	3	1.357	0.741
ydhC_1	Cluster_84758	16	6	37.5	12.5
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_127949	210	33	15.714	2.381
tcrX	Cluster_127949	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
btuD_3	Cluster_129299	221	7	3.167	1.075
cysT_2	Cluster_129299	199	20	10.05	2.083
modA	Cluster_129299	215	62	28.837	2.128
nmoA	Cluster_152483	110	25	22.727	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
btuD_4	Cluster_27166	214	9	4.206	0.971
potD_1	Cluster_27166	122	22	18.033	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
aes	Cluster_85730	121	54	44.628	3.704
dmlR_5	Cluster_85730	221	4	1.81	0.781
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
znuB_2	Cluster_69551	213	35	16.432	2.439
znuC_2	Cluster_69551	79	17	21.519	4.348
ssaB	Cluster_69551	86	14	16.279	7.143
pvdA_1	Cluster_70946	56	25	44.643	9.091
pvdA_2	Cluster_70946	56	17	30.357	8.333
pbpG	Cluster_39377	197	10	5.076	1.961
sdhL	Cluster_77307	216	51	23.611	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_4	Cluster_22806	215	8	3.721	0.862
cckA	Cluster_39150	99	41	41.414	4.545
rcsC_2	Cluster_39150	221	13	5.882	0.775
cheR	Cluster_39150	200	33	16.5	2.941
cheB_4	Cluster_39150	214	4	1.869	1.19
rcsC_3	Cluster_39150	221	14	6.335	0.735
cpdR_2	Cluster_39150	123	15	12.195	2.5
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
yycB_2	Cluster_59194	181	25	13.812	2.174
gabR_2	Cluster_123086	215	30	13.953	1.515
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
mrdA_1	Cluster_8573	216	24	11.111	1.562
pcaK_2	Cluster_8573	194	9	4.639	1.333
nicP_5	Cluster_115320	210	7	3.333	0.84
pht2	Cluster_23692	128	2	1.562	4.348
tsaM1	Cluster_23692	126	2	1.587	4.348
paaF_1	Cluster_105593	82	1	1.22	3.333
betI_2	Cluster_105593	194	32	16.495	2.564
arcA_2	Cluster_134302	183	66	36.066	3.571
rcsC_4	Cluster_134302	221	19	8.597	0.787
rocE	Cluster_53319	178	56	31.461	7.692
acdA_1	Cluster_46358	139	18	12.95	2.941
FCS1	Cluster_46358	164	37	22.561	3.226
aruI_2	Cluster_46358	181	27	14.917	2.857
alr	Cluster_46358	175	37	21.143	2.439
aruH	Cluster_56573	178	1	0.562	2.857
kefF_1	Cluster_118206	110	5	4.545	2.778
spuD_4	Cluster_41916	188	5	2.66	1.887
spuC_2	Cluster_41916	209	3	1.435	1.408
benM_2	Cluster_92388	195	32	16.41	1.923
catB	Cluster_92388	173	30	17.341	4.348
catC	Cluster_92388	174	30	17.241	3.333
catA_1	Cluster_92388	115	22	19.13	3.448
dkgB_1	Cluster_44595	176	27	15.341	2.273
leuO_1	Cluster_19013	85	20	23.529	6.25
katG	Cluster_19013	201	56	27.861	2.632
proP_1	Cluster_76765	220	7	3.182	1.235
cdhR_2	Cluster_61187	221	11	4.977	1.01
pssA	Cluster_61187	195	80	41.026	3.704
ppnN	Cluster_56463	220	29	13.182	2.778
cmpR_3	Cluster_108343	221	16	7.24	1.515
genK	Cluster_32398	86	33	38.372	5.0
nbzA	Cluster_76261	27	21	77.778	20.0
nicP_6	Cluster_110370	203	7	3.448	0.952
lrp_2	Cluster_108363	221	15	6.787	1.493
leuE_1	Cluster_140357	124	25	20.161	3.448
rcsC_5	Cluster_82276	220	12	5.455	0.699
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_130720	183	38	20.765	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
mcpQ_3	Cluster_48726	82	10	12.195	2.5
rclR_1	Cluster_114946	41	6	14.634	9.091
cmpC	Cluster_117536	97	31	31.959	7.143
argC_1	NO_CLUSTER_ASSOCIATION_FOUND	206	2	0.971	3.226
pcaR_2	Cluster_80000	168	32	19.048	2.128
aroE_2	Cluster_80000	212	9	4.245	1.449
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_94669	133	1	0.752	3.448
exuT_1	Cluster_45219	112	8	7.143	3.03
iolG	Cluster_90552	38	1	2.632	6.667
iclR_1	Cluster_61283	49	2	4.082	4.348
kstD_2	Cluster_61283	167	30	17.964	2.564
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_1	Cluster_104261	87	15	17.241	2.857
puuC_2	Cluster_60795	209	19	9.091	2.128
spuC_3	Cluster_159546	199	23	11.558	1.515
puuP_1	Cluster_35592	215	34	15.814	1.333
pigA_2	Cluster_76763	134	30	22.388	3.571
eptC	Cluster_54759	128	13	10.156	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_1	Cluster_83357	217	29	13.364	1.786
yebS	Cluster_83357	151	60	39.735	4.348
gltC_1	Cluster_36193	221	15	6.787	1.205
nanT_2	Cluster_40356	215	19	8.837	1.818
menH_2	Cluster_66747	219	30	13.699	1.316
rep_2	Cluster_52593	220	7	3.182	1.471
yhhW	Cluster_52593	160	33	20.625	4.762
dltA	Cluster_53324	104	16	15.385	3.125
chrA1	Cluster_32802	25	10	40.0	11.111
abaF_2	Cluster_33823	204	19	9.314	1.639
syrM1	Cluster_91161	164	57	34.756	4.167
puuB_3	Cluster_44889	220	16	7.273	0.971
glpT	Cluster_44889	139	60	43.165	5.0
cmpR_4	Cluster_44889	219	19	8.676	1.538
tam_1	Cluster_107184	126	6	4.762	2.083
gabP_1	Cluster_26879	211	25	11.848	1.818
hisC_3	Cluster_26879	220	28	12.727	1.37
aphA_2	Cluster_37483	128	10	7.812	2.381
hyuC_1	Cluster_37483	184	4	2.174	1.754
abaF_3	Cluster_37483	157	3	1.911	1.613
cysL_1	Cluster_37483	68	2	2.941	3.125
bacG	Cluster_73252	118	41	34.746	8.333
gbpR_1	Cluster_98452	157	8	5.096	2.0
gstB_1	Cluster_59868	197	30	15.228	1.587
ydhP_1	Cluster_121032	207	30	14.493	1.429
dmlR_6	Cluster_121032	221	2	0.905	0.775
nfdA_2	Cluster_96564	96	8	8.333	2.703
yedJ	Cluster_54031	93	22	23.656	4.545
pupB	Cluster_54031	112	19	16.964	4.762
glsA2	Cluster_24704	183	3	1.639	2.439
folE_1	Cluster_164811	103	23	22.33	4.167
pgrR_1	Cluster_5518	162	1	0.617	1.389
pgrR_2	Cluster_105608	162	7	4.321	1.37
fabG_3	Cluster_105608	220	1	0.455	0.82
intA_1	Cluster_31397	136	1	0.735	1.493
intA_2	Cluster_18780	136	1	0.735	1.538
linX	Cluster_41456	90	2	2.222	3.846
lhpI	Cluster_100890	1	1	100.0	100.0
dadA1_2	Cluster_124788	217	1	0.461	1.471
brnQ_1	Cluster_145400	8	1	12.5	14.286
puuB_4	Cluster_5729	219	1	0.457	0.909
tyrP	Cluster_5729	3	1	33.333	33.333
puuB_5	Cluster_15974	218	1	0.459	0.98
ygcS_1	Cluster_13995	63	1	1.587	3.125
pld1	Cluster_149547	35	1	2.857	8.333
davD_1	Cluster_121260	52	1	1.923	2.941
alsS	Cluster_121260	79	1	1.266	3.846
aldHT	Cluster_53766	78	1	1.282	5.0
hprA_1	Cluster_53766	21	1	4.762	9.091
puuB_6	Cluster_53766	210	1	0.476	1.01
cdhR_3	Cluster_53766	221	1	0.452	0.971
rutC_1	Cluster_22673	52	1	1.923	2.778
mcpA_1	Cluster_116392	48	1	2.083	4.348
proC_2	Cluster_44971	82	1	1.22	5.263
btuD_5	Cluster_44094	199	1	0.503	1.064
ousW	Cluster_44094	32	1	3.125	7.692
amtB_2	Cluster_57370	213	3	1.408	1.923
fni	Cluster_135811	105	21	20.0	7.692
purF_1	Cluster_135811	156	8	5.128	1.852
puuR_2	Cluster_36203	218	6	2.752	2.041
purU_2	Cluster_44016	219	8	3.653	1.695
folD_1	Cluster_44016	123	10	8.13	4.0
soxB_1	Cluster_44016	151	7	4.636	1.786
soxD_1	Cluster_44016	111	7	6.306	3.333
soxA_1	Cluster_44016	142	7	4.93	2.381
pcaK_3	Cluster_16887	158	1	0.633	1.786
pcaK_4	Cluster_16887	102	1	0.98	2.857
galA	Cluster_16887	64	1	1.562	7.143
nicP_7	Cluster_95134	189	2	1.058	1.02
hdfR_3	Cluster_77660	218	5	2.294	1.064
galB	Cluster_77660	74	51	68.919	14.286
galC	Cluster_77660	60	54	90.0	20.0
galD	Cluster_77660	74	51	68.919	12.5
bauD_1	Cluster_86378	67	3	4.478	3.846
cdhR_4	Cluster_140582	220	1	0.455	1.099
opuAB_1	Cluster_135108	211	2	0.948	2.564
opuAB_2	Cluster_135108	211	3	1.422	2.083
btuD_6	Cluster_135108	173	1	0.578	1.087
puuB_7	Cluster_121103	203	1	0.493	1.124
ygcS_2	Cluster_66126	63	2	3.175	3.571
dapA_1	Cluster_137454	216	3	1.389	1.316
puuC_3	Cluster_137454	98	2	2.041	2.941
lldR	Cluster_159602	36	4	11.111	5.556
prr_2	Cluster_54032	50	3	6.0	3.846
yeaX	Cluster_87854	77	5	6.494	10.0
soj_2	Cluster_107699	218	5	2.294	1.429
topB_1	Cluster_118957	93	6	6.452	2.381
atsA	Cluster_40116	86	24	27.907	5.0
mhpT	Cluster_40116	71	12	16.901	4.545
cntO_1	Cluster_136548	217	7	3.226	1.266
benM_3	Cluster_116164	151	11	7.285	2.326
gltP_2	Cluster_78937	139	37	26.619	3.03
cntO_2	Cluster_91173	217	1	0.461	1.02
folE2	Cluster_6800	213	3	1.408	2.564
ttuB_1	Cluster_129328	203	2	0.985	1.389
proA_1	Cluster_47544	114	1	0.877	2.439
ttuB_2	Cluster_157487	203	1	0.493	1.562
gnl	Cluster_157487	10	2	20.0	12.5
nicP_8	Cluster_46693	169	1	0.592	1.19
iclR_2	Cluster_45508	49	2	4.082	4.545
hcaB_2	Cluster_164842	198	2	1.01	1.075
paoC	Cluster_109034	133	31	23.308	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoA	Cluster_109034	139	33	23.741	3.03
alx_1	Cluster_2285	70	7	10.0	4.762
bcr_1	Cluster_51374	110	1	0.909	2.632
fabF_1	Cluster_51374	113	1	0.885	2.564
acrF	Cluster_132898	23	8	34.783	14.286
mdtA_4	Cluster_132898	204	6	2.941	1.087
ttgI_1	Cluster_128667	191	8	4.188	1.754
pncC_1	Cluster_95844	170	4	2.353	1.37
cytR	Cluster_133614	28	11	39.286	8.333
sacA	Cluster_73239	39	11	28.205	5.263
malK	Cluster_73239	37	11	29.73	5.556
sugB_1	Cluster_73239	15	8	53.333	20.0
sugA	Cluster_73239	13	10	76.923	25.0
scrY	Cluster_73239	14	12	85.714	33.333
RBKS	Cluster_25283	24	1	4.167	7.143
patZ_1	Cluster_67131	90	33	36.667	5.263
uspE_1	Cluster_34356	191	4	2.094	1.852
fnr	Cluster_34356	59	7	11.864	5.0
paaX	Cluster_24823	173	6	3.468	2.381
yrdA_3	Cluster_24823	176	3	1.705	2.381
paaF_2	Cluster_24823	82	4	4.878	2.857
paaG	Cluster_24823	168	1	0.595	2.5
paaH	Cluster_24823	148	1	0.676	2.5
paaI_1	Cluster_24823	168	3	1.786	2.5
pcaF_2	Cluster_24823	89	4	4.494	2.778
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_59824	172	28	16.279	3.226
paaB	Cluster_59824	173	28	16.185	3.125
paaC	Cluster_59824	174	28	16.092	3.03
paaD	Cluster_59824	171	28	16.374	3.125
paaE	Cluster_59824	169	28	16.568	3.333
yjcH_1	Cluster_82220	179	11	6.145	1.818
actP_1	Cluster_82220	186	10	5.376	1.538
nicP_9	Cluster_82220	152	1	0.658	1.22
paaZ_1	Cluster_82220	126	13	10.317	4.0
paaZ_2	Cluster_82220	126	4	3.175	5.0
rppH_3	Cluster_47244	56	9	16.071	6.667
clpP_1	Cluster_75262	198	2	1.01	1.852
clsB	Cluster_75262	198	3	1.515	2.083
ybhN	Cluster_75262	204	3	1.471	2.041
ligD_1	Cluster_96825	66	11	16.667	3.333
ligD_2	Cluster_96825	66	6	9.091	3.125
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_1	Cluster_147630	205	16	7.805	1.538
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
ribY	Cluster_5446	48	17	35.417	7.143
ndmA	Cluster_5446	65	22	33.846	7.143
ssuB_1	Cluster_137430	174	18	10.345	2.041
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
kynB	Cluster_150837	58	19	32.759	4.762
denD	Cluster_150837	50	19	38.0	5.556
hcf136_1	Cluster_150837	163	6	3.681	1.695
auaG	Cluster_89944	49	22	44.898	8.333
nodD2_1	Cluster_36851	210	4	1.905	1.613
hutI_2	Cluster_71420	52	10	19.231	4.0
dauR_1	Cluster_50275	141	6	4.255	2.941
thadh	Cluster_121702	80	23	28.75	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15871	178	9	5.056	3.704
xerC_2	Cluster_123771	220	10	4.545	0.787
hcaB_3	Cluster_97500	167	5	2.994	1.22
hcaR_2	Cluster_97500	181	34	18.785	1.639
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_3	Cluster_76260	120	18	15.0	2.632
hcaD	Cluster_75227	188	19	10.106	2.564
yajO_1	Cluster_135071	148	40	27.027	2.632
nicP_10	Cluster_150142	134	11	8.209	1.471
ydcO_1	Cluster_85743	197	19	9.645	2.174
catA_2	Cluster_147885	115	15	13.043	3.448
pcaK_5	Cluster_147885	69	6	8.696	4.167
lvr	Cluster_62075	104	29	27.885	4.0
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_78367	165	28	16.97	3.226
cbdA	Cluster_78367	172	29	16.86	3.226
rhaS_2	Cluster_5874	221	1	0.452	0.926
hisN	Cluster_99363	198	60	30.303	3.704
uspE_2	Cluster_99363	191	25	13.089	1.613
cntO_3	Cluster_41678	212	17	8.019	1.124
pagL_1	Cluster_42322	191	26	13.613	2.222
gltR_1	Cluster_111906	219	34	15.525	1.562
sad	Cluster_111906	204	151	74.02	5.882
puuA_4	Cluster_66707	217	6	2.765	1.667
spuE_2	Cluster_130008	218	23	10.55	1.887
puuB_8	Cluster_130008	165	4	2.424	1.136
puuB_9	Cluster_130008	104	1	0.962	1.754
tdcG_2	Cluster_85728	134	3	2.239	3.03
gcvA_7	Cluster_85728	220	9	4.091	0.935
mshA_1	Cluster_114024	220	50	22.727	1.205
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
betA_2	Cluster_120341	174	28	16.092	2.273
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_131421	134	16	11.94	5.556
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_1	Cluster_89308	219	10	4.566	1.316
mmgE	NO_CLUSTER_ASSOCIATION_FOUND	189	9	4.762	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_1	Cluster_52638	220	15	6.818	1.333
sasA_4	Cluster_52638	221	5	2.262	0.735
hdfR_4	Cluster_67880	216	6	2.778	1.042
acsA_1	Cluster_67880	218	11	5.046	1.299
zapE_1	Cluster_94420	219	23	10.502	1.408
rcsC_6	Cluster_35886	220	2	0.909	0.719
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
fimD_1	Cluster_111167	147	23	15.646	1.923
nimR_1	Cluster_164008	196	4	2.041	1.205
fsr_1	Cluster_164008	123	14	11.382	2.778
ydhP_2	Cluster_57986	207	23	11.111	1.351
dkgB_2	Cluster_57986	176	27	15.341	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_2	Cluster_85075	221	8	3.62	1.0
ygaZ	Cluster_85075	147	60	40.816	3.448
gcvA_8	Cluster_77786	217	10	4.608	0.935
dmlR_7	Cluster_104604	220	2	0.909	0.763
nepI_1	Cluster_104604	144	22	15.278	1.923
polB_1	Cluster_141089	7	1	14.286	20.0
polB_2	Cluster_141089	7	1	14.286	20.0
msrQ_1	Cluster_51925	102	3	2.941	5.882
sasA_5	Cluster_51876	221	5	2.262	0.781
ompR_2	Cluster_51876	220	13	5.909	1.389
dipZ	Cluster_51876	184	66	35.87	3.448
aroE_3	Cluster_65365	171	3	1.754	1.923
aroQ_1	Cluster_65365	115	5	4.348	3.846
proP_2	Cluster_68093	220	9	4.091	1.235
parA_2	Cluster_78243	84	20	23.81	4.762
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
cntO_4	Cluster_13280	179	2	1.117	1.149
thpR	Cluster_78810	214	62	28.972	2.941
pupA_2	Cluster_121710	75	14	18.667	3.448
fecR_1	Cluster_100132	220	3	1.364	0.943
fecI_3	Cluster_100132	220	2	0.909	0.862
kefF_2	Cluster_122496	110	18	16.364	2.941
rhaS_3	Cluster_67598	221	10	4.525	0.943
adhC2	Cluster_67598	178	55	30.899	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhaS_4	Cluster_155293	220	9	4.091	0.82
dmlR_8	Cluster_155293	220	2	0.909	0.725
nfsB	Cluster_114754	194	46	23.711	4.167
iscS_2	Cluster_153289	218	1	0.459	1.887
iscS_3	Cluster_62432	27	1	3.704	6.667
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG	Cluster_89305	160	96	60.0	5.0
alx_2	Cluster_28582	70	20	28.571	4.762
ahpC_2	Cluster_28582	214	32	14.953	2.174
ahpF	Cluster_98725	210	24	11.429	4.167
sstT	Cluster_118922	211	31	14.692	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_10	Cluster_58009	84	4	4.762	2.041
dns	Cluster_58944	79	5	6.329	5.263
focA	Cluster_142706	72	39	54.167	6.25
cynS	Cluster_59184	138	18	13.043	3.226
norR_2	Cluster_59184	220	5	2.273	1.493
ansB_1	Cluster_22212	146	29	19.863	2.632
rbsB	Cluster_22212	145	17	11.724	1.923
araG	Cluster_22212	190	49	25.789	2.703
rbsC	Cluster_22212	156	9	5.769	2.222
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
capB_3	Cluster_76707	93	21	22.581	7.143
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
aer_1	Cluster_2158	210	1	0.476	1.389
rcsC_7	Cluster_74921	220	1	0.455	0.699
rpfG	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rcsC_8	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.699
rcsC_9	Cluster_32236	220	1	0.455	0.719
sasA_6	Cluster_75250	221	4	1.81	0.8
copR_1	Cluster_75250	137	17	12.409	3.704
copA_1	Cluster_67624	215	13	6.047	1.754
copB_1	Cluster_67624	126	10	7.937	4.762
traC	Cluster_125870	58	13	22.414	4.762
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_3	Cluster_4421	221	3	1.357	0.971
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
pal_5	Cluster_150153	219	17	7.763	1.493
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_1	Cluster_137438	208	47	22.596	1.786
mcpU_2	Cluster_137438	208	62	29.808	1.818
puuP_2	Cluster_26628	215	26	12.093	1.266
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_1	Cluster_100806	219	14	6.393	1.471
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_2	Cluster_40670	216	22	10.185	1.282
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_2	Cluster_63613	124	28	22.581	3.571
mqo_1	Cluster_27426	221	20	9.05	1.786
namA_2	Cluster_133593	194	21	10.825	1.852
dadA1_3	Cluster_81735	187	20	10.695	2.083
dapA_3	Cluster_156771	181	5	2.762	1.449
yveA	Cluster_156771	186	21	11.29	2.564
rhaS_5	Cluster_20943	219	1	0.457	0.926
hdfR_5	Cluster_88710	204	15	7.353	1.235
moaB_1	Cluster_88710	201	56	27.861	2.703
moaA_1	Cluster_51215	209	18	8.612	1.408
ydeP	Cluster_51215	25	1	4.0	7.692
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA	Cluster_42392	76	20	26.316	3.704
rnd	Cluster_64071	217	30	13.825	2.857
ycgL	Cluster_64071	218	30	13.761	2.857
ghrA	Cluster_64071	125	18	14.4	4.167
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	Cluster_59977	208	9	4.327	2.857
yafJ	Cluster_59977	218	9	4.128	2.703
hdfR_6	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	1.282
nanT_3	NO_CLUSTER_ASSOCIATION_FOUND	186	29	15.591	2.326
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK_2	Cluster_93725	126	28	22.222	8.333
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
def_2	Cluster_82216	210	6	2.857	2.222
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_26844	221	27	12.217	2.128
puuB_11	Cluster_8063	58	1	1.724	2.778
puuA_5	Cluster_8063	216	3	1.389	1.449
btuD_7	Cluster_142705	117	1	0.855	1.613
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
yhaJ_1	Cluster_155297	212	32	15.094	1.754
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_41563	217	28	12.903	2.083
ybdG	Cluster_113536	203	49	24.138	3.846
rhlE_1	Cluster_113536	216	4	1.852	2.703
gltR_2	Cluster_114053	219	2	0.913	1.471
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_2	Cluster_90556	210	30	14.286	1.515
