GCA_013337355.1_ASM1333735v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cdhR_3	Cluster_91197	221	3	1.357	0.971
rhaS_1	Cluster_91197	221	5	2.262	0.935
ycaC_3	Cluster_135797	169	23	13.609	1.786
sasA_5	Cluster_46171	221	5	2.262	0.781
tmoT_1	Cluster_46171	48	10	20.833	6.667
comM	Cluster_41169	173	37	21.387	2.041
ubiK	Cluster_16916	220	31	14.091	2.632
glnK	Cluster_16916	220	14	6.364	2.941
amtB_2	Cluster_16916	213	5	2.347	1.923
sutA	Cluster_16297	200	138	69.0	4.348
gcvP_1	Cluster_36099	208	7	3.365	1.389
gcvH_1	Cluster_36099	221	7	3.167	1.538
gltS	Cluster_98012	187	47	25.134	3.226
tyrR_1	Cluster_72862	218	12	5.505	1.562
arcC1	Cluster_87602	217	31	14.286	2.381
arcB	Cluster_138903	173	48	27.746	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
ybaN_1	Cluster_150932	149	22	14.765	4.762
pigA_1	Cluster_41755	134	5	3.731	3.333
tbp1	Cluster_91368	102	66	64.706	11.111
carQ	Cluster_44043	133	11	8.271	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_1	Cluster_96682	220	5	2.273	1.25
sasA_6	Cluster_96682	221	3	1.357	0.8
yihS	Cluster_49330	165	18	10.909	2.703
melD_2	Cluster_86414	97	9	9.278	3.125
ngcG	Cluster_86414	192	15	7.812	3.226
ugpC_3	Cluster_86414	111	10	9.009	5.0
oprB_1	Cluster_86414	218	5	2.294	1.316
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR	Cluster_58143	3	3	100.0	100.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
mnl	Cluster_77877	37	30	81.081	25.0
leuA	Cluster_15500	184	40	21.739	2.778
xseA	Cluster_57688	210	21	10.0	1.754
catM	Cluster_118919	64	19	29.688	5.556
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_60036	209	30	14.354	2.381
tadA	Cluster_60036	173	29	16.763	2.857
mltF_3	Cluster_37292	215	4	1.86	1.25
purL	Cluster_37292	213	13	6.103	1.351
tatC_1	Cluster_86395	178	19	10.674	3.448
tatB_1	Cluster_86395	173	19	10.983	3.704
tatA_1	Cluster_86395	177	19	10.734	3.448
xcpQ	Cluster_50959	113	50	44.248	5.556
epsE	Cluster_50959	156	60	38.462	3.571
gspF_1	Cluster_50959	99	11	11.111	6.25
epsG	Cluster_50959	164	62	37.805	5.556
nudC_2	Cluster_167950	219	16	7.306	2.041
nudL	Cluster_167950	218	38	17.431	3.448
yrdA_2	Cluster_167950	220	16	7.273	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
ffh	Cluster_29888	213	31	14.554	2.778
rpsP	Cluster_47562	219	18	8.219	5.263
rimM	Cluster_47562	218	18	8.257	5.0
trmD	Cluster_47562	218	18	8.257	5.0
rplS	Cluster_47562	219	18	8.219	5.0
nhaP2_1	Cluster_139629	149	19	12.752	2.857
xerD	Cluster_139629	200	41	20.5	3.03
dsbC	Cluster_81725	203	50	24.631	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB	Cluster_164933	150	13	8.667	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_1	Cluster_43955	194	13	6.701	1.695
prr	Cluster_85189	156	31	19.872	3.846
ydcV_1	Cluster_85189	211	13	6.161	1.471
ydcU	Cluster_85189	197	33	16.751	2.778
potA_1	Cluster_85189	220	13	5.909	1.333
ydcS	Cluster_53313	197	111	56.345	4.545
sbp_2	Cluster_155389	216	16	7.407	1.786
cysT_2	Cluster_58466	199	29	14.573	2.083
cysW	Cluster_58466	101	30	29.703	3.333
btuD_1	Cluster_58466	221	3	1.357	1.124
tolQ_3	Cluster_24842	219	5	2.283	1.639
exbD_3	Cluster_24842	128	11	8.594	2.5
sfnR_1	Cluster_142717	168	13	7.738	1.887
metQ_1	Cluster_70529	212	16	7.547	1.923
glnM	Cluster_27967	70	28	40.0	5.263
glnP	Cluster_27967	73	27	36.986	5.0
artM	Cluster_27967	97	30	30.928	3.704
glnH	Cluster_27967	94	27	28.723	3.571
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
menH_1	Cluster_53364	219	5	2.283	1.205
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_67472	175	19	10.857	2.0
yjiK_2	Cluster_124181	175	13	7.429	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_1	Cluster_92423	219	37	16.895	2.703
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_96562	221	30	13.575	3.226
thyA	Cluster_96562	205	22	10.732	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_1	Cluster_127970	142	41	28.873	5.556
cmpR_3	Cluster_127970	221	9	4.072	1.515
cysA_2	Cluster_80071	96	7	7.292	2.381
phnZ	Cluster_93130	101	17	16.832	4.0
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
calB_1	Cluster_82863	76	9	11.842	4.545
sseB	Cluster_82863	220	23	10.455	2.128
rsmD	Cluster_47950	220	48	21.818	6.25
ftsY	Cluster_47950	218	52	23.853	6.667
ftsE	Cluster_47950	217	52	23.963	7.143
ftsX	Cluster_47950	218	52	23.853	6.25
rpoH_1	Cluster_109040	18	10	55.556	14.286
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_1	Cluster_141935	82	10	12.195	5.0
yggS	Cluster_141935	214	67	31.308	4.167
pilT	Cluster_141935	157	54	34.395	5.882
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_63250	216	46	21.296	3.125
pilQ	Cluster_63250	216	23	10.648	3.448
aroK	Cluster_63250	218	21	9.633	3.226
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
msrQ_1	Cluster_131415	102	19	18.627	5.882
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuU_1	Cluster_82892	211	22	10.427	2.128
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_7	Cluster_44663	220	2	0.909	0.787
zraR	Cluster_44663	196	30	15.306	2.703
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
pgi	Cluster_69536	164	22	13.415	2.632
acsA_2	Cluster_60057	218	7	3.211	1.37
lsrG	Cluster_145852	183	32	17.486	6.667
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_1	Cluster_4640	136	15	11.029	1.493
dpkA_1	Cluster_123203	65	25	38.462	11.111
artQ_1	Cluster_98752	84	20	23.81	5.882
tcyB	Cluster_98752	87	34	39.08	6.25
tcyC_1	Cluster_98752	96	19	19.792	3.704
dddP	Cluster_98752	79	36	45.57	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
fhuA_1	Cluster_90037	210	9	4.286	1.22
stp	Cluster_36013	87	29	33.333	3.846
hcaR	Cluster_36013	33	8	24.242	7.143
yhcG	Cluster_87044	70	13	18.571	4.0
bauD	Cluster_17711	148	19	12.838	2.381
gudD	Cluster_40398	180	34	18.889	3.704
ttuB_3	Cluster_40398	169	7	4.142	1.786
lutR_1	Cluster_40398	212	16	7.547	1.22
adh_2	Cluster_95236	185	14	7.568	2.041
gph_1	Cluster_118964	191	26	13.613	1.923
tesB	Cluster_118964	194	50	25.773	3.704
baiN	Cluster_84571	200	31	15.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
polC_1	Cluster_78429	39	8	20.513	7.143
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_2	Cluster_19236	221	22	9.955	1.493
rluE	Cluster_65831	216	25	11.574	2.857
amn	Cluster_65831	217	25	11.521	2.778
aidB	Cluster_36364	213	25	11.737	2.041
rcsC_6	Cluster_35576	220	8	3.636	0.719
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_62453	218	33	15.138	2.273
ybeY	Cluster_62453	218	33	15.138	2.222
corC	Cluster_62453	218	32	14.679	2.174
lnt	Cluster_62453	214	32	14.953	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_125962	213	38	17.84	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
rlpA_1	Cluster_27227	212	8	3.774	1.471
mltB	Cluster_27227	198	22	11.111	2.439
mrdB	Cluster_27227	219	22	10.046	2.439
mrdA_1	Cluster_27227	216	10	4.63	1.562
rlmH	Cluster_27227	219	22	10.046	2.564
rsfS	Cluster_27227	221	22	9.955	2.439
nadD	Cluster_27227	218	22	10.092	2.5
proA_1	Cluster_27227	114	5	4.386	2.439
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_59723	218	30	13.761	2.222
dusB	Cluster_41148	215	34	15.814	2.778
fis	Cluster_41148	220	36	16.364	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_67155	216	69	31.944	2.941
rcsC_7	Cluster_43472	220	1	0.455	0.699
cysG_2	Cluster_37943	161	24	14.907	3.846
cobIJ	Cluster_37943	37	30	81.081	25.0
cobH	Cluster_37943	214	54	25.234	2.632
sir_1	Cluster_37943	209	30	14.354	2.381
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
qmcA	Cluster_48441	199	29	14.573	2.381
btuB_2	Cluster_138869	220	10	4.545	0.855
cycA_1	Cluster_70433	186	2	1.075	1.818
amiC_1	Cluster_64555	203	20	9.852	2.083
lptB_1	Cluster_132992	220	7	3.182	1.695
livF_1	Cluster_118319	220	7	3.182	1.562
cbpM	Cluster_132908	217	40	18.433	4.167
cbpA	Cluster_132908	218	40	18.349	4.0
dnaK_2	Cluster_132908	218	25	11.468	4.348
psiF	Cluster_143508	216	83	38.426	3.333
lips	Cluster_141152	201	59	29.353	4.762
osmE	Cluster_141152	170	24	14.118	3.333
fabR	Cluster_101329	90	36	40.0	4.348
sdh	Cluster_7381	162	12	7.407	3.846
livF_2	Cluster_81174	220	15	6.818	1.538
glnQ_3	Cluster_81174	221	5	2.262	1.299
livH_1	Cluster_81174	220	15	6.818	2.083
livK	Cluster_12870	51	26	50.98	14.286
pncB2_1	Cluster_12870	121	18	14.876	2.439
nadE	Cluster_12870	111	42	37.838	5.0
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_82305	208	29	13.942	3.448
rsgA	Cluster_82305	219	31	14.155	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_38949	217	22	10.138	1.961
parE	Cluster_38949	217	22	10.138	2.0
cpdA_2	Cluster_65450	69	14	20.29	3.571
nudF	Cluster_65450	217	25	11.521	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_125964	215	36	16.744	2.857
yhaJ_2	Cluster_125964	212	15	7.075	1.961
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_65478	215	34	15.814	2.381
putP	Cluster_23696	214	12	5.607	2.703
putA	Cluster_23696	208	12	5.769	2.703
dmdC_2	Cluster_46722	221	2	0.905	1.389
eamA_2	Cluster_27480	68	8	11.765	4.0
hdfR_4	Cluster_24085	216	1	0.463	1.042
hsrA_1	Cluster_97933	118	17	14.407	2.632
dbpA	Cluster_142042	190	160	84.211	11.111
vgrG1	Cluster_164837	65	8	12.308	3.333
tri1	Cluster_13459	91	18	19.78	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_1	Cluster_87543	87	28	32.184	3.03
uvrA_1	Cluster_119733	209	6	2.871	2.703
fecI_4	Cluster_125338	218	1	0.459	0.893
fecR_2	Cluster_125338	220	1	0.455	0.909
fcuA_1	Cluster_55157	116	8	6.897	4.167
emrA_3	Cluster_76345	217	4	1.843	1.163
ycaD_2	Cluster_10793	218	10	4.587	1.449
aroF_2	Cluster_25801	217	34	15.668	2.083
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
bdhA	Cluster_118314	156	30	19.231	2.083
eco	Cluster_150067	188	71	37.766	4.762
ppiC_2	Cluster_116940	217	18	8.295	1.695
rhtB_1	Cluster_89883	219	9	4.11	1.075
rhaR_1	Cluster_89883	221	6	2.715	1.042
rhtC_1	Cluster_60369	186	14	7.527	1.786
pphB	Cluster_133287	163	29	17.791	3.125
ramA_1	Cluster_132262	178	26	14.607	1.667
ogt	Cluster_136646	209	34	16.268	2.083
ilvA_2	Cluster_66514	219	15	6.849	2.326
rstB	Cluster_53717	201	34	16.915	2.778
rstA_1	Cluster_53717	120	15	12.5	4.0
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_1	Cluster_89409	182	7	3.846	2.041
moaA_2	Cluster_167096	209	28	13.397	1.562
styD	Cluster_11881	120	13	10.833	3.571
acoR_2	Cluster_16771	217	2	0.922	1.282
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC_1	Cluster_165515	111	15	13.514	2.632
walR	Cluster_42680	125	31	24.8	4.348
surA_1	NO_CLUSTER_ASSOCIATION_FOUND	183	13	7.104	2.778
nicP_3	Cluster_158953	220	3	1.364	0.826
nicT_3	Cluster_158953	120	8	6.667	2.632
yrdA_3	Cluster_118228	176	18	10.227	2.381
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
argP_1	Cluster_38695	188	7	3.723	1.37
alkB	Cluster_52388	208	25	12.019	1.818
yohC_1	Cluster_126747	137	14	10.219	4.0
alkA	Cluster_126761	134	35	26.119	3.448
eamB_1	Cluster_93714	203	8	3.941	1.695
ssuA_1	Cluster_52082	201	2	0.995	1.471
benM_1	Cluster_52082	195	1	0.513	2.0
ydbM	Cluster_39901	112	26	23.214	4.762
ghrA_1	Cluster_39901	94	11	11.702	2.941
mtnB_2	Cluster_39901	90	16	17.778	3.448
nikB	Cluster_82302	100	28	28.0	4.348
ddpC_1	Cluster_82302	68	11	16.176	4.167
gsiA	Cluster_82302	105	25	23.81	4.0
moxC_1	Cluster_16120	67	12	17.91	5.0
msuD_1	Cluster_16120	52	8	15.385	5.882
btuB_3	Cluster_127835	220	1	0.455	0.971
cobM	Cluster_12109	218	16	7.339	1.786
bvgA_2	Cluster_45248	221	10	4.525	1.299
rcsC_8	Cluster_45248	220	3	1.364	0.699
bdlA_2	Cluster_96674	216	18	8.333	1.333
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT	Cluster_109153	121	46	38.017	4.348
atoC_2	Cluster_32375	220	9	4.091	1.333
sasA_8	Cluster_32375	220	7	3.182	0.73
sasA_9	Cluster_104241	219	4	1.826	0.787
mltF_4	Cluster_65786	203	24	11.823	1.449
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
moxC_2	Cluster_91114	67	13	19.403	4.348
ssuA_2	Cluster_31378	201	10	4.975	1.562
glpE_1	Cluster_31378	134	27	20.149	2.326
fecI_5	Cluster_77912	204	4	1.961	0.926
fecR_3	Cluster_77912	217	4	1.843	0.885
pupB	Cluster_125363	112	13	11.607	4.762
bepF_2	Cluster_73739	160	17	10.625	3.03
oqxB7	Cluster_73739	136	21	15.441	3.448
ttgI_1	Cluster_73739	191	11	5.759	1.754
bepA_1	Cluster_36675	219	18	8.219	1.471
rcsC_9	Cluster_131457	220	5	2.273	0.719
rcsC_10	Cluster_18403	219	3	1.37	0.69
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_1	Cluster_31881	220	28	12.727	2.083
eamB_2	Cluster_38074	203	11	5.419	1.667
rhaR_2	Cluster_165669	221	4	1.81	1.0
gapN	Cluster_12860	212	40	18.868	2.778
lacA	Cluster_55144	15	14	93.333	50.0
umuC	Cluster_7914	87	12	13.793	2.273
umuD	Cluster_7914	109	19	17.431	2.564
ybiT	Cluster_7914	216	24	11.111	1.538
yhhS_1	Cluster_65851	197	17	8.629	2.0
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
pgrR_2	Cluster_109328	162	11	6.79	1.37
fabG_4	Cluster_109328	220	4	1.818	0.877
aaeA_1	Cluster_49409	220	13	5.909	1.37
aaeX	Cluster_49409	185	38	20.541	2.857
aaeB_1	Cluster_49409	218	13	5.963	1.389
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_3	Cluster_64945	207	37	17.874	1.515
nhaA	Cluster_29728	81	14	17.284	3.03
slyB	Cluster_85185	214	15	7.009	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
pal_1	Cluster_117618	221	7	3.167	1.449
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_2	Cluster_118128	220	49	22.273	1.449
ompA_2	Cluster_125416	148	9	6.081	4.545
pal_2	Cluster_78356	221	33	14.932	1.639
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
hisC_1	Cluster_71815	221	17	7.692	1.449
quiP_2	Cluster_114761	143	16	11.189	2.703
lig	Cluster_112002	211	26	12.322	2.174
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
bvgA_3	Cluster_21762	220	6	2.727	1.37
argG	Cluster_64981	217	21	9.677	1.923
pal_3	Cluster_95839	220	19	8.636	1.515
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_2	Cluster_19144	221	27	12.217	1.064
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115228	212	68	32.075	3.03
glpD	Cluster_79515	214	30	14.019	2.5
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_4	Cluster_86326	220	21	9.545	1.389
dctB_1	Cluster_138814	218	26	11.927	1.333
dctD_1	Cluster_138814	220	26	11.818	1.316
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
rutR_2	Cluster_145459	220	8	3.636	1.667
higA	Cluster_41633	39	30	76.923	14.286
zwf_3	Cluster_57997	209	44	21.053	4.167
glgA	Cluster_9285	208	32	15.385	2.632
treZ	Cluster_9285	114	31	27.193	4.348
malQ	Cluster_9285	213	31	14.554	2.326
glgB	Cluster_80085	115	27	23.478	3.846
glgE2	Cluster_14792	217	10	4.608	3.448
fadD3_2	Cluster_28456	182	17	9.341	1.923
acdA_1	Cluster_28456	139	17	12.23	2.941
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
hdfR_5	Cluster_80400	204	2	0.98	1.235
abaF_2	Cluster_80400	204	5	2.451	1.639
fucA_2	Cluster_80400	45	17	37.778	8.333
ghrA_2	Cluster_80400	94	8	8.511	2.857
aphA_2	Cluster_80400	128	16	12.5	2.381
oprD_3	Cluster_153960	221	3	1.357	0.971
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
yfcG_1	Cluster_125273	196	17	8.673	1.923
gabP_1	Cluster_37905	211	27	12.796	1.818
gcvA_7	Cluster_37905	220	13	5.909	0.935
gabT	Cluster_47561	184	29	15.761	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_123206	205	34	16.585	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_81170	158	26	16.456	4.545
btuB_4	Cluster_81170	220	5	2.273	0.971
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_2	Cluster_127322	160	26	16.25	3.704
mltD	Cluster_116833	185	84	45.405	4.348
hipO_2	NO_CLUSTER_ASSOCIATION_FOUND	123	14	11.382	2.439
proP_2	Cluster_128678	220	18	8.182	1.235
aam	Cluster_128678	89	52	58.427	7.143
rhaS_2	Cluster_69595	221	3	1.357	0.926
bacC_2	Cluster_69595	83	15	18.072	3.448
kstD_1	Cluster_69595	167	16	9.581	2.857
pcaK_3	Cluster_80069	158	8	5.063	1.786
gltC_1	Cluster_123169	221	2	0.905	1.205
vldH	Cluster_122481	164	83	50.61	4.545
lexA_1	Cluster_122481	218	33	15.138	1.266
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
gltC_2	Cluster_89308	221	9	4.072	1.099
