GCA_903684595.1_assembly_BB1452_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nfdA	Cluster_47040	105	7	6.667	3.571
ycaC_3	Cluster_28763	169	3	1.775	1.786
puuB_1	Cluster_100723	220	3	1.364	0.926
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_1	Cluster_91741	221	8	3.62	0.935
gcvA_2	Cluster_114277	221	4	1.81	1.031
mdtK	Cluster_114277	190	30	15.789	4.0
rep_1	Cluster_42198	220	5	2.273	1.389
xpt	Cluster_142002	217	72	33.18	4.762
puuR_1	Cluster_109797	218	36	16.514	2.128
alr	Cluster_84547	175	11	6.286	2.439
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_1	Cluster_80004	221	21	9.502	1.351
puuB_2	Cluster_60015	220	3	1.364	0.952
norG_1	Cluster_69179	218	6	2.752	1.562
clsC	Cluster_145978	204	37	18.137	4.0
ycaD_1	Cluster_95924	218	2	0.917	1.37
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_20398	221	8	3.62	4.348
rpmB	Cluster_20398	220	8	3.636	4.348
dppA_1	Cluster_20398	221	4	1.81	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_3	Cluster_56874	218	20	9.174	1.389
hdfR_1	Cluster_56874	221	11	4.977	1.099
rpoZ	Cluster_39979	221	22	9.955	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
tolQ_2	Cluster_63240	220	25	11.364	1.449
exbD_2	Cluster_63240	219	41	18.721	1.961
oxyR_1	Cluster_120981	72	24	33.333	3.846
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64624	218	20	9.174	3.333
alkT	Cluster_49971	214	12	5.607	2.632
rubA1	Cluster_49971	220	12	5.455	2.381
ubiC	Cluster_49971	216	12	5.556	2.778
ubiA	Cluster_49971	219	12	5.479	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_1	Cluster_75804	219	31	14.155	1.124
phoU	Cluster_143525	218	17	7.798	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_52668	180	16	8.889	2.632
proP_1	Cluster_22769	220	4	1.818	1.235
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_36664	215	12	5.581	3.846
purE	Cluster_36664	219	13	5.936	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_1	Cluster_50899	128	4	3.125	2.381
spuD_2	Cluster_50899	216	2	0.926	1.613
gabR_1	Cluster_122429	215	8	3.721	1.389
paiB	Cluster_122429	213	23	10.798	4.0
oadA	Cluster_111182	218	18	8.257	4.167
cfiB	Cluster_111182	217	18	8.295	4.762
cmpR_2	Cluster_111182	221	4	1.81	1.613
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_95869	201	20	9.95	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161119	216	13	6.019	2.439
yciC	Cluster_161119	171	13	7.602	2.632
folE2	Cluster_58821	213	15	7.042	2.564
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_1	Cluster_56486	207	26	12.56	1.923
lpd3	Cluster_56486	199	68	34.171	4.348
nfnB	Cluster_40052	11	7	63.636	25.0
yjiK_3	Cluster_157515	40	13	32.5	4.762
dksA_1	Cluster_157515	217	3	1.382	1.493
neo	Cluster_142327	31	12	38.71	11.111
hin_1	Cluster_99423	75	6	8.0	2.5
csgG_1	Cluster_165615	17	1	5.882	11.111
csgE	Cluster_165615	180	11	6.111	5.263
sctC_1	Cluster_165615	111	6	5.405	2.632
walR	Cluster_42410	125	14	11.2	4.348
surA_1	Cluster_133145	183	5	2.732	2.778
fabD_1	Cluster_19426	122	5	4.098	2.857
mdcG	Cluster_19426	124	12	9.677	2.632
madC	Cluster_19426	121	12	9.917	2.778
mdcC	Cluster_19426	123	12	9.756	2.778
citG	Cluster_19426	116	11	9.483	3.03
madA	Cluster_19426	123	14	11.382	3.125
menB	Cluster_19426	158	7	4.43	4.0
mmgC_1	Cluster_19426	219	4	1.826	1.471
dmlR_2	Cluster_98681	221	2	0.905	0.781
trmK	Cluster_91747	213	29	13.615	2.632
rlhA_1	Cluster_91747	211	3	1.422	1.818
QRSL1	Cluster_59971	199	12	6.03	2.041
dauR	Cluster_44614	73	7	9.589	3.704
ilvA_2	Cluster_44614	219	4	1.826	2.326
nspC	Cluster_26167	215	17	7.907	2.381
hchA	Cluster_116189	97	15	15.464	4.167
pcpR_1	Cluster_116189	217	3	1.382	1.316
tuaD	Cluster_116189	21	12	57.143	12.5
mqo_1	Cluster_85631	221	3	1.357	1.786
ribC	Cluster_80041	176	8	4.545	3.226
proP_2	Cluster_76926	220	4	1.818	1.235
hemB	Cluster_36005	189	9	4.762	3.571
gabP_1	Cluster_82262	211	16	7.583	1.818
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61604	159	16	10.063	5.263
glaR_1	Cluster_61604	53	6	11.321	5.556
cusR	Cluster_43999	196	6	3.061	3.03
sasA_2	Cluster_43999	221	2	0.905	0.813
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_93736	205	17	8.293	3.448
tamA	Cluster_93736	217	17	7.834	3.125
xthA_1	Cluster_93736	198	6	3.03	1.818
nicS	Cluster_21844	91	9	9.89	2.381
ssuA_1	Cluster_21844	201	4	1.99	1.471
dmoA_1	Cluster_21844	193	5	2.591	1.667
allE	Cluster_112598	209	105	50.239	3.846
argP_1	Cluster_104159	188	3	1.596	1.37
ggt_1	Cluster_104159	201	10	4.975	2.222
pobA	Cluster_69810	195	66	33.846	3.571
rhaR_1	Cluster_69810	221	8	3.62	1.042
cueR_1	Cluster_60012	167	7	4.192	2.857
liuE	Cluster_60012	199	8	4.02	2.564
norG_2	Cluster_152729	218	32	14.679	1.587
rcsC_1	Cluster_148473	221	1	0.452	0.769
rcsC_2	Cluster_143530	221	2	0.905	0.775
ygfF	Cluster_133605	157	21	13.376	2.128
apbE_1	Cluster_42552	63	8	12.698	7.143
rsxC	Cluster_42552	24	22	91.667	33.333
rsxD_1	Cluster_42552	22	11	50.0	20.0
emrB_1	Cluster_44482	207	4	1.932	1.613
emrA_1	Cluster_44482	220	3	1.364	1.299
marR	Cluster_44482	191	9	4.712	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
dmdC_1	Cluster_110651	221	2	0.905	1.266
mcpU_1	Cluster_10950	208	5	2.404	1.786
opuAB_1	Cluster_113329	211	2	0.948	2.564
gltR_2	Cluster_111177	219	5	2.283	1.471
cdhR_2	Cluster_112611	221	2	0.905	1.01
rhtB_1	Cluster_112611	219	1	0.457	1.075
sotB_1	Cluster_113330	206	10	4.854	1.724
dmlR_3	Cluster_104854	221	1	0.452	0.758
quiA	Cluster_26593	142	8	5.634	3.448
argE_2	Cluster_21525	210	7	3.333	2.222
czcO	Cluster_21525	101	11	10.891	3.704
rutC	Cluster_21525	122	10	8.197	4.545
fcuA	Cluster_140316	68	46	67.647	5.556
fecR_1	Cluster_131627	220	5	2.273	0.943
fecI_1	Cluster_131627	221	4	1.81	0.917
pgm	Cluster_31623	214	9	4.206	2.703
ttgI_1	Cluster_13981	191	4	2.094	1.754
mdtC	Cluster_13981	198	10	5.051	2.778
mdtB_1	Cluster_13981	213	4	1.878	1.408
mdtA_1	Cluster_13981	219	4	1.826	1.042
tpx	Cluster_74272	217	68	31.336	2.381
sdaC	Cluster_24839	197	8	4.061	2.326
tyrB_1	Cluster_50599	208	6	2.885	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_1	Cluster_72383	209	6	2.871	2.0
occM_1	Cluster_72383	219	5	2.283	1.961
dadA1_2	Cluster_72383	217	3	1.382	1.471
glnQ_1	Cluster_72383	221	3	1.357	1.408
puuD_2	Cluster_12175	204	4	1.961	2.174
gudP	Cluster_113339	96	68	70.833	6.667
garD	Cluster_130388	68	23	33.824	5.263
lutR_1	Cluster_52679	212	2	0.943	1.22
pcpR_2	Cluster_40384	217	3	1.382	1.25
cntO_1	Cluster_49630	217	5	2.304	1.266
ycaO	Cluster_19908	180	16	8.889	3.571
iorA	Cluster_19908	153	14	9.15	3.704
iorB	Cluster_19908	182	16	8.791	2.778
adhB_1	Cluster_19908	172	6	3.488	2.273
pucA_1	Cluster_19908	96	7	7.292	2.632
rhtB_2	Cluster_153896	219	3	1.37	1.042
betP	Cluster_29249	180	16	8.889	4.545
pgrR_1	Cluster_100014	162	9	5.556	1.389
bacC	Cluster_100014	84	12	14.286	4.545
cmpR_3	Cluster_111178	221	1	0.452	1.515
argC_1	Cluster_111178	206	11	5.34	3.226
cmpB	Cluster_117557	98	15	15.306	5.882
nrtD_1	Cluster_117557	120	9	7.5	4.545
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_1	Cluster_28761	204	22	10.784	2.778
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD_1	Cluster_138873	20	14	70.0	20.0
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_123799	173	16	9.249	6.25
nudC_1	Cluster_123799	219	7	3.196	2.041
rcsC_3	Cluster_67173	221	1	0.452	0.735
rhtB_3	Cluster_46153	208	2	0.962	1.099
rhtB_4	Cluster_108358	188	1	0.532	1.37
lrp_2	Cluster_108358	221	6	2.715	1.493
amtB_2	Cluster_74800	213	10	4.695	1.923
fni	Cluster_140552	105	34	32.381	7.692
purF_1	Cluster_140552	156	16	10.256	1.852
puuR_2	Cluster_139684	218	2	0.917	2.041
pncA	Cluster_90845	119	11	9.244	3.226
pncB2_1	Cluster_90845	121	7	5.785	2.439
cmpR_4	Cluster_108343	219	18	8.219	1.538
ppnN	Cluster_55088	220	16	7.273	2.778
pssA	Cluster_41104	195	12	6.154	3.704
katG	Cluster_22772	201	12	5.97	2.632
leuO	Cluster_22772	81	10	12.346	3.704
dkgB_1	Cluster_44006	176	11	6.25	2.273
catC	Cluster_92403	174	36	20.69	3.333
catB	Cluster_92403	173	49	28.324	4.348
benM_1	Cluster_92403	195	22	11.282	2.0
dsdA	Cluster_58771	154	6	3.896	3.125
spuC_2	Cluster_15881	209	1	0.478	1.408
spuD_3	Cluster_15881	207	3	1.449	1.667
kefF_1	Cluster_157502	110	5	4.545	2.778
ald	Cluster_157502	133	13	9.774	3.226
aruH	Cluster_157502	178	13	7.303	2.857
bar	Cluster_157502	72	13	18.056	4.348
aruI_1	Cluster_157502	181	8	4.42	2.564
FCS1	Cluster_157502	164	12	7.317	3.226
acdA	Cluster_157502	58	13	22.414	4.545
rocE	Cluster_53319	178	56	31.461	7.692
rcsC_4	Cluster_134302	221	19	8.597	0.787
arcA_1	Cluster_134302	183	39	21.311	4.0
betI_1	Cluster_115308	194	3	1.546	2.381
mrdA_1	Cluster_64059	216	3	1.389	1.562
sfnE	Cluster_8440	93	6	6.452	5.0
sfnC	Cluster_8440	76	6	7.895	5.0
sfnR_2	Cluster_8440	168	2	1.19	1.754
ykfA	Cluster_125962	213	38	17.84	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
rlpA_1	Cluster_27179	212	13	6.132	1.471
mltB	Cluster_27179	198	17	8.586	2.439
mrdB	Cluster_27179	219	20	9.132	2.439
mrdA_2	Cluster_27179	216	10	4.63	1.562
rlmH	Cluster_27179	219	20	9.132	2.564
rsfS	Cluster_27179	221	20	9.05	2.439
nadD	Cluster_27179	218	20	9.174	2.5
proA_1	Cluster_27179	114	11	9.649	2.439
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_59723	218	30	13.761	2.222
dusB	Cluster_41930	215	18	8.372	2.778
fis	Cluster_41930	220	18	8.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_66578	216	9	4.167	2.941
rcsC_5	Cluster_44902	220	1	0.455	0.699
cysG_1	Cluster_45048	161	6	3.727	3.571
cobI	Cluster_45048	180	11	6.111	2.632
cobH	Cluster_45048	214	11	5.14	2.632
sir_1	Cluster_45048	209	4	1.914	2.381
cobL	Cluster_45048	217	11	5.069	2.439
cbiD	Cluster_45048	214	11	5.14	2.632
cobK	Cluster_45048	218	11	5.046	2.439
qmcA	Cluster_94501	199	8	4.02	2.381
btuB_1	Cluster_138869	220	9	4.091	0.935
cycA_1	Cluster_47000	186	8	4.301	1.818
amiC_1	Cluster_12340	203	7	3.448	2.083
lptB_1	Cluster_90007	220	4	1.818	1.695
livF_1	Cluster_78968	220	4	1.818	1.562
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_1	Cluster_75780	218	37	16.972	4.0
psiF	Cluster_143625	216	50	23.148	3.333
rhaR_2	Cluster_90008	221	2	0.905	1.0
lips	Cluster_100073	201	85	42.289	4.762
osmE_1	Cluster_100073	39	3	7.692	5.556
fabR_1	Cluster_101424	128	4	3.125	7.692
sdh	Cluster_4335	162	9	5.556	3.846
livF_2	Cluster_79706	220	6	2.727	1.538
glnQ_2	Cluster_79706	221	2	0.905	1.235
livH_1	Cluster_79706	220	8	3.636	2.083
braC_1	Cluster_10227	172	8	4.651	2.564
pncB2_2	Cluster_10227	121	7	5.785	2.564
nadE	Cluster_10227	111	12	10.811	5.0
dnaB_1	Cluster_107675	121	33	27.273	1.639
rplI	Cluster_31037	221	12	5.43	2.326
rpsR	Cluster_31037	220	12	5.455	2.326
rpsF	Cluster_31037	220	12	5.455	2.326
rlmB	Cluster_37841	217	24	11.06	5.0
rnr	Cluster_37841	213	23	10.798	5.0
fbpA	Cluster_36866	210	13	6.19	2.857
hcp1_1	Cluster_3764	87	4	4.598	3.03
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_87559	208	18	8.654	3.448
rsgA	Cluster_87559	219	21	9.589	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_37263	217	7	3.226	1.961
parE	Cluster_37263	217	7	3.226	2.0
cpdA	Cluster_127325	151	11	7.285	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_125978	215	11	5.116	2.857
yhaJ_1	Cluster_125978	212	5	2.358	1.754
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_65405	215	19	8.837	2.381
putP	Cluster_23250	214	34	15.888	2.703
putA	Cluster_23250	208	34	16.346	2.703
dmdC_2	Cluster_21494	221	4	1.81	1.389
hsrA	Cluster_97993	102	8	7.843	4.167
dbpA	Cluster_97993	190	8	4.211	11.111
yccS	Cluster_51986	214	9	4.206	3.125
elaA	Cluster_63609	187	6	3.209	3.226
ygjP	Cluster_45236	219	8	3.653	2.5
rcsC_6	Cluster_45236	220	1	0.455	0.719
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
COQ3_2	Cluster_49021	207	28	13.527	2.0
metK	Cluster_49021	215	66	30.698	3.226
ligB	Cluster_85883	204	20	9.804	3.03
yqjC	Cluster_94444	193	23	11.917	3.125
cycA_2	Cluster_103465	186	13	6.989	2.083
nhaP	Cluster_88186	212	10	4.717	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74776	219	22	10.046	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_39384	208	9	4.327	1.754
bioA	Cluster_39384	218	21	9.633	3.448
rsmE	Cluster_96579	219	14	6.393	1.961
rcsC_7	Cluster_55090	220	1	0.455	0.699
pleD_1	Cluster_55090	121	8	6.612	6.667
phoP_1	Cluster_55090	190	5	2.632	2.128
gshB	Cluster_55090	216	12	5.556	3.226
yqgF	Cluster_69079	219	13	5.936	1.852
pyrR	Cluster_69079	154	13	8.442	2.222
pyrB	Cluster_69079	218	13	5.963	2.0
pyrC'	Cluster_69079	211	12	5.687	2.041
hslV	Cluster_74684	218	13	5.963	1.538
hslU	Cluster_133642	218	15	6.881	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_143592	209	7	3.349	2.222
phaC_2	Cluster_152344	206	12	5.825	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_81731	177	6	3.39	3.448
tatB_1	Cluster_81731	173	6	3.468	3.704
tatC_1	Cluster_81731	178	6	3.371	3.448
mcpQ_1	Cluster_116858	202	15	7.426	1.695
mcpQ_2	Cluster_39871	202	12	5.941	1.695
glnQ_3	Cluster_131266	221	17	7.692	1.299
fliY_1	Cluster_37745	221	6	2.715	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_72467	221	19	8.597	2.273
pip	Cluster_72467	210	19	9.048	2.703
hutI	Cluster_79459	166	13	7.831	3.448
proY_1	Cluster_79459	184	6	3.261	2.778
hutH_1	Cluster_111149	80	9	11.25	2.778
hutU	Cluster_41922	205	13	6.341	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_1	Cluster_1932	192	7	3.646	2.128
malP	Cluster_86351	216	18	8.333	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	2.381
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
kefG	Cluster_115273	54	8	14.815	11.111
perR_1	Cluster_115273	17	4	23.529	12.5
cnbA	Cluster_115273	44	7	15.909	11.111
alsT_1	Cluster_129811	55	6	10.909	12.5
menH_2	Cluster_125076	219	3	1.37	1.316
benM_2	Cluster_22762	195	2	1.026	1.923
ligK	Cluster_22762	32	6	18.75	11.111
proA_2	Cluster_22762	114	6	5.263	2.778
aatA	Cluster_22762	47	6	12.766	14.286
abaF_1	Cluster_39325	204	4	1.961	1.37
pxpB_1	Cluster_137184	21	1	4.762	10.0
pxpC_1	Cluster_137184	167	1	0.599	4.0
pxpA_1	Cluster_137184	26	1	3.846	10.0
accB_1	Cluster_137184	26	1	3.846	7.692
accC_1	Cluster_137184	33	1	3.03	5.882
nicP_1	Cluster_29197	220	1	0.455	0.82
gltR_3	Cluster_137185	205	1	0.488	1.695
dmlR_4	Cluster_153657	221	2	0.905	0.741
tnsC	Cluster_22639	47	6	12.766	5.882
tnsB	Cluster_22639	53	6	11.321	4.348
glmS	Cluster_31032	207	9	4.348	2.381
srlR	Cluster_31032	213	9	4.225	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_7951	201	16	7.96	2.222
parA_1	Cluster_7951	84	9	10.714	4.762
rsmG	Cluster_7951	217	21	9.677	2.273
mnmG	Cluster_7951	214	20	9.346	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7111	205	58	28.293	3.571
rpmH	Cluster_7111	207	58	28.019	3.846
dnaA	Cluster_7111	210	56	26.667	3.333
dnaN	Cluster_7111	203	50	24.631	3.226
recF_1	Cluster_7111	91	5	5.495	2.703
gyrB	Cluster_7111	214	55	25.701	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copA_1	Cluster_67134	215	29	13.488	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_3	Cluster_74758	221	3	1.357	0.787
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_2	Cluster_139613	201	35	17.413	1.493
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_2	Cluster_18496	221	17	7.692	1.01
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_1	Cluster_51628	220	9	4.091	1.562
gcvA_3	Cluster_51952	221	2	0.905	0.99
alkJ	Cluster_51952	173	11	6.358	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56415	210	15	7.143	2.326
tsaC	Cluster_56415	218	17	7.798	3.03
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
dauA_1	Cluster_125968	114	3	2.632	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_4	Cluster_110540	221	12	5.43	0.917
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83371	218	16	7.339	2.381
limB	Cluster_81727	200	21	10.5	4.348
osmC	Cluster_81727	221	22	9.955	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100010	139	14	10.072	3.226
cynT	Cluster_14811	124	19	15.323	4.348
dauA_2	Cluster_62788	114	20	17.544	2.941
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_143401	209	25	11.962	5.0
ctaB	Cluster_143401	211	25	11.848	4.545
metQ_2	Cluster_139670	212	20	9.434	2.041
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_59176	219	28	12.785	4.545
cc4	Cluster_59176	217	21	9.677	4.762
dsbA	Cluster_70546	218	15	6.881	3.704
amiD	Cluster_130733	205	21	10.244	3.125
pdeB	Cluster_101382	196	11	5.612	2.703
kinB	Cluster_54899	216	21	9.722	3.333
algB	Cluster_54899	214	21	9.813	3.333
ivy	Cluster_70956	214	13	6.075	2.439
gltP_1	Cluster_3249	139	8	5.755	3.03
mkl	Cluster_97971	197	8	4.061	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15825	211	37	17.536	3.571
pntAA	Cluster_15825	215	37	17.209	3.448
gcvA_5	Cluster_76800	220	10	4.545	0.943
mmgC_2	Cluster_76800	219	30	13.699	1.333
uctC	Cluster_76800	121	74	61.157	5.882
ccmH	Cluster_39181	204	14	6.863	2.174
dsbE	Cluster_39181	205	14	6.829	2.273
ccmF	Cluster_39181	208	13	6.25	2.273
ccmE	Cluster_39181	215	14	6.512	2.083
ccmC	Cluster_39181	215	14	6.512	2.128
ccmB	Cluster_39181	218	14	6.422	2.222
ccmA	Cluster_39181	215	14	6.512	2.273
cdhR_3	Cluster_122418	221	1	0.452	0.971
metZ_1	Cluster_153844	48	10	20.833	5.556
cheW	Cluster_53693	213	13	6.103	2.5
soj_1	Cluster_53693	218	6	2.752	1.351
motB_2	Cluster_120953	211	17	8.057	3.571
pomA	Cluster_120953	217	33	15.207	3.846
cheB1	Cluster_120953	218	36	16.514	4.0
cheZ	Cluster_120953	214	36	16.822	4.348
cheY	Cluster_120953	201	36	17.91	4.762
fliA	Cluster_58422	213	6	2.817	2.174
ylxH	Cluster_58422	213	6	2.817	2.222
srp54	Cluster_58422	203	6	2.956	1.786
flhA	Cluster_58422	212	6	2.83	1.493
flhB	Cluster_53028	151	11	7.285	2.703
fliR	Cluster_53028	213	19	8.92	1.887
fliQ	Cluster_53028	215	19	8.837	1.887
fliP	Cluster_53028	213	19	8.92	1.961
fliN	Cluster_53028	215	19	8.837	1.852
fliM	Cluster_53028	215	19	8.837	1.852
cheB_2	Cluster_155296	219	13	5.936	1.205
fliJ	Cluster_81716	200	6	3.0	2.326
fliI	Cluster_81716	213	6	2.817	2.128
fliG	Cluster_77298	213	6	2.817	1.852
fliF	Cluster_77298	205	6	2.927	1.923
fliE	Cluster_77298	213	6	2.817	1.818
atoC_1	Cluster_55702	220	12	5.455	1.176
atoS	Cluster_55702	214	32	14.953	1.515
norR_2	Cluster_75306	220	5	2.273	1.493
fliS	Cluster_89936	214	6	2.804	1.852
