GCA_001467195.1_ASM146719v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aceA	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	7.143
cysT_1	NO_CLUSTER_ASSOCIATION_FOUND	199	15	7.538	2.222
cysA_2	NO_CLUSTER_ASSOCIATION_FOUND	96	8	8.333	2.381
bvgS_1	NO_CLUSTER_ASSOCIATION_FOUND	43	4	9.302	3.226
gudP	NO_CLUSTER_ASSOCIATION_FOUND	96	1	1.042	6.667
tsf	NO_CLUSTER_ASSOCIATION_FOUND	215	1	0.465	7.143
chaC	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	2.5
fhuA_1	Cluster_102276	210	1	0.476	1.22
fecR_1	Cluster_34031	220	1	0.455	0.943
fecI_1	Cluster_34031	221	1	0.452	0.917
pnp_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
lpxK_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
araQ	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
bolA	Cluster_51395	220	1	0.455	4.545
fumC_2	Cluster_51395	204	1	0.49	2.083
valS	Cluster_52414	214	1	0.467	2.273
rlmF	Cluster_154096	220	1	0.455	2.857
hupA	Cluster_18209	8	2	25.0	20.0
yejK	Cluster_18209	151	2	1.325	5.556
yycB	Cluster_168923	35	1	2.857	4.545
yfhM	NO_CLUSTER_ASSOCIATION_FOUND	206	12	5.825	2.564
pbpC_1	Cluster_65943	4	1	25.0	33.333
pbpC_2	Cluster_65943	4	1	25.0	33.333
ssuC_3	NO_CLUSTER_ASSOCIATION_FOUND	128	6	4.688	2.564
fan1	NO_CLUSTER_ASSOCIATION_FOUND	212	7	3.302	2.083
oprF_2	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	33.333
dinG_1	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.613
ompA	Cluster_100913	45	1	2.222	5.882
pdxH	Cluster_100913	194	2	1.031	4.348
sauU	NO_CLUSTER_ASSOCIATION_FOUND	69	1	1.449	7.692
hyi	Cluster_122628	204	2	0.98	4.0
maeA_1	Cluster_44992	1	1	100.0	100.0
bfrD_1	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	8.333
pqiA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
sfnC_1	NO_CLUSTER_ASSOCIATION_FOUND	113	6	5.31	1.818
mcpQ_2	NO_CLUSTER_ASSOCIATION_FOUND	202	10	4.95	1.695
capB	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
apbC	Cluster_73436	216	1	0.463	5.882
tsaC1	NO_CLUSTER_ASSOCIATION_FOUND	50	1	2.0	9.091
gsiD_2	Cluster_19261	33	1	3.03	4.545
gsiC_1	Cluster_19261	42	1	2.381	3.448
resA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	1.852
kaiC_2	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	11.111
garD_1	NO_CLUSTER_ASSOCIATION_FOUND	142	4	2.817	2.857
acn	NO_CLUSTER_ASSOCIATION_FOUND	24	5	20.833	8.333
psaA	Cluster_49743	41	1	2.439	5.0
aroC	Cluster_98172	218	2	0.917	2.326
prmB	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	4.167
ptrB	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
hprA_1	NO_CLUSTER_ASSOCIATION_FOUND	21	1	4.762	9.091
iaaM_1	Cluster_57387	64	1	1.562	3.333
cheB1	NO_CLUSTER_ASSOCIATION_FOUND	218	12	5.505	4.0
acpH	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	2.778
carA_1	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	12.5
plsC	Cluster_128219	212	1	0.472	2.5
fadB_2	Cluster_55213	141	1	0.709	2.326
rcsC_5	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	0.699
amn	Cluster_59714	217	1	0.461	2.778
rluE	Cluster_141390	216	1	0.463	2.857
lrp_3	Cluster_13302	220	2	0.909	1.515
fieF	Cluster_16521	218	1	0.459	4.762
ispU	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	4.348
kefG	Cluster_157752	54	1	1.852	11.111
nlpD	NO_CLUSTER_ASSOCIATION_FOUND	202	4	1.98	4.545
fni	NO_CLUSTER_ASSOCIATION_FOUND	105	2	1.905	7.692
bauC	Cluster_102277	175	2	1.143	4.167
fur	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	33.333
pstB3	NO_CLUSTER_ASSOCIATION_FOUND	178	2	1.124	5.882
norR_2	Cluster_16590	220	1	0.455	1.493
purB_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ppsR	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	5.556
dppA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.587
coaBC	Cluster_93589	218	2	0.917	5.0
dut	Cluster_93589	220	2	0.909	4.545
pbpG_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
priA	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	4.167
argS	Cluster_67295	218	2	0.917	3.03
hslV	Cluster_121287	218	1	0.459	1.538
ptsJ	NO_CLUSTER_ASSOCIATION_FOUND	30	6	20.0	11.111
orn	Cluster_119905	208	2	0.962	3.448
rsgA	Cluster_119905	219	2	0.913	3.448
pgrR_2	Cluster_119906	162	1	0.617	1.37
argD_1	Cluster_119906	218	1	0.459	1.724
argD_2	Cluster_119906	218	1	0.459	1.389
birA	Cluster_80731	214	1	0.467	2.703
secE	Cluster_55889	218	1	0.459	7.692
nusG	Cluster_55889	218	1	0.459	11.111
rplK	Cluster_106493	218	2	0.917	20.0
rplA	Cluster_106493	216	2	0.926	20.0
cobO_2	NO_CLUSTER_ASSOCIATION_FOUND	205	22	10.732	2.5
frr	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	4.545
zapE_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.408
denD	NO_CLUSTER_ASSOCIATION_FOUND	50	2	4.0	5.556
tolQ_1	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.37
nuoM_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
dgoD_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
tolQ_2	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.449
hisD	Cluster_99563	220	2	0.909	11.111
hisG	Cluster_139114	219	2	0.913	3.333
murA	Cluster_107941	219	2	0.913	6.25
cph2_2	Cluster_1774	4	1	25.0	25.0
dsrE	Cluster_4855	218	1	0.459	2.439
dsrF	Cluster_4855	194	1	0.515	3.03
tusB	Cluster_4855	215	1	0.465	2.439
tusE	Cluster_4855	219	1	0.457	2.381
trpD_2	Cluster_4855	219	1	0.457	1.961
yqjG	Cluster_112849	216	1	0.463	3.226
alkB	Cluster_162918	208	1	0.481	1.818
mrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	17	7.87	1.562
mrdB	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.439
mltB	Cluster_139885	198	1	0.505	2.439
rlpA_1	Cluster_139885	212	1	0.472	1.471
dacC	Cluster_101609	145	2	1.379	3.571
lipB	Cluster_131678	219	2	0.913	6.667
lipA	Cluster_122629	156	1	0.641	6.667
ykfA	Cluster_142233	213	1	0.469	3.448
holA	Cluster_135324	217	1	0.461	2.5
lptE	Cluster_136826	218	2	0.917	2.703
leuS	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	6.25
epd	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	3.125
tatB	NO_CLUSTER_ASSOCIATION_FOUND	44	4	9.091	6.667
bepF	NO_CLUSTER_ASSOCIATION_FOUND	58	2	3.448	3.704
oqxB9	NO_CLUSTER_ASSOCIATION_FOUND	58	2	3.448	4.545
msbA_1	NO_CLUSTER_ASSOCIATION_FOUND	62	2	3.226	2.941
livF_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.538
cc4	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	4.762
dsbA	Cluster_58553	218	1	0.459	3.704
amiD	Cluster_103720	205	1	0.488	3.125
pcaH	NO_CLUSTER_ASSOCIATION_FOUND	206	2	0.971	3.448
rihB	NO_CLUSTER_ASSOCIATION_FOUND	24	4	16.667	9.091
rbsD	NO_CLUSTER_ASSOCIATION_FOUND	213	9	4.225	2.222
rbsK_2	NO_CLUSTER_ASSOCIATION_FOUND	12	4	33.333	16.667
rbsR_2	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
yhdW	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	5.263
bauD	NO_CLUSTER_ASSOCIATION_FOUND	148	9	6.081	2.381
cpdR_3	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	12.5
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_75430	218	2	0.917	3.571
gmk	Cluster_75430	217	1	0.461	3.448
rpoZ	Cluster_119194	221	2	0.905	3.226
aguA_2	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	3.846
dcd	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.667
iaaM_2	NO_CLUSTER_ASSOCIATION_FOUND	64	14	21.875	4.545
ramA	NO_CLUSTER_ASSOCIATION_FOUND	42	2	4.762	9.091
vioA	Cluster_150369	20	1	5.0	6.667
acs_1	NO_CLUSTER_ASSOCIATION_FOUND	50	4	8.0	3.226
epsF_1	Cluster_39954	120	1	0.833	2.5
epsE	Cluster_39954	156	1	0.641	3.571
gspE	Cluster_39954	1	1	100.0	100.0
norR_3	Cluster_83264	163	1	0.613	1.667
fliS	Cluster_119196	214	1	0.467	1.852
fliD	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	1.961
sbp_1	Cluster_118497	216	1	0.463	1.613
rutR_2	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	1.667
engB	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	4.545
hslU	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	3.226
msrA_2	NO_CLUSTER_ASSOCIATION_FOUND	25	5	20.0	6.667
rlmJ	Cluster_136827	215	1	0.465	2.381
putP	Cluster_19504	214	2	0.935	2.703
putA_1	Cluster_19504	13	1	7.692	10.0
putA_2	Cluster_19504	13	1	7.692	10.0
metR	Cluster_125478	60	1	1.667	5.0
mgtE	Cluster_134581	2	1	50.0	50.0
nuoM_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
nuoN	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	5.556
dinG_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.449
dinG_3	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	1.724
msrC	Cluster_99564	221	2	0.905	2.381
rcsC_6	Cluster_99564	220	2	0.909	0.719
rcsC_7	Cluster_99564	220	1	0.455	0.699
gpx1	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	5.882
msrB	NO_CLUSTER_ASSOCIATION_FOUND	199	2	1.005	6.25
mdtC_1	NO_CLUSTER_ASSOCIATION_FOUND	21	5	23.81	7.143
cmoM	Cluster_151127	196	1	0.51	3.448
fabG_2	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	0.885
csgA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
mshA_2	Cluster_64426	220	1	0.455	1.149
adhC2	Cluster_114281	178	2	1.124	3.226
rhaS_3	Cluster_114281	221	1	0.452	0.943
sad	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	5.882
moaD	NO_CLUSTER_ASSOCIATION_FOUND	192	2	1.042	2.778
moaC	NO_CLUSTER_ASSOCIATION_FOUND	197	2	1.015	2.703
relA_2	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	33.333
serC	NO_CLUSTER_ASSOCIATION_FOUND	207	8	3.865	2.273
mbtH	Cluster_61323	211	1	0.474	2.439
fhuA_2	NO_CLUSTER_ASSOCIATION_FOUND	210	8	3.81	1.333
rpsU	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	12.5
ftsZ	Cluster_152596	216	2	0.926	12.5
ftsA_1	Cluster_19930	14	1	7.143	8.333
ftsQ	Cluster_19930	216	1	0.463	6.25
ddl	NO_CLUSTER_ASSOCIATION_FOUND	193	10	5.181	7.143
fpvA_2	Cluster_41991	190	1	0.526	1.613
mmuM	NO_CLUSTER_ASSOCIATION_FOUND	80	1	1.25	7.143
dppA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.389
gsiC_2	NO_CLUSTER_ASSOCIATION_FOUND	42	4	9.524	3.704
garP_1	NO_CLUSTER_ASSOCIATION_FOUND	32	1	3.125	6.25
dppD	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	4.348
pyrG	Cluster_73438	210	1	0.476	12.5
tilS	Cluster_48826	216	1	0.463	2.128
accA	Cluster_88913	208	2	0.962	33.333
dnaE	Cluster_137652	211	1	0.474	2.857
rnhB	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	6.25
lpxB	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	6.25
dppB_2	Cluster_148752	63	1	1.587	4.545
abo	NO_CLUSTER_ASSOCIATION_FOUND	54	2	3.704	7.143
rpsR	Cluster_162919	220	1	0.455	2.326
rpsF	Cluster_162919	220	1	0.455	2.326
rlmB	NO_CLUSTER_ASSOCIATION_FOUND	217	17	7.834	5.0
rnr	NO_CLUSTER_ASSOCIATION_FOUND	213	15	7.042	5.0
fecA	NO_CLUSTER_ASSOCIATION_FOUND	116	4	3.448	8.333
trmB	Cluster_151128	217	2	0.922	5.0
thiG	Cluster_151128	218	2	0.917	4.762
mtgA	Cluster_157045	217	2	0.922	6.667
rpoH	NO_CLUSTER_ASSOCIATION_FOUND	204	1	0.49	4.545
rbsC	NO_CLUSTER_ASSOCIATION_FOUND	156	4	2.564	2.222
rdoA_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rdoA_2	Cluster_144704	1	1	100.0	100.0
rarD_2	Cluster_124828	220	1	0.455	2.0
rssB_1	Cluster_113576	221	1	0.452	1.515
cheZ	Cluster_54862	214	1	0.467	4.348
cheY	Cluster_54862	201	1	0.498	4.762
fliA_1	Cluster_104401	6	1	16.667	20.0
fliA_2	Cluster_104401	6	1	16.667	16.667
ylxH	Cluster_104401	213	2	0.939	2.222
flhF	NO_CLUSTER_ASSOCIATION_FOUND	17	2	11.765	8.333
codA_1	NO_CLUSTER_ASSOCIATION_FOUND	64	4	6.25	4.348
hpxW	Cluster_59316	12	1	8.333	16.667
glgB	NO_CLUSTER_ASSOCIATION_FOUND	115	9	7.826	3.846
rfaH	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
mutM	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	2.778
fdx_1	Cluster_116421	218	1	0.459	3.125
coaD	Cluster_38493	219	1	0.457	4.348
sseB	Cluster_38493	220	1	0.455	2.128
rsmD	NO_CLUSTER_ASSOCIATION_FOUND	220	27	12.273	6.25
ubiK	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	2.632
nodD2_1	Cluster_118498	210	1	0.476	1.613
comM	Cluster_54863	173	1	0.578	2.041
puuB_3	Cluster_75679	220	1	0.455	0.971
gabD	Cluster_80732	112	2	1.786	9.091
gcvA_2	Cluster_80732	221	1	0.452	1.031
mcpA	NO_CLUSTER_ASSOCIATION_FOUND	167	4	2.395	5.0
rhaR_3	NO_CLUSTER_ASSOCIATION_FOUND	210	8	3.81	1.075
fabG_3	Cluster_133179	220	1	0.455	0.82
czcD	Cluster_102279	78	1	1.282	4.545
frmR	Cluster_102279	111	1	0.901	4.167
gbpR_2	Cluster_152597	157	1	0.637	1.887
zipA_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
yxeN_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
gltB_1	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	33.333
hisQ_2	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	2.703
gltC_1	Cluster_24601	221	1	0.452	1.205
nhaA	Cluster_105822	81	2	2.469	3.03
bkdB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.667
lgrB_1	NO_CLUSTER_ASSOCIATION_FOUND	149	20	13.423	1.961
pcnB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	2.941
umuD	NO_CLUSTER_ASSOCIATION_FOUND	109	4	3.67	2.564
polA	Cluster_162920	218	1	0.459	14.286
greA	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	7.143
eutB	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.174
algA_1	NO_CLUSTER_ASSOCIATION_FOUND	96	2	2.083	2.326
moaB	Cluster_136828	18	2	11.111	12.5
mobA	Cluster_136828	186	1	0.538	4.348
bamA	Cluster_135453	24	6	25.0	16.667
rseP	Cluster_168928	210	1	0.476	2.778
dxr	Cluster_168928	212	1	0.472	4.348
betI_1	NO_CLUSTER_ASSOCIATION_FOUND	194	1	0.515	2.381
tgt	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	5.0
hyuA_2	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
aptB	NO_CLUSTER_ASSOCIATION_FOUND	79	1	1.266	4.545
aptA	NO_CLUSTER_ASSOCIATION_FOUND	80	2	2.5	4.545
ttuB_2	NO_CLUSTER_ASSOCIATION_FOUND	203	2	0.985	1.562
rlmN	Cluster_123241	213	17	7.981	11.111
ndk	Cluster_123241	218	18	8.257	11.111
iscX	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	4.762
fdx_2	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	3.571
hscA	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	5.556
mshA_3	NO_CLUSTER_ASSOCIATION_FOUND	199	2	1.005	1.333
suhB	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	5.263
argE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	9	4.286	2.222
rutC_2	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	2.941
glgA	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	2.632
mtnA	Cluster_113577	216	2	0.926	5.0
mtaD	Cluster_113577	43	2	4.651	8.333
ubiG	Cluster_145437	219	1	0.457	3.448
mupP_1	Cluster_145437	33	1	3.03	5.882
yciK	Cluster_145437	219	1	0.457	1.852
pdeB_1	Cluster_157046	24	1	4.167	6.667
bmrA	NO_CLUSTER_ASSOCIATION_FOUND	32	1	3.125	5.0
maeA_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ygeA_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
ygeA_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
selO	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	2.041
mscK_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
scoB	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	3.704
kdpD	NO_CLUSTER_ASSOCIATION_FOUND	206	19	9.223	2.174
kdpC	NO_CLUSTER_ASSOCIATION_FOUND	214	26	12.15	2.174
kdpB	NO_CLUSTER_ASSOCIATION_FOUND	137	17	12.409	2.703
murC	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	6.25
nudC_2	Cluster_92601	219	1	0.457	2.041
nudL	Cluster_92601	218	2	0.917	3.448
yrdA_1	Cluster_153317	220	1	0.455	2.083
purT	Cluster_99566	214	1	0.467	4.762
rsmI_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
clsC	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	4.0
puuC	Cluster_76456	12	2	16.667	20.0
sacC	Cluster_76456	1	1	100.0	100.0
rpmG	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	4.348
dnaE2_1	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
ilvE	Cluster_122630	206	2	0.971	2.564
mnmC	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	33.333
bphP_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
folD	Cluster_34033	96	2	2.083	7.143
dasC_2	Cluster_157047	7	1	14.286	14.286
epsF_2	Cluster_147134	120	1	0.833	2.5
xpsE_1	Cluster_147134	1	1	100.0	100.0
accD	NO_CLUSTER_ASSOCIATION_FOUND	214	1	0.467	3.704
ureD	Cluster_96840	217	1	0.461	2.128
livF_3	Cluster_96840	207	1	0.483	1.515
lptB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.695
rlmK	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
rcsC_8	Cluster_48223	220	1	0.455	0.699
lon_1	Cluster_72954	189	2	1.058	2.174
cmoA	Cluster_78004	213	1	0.469	2.564
cmoB	Cluster_78004	218	1	0.459	2.564
nrdB	Cluster_11152	213	1	0.469	2.5
phoU	Cluster_150370	218	2	0.917	2.778
pstB	Cluster_143835	216	2	0.926	4.545
xerC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	0.787
sasA_5	NO_CLUSTER_ASSOCIATION_FOUND	221	13	5.882	0.781
prlC_1	Cluster_122982	139	1	0.719	3.846
prlC_2	Cluster_122982	139	1	0.719	3.226
yrdA_2	Cluster_122982	220	1	0.455	1.923
hisS_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
dppC_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
cmpR_2	Cluster_30589	221	1	0.452	1.613
cysA_3	Cluster_87147	21	1	4.762	14.286
glnQ_6	NO_CLUSTER_ASSOCIATION_FOUND	172	5	2.907	1.316
mrpE	NO_CLUSTER_ASSOCIATION_FOUND	52	1	1.923	12.5
dksA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	14	6.452	1.493
crtX	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	25.0
ligA_1	Cluster_88915	45	1	2.222	7.143
ligA_2	Cluster_88915	45	1	2.222	9.091
zipA_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rnhA	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	4.545
dnaQ	Cluster_83586	217	1	0.461	3.448
satA	Cluster_83586	2	1	50.0	50.0
chrR	Cluster_20241	219	1	0.457	3.03
rspR_4	Cluster_167416	6	1	16.667	25.0
hyuA_3	Cluster_167416	2	1	50.0	50.0
aam	Cluster_122631	89	1	1.124	7.143
bigR	Cluster_160640	11	1	9.091	14.286
prsE_2	Cluster_48827	210	1	0.476	1.37
btuD_4	Cluster_48827	214	1	0.467	0.971
cysD	Cluster_53780	199	1	0.503	2.857
hisC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.449
cvfB	Cluster_49415	217	1	0.461	3.125
glcC	NO_CLUSTER_ASSOCIATION_FOUND	167	3	1.796	3.125
mlaE	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	3.846
ilvH	Cluster_23168	220	2	0.909	6.667
ilvI	Cluster_23168	210	2	0.952	7.692
yqcC	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
rep_1	Cluster_168158	220	1	0.455	1.389
prpC	Cluster_161313	182	2	1.099	3.448
prpB	Cluster_161313	209	2	0.957	3.125
dhfrIII	NO_CLUSTER_ASSOCIATION_FOUND	17	2	11.765	11.111
tcyP	Cluster_57764	214	1	0.467	3.03
ilvD_1	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	11.111
ilvD_2	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	12.5
ttgA_2	NO_CLUSTER_ASSOCIATION_FOUND	8	3	37.5	33.333
betA_1	Cluster_163571	174	1	0.575	2.703
betA_2	Cluster_163571	174	1	0.575	2.273
betB	NO_CLUSTER_ASSOCIATION_FOUND	127	5	3.937	6.25
gcvA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.99
cpdA_1	Cluster_89537	69	1	1.449	3.571
yghU	Cluster_43820	171	1	0.585	3.03
rpe	Cluster_11793	214	1	0.467	2.128
gph_1	Cluster_11793	191	1	0.524	1.923
trpE_1	Cluster_147136	3	1	33.333	50.0
wzb	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
glpE_1	Cluster_112851	134	1	0.746	2.326
apaH	Cluster_112851	10	1	10.0	11.111
apaG	Cluster_112851	220	2	0.909	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
glnQ_7	NO_CLUSTER_ASSOCIATION_FOUND	128	5	3.906	1.724
hcnC_1	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	12.5
hcnB_1	NO_CLUSTER_ASSOCIATION_FOUND	25	1	4.0	7.692
sdhB	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	12.5
sdhA	NO_CLUSTER_ASSOCIATION_FOUND	179	2	1.117	16.667
sdhD	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	11.111
sdhC	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	11.111
hcnB_2	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	7.692
ydcV_2	NO_CLUSTER_ASSOCIATION_FOUND	211	6	2.844	1.613
potB_1	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	16.667
csdA	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	5.882
etp	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
glpF	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	3.125
glpK	Cluster_80192	214	1	0.467	3.03
glpR	Cluster_91370	212	2	0.943	3.03
ftsE_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
aroF_2	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
mreB	Cluster_57765	217	2	0.922	9.091
gatC	Cluster_57765	207	2	0.966	9.091
gatA_1	Cluster_57765	46	1	2.174	5.556
gatA_2	Cluster_57765	46	1	2.174	4.348
dppC_3	Cluster_133837	1	1	100.0	100.0
dppB_3	Cluster_133837	16	1	6.25	8.333
dppA_3	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	1.389
lysS	Cluster_109295	208	2	0.962	5.556
prfB	Cluster_114996	203	1	0.493	2.273
hflX	Cluster_121288	218	2	0.917	8.333
hfq	Cluster_121288	220	2	0.909	9.091
miaA	Cluster_141392	218	2	0.917	8.333
mutL	Cluster_141392	207	2	0.966	9.091
tsaE	Cluster_141392	219	2	0.913	8.333
