GCA_900095365.1_ASM90009536v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
trxB	Cluster_109061	18	15	83.333	33.333
pbpG	NO_CLUSTER_ASSOCIATION_FOUND	197	33	16.751	1.961
pvdA	Cluster_70946	158	70	44.304	4.0
scaC	Cluster_69551	117	27	23.077	4.762
znuB_1	Cluster_69551	213	17	7.981	2.381
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
dmlR_7	Cluster_85730	220	5	2.273	0.763
aes	Cluster_85730	121	54	44.628	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
potD_1	Cluster_27166	122	22	18.033	3.704
btuD_2	Cluster_27166	221	4	1.81	1.064
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
cysA_1	Cluster_129299	96	13	13.542	2.703
csrA1	Cluster_42311	165	107	64.848	4.348
walR_1	Cluster_1166	68	2	2.941	4.0
kaiC	Cluster_1166	210	2	0.952	2.381
cobB	NO_CLUSTER_ASSOCIATION_FOUND	41	8	19.512	4.167
apaH_1	Cluster_42132	211	1	0.474	1.887
umuC_2	Cluster_57231	79	1	1.266	2.564
betA_1	Cluster_4772	174	1	0.575	2.703
ald_2	Cluster_141064	16	1	6.25	7.143
yheS_1	Cluster_60777	123	1	0.813	6.667
mcpU_1	Cluster_134253	208	1	0.481	1.786
stp	Cluster_51928	87	1	1.149	3.846
yecS_1	Cluster_81060	162	1	0.617	2.083
yecS_2	Cluster_81060	162	1	0.617	2.174
artM	Cluster_81060	97	1	1.031	3.704
lcfB_1	Cluster_152306	16	1	6.25	7.692
paaZ_2	Cluster_152306	126	1	0.794	5.0
pgdA	Cluster_152306	32	1	3.125	9.091
mmgC_2	Cluster_152306	219	1	0.457	1.333
bacC_1	Cluster_152306	83	1	1.205	3.571
hyuA	Cluster_24289	16	1	6.25	10.0
crtI	Cluster_24289	23	1	4.348	9.091
kstR2	Cluster_34927	24	1	4.167	5.882
ygcS	Cluster_9370	35	1	2.857	6.667
dadA_1	Cluster_7985	56	1	1.786	3.333
yphA	Cluster_11611	193	4	2.073	3.333
adhP	Cluster_16028	167	39	23.353	4.762
sttH_1	Cluster_10141	182	2	1.099	3.03
dpnM	Cluster_75263	52	33	63.462	9.091
gpFI	Cluster_155762	94	1	1.064	2.381
clpP_2	Cluster_75208	198	2	1.01	1.754
lexA_3	Cluster_11625	122	1	0.82	1.818
sohB	Cluster_60023	218	128	58.716	3.125
fabG_4	Cluster_66598	220	4	1.818	0.877
yfcA_3	Cluster_118207	155	29	18.71	2.381
dmlR_8	Cluster_118207	220	3	1.364	0.725
nicP_6	Cluster_89952	203	4	1.97	0.952
nicT_1	Cluster_56464	165	27	16.364	1.887
nicF	Cluster_28421	130	49	37.692	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_111199	151	8	5.298	2.941
nicB	Cluster_111199	140	8	5.714	3.846
nicS_1	Cluster_89336	127	3	2.362	3.125
lutR_2	Cluster_119216	212	6	2.83	1.149
lutR_3	Cluster_119216	198	8	4.04	1.25
pehX	Cluster_145168	37	12	32.432	11.111
oppF	Cluster_145168	128	7	5.469	6.667
oppD_1	Cluster_145168	4	1	25.0	25.0
ddpC_2	Cluster_145168	68	3	4.412	3.846
ddpA_1	Cluster_153867	38	8	21.053	14.286
dppB_1	Cluster_153867	63	2	3.175	5.263
ddpA_2	Cluster_153867	38	7	18.421	12.5
kdgM	Cluster_25458	40	13	32.5	12.5
udh_1	Cluster_134297	72	5	6.944	3.03
pcaI	Cluster_20942	144	42	29.167	3.125
pcaJ	Cluster_20942	143	43	30.07	3.226
trkI_1	Cluster_22010	118	19	16.102	5.882
nhaA_1	Cluster_9194	140	10	7.143	2.326
clcA	Cluster_90573	59	15	25.424	6.25
gpmI_1	Cluster_111198	12	3	25.0	14.286
eno_2	Cluster_27678	16	4	25.0	16.667
pykA_1	Cluster_89330	15	4	26.667	14.286
yhjE_1	Cluster_145980	14	5	35.714	16.667
oiaK	Cluster_69048	10	9	90.0	50.0
oiaT	Cluster_69048	10	9	90.0	50.0
trpI_1	Cluster_69048	191	2	1.047	2.564
fabG_5	Cluster_6	218	1	0.459	0.893
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_29713	213	27	12.676	1.961
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
trpD_1	Cluster_120204	219	15	6.849	1.923
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_144479	161	23	14.286	3.571
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_57270	206	16	7.767	1.818
mnmA	Cluster_146844	217	27	12.442	4.348
hflD	Cluster_146844	218	27	12.385	4.167
purB	Cluster_53703	219	34	15.525	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_1	Cluster_55879	93	10	10.753	2.381
puuB_1	Cluster_62809	220	3	1.364	0.926
cpo	Cluster_62340	182	16	8.791	2.632
yfcA_4	Cluster_84519	98	2	2.041	3.571
nudC_2	Cluster_163337	219	19	8.676	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83379	173	29	16.763	5.556
blc_1	Cluster_85731	192	32	16.667	2.128
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_2	Cluster_154530	184	11	5.978	1.852
pucI_2	Cluster_154530	208	10	4.808	1.887
dht	Cluster_24594	208	61	29.327	3.226
gltD_1	Cluster_66725	179	8	4.469	3.125
preA	Cluster_66725	209	14	6.699	2.564
rutR_3	Cluster_140408	213	18	8.451	1.786
zwf_1	Cluster_57997	220	43	19.545	3.125
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
treY	Cluster_5501	36	4	11.111	6.667
glgX	Cluster_91742	173	17	9.827	2.5
glgB_2	Cluster_79493	105	12	11.429	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_1	Cluster_28099	182	21	11.538	2.041
acdA_2	Cluster_28099	139	17	12.23	3.03
paaF_1	Cluster_28099	82	19	23.171	3.333
accA1	Cluster_28099	197	39	19.797	2.857
nicP_7	Cluster_32915	189	1	0.529	1.02
accB_2	Cluster_32915	26	5	19.231	10.0
accC_2	Cluster_32915	33	6	18.182	7.692
pxpA_2	Cluster_32915	26	3	11.538	10.0
ydfG_2	Cluster_88456	12	4	33.333	12.5
gltJ_1	Cluster_120732	13	2	15.385	20.0
yhdY_1	Cluster_120732	11	4	36.364	20.0
glnQ_1	Cluster_120732	221	1	0.452	1.408
glnH	Cluster_152020	94	6	6.383	3.571
aatA	Cluster_78683	47	5	10.638	14.286
pxpC_2	Cluster_40730	167	4	2.395	4.0
pxpB_1	Cluster_40730	21	2	9.524	10.0
bmr3_1	Cluster_40730	68	4	5.882	8.333
cynR_3	Cluster_40730	204	1	0.49	1.538
intS	Cluster_52122	58	2	3.448	3.226
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yfcG_1	Cluster_125950	196	23	11.735	1.923
gabP_2	Cluster_37905	211	29	13.744	1.754
gcvA_2	Cluster_37905	221	8	3.62	1.031
gabT	Cluster_37905	184	15	8.152	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
btuB_2	Cluster_52290	220	13	5.909	0.855
chrR	Cluster_79473	219	59	26.941	3.03
adiA	Cluster_36651	188	29	15.426	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
sgrR_2	Cluster_13821	5	1	20.0	20.0
yejB_2	Cluster_13821	213	12	5.634	1.695
yejE_2	Cluster_13821	211	12	5.687	1.667
yejF	Cluster_13821	175	17	9.714	2.941
fcuA_1	Cluster_63230	116	14	12.069	4.167
argD_2	Cluster_63230	218	8	3.67	1.389
yhaJ_1	Cluster_138106	212	1	0.472	1.754
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpC	Cluster_46397	214	36	16.822	2.174
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpA	Cluster_46397	215	34	15.814	2.273
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_2	Cluster_122372	219	11	5.023	1.316
sixA	Cluster_37023	210	31	14.762	2.439
gpsA	Cluster_37023	218	32	14.679	2.222
btuB_3	Cluster_37023	220	8	3.636	0.971
rcsC_7	Cluster_37023	220	1	0.455	0.699
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
ttgI_1	Cluster_57656	191	13	6.806	1.754
yojI	Cluster_133608	214	38	17.757	2.128
nicP_8	Cluster_154528	169	6	3.55	1.19
nicT_2	Cluster_154528	165	4	2.424	2.222
yrdA_1	Cluster_118228	220	9	4.091	2.083
uctC_1	Cluster_118228	97	9	9.278	3.704
yngG	Cluster_118228	95	52	54.737	5.0
argP_1	Cluster_38415	188	11	5.851	1.37
csgB	Cluster_38415	89	22	24.719	4.0
alkB	Cluster_96592	208	30	14.423	1.818
yohC_2	Cluster_126678	137	11	8.029	3.571
eamB_1	Cluster_93705	203	31	15.271	1.695
cbiG	Cluster_15870	169	26	15.385	2.381
cobM	Cluster_15870	218	32	14.679	1.786
bvgA_2	Cluster_48668	221	24	10.86	1.299
rcsC_8	Cluster_48668	220	6	2.727	0.699
bdlA_1	Cluster_54723	216	12	5.556	1.449
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT_1	Cluster_106961	93	24	25.806	4.0
atoC_1	Cluster_30858	220	8	3.636	1.176
sasA_4	Cluster_30858	221	1	0.452	0.735
sasA_5	Cluster_70945	221	3	1.357	0.781
mltF_2	Cluster_65786	220	25	11.364	1.299
xcpT_1	Cluster_65786	40	8	20.0	5.263
gspF	Cluster_65786	78	6	7.692	5.882
bepF_1	Cluster_55384	160	23	14.375	3.333
oqxB7	Cluster_55384	136	54	39.706	3.448
ttgI_2	Cluster_55384	191	24	12.565	1.587
bepA_1	Cluster_50704	219	18	8.219	1.471
rcsC_9	Cluster_132116	220	11	5.0	0.719
rcsC_10	Cluster_62024	219	3	1.37	0.69
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_1	Cluster_31881	220	28	12.727	2.083
eamB_2	Cluster_33586	203	28	13.793	1.667
rhaS_1	Cluster_156091	221	2	0.905	0.935
gapN	Cluster_14732	212	29	13.679	2.778
ilvA_1	Cluster_67076	219	8	3.653	2.703
rstB	Cluster_44353	201	51	25.373	2.778
rstA_1	Cluster_44353	120	28	23.333	4.0
mexA	Cluster_44353	68	19	27.941	4.348
mexB	Cluster_44353	86	18	20.93	2.941
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_2	Cluster_93028	182	23	12.637	1.923
styD	Cluster_121703	120	26	21.667	3.571
acoR_3	Cluster_25241	201	5	2.488	1.351
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR_2	Cluster_42628	68	16	23.529	4.167
surA_1	Cluster_22952	183	10	5.464	2.778
menB	Cluster_22952	158	55	34.81	4.0
mmgC_3	Cluster_22952	216	23	10.648	1.449
dmlR_9	Cluster_100023	218	4	1.835	0.714
trmK	Cluster_129341	213	33	15.493	2.632
rlhA_2	Cluster_54289	211	26	12.322	1.724
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
yheS_2	Cluster_72341	123	28	22.764	6.25
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR_2	Cluster_83863	25	11	44.0	14.286
cdhR_2	Cluster_77305	221	5	2.262	1.01
nicS_2	Cluster_84517	127	16	12.598	3.333
ssuA_1	Cluster_40603	201	19	9.453	1.471
dmoA_2	Cluster_40603	193	10	5.181	1.754
allE	Cluster_93706	209	34	16.268	3.846
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
argP_2	Cluster_158189	188	17	9.043	1.333
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
rhaR_3	Cluster_71397	210	4	1.905	1.075
cueR_2	Cluster_134281	167	27	16.168	3.03
liuE_2	Cluster_134281	20	4	20.0	10.0
norG_2	Cluster_153808	218	25	11.468	1.587
rcsC_11	Cluster_148468	219	2	0.913	0.709
rcsC_12	Cluster_144398	219	12	5.479	0.704
emrB_1	Cluster_67976	207	17	8.213	1.613
emrA_2	Cluster_67976	220	11	5.0	1.149
marR	Cluster_67976	191	31	16.23	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
sasA_6	Cluster_61615	221	8	3.62	0.8
dmdC_2	Cluster_121717	221	11	4.977	1.389
mcpU_2	Cluster_43717	208	32	15.385	1.818
opuAB_1	Cluster_120366	211	32	15.166	2.564
gltR_1	Cluster_115274	219	19	8.676	1.562
cdhR_3	Cluster_114014	221	9	4.072	0.971
rhtB_3	Cluster_114014	208	26	12.5	1.099
sotB_1	NO_CLUSTER_ASSOCIATION_FOUND	206	15	7.282	1.724
dmlR_10	Cluster_104185	218	5	2.294	0.746
quiA_2	Cluster_39868	69	7	10.145	3.448
oprB_1	Cluster_116832	218	13	5.963	1.316
argE_1	Cluster_29103	210	44	20.952	2.222
czcO_1	Cluster_29103	55	6	10.909	5.263
rutC	Cluster_29103	122	56	45.902	4.545
LRA5	Cluster_69554	104	33	31.731	6.667
fcuA_2	Cluster_140316	116	42	36.207	4.0
fecR_2	Cluster_132117	220	6	2.727	0.909
fecI_2	Cluster_132117	221	6	2.715	0.84
pgm	Cluster_71398	214	59	27.57	2.703
ttgI_3	Cluster_24073	115	11	9.565	3.226
mdtC	Cluster_24073	198	51	25.758	2.778
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtA_1	Cluster_24073	219	17	7.763	1.042
tpx	Cluster_16791	217	3	1.382	2.381
ydhC	Cluster_16791	119	3	2.521	2.273
sdaC	Cluster_17355	197	34	17.259	2.326
tyrB_1	Cluster_76272	208	15	7.212	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_1	Cluster_72810	209	15	7.177	2.0
occM_1	Cluster_72810	219	11	5.023	1.961
dadA_2	Cluster_72810	56	8	14.286	3.846
glnQ_2	Cluster_72810	221	8	3.62	1.235
degU_2	Cluster_147654	179	34	18.994	2.941
rcsC_13	Cluster_89306	218	1	0.459	0.694
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_29259	180	22	12.222	2.632
mhpD	Cluster_90553	113	42	37.168	4.762
lgoT_2	Cluster_157847	110	17	15.455	4.762
dhaT	Cluster_157847	112	18	16.071	6.667
gbpR_4	Cluster_87827	129	10	7.752	2.703
nepI_1	Cluster_33413	144	13	9.028	1.923
mgtB	Cluster_3361	108	59	54.63	7.143
hisC_4	Cluster_130842	215	5	2.326	1.471
nqrF	Cluster_130842	118	96	81.356	14.286
ureI	Cluster_150077	29	25	86.207	20.0
amiR	Cluster_150077	33	25	75.758	14.286
amiC_1	Cluster_150077	203	13	6.404	2.083
amiE	Cluster_65364	37	28	75.676	20.0
dapA_1	Cluster_23445	216	11	5.093	1.316
bcsC	Cluster_31691	95	29	30.526	4.167
bcsZ	Cluster_31691	90	23	25.556	3.448
bcsB	Cluster_31691	90	22	24.444	3.333
bcsA	Cluster_31691	91	22	24.176	3.125
bcsQ	Cluster_31691	89	25	28.09	3.571
bcsG	Cluster_31691	85	23	27.059	3.846
bcsE	Cluster_31691	98	34	34.694	4.167
hcpA	Cluster_93704	128	14	10.938	3.03
pcaR_1	Cluster_80000	168	22	13.095	2.326
aroE_2	Cluster_80000	212	9	4.245	1.449
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_80000	133	32	24.06	3.448
exuT_2	Cluster_45219	112	6	5.357	2.381
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
puuC_1	Cluster_62038	209	15	7.177	1.818
spuC_3	Cluster_159546	199	23	11.558	1.515
puuP_1	Cluster_35592	215	34	15.814	1.333
pigA_1	Cluster_76763	134	30	22.388	3.333
eptC	Cluster_55317	128	40	31.25	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_1	Cluster_83357	217	29	13.364	1.786
yebS	Cluster_83357	151	60	39.735	4.348
gltC_1	Cluster_36193	221	15	6.787	1.205
nanT_1	Cluster_40356	215	14	6.512	1.923
menH_3	Cluster_66747	207	12	5.797	1.176
rep_1	Cluster_52593	220	22	10.0	1.389
yhhW	Cluster_52593	160	33	20.625	4.762
dltA_1	Cluster_53324	75	11	14.667	3.03
prsD	Cluster_9236	113	13	11.504	2.632
prsE_1	Cluster_9236	210	14	6.667	1.429
tolC_1	Cluster_9236	171	16	9.357	1.667
COQ3_1	Cluster_54021	207	14	6.763	1.923
abaF_2	Cluster_33823	204	19	9.314	1.639
syrM1	Cluster_91161	164	57	34.756	4.167
puuB_2	Cluster_44889	220	24	10.909	0.952
glpT	Cluster_44889	139	60	43.165	5.0
cmpR_4	Cluster_44889	219	19	8.676	1.538
tam_2	Cluster_32587	126	20	15.873	2.0
gabP_3	Cluster_26879	206	29	14.078	1.852
hisC_5	Cluster_26879	201	17	8.458	1.449
aphA_1	Cluster_37483	128	3	2.344	2.381
hyuC_3	Cluster_37483	86	9	10.465	3.03
abaF_3	Cluster_37483	157	3	1.911	1.613
argP_3	Cluster_37483	145	3	2.069	1.587
bacG	Cluster_73252	118	41	34.746	8.333
gbpR_5	Cluster_98452	109	8	7.339	4.0
gstB_1	Cluster_59868	197	30	15.228	1.587
ydhP_1	Cluster_121032	207	30	14.493	1.429
dmlR_11	Cluster_121032	217	7	3.226	0.676
nfdA_1	Cluster_96564	96	13	13.542	2.857
ghrB_1	Cluster_109760	212	6	2.83	1.724
yedJ	Cluster_54031	93	22	23.656	4.545
pupB	Cluster_54031	112	19	16.964	4.762
glsA2	Cluster_19721	183	31	16.94	2.439
pcaK_2	Cluster_19721	194	6	3.093	1.333
galA	Cluster_19721	64	31	48.438	7.143
nicP_9	Cluster_95134	152	5	3.289	1.22
hdfR_1	Cluster_77660	221	5	2.262	1.099
galB	Cluster_77660	74	51	68.919	14.286
galC	Cluster_77660	60	54	90.0	20.0
galD	Cluster_77660	74	51	68.919	12.5
folE_1	Cluster_164811	103	23	22.33	4.167
hcaB_2	Cluster_157441	198	7	3.535	1.075
pgrR_2	Cluster_107671	162	9	5.556	1.37
glnQ_3	Cluster_66239	221	1	0.452	1.299
yecS_3	Cluster_66239	147	1	0.68	2.083
tcyB	Cluster_66239	87	1	1.149	6.25
fliY_1	Cluster_66239	221	1	0.452	1.316
lutR_4	Cluster_66239	170	1	0.588	1.408
tgnC_2	Cluster_124525	8	1	12.5	25.0
lvr_1	Cluster_44564	40	1	2.5	5.556
gltC_2	Cluster_44564	221	1	0.452	1.099
cynR_4	Cluster_107646	174	1	0.575	1.562
adhC2_1	Cluster_86914	6	1	16.667	20.0
fldP	Cluster_86914	7	1	14.286	16.667
dmlR_12	Cluster_86914	217	1	0.461	0.719
pgrR_3	Cluster_3870	115	1	0.87	1.493
nepI_2	Cluster_60778	144	1	0.694	1.923
yahK	Cluster_78906	11	1	9.091	9.091
barS1	Cluster_78906	4	1	25.0	33.333
ald_3	Cluster_17653	4	1	25.0	25.0
davD_1	Cluster_126637	52	1	1.923	2.941
nepI_3	Cluster_125201	31	1	3.226	3.846
rhaS_2	Cluster_51929	221	1	0.452	0.926
pgrR_4	Cluster_116799	67	1	1.493	2.222
ydjE	Cluster_49603	26	1	3.846	6.667
rhmA	Cluster_14962	24	1	4.167	10.0
kipR	Cluster_16187	55	1	1.818	6.667
puuC_2	Cluster_125922	209	1	0.478	2.128
soj_1	Cluster_108321	218	1	0.459	1.351
topB_2	Cluster_118776	93	3	3.226	2.222
traC	Cluster_126638	58	1	1.724	4.762
rep_2	Cluster_49279	220	1	0.455	1.471
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihB	Cluster_142675	24	5	20.833	9.091
rbsD	Cluster_22212	213	50	23.474	2.222
rbsK	Cluster_22212	205	50	24.39	2.273
purR	Cluster_22212	147	49	33.333	3.571
rbsC_2	Cluster_22212	61	17	27.869	5.556
araG	Cluster_22212	190	49	25.789	2.703
rbsB_2	Cluster_22212	40	14	35.0	10.0
ansB_1	Cluster_22212	146	29	19.863	2.632
norR_2	Cluster_59184	220	5	2.273	1.493
cynS	Cluster_59184	138	18	13.043	3.226
focA	Cluster_142706	72	39	54.167	6.25
dns	Cluster_51730	79	33	41.772	5.263
puuB_3	Cluster_58009	220	13	5.909	0.971
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118945	211	30	14.218	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_28582	214	30	14.019	2.439
alx_1	Cluster_28582	70	23	32.857	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_1	Cluster_62036	218	25	11.468	1.887
nfsB	Cluster_114754	194	46	23.711	4.167
dmlR_13	Cluster_114754	217	4	1.843	0.709
rhaS_3	Cluster_114754	221	3	1.357	0.943
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2_2	Cluster_67598	6	1	16.667	25.0
rhaS_4	Cluster_67598	220	7	3.182	0.82
thpR	Cluster_78810	214	62	28.972	2.941
cntO_2	Cluster_13280	217	6	2.765	1.02
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
parA_1	Cluster_78243	84	26	30.952	4.762
proP_4	Cluster_68093	212	6	2.83	1.282
czcA_1	Cluster_39890	201	21	10.448	1.562
czcB	Cluster_39890	69	15	21.739	3.704
czcC	Cluster_39890	66	15	22.727	3.704
aroQ_2	Cluster_39890	115	23	20.0	4.348
aroE_3	Cluster_39890	171	8	4.678	1.923
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_2	Cluster_51876	220	13	5.909	1.389
sasA_7	Cluster_51876	220	3	1.364	0.787
polB	Cluster_141089	213	53	24.883	1.923
nepI_4	Cluster_104604	5	1	20.0	20.0
dmlR_14	Cluster_104604	217	4	1.843	0.752
gcvA_3	Cluster_49304	221	1	0.452	0.99
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaR_4	Cluster_85075	202	5	2.475	1.124
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_2	Cluster_57986	176	27	15.341	2.273
ydhP_2	Cluster_57986	207	23	11.111	1.351
fsr_1	Cluster_42399	123	7	5.691	2.778
nimR_2	Cluster_42399	196	9	4.592	1.205
fimD_1	Cluster_111167	147	23	15.646	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_14	Cluster_35886	217	3	1.382	0.725
zapE_2	Cluster_94420	219	26	11.872	1.316
acsA_3	Cluster_68092	206	12	5.825	1.613
hdfR_2	Cluster_68092	221	14	6.335	1.205
sasA_8	Cluster_52638	220	5	2.273	0.73
qseB_3	Cluster_52638	183	10	5.464	1.695
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_18528	198	21	10.606	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
gntR_2	Cluster_31142	187	26	13.904	2.041
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48395	217	28	12.903	2.083
ynhG	Cluster_103868	51	45	88.235	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_1	Cluster_43707	204	33	16.176	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_3	Cluster_78521	215	25	11.628	1.25
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_82197	218	29	13.303	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43442	220	57	25.909	4.545
folD	Cluster_35237	96	35	36.458	7.143
sugB	Cluster_161752	125	50	40.0	6.25
ngcF	Cluster_161752	52	30	57.692	33.333
