GCA_000264665.2_ASM26466v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_1	Cluster_126123	218	9	4.128	1.333
dctD_1	Cluster_126123	220	9	4.091	1.316
kgtP_1	Cluster_78946	220	17	7.727	1.37
rhaS_5	Cluster_58447	219	25	11.416	0.926
aruI_1	Cluster_106956	181	53	29.282	2.564
gcvA_3	Cluster_106956	221	6	2.715	0.99
dmlR_8	Cluster_66704	220	1	0.455	0.725
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_5	Cluster_18266	210	2	0.952	0.84
catD_1	Cluster_64927	209	21	10.048	2.222
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_1	Cluster_27677	89	16	17.978	3.125
pcaK_2	Cluster_28442	194	12	6.186	1.333
pcaR_2	Cluster_12911	168	19	11.31	2.128
pitA_1	Cluster_33065	192	13	6.771	2.083
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
purU_1	Cluster_35152	219	26	11.872	1.562
sbcB	Cluster_148445	207	57	27.536	2.778
pykA_1	Cluster_67636	15	5	33.333	14.286
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
mdfA	Cluster_55787	199	33	16.583	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
sasA_4	Cluster_115642	221	5	2.262	0.735
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl_1	Cluster_2287	26	7	26.923	10.0
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_11875	217	1	0.461	3.448
lpoA	Cluster_11875	212	1	0.472	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_3	Cluster_108336	221	12	5.43	0.971
zapE_3	Cluster_55093	211	7	3.318	1.587
mdeA	Cluster_96111	208	133	63.942	4.348
decR_1	Cluster_96111	221	32	14.48	1.282
imm	Cluster_108335	78	14	17.949	4.762
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_3	Cluster_140311	221	28	12.67	1.299
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_1	Cluster_116826	157	12	7.643	2.857
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
patA	Cluster_60401	166	20	12.048	3.704
algJ	Cluster_60401	198	23	11.616	2.703
algF	Cluster_60401	196	23	11.735	2.778
algA_2	Cluster_60401	96	7	7.292	2.564
ttgF	Cluster_91757	120	25	20.833	3.226
emrA_4	Cluster_91757	182	6	3.297	1.429
emrY	Cluster_91757	208	50	24.038	2.703
nodD2_1	Cluster_52974	210	20	9.524	1.613
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
cusC	Cluster_62470	117	70	59.829	4.545
dmlR_9	Cluster_62470	218	6	2.752	0.714
ghrB_2	Cluster_69761	212	17	8.019	1.961
rhaR_5	Cluster_65787	191	4	2.094	1.266
cntO_2	Cluster_70073	217	7	3.226	1.02
fecI_3	Cluster_41372	220	7	3.182	0.862
psiE	Cluster_14974	220	33	15.0	2.128
ldh	Cluster_99997	214	60	28.037	3.846
nagL_1	Cluster_107137	106	20	18.868	3.333
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
gltC_4	Cluster_117958	194	15	7.732	1.25
pfyP_1	Cluster_106116	155	31	20.0	5.263
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
phaA	Cluster_31687	68	19	27.941	5.263
metE	Cluster_45220	201	46	22.886	2.703
yjiA_1	Cluster_132135	59	13	22.034	4.0
btsT	Cluster_69629	191	8	4.188	3.226
uacT_1	Cluster_39864	216	30	13.889	1.754
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_53939	219	31	14.155	2.128
sdiA	Cluster_53939	85	41	48.235	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB_2	Cluster_25102	40	5	12.5	5.556
cydA_2	Cluster_25102	45	7	15.556	5.0
entS_1	Cluster_25102	135	45	33.333	2.941
adeP_1	Cluster_49013	176	27	15.341	4.167
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59987	206	25	12.136	3.448
pcaH	Cluster_59987	206	25	12.136	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_10	Cluster_66274	218	2	0.917	0.746
mdaB	Cluster_75810	217	68	31.336	2.273
cmpR_4	Cluster_132200	219	11	5.023	1.538
frmR	Cluster_138093	111	56	50.45	4.167
czcD_1	Cluster_138093	115	24	20.87	4.167
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
gcvA_4	Cluster_93948	221	7	3.167	0.917
pal_2	Cluster_116834	221	7	3.167	1.639
dgcN	Cluster_116834	199	59	29.648	2.326
recD	Cluster_27664	191	4	2.094	2.857
recB	Cluster_27664	147	4	2.721	3.704
recC	Cluster_27664	206	4	1.942	2.857
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuU_2	Cluster_83164	211	34	16.114	2.174
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_5	Cluster_44893	221	2	0.905	0.781
zraR	Cluster_44893	196	26	13.265	2.703
pcnB	Cluster_2559	218	5	2.294	2.941
folK	Cluster_2559	191	4	2.094	3.226
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi_2	Cluster_56119	55	11	20.0	5.556
acsA_3	Cluster_68114	206	5	2.427	1.613
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_113305	215	46	21.395	7.143
carB	Cluster_113305	203	47	23.153	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR	Cluster_41376	47	9	19.149	5.556
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_2	Cluster_5012	136	1	0.735	1.538
hin_1	Cluster_24425	75	1	1.333	2.5
merT	Cluster_137411	51	4	7.843	12.5
merP	Cluster_137411	38	3	7.895	14.286
merA	Cluster_137411	48	3	6.25	10.0
hin_2	Cluster_29060	75	1	1.333	3.226
metC_1	Cluster_51638	8	1	12.5	16.667
decR_2	Cluster_40370	221	1	0.452	1.22
rhtB_3	Cluster_40370	208	1	0.481	1.099
hin_3	Cluster_145404	45	3	6.667	3.846
aer_3	Cluster_164032	158	2	1.266	2.5
intA_3	NO_CLUSTER_ASSOCIATION_FOUND	65	12	18.462	2.439
hsdS	Cluster_2335	25	5	20.0	7.692
rapA_1	Cluster_7230	92	1	1.087	2.5
fhuA_1	Cluster_12339	210	10	4.762	1.22
bauD	Cluster_17403	148	5	3.378	2.381
gudP_1	Cluster_121067	97	2	2.062	3.226
hcaR_1	Cluster_117566	181	8	4.42	1.887
gudD	Cluster_40681	180	61	33.889	3.704
ttuB_1	Cluster_40681	203	12	5.911	1.389
lutR_2	Cluster_40681	212	16	7.547	1.149
gph_1	Cluster_83684	191	32	16.754	1.923
tesB_1	Cluster_83684	26	3	11.538	6.25
ais_1	Cluster_68098	114	21	18.421	2.222
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_89947	209	41	19.617	2.941
dinG_1	Cluster_77318	220	11	5.0	1.613
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_3	Cluster_19236	220	17	7.727	1.515
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rcsC_11	Cluster_35576	219	5	2.283	0.709
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_62423	218	3	1.376	2.273
ybeY	Cluster_62423	218	3	1.376	2.222
corC	Cluster_62423	218	2	0.917	2.174
lnt	Cluster_62423	214	2	0.935	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	Cluster_50301	76	31	40.789	5.556
rlpA_1	Cluster_27206	212	14	6.604	1.471
mltB	Cluster_27206	198	34	17.172	2.439
mrdB	Cluster_27206	219	36	16.438	2.439
mrdA_1	Cluster_27206	216	14	6.481	1.562
rlmH	Cluster_27206	219	36	16.438	2.564
rsfS	Cluster_27206	221	36	16.29	2.439
nadD	Cluster_27206	218	36	16.514	2.5
proA	Cluster_27206	107	27	25.234	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_85757	216	6	2.778	2.941
rcsC_12	Cluster_90578	219	4	1.826	0.704
cysG_1	Cluster_40371	161	16	9.938	3.571
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
sir_2	Cluster_40371	209	26	12.44	2.273
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
btuB_1	Cluster_140692	220	8	3.636	0.935
cycA_1	Cluster_51959	186	23	12.366	1.818
amiC_2	Cluster_27948	203	9	4.433	2.564
lptB_1	Cluster_89311	220	7	3.182	1.695
livF_1	Cluster_81098	220	4	1.818	1.562
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143508	216	83	38.426	3.333
nimR_3	Cluster_50317	141	11	7.801	1.639
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_1	Cluster_101329	128	31	24.219	7.692
sdh	Cluster_7375	162	15	9.259	3.846
livF_2	Cluster_80979	220	15	6.818	1.538
glnQ_4	Cluster_80979	220	21	9.545	1.389
livH_1	Cluster_80979	220	22	10.0	2.083
braC_1	Cluster_10279	172	5	2.907	2.564
pncB2	Cluster_10279	99	3	3.03	5.882
nadE_1	Cluster_10279	109	1	0.917	2.174
dnaB_1	Cluster_107675	121	33	27.273	1.639
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_3	NO_CLUSTER_ASSOCIATION_FOUND	58	18	31.034	4.167
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_45794	217	32	14.747	1.961
parE	Cluster_45794	217	32	14.747	2.0
cpdA	Cluster_127291	151	53	35.099	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_3	Cluster_16607	69	20	28.986	4.348
waaA	Cluster_126666	215	59	27.442	2.857
allS_2	Cluster_126666	18	9	50.0	25.0
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_5	Cluster_163328	95	6	6.316	2.041
mshA_6	Cluster_154757	59	6	10.169	3.03
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_112123	215	32	14.884	2.381
putP	Cluster_23650	214	26	12.15	2.703
putA	Cluster_23650	208	26	12.5	2.703
dmdC_3	Cluster_88142	214	7	3.271	1.408
hsrA_1	Cluster_110413	118	15	12.712	2.632
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_97278	214	23	10.748	3.125
elaA	Cluster_81139	187	62	33.155	3.226
ygjP	Cluster_54058	219	34	15.525	2.5
rcsC_13	Cluster_54058	218	1	0.459	0.694
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_63625	217	27	12.442	3.125
epd	Cluster_63625	215	28	13.023	3.125
tktA	Cluster_42855	210	58	27.619	3.333
COQ3_2	Cluster_42855	207	31	14.976	2.0
metK	Cluster_42855	215	62	28.837	3.226
ligB	Cluster_49228	204	37	18.137	3.03
yqjC	Cluster_93940	193	71	36.788	3.125
cycA_2	Cluster_103437	186	28	15.054	2.083
mltA	Cluster_103437	157	66	42.038	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74755	219	53	24.201	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_2	Cluster_55455	208	29	13.942	1.695
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_14	Cluster_46374	217	2	0.922	0.725
pleD_1	Cluster_46374	121	28	23.14	6.667
phoP_1	Cluster_46374	190	28	14.737	2.128
gshB	Cluster_46374	216	61	28.241	3.226
yqgF	Cluster_75808	219	21	9.589	1.852
pyrR_1	Cluster_75808	66	7	10.606	5.263
pyrB	Cluster_75808	218	21	9.633	2.0
pyrC'	Cluster_75808	211	21	9.953	2.041
hslV	Cluster_44611	218	7	3.211	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_2	Cluster_144402	209	13	6.22	2.128
phaC_2	Cluster_144402	206	23	11.165	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_135995	177	29	16.384	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatC_1	Cluster_135995	178	30	16.854	3.448
mcpQ_1	Cluster_108818	202	29	14.356	1.695
mcpQ_2	Cluster_6694	202	4	1.98	1.695
glnQ_5	Cluster_131266	218	26	11.927	1.316
fliY_1	Cluster_20773	221	3	1.357	1.316
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutI	Cluster_78947	166	36	21.687	3.448
proY_1	Cluster_78947	184	22	11.957	2.778
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_45194	205	8	3.902	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
blc_1	Cluster_40118	192	1	0.521	2.128
fbp_1	Cluster_46705	194	27	13.918	1.754
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
glnL	Cluster_38900	220	20	9.091	2.5
glnG	Cluster_38900	183	20	10.929	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI_1	Cluster_56858	12	2	16.667	14.286
envC	Cluster_87130	214	73	34.112	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA_1	Cluster_132925	174	17	9.77	2.703
nhaP2_2	Cluster_68646	149	24	16.107	2.778
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_76766	217	38	17.512	2.041
trxC	Cluster_95824	196	31	15.816	2.128
soj_2	Cluster_129832	218	48	22.018	1.429
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_137756	181	8	4.42	3.704
xcpY	Cluster_105628	21	5	23.81	16.667
xcpX	Cluster_105628	42	7	16.667	5.556
xcpW	Cluster_105628	41	7	17.073	5.556
xcpT_1	Cluster_105628	40	4	10.0	5.263
epsF_1	Cluster_105628	120	4	3.333	2.5
epsE_1	Cluster_105628	35	5	14.286	5.556
xcpQ_1	Cluster_105628	15	5	33.333	12.5
gbpA	Cluster_154572	47	8	17.021	4.762
hemE	Cluster_60931	213	79	37.089	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_58146	216	55	25.463	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN	Cluster_64928	202	60	29.703	3.125
pilT_1	Cluster_141935	50	7	14.0	4.762
yggS	Cluster_141935	214	67	31.308	4.167
proC	Cluster_141935	138	45	32.609	4.762
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164114	220	15	6.818	2.128
calB	Cluster_82796	136	50	36.765	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110529	218	41	18.807	3.125
mutM	Cluster_102000	217	63	29.032	2.778
rlmI	Cluster_102000	96	27	28.125	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
cysA	Cluster_48728	123	32	26.016	3.846
cmpR_5	Cluster_127970	214	19	8.879	1.562
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_95206	221	71	32.127	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_92423	219	37	16.895	2.703
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123775	175	36	20.571	2.0
yjiK_2	Cluster_64948	175	2	1.143	2.0
ycgM_2	Cluster_72337	28	21	75.0	25.0
serA	Cluster_72337	212	165	77.83	7.692
menH_3	Cluster_100043	207	5	2.415	1.176
maa	Cluster_125489	197	79	40.102	6.25
quiP	Cluster_125489	77	57	74.026	14.286
metQ_1	Cluster_70212	212	28	13.208	1.923
sfnR_1	Cluster_142683	168	11	6.548	1.887
btuD_2	Cluster_65795	221	7	3.167	1.064
cysW_2	Cluster_65795	119	37	31.092	3.333
cysT_1	Cluster_65795	199	18	9.045	2.222
sbp_1	Cluster_153058	216	32	14.815	1.613
czcA_2	Cluster_29882	201	7	3.483	1.493
mdtA_3	Cluster_29882	219	7	3.196	0.98
mdtE	Cluster_29882	175	13	7.429	1.852
ydcV_2	Cluster_135099	211	13	6.161	1.613
potH	Cluster_135099	205	47	22.927	4.762
potA_3	Cluster_135099	214	12	5.607	1.389
spuE_1	Cluster_78479	218	18	8.257	1.724
spuD_2	Cluster_72798	216	40	18.519	1.613
spuC_4	Cluster_155299	177	23	12.994	1.852
puuA_2	Cluster_155299	220	6	2.727	1.562
puuA_3	Cluster_7998	218	23	10.55	1.389
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
decR_3	Cluster_97509	215	11	5.116	1.266
gcvP_1	Cluster_61188	208	26	12.5	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_97920	220	26	11.818	1.724
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_28412	200	59	29.5	9.091
rbbA	Cluster_120344	156	62	39.744	4.762
yhhJ	Cluster_120344	161	63	39.13	4.762
ppsC_2	Cluster_71103	119	1	0.84	4.545
chaC	Cluster_23995	217	51	23.502	2.5
ascD	Cluster_56866	203	48	23.645	3.03
ubiD	Cluster_56866	211	48	22.749	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
lysA_2	Cluster_46359	168	43	25.595	3.125
dapF_1	Cluster_46359	26	3	11.538	7.143
xerC_1	Cluster_46359	220	10	4.545	0.84
yigB	Cluster_46359	214	62	28.972	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_10539	220	39	17.727	2.632
comM	Cluster_41669	173	33	19.075	2.041
tmoT	Cluster_46360	126	49	38.889	4.348
sasA_6	Cluster_46360	221	2	0.905	0.8
ycaC_1	Cluster_135797	204	27	13.235	1.613
rhaR_6	Cluster_68100	178	5	2.809	1.493
cdhR_4	Cluster_68100	220	9	4.091	1.099
kefC_1	Cluster_43495	175	4	2.286	1.818
ycaC_2	Cluster_49008	204	16	7.843	1.587
dmlR_11	Cluster_49008	217	2	0.922	0.676
oprD_1	Cluster_56789	221	8	3.62	1.064
entS_2	Cluster_56789	135	35	25.926	3.448
nfdA_2	Cluster_25690	96	11	11.458	2.703
ycaC_3	Cluster_28585	169	21	12.426	1.786
puuB_3	Cluster_78621	220	7	3.182	0.971
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_5	Cluster_91741	220	17	7.727	0.943
gcvA_6	Cluster_79438	220	4	1.818	0.909
mdtK	Cluster_79438	190	66	34.737	4.0
rep_2	Cluster_32244	220	42	19.091	1.471
xpt	Cluster_142684	217	48	22.12	4.762
