GCA_001312165.1_ASM131216v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
patZ_2	Cluster_59646	90	7	7.778	5.263
chrA	Cluster_139102	32	1	3.125	10.0
phrB_1	Cluster_139102	177	1	0.565	2.5
topB	NO_CLUSTER_ASSOCIATION_FOUND	127	6	4.724	2.174
puuB_4	Cluster_36046	219	2	0.913	0.909
cpo	Cluster_71399	182	51	28.022	2.632
yfcA_1	Cluster_11534	201	1	0.498	1.429
nudC_3	Cluster_82824	210	8	3.81	2.326
nudC_4	Cluster_82824	3	2	66.667	50.0
crt	Cluster_82824	187	33	17.647	2.857
nhaB_1	Cluster_82824	4	2	50.0	33.333
nhaB_2	Cluster_82824	4	2	50.0	33.333
nhaB_3	Cluster_82824	1	1	100.0	100.0
blc_1	Cluster_136969	192	18	9.375	2.128
rnz	Cluster_136969	199	9	4.523	3.03
hyuC_2	Cluster_19755	184	1	0.543	1.852
hyuC_3	Cluster_19755	86	1	1.163	3.03
pucI_3	Cluster_19755	75	1	1.333	3.448
ydcO_3	Cluster_117022	138	10	7.246	3.448
dapA_5	Cluster_2372	76	1	1.316	2.857
fucA_1	Cluster_2372	45	2	4.444	12.5
mtlD	Cluster_20309	138	24	17.391	5.263
cynR_6	Cluster_27404	42	1	2.381	4.167
ybhH	Cluster_27404	194	1	0.515	3.704
dctA2_1	Cluster_134707	183	9	4.918	2.5
citN_3	Cluster_100658	40	1	2.5	5.556
nicP_7	Cluster_123321	189	1	0.529	1.02
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
puuB_5	Cluster_58009	218	28	12.844	0.98
nhaR	Cluster_94421	216	116	53.704	3.333
sstT_1	Cluster_113420	6	1	16.667	16.667
sstT_2	Cluster_113420	6	1	16.667	16.667
ahpF	Cluster_98725	210	24	11.429	4.167
ahpC_1	Cluster_36263	214	6	2.804	2.439
gor	Cluster_117874	165	3	1.818	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
parC	Cluster_98163	217	1	0.461	1.961
parE	Cluster_163932	217	4	1.843	2.0
cpdA_2	Cluster_38024	69	1	1.449	3.571
nudF	Cluster_38024	217	1	0.461	4.0
thiC_1	Cluster_167382	5	1	20.0	20.0
thiC_2	Cluster_167382	5	1	20.0	20.0
thiC_3	Cluster_167382	2	1	50.0	50.0
tolC_3	NO_CLUSTER_ASSOCIATION_FOUND	69	3	4.348	4.348
ycfH	Cluster_168062	214	33	15.421	2.222
moaA_1	Cluster_112007	209	15	7.177	1.408
aspC_1	Cluster_15977	30	1	3.333	6.667
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_2	Cluster_162068	207	1	0.483	1.515
emrA_2	Cluster_162068	220	1	0.455	1.149
gltX	Cluster_87617	218	42	19.266	3.125
ftsH4	NO_CLUSTER_ASSOCIATION_FOUND	65	2	3.077	5.556
xfp	Cluster_165563	48	12	25.0	7.692
fnr_2	Cluster_20146	87	1	1.149	4.762
patZ_3	Cluster_110663	6	1	16.667	33.333
patZ_4	Cluster_65643	6	3	50.0	50.0
uspE_3	NO_CLUSTER_ASSOCIATION_FOUND	146	4	2.74	2.326
proY_2	Cluster_19735	184	18	9.783	2.5
proY_3	Cluster_19735	73	9	12.329	4.348
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_1	Cluster_29228	218	10	4.587	1.316
oprB_2	Cluster_29228	218	6	2.752	1.136
gcd_1	Cluster_16135	49	1	2.041	5.263
gcd_2	Cluster_16135	49	1	2.041	6.25
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_3	Cluster_112609	61	11	18.033	3.571
phrB_2	Cluster_28633	177	1	0.565	2.326
hemH	Cluster_107930	220	1	0.455	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	1.786
mdaB	Cluster_34418	217	1	0.461	2.273
ynbA	Cluster_128757	122	31	25.41	2.703
ynbC	Cluster_128757	125	32	25.6	2.632
ynbD_1	Cluster_128757	1	1	100.0	100.0
ynbD_2	Cluster_128757	1	1	100.0	100.0
cdsA	Cluster_146269	212	1	0.472	4.545
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
gcvA_6	Cluster_93948	220	2	0.909	0.909
pal_4	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	1.587
dgcN	NO_CLUSTER_ASSOCIATION_FOUND	199	3	1.508	2.326
rhlB	NO_CLUSTER_ASSOCIATION_FOUND	63	4	6.349	5.0
moaE	Cluster_33034	211	17	8.057	2.381
moaD	Cluster_33034	192	17	8.854	2.778
moaC	Cluster_33034	197	17	8.629	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_138198	197	22	11.168	3.846
tufA_2	NO_CLUSTER_ASSOCIATION_FOUND	159	23	14.465	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_150172	218	21	9.633	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_26178	219	2	0.913	10.0
rplL	Cluster_77997	216	1	0.463	11.111
rpoB_1	Cluster_52288	7	3	42.857	25.0
rpoB_2	Cluster_52288	7	3	42.857	25.0
rpoC_1	Cluster_142668	6	4	66.667	50.0
rpoC_2	Cluster_142668	6	3	50.0	33.333
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
yhaJ_2	Cluster_115563	212	17	8.019	1.961
mcpA_1	Cluster_88195	48	2	4.167	4.348
mcpA_2	Cluster_88195	48	1	2.083	4.545
mcpA_3	Cluster_88195	13	1	7.692	12.5
mcpA_4	Cluster_88195	3	1	33.333	33.333
yabJ_1	Cluster_106261	200	33	16.5	2.128
dauA	Cluster_106261	91	56	61.538	6.25
pfeA_1	Cluster_56989	14	1	7.143	9.091
hemN	Cluster_113419	215	35	16.279	2.439
anr_1	Cluster_65353	5	2	40.0	33.333
anr_2	Cluster_65353	5	1	20.0	25.0
apt	Cluster_150113	218	52	23.853	4.167
recR	Cluster_52071	220	23	10.455	2.0
ybaB	Cluster_101594	220	2	0.909	5.263
dnaX	Cluster_158436	44	1	2.273	7.143
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA_1	Cluster_91968	45	1	2.222	7.143
ligA_2	NO_CLUSTER_ASSOCIATION_FOUND	45	3	6.667	9.091
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
pepN_1	Cluster_126209	4	1	25.0	25.0
pepN_2	Cluster_126209	4	1	25.0	25.0
hcf136_2	Cluster_38685	163	13	7.975	1.786
pgl	Cluster_38685	20	1	5.0	10.0
sbcC_1	Cluster_131669	2	1	50.0	50.0
gcvA_7	Cluster_117771	220	1	0.455	0.935
dmlR_6	Cluster_115493	221	2	0.905	0.775
dmlR_7	Cluster_115493	220	2	0.909	0.763
bmr3_3	Cluster_20513	3	1	33.333	33.333
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA_1	Cluster_41105	8	3	37.5	16.667
ttgB	Cluster_41105	128	34	26.562	4.762
arpB_1	Cluster_41105	2	1	50.0	50.0
ttgC_1	Cluster_41105	82	19	23.171	2.778
nicP_8	Cluster_28737	169	3	1.775	1.19
lexA_2	Cluster_239	218	1	0.459	1.299
sulA	Cluster_239	96	1	1.042	3.226
topA_1	Cluster_18693	35	1	2.857	9.091
topA_2	Cluster_116220	35	19	54.286	9.091
fadA_2	Cluster_167849	157	22	14.013	2.326
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup_1	Cluster_51665	6	4	66.667	33.333
uup_2	Cluster_51665	6	4	66.667	33.333
gpFI	Cluster_157745	94	1	1.064	2.381
clpP_3	Cluster_52405	86	1	1.163	3.03
tdcG	Cluster_14603	80	50	62.5	10.0
gbuC	Cluster_14603	4	1	25.0	25.0
opuAB_1	Cluster_127408	211	82	38.863	2.564
btuD_5	Cluster_127408	199	20	10.05	1.064
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
oxlT	Cluster_22034	1	1	100.0	100.0
mutY_1	Cluster_110664	6	1	16.667	20.0
mutY_2	Cluster_110664	6	1	16.667	20.0
ppk2	Cluster_14918	152	1	0.658	2.941
dinG_1	Cluster_72398	220	8	3.636	1.613
ppnP	Cluster_63761	220	2	0.909	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_3	Cluster_14743	16	1	6.25	7.143
ccoN1_4	Cluster_14743	4	1	25.0	25.0
ccoP2_2	Cluster_14743	202	13	6.436	2.439
ccoP2_3	Cluster_14743	6	1	16.667	16.667
ftsY	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	6.667
ftsE	NO_CLUSTER_ASSOCIATION_FOUND	217	11	5.069	7.143
ftsX	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	6.25
rpoH_1	Cluster_109040	18	10	55.556	14.286
rpoH_2	Cluster_109040	18	6	33.333	14.286
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_29261	218	1	0.459	4.762
trmB	Cluster_128768	217	4	1.843	5.0
hemW	Cluster_142991	221	1	0.452	4.0
rdgB	Cluster_142991	220	1	0.455	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_1	NO_CLUSTER_ASSOCIATION_FOUND	82	3	3.659	5.0
yggS	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.167
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_1193	206	1	0.485	8.333
ilvH	Cluster_1193	220	1	0.455	6.667
ilvI	Cluster_1193	210	1	0.476	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	NO_CLUSTER_ASSOCIATION_FOUND	202	9	4.455	3.846
hmuU_1	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	2.128
rsmI	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI_1	Cluster_2287	7	2	28.571	20.0
ftsI_2	Cluster_2287	7	4	57.143	25.0
ftsI_3	Cluster_2287	2	1	50.0	50.0
murE_1	Cluster_2287	3	2	66.667	50.0
murE_2	Cluster_2287	3	2	66.667	50.0
murF_1	Cluster_2287	2	2	100.0	100.0
murF_2	Cluster_2287	2	2	100.0	100.0
mraY_1	Cluster_2287	11	3	27.273	12.5
mraY_2	Cluster_2287	11	5	45.455	20.0
mraY_3	Cluster_2287	1	1	100.0	100.0
ftsW	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	7.692
murG_1	Cluster_61745	15	1	6.667	7.692
murG_2	Cluster_61745	15	1	6.667	9.091
murC	Cluster_61745	219	1	0.457	6.25
ddl_1	Cluster_61745	26	1	3.846	10.0
ddl_2	Cluster_61745	26	1	3.846	8.333
cdhR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	1.01
lcdH_1	Cluster_100765	216	21	9.722	1.786
lcdH_2	Cluster_100765	216	21	9.722	1.818
lcdH_3	Cluster_100765	16	1	6.25	10.0
kce_1	Cluster_100765	132	12	9.091	2.564
cdhR_3	Cluster_85101	221	9	4.072	0.971
stcD_3	Cluster_136811	8	1	12.5	16.667
nhaP2_2	Cluster_68646	149	24	16.107	2.778
betA_3	Cluster_147113	71	1	1.408	4.545
betA_4	Cluster_132150	22	2	9.091	8.333
betB_2	Cluster_161762	94	20	21.277	4.0
betI_1	Cluster_161762	194	29	14.948	2.381
betT2_2	Cluster_12925	32	1	3.125	7.143
caiT_3	Cluster_149574	5	1	20.0	25.0
ptsP	Cluster_28473	214	1	0.467	4.762
rppH_1	Cluster_28473	183	1	0.546	2.128
ilvA_1	Cluster_162644	219	10	4.566	2.703
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_124181	175	14	8.0	2.0
yjiK_2	Cluster_67472	175	16	9.143	2.0
ycgM_1	Cluster_72337	28	8	28.571	20.0
ycgM_2	Cluster_72337	28	21	75.0	25.0
serA_1	Cluster_72337	8	6	75.0	50.0
serA_2	Cluster_72337	8	3	37.5	25.0
amnD	NO_CLUSTER_ASSOCIATION_FOUND	62	4	6.452	5.0
glnG_2	Cluster_23523	36	5	13.889	7.143
glnL_1	Cluster_23523	1	1	100.0	100.0
glnL_2	Cluster_23523	1	1	100.0	100.0
glnA_1	Cluster_13463	6	1	16.667	20.0
glnA_2	Cluster_13463	6	2	33.333	20.0
thiI	Cluster_13463	218	20	9.174	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP_1	Cluster_41989	5	1	20.0	25.0
malP_2	Cluster_41989	5	1	20.0	20.0
malP_3	Cluster_41989	1	1	100.0	100.0
fbp_1	Cluster_44630	194	14	7.216	1.754
fbp_2	Cluster_44630	194	13	6.701	1.695
blc_2	Cluster_49999	192	27	14.062	2.273
panE	NO_CLUSTER_ASSOCIATION_FOUND	61	2	3.279	5.556
rcsC_16	Cluster_70667	216	1	0.463	0.735
cobO_1	Cluster_70667	205	1	0.488	2.439
thiE_1	Cluster_150958	214	20	9.346	2.128
argJ_1	Cluster_70217	3	1	33.333	33.333
argJ_2	Cluster_70217	3	1	33.333	33.333
secA_1	Cluster_112143	8	1	12.5	12.5
secA_2	Cluster_112143	8	1	12.5	14.286
secA_3	Cluster_115711	3	1	33.333	33.333
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ_1	Cluster_148650	4	3	75.0	50.0
ftsZ_2	Cluster_148650	4	4	100.0	100.0
ftsA_1	NO_CLUSTER_ASSOCIATION_FOUND	14	3	21.429	8.333
ftsA_2	NO_CLUSTER_ASSOCIATION_FOUND	14	3	21.429	10.0
ftsQ	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	6.25
thrB	Cluster_137622	194	153	78.866	8.333
polA	Cluster_5490	218	1	0.459	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_141683	205	26	12.683	3.125
pdeB_2	Cluster_34380	24	2	8.333	7.692
kinB	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	3.333
zupT_2	Cluster_97869	168	54	32.143	2.326
zntB_2	Cluster_138859	46	1	2.174	4.348
plsC	Cluster_109283	212	1	0.472	2.5
fatA_1	Cluster_126061	87	10	11.494	2.857
rbbA	NO_CLUSTER_ASSOCIATION_FOUND	156	6	3.846	4.762
ppsC_2	Cluster_79231	119	1	0.84	4.545
chaC	Cluster_100847	217	19	8.756	2.5
ascD	Cluster_100773	203	27	13.3	3.03
ubiD	Cluster_100773	211	27	12.796	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_4873	210	1	0.476	4.0
ppx	Cluster_4873	214	1	0.467	3.704
ppk_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
ppk_2	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
atoC_3	NO_CLUSTER_ASSOCIATION_FOUND	190	13	6.842	1.429
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB_2	Cluster_7585	59	1	1.695	5.882
panC_1	Cluster_147115	15	1	6.667	11.111
panC_2	Cluster_147115	15	1	6.667	11.111
pgi_4	Cluster_69923	1	1	100.0	100.0
pgi_5	Cluster_108591	1	1	100.0	100.0
acs_6	Cluster_49103	4	1	25.0	25.0
acsA_2	Cluster_129560	218	1	0.459	1.37
acsA_3	Cluster_129560	206	1	0.485	1.613
gcvA_8	Cluster_37905	217	11	5.069	0.935
gabP_4	Cluster_37905	174	32	18.391	2.326
yghU_1	Cluster_26036	45	1	2.222	6.667
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC_1	Cluster_143506	6	1	16.667	25.0
uvrC_2	Cluster_101601	6	1	16.667	25.0
pgsA	Cluster_101601	218	1	0.459	3.571
oprD_6	Cluster_62463	213	2	0.939	0.98
oprD_7	Cluster_62463	188	5	2.66	1.176
aphA_2	Cluster_144688	128	1	0.781	2.381
aphA_3	NO_CLUSTER_ASSOCIATION_FOUND	14	2	14.286	10.0
ghrA_2	NO_CLUSTER_ASSOCIATION_FOUND	94	2	2.128	2.857
sbnB	Cluster_167979	50	18	36.0	11.111
mnmC_1	Cluster_150959	208	1	0.481	1.754
abo	Cluster_150959	54	33	61.111	7.143
btuB_3	Cluster_19260	220	2	0.909	0.971
btuB_4	Cluster_19260	220	1	0.455	0.971
nucM	Cluster_19260	82	1	1.22	7.143
ppiC	Cluster_131460	1	1	100.0	100.0
aroF_1	Cluster_25801	217	38	17.512	2.326
ycaD_3	Cluster_17757	216	2	0.926	1.282
aaeA_1	Cluster_114271	220	1	0.455	1.37
fcuA_2	Cluster_55157	116	13	11.207	4.0
fcuA_3	Cluster_55157	5	1	20.0	20.0
fecR_8	NO_CLUSTER_ASSOCIATION_FOUND	85	3	3.529	1.613
yqaA	NO_CLUSTER_ASSOCIATION_FOUND	179	2	1.117	2.326
hsaD	Cluster_134286	37	10	27.027	10.0
zapE_2	Cluster_58056	219	1	0.457	1.316
zapE_3	Cluster_58056	211	1	0.474	1.587
yliI	Cluster_58056	216	35	16.204	2.0
gbh	Cluster_115444	2	1	50.0	50.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_4	Cluster_115444	188	29	15.426	1.887
iutA	Cluster_74347	128	22	17.188	5.0
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_162893	189	2	1.058	2.381
greB_1	Cluster_123166	204	1	0.49	2.222
aat	Cluster_2496	217	1	0.461	2.222
bpt	Cluster_2496	220	1	0.455	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
icd_3	Cluster_16504	6	6	100.0	100.0
icd_4	Cluster_16504	4	4	100.0	100.0
icd_5	Cluster_109988	2	1	50.0	50.0
icd_6	Cluster_109988	1	1	100.0	100.0
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
uacT_2	Cluster_54767	216	12	5.556	1.887
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl_1	Cluster_41363	21	5	23.81	10.0
gcl_2	Cluster_41363	21	8	38.095	8.333
hyi	Cluster_150757	204	120	58.824	4.0
garR_2	Cluster_75645	23	2	8.696	8.333
glxR_1	Cluster_75645	21	2	9.524	8.333
glxR_2	Cluster_75645	21	3	14.286	10.0
ttuD_1	Cluster_34028	13	1	7.692	14.286
ttuD_2	Cluster_34028	13	1	7.692	12.5
ttuE	Cluster_34028	206	1	0.485	2.564
mgtA	Cluster_27079	144	1	0.694	4.0
bdlA_2	Cluster_27079	216	1	0.463	1.333
cysZ_1	Cluster_56588	17	1	5.882	7.692
cysZ_2	Cluster_26903	17	6	35.294	10.0
nadC	Cluster_45538	216	44	20.37	2.778
ampD	Cluster_125307	218	48	22.018	2.941
yjjV	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	3.846
cra_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
cra_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_2	Cluster_30220	192	20	10.417	2.222
pitA_3	Cluster_30220	21	3	14.286	10.0
pcaR_1	Cluster_13091	168	20	11.905	2.326
pcaR_2	Cluster_13091	168	20	11.905	2.128
pcaK_2	Cluster_27692	194	5	2.577	1.333
pcaF_2	Cluster_35444	89	1	1.124	2.778
pcaF_3	Cluster_35444	8	1	12.5	14.286
kgtP_3	Cluster_65301	70	7	10.0	3.226
kgtP_4	Cluster_65301	44	10	22.727	5.882
algK_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
algK_2	Cluster_91969	1	1	100.0	100.0
algE	Cluster_91969	211	1	0.474	2.632
algG	Cluster_91969	209	1	0.478	2.703
algX_1	Cluster_91969	16	1	6.25	7.692
algX_2	Cluster_91969	16	1	6.25	8.333
algL	Cluster_31400	197	1	0.508	3.333
patA	Cluster_61483	166	8	4.819	3.704
algJ	Cluster_54854	198	1	0.505	2.703
algF	Cluster_54854	196	1	0.51	2.778
algA_2	Cluster_54854	96	1	1.042	2.564
ttgH_1	Cluster_123322	4	1	25.0	33.333
bepE_1	Cluster_36249	146	11	7.534	4.167
acrB_1	Cluster_36249	12	1	8.333	14.286
mdtA_2	Cluster_36249	219	6	2.74	1.087
sodB_2	NO_CLUSTER_ASSOCIATION_FOUND	202	4	1.98	2.174
glnE_1	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	25.0
glnE_2	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	25.0
rfaF	Cluster_6227	216	1	0.463	2.857
rfaC	Cluster_6227	217	1	0.461	2.857
rfaG	Cluster_6227	217	1	0.461	2.703
rfaP	Cluster_6227	218	1	0.459	2.703
kdkA_1	Cluster_6227	132	1	0.758	7.143
kdkA_2	Cluster_22012	132	1	0.758	7.143
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_2	Cluster_155297	209	30	14.354	2.128
ppiA	Cluster_155297	219	135	61.644	8.333
gabT	Cluster_165078	184	1	0.543	3.333
davT_1	Cluster_165078	35	1	2.857	5.0
fusB_1	Cluster_135760	4	2	50.0	33.333
fusB_2	Cluster_135760	4	3	75.0	50.0
bicA	Cluster_123206	205	34	16.585	2.439
aceA_1	Cluster_10255	9	5	55.556	33.333
aceA_2	Cluster_10255	9	7	77.778	33.333
fecI_9	NO_CLUSTER_ASSOCIATION_FOUND	126	2	1.587	1.282
fecR_9	Cluster_156368	81	1	1.235	1.754
pupA_2	Cluster_16652	75	3	4.0	3.448
quiC	Cluster_14991	96	1	1.042	4.762
def_2	Cluster_62100	210	21	10.0	2.222
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
aceK_1	Cluster_35445	5	1	20.0	20.0
aceK_2	Cluster_35445	5	1	20.0	20.0
aceK_3	Cluster_154072	2	1	50.0	50.0
dkgB_2	Cluster_31756	176	1	0.568	2.273
catA	Cluster_92388	76	1	1.316	3.448
catC	Cluster_92388	174	30	17.241	3.333
catB	Cluster_92388	173	30	17.341	4.348
menC	Cluster_92388	6	1	16.667	25.0
hcaR_3	Cluster_92388	108	1	0.926	2.174
benM_2	Cluster_92388	195	32	16.41	1.923
cycA_3	Cluster_126150	87	2	2.299	3.571
aphB	Cluster_100769	70	33	47.143	11.111
decR_4	Cluster_100769	204	10	4.902	1.429
dmlR_8	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.725
yfeX	NO_CLUSTER_ASSOCIATION_FOUND	115	5	4.348	4.545
prmC_2	Cluster_146093	205	13	6.341	1.538
gshA_3	Cluster_146093	8	2	25.0	20.0
mtnN	Cluster_149302	170	91	53.529	3.571
clpP_4	Cluster_38491	26	1	3.846	6.667
rppH_2	Cluster_40875	183	8	4.372	2.326
narL	Cluster_133015	54	33	61.111	7.692
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc_1	Cluster_72944	4	4	100.0	100.0
rnc_2	Cluster_72944	4	3	75.0	50.0
lepB	Cluster_28947	218	1	0.459	3.571
lepA_1	Cluster_28947	6	1	16.667	20.0
lepA_2	Cluster_28947	6	1	16.667	20.0
lepA_3	Cluster_28947	3	1	33.333	50.0
degP	Cluster_34799	219	1	0.457	4.0
mucB	Cluster_20708	218	1	0.459	4.348
mucA	Cluster_166244	219	1	0.457	4.167
algU	Cluster_166244	210	2	0.952	5.263
nadB	Cluster_15273	206	72	34.951	4.762
lptB_3	NO_CLUSTER_ASSOCIATION_FOUND	203	4	1.97	1.852
livF_3	Cluster_85926	207	2	0.966	1.515
cbpM	Cluster_20147	217	1	0.461	4.167
cbpA	Cluster_20147	218	1	0.459	4.0
dnaK_3	Cluster_20147	8	1	12.5	14.286
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_165079	201	1	0.498	4.762
lip	Cluster_165079	2	1	50.0	50.0
osmE	Cluster_141152	170	24	14.118	3.333
opuAB_2	Cluster_15205	211	1	0.474	2.083
mcpU_1	Cluster_52072	208	14	6.731	1.786
mcpU_2	Cluster_52072	208	17	8.173	1.818
mcpU_3	Cluster_52072	88	6	6.818	2.381
dmdC_2	Cluster_73835	221	7	3.167	1.389
dmdC_3	Cluster_73835	214	4	1.869	1.408
fadD3_2	NO_CLUSTER_ASSOCIATION_FOUND	182	2	1.099	1.923
PAD1	Cluster_138335	2	1	50.0	50.0
mpl_1	Cluster_139511	4	2	50.0	33.333
mpl_2	Cluster_139511	4	2	50.0	33.333
acoR	Cluster_148742	3	1	33.333	50.0
ald1_2	Cluster_41953	3	1	33.333	33.333
aldB_2	Cluster_41953	1	1	100.0	100.0
betB_3	Cluster_41953	24	1	4.167	7.692
eutB	Cluster_41953	216	1	0.463	2.174
pupB_2	Cluster_162894	50	1	2.0	3.846
fecR_10	Cluster_144404	73	2	2.74	2.083
fecI_10	Cluster_59312	110	1	0.909	1.429
arsR2	Cluster_59312	154	1	0.649	2.857
arsC_2	Cluster_141214	94	6	6.383	3.125
arsH_2	Cluster_141214	89	8	8.989	3.03
proQ	Cluster_35176	143	34	23.776	6.25
gcvA_9	Cluster_26760	215	1	0.465	0.971
hdfR_4	Cluster_26760	216	1	0.463	1.042
ssuD_5	Cluster_26760	62	1	1.613	3.448
xthA	Cluster_76835	22	15	68.182	20.0
tamA_1	Cluster_152342	4	2	50.0	33.333
tamA_2	Cluster_152342	4	2	50.0	33.333
tamB	Cluster_152342	205	43	20.976	3.448
fecI_11	Cluster_130131	95	1	1.053	1.613
gstB	Cluster_60449	22	1	4.545	10.0
gbpR_2	Cluster_6228	157	1	0.637	1.887
phaB	Cluster_20801	12	1	8.333	9.091
iscS_2	Cluster_62843	218	18	8.257	1.887
pcpR_3	Cluster_89305	205	44	21.463	1.316
leuO_2	Cluster_89305	85	1	1.176	5.263
