GCA_002891885.1_ASM289188v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gci	Cluster_117932	28	1	3.571	6.667
udh_1	Cluster_117932	72	1	1.389	3.03
bauC_1	Cluster_2482	46	1	2.174	3.226
puuB_5	Cluster_2482	218	1	0.459	0.98
potF	Cluster_31453	38	1	2.632	4.762
lipA_1	Cluster_154252	65	1	1.538	5.0
gcvT_1	Cluster_154252	220	1	0.455	1.724
glyA_1	Cluster_154252	219	1	0.457	1.471
gcvP_1	Cluster_132614	208	1	0.481	1.389
gcvH_1	Cluster_132614	221	1	0.452	1.538
ribB_1	Cluster_163061	8	1	12.5	14.286
ghrA_1	Cluster_163061	94	1	1.064	2.941
acoR_3	Cluster_10975	201	1	0.498	1.351
camP	Cluster_10975	2	1	50.0	50.0
potB	Cluster_69852	90	1	1.111	5.556
ydcV_1	Cluster_69852	211	1	0.474	1.471
potA_1	Cluster_69852	220	1	0.455	1.333
alkJ_1	Cluster_148156	48	1	2.083	3.846
ybjJ	Cluster_141613	25	1	4.0	6.667
araE	Cluster_78150	25	1	4.0	7.692
hsaB_1	Cluster_78150	204	1	0.49	2.778
glyA_2	Cluster_78150	219	1	0.457	1.37
dgoD	Cluster_78150	28	1	3.571	5.882
mcpU_2	Cluster_114469	208	1	0.481	1.818
soj_1	Cluster_107758	218	3	1.376	1.351
topB_1	Cluster_110171	93	1	1.075	2.381
proY_1	Cluster_74074	184	1	0.543	2.778
dcyD	Cluster_50282	24	2	8.333	7.143
nimR_3	Cluster_50282	141	2	1.418	1.639
puuB_6	Cluster_110863	210	1	0.476	1.01
nanR	Cluster_148941	76	1	1.316	4.0
ald_1	Cluster_148941	16	1	6.25	7.143
ocd_2	Cluster_167577	29	1	3.448	7.692
asnC_2	Cluster_67417	69	1	1.449	7.692
cycA_1	Cluster_21420	186	1	0.538	1.818
traC	Cluster_4023	58	4	6.897	4.762
yciF	Cluster_12085	30	5	16.667	9.091
ydbD	Cluster_12085	35	5	14.286	7.692
yciE	Cluster_12085	49	5	10.204	6.25
hcaB_1	Cluster_5279	198	1	0.505	1.19
ydaD_1	Cluster_61244	59	6	10.169	5.0
pncC_1	Cluster_81773	170	2	1.176	1.37
fdhA_1	Cluster_20492	94	3	3.191	2.5
chrB1	Cluster_20492	40	4	10.0	8.333
srpC_2	Cluster_20492	34	2	5.882	5.0
ydaP	Cluster_71008	134	4	2.985	2.439
paoA	Cluster_117804	139	14	10.072	3.03
paoB	Cluster_117804	136	13	9.559	3.125
paoC	Cluster_117804	133	13	9.774	3.03
sasA_9	Cluster_76328	219	2	0.913	0.787
xthA_2	Cluster_74332	198	6	3.03	1.923
yhbO_1	Cluster_74332	141	2	1.418	2.857
fecI_2	Cluster_76834	221	1	0.452	0.84
fecR_2	Cluster_76834	220	1	0.455	0.909
pupB_2	Cluster_90617	50	1	2.0	3.846
clsB_2	Cluster_75256	21	7	33.333	9.091
ybhN_2	Cluster_75256	15	7	46.667	16.667
ligD_2	Cluster_80188	66	7	10.606	3.125
mshB	Cluster_80188	78	6	7.692	4.348
ku_2	Cluster_44297	16	7	43.75	16.667
prmC_2	Cluster_54417	205	5	2.439	1.538
cheB_1	Cluster_102063	219	2	0.913	1.124
srpB	Cluster_2218	11	1	9.091	11.111
yhaV_1	Cluster_25329	19	1	5.263	9.091
kefG_1	Cluster_79228	2	1	50.0	50.0
dapB_1	Cluster_164668	26	2	7.692	14.286
fabG_3	Cluster_164668	220	1	0.455	0.82
bdhA_2	Cluster_26880	64	7	10.938	7.143
fabG_4	Cluster_26880	220	5	2.273	0.877
argD_2	Cluster_26880	218	6	2.752	1.389
pksL	Cluster_26880	58	19	32.759	10.0
fabF_2	Cluster_26880	113	7	6.195	2.5
acpP_2	Cluster_26880	102	8	7.843	4.167
opuAA	Cluster_29543	87	20	22.989	5.0
sfnC_1	Cluster_29543	113	11	9.735	1.818
sfnR_1	Cluster_29543	168	15	8.929	1.887
livH_1	Cluster_25991	220	8	3.636	2.083
lptB_1	Cluster_25991	220	7	3.182	1.695
sfnG	Cluster_25991	120	42	35.0	5.0
msuE	Cluster_25991	43	43	100.0	100.0
sfnC_2	Cluster_25991	113	21	18.584	2.041
lsrD	Cluster_24661	39	26	66.667	20.0
rbsC_2	Cluster_24661	61	13	21.311	5.556
rbsA	Cluster_24661	50	23	46.0	7.143
rbsB_2	Cluster_24661	40	15	37.5	10.0
soxC_1	Cluster_24661	172	9	5.233	1.961
oprD_1	Cluster_34145	221	5	2.262	1.064
livF_1	Cluster_105619	220	9	4.091	1.562
livH_2	Cluster_26126	220	10	4.545	2.326
lptB_2	Cluster_26126	220	9	4.091	1.613
dmoA_2	Cluster_26126	193	22	11.399	1.754
prs2	Cluster_118051	73	52	71.233	12.5
pfyP_1	Cluster_81102	155	31	20.0	5.263
hcaB_2	Cluster_114029	198	1	0.505	1.075
phrB_1	Cluster_77788	177	23	12.994	2.5
yhbO_2	Cluster_122368	141	31	21.986	2.941
ydaD_2	Cluster_61741	59	8	13.559	4.545
arsR2	Cluster_54248	154	56	36.364	2.857
arsB_1	Cluster_54248	92	6	6.522	2.5
arsC_1	Cluster_54248	94	15	15.957	3.125
arsH_1	Cluster_54248	89	14	15.73	2.857
qseC_2	Cluster_104825	193	22	11.399	1.724
qseB_3	Cluster_104825	183	16	8.743	1.695
fabG_5	Cluster_104825	218	8	3.67	0.893
xthA_3	Cluster_141134	15	3	20.0	12.5
hipO_2	Cluster_21425	123	13	10.569	2.439
proP_4	Cluster_21425	212	16	7.547	1.282
tsaR	Cluster_126663	125	47	37.6	4.762
PGdx	Cluster_48214	66	52	78.788	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
hsaB_2	Cluster_48214	204	3	1.471	3.226
metR_1	Cluster_118205	160	24	15.0	2.273
cynR_4	Cluster_119886	174	14	8.046	1.562
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_2	Cluster_150092	200	7	3.5	2.174
dsdX	Cluster_16344	66	12	18.182	7.692
dsdA	Cluster_16344	154	12	7.792	3.125
dsdC	Cluster_16344	88	12	13.636	5.556
rcsC_6	Cluster_124563	220	8	3.636	0.719
adhB_1	Cluster_124563	172	39	22.674	2.273
pqqD_1	Cluster_22782	112	28	25.0	3.846
adh_1	Cluster_29213	185	4	2.162	1.695
qedA_1	Cluster_61312	159	25	15.723	4.762
gloB_1	Cluster_162623	160	12	7.5	2.941
mltF_3	Cluster_162623	215	5	2.326	1.25
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
degU_2	Cluster_147654	179	34	18.994	2.941
rcsC_7	Cluster_89306	220	1	0.455	0.699
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_29259	180	22	12.222	2.632
mhpD	Cluster_90553	113	42	37.168	4.762
lgoT_2	Cluster_157847	110	17	15.455	4.762
dhaT	Cluster_157847	112	18	16.071	6.667
gbpR_4	Cluster_87827	129	10	7.752	2.703
lrp_2	Cluster_103467	221	5	2.262	1.493
nepI_2	Cluster_33576	144	10	6.944	1.923
mgtB	Cluster_3361	108	59	54.63	7.143
hisC_2	Cluster_130842	221	8	3.62	1.282
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_2	Cluster_23445	216	15	6.944	1.282
bcsC	Cluster_31691	95	29	30.526	4.167
bcsE	Cluster_31691	98	34	34.694	4.167
hcpA_1	Cluster_94492	38	3	7.895	5.882
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
adhB_2	Cluster_38169	172	27	15.698	2.5
rhtB_4	Cluster_153809	188	10	5.319	1.37
betP	Cluster_65372	180	27	15.0	4.545
oprD_2	Cluster_31935	221	7	3.167	1.01
cmpR_3	Cluster_79460	221	6	2.715	1.515
argC_1	Cluster_79460	206	26	12.621	3.226
nrtD_1	Cluster_117536	120	9	7.5	4.545
mtrA	Cluster_114946	162	114	70.37	6.25
mcpQ_1	Cluster_48726	202	21	10.396	1.695
hsaB_3	Cluster_28761	107	12	11.215	4.762
tgnB	Cluster_130720	183	38	20.765	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_4	Cluster_138873	8	3	37.5	25.0
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_1	Cluster_125223	219	30	13.699	2.041
rcsC_8	Cluster_82276	220	2	0.909	0.699
leuE_1	Cluster_140357	124	25	20.161	3.448
lrp_3	Cluster_108363	220	9	4.091	1.515
nicP_5	Cluster_110370	210	4	1.905	0.84
cnbA	Cluster_32398	44	19	43.182	11.111
genK	Cluster_32398	86	33	38.372	5.0
cmpR_4	Cluster_108343	219	18	8.219	1.538
ppnN	Cluster_54736	220	27	12.273	2.778
pssA	Cluster_61187	195	80	41.026	3.704
cdhR_3	Cluster_61187	221	8	3.62	0.971
proP_5	Cluster_76765	190	14	7.368	1.562
katG	Cluster_19013	201	56	27.861	2.632
leuO_2	Cluster_19013	85	21	24.706	5.263
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_2	Cluster_44595	176	34	19.318	2.273
catA_2	Cluster_158855	115	18	15.652	3.448
catC	Cluster_158855	174	29	16.667	3.333
catB	Cluster_158855	173	29	16.763	4.348
benM_2	Cluster_92388	195	32	16.41	1.923
spuC_3	Cluster_26176	199	2	1.005	1.515
spuD_2	Cluster_26176	216	6	2.778	1.613
kefF	Cluster_158898	82	3	3.659	3.448
ald_2	Cluster_158898	16	2	12.5	7.143
aruH	Cluster_158898	178	31	17.416	2.857
alr	Cluster_158898	175	23	13.143	2.439
aruI_1	Cluster_158898	181	15	8.287	2.564
FCS1	Cluster_158898	164	30	18.293	3.226
acdA_1	Cluster_158898	139	16	11.511	2.941
rocE	Cluster_60275	178	86	48.315	7.692
rcsC_9	Cluster_134302	220	6	2.727	0.719
arcA_1	Cluster_134302	183	39	21.311	4.0
betI_1	Cluster_105593	194	27	13.918	2.381
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
nicP_6	Cluster_115320	203	6	2.956	0.952
pcaK_4	Cluster_8573	102	7	6.863	2.857
mrdA_1	Cluster_8573	216	24	11.111	1.562
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
gabR_1	Cluster_8236	215	1	0.465	1.389
yycB_1	Cluster_59194	181	24	13.26	2.041
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR	Cluster_156299	96	39	40.625	5.263
rcsC_10	Cluster_156299	219	5	2.283	0.69
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_11	Cluster_156299	219	5	2.283	0.709
cckA_2	Cluster_39150	25	6	24.0	7.692
nicP_7	Cluster_22806	189	5	2.646	1.02
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77307	216	51	23.611	2.381
pbpG	Cluster_2532	197	2	1.015	1.961
pvdA	Cluster_70946	158	70	44.304	4.0
scaC	Cluster_69551	117	27	23.077	4.762
znuB_1	Cluster_69551	213	17	7.981	2.381
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
dmlR_11	Cluster_85730	217	3	1.382	0.676
aes	Cluster_85730	121	54	44.628	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
potD_1	Cluster_27166	122	22	18.033	3.704
btuD_2	Cluster_27166	221	4	1.81	1.064
gor	Cluster_118484	165	45	27.273	4.762
gtaB_1	Cluster_47130	9	2	22.222	14.286
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
cysA_1	Cluster_129299	96	13	13.542	2.703
csrA1	Cluster_42311	165	107	64.848	4.348
walR_2	Cluster_13651	68	11	16.176	4.167
kaiC	Cluster_13651	210	27	12.857	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_16028	167	39	23.353	4.762
sohB	Cluster_24774	218	7	3.211	3.125
xerC_3	Cluster_39573	215	2	0.93	0.877
fabG_6	Cluster_66598	207	7	3.382	0.885
yfcA_1	Cluster_118207	201	24	11.94	1.429
dmlR_12	Cluster_118207	217	7	3.226	0.719
nicP_8	Cluster_89952	169	6	3.55	1.19
nicT_2	Cluster_56464	165	38	23.03	2.222
nicF	Cluster_28421	130	49	37.692	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_3593	151	9	5.96	2.941
nicB	Cluster_3593	140	9	6.429	3.846
nicS_2	Cluster_34757	127	11	8.661	3.333
pcaI	Cluster_20942	144	42	29.167	3.125
pcaJ	Cluster_20942	143	43	30.07	3.226
trkI_1	Cluster_22010	118	19	16.102	5.882
nhaA_1	Cluster_9194	140	10	7.143	2.326
amtB_2	Cluster_57370	213	3	1.408	1.923
fni	Cluster_135811	105	21	20.0	7.692
purF_2	Cluster_135811	156	9	5.769	2.041
puuR_3	Cluster_36203	185	3	1.622	2.703
purU_1	Cluster_44016	219	3	1.37	1.562
folD_2	Cluster_44016	123	9	7.317	4.545
soxB_1	Cluster_44016	151	7	4.636	1.786
soxD_1	Cluster_44016	111	7	6.306	3.333
soxA_1	Cluster_44016	142	7	4.93	2.381
pcaR_2	Cluster_110451	168	6	3.571	2.128
yjiA_1	Cluster_149347	59	8	13.559	4.0
fabG_7	Cluster_149347	181	2	1.105	1.042
gdh_1	Cluster_149347	4	2	50.0	33.333
naiP	Cluster_149347	43	18	41.86	6.667
pgdA	Cluster_142769	32	18	56.25	9.091
cnbH	Cluster_32403	45	19	42.222	7.143
syrM1_2	Cluster_126390	17	2	11.765	9.091
yveA_1	Cluster_153512	6	1	16.667	16.667
ynfM_1	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	16.667
panB_1	Cluster_33497	59	1	1.695	5.556
rhaS_5	Cluster_39516	219	1	0.457	0.926
accC_1	Cluster_158619	33	1	3.03	5.882
pxpA_2	Cluster_17619	26	1	3.846	10.0
pxpC_2	Cluster_17619	167	1	0.599	4.0
pxpB_1	Cluster_17619	21	1	4.762	10.0
gdh_2	Cluster_17619	4	1	25.0	25.0
livF_2	Cluster_141611	220	1	0.455	1.538
ecfA3	Cluster_141611	1	1	100.0	100.0
livH_3	Cluster_141611	158	1	0.633	2.703
braC_1	Cluster_7082	172	1	0.581	2.564
kefG_2	Cluster_7082	2	1	50.0	50.0
gltR_4	Cluster_100427	137	1	0.73	2.326
uctC_1	Cluster_100427	97	1	1.031	3.704
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_29713	213	27	12.676	1.961
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
trpD_1	Cluster_120204	219	15	6.849	1.923
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_144479	161	23	14.286	3.571
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_70090	206	17	8.252	1.818
mnmA	Cluster_146844	217	27	12.442	4.348
hflD	Cluster_146844	218	27	12.385	4.167
purB	Cluster_74287	219	23	10.502	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_2	Cluster_55879	93	5	5.376	2.222
puuB_7	Cluster_85742	203	6	2.956	1.124
cpo	Cluster_71399	182	51	28.022	2.632
yfcA_2	Cluster_73815	201	5	2.488	1.429
nudC_2	Cluster_163337	219	19	8.676	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83379	173	29	16.763	5.556
blc_1	Cluster_85731	192	32	16.667	2.128
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_2	Cluster_154530	184	11	5.978	1.852
pucI_1	Cluster_154530	208	16	7.692	1.754
dht	Cluster_24594	208	61	29.327	3.226
gltD_1	Cluster_92251	179	22	12.291	3.125
preA	Cluster_92251	209	34	16.268	2.564
rutR_1	Cluster_140408	220	14	6.364	1.695
zwf_1	Cluster_57997	220	43	19.545	3.125
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgB_2	Cluster_72790	105	14	13.333	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_28099	182	21	11.538	1.923
acdA_2	Cluster_28099	139	17	12.23	3.03
dpgD	Cluster_28099	107	14	13.084	4.545
accA1	Cluster_28099	197	39	19.797	2.857
hcpA_2	Cluster_93704	38	15	39.474	5.0
vgrG1_3	Cluster_133342	73	7	9.589	2.778
nicP_9	Cluster_32915	152	1	0.658	1.22
accB_1	Cluster_32915	26	1	3.846	7.692
accC_2	Cluster_32915	33	6	18.182	7.692
pxpA_3	Cluster_32915	3	1	33.333	33.333
ydfG_1	Cluster_88456	12	1	8.333	12.5
gltJ_1	Cluster_120732	13	2	15.385	20.0
yhdY_1	Cluster_120732	11	4	36.364	20.0
glnQ_3	Cluster_120732	221	1	0.452	1.299
glnH	Cluster_152020	94	6	6.383	3.571
aatA	Cluster_78683	47	5	10.638	14.286
pxpC_3	Cluster_40730	21	2	9.524	8.333
pxpB_2	Cluster_40730	21	4	19.048	11.111
bmr3_1	Cluster_40730	68	4	5.882	8.333
cynR_5	Cluster_40730	130	1	0.769	2.222
intS_2	Cluster_52122	27	2	7.407	5.263
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yfcG_1	Cluster_125950	196	23	11.735	1.923
gabP_3	Cluster_37905	206	42	20.388	1.852
gcvA_4	Cluster_37905	221	11	4.977	0.917
gabT	Cluster_37905	184	15	8.152	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
btuB_2	Cluster_52290	220	13	5.909	0.855
chrR	Cluster_79473	219	59	26.941	3.03
adiA	Cluster_36651	188	29	15.426	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_38914	172	7	4.07	2.941
yejB_2	Cluster_38914	213	1	0.469	1.695
yejE_2	Cluster_38914	211	1	0.474	1.667
yejF	Cluster_38914	175	7	4.0	2.941
argD_3	Cluster_19282	140	1	0.714	2.778
yhaJ_2	Cluster_132613	212	4	1.887	1.961
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpC	Cluster_46397	214	36	16.822	2.174
kdpB_2	Cluster_46397	84	12	14.286	3.226
kdpA	Cluster_46397	215	34	15.814	2.273
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_3	Cluster_122372	207	17	8.213	1.176
sixA	Cluster_37023	210	31	14.762	2.439
gpsA	Cluster_37023	218	32	14.679	2.222
btuB_3	Cluster_37023	220	8	3.636	0.971
rcsC_12	Cluster_37023	219	2	0.913	0.704
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
ttgI_3	Cluster_57656	115	12	10.435	3.226
yojI	Cluster_133608	214	38	17.757	2.128
dhbF	Cluster_74286	39	4	10.256	8.333
egtB	Cluster_74286	150	4	2.667	2.941
fpvA_1	Cluster_30706	190	11	5.789	1.667
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_3	Cluster_72233	220	5	2.273	1.37
pal_1	Cluster_133591	221	17	7.692	1.449
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
proP_6	Cluster_136515	138	6	4.348	2.0
fecI_3	Cluster_101796	220	6	2.727	0.862
cefD	Cluster_67150	149	34	22.819	2.857
dat_2	Cluster_27184	12	1	8.333	12.5
qseC_3	Cluster_41097	112	14	12.5	3.448
qseB_4	Cluster_41097	48	12	25.0	6.25
pucB	Cluster_5277	154	5	3.247	2.222
pucA	Cluster_5277	83	5	6.024	2.439
hcrC	Cluster_5277	190	5	2.632	1.961
dsbD_1	Cluster_5277	215	1	0.465	1.37
resA_1	Cluster_5277	216	4	1.852	1.852
dsbG	Cluster_5277	213	5	2.347	1.515
tupC	Cluster_1838	26	9	34.615	16.667
lgrB_1	Cluster_30501	149	13	8.725	1.961
dinG_2	Cluster_72336	220	10	4.545	1.449
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_153513	202	1	0.495	2.564
ccoN1_2	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.041
ccoP2_2	NO_CLUSTER_ASSOCIATION_FOUND	202	16	7.921	2.439
copA_1	Cluster_82807	215	7	3.256	1.754
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_86418	218	7	3.211	6.667
smc_1	Cluster_38655	91	17	18.681	2.0
rspR_3	Cluster_38655	26	4	15.385	5.556
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_71881	149	25	16.779	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_4	Cluster_35034	6	3	50.0	25.0
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_1	Cluster_65354	216	31	14.352	1.754
mdoB_2	Cluster_40620	100	3	3.0	2.5
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_67941	196	24	12.245	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_1	Cluster_53315	216	25	11.574	1.613
rlmI_1	Cluster_167887	124	5	4.032	1.818
lrpC	Cluster_93708	154	57	37.013	3.704
pucI_2	Cluster_11780	208	31	14.904	1.887
hyuE	Cluster_11780	202	61	30.198	2.857
dadA1_1	Cluster_158190	217	30	13.825	1.493
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
ccmH	Cluster_46689	204	23	11.275	2.174
dsbE	Cluster_46689	205	23	11.22	2.273
ccmF	Cluster_46689	208	25	12.019	2.273
ccmE	Cluster_46689	215	25	11.628	2.083
ccmC	Cluster_46689	215	25	11.628	2.128
ccmB	Cluster_46689	218	25	11.468	2.222
ccmA	Cluster_46689	215	25	11.628	2.273
cheW	Cluster_66257	213	24	11.268	2.5
soj_2	Cluster_66257	218	4	1.835	1.429
motB_1	Cluster_108476	211	31	14.692	3.448
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
fliA	Cluster_122390	213	15	7.042	2.174
ylxH	Cluster_122390	213	16	7.512	2.222
srp54	Cluster_122390	203	16	7.882	1.786
flhA	Cluster_122390	212	15	7.075	1.493
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
cheB_2	Cluster_155296	219	13	5.936	1.205
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_39872	213	21	9.859	1.852
fliF	Cluster_39872	205	21	10.244	1.923
fliE	Cluster_39872	213	22	10.329	1.818
atoC_3	Cluster_89335	190	1	0.526	1.429
atoS	Cluster_89335	214	4	1.869	1.515
norR_3	Cluster_70847	163	6	3.681	1.667
fliS	Cluster_132961	214	7	3.271	1.852
fliD	Cluster_132149	214	12	5.607	1.961
fabH	Cluster_11579	214	18	8.411	1.389
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
flgE	Cluster_11363	208	25	12.019	1.961
