GCA_000019125.1_ASM1912v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141935	157	54	34.395	5.882
yggS	Cluster_141935	214	67	31.308	4.167
proC	Cluster_141935	138	45	32.609	4.762
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
ilvD	Cluster_37764	211	123	58.294	3.448
folA	Cluster_150840	200	143	71.5	7.692
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
ptsP	Cluster_88712	214	149	69.626	4.762
rppH	Cluster_88712	38	11	28.947	10.0
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
metQ_2	Cluster_70212	212	41	19.34	2.041
sbp_2	Cluster_153058	216	57	26.389	1.786
potH	Cluster_145963	205	58	28.293	4.762
spuD_4	Cluster_72798	188	40	21.277	1.887
puuA_5	Cluster_36445	216	38	17.593	1.449
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
gcvH_3	Cluster_153039	58	28	48.276	4.762
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
qorA_3	Cluster_71103	151	31	20.53	2.326
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
dapF	Cluster_63618	192	58	30.208	4.167
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
gabD	Cluster_91741	112	83	74.107	9.091
mdtK	Cluster_79438	190	66	34.737	4.0
xpt	Cluster_142002	217	72	33.18	4.762
puuR_4	Cluster_109797	104	33	31.731	5.0
dadA1_3	Cluster_80004	187	53	28.342	2.083
norG_3	Cluster_104142	210	41	19.524	1.613
clsC	Cluster_145185	204	93	45.588	4.0
puuC_4	Cluster_61090	18	7	38.889	10.0
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
cheB_5	Cluster_75804	162	40	24.691	1.538
pstB	Cluster_135803	216	113	52.315	4.545
abaF_4	Cluster_22769	112	19	16.964	1.961
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114092	218	51	23.394	5.0
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA	Cluster_93721	166	122	73.494	7.143
murI_2	NO_CLUSTER_ASSOCIATION_FOUND	25	6	24.0	7.692
mppO	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000019125.1_ASM1912v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rnpA	Cluster_7260	205	11	5.366	3.571
rpmH	Cluster_7260	207	12	5.797	3.846
dnaA	Cluster_7260	210	11	5.238	3.333
dnaN	Cluster_7260	203	11	5.419	3.226
recF_1	Cluster_7260	91	5	5.495	2.703
gyrB	Cluster_7260	214	12	5.607	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copA_1	Cluster_67134	215	29	13.488	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_1	Cluster_74758	221	16	7.24	0.885
cusA_1	Cluster_13479	34	11	32.353	8.333
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD	Cluster_1179	78	18	23.077	4.545
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_1	Cluster_2462	70	19	27.143	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_1	Cluster_51619	220	33	15.0	1.562
gcvA_1	Cluster_69030	221	2	0.905	0.935
alkJ	Cluster_69030	173	8	4.624	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
tsaC	Cluster_57106	218	38	17.431	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
dauA_1	Cluster_116644	114	7	6.14	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC	Cluster_115441	82	56	68.293	10.0
cynT	Cluster_31018	124	61	49.194	4.348
dauA_2	Cluster_62788	114	20	17.544	2.941
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_1	Cluster_141086	79	36	45.57	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_59176	219	28	12.785	4.545
cc4	Cluster_59176	217	21	9.677	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_132122	205	6	2.927	3.125
pdeB	Cluster_125951	196	6	3.061	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_70948	214	6	2.804	2.439
gltP	Cluster_3296	82	6	7.317	4.167
mkl	Cluster_106948	197	5	2.538	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
gcvA_3	Cluster_76800	221	32	14.48	0.99
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
fhuA_1	Cluster_121041	210	4	1.905	1.22
fecR_1	Cluster_109041	220	2	0.909	0.943
fecI_1	Cluster_109041	221	2	0.905	0.917
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
tauD_1	Cluster_60008	198	10	5.051	1.493
nrtD	Cluster_60008	75	7	9.333	4.762
hcp1_1	Cluster_55777	87	2	2.299	3.03
slyA_1	Cluster_86938	219	3	1.37	1.449
aaeB_1	Cluster_86938	218	3	1.376	1.389
aaeA_1	Cluster_86938	220	3	1.364	1.37
oprM_1	Cluster_86938	190	2	1.053	1.266
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_70516	217	5	2.304	2.381
hemD	Cluster_70516	216	5	2.315	2.273
hemX	Cluster_70516	219	5	2.283	2.222
hemY	Cluster_70516	217	5	2.304	2.222
dsbB_1	Cluster_51946	218	3	1.376	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_68655	218	5	2.294	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_1	Cluster_93014	219	2	0.913	1.075
IMPDH	Cluster_72485	204	65	31.863	2.564
pepV	Cluster_70992	57	23	40.351	6.25
ssuB_1	Cluster_32588	174	11	6.322	2.041
ssuA_1	Cluster_32588	201	6	2.985	1.471
atsK	Cluster_32588	104	13	12.5	4.167
btuB_1	Cluster_62455	220	24	10.909	0.935
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_33577	169	6	3.55	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_89985	221	25	11.312	1.515
metI_1	Cluster_81665	34	3	8.824	4.545
metN_2	Cluster_81665	212	3	1.415	2.0
metQ_1	Cluster_81665	212	2	0.943	1.923
dmoA_1	Cluster_81665	193	3	1.554	1.667
soxC_1	Cluster_81665	172	3	1.744	1.961
soxC_2	Cluster_39595	172	7	4.07	2.174
tcyC_1	Cluster_30701	96	3	3.125	3.704
yecS_1	Cluster_30701	162	2	1.235	2.083
fliY_1	Cluster_30701	221	3	1.357	1.316
betT2	Cluster_49619	188	6	3.191	2.857
tauD_2	Cluster_155304	198	23	11.616	1.852
ssuC_1	Cluster_155304	209	7	3.349	1.786
tauB	Cluster_155304	199	32	16.08	2.273
tauA	Cluster_155304	196	30	15.306	2.703
oprD_2	Cluster_11136	221	2	0.905	1.01
ssuE	Cluster_30569	208	5	2.404	2.273
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuD_1	Cluster_145712	127	15	11.811	2.632
ssuC_2	Cluster_145712	209	15	7.177	1.493
ssuB_2	Cluster_145712	174	22	12.644	2.128
gshA_1	Cluster_81151	35	17	48.571	10.0
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ_1	Cluster_53310	57	20	35.088	6.25
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_51642	184	42	22.826	2.439
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_36438	220	5	2.273	1.316
dctB_1	Cluster_36438	218	5	2.294	1.333
rmlC	Cluster_36438	102	5	4.902	3.571
aguA_1	Cluster_36438	84	3	3.571	3.226
cntO_1	Cluster_11358	217	3	1.382	1.266
oprD_3	Cluster_11358	221	2	0.905	0.971
envZ_2	Cluster_83974	57	18	31.579	7.692
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
occM_1	Cluster_150275	219	12	5.479	1.961
artQ	Cluster_150275	119	23	19.328	4.762
artJ_1	Cluster_5811	151	5	3.311	4.762
occP	Cluster_5811	202	9	4.455	3.448
gabP_1	Cluster_5811	211	4	1.896	1.818
ppk2	Cluster_72811	152	41	26.974	2.941
mutY	Cluster_30859	212	5	2.358	2.632
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
cdhR_1	Cluster_12004	221	3	1.357	1.031
lcdH_1	Cluster_99365	216	6	2.778	1.786
lcdH_2	Cluster_99365	216	6	2.778	1.818
kce_1	Cluster_99365	132	2	1.515	2.564
cdhR_2	Cluster_85101	221	13	5.882	1.01
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_55625	213	12	5.634	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_57993	157	5	3.185	2.941
ltaE	Cluster_25770	206	7	3.398	2.857
glyA_1	Cluster_25770	219	6	2.74	1.471
soxB_1	Cluster_25770	151	5	3.311	1.786
soxD_1	Cluster_25770	111	6	5.405	3.333
soxA_1	Cluster_25770	142	6	4.225	2.381
soxG	Cluster_70949	210	7	3.333	3.125
purU_1	Cluster_70949	219	2	0.913	1.562
fdhA_1	Cluster_37266	94	4	4.255	2.5
puuP_1	Cluster_44880	215	2	0.93	1.333
yihG	Cluster_67135	202	29	14.356	5.556
creB	Cluster_68102	177	4	2.26	2.941
creC	Cluster_68102	168	5	2.976	2.941
creD	Cluster_75230	178	5	2.809	3.125
yibF	Cluster_75231	210	7	3.333	2.5
msrA	Cluster_75231	195	5	2.564	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_88754	216	9	4.167	2.857
rfaC	Cluster_88754	217	9	4.147	2.857
rfaG	Cluster_88754	217	8	3.687	2.703
rfaP	Cluster_88754	218	8	3.67	2.703
kdkA_1	Cluster_88754	132	5	3.788	7.143
kdkA_2	Cluster_88754	132	5	3.788	7.143
fhuA_2	Cluster_52965	210	3	1.429	1.333
fecR_2	Cluster_128343	220	2	0.909	0.909
fecI_2	Cluster_128343	221	2	0.905	0.84
dinG_1	Cluster_100579	220	29	13.182	1.613
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_66258	220	4	1.818	2.083
srkA_1	Cluster_79439	12	3	25.0	11.111
modE	Cluster_124271	187	49	26.203	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_1	Cluster_34147	221	2	0.905	1.266
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE_1	Cluster_27644	16	2	12.5	8.333
pqqD_1	Cluster_27644	112	4	3.571	3.846
pqqC	Cluster_27644	209	7	3.349	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_1	Cluster_73226	178	2	1.124	1.667
iaaM	Cluster_73226	156	6	3.846	2.326
decR_1	Cluster_93015	221	3	1.357	1.282
lpxD_1	Cluster_93015	140	5	3.571	3.448
mltF_1	Cluster_97907	220	3	1.364	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_146601	215	25	11.628	4.348
glpE_1	Cluster_86332	134	4	2.985	2.326
apaH_1	Cluster_86332	211	6	2.844	1.887
apaG	Cluster_86332	220	6	2.727	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_2	Cluster_120023	220	5	2.273	1.299
uvrY	Cluster_120023	184	30	16.304	4.762
potA_1	Cluster_31337	220	2	0.909	1.333
potD	Cluster_31337	90	4	4.444	3.448
ydcV_1	Cluster_141095	211	6	2.844	1.471
rpe	Cluster_80542	214	9	4.206	2.128
gph_1	Cluster_80542	191	5	2.618	1.923
trpE	Cluster_138485	216	8	3.704	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_138754	178	30	16.854	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_54404	217	47	21.659	6.667
mepM	Cluster_54404	204	47	23.039	9.091
tyrS	Cluster_54404	215	44	20.465	7.143
birA	Cluster_53668	214	6	2.804	2.703
coaX	Cluster_53668	211	6	2.844	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
xerC_1	Cluster_94429	220	1	0.455	0.84
fdoG_1	Cluster_3415	213	2	0.939	2.703
fdoG_2	Cluster_3415	213	2	0.939	2.778
fdoH	Cluster_3415	214	2	0.935	2.5
fdoI	Cluster_3415	213	2	0.939	2.5
fdhE	Cluster_3415	210	2	0.952	2.5
selA	Cluster_119636	207	6	2.899	2.632
selB	Cluster_119636	209	6	2.871	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_67781	164	8	4.878	7.143
yfcA_1	Cluster_11831	201	1	0.498	1.429
rmlD	Cluster_54023	159	5	3.145	3.03
wbgU_1	Cluster_54023	101	3	2.97	2.439
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95826	136	9	6.618	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_96553	147	6	4.082	4.762
btuB_2	Cluster_132902	220	2	0.909	0.855
dxs	Cluster_112594	214	8	3.738	3.333
ispA	Cluster_60791	218	5	2.294	2.381
xseB	Cluster_60791	220	5	2.273	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_122374	149	4	2.685	3.03
ompR_3	Cluster_122374	219	2	0.913	1.163
fpvA_2	Cluster_122374	190	4	2.105	1.613
prtR	Cluster_65355	141	5	3.546	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_64929	220	5	2.273	2.174
dedA	Cluster_64929	219	5	2.283	2.381
eutC	Cluster_50268	219	6	2.74	2.222
eutB	Cluster_50268	216	6	2.778	2.174
potE	Cluster_50268	141	6	4.255	2.941
adh_1	Cluster_42142	185	2	1.081	1.695
acoR_1	Cluster_42142	217	3	1.382	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35356	124	10	8.065	5.0
acoC	Cluster_35356	189	10	5.291	3.226
acoB	Cluster_35356	187	10	5.348	3.226
acoA	Cluster_35356	189	10	5.291	2.941
acoR_2	Cluster_35356	217	7	3.226	1.282
accC	Cluster_116404	186	33	17.742	5.263
accB	Cluster_116404	194	37	19.072	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_25483	215	9	4.186	1.37
ctpL	Cluster_99999	210	5	2.381	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_27377	219	11	5.023	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_97922	214	3	1.402	2.273
yfhM	Cluster_97922	206	4	1.942	2.564
pbpC	Cluster_132891	205	87	42.439	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
rssB_3	Cluster_103442	216	3	1.389	1.429
cmoM	Cluster_142790	196	23	11.735	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_141096	196	3	1.531	1.205
mcpH_2	Cluster_73777	157	20	12.739	2.778
hmrR	Cluster_151158	191	86	45.026	4.762
copA_2	Cluster_151158	215	26	12.093	1.562
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_111153	110	4	3.636	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_135762	175	10	5.714	4.167
pqiA_1	Cluster_71870	217	3	1.382	1.786
pqiA_2	Cluster_71870	217	5	2.304	2.128
yebT	Cluster_71870	214	5	2.336	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
aam_1	Cluster_141717	87	5	5.747	5.0
hyuC_1	Cluster_141717	184	4	2.174	1.754
livF_1	Cluster_141717	220	23	10.455	1.562
lptB_1	Cluster_141717	220	23	10.455	1.695
livH_1	Cluster_141717	220	24	10.909	2.083
lutR_1	Cluster_73228	212	2	0.943	1.22
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_89825	209	7	3.349	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_25534	218	3	1.376	3.333
coaE	Cluster_25534	217	3	1.382	3.448
outO	Cluster_25534	186	2	1.075	3.571
epsF_1	Cluster_25534	120	3	2.5	2.5
pilA	Cluster_25534	184	3	1.63	4.762
intS_1	Cluster_74760	27	1	3.704	4.762
fecI_3	Cluster_3928	220	1	0.455	0.862
fecR_3	Cluster_144404	217	3	1.382	0.885
pupB	Cluster_129303	112	7	6.25	4.762
fpvA_3	Cluster_97280	156	4	2.564	1.786
fecR_4	Cluster_88714	186	2	1.075	1.124
fecI_4	Cluster_88714	218	2	0.917	0.893
gntT_1	Cluster_26577	93	4	4.301	4.0
mdh_1	Cluster_26577	75	4	5.333	3.704
fecI_5	Cluster_34740	204	2	0.98	0.926
fhuA_3	Cluster_95138	182	2	1.099	1.613
