GCA_013387005.1_ASM1338700v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_130028	205	23	11.22	3.125
pdeB	Cluster_34380	196	8	4.082	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71021	214	35	16.355	2.439
gltP	Cluster_3289	82	25	30.488	4.167
mkl	Cluster_107058	197	23	11.675	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15887	211	31	14.692	3.571
pntA	Cluster_15887	74	33	44.595	6.25
pntAA	Cluster_15887	215	32	14.884	3.448
gcvA_1	Cluster_76800	221	9	4.072	0.935
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC_1	Cluster_76800	97	35	36.082	3.704
nanT_1	Cluster_140235	215	6	2.791	1.923
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
C1-hpah_1	Cluster_159237	32	6	18.75	14.286
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
fadD3_1	Cluster_123881	182	17	9.341	2.041
echA8_1	Cluster_84028	91	13	14.286	3.03
baiA	Cluster_84028	68	26	38.235	5.0
mhpC	Cluster_49996	84	37	44.048	5.0
nanT_2	Cluster_49996	215	7	3.256	1.818
fabG_2	Cluster_49996	221	2	0.905	0.885
linX_2	Cluster_49996	30	7	23.333	6.25
nemA_1	Cluster_49996	177	15	8.475	1.613
caiC	Cluster_49996	58	38	65.517	6.667
gloB_1	Cluster_49996	160	7	4.375	2.941
hsaC	Cluster_58479	74	16	21.622	6.25
echA8_2	Cluster_58479	91	10	10.989	2.941
mmgC_2	Cluster_58479	219	3	1.37	1.333
fadA5	Cluster_58479	65	18	27.692	7.692
fabG_3	Cluster_85797	220	3	1.364	0.82
fadA_1	Cluster_85797	157	16	10.191	2.041
hcf136_1	Cluster_88212	163	4	2.454	1.695
hsdA	Cluster_94515	50	40	80.0	14.286
fabG_4	Cluster_94515	220	7	3.182	0.877
kshA	Cluster_99439	64	41	64.062	11.111
nfrA1	Cluster_95966	42	29	69.048	7.143
rcsC_10	Cluster_116270	219	2	0.913	0.69
kgtP_1	Cluster_50958	220	4	1.818	1.37
ghrB_2	Cluster_50958	212	6	2.83	1.961
citE	NO_CLUSTER_ASSOCIATION_FOUND	80	7	8.75	4.348
meh	NO_CLUSTER_ASSOCIATION_FOUND	76	6	7.895	5.556
etfA	NO_CLUSTER_ASSOCIATION_FOUND	153	3	1.961	5.263
etfB_1	NO_CLUSTER_ASSOCIATION_FOUND	59	6	10.169	5.882
uctC_2	Cluster_149439	97	13	13.402	3.448
cynR_1	Cluster_33612	219	2	0.913	1.316
kgtP_2	Cluster_36887	220	9	4.091	1.429
alsT_2	Cluster_126746	55	17	30.909	11.111
menH_1	Cluster_124679	219	11	5.023	1.205
benM_2	Cluster_112006	195	6	3.077	1.923
ligK	Cluster_112006	32	13	40.625	11.111
proA_2	Cluster_112006	114	5	4.386	2.778
aatA	Cluster_112006	47	13	27.66	14.286
pcaK_2	Cluster_34397	194	3	1.546	1.333
galA	Cluster_34397	64	12	18.75	7.143
hdfR_1	Cluster_80633	221	4	1.81	1.099
galB	Cluster_80633	74	14	18.919	14.286
galD	Cluster_80633	74	14	18.919	12.5
garD_2	Cluster_142798	142	17	11.972	3.125
garP_1	Cluster_142798	32	10	31.25	6.25
gbpR_4	Cluster_94516	129	6	4.651	2.703
hldD	Cluster_30224	92	4	4.348	2.941
pfyP_1	Cluster_81115	155	22	14.194	5.263
phrB_2	Cluster_78440	177	7	3.955	2.326
srpC	Cluster_78440	102	15	14.706	2.381
patZ	Cluster_59646	55	15	27.273	8.333
uspE_1	Cluster_19832	191	7	3.665	1.852
fnr	Cluster_19832	59	21	35.593	5.0
paaX	Cluster_24084	173	26	15.029	2.381
yrdA_2	Cluster_24084	220	8	3.636	1.923
paaF	Cluster_24084	99	23	23.232	3.226
paaG	Cluster_24084	168	26	15.476	2.5
paaH	Cluster_24084	148	23	15.541	2.5
paaI_2	Cluster_24084	168	8	4.762	2.381
paaJ	Cluster_24084	116	22	18.966	2.857
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_53724	172	30	17.442	3.226
paaB	Cluster_53724	173	30	17.341	3.125
paaC	Cluster_53724	174	30	17.241	3.03
paaD	Cluster_53724	171	29	16.959	3.125
paaE	Cluster_53724	169	29	17.16	3.333
yjcH_1	Cluster_72849	179	16	8.939	1.818
actP_1	Cluster_72849	186	14	7.527	1.538
nicP_5	Cluster_72849	210	4	1.905	0.84
paaZ_1	Cluster_72849	126	12	9.524	4.0
rpfC	Cluster_133015	58	32	55.172	7.692
narL	Cluster_133015	54	33	61.111	7.692
rppH_1	Cluster_40875	183	22	12.022	2.128
clpP_1	Cluster_60034	198	2	1.01	1.852
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_2	Cluster_146093	205	13	6.341	1.538
panS_1	Cluster_65922	106	23	21.698	3.125
mgtC	Cluster_15722	166	95	57.229	5.263
dauR_2	NO_CLUSTER_ASSOCIATION_FOUND	141	13	9.22	3.226
tdcB	Cluster_112684	100	25	25.0	3.333
codA_1	Cluster_22787	64	12	18.75	4.348
codB	Cluster_22787	164	29	17.683	3.226
tenA	Cluster_15353	178	36	20.225	3.704
ftsP	Cluster_15353	110	33	30.0	4.167
xerC_3	Cluster_117636	215	7	3.256	0.877
hcaB_3	Cluster_97500	167	5	2.994	1.22
hcaR_2	Cluster_97500	181	34	18.785	1.639
garK	Cluster_50957	189	26	13.757	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_1	Cluster_76260	165	36	21.818	1.887
hcaD	Cluster_61255	188	28	14.894	2.564
yajO_1	Cluster_136647	148	17	11.486	2.632
nemA_2	Cluster_54426	177	12	6.78	1.429
capB_1	Cluster_57942	215	12	5.581	2.941
dmlR_6	Cluster_133014	221	2	0.905	0.775
nicP_6	Cluster_150142	203	12	5.911	0.952
ydcO_1	Cluster_67672	197	14	7.107	2.174
pcaK_3	Cluster_149425	158	5	3.165	1.786
benC_2	Cluster_135244	13	5	38.462	20.0
cbdB_2	Cluster_60033	24	2	8.333	7.692
cbdA_2	Cluster_60033	17	2	11.765	11.111
rhaS_3	Cluster_54425	221	1	0.452	0.943
cdhR_5	Cluster_134401	219	5	2.283	1.02
ousX	Cluster_138079	32	25	78.125	12.5
ousW	Cluster_158982	32	6	18.75	7.692
ousV	Cluster_158982	37	6	16.216	6.25
gcvA_2	Cluster_23152	221	1	0.452	1.031
rutD_1	Cluster_120447	135	8	5.926	1.887
hisN	Cluster_73106	198	33	16.667	3.704
uspE_2	Cluster_73106	191	14	7.33	1.613
pagL_2	Cluster_26604	191	2	1.047	2.083
gltR_2	Cluster_111906	219	52	23.744	1.471
sad	Cluster_111906	204	151	74.02	5.882
rhaS_4	Cluster_66762	220	6	2.727	0.82
puuA_1	Cluster_66762	220	7	3.182	1.25
spuE_1	Cluster_138954	218	16	7.339	1.724
puuB_3	Cluster_138954	220	5	2.273	0.971
sdaA_1	Cluster_85167	43	12	27.907	8.333
gcvA_3	Cluster_85167	221	4	1.81	0.99
mshA_3	Cluster_114024	199	34	17.085	1.333
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
mpdB	Cluster_47269	57	6	10.526	8.333
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_65059	134	24	17.91	5.556
atoE	Cluster_69466	212	42	19.811	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
gltC_1	Cluster_89308	221	10	4.525	1.205
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
lexA_1	Cluster_122481	218	33	15.138	1.266
vldH	Cluster_122481	164	83	50.61	4.545
gltC_2	Cluster_123169	221	11	4.977	1.099
pcaK_4	Cluster_80069	102	7	6.863	2.857
kstD_1	Cluster_69595	167	16	9.581	2.857
bacC	Cluster_69595	84	23	27.381	4.545
rhaS_5	Cluster_69595	219	7	3.196	0.926
aam	Cluster_128678	89	52	58.427	7.143
proP_2	Cluster_128678	220	18	8.182	1.235
hipO_1	Cluster_68169	123	5	4.065	2.564
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
ghrB_3	Cluster_146842	115	30	26.087	3.571
ttuB_3	Cluster_146842	169	38	22.485	1.786
kdgK	Cluster_139244	187	46	24.599	4.0
kdgR_1	Cluster_39084	164	10	6.098	3.03
ais_2	Cluster_39900	114	1	0.877	2.273
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
yfcJ	Cluster_134375	89	14	15.73	5.263
prpR	Cluster_168706	49	19	38.776	11.111
gno	Cluster_168706	64	18	28.125	4.545
fadA_2	Cluster_168706	157	11	7.006	2.326
fadJ	Cluster_168706	132	14	10.606	4.0
dmdC_2	Cluster_109156	221	8	3.62	1.389
malT_2	Cluster_37099	96	24	25.0	2.703
bbsG_2	Cluster_37099	56	20	35.714	7.692
tsaC1	Cluster_37099	50	40	80.0	9.091
qorA_1	Cluster_77883	215	5	2.326	2.326
tauD_3	Cluster_77883	120	15	12.5	3.03
exuT_2	Cluster_118489	112	15	13.393	2.381
virS	Cluster_44644	105	42	40.0	5.882
hcf136_2	Cluster_143646	163	1	0.613	1.786
kce_2	Cluster_143645	132	23	17.424	2.778
arsB	Cluster_34172	116	20	17.241	3.704
pfeA	Cluster_34172	188	39	20.745	3.448
dauA_1	Cluster_106261	114	19	16.667	2.632
yabJ_1	Cluster_106261	200	33	16.5	2.128
mcpA	Cluster_88195	167	44	26.347	5.0
yhaJ_2	Cluster_115563	212	17	8.019	1.961
nanR_1	Cluster_14284	87	13	14.943	2.857
dctA_1	Cluster_14284	106	10	9.434	2.941
aer_1	Cluster_14284	210	18	8.571	1.389
acoR_3	Cluster_50969	201	11	5.473	1.351
ugpC_1	Cluster_50969	147	9	6.122	2.941
ugpC_2	Cluster_50969	147	19	12.925	3.571
melD_1	Cluster_50969	97	8	8.247	3.03
sugB	Cluster_50969	125	16	12.8	6.25
folD_2	Cluster_35237	123	59	47.967	4.545
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_3	Cluster_78521	215	25	11.628	1.25
mhqP	Cluster_107708	180	85	47.222	5.263
greB_2	Cluster_43707	204	47	23.039	2.222
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_48118	217	20	9.217	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
pabB	Cluster_56507	209	34	16.268	2.439
gntR_3	Cluster_27818	56	13	23.214	4.348
prpB	Cluster_27818	209	53	25.359	3.125
prpC	Cluster_108449	182	26	14.286	3.448
acnM	Cluster_62447	192	39	20.312	2.632
mmgE	Cluster_74751	189	38	20.106	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_1	Cluster_46732	220	8	3.636	1.333
sasA_8	Cluster_46732	220	2	0.909	0.73
hdfR_2	Cluster_67880	221	13	5.882	1.205
acsA_1	Cluster_67880	218	11	5.046	1.299
zapE_1	Cluster_97386	219	8	3.653	1.408
rcsC_11	Cluster_34963	219	2	0.913	0.709
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
fimD_1	Cluster_111167	147	23	15.646	1.923
rhaR_2	Cluster_158983	221	2	0.905	1.0
ssuA_5	Cluster_34579	125	11	8.8	1.786
ssuA_6	Cluster_34579	80	7	8.75	2.703
mlaA_1	Cluster_74346	80	18	22.5	7.143
ompR_4	Cluster_74346	209	8	3.828	1.493
sasA_9	Cluster_74346	219	4	1.826	0.787
dkgB_1	Cluster_58135	176	17	9.659	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_70487	213	31	14.554	3.571
nfuA	Cluster_147687	219	41	18.721	5.556
rhaR_3	Cluster_40140	210	4	1.905	1.075
ygaZ	Cluster_40140	147	18	12.245	3.448
gcvA_4	Cluster_77786	221	7	3.167	0.917
dmlR_7	Cluster_104950	220	1	0.455	0.763
nepI_2	Cluster_104950	144	5	3.472	1.923
polB	Cluster_104950	213	16	7.512	1.923
sasA_10	Cluster_38202	217	2	0.922	0.725
ompR_5	Cluster_38202	189	4	2.116	1.587
dipZ	Cluster_40396	184	27	14.674	3.448
aroE_1	Cluster_27582	212	5	2.358	1.515
aroQ_1	Cluster_27582	115	9	7.826	3.846
czcC_1	Cluster_27582	130	13	10.0	5.263
czcB_1	Cluster_27582	129	13	10.078	4.545
czcA_1	Cluster_27582	201	15	7.463	1.562
proP_3	Cluster_82786	216	7	3.241	1.22
cntO_2	Cluster_139723	217	10	4.608	1.02
parA	Cluster_97373	120	18	15.0	3.03
oprD_5	Cluster_25549	219	10	4.566	1.031
bcp_1	Cluster_25549	97	39	40.206	8.333
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
fhuA_2	Cluster_147785	210	3	1.429	1.333
thpR	Cluster_78468	214	58	27.103	2.941
pupA_1	Cluster_121710	75	10	13.333	3.571
fecR_4	Cluster_100132	186	4	2.151	1.124
fecI_4	Cluster_100132	218	2	0.917	0.893
kefF_1	Cluster_123008	110	12	10.909	2.778
rhaS_6	Cluster_67673	195	8	4.103	1.042
adhC2	Cluster_67673	178	31	17.416	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhtB_2	Cluster_153935	219	5	2.283	1.042
rhaS_7	Cluster_155421	179	3	1.676	1.031
dmlR_8	Cluster_155421	220	1	0.455	0.725
nfsB	Cluster_109172	194	50	25.773	4.167
fabG_5	Cluster_38885	218	3	1.376	0.893
yafN	Cluster_38885	57	31	54.386	12.5
relE	Cluster_38885	93	19	20.43	4.0
ligA_1	Cluster_9897	45	12	26.667	7.143
argP_1	Cluster_33658	188	5	2.66	1.37
abaF_1	Cluster_33658	204	5	2.451	1.37
hyuC_1	Cluster_33658	184	8	4.348	1.754
hisC_2	Cluster_26879	221	16	7.24	1.282
gabP_3	Cluster_26879	206	29	14.078	1.852
pupA_2	Cluster_57921	75	2	2.667	3.448
tam	Cluster_76857	92	20	21.739	4.545
cmpR_1	Cluster_44889	221	11	4.977	1.667
uhpC	Cluster_44889	112	74	66.071	8.333
puuB_4	Cluster_44889	219	23	10.502	0.909
pmpR_2	Cluster_118924	71	27	38.028	11.111
syrM1	Cluster_91169	164	29	17.683	4.167
abaF_2	Cluster_34173	204	19	9.314	1.639
ssuB_3	Cluster_41140	78	10	12.821	3.125
ssuC_4	Cluster_41140	95	17	17.895	2.381
ssuC_5	Cluster_41140	64	14	21.875	5.263
btuB_7	Cluster_89391	111	5	4.505	1.449
fyuA_1	Cluster_57323	57	12	21.053	5.556
soxB_4	Cluster_37984	65	7	10.769	3.846
ssuD_2	Cluster_37984	127	5	3.937	1.961
soxC_3	Cluster_29567	87	3	3.448	3.226
soxB_5	Cluster_29567	31	1	3.226	8.333
ssuD_3	Cluster_75516	81	15	18.519	2.941
gsiC	Cluster_75516	86	26	30.233	4.545
ddpC_2	Cluster_75516	68	9	13.235	3.846
msuD_2	Cluster_56029	52	11	21.154	6.667
hbpA	Cluster_33425	88	24	27.273	4.545
ssuD_4	Cluster_33425	77	10	12.987	2.778
ssuA_7	Cluster_33425	72	4	5.556	3.03
sfnR_2	Cluster_33425	168	14	8.333	1.754
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_2	Cluster_61229	106	16	15.094	2.778
dmlR_9	Cluster_61229	218	3	1.376	0.714
fecI_5	Cluster_107777	204	3	1.471	0.926
fecR_5	Cluster_107777	166	2	1.205	1.19
fhuA_3	Cluster_33741	182	1	0.549	1.613
fpvA_3	Cluster_126766	156	9	5.769	1.786
fecR_6	Cluster_118937	132	1	0.758	1.408
fecI_6	Cluster_118937	180	2	1.111	1.031
dltA	Cluster_41139	104	17	16.346	3.125
yhhW	Cluster_52338	160	66	41.25	4.762
rep_2	Cluster_52338	220	22	10.0	1.471
menH_2	Cluster_68172	219	4	1.826	1.316
nanT_3	Cluster_23153	186	3	1.613	2.326
gltC_3	Cluster_54064	214	7	3.271	1.163
bmr3_1	Cluster_56508	68	22	32.353	8.333
eptC	Cluster_58067	128	31	24.219	3.704
pigA_1	Cluster_103556	134	21	15.672	3.333
pcpR_4	Cluster_121810	147	3	2.041	1.754
panE_1	Cluster_121810	159	11	6.918	3.448
paaZ_2	Cluster_121810	126	13	10.317	5.0
yfdE	Cluster_121810	110	22	20.0	5.0
aroE_2	Cluster_121810	212	8	3.774	1.449
aroQ_2	Cluster_121810	115	10	8.696	4.348
hsrA_2	Cluster_82304	118	13	11.017	2.778
argP_2	Cluster_101374	188	11	5.851	1.333
uacT_1	Cluster_101472	216	23	10.648	1.754
ydhP_2	Cluster_42173	207	9	4.348	1.351
dmlR_10	Cluster_73311	218	2	0.917	0.746
phnX_1	Cluster_130105	205	17	8.293	1.961
cmpR_2	Cluster_159566	221	4	1.81	1.613
glpT	Cluster_159566	139	20	14.388	5.0
mdh_2	Cluster_132767	75	14	18.667	4.167
phnE_1	Cluster_108350	118	18	15.254	4.762
glnQ_2	Cluster_108350	221	10	4.525	1.235
ptxB	Cluster_108350	59	38	64.407	8.333
cmpR_3	Cluster_108350	221	7	3.167	1.515
puuP_3	Cluster_35608	163	13	7.975	1.493
spuC_1	Cluster_35608	209	4	1.914	1.471
puuC_1	Cluster_60795	209	35	16.746	1.818
kstD_2	Cluster_61958	167	11	6.587	2.564
iclR	Cluster_61958	131	30	22.901	4.762
iolX	Cluster_89410	162	15	9.259	3.846
garP_2	Cluster_34573	32	9	28.125	7.692
ksdD_1	Cluster_159679	29	10	34.483	8.333
ksdD_2	Cluster_159679	29	10	34.483	9.091
aroE_3	Cluster_159679	171	5	2.924	1.923
pcaR_1	Cluster_82303	168	18	10.714	2.326
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
ydcV_1	Cluster_43435	211	15	7.109	1.471
potB	Cluster_43435	90	61	67.778	5.556
btuD_3	Cluster_43435	221	16	7.24	1.075
kdgR_2	Cluster_43435	164	27	16.463	3.03
bcsE	Cluster_33996	98	4	4.082	4.167
bcsG	Cluster_33996	85	3	3.529	3.846
bcsQ	Cluster_33996	89	2	2.247	3.571
bcsA	Cluster_33996	91	2	2.198	3.125
bcsB	Cluster_33996	90	2	2.222	3.333
bcsZ	Cluster_33996	90	2	2.222	3.448
bcsC	Cluster_33996	95	2	2.105	4.167
dapA_1	Cluster_24715	216	1	0.463	1.316
rcsC_12	Cluster_24189	219	3	1.37	0.704
uvrY_1	Cluster_50253	34	17	50.0	25.0
phnW_1	Cluster_50253	60	16	26.667	4.348
proP_4	Cluster_135886	212	14	6.604	1.282
fecI_7	Cluster_46411	163	1	0.613	1.053
macA	Cluster_46411	169	3	1.775	3.448
macB	Cluster_46411	152	3	1.974	3.571
ttgI_2	Cluster_46411	191	2	1.047	1.587
cefD	Cluster_65419	149	3	2.013	2.857
lip2	Cluster_86975	75	28	37.333	8.333
dat	Cluster_54419	203	34	16.749	2.083
qseC_1	Cluster_41097	193	23	11.917	1.852
qseB_2	Cluster_41097	220	17	7.727	1.299
pucB	Cluster_43221	154	28	18.182	2.222
pucA_1	Cluster_43221	96	17	17.708	2.632
hcrC	Cluster_43221	190	28	14.737	1.961
dsbD_2	Cluster_43221	215	10	4.651	1.235
resA_1	Cluster_43221	216	20	9.259	1.852
dsbG	Cluster_43221	213	27	12.676	1.515
lgrB_1	Cluster_31042	149	9	6.04	1.961
dinG_2	Cluster_72398	220	11	5.0	1.449
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_14743	216	13	6.019	2.041
ccoP2_2	Cluster_14743	202	13	6.436	2.439
copA_2	Cluster_80139	215	10	4.651	1.562
hemN	Cluster_113419	215	35	16.279	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
recR	Cluster_38446	220	8	3.636	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_1	Cluster_128024	167	59	35.329	2.857
ligA_2	Cluster_48318	45	9	20.0	9.091
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR	Cluster_38655	60	25	41.667	4.762
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_84044	149	11	7.383	3.333
aqpZ	Cluster_47287	178	30	16.854	4.348
nanR_2	Cluster_35034	87	31	35.632	2.857
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
uacT_2	Cluster_54767	216	12	5.556	1.887
mdoB_2	Cluster_81749	100	1	1.0	2.5
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_67940	204	26	12.745	2.857
ttuE	Cluster_67940	206	26	12.621	2.564
sbp_1	Cluster_54766	216	21	9.722	1.613
rlmL_1	Cluster_86063	108	19	17.593	3.448
lrpC	Cluster_93804	154	7	4.545	3.704
pucI_1	Cluster_8852	208	4	1.923	1.754
hyuE	Cluster_8852	202	18	8.911	2.857
dadA1_1	Cluster_158190	217	30	13.825	1.493
fbp_1	Cluster_129386	194	22	11.34	1.754
ccmH	Cluster_39199	204	15	7.353	2.174
dsbE	Cluster_39199	205	15	7.317	2.273
ccmF	Cluster_39199	208	15	7.212	2.273
ccmE	Cluster_39199	215	16	7.442	2.083
ccmC	Cluster_39199	215	16	7.442	2.128
ccmB	Cluster_39199	218	16	7.339	2.222
ccmA	Cluster_39199	215	16	7.442	2.273
cheW	Cluster_52863	213	27	12.676	2.5
soj_1	Cluster_52863	218	8	3.67	1.351
motB_2	Cluster_102792	211	21	9.953	3.571
pomA	Cluster_102792	217	41	18.894	3.846
cheB1	Cluster_102792	218	40	18.349	4.0
cheZ	Cluster_102792	214	44	20.561	4.348
cheY	Cluster_102792	201	41	20.398	4.762
fliA	Cluster_51330	213	25	11.737	2.174
ylxH	Cluster_51330	213	25	11.737	2.222
srp54	Cluster_51330	203	29	14.286	1.786
flhA	Cluster_51330	212	30	14.151	1.493
flhB	Cluster_80619	151	12	7.947	2.703
fliR	Cluster_80619	213	13	6.103	1.887
fliQ	Cluster_80619	215	13	6.047	1.887
fliP	Cluster_80619	213	13	6.103	1.961
fliO	Cluster_80619	37	13	35.135	11.111
fliN	Cluster_80619	215	13	6.047	1.852
fliM	Cluster_80619	215	13	6.047	1.852
cheB_2	Cluster_155296	219	13	5.936	1.205
fliJ	Cluster_66852	200	29	14.5	2.326
fliI	Cluster_66852	213	29	13.615	2.128
fliG	Cluster_53359	213	22	10.329	1.852
fliF	Cluster_53359	205	22	10.732	1.923
fliE	Cluster_53359	213	23	10.798	1.818
atoC_2	Cluster_55462	220	1	0.455	1.333
atoS	Cluster_55462	214	3	1.402	1.515
rmlB	Cluster_121122	13	11	84.615	33.333
gph_2	Cluster_121122	191	7	3.665	2.174
ilvB	Cluster_121122	48	12	25.0	6.667
spnQ	Cluster_26603	56	5	8.929	6.25
rfbG	Cluster_26603	75	5	6.667	3.448
rfbF	Cluster_26603	74	5	6.757	3.448
norR_1	Cluster_73339	220	17	7.727	1.562
fliS	Cluster_97930	214	30	14.019	1.852
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_18763	90	16	17.778	3.125
fabH	Cluster_20923	214	4	1.869	1.389
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
flgE	Cluster_22205	208	27	12.981	1.961
flgD	Cluster_22205	209	28	13.397	2.0
flgC	Cluster_22205	211	29	13.744	1.961
flgB	Cluster_22205	211	29	13.744	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_153055	221	5	2.262	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_2	Cluster_97285	218	10	4.587	1.449
ipuC	Cluster_105686	173	14	8.092	2.857
lrp_2	Cluster_59613	221	32	14.48	1.493
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_30823	214	38	17.757	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
aruC	Cluster_25059	204	22	10.784	1.818
cdhR_6	Cluster_118208	218	20	9.174	0.98
hisP	Cluster_123516	170	123	72.353	14.286
occM_2	Cluster_123516	219	51	23.288	2.0
hisQ_1	Cluster_123516	209	61	29.187	2.0
argT	Cluster_4893	144	22	15.278	5.556
acs	Cluster_18341	171	81	47.368	4.545
tyrR_1	Cluster_41715	218	13	5.963	1.562
phhA	Cluster_41715	219	14	6.393	2.222
yhhS_2	Cluster_117765	197	33	16.751	2.041
gcvA_5	Cluster_68617	220	4	1.818	0.943
aroP_1	Cluster_5244	206	10	4.854	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
