GCA_000787655.1_ASM78765v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
amiE	Cluster_65364	37	28	75.676	20.0
amiC_1	Cluster_150077	203	13	6.404	2.083
amiR	Cluster_150077	33	25	75.758	14.286
ureI	Cluster_150077	29	25	86.207	20.0
nqrF	Cluster_130842	118	96	81.356	14.286
hisC_2	Cluster_130842	221	8	3.62	1.282
mgtB	Cluster_3361	108	59	54.63	7.143
nepI_1	Cluster_33413	144	13	9.028	1.923
gbpR_2	Cluster_88145	157	2	1.274	1.887
dhaT	Cluster_88145	112	15	13.393	6.667
lgoT_1	Cluster_88145	110	10	9.091	5.556
mhpD	Cluster_90553	113	42	37.168	4.762
pstS_1	Cluster_29259	180	22	12.222	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_6	Cluster_89306	220	9	4.091	0.719
degU_1	Cluster_147654	179	38	21.229	2.564
glnQ_2	Cluster_81384	221	3	1.357	1.235
dadA_1	Cluster_81384	56	1	1.786	3.333
occM_2	Cluster_81384	219	3	1.37	2.0
hisQ_2	Cluster_81384	209	7	3.349	2.703
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_2	Cluster_76272	208	20	9.615	2.439
sdaC	Cluster_17355	197	34	17.259	2.326
ydhC	Cluster_32023	119	37	31.092	2.273
tpx	Cluster_32023	217	42	19.355	2.381
mdtA_1	Cluster_24073	219	17	7.763	1.042
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtC	Cluster_24073	198	51	25.758	2.778
ttgI_1	Cluster_24073	191	13	6.806	1.754
pgm	Cluster_71398	214	59	27.57	2.703
fecI_3	Cluster_132117	220	5	2.273	0.862
fecR_3	Cluster_132117	217	14	6.452	0.885
fcuA_1	Cluster_140316	116	44	37.931	4.167
LRA5	Cluster_69554	104	33	31.731	6.667
rutC	Cluster_29103	122	56	45.902	4.545
czcO	Cluster_29103	101	26	25.743	3.704
argE_1	Cluster_29103	210	44	20.952	2.222
oprB_1	Cluster_116832	218	13	5.963	1.316
quiA	Cluster_39868	142	45	31.69	3.448
dmlR_6	Cluster_104185	221	4	1.81	0.775
sotB_1	NO_CLUSTER_ASSOCIATION_FOUND	206	15	7.282	1.724
rhtB_1	Cluster_114014	219	10	4.566	1.075
cdhR_2	Cluster_114014	221	11	4.977	1.01
gltR_1	Cluster_115274	219	19	8.676	1.562
opuAB_1	Cluster_120366	211	32	15.166	2.564
mcpU_2	Cluster_43717	208	32	15.385	1.818
dmdC_2	Cluster_121717	221	11	4.977	1.389
sasA_3	Cluster_61615	221	4	1.81	0.787
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_67976	191	31	16.23	2.632
emrA_3	Cluster_67976	217	5	2.304	1.163
emrB_3	Cluster_67976	129	4	3.101	2.632
bauC	Cluster_135751	175	51	29.143	4.167
metR_1	Cluster_104134	160	25	15.625	2.273
rutR_1	Cluster_123764	220	72	32.727	1.695
yigZ	Cluster_123764	220	148	67.273	4.348
bcr_1	Cluster_111759	110	23	20.909	2.632
copZ	Cluster_86323	199	133	66.834	5.556
copA_1	Cluster_151158	215	20	9.302	1.754
hmrR	Cluster_151158	191	86	45.026	4.762
mcpH_1	Cluster_74262	157	24	15.287	2.941
nimR_2	Cluster_120350	196	10	5.102	1.205
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
todT_1	Cluster_103442	6	2	33.333	20.0
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_30466	206	23	11.165	2.564
dinF	Cluster_30466	214	26	12.15	2.273
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_46357	219	49	22.374	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_1	Cluster_38464	121	61	50.413	6.667
ctpL	Cluster_44876	210	18	8.571	2.439
dsbD_1	Cluster_64081	215	29	13.488	1.37
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoR_2	Cluster_35355	217	25	11.521	1.282
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
gutB	Cluster_35355	40	4	10.0	9.091
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_3	Cluster_42098	201	6	2.985	1.351
adh_1	Cluster_42098	185	35	18.919	1.695
potE_1	Cluster_49951	75	9	12.0	3.333
eutB	Cluster_49951	216	24	11.111	2.174
eutC	Cluster_49951	219	24	10.959	2.222
dedA	Cluster_47535	219	52	23.744	2.381
mtfA	Cluster_47535	220	42	19.091	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65359	141	36	25.532	4.545
copA_2	Cluster_363	215	8	3.721	1.562
copB_1	Cluster_363	126	8	6.349	4.762
fpvA_2	Cluster_67592	190	29	15.263	1.613
ompR_1	Cluster_67592	220	8	3.636	1.25
pfeS_2	Cluster_67592	149	17	11.409	2.941
besA	Cluster_116824	132	52	39.394	6.667
ribB	Cluster_21631	195	60	30.769	4.545
xseB	Cluster_43714	220	8	3.636	2.326
ispA	Cluster_43714	218	8	3.67	2.381
dxs	Cluster_69520	214	83	38.785	3.333
btuB_1	Cluster_24724	220	3	1.364	0.935
btuF	Cluster_67625	147	61	41.497	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_95814	136	49	36.029	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU	Cluster_35994	107	29	27.103	4.545
rmlD	Cluster_35994	159	45	28.302	3.03
yfcA_1	Cluster_35994	201	6	2.985	1.429
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_89956	209	34	16.268	2.564
selA	Cluster_89956	207	36	17.391	2.632
fdhE	Cluster_85071	210	62	29.524	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
ydfG	Cluster_69559	125	3	2.4	4.0
yfcA_2	Cluster_69559	201	1	0.498	1.429
hisC_3	Cluster_69559	220	1	0.455	1.37
ssb_2	Cluster_96544	87	26	29.885	3.125
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_75817	219	101	46.119	3.704
cat	Cluster_71102	212	79	37.264	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_56461	205	62	30.244	10.0
secY	Cluster_56461	219	62	28.311	7.143
rplO	Cluster_56461	221	62	28.054	6.667
rpmD	Cluster_56461	221	62	28.054	6.667
rpsE	Cluster_56461	219	62	28.311	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rpsH	Cluster_56461	220	63	28.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
dsbD_2	NO_CLUSTER_ASSOCIATION_FOUND	215	24	11.163	1.235
resA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	20	9.259	1.724
dsbG	NO_CLUSTER_ASSOCIATION_FOUND	213	29	13.615	1.515
lgrB_2	Cluster_30501	149	5	3.356	2.0
dinG_1	Cluster_72336	220	11	5.0	1.613
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_7670	216	2	0.926	2.041
ccoP2_2	Cluster_7670	202	1	0.495	2.439
copA_3	Cluster_90025	201	17	8.458	1.754
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_32798	220	23	10.455	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_1	Cluster_128024	167	59	35.329	2.857
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_71881	149	25	16.779	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_1	Cluster_49365	216	1	0.463	1.754
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_1	Cluster_53315	216	25	11.574	1.613
smvA	Cluster_16873	22	10	45.455	20.0
rlmL_1	Cluster_93708	108	10	9.259	3.448
lrpC	Cluster_93708	154	57	37.013	3.704
pucI_1	Cluster_11780	208	31	14.904	1.754
hyuE	Cluster_11780	202	61	30.198	2.857
dadA1_1	Cluster_158190	217	30	13.825	1.493
fbp_2	Cluster_97290	194	27	13.918	1.695
yddE	Cluster_152337	94	53	56.383	5.556
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_4	Cluster_72233	215	14	6.512	1.471
pal_2	Cluster_133591	221	18	8.145	1.639
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
proP_2	Cluster_136515	220	9	4.091	1.235
fecI_4	Cluster_101796	218	6	2.752	0.893
cefD	Cluster_42146	149	4	2.685	2.857
dat	Cluster_27184	203	15	7.389	2.083
qseC_1	Cluster_41097	193	23	11.917	1.852
qseB_1	Cluster_41097	220	21	9.545	1.333
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
pucA	NO_CLUSTER_ASSOCIATION_FOUND	83	15	18.072	2.439
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
argG	NO_CLUSTER_ASSOCIATION_FOUND	217	20	9.217	1.923
bvgA_1	Cluster_22090	221	27	12.217	1.316
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_5	Cluster_71815	201	20	9.95	1.449
dapH_3	Cluster_71815	80	21	26.25	5.0
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_3	Cluster_78356	220	22	10.0	1.515
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
pal_4	Cluster_117532	220	24	10.909	1.587
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_87136	140	4	2.857	2.326
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_2	Cluster_64945	220	37	16.818	1.613
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_61121	196	43	21.939	2.778
rapA_1	Cluster_83356	92	12	13.043	2.5
aaeB_1	Cluster_57377	218	7	3.211	1.389
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_1	Cluster_57377	220	7	3.182	1.37
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_2	Cluster_131748	220	11	5.0	1.389
sasA_4	Cluster_131748	221	9	4.072	0.735
yihS	Cluster_54020	165	37	22.424	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
ugpC_2	Cluster_93702	147	5	3.401	3.571
oprB_2	Cluster_93702	218	10	4.587	1.136
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
mnl_1	Cluster_51965	13	6	46.154	20.0
mnl_2	Cluster_51965	13	6	46.154	20.0
leuA	Cluster_13717	184	39	21.196	2.778
xseA	Cluster_55694	210	35	16.667	1.754
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
tri1	Cluster_25696	91	5	5.495	4.762
mco	Cluster_25696	209	14	6.699	2.381
tadA	Cluster_25696	173	14	8.092	2.857
mltF_2	Cluster_26132	220	2	0.909	1.299
purL	Cluster_26132	213	5	2.347	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
xcpQ	Cluster_50900	113	29	25.664	5.556
epsE	Cluster_50900	156	41	26.282	3.571
epsF_2	Cluster_50900	120	4	3.333	2.5
epsG	Cluster_50900	164	49	29.878	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_2	Cluster_18912	184	29	15.761	2.5
rhlB_1	Cluster_91724	157	33	21.019	2.857
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_139647	164	23	14.024	5.0
dctD_1	Cluster_139647	220	7	3.182	1.316
dctB_1	Cluster_139647	218	7	3.211	1.333
glnQ_3	Cluster_86326	221	22	9.955	1.299
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_1	Cluster_26715	84	22	26.19	3.704
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_5	Cluster_114729	219	9	4.11	1.493
ygfF	NO_CLUSTER_ASSOCIATION_FOUND	157	14	8.917	2.128
rcsC_7	Cluster_144398	220	4	1.818	0.699
rcsC_8	Cluster_148446	220	3	1.364	0.699
norG_1	Cluster_153808	218	10	4.587	1.562
liuE_1	Cluster_134281	20	2	10.0	9.091
cueR_2	Cluster_134281	167	27	16.168	3.03
rhaR_4	Cluster_71397	202	9	4.455	1.124
pobA	Cluster_71397	195	61	31.282	3.571
ggt_1	Cluster_83367	201	8	3.98	2.222
argP	Cluster_83367	32	9	28.125	11.111
ocd	Cluster_64853	142	39	27.465	3.226
asnC	Cluster_64853	64	39	60.938	6.667
allE	Cluster_112598	209	105	50.239	3.846
dmoA_1	Cluster_40603	193	15	7.772	1.667
ssuA_1	Cluster_40603	201	19	9.453	1.471
nicS_1	Cluster_84517	127	15	11.811	3.125
cdhR_3	Cluster_77305	221	7	3.167	0.971
nphR_1	Cluster_83863	25	8	32.0	11.111
apc3	Cluster_80778	96	39	40.625	3.571
apc4	Cluster_80778	93	43	46.237	4.545
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_1	Cluster_72341	123	26	21.138	6.667
cobN	Cluster_17239	209	111	53.11	2.857
atoC_2	Cluster_25391	220	41	18.636	1.333
rlhA_1	Cluster_54289	211	35	16.588	1.818
trmK	Cluster_129341	213	33	15.493	2.632
dmlR_7	Cluster_100023	220	2	0.909	0.763
mmgC_1	Cluster_22952	219	13	5.936	1.471
menB_1	Cluster_22952	58	3	5.172	3.03
surA_1	Cluster_22952	183	10	5.464	2.778
walR_1	Cluster_42628	68	14	20.588	4.0
sctC	Cluster_145248	98	25	25.51	7.143
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
acoR_4	Cluster_25241	145	8	5.517	1.667
styD_1	Cluster_121703	74	4	5.405	3.125
moaA_2	Cluster_121703	209	9	4.306	1.562
fadD3_1	Cluster_93028	182	24	13.187	2.041
mobA	Cluster_143809	186	134	72.043	4.348
mexB	Cluster_44353	86	18	20.93	2.941
mexA_1	Cluster_44353	17	13	76.471	25.0
rstA_2	Cluster_44353	120	25	20.833	3.846
rstB	Cluster_44353	201	51	25.373	2.778
ilvA_1	Cluster_67076	219	8	3.653	2.703
gapN	Cluster_14732	212	29	13.679	2.778
rhaS_3	Cluster_49300	221	2	0.905	0.943
eamB_1	Cluster_33586	203	25	12.315	1.695
rarD_1	Cluster_165866	220	10	4.545	2.083
pdeG	Cluster_165866	212	24	11.321	2.439
hpd	Cluster_31881	213	92	43.192	3.125
rcsC_9	Cluster_62024	220	5	2.273	0.719
rcsC_10	Cluster_132116	219	1	0.457	0.69
bepA_2	Cluster_50704	219	11	5.023	1.493
ttgI_2	Cluster_63793	191	1	0.524	1.587
oqxB7	Cluster_63793	136	3	2.206	3.448
bepF_2	Cluster_63793	160	2	1.25	3.03
gspF	Cluster_65786	78	6	7.692	5.882
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_3	Cluster_65786	215	31	14.419	1.25
sasA_5	Cluster_70945	221	3	1.357	0.781
sasA_6	Cluster_30858	221	2	0.905	0.8
atoC_3	Cluster_30858	190	6	3.158	1.429
gntT_2	Cluster_106961	93	34	36.559	4.348
gntR_2	Cluster_56862	187	55	29.412	2.041
bdlA_2	Cluster_54723	216	23	10.648	1.333
rcsC_11	Cluster_48668	219	3	1.37	0.709
bvgA_2	Cluster_48668	221	24	10.86	1.299
cobM	Cluster_165064	218	18	8.257	1.786
cbiG	Cluster_165064	169	12	7.101	2.381
eamB_2	Cluster_93705	203	29	14.286	1.667
yohC_2	Cluster_126678	137	11	8.029	3.571
alkB_1	Cluster_96592	9	4	44.444	25.0
csgB	Cluster_40651	89	4	4.494	4.0
rhaR_5	Cluster_93253	191	13	6.806	1.266
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_7	Cluster_142679	220	7	3.182	0.787
cpxR_2	Cluster_25692	136	7	5.147	3.125
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
gcvA_2	Cluster_82201	221	7	3.167	1.031
yhhS_1	Cluster_123791	197	28	14.213	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41364	218	31	14.22	1.562
hdfR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	16	7.24	1.205
nanT_1	NO_CLUSTER_ASSOCIATION_FOUND	215	15	6.977	1.923
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK_2	Cluster_93725	126	28	22.222	8.333
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
def_1	Cluster_77812	210	9	4.286	2.326
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_26844	221	27	12.217	2.128
puuB_1	Cluster_8063	220	12	5.455	0.926
puuA_1	Cluster_8063	220	15	6.818	1.25
btuD_3	Cluster_143672	221	7	3.167	1.075
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_2	Cluster_155297	212	35	16.509	1.961
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_41563	217	28	12.903	2.083
galD_1	Cluster_138989	6	1	16.667	25.0
galB_1	Cluster_138989	4	1	25.0	33.333
nicP_3	Cluster_138989	220	1	0.455	0.826
dctA2_3	Cluster_151799	34	1	2.941	4.762
pmdD_2	Cluster_108506	13	1	7.692	14.286
cynR_3	Cluster_57718	204	1	0.49	1.538
ligK	Cluster_16819	32	2	6.25	11.111
proP_3	Cluster_16819	216	1	0.463	1.22
ybdG	Cluster_114752	203	45	22.167	3.846
srmB	Cluster_114752	77	37	48.052	5.882
gltR_2	Cluster_112603	219	23	10.502	1.471
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_2	Cluster_90556	210	30	14.286	1.515
bepC_2	Cluster_30086	103	27	26.214	3.704
ybaN_1	Cluster_44268	149	34	22.819	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_1	Cluster_82785	219	28	12.785	1.449
bamA_3	Cluster_139676	95	25	26.316	5.263
yafJ	NO_CLUSTER_ASSOCIATION_FOUND	218	12	5.505	2.703
bepA_3	Cluster_100806	213	22	10.329	1.429
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_3	Cluster_40670	181	19	10.497	1.449
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_63613	124	29	23.387	3.448
mqo_2	Cluster_27675	221	5	2.262	1.786
namA_1	Cluster_126685	194	24	12.371	1.695
dadA1_2	Cluster_81735	217	14	6.452	1.471
dapA_4	Cluster_156771	160	4	2.5	2.128
yveA	Cluster_156771	186	21	11.29	2.564
rhaS_4	Cluster_21037	220	4	1.818	0.82
hdfR_3	Cluster_88710	218	11	5.046	1.064
moaB_1	Cluster_88710	201	56	27.861	2.703
moaA_3	Cluster_51215	156	15	9.615	1.887
ydeP_1	Cluster_51215	184	15	8.152	2.439
decR_1	Cluster_122373	221	23	10.407	1.282
metC	Cluster_122373	209	130	62.201	3.226
eptA_1	Cluster_42392	142	24	16.901	4.0
rnd	Cluster_69254	217	21	9.677	2.857
ycgL	Cluster_69254	218	21	9.633	2.857
ghrA	Cluster_69254	125	17	13.6	4.167
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	NO_CLUSTER_ASSOCIATION_FOUND	208	6	2.885	2.857
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_3	Cluster_40437	158	11	6.962	2.5
amtB_1	Cluster_29895	213	39	18.31	1.887
yqjD_1	Cluster_29895	218	29	13.303	2.381
dgt	Cluster_84497	209	49	23.445	2.564
bvgA_3	Cluster_35593	220	16	7.273	1.37
bvgS	Cluster_35593	177	32	18.079	3.333
dacC_1	Cluster_58825	76	32	42.105	5.0
rlmL_2	Cluster_8523	108	31	28.704	3.846
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
pknD	Cluster_66253	152	42	27.632	3.226
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_23245	172	6	3.488	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100687	168	34	20.238	3.226
fecI_5	Cluster_49113	204	2	0.98	0.926
fecR_4	Cluster_49113	186	2	1.075	1.124
fptA	Cluster_109761	79	27	34.177	4.762
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_2	Cluster_100002	219	34	15.525	1.333
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_1	Cluster_100002	218	42	19.266	1.299
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_2	Cluster_93729	197	33	16.751	2.564
rlhA_2	Cluster_93729	211	49	23.223	1.724
copB_2	Cluster_39874	126	2	1.587	3.333
yqaA	Cluster_39874	179	4	2.235	2.326
menH_1	Cluster_134278	219	19	8.676	1.205
zapE_1	Cluster_80407	219	6	2.74	1.408
