GCA_015680515.1_ASM1568051v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nfsB	Cluster_115582	194	7	3.608	4.167
dmlR_3	Cluster_115582	221	2	0.905	0.758
rhaS_3	Cluster_115582	221	1	0.452	0.943
rhtB_1	Cluster_154431	219	3	1.37	1.075
sotB	Cluster_60729	13	2	15.385	11.111
adhC2	Cluster_69450	178	4	2.247	3.226
rhaS_4	Cluster_69450	220	1	0.455	0.82
thpR	Cluster_79000	214	7	3.271	2.941
hmuU_1	Cluster_85623	211	2	0.948	2.128
fecE_1	Cluster_85623	29	2	6.897	7.143
ousA	Cluster_79344	18	5	27.778	10.0
polB	Cluster_79929	213	5	2.347	1.923
gcvA_5	Cluster_78834	220	1	0.455	0.943
ygaZ_1	Cluster_101914	44	5	11.364	4.545
rhaS_5	Cluster_101914	219	1	0.457	0.926
nfuA	Cluster_147803	219	7	3.196	5.556
metH	Cluster_68494	213	4	1.878	3.571
sir_1	Cluster_55718	209	3	1.435	2.381
fimD_1	Cluster_150976	147	3	2.041	1.923
cph1	Cluster_60732	198	3	1.515	2.632
rcp1	Cluster_60732	189	3	1.587	3.333
rcsC_5	Cluster_60732	220	1	0.455	0.699
zapE_2	Cluster_102820	219	2	0.913	1.316
acsA_1	Cluster_68179	218	4	1.835	1.299
hdfR_2	Cluster_68179	221	2	0.905	1.205
sasA_5	Cluster_70454	221	1	0.452	0.781
qseB_1	Cluster_70454	220	6	2.727	1.333
queD	Cluster_70454	218	7	3.211	3.226
acnB	Cluster_24021	198	7	3.535	5.882
prpF	Cluster_133029	152	4	2.632	3.125
acnD	Cluster_112707	31	5	16.129	5.263
prpC_1	Cluster_120929	36	3	8.333	4.762
prpB_1	Cluster_30674	10	1	10.0	14.286
gntR_1	Cluster_30674	187	5	2.674	2.174
pabB	Cluster_102135	209	6	2.871	2.439
cysH	Cluster_101923	208	7	3.365	3.226
cysB	Cluster_81574	201	3	1.493	5.0
aroF_2	Cluster_48663	217	3	1.382	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
msrA3	Cluster_20833	15	5	33.333	10.0
mmuM	Cluster_20833	80	5	6.25	7.143
btuD_5	Cluster_20833	199	1	0.503	1.064
cmpD	Cluster_58724	23	4	17.391	7.143
ttuB_1	Cluster_58724	203	4	1.97	1.389
greB_1	Cluster_54326	204	1	0.49	2.222
mltF_1	Cluster_81764	220	2	0.909	1.282
tatD	Cluster_81764	219	7	3.196	3.226
tesB_1	Cluster_137247	26	2	7.692	6.25
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_3	Cluster_82872	170	2	1.176	4.348
lon	Cluster_76355	32	7	21.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_44520	220	7	3.182	4.545
folD	Cluster_68178	96	7	7.292	7.143
dctA	Cluster_12972	112	5	4.464	4.167
nanR_2	Cluster_12972	87	2	2.299	2.857
yhaJ_2	Cluster_117652	212	1	0.472	1.961
mcpA	Cluster_89418	167	7	4.192	5.0
xerD	NO_CLUSTER_ASSOCIATION_FOUND	200	8	4.0	3.03
dsbC	Cluster_81182	203	7	3.448	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_44837	153	4	2.614	4.348
smtB	Cluster_94548	150	7	4.667	5.556
yaeQ	Cluster_94548	214	7	3.271	3.704
recJ	Cluster_94548	211	7	3.318	3.846
namA_1	Cluster_50542	194	2	1.031	1.695
wspC	Cluster_88223	197	7	3.553	2.083
rcsC_6	Cluster_88223	220	1	0.455	0.719
cheB_2	Cluster_88223	219	2	0.913	1.205
cheB_3	Cluster_153157	217	2	0.922	1.205
prfB	Cluster_28381	203	6	2.956	2.273
lysS	Cluster_122490	208	7	3.365	5.556
pal_4	Cluster_154433	220	1	0.455	1.587
ppc	Cluster_60858	210	7	3.333	3.03
adk	Cluster_41709	214	7	3.271	3.448
tsaB	Cluster_75702	211	1	0.474	2.857
prpB_2	Cluster_95978	10	2	20.0	16.667
rsmJ	Cluster_114226	218	70	32.11	5.0
mdtA_2	Cluster_65847	219	4	1.826	1.087
acrF	Cluster_65847	23	6	26.087	14.286
plsB	Cluster_44839	216	7	3.241	4.348
cspA_2	Cluster_44839	170	5	2.941	3.448
rlmA	Cluster_64429	213	5	2.347	2.326
dapE	Cluster_64429	128	5	3.906	2.703
tcdA	Cluster_104256	215	7	3.256	3.448
sufE	Cluster_130114	212	7	3.302	3.846
csdA	Cluster_130114	186	6	3.226	5.882
dapD	Cluster_168487	216	2	0.926	1.923
yffB	Cluster_168487	192	2	1.042	2.273
nhaK	Cluster_22886	205	5	2.439	1.613
dapL	Cluster_24192	206	7	3.398	3.448
glnD	Cluster_24192	216	7	3.241	3.333
map_1	Cluster_24192	203	7	3.448	1.923
rpsB	Cluster_24192	216	7	3.241	3.226
tsf	Cluster_67210	215	7	3.256	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_140990	210	6	2.857	2.778
bamA	Cluster_135031	24	13	54.167	16.667
lpxD	Cluster_135031	80	14	17.5	12.5
fabZ	Cluster_142569	218	3	1.376	9.091
lpxA	Cluster_142569	216	3	1.389	7.692
lpxB	Cluster_142569	215	3	1.395	6.25
rnhB	Cluster_142569	215	3	1.395	6.25
dnaE	Cluster_71324	211	5	2.37	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_126070	216	6	2.778	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_82311	204	7	3.431	4.762
ftsB	Cluster_78998	217	7	3.226	4.762
ispD	Cluster_78998	214	7	3.271	4.545
dmlR_4	Cluster_112017	221	1	0.452	0.741
frmA_1	Cluster_112017	55	1	1.818	5.263
yeiG	Cluster_112017	212	7	3.302	3.448
ispF	Cluster_119746	218	7	3.211	2.5
truD	Cluster_119746	210	7	3.333	2.703
surE	Cluster_119746	202	7	3.465	2.564
pcm	Cluster_119746	218	7	3.211	2.381
nlpD	Cluster_63151	202	7	3.465	4.545
rpoS	Cluster_111273	198	7	3.535	7.692
fdxA	Cluster_90468	214	4	1.869	8.333
mutS	Cluster_60043	214	5	2.336	1.587
pncC_1	Cluster_60043	170	3	1.765	1.37
recA	Cluster_116069	188	5	2.66	10.0
recX	Cluster_116069	216	4	1.852	5.882
lnrK	Cluster_127865	211	5	2.37	4.348
dgkA	Cluster_136400	210	5	2.381	4.167
cmpR_4	Cluster_81568	219	1	0.457	1.538
fpr_1	Cluster_81568	219	1	0.457	2.174
sprT	Cluster_68177	201	7	3.483	3.571
ttcA	Cluster_68177	218	7	3.211	4.762
yfgD	Cluster_127316	216	50	23.148	9.091
resA_1	Cluster_127316	216	34	15.741	1.852
ldhA	Cluster_52909	213	5	2.347	2.0
barA	Cluster_52909	205	5	2.439	2.632
cysM	Cluster_52909	213	5	2.347	2.381
rlmD	Cluster_52909	215	5	2.326	2.381
relA	Cluster_119745	214	7	3.271	3.704
mazG	Cluster_129221	215	5	2.326	2.5
purN	Cluster_34776	214	7	3.271	2.941
purM	Cluster_34776	216	7	3.241	2.778
hda	Cluster_78445	218	7	3.211	2.174
mepS	Cluster_98036	190	7	3.684	6.25
cobO_2	Cluster_11883	205	6	2.927	2.5
cbiA	Cluster_11883	215	7	3.256	2.703
bluB	Cluster_11883	206	7	3.398	2.632
cobD	Cluster_11883	208	7	3.365	2.941
hisC_3	Cluster_11883	220	5	2.273	1.37
cobQ	Cluster_11883	214	7	3.271	2.703
cobP	Cluster_11883	217	7	3.226	2.439
cobT	Cluster_11883	213	7	3.286	2.5
cobC	Cluster_11883	208	7	3.365	2.564
cobS	Cluster_11883	195	7	3.59	2.381
btuE_1	Cluster_75686	214	2	0.935	2.632
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56407	220	7	3.182	7.143
rplF	Cluster_56407	220	7	3.182	7.143
rplR	Cluster_56407	220	7	3.182	7.143
rpsE	Cluster_56407	219	7	3.196	7.143
rpmD	Cluster_56407	221	7	3.167	6.667
rplO	Cluster_56407	221	7	3.167	6.667
secY	Cluster_56407	219	7	3.196	7.143
rpmJ	Cluster_56407	205	7	3.415	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72709	212	5	2.358	3.846
bfr_2	Cluster_76353	219	2	0.913	4.348
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_42343	213	5	2.347	2.703
fdoG_2	Cluster_42343	213	5	2.347	2.778
fdoH	Cluster_42343	214	5	2.336	2.5
fdoI	Cluster_42343	213	5	2.347	2.5
fdhE	Cluster_42343	210	5	2.381	2.5
selA	Cluster_80628	207	7	3.382	2.632
selB	Cluster_80628	209	7	3.349	2.564
ansA	Cluster_92913	207	7	3.382	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD	Cluster_85008	159	1	0.629	3.03
ompW	Cluster_111275	216	7	3.241	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	NO_CLUSTER_ASSOCIATION_FOUND	220	23	10.455	5.882
ribD	NO_CLUSTER_ASSOCIATION_FOUND	211	22	10.427	6.667
ribE	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	5.882
ribBA_2	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF_1	Cluster_93826	70	3	4.286	2.941
btuB_2	Cluster_70449	220	1	0.455	0.855
dxs	Cluster_104257	214	7	3.271	3.333
ispA	Cluster_99281	218	7	3.211	2.381
xseB	Cluster_99281	220	7	3.182	2.326
ribB	Cluster_36157	195	5	2.564	4.545
pfeS	Cluster_118335	71	5	7.042	4.167
ompR_2	Cluster_118335	220	2	0.909	1.389
fpvA_2	Cluster_118335	190	3	1.579	1.613
prtR	Cluster_66176	141	2	1.418	4.545
ppa	Cluster_122468	196	12	6.122	6.667
mtfA	Cluster_32559	220	5	2.273	2.174
dedA	Cluster_32559	219	5	2.283	2.381
eutC	Cluster_75308	219	7	3.196	2.222
eutB	Cluster_75308	216	7	3.241	2.174
potE	Cluster_75308	141	7	4.965	2.941
adh_1	Cluster_42342	185	1	0.541	1.695
acoR_2	Cluster_42342	217	2	0.922	1.282
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35612	124	4	3.226	5.0
acoC	Cluster_35612	189	4	2.116	3.226
acoB	Cluster_35612	187	4	2.139	3.226
acoA	Cluster_35612	189	5	2.646	2.941
acoR_3	Cluster_35612	201	4	1.99	1.351
accC	Cluster_119748	186	7	3.763	5.263
accB	Cluster_119748	194	7	3.608	5.0
aroQ1	Cluster_68650	216	7	3.241	5.263
dsbD_1	Cluster_97181	215	4	1.86	1.37
ctpL	Cluster_100783	210	7	3.333	2.439
cheB_4	Cluster_43755	214	4	1.869	1.19
yfcD	Cluster_43755	219	7	3.196	3.571
yciH	Cluster_58484	219	6	2.74	2.703
speA	Cluster_83467	217	7	3.226	4.762
dinF	Cluster_58062	214	7	3.271	2.273
yfhM	Cluster_58062	206	7	3.398	2.564
pbpC	Cluster_81010	205	1	0.488	5.0
rssB_1	Cluster_103565	221	1	0.452	1.515
cmoM	Cluster_130614	196	6	3.061	3.448
fadI	Cluster_105699	211	7	3.318	3.704
nimR_1	Cluster_112493	196	5	2.551	1.205
mcpH	Cluster_69947	57	5	8.772	4.348
hmrR	Cluster_153159	191	7	3.665	4.762
copA_1	Cluster_153159	215	5	2.326	1.754
copZ	Cluster_91262	199	7	3.518	5.556
bcr	Cluster_118098	106	7	6.604	3.704
yigZ	Cluster_123918	220	7	3.182	4.348
rutR_1	Cluster_123918	220	3	1.364	1.695
bauC	Cluster_138941	175	7	4.0	4.167
msrQ	Cluster_167740	118	3	2.542	5.263
msrP	Cluster_167740	210	3	1.429	7.143
ilvC_1	Cluster_147793	13	2	15.385	20.0
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82869	202	7	3.465	3.846
hmuU_2	Cluster_82869	211	3	1.422	2.174
hmuT	Cluster_82869	208	7	3.365	4.545
sfsA	Cluster_55816	219	12	5.479	6.25
aspC	Cluster_55816	190	12	6.316	9.091
dksA_1	Cluster_55816	217	8	3.687	1.493
gluQ	Cluster_143656	215	7	3.256	4.0
sasA_6	Cluster_86236	221	1	0.452	0.8
zraR	Cluster_86236	196	7	3.571	2.703
pcnB	Cluster_3153	218	7	3.211	2.941
folK	Cluster_3153	191	7	3.665	3.226
panB	Cluster_43217	161	7	4.348	6.667
panC	Cluster_43217	204	7	3.431	6.667
pgi	Cluster_87640	164	7	4.268	2.632
acsA_2	Cluster_37040	218	3	1.376	1.37
pnp	Cluster_43753	216	7	3.241	6.25
rpsO	Cluster_83462	220	7	3.182	5.263
truB	Cluster_106867	220	7	3.182	5.263
rbfA	Cluster_106867	220	7	3.182	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_131714	221	29	13.122	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_113305	215	46	21.395	7.143
carB	Cluster_113305	203	47	23.153	11.111
carA	Cluster_37103	209	7	3.349	4.0
dapB	Cluster_63548	193	3	1.554	5.882
dnaJ	Cluster_63548	215	3	1.395	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62473	219	7	3.196	3.704
recN	Cluster_62473	215	7	3.256	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR	Cluster_42175	47	7	14.894	5.556
glcA	Cluster_42175	188	6	3.191	6.25
lldD	Cluster_143655	210	6	2.857	5.0
glyA_2	Cluster_103560	219	4	1.826	1.37
argD_1	Cluster_103560	218	6	2.752	1.724
ydcO_1	Cluster_103560	197	5	2.538	2.174
serC_1	Cluster_95241	14	6	42.857	11.111
gabR_2	Cluster_95241	215	5	2.326	1.515
glyA_3	Cluster_41411	81	5	6.173	2.703
cmlI	Cluster_100776	12	3	25.0	20.0
hcr_2	Cluster_100776	7	3	42.857	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
clpP_2	Cluster_92173	198	4	2.02	1.754
pagL_1	Cluster_64434	191	1	0.524	2.222
dnaB_2	Cluster_41775	121	2	1.653	1.667
dnaA_2	Cluster_41775	10	1	10.0	10.0
csrA_1	Cluster_125120	72	2	2.778	3.226
intQ_1	Cluster_125120	41	1	2.439	3.571
intA_1	Cluster_39110	136	1	0.735	1.493
tusA_1	Cluster_36160	216	1	0.463	1.538
pdxB	Cluster_146411	215	23	10.698	4.762
msbA_1	Cluster_54676	62	2	3.226	2.941
moaB_1	Cluster_66331	201	4	1.99	2.703
yegS	Cluster_120935	217	5	2.304	2.128
degU_1	Cluster_23622	179	2	1.117	2.564
cheV_1	Cluster_25356	221	4	1.81	1.389
ycbX	Cluster_150711	216	4	1.852	3.226
slt	Cluster_51333	215	7	3.256	4.167
uup	Cluster_51333	215	7	3.256	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB	Cluster_10341	80	3	3.75	5.556
fadA_1	Cluster_10341	157	2	1.274	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_49565	96	5	5.208	3.226
lexA_1	Cluster_49565	218	2	0.917	1.266
nagZ	Cluster_149164	196	5	2.551	3.125
mfd	NO_CLUSTER_ASSOCIATION_FOUND	201	22	10.945	5.0
gap2	NO_CLUSTER_ASSOCIATION_FOUND	217	19	8.756	4.762
sthA	Cluster_19057	212	7	3.302	5.556
ugpQ	Cluster_155871	216	9	4.167	5.0
lolE_1	Cluster_155871	185	5	2.703	4.0
lolD_2	Cluster_155871	214	7	3.271	8.333
lolE_2	Cluster_146966	185	4	2.162	5.0
cusS	Cluster_66635	84	4	4.762	3.226
copR	Cluster_66635	84	4	4.762	3.125
petE	Cluster_66635	94	5	5.319	4.348
queF	Cluster_90647	218	7	3.211	4.167
mlaA	Cluster_23623	139	5	3.597	3.571
rssB_2	Cluster_38364	221	3	1.357	1.471
glpE_1	Cluster_32764	134	2	1.493	2.326
ssuA_2	Cluster_32764	201	1	0.498	1.562
moxC	Cluster_32764	55	5	9.091	11.111
msuD	Cluster_122998	72	3	4.167	4.762
gsiA	Cluster_84410	105	5	4.762	4.0
gsiD	Cluster_84410	51	5	9.804	6.25
nikB	Cluster_84410	100	5	5.0	4.348
cntA	Cluster_84410	116	4	3.448	4.167
mtnB	Cluster_69948	103	5	4.854	3.571
ghrA_1	Cluster_69948	94	5	5.319	2.941
ydbM	Cluster_69948	112	5	4.464	4.762
gltR_1	Cluster_60044	219	4	1.826	1.562
ssuA_3	Cluster_60044	161	3	1.863	1.515
ssuA_4	Cluster_60044	136	3	2.206	1.724
tal	Cluster_69949	161	7	4.348	2.564
dusA	Cluster_32152	220	4	1.818	1.333
glnQ_4	Cluster_125141	220	3	1.364	1.389
glnQ_5	Cluster_49897	218	1	0.459	1.316
argH_1	Cluster_49897	30	4	13.333	6.25
yecS_1	Cluster_49897	162	4	2.469	2.083
glnP_1	Cluster_49897	52	2	3.846	3.333
glnH_1	Cluster_49897	48	2	4.167	3.704
pchB	Cluster_13337	90	3	3.333	3.226
nuoE_1	Cluster_8561	114	1	0.877	4.762
uspE	Cluster_80078	28	7	25.0	9.091
iutA	Cluster_89231	128	5	3.906	5.0
yliI	Cluster_77382	216	4	1.852	2.0
zapE_3	Cluster_77382	211	3	1.422	1.587
lip1	Cluster_117440	23	2	8.696	6.667
rlhA_2	Cluster_94549	211	4	1.896	1.724
ydiK_2	Cluster_94549	197	2	1.015	2.564
acsA_3	Cluster_99877	206	4	1.942	1.613
thlA	Cluster_99877	54	7	12.963	8.333
mmgC_3	Cluster_99877	216	4	1.852	1.449
echA8	Cluster_99877	128	7	5.469	4.762
fhuA_1	Cluster_102131	210	4	1.905	1.22
rcsC_7	Cluster_6827	220	1	0.455	0.699
luxQ	Cluster_6827	87	3	3.448	3.125
rsbT	Cluster_6827	88	3	3.409	3.226
rsbS	Cluster_6827	88	3	3.409	3.226
rsbRA	Cluster_6827	23	3	13.043	5.882
bauD	Cluster_24574	148	5	3.378	2.381
fecE_2	Cluster_96695	29	3	10.345	7.692
hmuU_3	Cluster_96695	34	3	8.824	5.0
adh_2	Cluster_155438	185	1	0.541	2.041
gph_1	Cluster_155438	191	2	1.047	1.923
tesB_2	Cluster_155438	26	2	7.692	5.882
ais_1	Cluster_67681	114	4	3.509	2.222
baiN	Cluster_84577	200	7	3.5	3.03
rhlE_1	Cluster_130117	216	2	0.926	2.703
yedA	Cluster_161626	209	2	0.957	2.941
polC	Cluster_161626	93	2	2.151	3.448
ramA_1	Cluster_29346	178	3	1.685	1.667
puuP_1	Cluster_128779	215	3	1.395	1.333
leuE_2	Cluster_64428	124	2	1.613	3.571
hrpB	Cluster_103564	177	5	2.825	5.0
fieF	Cluster_103564	218	7	3.211	4.762
lrp_2	Cluster_88046	221	1	0.452	1.493
rluE	Cluster_108459	216	7	3.241	2.857
amn	Cluster_108459	217	7	3.226	2.778
aidB	Cluster_32964	213	2	0.939	2.041
rcsC_8	Cluster_40314	220	1	0.455	0.699
thiD	Cluster_40314	210	3	1.429	3.125
thiE_2	Cluster_40314	214	3	1.402	2.381
hemL	Cluster_40314	202	3	1.485	3.333
ybeZ	Cluster_105697	218	5	2.294	2.273
ybeY	Cluster_105697	218	5	2.294	2.222
corC	Cluster_105697	218	5	2.294	2.174
lnt	Cluster_105697	214	5	2.336	2.273
leuS	Cluster_50964	212	7	3.302	6.25
lptE	Cluster_145280	218	4	1.835	2.703
holA	Cluster_145280	217	4	1.843	2.5
ykfA	Cluster_111073	213	7	3.286	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_38931	145	7	4.828	3.571
rlpA_2	Cluster_44306	212	3	1.415	1.562
mltB	Cluster_44306	198	7	3.535	2.439
mrdB	Cluster_44306	219	7	3.196	2.439
mrdA_1	Cluster_44306	216	5	2.315	1.562
rlmH	Cluster_44306	219	7	3.196	2.564
rsfS	Cluster_44306	221	7	3.167	2.439
nadD	Cluster_44306	218	7	3.211	2.5
proA_1	Cluster_44306	114	6	5.263	2.439
yohK	Cluster_95980	22	7	31.818	12.5
cidA	Cluster_95980	22	7	31.818	11.111
prmA	Cluster_108245	218	5	2.294	2.222
dusB	Cluster_56929	215	7	3.256	2.778
fis	Cluster_56929	220	7	3.182	2.703
purH	Cluster_130118	213	7	3.286	7.143
purD	Cluster_117644	216	7	3.241	2.941
rcsC_9	Cluster_84408	220	1	0.455	0.719
cobI	Cluster_79523	180	7	3.889	2.632
cobH	Cluster_79523	214	7	3.271	2.632
sir_2	Cluster_79523	209	3	1.435	2.273
cobL	Cluster_79523	217	7	3.226	2.439
cbiD	Cluster_79523	214	7	3.271	2.632
cobK	Cluster_79523	218	7	3.211	2.439
qmcA	Cluster_92308	199	3	1.508	2.381
pfeA	Cluster_144534	188	5	2.66	3.448
cycA_1	Cluster_45444	186	3	1.613	1.818
amiC_1	Cluster_7895	203	1	0.493	2.083
lptB_3	Cluster_127183	203	2	0.985	1.852
livF_2	Cluster_137236	220	1	0.455	1.538
pitA_2	Cluster_137236	192	1	0.521	2.222
cbpM	Cluster_75864	217	7	3.226	4.167
cbpA	Cluster_75864	218	7	3.211	4.0
dnaK_2	Cluster_75864	218	4	1.835	4.348
psiF	Cluster_62738	216	7	3.241	3.333
osmE	Cluster_62738	170	5	2.941	3.333
csrA2	Cluster_74701	217	7	3.226	4.0
alaS	Cluster_25516	214	5	2.336	2.5
astE	Cluster_138934	216	7	3.241	3.333
astB	Cluster_138934	216	7	3.241	3.333
astD	Cluster_138934	210	7	3.333	4.0
aruG	Cluster_138934	211	7	3.318	4.167
astA	Cluster_96455	209	6	2.871	3.03
aruC_1	Cluster_46621	14	2	14.286	10.0
cdhR_5	Cluster_118330	219	3	1.37	1.02
hisP	Cluster_125349	170	7	4.118	14.286
occM_1	Cluster_125349	219	4	1.826	1.961
hisQ	Cluster_125349	12	7	58.333	20.0
argT	Cluster_8810	144	7	4.861	5.556
acs	Cluster_20378	171	7	4.094	4.545
tyrR_2	Cluster_43388	218	3	1.376	1.587
phhA	Cluster_43388	219	2	0.913	2.222
gcvA_6	Cluster_83889	220	1	0.455	0.909
aroP_2	Cluster_104254	206	6	2.913	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR	Cluster_104956	85	6	7.059	3.333
sasA_7	Cluster_134410	220	1	0.455	0.787
ydjA	Cluster_74353	218	7	3.211	4.0
trkI	Cluster_74353	102	7	6.863	4.762
slyA_1	Cluster_83283	219	2	0.913	1.449
recQ	Cluster_45826	214	7	3.271	4.348
ybaN_2	Cluster_45826	149	5	3.356	4.762
bepC_1	Cluster_30507	103	4	3.883	4.0
aer_1	Cluster_24670	210	5	2.381	1.389
rhlE_2	Cluster_89415	216	3	1.389	3.125
ybdG	Cluster_89415	203	7	3.448	3.846
proP_3	Cluster_45445	216	1	0.463	1.22
ligK	Cluster_45445	32	1	3.125	11.111
bioP	Cluster_81181	217	7	3.226	2.083
rpsA	Cluster_99481	219	66	30.137	12.5
cmk	Cluster_133022	218	7	3.211	1.923
aroA	Cluster_133022	219	7	3.196	1.923
pheA	Cluster_95977	218	7	3.211	2.174
serC_2	Cluster_95977	14	6	42.857	12.5
gyrA	Cluster_19995	217	7	3.226	2.273
mtnA	Cluster_23492	216	5	2.315	5.0
ubiG	Cluster_23492	219	5	2.283	3.448
mupP	Cluster_23492	187	5	2.674	5.0
yciK	Cluster_23492	219	5	2.283	1.852
citN_2	Cluster_96693	203	2	0.985	2.703
cynR_1	Cluster_96693	219	2	0.913	1.316
lmrA	Cluster_53616	6	5	83.333	50.0
glpE_2	Cluster_53616	134	4	2.985	2.083
bolA	Cluster_81570	220	5	2.273	4.545
fumC_2	Cluster_81570	204	4	1.961	2.083
yhbE	Cluster_67528	209	5	2.392	2.041
mnmC_2	Cluster_95742	208	6	2.885	1.695
btuB_3	Cluster_133693	220	4	1.818	0.971
hmuU_4	Cluster_12445	12	1	8.333	10.0
btuF_2	Cluster_12445	70	1	1.429	2.632
fpuC	Cluster_12445	12	2	16.667	12.5
fhuA_2	Cluster_12445	210	1	0.476	1.333
purF_1	Cluster_12445	156	1	0.641	1.852
csrA_2	Cluster_97177	72	1	1.389	2.778
actIII	Cluster_50645	19	4	21.053	16.667
actP	Cluster_14796	35	4	11.429	7.143
yjcH	Cluster_14796	42	4	9.524	6.25
nemR	Cluster_19802	29	16	55.172	10.0
curA	Cluster_108341	29	20	68.966	12.5
iorA_2	Cluster_117535	33	10	30.303	7.143
iorB_2	Cluster_117535	30	10	33.333	9.091
pucA	Cluster_117535	83	1	1.205	2.439
moaA_1	Cluster_117535	209	4	1.914	1.408
mobA_1	Cluster_35469	33	1	3.03	5.263
ssuD_1	Cluster_141090	127	10	7.874	2.632
nemA_2	Cluster_68115	177	1	0.565	1.429
pgrR_1	Cluster_111763	162	2	1.235	1.389
