GCA_007049805.1_ASM704980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
fhuA_1	Cluster_12339	210	10	4.762	1.22
bauD	Cluster_8618	148	28	18.919	2.381
gudD	Cluster_40681	180	61	33.889	3.704
ttuB_2	Cluster_40681	203	17	8.374	1.562
lutR_2	Cluster_40681	212	16	7.547	1.149
gph_1	Cluster_83684	191	32	16.754	1.923
tesB	Cluster_83684	194	63	32.474	3.704
ais_1	Cluster_68098	114	21	18.421	2.222
fatA	Cluster_26527	123	1	0.813	3.03
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
mdoB_2	Cluster_89942	100	6	6.0	2.5
zupT_1	Cluster_98666	168	14	8.333	2.439
mtnD	Cluster_75805	219	6	2.74	1.887
hcaT	Cluster_75805	214	6	2.804	1.961
aroC	Cluster_47525	218	31	14.22	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_40511	179	12	6.704	2.041
folE_1	Cluster_137635	103	43	41.748	4.167
yfcG_1	Cluster_85749	196	50	25.51	1.923
ydcO_2	Cluster_85749	197	29	14.721	1.961
linC_1	Cluster_69038	41	6	14.634	6.667
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
dmlR_5	Cluster_111894	221	1	0.452	0.781
rclR	Cluster_96549	104	43	41.346	4.348
grxC_1	Cluster_96549	91	31	34.066	9.091
ycnE	Cluster_69037	59	34	57.627	10.0
dmlR_6	Cluster_113298	221	3	1.357	0.775
nphR_1	Cluster_24556	25	9	36.0	11.111
oxd	Cluster_24556	29	19	65.517	11.111
nthA	Cluster_124797	28	23	82.143	20.0
nthB	Cluster_124797	29	22	75.862	16.667
yciC_1	Cluster_124797	49	12	24.49	5.0
norG_1	Cluster_101997	218	32	14.679	1.562
qseC_2	Cluster_94456	193	11	5.699	1.724
qseB_1	Cluster_94456	220	4	1.818	1.333
apbE_1	Cluster_123124	63	17	26.984	7.143
sasA_5	Cluster_60316	221	8	3.62	0.781
sasA_6	Cluster_60316	221	7	3.167	0.8
ccp	Cluster_60316	72	52	72.222	12.5
rssB_1	Cluster_60316	221	10	4.525	1.515
yedK_1	Cluster_102720	199	11	5.528	1.923
yefM	Cluster_8571	67	3	4.478	5.263
umuC_1	Cluster_114786	79	3	3.797	2.632
umuD_1	Cluster_114786	43	3	6.977	4.167
yedK_2	Cluster_114786	199	7	3.518	1.887
clpP_1	Cluster_79882	198	1	0.505	1.852
ybcO	Cluster_50377	78	2	2.564	2.083
dnaB_2	Cluster_50377	121	1	0.826	1.667
intQ_2	Cluster_55085	41	1	2.439	4.348
ybiT	Cluster_55085	216	7	3.241	1.538
yhhS_1	Cluster_69430	197	19	9.645	2.0
yghU	Cluster_53087	171	48	28.07	3.03
QRSL1	Cluster_15493	199	3	1.508	2.041
dauR_1	Cluster_152334	141	12	8.511	2.941
psdht	Cluster_152334	183	21	11.475	2.564
nspC	Cluster_64914	215	98	45.581	2.381
tam_1	Cluster_44878	126	30	23.81	2.083
ywqF	Cluster_44878	138	63	45.652	5.882
wbgU_2	Cluster_44878	101	20	19.802	3.03
rgtE	Cluster_44878	85	30	35.294	7.143
arnT	Cluster_44878	99	8	8.081	6.25
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
cynR_2	Cluster_101420	219	14	6.393	1.282
ribC	Cluster_71419	176	62	35.227	3.226
proP_1	Cluster_78547	220	8	3.636	1.235
hemB	Cluster_61235	189	41	21.693	3.571
gabP_1	Cluster_82262	211	16	7.583	1.818
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
sasA_7	Cluster_135020	220	8	3.636	0.787
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
xthA_1	Cluster_76764	198	24	12.121	1.818
glmU_2	Cluster_100310	36	3	8.333	5.556
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB_1	Cluster_6027	20	5	25.0	11.111
parA_1	Cluster_6027	84	13	15.476	4.762
rsmG	Cluster_6027	217	36	16.59	2.273
mnmG	Cluster_6027	214	36	16.822	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN_1	Cluster_7288	19	6	31.579	14.286
recF	Cluster_7288	130	27	20.769	3.704
gyrB	Cluster_7288	214	52	24.299	3.448
norR_1	Cluster_51619	220	33	15.0	1.562
gcvA_3	Cluster_47833	221	3	1.357	0.99
alkJ	Cluster_47833	173	37	21.387	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
tsaC	Cluster_57106	218	38	17.431	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
gcvA_4	Cluster_110540	221	12	5.43	0.917
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_2	Cluster_109067	191	52	27.225	2.381
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_3	Cluster_115441	176	30	17.045	2.381
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100021	139	28	20.144	3.226
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
pdeB	Cluster_59834	196	24	12.245	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71880	214	29	13.551	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
mkl	Cluster_53933	197	29	14.721	2.439
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
gcvA_5	Cluster_76800	220	10	4.545	0.943
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC_2	Cluster_76800	97	22	22.68	3.448
bacA	Cluster_20133	195	21	10.769	2.041
yfcJ_1	Cluster_15628	82	22	26.829	5.263
pfeA	Cluster_15628	188	42	22.34	3.448
dauA	Cluster_106261	91	56	61.538	6.25
yabJ_1	Cluster_106261	200	33	16.5	2.128
mcpA	Cluster_88138	167	62	37.126	5.0
yhaJ_1	Cluster_114486	212	26	12.264	1.754
lutR_3	Cluster_49320	198	9	4.545	1.25
dctA	Cluster_49320	112	51	45.536	4.167
aer_1	Cluster_39143	210	14	6.667	1.389
acoR_3	Cluster_51275	201	15	7.463	1.351
ugpC_1	Cluster_51275	147	14	9.524	2.941
btuD_1	Cluster_51275	221	2	0.905	1.124
ngcF	Cluster_51275	52	21	40.385	33.333
sugB	Cluster_51275	125	18	14.4	6.25
folD	Cluster_35237	96	35	36.458	7.143
tig	Cluster_43442	220	57	25.909	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_1	Cluster_82197	218	29	13.303	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_2	Cluster_78521	220	20	9.091	1.299
mhqP	Cluster_107708	180	85	47.222	5.263
greB_2	Cluster_43707	204	47	23.039	2.222
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ynhG	Cluster_107694	51	3	5.882	20.0
aroF_1	Cluster_48395	217	29	13.364	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_126768	208	71	34.135	3.226
pabB	Cluster_56462	209	55	26.316	2.439
gntR_2	Cluster_31142	187	26	13.904	2.041
prpB	Cluster_31142	209	61	29.187	3.125
prpC	Cluster_145949	182	67	36.813	3.448
acnM	Cluster_78357	192	43	22.396	2.632
prpF	Cluster_82833	152	50	32.895	3.125
mmgE	Cluster_71142	189	52	27.513	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_2	Cluster_52638	220	5	2.273	1.299
sasA_8	Cluster_52638	220	5	2.273	0.73
hdfR_2	Cluster_68092	221	14	6.335	1.205
acsA_2	Cluster_68092	218	29	13.303	1.37
zapE_2	Cluster_94420	219	26	11.872	1.316
rcsC_11	Cluster_35886	219	4	1.826	0.709
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
fimD_3	Cluster_111167	39	5	12.821	5.263
nimR_3	Cluster_164008	141	8	5.674	1.639
fsr_2	Cluster_164008	123	12	9.756	2.857
ydhP_1	Cluster_57986	207	24	11.594	1.429
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_4	Cluster_85075	202	5	2.475	1.124
ygaZ	Cluster_85075	147	60	40.816	3.448
gcvA_6	Cluster_77786	220	7	3.182	0.909
dmlR_7	Cluster_104604	220	2	0.909	0.763
nepI_1	Cluster_104604	144	22	15.278	1.923
polB	Cluster_141089	213	53	24.883	1.923
sasA_9	Cluster_51876	219	6	2.74	0.787
ompR_2	Cluster_51876	220	13	5.909	1.389
dipZ	Cluster_51876	184	66	35.87	3.448
aroE_2	Cluster_39890	212	14	6.604	1.449
aroQ_1	Cluster_39890	115	25	21.739	3.846
czcC	Cluster_39890	66	15	22.727	3.704
czcB	Cluster_39890	69	15	21.739	3.704
czcA_1	Cluster_39890	201	21	10.448	1.562
proP_2	Cluster_68093	220	9	4.091	1.235
parA_2	Cluster_78243	84	20	23.81	4.762
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
fhuA_2	Cluster_13280	210	5	2.381	1.333
thpR	Cluster_78810	214	62	28.972	2.941
rhaS_3	Cluster_67598	221	10	4.525	0.943
adhC2	Cluster_67598	178	55	30.899	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhtB_1	Cluster_153073	219	6	2.74	1.075
rhaS_4	Cluster_155293	220	9	4.091	0.82
dmlR_8	Cluster_155293	220	2	0.909	0.725
nfsB	Cluster_114754	194	46	23.711	4.167
iscS_1	Cluster_62036	218	25	11.468	1.887
pcpR_2	Cluster_89305	217	29	13.364	1.25
bbsG	Cluster_89305	160	96	60.0	5.0
alx_1	Cluster_28582	70	23	32.857	4.762
ahpC_1	Cluster_28582	214	30	14.019	2.439
ahpF	Cluster_96391	210	86	40.952	4.167
sstT	Cluster_118945	211	30	14.218	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_1	Cluster_58009	220	19	8.636	0.926
dns	Cluster_51730	79	33	41.772	5.263
focA	Cluster_142706	72	39	54.167	6.25
cynS	Cluster_58545	138	22	15.942	3.226
norR_2	Cluster_58545	220	8	3.636	1.493
ansB_1	Cluster_22212	146	29	19.863	2.632
rbsB_1	Cluster_22212	40	17	42.5	11.111
araG	Cluster_22212	190	49	25.789	2.703
rbsC_1	Cluster_22212	61	22	36.066	6.25
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
capB_1	Cluster_76707	215	41	19.07	2.941
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
hcaB_2	Cluster_21400	198	3	1.515	1.075
folE_2	Cluster_54275	103	1	0.971	3.846
glsA2	Cluster_19553	183	5	2.732	2.439
pupB	Cluster_54031	112	19	16.964	4.762
yedJ	Cluster_54031	93	22	23.656	4.545
ghrB_1	Cluster_78046	212	13	6.132	1.724
dmlR_9	Cluster_121032	218	5	2.294	0.714
ydhP_2	Cluster_121032	207	32	15.459	1.351
gstB_2	Cluster_59868	197	29	14.721	1.639
gbpR_3	Cluster_98452	140	3	2.143	2.564
bacG	Cluster_73252	118	41	34.746	8.333
hisC_3	Cluster_26879	220	28	12.727	1.37
gabP_2	Cluster_26879	211	34	16.114	1.754
tam_2	Cluster_32587	126	20	15.873	2.0
cmpR_3	Cluster_44889	221	36	16.29	1.515
glpT	Cluster_44889	139	60	43.165	5.0
puuB_2	Cluster_44889	220	24	10.909	0.952
syrM1	Cluster_91161	164	57	34.756	4.167
abaF_1	Cluster_33823	204	37	18.137	1.37
COQ3_1	Cluster_59986	207	9	4.348	1.923
dltA_1	Cluster_53324	75	11	14.667	3.03
yhhW	Cluster_52338	160	66	41.25	4.762
rep_1	Cluster_52338	220	37	16.818	1.389
menH_1	Cluster_66747	219	14	6.393	1.205
nanT_2	Cluster_40356	215	19	8.837	1.818
gltC_2	Cluster_36193	221	7	3.167	1.099
yebS	Cluster_83357	151	60	39.735	4.348
pqiA_3	Cluster_83357	156	29	18.59	2.632
pqiB	Cluster_83357	169	60	35.503	3.125
eptC	Cluster_55317	128	40	31.25	3.704
pigA_1	Cluster_76763	134	30	22.388	3.333
puuP_1	Cluster_35592	215	34	15.814	1.333
spuC_1	Cluster_35592	209	9	4.306	1.471
puuC_1	Cluster_60795	209	35	16.746	1.818
kstD_1	Cluster_61283	167	27	16.168	2.857
iclR	Cluster_61283	131	54	41.221	4.762
iolX	Cluster_90552	162	59	36.42	3.846
garP	Cluster_45219	78	24	30.769	4.348
ksdD	Cluster_160344	133	28	21.053	3.448
kstD_2	Cluster_160344	167	26	15.569	2.564
aroE_3	Cluster_160344	171	11	6.433	1.923
pcaR_2	Cluster_80000	168	32	19.048	2.128
gerN	Cluster_149336	29	17	58.621	16.667
aam_2	Cluster_149336	87	5	5.747	4.0
resA_2	Cluster_153072	216	8	3.704	1.724
pchF	Cluster_153072	34	19	55.882	16.667
COQ5_2	Cluster_153072	30	8	26.667	5.556
pcpR_3	Cluster_88328	205	6	2.927	1.316
lutR_4	Cluster_59577	170	14	8.235	1.408
garD_2	Cluster_130388	142	31	21.831	3.125
gudP	Cluster_113339	96	68	70.833	6.667
puuD_1	Cluster_13818	204	13	6.373	2.128
glnQ_2	Cluster_72810	221	8	3.62	1.235
dadA	Cluster_72810	116	7	6.034	4.348
occM_1	Cluster_72810	219	11	5.023	1.961
hisQ_1	Cluster_72810	209	15	7.177	2.0
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_2	Cluster_52299	208	8	3.846	2.439
sdaC	Cluster_17355	197	34	17.259	2.326
ydhC	Cluster_32023	119	37	31.092	2.273
tpx	Cluster_32023	217	42	19.355	2.381
mdtA_1	Cluster_24073	219	17	7.763	1.042
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtC	Cluster_24073	198	51	25.758	2.778
ttgI_2	Cluster_24073	191	16	8.377	1.587
pgm	Cluster_71398	214	59	27.57	2.703
fecI_2	Cluster_132117	221	6	2.715	0.84
fecR_2	Cluster_132117	220	6	2.727	0.909
fcuA	Cluster_140316	68	46	67.647	5.556
LRA5	Cluster_69554	104	33	31.731	6.667
rutC	Cluster_29103	122	56	45.902	4.545
czcO_1	Cluster_29103	55	6	10.909	5.263
argE_1	Cluster_29103	210	44	20.952	2.222
oprB_2	Cluster_116832	218	17	7.798	1.136
quiA	Cluster_39868	142	45	31.69	3.448
dmlR_10	Cluster_104185	218	5	2.294	0.746
sotB_2	NO_CLUSTER_ASSOCIATION_FOUND	206	9	4.369	1.852
rhtB_2	Cluster_114014	219	11	5.023	1.042
cdhR_2	Cluster_114014	221	11	4.977	1.01
gltR_1	Cluster_115274	219	19	8.676	1.562
opuAB_1	Cluster_120366	211	32	15.166	2.564
mcpU_1	Cluster_43717	208	22	10.577	1.786
dmdC_2	Cluster_121717	221	11	4.977	1.389
sasA_10	Cluster_62419	217	1	0.461	0.725
tdiR	Cluster_62419	129	3	2.326	10.0
marR	Cluster_67976	191	31	16.23	2.632
emrA_2	Cluster_67976	220	11	5.0	1.149
emrB_2	Cluster_67976	207	9	4.348	1.515
rcsC_12	Cluster_144398	219	12	5.479	0.704
rcsC_13	Cluster_148446	218	3	1.376	0.694
norG_2	Cluster_153808	218	25	11.468	1.587
liuE	Cluster_134281	199	54	27.136	2.564
cueR_1	Cluster_134281	167	29	17.365	2.857
rhaR_5	Cluster_71397	191	10	5.236	1.266
pobA	Cluster_71397	195	61	31.282	3.571
ggt_1	Cluster_83367	201	8	3.98	2.222
argP_2	Cluster_83367	188	2	1.064	1.333
ocd	Cluster_64853	142	39	27.465	3.226
asnC	Cluster_64853	64	39	60.938	6.667
allE	Cluster_93706	209	34	16.268	3.846
dmoA_1	Cluster_40603	193	15	7.772	1.667
ssuA_1	Cluster_40603	201	19	9.453	1.471
nicS_1	Cluster_84517	127	15	11.811	3.125
cdhR_3	Cluster_77305	221	7	3.167	0.971
nphR_2	Cluster_83863	25	11	44.0	14.286
apc3	Cluster_33731	96	5	5.208	3.571
apc4	Cluster_33731	93	5	5.376	4.545
yahB_2	Cluster_116476	13	6	46.154	25.0
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_1	Cluster_72341	123	26	21.138	6.667
cobN	Cluster_17239	209	111	53.11	2.857
atoC_2	Cluster_25391	220	41	18.636	1.333
rlhA_1	Cluster_54289	211	35	16.588	1.818
trmK	Cluster_91727	213	26	12.207	2.632
dmlR_11	Cluster_100023	217	2	0.922	0.676
mmgC_2	Cluster_22952	219	23	10.502	1.333
menB	Cluster_22952	158	55	34.81	4.0
surA_1	Cluster_62033	183	7	3.825	2.778
walR_1	Cluster_42628	68	14	20.588	4.0
sctC	Cluster_145248	98	25	25.51	7.143
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
acoR_4	Cluster_20188	145	1	0.69	1.667
kdpA	Cluster_24785	215	1	0.465	2.273
kdpB	Cluster_24785	137	1	0.73	2.703
kdpC	Cluster_24785	214	1	0.467	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
yhaJ_2	Cluster_131796	212	17	8.019	1.961
argD_2	Cluster_54725	218	10	4.587	1.389
yejF	Cluster_51030	175	25	14.286	2.941
yejE_1	Cluster_51030	211	7	3.318	1.562
yejB_1	Cluster_51030	213	6	2.817	1.538
sgrR	Cluster_51030	172	27	15.698	2.941
mltD	Cluster_116833	185	84	45.405	4.348
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_39162	188	13	6.915	2.128
chrR	Cluster_79473	219	59	26.941	3.03
btuB_3	Cluster_52290	220	18	8.182	0.971
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG_1	Cluster_89364	10	4	40.0	33.333
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_128671	205	47	22.927	2.439
fusB	Cluster_135760	200	122	61.0	5.882
gabT	Cluster_166291	184	17	9.239	3.333
gcvA_7	Cluster_166291	220	1	0.455	0.935
gabP_3	Cluster_37905	206	42	20.388	1.852
yfcG_2	Cluster_125950	196	25	12.755	2.0
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
accA1	Cluster_28099	197	39	19.797	2.857
paaF_1	Cluster_28099	82	19	23.171	3.333
acdA_1	Cluster_28099	139	24	17.266	2.941
fadD3_1	Cluster_28099	182	21	11.538	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_79493	105	13	12.381	2.632
glgX	Cluster_91728	173	43	24.855	2.5
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
rutR_2	Cluster_140408	220	17	7.727	1.667
preA	Cluster_92251	209	34	16.268	2.564
gltD_1	Cluster_92251	179	22	12.291	3.125
dht	Cluster_24594	208	61	29.327	3.226
pucI_1	Cluster_24594	208	14	6.731	1.754
hyuC_2	Cluster_24594	184	16	8.696	1.852
rnz	Cluster_125949	199	63	31.658	3.03
blc_1	Cluster_85731	192	32	16.667	2.128
nhaB	Cluster_83379	173	29	16.763	5.556
crt	Cluster_83379	187	12	6.417	2.857
nudC_2	Cluster_83379	219	5	2.283	2.041
yfcA_2	Cluster_117390	201	1	0.498	1.429
cpo	Cluster_71423	182	17	9.341	2.632
puuB_3	Cluster_62809	220	1	0.455	0.971
topB_1	Cluster_55879	93	10	10.753	2.381
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_74287	219	23	10.502	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_57270	206	16	7.767	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
cysG_2	Cluster_144400	161	14	8.696	3.846
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_2	Cluster_120204	219	25	11.416	1.961
tusE	Cluster_120204	219	40	18.265	2.381
tusB	Cluster_120204	215	40	18.605	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
dsrE	Cluster_120204	218	40	18.349	2.439
xanP	Cluster_29713	213	27	12.676	1.961
yccA	Cluster_92625	218	139	63.761	5.556
fabG_3	Cluster_318	220	1	0.455	0.82
trpI_3	Cluster_69048	12	4	33.333	16.667
oiaT	Cluster_69048	10	9	90.0	50.0
oiaK	Cluster_69048	10	9	90.0	50.0
yhjE_1	Cluster_145980	14	5	35.714	16.667
pykA_2	Cluster_89330	15	4	26.667	20.0
rppH_1	Cluster_32592	183	9	4.918	2.128
clcA	Cluster_90573	59	15	25.424	6.25
nhaA_1	Cluster_31499	140	17	12.143	2.326
trkI_1	Cluster_22010	118	19	16.102	5.882
pcaJ	Cluster_20942	143	43	30.07	3.226
pcaI	Cluster_20942	144	42	29.167	3.125
nicS_2	Cluster_34757	127	11	8.661	3.333
nicB	Cluster_111	140	2	1.429	3.846
nicA	Cluster_111	151	2	1.325	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28421	130	51	39.231	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicD	Cluster_28421	128	50	39.062	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicF	Cluster_28421	130	49	37.692	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
nicP_4	Cluster_89952	215	5	2.326	0.862
dmlR_12	Cluster_118207	217	7	3.226	0.719
