GCA_002906815.1_ASM290681v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
rng	Cluster_148451	218	135	61.927	4.167
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
aroP_2	Cluster_148866	206	40	19.417	3.125
acpH	Cluster_83355	220	94	42.727	2.778
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
inaA	Cluster_111397	162	62	38.272	3.704
tphA1II	Cluster_43001	48	18	37.5	14.286
fumA	Cluster_43001	122	38	31.148	4.348
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
fecA_2	Cluster_109793	96	33	34.375	3.226
ldc	Cluster_11186	219	127	57.991	3.333
yafV	Cluster_82777	220	62	28.182	2.381
ybdL	Cluster_82777	219	62	28.311	2.381
der_2	Cluster_104851	21	8	38.095	14.286
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscR	Cluster_68244	216	123	56.944	4.545
cysE_2	Cluster_82776	92	35	38.043	5.882
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
hmp_2	Cluster_80537	214	50	23.364	1.613
norR1	Cluster_80537	155	122	78.71	7.143
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125114	218	71	32.569	2.941
nadC	Cluster_45202	216	58	26.852	2.778
mgtA	Cluster_69026	144	67	46.528	4.0
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
lapB	Cluster_78354	191	116	60.733	4.545
rsmC	Cluster_149558	218	76	34.862	3.846
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_2	Cluster_112609	191	50	26.178	2.083
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prs_1	Cluster_145990	15	7	46.667	14.286
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_111154	156	76	48.718	4.348
oprM_2	Cluster_111154	190	39	20.526	1.515
kefC_3	Cluster_111154	38	9	23.684	5.556
ycaC_4	Cluster_55207	117	26	22.222	3.125
aldA	Cluster_121140	160	122	76.25	5.882
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_2	Cluster_137619	204	37	18.137	2.222
mmuM	Cluster_103471	80	44	55.0	7.143
gntT_2	Cluster_9613	93	20	21.505	4.348
pilA	Cluster_53663	184	106	57.609	4.762
outO_2	Cluster_53663	29	8	27.586	7.692
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
bauC	Cluster_135751	175	51	29.143	4.167
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
bcr	Cluster_111759	106	27	25.472	3.704
copZ	Cluster_86323	199	133	66.834	5.556
hmrR	Cluster_151158	191	86	45.026	4.762
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_35805	206	50	24.272	2.564
dinF	Cluster_35805	214	50	23.364	2.273
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_46357	219	49	22.374	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_2	Cluster_38464	121	48	39.669	6.667
ctpL	Cluster_85741	210	39	18.571	2.439
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ppa	Cluster_121242	196	139	70.918	6.667
ribB	Cluster_21631	195	60	30.769	4.545
dxs	Cluster_69520	214	83	38.785	3.333
btuF	Cluster_67625	147	61	41.497	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_107193	216	139	64.352	3.846
rmlD	Cluster_35994	159	45	28.302	3.03
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
fdhE	Cluster_85071	210	62	29.524	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
ydfG	Cluster_78819	125	51	40.8	4.0
ssb_2	Cluster_96544	87	26	29.885	3.125
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_56461	205	62	30.244	10.0
secY	Cluster_56461	219	62	28.311	7.143
rplO	Cluster_56461	221	62	28.054	6.667
rpmD	Cluster_56461	221	62	28.054	6.667
rpsE	Cluster_56461	219	62	28.311	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rpsH	Cluster_56461	220	63	28.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_60586	219	67	30.594	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_117097	217	86	39.631	3.571
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr	Cluster_62975	209	84	40.191	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
rpe	Cluster_82462	214	59	27.57	2.128
potD_2	Cluster_161022	122	24	19.672	3.125
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_2	Cluster_64925	140	31	22.143	3.448
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqE	Cluster_76256	205	59	28.78	2.941
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
srkA	Cluster_116206	194	36	18.557	2.273
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB	Cluster_14635	124	74	59.677	5.556
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
creD	Cluster_111754	178	54	30.337	3.125
creC	Cluster_85109	168	48	28.571	2.941
creB	Cluster_85109	177	48	27.119	2.941
yihG	Cluster_67138	202	96	47.525	5.556
soxG	Cluster_72806	210	40	19.048	3.125
hcr	Cluster_32952	204	66	32.353	4.545
fixB	Cluster_68621	213	45	21.127	2.632
stcD	Cluster_132431	137	101	73.723	5.882
kce	Cluster_100020	85	22	25.882	4.167
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
tdcG_3	Cluster_14603	55	16	29.091	7.143
opuAB_2	Cluster_127408	211	63	29.858	2.083
mutY	Cluster_38654	212	61	28.774	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
occP	Cluster_6110	202	50	24.752	3.448
artQ	Cluster_150831	119	48	40.336	4.762
occM_3	Cluster_150831	202	40	19.802	2.5
fpvA_2	Cluster_83974	190	35	18.421	1.613
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
ssuB	Cluster_145712	45	13	28.889	6.667
ssuC	Cluster_145712	11	9	81.818	33.333
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuE	Cluster_51728	208	59	28.365	2.273
betT2	Cluster_37972	188	50	26.596	2.857
yecS	Cluster_30249	59	45	76.271	10.0
tcyC	Cluster_30249	122	37	30.328	3.448
metI	Cluster_88148	178	59	33.146	2.778
davT	Cluster_65822	186	151	81.183	8.333
dapE_2	Cluster_76773	90	26	28.889	4.545
IMPDH	Cluster_72485	204	65	31.863	2.564
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
hemY	Cluster_103457	217	61	28.111	2.222
hemX	Cluster_103457	219	61	27.854	2.222
hemD	Cluster_103457	216	61	28.241	2.273
hemC	Cluster_103457	217	62	28.571	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
gltP_2	Cluster_78937	139	37	26.619	3.03
paoC	Cluster_109034	133	31	23.308	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoA	Cluster_109034	139	33	23.741	3.03
patZ_2	Cluster_67131	90	29	32.222	5.263
paaK	Cluster_93084	162	82	50.617	6.25
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
panS	Cluster_66255	109	62	56.881	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_1	Cluster_135071	148	40	27.027	2.632
merC	Cluster_137403	37	24	64.865	16.667
yqaA_3	Cluster_111967	5	3	60.0	33.333
xylE_1	Cluster_100691	4	3	75.0	50.0
xylE_2	Cluster_84017	4	2	50.0	33.333
dnaB_5	Cluster_147678	6	3	50.0	25.0
pitA_3	Cluster_11139	21	9	42.857	10.0
czcC_2	Cluster_18496	130	44	33.846	4.0
cadA_2	Cluster_58772	142	53	37.324	5.556
oprP	Cluster_55773	142	123	86.62	11.111
sprT_2	Cluster_7547	18	8	44.444	12.5
yajO_2	Cluster_119629	148	32	21.622	2.857
ghrB_3	Cluster_146842	115	30	26.087	3.571

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002906815.1_ASM290681v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
apxIB_1	NO_CLUSTER_ASSOCIATION_FOUND	83	10	12.048	3.226
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
fhuA_1	Cluster_15577	210	3	1.429	1.22
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
rhsC_1	NO_CLUSTER_ASSOCIATION_FOUND	40	12	30.0	4.762
nemA_1	Cluster_16311	177	1	0.565	1.613
dmlR_1	Cluster_139623	221	5	2.262	0.73
nicP_1	Cluster_150142	220	12	5.455	0.82
ydcO_1	Cluster_135120	197	6	3.046	2.174
catA_1	Cluster_147885	115	26	22.609	3.448
pcaK_1	Cluster_147885	194	11	5.67	1.351
lvr_1	Cluster_62075	40	5	12.5	5.556
benC	Cluster_136513	176	56	31.818	4.762
cbdB_1	Cluster_78367	24	4	16.667	7.692
cbdA_1	Cluster_78367	17	3	17.647	10.0
rhaS_1	Cluster_32028	221	7	3.167	0.935
hisN	Cluster_99363	198	60	30.303	3.704
uspE_1	Cluster_99363	191	14	7.33	1.852
cntO_1	Cluster_41678	217	8	3.687	1.266
pagL_1	Cluster_42322	191	26	13.613	2.222
gltR_1	Cluster_111906	219	34	15.525	1.562
sad	Cluster_111906	204	151	74.02	5.882
puuA_1	Cluster_66707	220	9	4.091	1.25
spuE_1	Cluster_130008	218	31	14.22	1.724
puuB_1	Cluster_130008	220	6	2.727	0.926
tdcG_1	Cluster_85728	134	4	2.985	3.846
gcvA_1	Cluster_85728	221	3	1.357	0.935
mshA_1	Cluster_114024	220	50	22.727	1.205
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_133609	134	27	20.149	5.556
atoE	Cluster_93470	212	1	0.472	2.326
tnpR_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_1	Cluster_89308	219	10	4.566	1.316
dnaE2	Cluster_122377	208	17	8.173	2.381
imuB	Cluster_122377	210	17	8.095	2.381
sulA_1	Cluster_122377	124	6	4.839	7.692
lexA_1	Cluster_122377	218	8	3.67	1.266
vldH	Cluster_122377	164	17	10.366	4.545
yqcF	Cluster_10327	3	2	66.667	50.0
rhsC_2	Cluster_140403	40	5	12.5	4.545
rhsD	Cluster_26216	50	2	4.0	4.545
rhsC_3	Cluster_145154	17	3	17.647	7.692
rhsA	Cluster_5245	55	6	10.909	3.846
vgrG1	Cluster_5245	65	6	9.231	3.333
tri1_1	Cluster_115908	25	1	4.0	7.143
tri1_2	Cluster_90011	25	3	12.0	7.143
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_1	Cluster_87543	87	28	32.184	3.03
uvrA_1	Cluster_74265	209	18	8.612	2.703
ycaD_1	Cluster_16639	218	16	7.339	1.37
aroF_1	Cluster_26575	217	31	14.286	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
norR_1	Cluster_146832	220	10	4.545	1.562
bdhA	Cluster_50592	156	14	8.974	2.083
eco	Cluster_149381	188	70	37.234	4.762
acsA_1	Cluster_122370	218	24	11.009	1.299
ppiC_2	Cluster_125297	217	5	2.304	1.695
rhtB_1	Cluster_95150	219	8	3.653	1.075
rhaR_1	Cluster_95150	221	7	3.167	1.042
rhtC_1	Cluster_128688	186	27	14.516	1.786
pphB	Cluster_54041	163	44	26.994	3.125
nadE_1	Cluster_54041	109	16	14.679	2.174
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_1	Cluster_121701	115	29	25.217	3.846
aroE_1	Cluster_121701	212	13	6.132	1.515
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_1	Cluster_121701	126	30	23.81	4.0
panE_1	Cluster_121701	159	32	20.126	3.448
pcpR_1	Cluster_121701	217	18	8.295	1.316
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR_1	Cluster_42628	68	14	20.588	4.0
surA_1	Cluster_22952	183	10	5.464	2.778
menB	Cluster_22952	158	55	34.81	4.0
mmgC_1	Cluster_22952	219	13	5.936	1.471
dmlR_2	Cluster_107036	221	3	1.357	0.781
trmK	Cluster_135843	213	8	3.756	2.632
rlhA_1	Cluster_54289	211	35	16.588	1.818
atoC_1	Cluster_25391	220	26	11.818	1.176
cobN	Cluster_17239	209	111	53.11	2.857
yheS_1	Cluster_72341	123	26	21.138	6.667
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
cdhR_1	Cluster_77305	221	9	4.072	1.031
nicS_1	Cluster_84517	127	15	11.811	3.125
ssuA_1	Cluster_40603	201	19	9.453	1.471
dmoA_1	Cluster_40603	193	15	7.772	1.667
allE	Cluster_112598	209	105	50.239	3.846
argP	Cluster_158189	32	8	25.0	11.111
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
rhaS_2	Cluster_71397	221	3	1.357	0.926
cueR_1	Cluster_134281	167	29	17.365	2.857
liuE	Cluster_134281	199	54	27.136	2.564
norG_1	Cluster_101998	218	4	1.835	1.562
rcsC_1	Cluster_148446	221	3	1.357	0.769
rcsC_2	Cluster_144398	221	5	2.262	0.775
emrB_1	Cluster_68153	207	4	1.932	1.613
emrA_1	Cluster_68153	220	4	1.818	1.299
marR	Cluster_68153	191	10	5.236	2.632
tdiR_1	Cluster_61615	9	1	11.111	20.0
sasA_1	Cluster_61615	221	4	1.81	0.885
dmdC_1	Cluster_121717	221	14	6.335	1.266
mcpU_1	Cluster_43717	208	22	10.577	1.786
opuAB_1	Cluster_120366	211	32	15.166	2.564
gltR_2	Cluster_115274	219	14	6.393	1.471
cdhR_2	Cluster_114014	221	11	4.977	1.01
rhtB_2	Cluster_114014	219	11	5.023	1.042
sotB_1	Cluster_112590	206	24	11.65	1.724
dmlR_3	Cluster_104185	221	2	0.905	0.758
quiA	Cluster_39868	142	45	31.69	3.448
oprB_1	Cluster_110488	218	9	4.128	1.316
argE_1	Cluster_29103	210	44	20.952	2.222
czcO_1	Cluster_29103	55	6	10.909	5.263
rutC	Cluster_29103	122	56	45.902	4.545
LRA5	Cluster_69554	104	33	31.731	6.667
fcuA	Cluster_140316	68	46	67.647	5.556
fecR_1	Cluster_132117	220	11	5.0	0.943
fecI_1	Cluster_132117	221	8	3.62	0.917
pgm	Cluster_71398	214	59	27.57	2.703
oprM_1	Cluster_24073	190	4	2.105	1.266
mdtC	Cluster_24073	198	51	25.758	2.778
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtA_1	Cluster_24073	219	17	7.763	1.042
tpx	Cluster_9079	217	12	5.53	2.381
ydhC	Cluster_9079	119	7	5.882	2.273
sdaC	Cluster_7875	197	7	3.553	2.326
tyrB_1	Cluster_76272	208	15	7.212	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_1	Cluster_128415	209	5	2.392	2.0
occM_1	Cluster_128415	219	4	1.826	1.961
dadA	Cluster_128415	116	8	6.897	4.348
glnQ_1	Cluster_128415	221	2	0.905	1.408
puuD_1	Cluster_13615	204	4	1.961	2.128
gudP_1	Cluster_113339	97	29	29.897	3.226
garD_1	Cluster_130388	142	19	13.38	2.857
lutR_1	Cluster_59577	212	13	6.132	1.22
pcpR_2	Cluster_77193	217	9	4.147	1.25
COQ5	Cluster_153072	159	7	4.403	3.333
pchF	Cluster_153072	34	19	55.882	16.667
resA_1	Cluster_153072	216	4	1.852	1.852
aam	Cluster_149336	89	5	5.618	7.143
gerN	Cluster_149336	29	17	58.621	16.667
pcaR_1	Cluster_80000	168	22	13.095	2.326
aroE_2	Cluster_80000	212	9	4.245	1.449
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_80000	133	32	24.06	3.448
garP_1	Cluster_45219	32	1	3.125	6.25
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_1	Cluster_159546	209	13	6.22	1.471
puuP_1	Cluster_35592	215	34	15.814	1.333
pigA_1	Cluster_76763	134	30	22.388	3.333
eptC	Cluster_54759	128	13	10.156	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_1	Cluster_83357	217	29	13.364	1.786
yebS	Cluster_83357	151	60	39.735	4.348
gltC_1	Cluster_83418	221	4	1.81	1.205
nanT_1	Cluster_40356	215	14	6.512	1.923
menH_1	Cluster_66747	219	14	6.393	1.205
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
dltA	Cluster_57296	104	4	3.846	3.125
srpC	Cluster_42949	102	2	1.961	2.381
COQ3_1	Cluster_42949	207	5	2.415	1.923
abaF_1	Cluster_33823	204	37	18.137	1.37
syrM1	Cluster_91161	164	57	34.756	4.167
puuB_2	Cluster_44889	220	24	10.909	0.952
glpT	Cluster_44889	139	60	43.165	5.0
cmpR_1	Cluster_44889	221	11	4.977	1.667
tam_1	Cluster_121779	126	4	3.175	2.083
gabP_1	Cluster_26879	211	25	11.848	1.818
hisC_1	Cluster_26879	221	12	5.43	1.449
gstB_1	Cluster_59868	197	30	15.228	1.587
ydhP_1	Cluster_86115	207	1	0.483	1.429
dmlR_4	Cluster_86115	221	1	0.452	0.741
nfdA_1	Cluster_124647	96	6	6.25	2.857
ghrB_1	Cluster_109760	212	6	2.83	1.724
yedJ	Cluster_42164	93	24	25.806	4.545
pupB	Cluster_42164	112	21	18.75	4.762
glsA2	Cluster_39889	183	7	3.825	2.439
folE_1	Cluster_164811	103	23	22.33	4.167
pgrR_1	Cluster_107671	162	11	6.79	1.389
