GCA_009012945.1_ASM901294v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
intA_3	NO_CLUSTER_ASSOCIATION_FOUND	65	12	18.462	2.439
envZ_3	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_009012945.1_ASM901294v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
osmY	NO_CLUSTER_ASSOCIATION_FOUND	202	5	2.475	2.128
osmX	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	1.724
osmW	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	1.724
osmV	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.754
fecA_1	Cluster_109793	96	34	35.417	3.333
fecI_1	Cluster_11186	221	10	4.525	0.917
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_89949	220	6	2.727	2.381
ybdL	Cluster_89949	219	6	2.74	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
fptA_1	Cluster_135030	46	5	10.87	5.263
fecR_1	Cluster_31338	220	2	0.909	0.943
fecI_2	Cluster_31338	221	2	0.905	0.84
phnE_1	Cluster_90560	118	3	2.542	4.762
phnE_2	Cluster_90560	118	4	3.39	4.545
metN_1	Cluster_90560	212	2	0.943	2.041
phnD1	Cluster_90560	210	6	2.857	3.333
selD	Cluster_90560	212	6	2.83	3.226
selU	Cluster_90560	214	6	2.804	3.03
pupA_1	Cluster_133580	75	20	26.667	3.571
fecI_3	Cluster_149308	220	8	3.636	0.862
speG	Cluster_68103	158	6	3.797	2.564
alaC	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.222
birA	Cluster_53668	214	6	2.804	2.703
coaX	Cluster_53668	211	6	2.844	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
fdoG_1	Cluster_27096	213	3	1.408	2.703
fdoG_2	Cluster_27096	213	3	1.408	2.778
fdoH	Cluster_27096	214	3	1.402	2.5
fdoI	Cluster_27096	213	3	1.408	2.5
fdhE	Cluster_27096	210	3	1.429	2.5
selA	Cluster_119636	207	6	2.899	2.632
selB	Cluster_119636	209	6	2.871	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_67781	164	8	4.878	7.143
yfcA_1	Cluster_40962	201	2	0.995	1.429
rmlD	Cluster_54023	159	5	3.145	3.03
wbgU_1	Cluster_54023	101	3	2.97	2.439
ompW	Cluster_107193	216	139	64.352	3.846
vfr_1	Cluster_59611	12	6	50.0	25.0
stiP	Cluster_138125	20	8	40.0	20.0
yceC	Cluster_138125	20	8	40.0	20.0
alx	Cluster_138125	141	1	0.709	3.704
yceD_1	Cluster_138125	21	6	28.571	11.111
yceD_2	Cluster_138125	21	8	38.095	14.286
yceD_3	Cluster_21102	20	1	5.0	11.111
cdaR	Cluster_55022	200	1	0.5	3.571
garK	Cluster_100051	189	1	0.529	2.564
outO_1	Cluster_4842	29	7	24.138	10.0
xerC_1	Cluster_95895	220	4	1.818	0.84
smc_1	Cluster_17166	91	5	5.495	2.0
qseC_1	NO_CLUSTER_ASSOCIATION_FOUND	193	8	4.145	1.852
lrp_1	Cluster_87633	221	6	2.715	1.351
argD_1	Cluster_87633	218	12	5.505	1.724
asnC_1	Cluster_34354	69	4	5.797	10.0
fliY_1	Cluster_34354	221	4	1.81	1.316
yecS_1	Cluster_141944	162	19	11.728	2.083
yecS_2	Cluster_141944	162	35	21.605	2.174
glnQ_1	Cluster_141944	221	8	3.62	1.408
hutH_1	Cluster_100660	80	5	6.25	2.778
hldD	Cluster_70844	92	1	1.087	2.941
paaX	Cluster_23780	173	6	3.468	2.381
yrdA_1	Cluster_23780	220	3	1.364	2.083
paaF	Cluster_23780	99	6	6.061	3.226
paaG	Cluster_23780	168	6	3.571	2.5
paaH	Cluster_23780	148	6	4.054	2.5
paaI_1	Cluster_23780	168	4	2.381	2.5
pcaF_1	Cluster_23780	89	6	6.742	3.125
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_57648	172	6	3.488	3.226
paaB	Cluster_57648	173	6	3.468	3.125
paaC	Cluster_57648	174	6	3.448	3.03
paaD	Cluster_57648	171	6	3.509	3.125
paaE	Cluster_57648	169	6	3.55	3.333
yjcH_1	Cluster_73195	179	4	2.235	1.818
actP_1	Cluster_73195	186	4	2.151	1.538
nicP_1	Cluster_73195	220	2	0.909	0.82
paaZ	Cluster_73195	60	6	10.0	3.125
clpP_1	Cluster_82209	198	3	1.515	1.852
clsB	Cluster_82209	198	6	3.03	2.083
ybhN	Cluster_82209	204	6	2.941	2.041
ligD	Cluster_97926	152	5	3.289	2.941
ku	Cluster_125236	203	6	2.956	2.326
mtnN	Cluster_91167	170	6	3.529	3.571
panS_1	Cluster_66263	106	8	7.547	3.125
mgtC	Cluster_15722	166	95	57.229	5.263
rhlE_1	Cluster_19207	216	1	0.463	2.703
rep_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.389
menH_1	Cluster_63228	219	1	0.457	1.205
menH_2	Cluster_134291	219	4	1.826	1.316
nanT_1	Cluster_56937	215	3	1.395	1.923
hdfR_1	Cluster_114025	221	1	0.452	1.099
yebS	Cluster_94434	151	6	3.974	4.348
pqiA_1	Cluster_94434	217	4	1.843	1.786
pqiB	Cluster_94434	169	6	3.55	3.125
bmr3_1	Cluster_73782	68	6	8.824	8.333
eptC	Cluster_62800	128	6	4.688	3.704
fecI_4	Cluster_62800	218	1	0.459	0.893
fecR_2	Cluster_62800	220	1	0.455	0.909
pupA_2	Cluster_114747	75	2	2.667	3.448
lysN	Cluster_129306	39	6	15.385	6.25
ptsJ	Cluster_73781	30	6	20.0	11.111
appC	Cluster_73781	10	6	60.0	20.0
cydB_1	Cluster_73781	40	5	12.5	5.882
pigA_1	Cluster_135037	134	3	2.239	3.333
ssuB_1	Cluster_40109	174	1	0.575	2.041
argP_1	Cluster_101374	188	9	4.787	1.37
uacT_1	Cluster_101373	216	3	1.389	1.754
phnX_1	Cluster_129987	205	3	1.463	1.961
cmpR_1	Cluster_159566	221	4	1.81	1.667
glpT	Cluster_159566	139	20	14.388	5.0
phnE_3	Cluster_108350	20	7	35.0	16.667
glnQ_2	Cluster_108350	221	10	4.525	1.235
phnD2	Cluster_108350	12	9	75.0	25.0
cmpR_2	Cluster_108350	221	10	4.525	1.613
bdlA_1	Cluster_82559	216	2	0.926	1.449
rep_2	Cluster_166646	220	3	1.364	1.471
rnr_1	Cluster_145728	6	1	16.667	20.0
dnaB_1	Cluster_77152	121	1	0.826	1.639
dnaB_2	Cluster_148225	121	1	0.826	1.667
ppk2	NO_CLUSTER_ASSOCIATION_FOUND	152	13	8.553	2.941
gabP_1	Cluster_5811	211	4	1.896	1.818
occP	Cluster_5811	202	9	4.455	3.448
artJ_1	Cluster_5811	151	5	3.311	4.762
artQ	Cluster_150275	119	23	19.328	4.762
occM_1	Cluster_150275	219	12	5.479	1.961
fpvA_1	Cluster_83974	190	55	28.947	1.667
ompR_1	Cluster_83974	220	13	5.909	1.25
envZ_1	Cluster_83974	57	14	24.561	6.25
oprD_1	Cluster_11358	221	1	0.452	1.064
cntO_1	Cluster_11358	217	3	1.382	1.266
aguA_1	Cluster_36438	84	3	3.571	3.226
rmlC	Cluster_36438	102	5	4.902	3.571
dctB_1	Cluster_36438	218	5	2.294	1.333
dctD_1	Cluster_36438	220	5	2.273	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
ompR_2	Cluster_53310	220	27	12.273	1.389
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_2	Cluster_158192	174	11	6.322	2.128
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD_1	Cluster_158192	127	11	8.661	2.632
ssuA_1	Cluster_127292	201	18	8.955	1.471
ssuE	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	2.273
mltF_1	Cluster_65786	220	10	4.545	1.282
xcpT	Cluster_65786	153	96	62.745	5.882
epsF_1	Cluster_65786	120	12	10.0	2.5
moxC_1	Cluster_61788	67	5	7.463	5.0
ssuA_2	Cluster_61788	201	1	0.498	1.562
glpE_1	Cluster_61788	134	2	1.493	2.326
bepF_1	Cluster_73739	160	11	6.875	3.333
oqxB7	Cluster_73739	136	21	15.441	3.448
ttgI_1	Cluster_73739	191	11	5.759	1.754
tetC	Cluster_91735	22	6	27.273	11.111
bepA_1	Cluster_91735	219	1	0.457	1.471
rcsC_1	Cluster_130726	221	1	0.452	0.769
rcsC_2	Cluster_145736	221	1	0.452	0.775
hpd	Cluster_32025	213	23	10.798	3.125
pdeG	Cluster_32025	212	8	3.774	2.439
rarD_1	Cluster_32025	220	4	1.818	2.083
eamB_1	Cluster_35591	203	5	2.463	1.695
rhaS_1	Cluster_158203	221	1	0.452	0.935
gapN	Cluster_85087	212	6	2.83	2.778
ilvA_1	Cluster_158862	219	1	0.457	2.703
rstB	Cluster_63226	201	6	2.985	2.778
rstA_1	Cluster_63226	120	1	0.833	4.0
mexA	Cluster_63226	68	6	8.824	4.348
ttgB_1	Cluster_63226	81	5	6.173	4.0
mobA	Cluster_143809	186	134	72.043	4.348
cheB_1	Cluster_75804	219	31	14.155	1.124
phoU	Cluster_143525	218	17	7.798	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_78366	180	3	1.667	2.632
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_1	Cluster_105227	128	4	3.125	2.381
spuD_1	Cluster_105227	216	3	1.389	1.724
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_3	Cluster_63619	221	11	4.977	1.515
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_55084	201	6	2.985	2.439
kefB	Cluster_107783	216	20	9.259	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_1	Cluster_56865	207	3	1.449	1.923
lpd3	Cluster_56865	199	6	3.015	4.348
ompR_3	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.163
sasA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.885
melD_1	Cluster_67184	97	6	6.186	3.03
ngcG	Cluster_67184	192	11	5.729	3.226
ugpC_1	Cluster_67184	147	6	4.082	2.941
oprB_1	Cluster_67184	218	7	3.211	1.316
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_21746	184	6	3.261	2.778
xseA	Cluster_126668	210	6	2.857	1.754
cynR_1	Cluster_118919	219	9	4.11	1.316
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
mco	Cluster_57994	209	6	2.871	2.381
tadA	Cluster_57994	173	6	3.468	2.857
mltF_2	Cluster_48397	220	2	0.909	1.299
purL	Cluster_48397	213	6	2.817	1.351
tatC_1	Cluster_86334	178	6	3.371	3.448
tatB_1	Cluster_86334	173	6	3.468	3.704
tatA_1	Cluster_86334	177	6	3.39	3.448
xcpQ	Cluster_50959	113	50	44.248	5.556
epsE_1	Cluster_50959	35	2	5.714	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsG	Cluster_50959	164	62	37.805	5.556
shlA	NO_CLUSTER_ASSOCIATION_FOUND	156	18	11.538	2.941
shlB_1	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	3.846
shlB_2	NO_CLUSTER_ASSOCIATION_FOUND	43	4	9.302	4.0
vldH	Cluster_122377	164	17	10.366	4.545
lexA_1	Cluster_122377	218	8	3.67	1.266
imuB	Cluster_122377	210	17	8.095	2.381
dnaE2	Cluster_122377	208	17	8.173	2.381
hcaR_1	Cluster_89308	181	8	4.42	1.887
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_82210	212	6	2.83	2.326
sutR_1	Cluster_131421	134	16	11.94	5.556
galE	Cluster_113299	180	107	59.444	5.263
betA_1	Cluster_120341	174	38	21.839	2.703
dapH_1	Cluster_114024	174	53	30.46	3.03
cysE_2	Cluster_114024	92	27	29.348	5.882
mshA_1	Cluster_114024	220	50	22.727	1.205
tagA	Cluster_114024	46	39	84.783	25.0
gcvA_1	Cluster_67459	221	1	0.452	0.935
sdaB	Cluster_67459	78	7	8.974	5.263
puuB_1	Cluster_141946	220	2	0.909	0.926
spuE_1	Cluster_141946	218	6	2.752	1.724
puuA_1	Cluster_66715	220	3	1.364	1.25
sad	Cluster_111906	204	151	74.02	5.882
gltR_1	Cluster_111906	219	34	15.525	1.562
pagL_1	Cluster_61192	191	23	12.042	2.222
uspE_1	Cluster_34355	191	3	1.571	1.852
mntP	Cluster_34355	13	5	38.462	11.111
hisN	Cluster_144410	198	6	3.03	3.704
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100659	168	4	2.381	3.226
fecI_5	Cluster_111157	204	1	0.49	0.926
fecR_3	Cluster_111157	217	1	0.461	0.885
fptA_2	Cluster_109091	46	5	10.87	6.25
nodD2_1	Cluster_54728	210	3	1.429	1.613
yjaB_1	Cluster_54728	170	4	2.353	2.5
frlR	Cluster_116837	125	5	4.0	4.348
bepE_1	Cluster_127345	146	43	29.452	4.167
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
nicP_2	Cluster_140324	220	1	0.455	0.855
citN_1	Cluster_100658	203	4	1.97	2.941
dctA2_1	Cluster_135764	183	4	2.186	2.5
ybhH	Cluster_85085	194	39	20.103	3.704
cynR_2	Cluster_85085	219	12	5.479	1.282
mtlD	Cluster_132746	138	1	0.725	5.263
fucA	Cluster_66712	124	3	2.419	3.03
dapA_1	Cluster_66712	216	2	0.926	1.316
ydcO_1	Cluster_133583	197	1	0.508	2.174
sbcD	Cluster_55238	216	6	2.778	1.515
czcD_1	NO_CLUSTER_ASSOCIATION_FOUND	115	2	1.739	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_1	Cluster_2462	70	19	27.143	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_2	Cluster_18496	221	17	7.692	1.01
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_1	Cluster_51619	220	33	15.0	1.562
gcvA_2	Cluster_69030	221	2	0.905	1.031
alkJ	Cluster_69030	173	8	4.624	3.226
nanT_2	Cluster_118221	215	35	16.279	1.818
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
btuE_1	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	2.632
dmlR_1	Cluster_106949	221	1	0.452	0.73
rcsC_3	Cluster_99366	221	2	0.905	0.735
mdrP	Cluster_81668	176	6	3.409	3.125
dasR_1	Cluster_81668	87	5	5.747	6.667
naiP_1	Cluster_123093	7	5	71.429	33.333
pmdD	Cluster_123093	111	6	5.405	5.263
lplT	Cluster_108347	211	6	2.844	2.381
gdx	Cluster_113308	190	12	6.316	2.5
panS_2	Cluster_100657	106	3	2.83	2.778
rdgC_1	Cluster_53093	42	21	50.0	8.333
map_1	Cluster_38171	203	4	1.97	1.923
napA_1	Cluster_38171	64	6	9.375	3.846
nasD	Cluster_31395	192	11	5.729	2.5
nirD	Cluster_31395	195	11	5.641	2.439
gbpR_1	Cluster_31395	157	3	1.911	2.0
fklB_1	Cluster_49293	189	8	4.233	2.381
prc	Cluster_88279	215	59	27.442	6.667
pikAII	Cluster_88279	84	14	16.667	5.882
potA_1	Cluster_79440	220	1	0.455	1.333
phnV	Cluster_79440	93	6	6.452	4.545
phnR	Cluster_27520	207	8	3.865	3.704
apeB	Cluster_111903	214	6	2.804	2.222
rluA	Cluster_83975	217	5	2.304	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	NO_CLUSTER_ASSOCIATION_FOUND	217	16	7.373	6.667
glnQ_3	Cluster_71405	221	1	0.452	1.299
dadA	Cluster_71405	116	5	4.31	4.348
occM_2	Cluster_71405	219	4	1.826	2.0
hisQ_1	Cluster_71405	209	5	2.392	2.0
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_1	Cluster_96556	208	3	1.442	3.03
sdaC	Cluster_32799	197	6	3.046	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_1	Cluster_52967	219	1	0.457	1.042
mdtB_1	Cluster_52967	213	3	1.408	1.408
mdtC	Cluster_52967	198	6	3.03	2.778
ttgI_2	Cluster_52967	191	2	1.047	1.587
pgm	Cluster_73779	214	6	2.804	2.703
fecI_6	Cluster_132117	180	12	6.667	1.031
fecR_4	Cluster_132117	186	10	5.376	1.124
fcuA_1	Cluster_140316	116	44	37.931	4.167
gudP_1	Cluster_84504	97	9	9.278	3.226
LRA5	Cluster_84504	104	21	20.192	6.667
czcO_1	Cluster_31519	55	2	3.636	5.263
argE_1	Cluster_31519	210	6	2.857	2.222
oprB_2	Cluster_111159	218	3	1.376	1.136
quiA	Cluster_48399	142	7	4.93	3.448
dmlR_2	Cluster_105598	221	1	0.452	0.781
dppA_1	Cluster_85083	221	1	0.452	1.587
dppA_2	Cluster_27519	221	3	1.357	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_85735	212	5	2.358	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA_1	Cluster_57273	46	16	34.783	5.556
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_46122	218	3	1.376	4.167
nit1_1	Cluster_125231	74	18	24.324	4.545
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_97283	204	5	2.451	2.174
sodB_1	Cluster_97283	202	5	2.475	2.128
zupT_1	Cluster_97283	168	5	2.976	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_1	Cluster_43706	220	18	8.182	1.695
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_104506	219	32	14.612	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_1	Cluster_90561	212	3	1.415	1.22
phrB	Cluster_116836	43	6	13.953	5.263
hcaB_1	Cluster_116836	198	3	1.515	1.19
pagL_2	Cluster_112609	191	50	26.178	2.083
murI	Cluster_13701	191	2	1.047	2.083
moeB	Cluster_13701	213	6	2.817	1.852
prmC	Cluster_13701	15	4	26.667	16.667
prfA	Cluster_13701	220	6	2.727	1.852
hemA	Cluster_13701	217	6	2.765	1.887
hcp1_1	Cluster_13701	87	1	1.149	3.03
bepA_2	Cluster_56108	219	2	0.913	1.493
lolB	Cluster_56108	217	5	2.304	1.852
ispE	Cluster_56108	217	5	2.304	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
fpvA_2	Cluster_117540	190	2	1.053	1.613
fecR_5	Cluster_103775	166	1	0.602	1.19
fecI_7	Cluster_103775	163	1	0.613	1.053
mdtN	Cluster_111154	156	76	48.718	4.348
oprM_1	Cluster_111154	190	17	8.947	1.266
ydiK_1	Cluster_111154	197	38	19.289	2.326
kefC_1	Cluster_111154	175	32	18.286	1.818
ycaC_1	Cluster_115451	204	3	1.471	1.613
zntB	Cluster_110418	172	1	0.581	2.564
fhuA_1	Cluster_89948	210	1	0.476	1.22
fecR_6	Cluster_59582	132	3	2.273	1.408
fecI_8	Cluster_59582	143	1	0.699	1.266
recB_1	Cluster_145192	72	5	6.944	3.226
pilT_1	Cluster_124620	50	4	8.0	4.762
atsB	Cluster_124620	16	6	37.5	16.667
epsE_2	Cluster_157281	35	1	2.857	5.882
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_71410	219	6	2.74	2.778
ubiC	Cluster_71410	216	6	2.778	2.778
rubA1	Cluster_71410	220	6	2.727	2.381
alkT	Cluster_71410	214	6	2.804	2.632
hupB_1	Cluster_64933	218	21	9.633	3.333
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_1	Cluster_63042	219	5	2.283	1.887
tolQ_1	Cluster_63042	220	4	1.818	1.37
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46076	221	6	2.715	3.226
puuA_2	Cluster_56874	220	22	10.0	1.562
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_3	Cluster_22519	220	6	2.727	1.389
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
ycaD_1	Cluster_114026	218	3	1.376	1.37
