GCA_003417615.1_ASM341761v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rep_1	Cluster_31621	220	1	0.455	1.389
rnr_2	Cluster_145728	6	2	33.333	33.333
dnaB_2	Cluster_77152	121	2	1.653	1.667
dnaB_3	Cluster_148225	56	2	3.571	3.333
oprB_1	Cluster_28941	218	5	2.294	1.316
gcd	Cluster_28941	170	5	2.941	2.381
lon_1	Cluster_47042	189	5	2.646	2.174
cmoA	Cluster_54465	213	5	2.347	2.564
cmoB	Cluster_54465	218	5	2.294	2.564
czcR_1	Cluster_24328	205	5	2.439	1.724
czcS	Cluster_24328	136	11	8.088	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_64079	219	20	9.132	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_92490	218	12	5.505	7.143
ygfZ	Cluster_92490	217	12	5.53	5.882
qseC_1	Cluster_57670	193	25	12.953	1.852
tctD	Cluster_57670	218	116	53.211	5.0
nicP_3	Cluster_57670	220	5	2.273	0.826
ung	Cluster_169255	217	1	0.461	4.762
caiD	Cluster_169255	164	1	0.61	10.0
rsuA	Cluster_86968	204	22	10.784	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
sctC_1	Cluster_143590	111	6	5.405	2.632
rhaS_2	Cluster_15055	221	2	0.905	0.926
dctB_1	Cluster_109645	218	3	1.376	1.333
dctD_1	Cluster_109645	220	3	1.364	1.316
kgtP_1	Cluster_36198	220	4	1.818	1.37
rhaS_3	Cluster_58447	221	14	6.335	0.943
aruI_1	Cluster_106304	181	13	7.182	2.564
gcvA_2	Cluster_106304	221	2	0.905	1.031
dmlR_3	Cluster_114065	221	2	0.905	0.758
bmr3	Cluster_15583	144	15	10.417	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_4	Cluster_32201	215	1	0.465	0.862
argP_1	Cluster_68438	188	3	1.596	1.37
catD_1	Cluster_63640	209	12	5.742	2.222
pcaB	Cluster_63640	190	25	13.158	3.448
kgtP_2	Cluster_63640	220	16	7.273	1.429
pcaF	Cluster_48488	131	13	9.924	3.333
catJ	Cluster_48488	67	15	22.388	4.545
catI	Cluster_48488	66	15	22.727	4.762
pcaK_1	Cluster_27072	194	4	2.062	1.351
pcaR_1	Cluster_11950	168	5	2.976	2.326
pitA_1	Cluster_29551	192	9	4.688	2.083
mcpG	Cluster_72805	216	75	34.722	4.0
purU_1	Cluster_35155	219	6	2.74	1.562
sbcB	Cluster_8919	207	1	0.483	2.778
pykA	Cluster_67636	206	138	66.99	3.704
ndoR	Cluster_36907	92	1	1.087	3.846
fumB	Cluster_36907	99	4	4.04	5.0
aceE_1	Cluster_17665	49	11	22.449	5.556
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_58022	216	21	9.722	2.857
rfaC	Cluster_58022	217	21	9.677	2.857
rfaG	Cluster_58022	217	19	8.756	2.703
rfaP	Cluster_58022	218	19	8.716	2.703
kdkA	Cluster_58022	83	4	4.819	3.571
fhuA_1	Cluster_52640	210	9	4.286	1.22
fecR_1	Cluster_40274	220	1	0.455	0.943
fecI_2	Cluster_50039	221	3	1.357	0.84
dinG_2	Cluster_100579	220	24	10.909	1.449
rssB_3	Cluster_100579	216	20	9.259	1.429
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_86760	194	4	2.062	2.273
modE	Cluster_71902	187	7	3.743	3.03
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_2	Cluster_33015	221	2	0.905	1.389
dmdC_3	Cluster_99994	214	33	15.421	1.408
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
dapb3	Cluster_21433	6	1	16.667	20.0
pqqE	Cluster_80036	205	12	5.854	2.941
pqqD_1	Cluster_80036	112	5	4.464	3.846
pqqC_1	Cluster_80036	12	1	8.333	10.0
pqqC_2	Cluster_80036	12	1	8.333	10.0
pqqB	Cluster_30676	209	19	9.091	3.846
ramA_1	Cluster_14208	178	1	0.562	1.667
iaaM	Cluster_14208	156	1	0.641	2.326
decR_1	Cluster_11278	221	2	0.905	1.282
ftsH_3	Cluster_1946	30	1	3.333	6.667
mltF_1	Cluster_29804	220	3	1.364	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_146601	215	25	11.628	4.348
glpE	Cluster_57882	87	4	4.598	4.348
apaH	Cluster_57882	10	1	10.0	11.111
apaG	Cluster_57882	220	4	1.818	2.128
rsmA	Cluster_150595	213	1	0.469	12.5
pdxA	Cluster_150595	216	1	0.463	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_18232	219	1	0.457	14.286
mltF_2	Cluster_98161	220	23	10.455	1.299
uvrY	Cluster_98161	184	99	53.804	4.762
potA_1	Cluster_33264	220	1	0.455	1.333
potD_1	Cluster_33264	122	2	1.639	3.704
ydcV_1	Cluster_29838	211	1	0.474	1.471
rpe	Cluster_62027	214	8	3.738	2.128
gph_1	Cluster_62027	191	7	3.665	1.923
trpE_1	Cluster_138787	3	2	66.667	50.0
trpE_2	Cluster_138787	3	2	66.667	50.0
estP	Cluster_21292	199	20	10.05	5.882
trpG	Cluster_21292	216	18	8.333	3.704
trpD_2	Cluster_21292	219	10	4.566	1.961
trpC	Cluster_21292	215	18	8.372	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
btr	Cluster_95155	15	7	46.667	25.0
lpxH_1	Cluster_95155	197	17	8.629	3.333
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
cpxA_1	Cluster_112708	1	1	100.0	100.0
cpxR_1	Cluster_87609	136	3	2.206	3.333
yciI	Cluster_22359	214	1	0.467	11.111
yciB	Cluster_22359	218	2	0.917	11.111
yciO	Cluster_22359	218	1	0.459	12.5
scpA	Cluster_22359	219	1	0.457	11.111
scpB	Cluster_22359	216	1	0.463	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
gcvA_3	Cluster_82230	221	1	0.452	0.99
yhhS_1	Cluster_63488	197	1	0.508	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41119	218	10	4.587	1.562
acs_1	Cluster_18341	50	5	10.0	3.226
acs_2	Cluster_18341	50	7	14.0	3.704
argT_1	Cluster_6750	76	1	1.316	2.381
hisQ_1	Cluster_122878	209	15	7.177	2.0
occM_1	Cluster_122878	219	11	5.023	1.961
hisP_1	Cluster_122878	51	13	25.49	3.846
cdhR_1	Cluster_116920	221	7	3.167	1.031
aruC	Cluster_25429	204	3	1.471	1.818
astA	Cluster_27899	209	1	0.478	3.03
aruG	Cluster_87961	211	1	0.474	4.167
astD	Cluster_87961	210	1	0.476	4.0
astB	Cluster_87961	216	1	0.463	3.333
astE	Cluster_87961	216	1	0.463	3.333
alaS	Cluster_39382	214	18	8.411	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
ygaZ_1	Cluster_102022	44	8	18.182	4.545
trpI_1	Cluster_102022	191	1	0.524	2.564
dgcM_1	Cluster_58114	2	1	50.0	50.0
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_2	Cluster_59613	221	32	14.48	1.493
ycaD_1	Cluster_43927	218	4	1.835	1.37
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_21937	211	5	2.37	1.887
flgC	Cluster_21937	211	5	2.37	1.961
flgD	Cluster_21937	209	5	2.392	2.0
flgE	Cluster_21937	208	4	1.923	1.961
flgF	Cluster_37315	215	5	2.326	2.564
flgG	Cluster_37315	211	5	2.37	2.703
flgH	Cluster_153845	216	20	9.259	2.439
flgI	Cluster_153845	215	19	8.837	2.439
fabH	Cluster_34707	214	3	1.402	1.389
hag	Cluster_37831	87	4	4.598	3.125
fliD	Cluster_132699	214	1	0.467	1.961
fliS	Cluster_91767	214	24	11.215	1.852
norR_1	Cluster_73262	220	20	9.091	1.562
atoS	Cluster_31869	214	6	2.804	1.515
atoC_1	Cluster_31869	220	3	1.364	1.176
fliE	Cluster_52857	213	5	2.347	1.818
fliF	Cluster_52857	205	5	2.439	1.923
fliG	Cluster_52857	213	5	2.347	1.852
fliI	Cluster_67257	213	5	2.347	2.128
cheB_1	Cluster_63237	219	1	0.457	1.124
fliM	Cluster_52647	215	45	20.93	1.852
fliN	Cluster_52647	215	45	20.93	1.852
fliP	Cluster_52647	213	45	21.127	1.961
fliQ	Cluster_52647	215	45	20.93	1.887
fliR	Cluster_52647	213	45	21.127	1.887
flhB_1	Cluster_52647	69	4	5.797	3.03
flhA	Cluster_53064	212	2	0.943	1.493
srp54	Cluster_53064	203	2	0.985	1.786
ylxH	Cluster_53064	213	2	0.939	2.222
fliA	Cluster_53064	213	2	0.939	2.174
cheY	Cluster_120953	201	36	17.91	4.762
cheZ	Cluster_120953	214	36	16.822	4.348
fimD_1	Cluster_33637	147	3	2.041	1.923
prn	Cluster_5416	13	1	7.692	14.286
yadV	Cluster_144638	122	4	3.279	2.941
fadE	Cluster_35077	214	6	2.804	2.128
gstB_1	Cluster_35077	197	4	2.03	1.587
yadG	Cluster_82975	213	23	10.798	4.348
yadH	Cluster_82975	218	23	10.55	4.167
tolQ_1	Cluster_53421	220	1	0.455	1.37
tolR	Cluster_53421	213	3	1.408	1.587
lpxK_1	Cluster_53421	4	1	25.0	25.0
lpxK_2	Cluster_53421	4	1	25.0	25.0
kdsB	Cluster_53421	176	3	1.705	1.587
murB	Cluster_53421	218	3	1.376	1.493
rne	NO_CLUSTER_ASSOCIATION_FOUND	205	36	17.561	6.667
rluC	Cluster_45208	219	31	14.155	5.263
ppaX	Cluster_45208	188	27	14.362	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_48796	98	1	1.02	6.667
fabG_3	Cluster_48796	220	1	0.455	0.82
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64491	107	6	5.607	5.556
pabC	Cluster_64491	218	10	4.587	3.03
ilvE_1	Cluster_64491	11	1	9.091	10.0
mltG	Cluster_64491	218	10	4.587	3.03
tmk_1	Cluster_110944	180	1	0.556	1.887
ycfH	Cluster_110944	214	1	0.467	2.222
moaA_1	Cluster_34670	209	2	0.957	1.408
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_1	Cluster_137881	207	1	0.483	1.613
emrA_1	Cluster_137881	220	1	0.455	1.299
emrA_2	Cluster_87052	220	24	10.909	1.149
gltX	Cluster_87052	218	95	43.578	3.125
rutD_2	Cluster_70958	135	5	3.704	1.923
dusC	Cluster_152575	217	103	47.465	3.226
ibpB	Cluster_48297	126	5	3.968	2.941
cmpR_1	Cluster_95132	221	15	6.787	1.667
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_85148	159	19	11.95	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_9887	217	3	1.382	1.449
truA	Cluster_55669	216	2	0.926	2.222
trpF	Cluster_145173	215	46	21.395	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_1	Cluster_55526	156	1	0.641	1.852
metZ_1	Cluster_55526	48	1	2.083	5.556
gdhI	Cluster_55526	180	5	2.778	2.632
tatA_1	Cluster_86247	177	12	6.78	3.448
tatB_1	Cluster_86247	173	12	6.936	3.704
tatC_1	Cluster_86247	178	12	6.742	3.448
purL	Cluster_15040	213	9	4.225	1.351
mltF_3	Cluster_15040	215	1	0.465	1.25
tadA_1	Cluster_124772	45	4	8.889	3.704
mco	Cluster_124772	209	10	4.785	2.381
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
cynR_3	Cluster_118919	204	1	0.49	1.538
xseA_1	Cluster_107469	8	1	12.5	14.286
xseA_2	Cluster_154322	8	1	12.5	12.5
leuA_1	Cluster_16356	37	5	13.514	7.692
eda	Cluster_58143	216	160	74.074	5.263
nagB	Cluster_58143	19	13	68.421	50.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_2	Cluster_160567	218	2	0.917	1.136
ugpC_1	Cluster_160567	147	2	1.361	2.941
ngcG	Cluster_160567	192	3	1.562	3.226
melD_1	Cluster_160567	97	2	2.062	3.03
yihS	Cluster_46078	165	18	10.909	2.703
sasA_1	Cluster_68698	221	1	0.452	0.885
ompR_1	Cluster_68698	220	3	1.364	1.25
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_60421	133	5	3.759	3.846
btuB_1	Cluster_65902	220	2	0.909	0.935
pigA	Cluster_51721	86	7	8.14	2.703
ybaN	Cluster_150932	69	5	7.246	4.545
arcD_1	Cluster_15963	216	6	2.778	3.03
arcD_2	Cluster_15963	216	22	10.185	2.778
arcA_1	Cluster_15963	183	4	2.186	4.0
arcB	Cluster_138903	173	48	27.746	4.167
arcC1	Cluster_87602	217	31	14.286	2.381
tyrR_2	Cluster_70642	218	4	1.835	1.587
gltS	Cluster_30576	187	5	2.674	3.226
gcvH_1	Cluster_25431	221	4	1.81	1.538
gcvP_1	Cluster_25431	208	4	1.923	1.389
gcvP_2	Cluster_25431	208	2	0.962	1.471
tdcG_1	Cluster_39941	134	2	1.493	3.846
gcvT_1	Cluster_39941	220	4	1.818	1.724
cspA_1	Cluster_23331	170	41	24.118	3.226
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
holC	NO_CLUSTER_ASSOCIATION_FOUND	217	21	9.677	3.125
valS	Cluster_56002	214	4	1.869	2.273
rlmF	Cluster_104852	220	7	3.182	2.857
hupB_1	Cluster_19475	218	29	13.303	3.333
yejK	Cluster_19475	151	55	36.424	5.556
nimT	Cluster_71744	34	1	2.941	5.882
nanR_1	Cluster_71744	87	1	1.149	2.857
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_100055	219	21	9.589	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43458	177	21	11.864	4.545
mlaD	Cluster_43458	219	21	9.589	3.846
mlaE	Cluster_43458	220	21	9.545	3.846
mlaF	Cluster_43458	221	21	9.502	3.846
kdsD	Cluster_43458	218	22	10.092	4.0
kdsC	Cluster_43458	219	22	10.046	4.0
lptC	Cluster_43458	221	22	9.955	4.0
lptA	Cluster_43458	219	21	9.589	3.846
lptB_1	Cluster_43458	220	7	3.182	1.695
rpoN_1	Cluster_59224	4	4	100.0	100.0
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
sodB_1	Cluster_134809	202	3	1.485	2.128
fumC_1	Cluster_118001	204	1	0.49	2.174
tldD_2	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
nit1_1	NO_CLUSTER_ASSOCIATION_FOUND	74	1	1.351	4.545
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_102225	178	6	3.371	4.348
dmlR_4	Cluster_107722	221	2	0.905	0.741
fabG_4	Cluster_107722	220	1	0.455	0.877
aaeA_1	Cluster_68240	220	1	0.455	1.37
aaeX	Cluster_68240	185	2	1.081	2.857
aaeB_1	Cluster_68240	218	1	0.459	1.389
rapA	Cluster_62306	127	4	3.15	3.846
garR	Cluster_24251	196	1	0.51	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_2	Cluster_64945	220	42	19.091	1.538
nhaA	Cluster_30082	81	7	8.642	3.03
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_156145	194	1	0.515	4.348
pal_2	Cluster_156145	221	1	0.452	1.639
yfeW	Cluster_49969	209	13	6.22	3.125
dinG_3	Cluster_153068	217	2	0.922	1.724
ompA	Cluster_124036	45	9	20.0	5.882
pal_3	Cluster_77344	220	4	1.818	1.515
rfnT	Cluster_80699	155	21	13.548	6.25
hisC_2	Cluster_80699	221	2	0.905	1.282
quiP_1	Cluster_78517	143	3	2.098	2.778
lig	Cluster_112788	211	5	2.37	2.174
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_112789	197	5	2.538	4.0
rsxD_1	Cluster_112789	22	5	22.727	20.0
rnfG	Cluster_31128	152	1	0.658	5.0
rsxE	Cluster_31128	162	1	0.617	3.704
nth	Cluster_31128	219	1	0.457	2.381
bvgA_1	Cluster_22350	221	6	2.715	1.316
argG	Cluster_95839	217	1	0.461	1.923
pal_4	Cluster_95839	220	17	7.727	1.587
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123080	220	86	39.091	7.143
napA_1	Cluster_19144	64	15	23.438	3.846
argF	Cluster_19144	220	136	61.818	3.333
btuD_1	Cluster_19144	221	24	10.86	1.124
ybaK	Cluster_31361	218	21	9.633	3.226
glpF	Cluster_31361	214	21	9.813	3.125
glpK	Cluster_152815	214	24	11.215	3.03
glpR	Cluster_35673	212	4	1.887	3.03
glpD	Cluster_42638	214	15	7.009	2.5
gltI_1	Cluster_28276	84	4	4.762	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_3	Cluster_86326	221	22	9.955	1.299
dctB_2	Cluster_135819	218	14	6.422	1.639
dctD_2	Cluster_135819	220	14	6.364	1.613
ydgC	Cluster_135819	164	24	14.634	5.0
metR	Cluster_3219	60	1	1.667	5.0
rhlB_1	Cluster_91572	157	1	0.637	2.857
proY_1	Cluster_19873	184	3	1.63	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
oppF_1	NO_CLUSTER_ASSOCIATION_FOUND	32	2	6.25	11.111
sfnC_1	Cluster_78768	113	1	0.885	1.818
hsrA_2	Cluster_78768	118	1	0.847	2.778
lutR_1	Cluster_39940	212	5	2.358	1.22
glnH_2	Cluster_39940	48	7	14.583	3.704
yecS_1	Cluster_39940	162	7	4.321	2.083
yecS_2	Cluster_39940	162	12	7.407	2.174
glnQ_4	Cluster_39940	220	4	1.818	1.389
dmlR_5	Cluster_116369	221	2	0.905	0.781
cuyA_1	Cluster_116369	11	1	9.091	33.333
aceE_2	Cluster_115364	49	2	4.082	5.556
aptB	Cluster_134303	79	15	18.987	4.545
aptA	Cluster_134303	80	15	18.75	4.545
nicT_1	Cluster_134303	165	4	2.424	1.887
fabG_5	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	0.893
perR	Cluster_129123	70	2	2.857	3.846
pld1	Cluster_54272	35	4	11.429	8.333
ydhC_2	Cluster_49381	16	2	12.5	12.5
accA1	Cluster_45854	197	5	2.538	2.857
accC_1	Cluster_45854	33	1	3.03	5.882
mmgC_2	Cluster_45854	219	3	1.37	1.333
fadD3_1	Cluster_45854	182	3	1.648	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_72014	105	4	3.81	2.632
glgX	Cluster_80700	173	7	4.046	2.5
malQ	Cluster_23334	213	1	0.469	2.326
glgB_2	Cluster_402	105	3	2.857	2.381
glgA	Cluster_402	208	8	3.846	2.632
zwf_2	Cluster_57997	220	62	28.182	3.333
rutR_1	Cluster_127503	220	3	1.364	1.695
preA	Cluster_73772	209	13	6.22	2.564
gltD_1	Cluster_73772	179	7	3.911	3.125
dht_1	Cluster_114049	3	2	66.667	50.0
dht_2	Cluster_25134	3	1	33.333	33.333
pucI_1	Cluster_25134	208	3	1.442	1.754
hyuC_2	Cluster_89135	184	1	0.543	1.852
rbn_1	Cluster_69182	1	1	100.0	100.0
rbn_2	Cluster_69182	1	1	100.0	100.0
blc_1	Cluster_130740	192	12	6.25	2.128
yyaP	Cluster_59064	86	4	4.651	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_1	Cluster_82824	219	19	8.676	2.041
yfcA_2	Cluster_59458	201	2	0.995	1.429
cpo	Cluster_131308	182	4	2.198	2.632
puuB_1	Cluster_47916	220	1	0.455	0.926
topB_2	Cluster_101840	93	1	1.075	2.222
topB_3	Cluster_58115	41	1	2.439	5.0
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_122189	219	1	0.457	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_63326	206	5	2.427	1.818
icd_1	Cluster_13646	211	6	2.844	5.263
icd_2	Cluster_13646	211	6	2.844	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat_1	Cluster_9993	4	1	25.0	25.0
aat_2	Cluster_9993	4	1	25.0	25.0
ftsK	Cluster_9993	213	21	9.859	2.703
lolA	Cluster_144479	220	46	20.909	3.846
rarA	Cluster_144479	190	41	21.579	4.0
crcB	Cluster_144479	181	42	23.204	3.571
serS	Cluster_144479	205	39	19.024	3.571
xcpQ_1	NO_CLUSTER_ASSOCIATION_FOUND	15	2	13.333	12.5
epsE_1	NO_CLUSTER_ASSOCIATION_FOUND	35	4	11.429	5.556
gspF_1	NO_CLUSTER_ASSOCIATION_FOUND	99	4	4.04	6.25
epsG	NO_CLUSTER_ASSOCIATION_FOUND	164	6	3.659	5.556
shlA	Cluster_166069	156	1	0.641	2.941
nudC_2	Cluster_98051	219	11	5.023	2.041
nudL	Cluster_98051	218	39	17.89	3.448
yrdA_1	Cluster_98051	220	9	4.091	2.083
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
ffh	Cluster_98859	213	5	2.347	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
xerD	Cluster_28855	200	1	0.5	3.03
dsbC_2	Cluster_81021	15	4	26.667	12.5
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB_2	Cluster_93732	69	9	13.043	3.571
yaeQ	Cluster_93732	214	20	9.346	3.704
recJ	Cluster_93732	211	20	9.479	3.846
namA_1	Cluster_105987	194	10	5.155	1.695
prr	Cluster_83373	156	8	5.128	3.846
ydcV_2	Cluster_83373	211	6	2.844	1.613
ydcU	Cluster_83373	197	9	4.569	2.778
potA_2	Cluster_83373	220	5	2.273	1.449
ydcS	Cluster_52975	197	19	9.645	4.545
rcsC_3	Cluster_86761	221	1	0.452	0.735
cheB2_1	Cluster_14440	5	1	20.0	20.0
cheB_2	Cluster_115469	219	14	6.393	1.205
prfB	Cluster_19273	203	4	1.97	2.273
lysS	Cluster_122033	208	20	9.615	5.556
pal_5	Cluster_36782	219	1	0.457	1.493
ppc_1	Cluster_59618	8	1	12.5	14.286
ppc_2	Cluster_59618	8	1	12.5	14.286
adk	Cluster_41273	214	20	9.346	3.448
rsmJ	Cluster_114760	218	27	12.385	5.0
mdtA_2	Cluster_65035	219	3	1.37	1.087
ttgE	Cluster_65035	11	1	9.091	16.667
mdtB_1	Cluster_65035	213	3	1.408	1.408
plsB	Cluster_48615	216	19	8.796	4.348
cspA_2	Cluster_48615	170	10	5.882	3.448
rlmA	Cluster_43787	213	5	2.347	2.326
dapE	Cluster_43787	128	5	3.906	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_102152	212	24	11.321	3.846
csdA	Cluster_102152	186	25	13.441	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9731	75	5	6.667	8.333
nhaK	Cluster_9731	205	5	2.439	1.613
dmlR_6	Cluster_106970	221	1	0.452	0.775
fadL	Cluster_79893	100	20	20.0	9.091
rcsC_4	Cluster_48852	221	2	0.905	0.787
lplT	Cluster_40560	211	9	4.265	2.381
gdx	Cluster_49385	190	5	2.632	2.5
panS_1	Cluster_64525	106	4	3.774	3.125
rdgC_2	Cluster_52665	42	6	14.286	5.882
map_1	Cluster_24966	203	5	2.463	1.923
napA_2	Cluster_24966	64	4	6.25	3.448
nasD	Cluster_31219	192	8	4.167	2.5
nirD	Cluster_31219	195	8	4.103	2.439
gbpR_4	Cluster_82799	129	2	1.55	2.703
tolC_2	Cluster_135915	171	1	0.585	2.128
emrB_2	Cluster_135915	207	3	1.449	1.515
emrA_3	Cluster_135915	217	3	1.382	1.163
vlmH	Cluster_162838	7	3	42.857	25.0
patA_1	Cluster_162838	40	1	2.5	3.704
fklB_1	Cluster_38229	189	1	0.529	2.381
prc	Cluster_86948	215	27	12.558	6.667
