GCA_014841805.1_ASM1484180v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nepI_3	Cluster_74668	31	1	3.226	3.846
nepI_4	Cluster_74668	5	1	20.0	20.0
rhaS_4	Cluster_74668	220	1	0.455	0.82
paoA_1	Cluster_33376	15	1	6.667	11.111
paoB_2	Cluster_33376	17	1	5.882	10.0
paoC_2	Cluster_33376	20	1	5.0	9.091
poxB_1	Cluster_51886	2	1	50.0	50.0
hpxO	Cluster_73677	27	1	3.704	7.143
glgX_1	Cluster_50534	7	1	14.286	20.0
btuB_3	Cluster_85613	220	1	0.455	0.971
crtB	Cluster_51887	13	1	7.692	16.667
crtI	Cluster_51887	23	1	4.348	9.091
crtY	Cluster_51887	13	1	7.692	16.667
crtX_1	Cluster_51887	1	1	100.0	100.0
fni	Cluster_51887	105	1	0.952	7.692
crtE	Cluster_51887	10	1	10.0	25.0
ydaD	Cluster_42336	119	1	0.84	3.226
ssuB_2	Cluster_95695	174	1	0.575	2.128
ssuC_2	Cluster_95695	209	1	0.478	1.493
ssuA_3	Cluster_95695	161	1	0.621	1.515
nicT_2	Cluster_51223	165	1	0.606	2.222
pqiB	Cluster_39823	169	1	0.592	3.125
pqiA	Cluster_39823	3	1	33.333	50.0
yebS	Cluster_39823	151	1	0.662	4.348
lysN	Cluster_39823	39	1	2.564	6.25
allA	Cluster_144251	219	1	0.457	2.632
alc	Cluster_134156	10	1	10.0	12.5
uao	Cluster_27781	115	1	0.87	4.0
pucM	Cluster_27781	217	1	0.461	3.571
ligD	Cluster_166581	152	2	1.316	2.941
egtD	Cluster_166581	2	2	100.0	100.0
dmlR_4	Cluster_7405	221	1	0.452	0.741
ttgI	Cluster_21226	29	1	3.448	5.882
oqxB9	Cluster_21226	58	1	1.724	4.545
bepF	Cluster_21226	58	1	1.724	3.704
rarD_1	Cluster_124426	220	1	0.455	2.083
pdeG	Cluster_126552	212	1	0.472	2.439
aroF_2	Cluster_155966	217	1	0.461	2.083
gacA	Cluster_104024	213	2	0.939	3.846
uvrC	Cluster_104024	214	1	0.467	3.846
pgsA	Cluster_104024	218	1	0.459	3.571
cobB_1	Cluster_135627	7	1	14.286	16.667
zupT_2	Cluster_63979	168	1	0.595	2.326
sigK	Cluster_107559	147	1	0.68	5.556
topB	Cluster_80442	127	1	0.787	2.174
polB	Cluster_80442	213	1	0.469	1.923
decR_1	Cluster_125125	221	1	0.452	1.282
sad	Cluster_118081	204	1	0.49	5.882
gltR_2	Cluster_118081	219	1	0.457	1.471
sthA	Cluster_48656	212	1	0.472	5.556
ugpQ	Cluster_120592	216	1	0.463	5.0
lolE_1	Cluster_120592	185	2	1.081	4.0
lolD_2	Cluster_120592	214	1	0.467	8.333
lolE_2	Cluster_120592	185	2	1.081	5.0
queF	Cluster_115342	218	1	0.459	4.167
mlaA	Cluster_38357	139	1	0.719	3.571
rssB_1	Cluster_34609	221	1	0.452	1.515
talB	Cluster_70443	68	1	1.471	5.0
dusA	Cluster_7029	220	1	0.455	1.333
aldA	Cluster_155151	160	1	0.625	5.882
aruI	Cluster_155151	29	1	3.448	7.692
opuE	Cluster_137960	207	1	0.483	3.704
gbuA	Cluster_83266	176	1	0.568	4.762
fhuA_1	Cluster_19214	210	1	0.476	1.22
yxeN	Cluster_19214	4	1	25.0	33.333
glnP_1	Cluster_19214	52	1	1.923	3.333
artM_1	Cluster_19214	8	1	12.5	20.0
glnH_2	Cluster_19214	48	1	2.083	3.704
hchA	Cluster_60724	97	1	1.031	4.167
IMPDH_2	Cluster_77203	13	1	7.692	9.091
rlhA	Cluster_77203	9	1	11.111	16.667
patB	Cluster_54150	13	2	15.385	11.111
sapB	Cluster_7188	2	1	50.0	50.0
btuB_4	Cluster_7188	220	1	0.455	0.971
gsiB_1	Cluster_37431	15	1	6.667	9.091
gsiC_1	Cluster_37431	42	1	2.381	3.448
soxC_1	Cluster_37431	172	1	0.581	1.961
ntaA_1	Cluster_37431	37	1	2.703	4.167
tas_2	Cluster_37431	33	1	3.03	5.263
gsiD_1	Cluster_37431	33	1	3.03	4.348
gsiA_2	Cluster_37431	49	1	2.041	3.333
btuD_7	Cluster_45434	117	1	0.855	1.613
gsiB_2	Cluster_30171	15	1	6.667	10.0
gsiC_2	Cluster_30171	42	1	2.381	3.704
gsiD_2	Cluster_30171	33	1	3.03	4.545
gsiA_3	Cluster_30171	23	1	4.348	5.556
soxC_2	Cluster_30171	172	1	0.581	2.174
sfnR_1	Cluster_15163	168	1	0.595	1.887
tolQ_3	Cluster_129574	219	2	0.913	1.639
exbD_2	Cluster_129574	219	1	0.457	1.961
lldD	Cluster_42105	210	1	0.476	5.0
uvsE	Cluster_42105	25	1	4.0	11.111
yedK_1	Cluster_120912	199	1	0.503	1.923
umuD	Cluster_120912	109	1	0.917	2.564
umuC_1	Cluster_120912	79	1	1.266	2.632
ohrR_2	Cluster_159425	9	1	11.111	14.286
pagL_1	Cluster_159425	191	1	0.524	2.222
apsD	Cluster_104025	1	1	100.0	100.0
aroE_2	Cluster_104025	212	1	0.472	1.449
abaF	Cluster_75150	9	1	11.111	14.286
garD_1	Cluster_158748	142	1	0.704	2.857
gbpR_2	Cluster_101902	157	1	0.637	1.887
kdgR_1	Cluster_41620	164	1	0.61	3.03
hpcG	Cluster_41620	67	1	1.493	4.348
tgnB	Cluster_129195	183	1	0.546	3.704
hsaB	Cluster_47185	11	1	9.091	14.286
btuD_8	Cluster_120913	62	1	1.613	2.326
ribBA_1	Cluster_82127	208	1	0.481	2.941
nudC_1	Cluster_118082	219	1	0.457	2.041
nanR_1	Cluster_118082	87	1	1.149	2.857
tgnC	Cluster_36807	204	1	0.49	5.556
tgnD	Cluster_36807	189	1	0.529	6.667
kgtP_3	Cluster_107212	70	1	1.429	3.226
cynR_2	Cluster_107212	219	2	0.913	1.282
dgoT_1	Cluster_71786	20	1	5.0	9.091
yofA_3	Cluster_118502	9	1	11.111	14.286
rraA_2	Cluster_118502	2	1	50.0	50.0
yajO	Cluster_109297	67	2	2.985	4.167
rcsC_9	Cluster_132779	220	1	0.455	0.719
ybhN	Cluster_95017	204	1	0.49	2.041
clsB	Cluster_95017	198	1	0.505	2.083
proP_5	Cluster_41471	190	1	0.526	1.562
yofA_4	Cluster_252	2	1	50.0	50.0
ygfF	Cluster_252	157	1	0.637	2.128
rclR	Cluster_116054	104	1	0.962	4.348
nepI_5	Cluster_116054	1	1	100.0	100.0
leuO	Cluster_48938	81	1	1.235	3.704
qorA_2	Cluster_48938	215	1	0.465	2.041
fan1	Cluster_128554	212	1	0.472	2.083
dinG_3	Cluster_128554	217	1	0.461	1.724
nuoN	Cluster_96439	216	1	0.463	5.556
nuoM	Cluster_96439	218	1	0.459	4.762
nuoL	Cluster_96439	215	1	0.465	5.556
nuoK	Cluster_96439	220	1	0.455	5.556
nuoJ	Cluster_96439	220	1	0.455	5.556
nuoI	Cluster_96439	220	1	0.455	5.556
nuoH	Cluster_96439	219	1	0.457	5.556
nuoG	Cluster_96439	210	1	0.476	6.667
nuoF	Cluster_132780	214	1	0.467	8.333
nuoE	Cluster_132780	106	1	0.943	9.091
nuoC	Cluster_132780	215	1	0.465	8.333
nuoB	Cluster_9309	219	1	0.457	3.226
ndhC	Cluster_9309	220	1	0.455	3.226
aceA	Cluster_47452	209	1	0.478	7.143
roxA	Cluster_128555	217	1	0.461	7.143
purB	Cluster_124833	219	1	0.457	2.083
hflD	Cluster_147482	218	1	0.459	4.167
mnmA	Cluster_147482	217	1	0.461	4.348
nudJ	Cluster_33745	206	1	0.485	1.818
icd	Cluster_16022	10	1	10.0	25.0
cspD	Cluster_49417	175	2	1.143	14.286
clpS	Cluster_49417	220	2	0.909	9.091
clpA	Cluster_49417	218	1	0.459	8.333
infA	Cluster_117183	220	3	1.364	11.111
bpt	Cluster_148305	220	1	0.455	4.348
aat	Cluster_16023	217	1	0.461	2.222
lolA	Cluster_16023	220	1	0.455	3.846
rarA	Cluster_16023	190	1	0.526	4.0
crcB	Cluster_16023	181	1	0.552	3.571
serS_1	Cluster_16023	15	1	6.667	11.111
cysG	Cluster_16023	59	1	1.695	6.25
phaA	Cluster_65712	68	1	1.471	5.263
moaA1	Cluster_76690	7	1	14.286	25.0
yhhW	Cluster_38358	160	1	0.625	4.762
prpF	Cluster_83879	152	1	0.658	3.125
acnD	Cluster_83879	31	1	3.226	5.263
prpC	Cluster_161313	182	2	1.099	3.448
prpB	Cluster_161313	209	2	0.957	3.125
glaR	Cluster_161313	122	1	0.82	4.762
nemA_3	Cluster_166584	114	2	1.754	2.128
yfkM	Cluster_166584	9	2	22.222	16.667
ggt	Cluster_152907	19	1	5.263	12.5
eamA	Cluster_55013	143	1	0.699	2.778
gltC_2	Cluster_96842	221	2	0.905	1.099
scoA	Cluster_96842	217	1	0.461	3.846
scoB	Cluster_96842	217	1	0.461	3.704
atoE	Cluster_150692	212	1	0.472	2.326
mntH	Cluster_29506	26	1	3.846	6.667
proP_6	Cluster_9924	138	1	0.725	2.0
norG_2	Cluster_113891	218	1	0.459	1.587
glgE1	Cluster_52560	5	1	20.0	25.0
glgB_1	Cluster_120914	105	1	0.952	2.632
glgX_2	Cluster_51888	7	1	14.286	20.0
malQ	Cluster_5953	213	1	0.469	2.326
glgB_2	Cluster_5953	105	1	0.952	2.381
glgA	Cluster_5953	208	1	0.481	2.632
zwf_2	Cluster_5953	220	1	0.455	3.333
yidA	Cluster_5953	5	1	20.0	25.0
nudC_2	Cluster_149942	219	1	0.457	2.041
yfcA	Cluster_34323	19	1	5.263	9.091
tkt	Cluster_45435	2	1	50.0	50.0
hemB	Cluster_45435	189	1	0.529	3.571
sdaC	Cluster_77204	197	1	0.508	2.326
tpx	Cluster_99862	217	1	0.461	2.381
mdtA_3	Cluster_20568	219	1	0.457	0.98
mdtB_2	Cluster_20568	213	1	0.469	1.351
mdtC	Cluster_20568	198	1	0.505	2.778
oprM_2	Cluster_20568	190	1	0.526	1.515
gfo	Cluster_12313	21	1	4.762	8.333
lexA_2	Cluster_22063	218	1	0.459	1.299
umuC_2	Cluster_22063	79	1	1.266	2.564
cph1	Cluster_5032	198	1	0.505	2.632
rcp1	Cluster_5032	189	1	0.529	3.333
rcsC_10	Cluster_113893	219	1	0.457	0.69
csrA1_1	Cluster_65713	45	1	2.222	4.348
csrA1_2	Cluster_41748	45	1	2.222	5.0
gdhI	Cluster_82666	180	1	0.556	2.632
uvrA_1	Cluster_137961	209	1	0.478	2.703
bvgA_3	Cluster_17309	220	1	0.455	1.37
bvgS_1	Cluster_17309	43	1	2.326	3.226
btuD_9	Cluster_131288	34	1	2.941	4.348
modB	Cluster_131288	16	1	6.25	8.333
modA	Cluster_131288	215	1	0.465	2.128
ada	Cluster_127854	209	1	0.478	1.923
alkB	Cluster_40308	208	1	0.481	1.818
yqjG	Cluster_40308	216	1	0.463	3.226
trpD_1	Cluster_9410	219	1	0.457	1.923
tusE	Cluster_9410	219	1	0.457	2.381
tusB	Cluster_9410	215	1	0.465	2.439
dsrF	Cluster_9410	194	1	0.515	3.03
dsrE	Cluster_9410	218	1	0.459	2.439
bicA	Cluster_113192	205	1	0.488	2.439
bkdB	Cluster_32758	214	1	0.467	6.667
bkdA2	Cluster_32758	217	1	0.461	6.25
bkdA1	Cluster_32758	217	1	0.461	6.25
patA	Cluster_2910	166	1	0.602	3.704
rcsC_11	Cluster_95018	219	1	0.457	0.709
pstS_1	Cluster_47186	180	1	0.556	2.632
pstC	Cluster_133469	175	1	0.571	6.25
pstA	Cluster_133469	178	1	0.562	6.25
pstB3	Cluster_133469	178	1	0.562	5.882
pfkB	Cluster_34698	15	1	6.667	20.0
rhaR_2	Cluster_34698	221	1	0.452	1.0
polS	Cluster_34698	7	1	14.286	16.667
glnQ_6	Cluster_48080	172	1	0.581	1.316
argH_1	Cluster_48080	30	1	3.333	6.25
yecS_2	Cluster_48080	162	1	0.617	2.174
glnP_2	Cluster_48080	52	1	1.923	3.226
mltF_2	Cluster_48080	220	1	0.455	1.299
cntO_3	Cluster_83880	212	1	0.472	1.124
cytR	Cluster_59503	28	1	3.571	8.333
iolE	Cluster_59503	14	1	7.143	9.091
yegT	Cluster_153675	4	1	25.0	25.0
yejF_2	Cluster_10455	44	1	2.273	3.704
gsiD_3	Cluster_10455	20	1	5.0	6.25
gsiC_3	Cluster_10455	18	1	5.556	7.143
dppA_5	Cluster_10455	32	1	3.125	4.348
mmuM	Cluster_10455	80	1	1.25	7.143
emrA_3	Cluster_55350	217	1	0.461	1.163
bglB	Cluster_55350	2	1	50.0	50.0
acoC	Cluster_10224	189	1	0.529	3.226
ssuA_4	Cluster_10224	136	1	0.735	1.724
moxC_2	Cluster_152908	67	1	1.493	4.348
yybH	Cluster_33378	2	1	50.0	50.0
apxIB	Cluster_1281	123	1	0.813	4.0
prsE_2	Cluster_1281	210	1	0.476	1.37
slyA_2	Cluster_63353	219	1	0.457	1.695
aaeB_1	Cluster_63353	218	1	0.459	1.389
aaeX_1	Cluster_63353	25	1	4.0	6.667
aaeA_1	Cluster_63353	220	1	0.455	1.37
ttgC_2	Cluster_63353	82	1	1.22	2.778
rhtB_1	Cluster_6147	219	1	0.457	1.075
shlB_1	Cluster_6147	43	1	2.326	3.846
mcpQ_1	NO_CLUSTER_ASSOCIATION_FOUND	202	24	11.881	1.695
qseF	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
smc_1	NO_CLUSTER_ASSOCIATION_FOUND	91	6	6.593	2.0
hsdS	NO_CLUSTER_ASSOCIATION_FOUND	25	3	12.0	7.692
davD_1	Cluster_30502	52	1	1.923	2.941
davT	Cluster_99863	186	1	0.538	8.333
sbp_2	Cluster_148306	216	1	0.463	1.786
cysT	Cluster_111781	20	1	5.0	7.143
cysW_2	Cluster_111781	119	1	0.84	3.333
cysA_1	Cluster_111781	96	1	1.042	2.703
sfnR_2	Cluster_152210	168	1	0.595	1.754
metQ_1	Cluster_117118	212	1	0.472	1.923
mdtE	Cluster_81559	175	1	0.571	1.852
mdtA_4	Cluster_81559	204	1	0.49	1.087
acrF	Cluster_81559	23	1	4.348	14.286
metP_1	Cluster_145817	10	1	10.0	14.286
metN_1	Cluster_145817	212	1	0.472	2.041
metQ_2	Cluster_145817	212	1	0.472	2.041
dmoA	Cluster_41306	20	1	5.0	9.091
soxC_3	Cluster_41306	87	1	1.149	3.226
soxC_4	Cluster_41306	5	1	20.0	20.0
rpiA	Cluster_91373	216	2	0.926	5.263
ilvA	Cluster_91373	2	2	100.0	100.0
rppH	Cluster_89548	38	2	5.263	10.0
ptsP	Cluster_89548	214	1	0.467	4.762
ghrA_2	Cluster_15246	94	1	1.064	2.857
dmlA	Cluster_95696	6	1	16.667	20.0
dmlR_5	Cluster_95696	221	1	0.452	0.781
ald	Cluster_61525	133	1	0.752	3.226
gcvA_2	Cluster_61525	221	1	0.452	1.031
hdl_IVa	Cluster_90164	3	2	66.667	50.0
puuB_1	Cluster_90164	220	1	0.455	0.926
lrp_1	Cluster_163193	221	1	0.452	1.351
gabT	Cluster_56805	184	1	0.543	3.333
btuD_10	Cluster_91634	13	1	7.692	8.333
davD_2	Cluster_39564	52	1	1.923	3.125
yddM	Cluster_72245	7	1	14.286	16.667
higB	Cluster_72245	25	1	4.0	6.667
puuB_2	Cluster_54497	220	1	0.455	0.952
tcyC_1	Cluster_54497	96	1	1.042	3.704
yecS_3	Cluster_54497	147	1	0.68	2.083
artJ_1	Cluster_54497	151	2	1.325	4.762
pcaR_2	Cluster_54497	168	1	0.595	2.128
leuE_3	Cluster_44514	16	1	6.25	7.143
hdfR_1	Cluster_120916	221	1	0.452	1.099
relB	Cluster_128217	94	2	2.128	4.167
besA	Cluster_154419	132	1	0.758	6.667
fecI_3	Cluster_111036	220	1	0.455	0.862
fecR_2	Cluster_111036	220	1	0.455	0.909
fpvA_4	Cluster_111037	91	1	1.099	2.5
gnl	Cluster_40548	10	1	10.0	12.5
occM_2	Cluster_149610	219	2	0.913	2.0
hisQ_3	Cluster_149610	45	1	2.222	4.762
artJ_2	Cluster_7538	151	1	0.662	5.263
occP_1	Cluster_7538	19	1	5.263	10.0
gabP	Cluster_7538	9	1	11.111	20.0
fhuA_2	Cluster_37674	210	1	0.476	1.333
mutY	Cluster_18404	212	1	0.472	2.632
hisB	Cluster_65714	217	1	0.461	2.174
hisH	Cluster_65714	198	1	0.505	2.273
hisA	Cluster_65714	218	1	0.459	2.273
hisF	Cluster_122625	196	2	1.02	2.439
rsmE	Cluster_92902	219	1	0.457	1.961
bioA	Cluster_64422	218	1	0.459	3.448
mnmC_2	Cluster_64422	208	1	0.481	1.695
yceJ	Cluster_61526	164	1	0.61	4.762
yceI	Cluster_61526	209	1	0.478	3.846
rhlE_2	Cluster_52226	216	1	0.463	3.125
metF	Cluster_139118	219	2	0.913	3.125
ahcY	Cluster_28058	218	1	0.459	4.762
lgt	Cluster_24080	221	2	0.905	3.226
thyA_1	Cluster_151524	13	1	7.692	9.091
zntR	Cluster_128556	200	1	0.5	6.667
cadA	Cluster_128556	78	1	1.282	6.667
dhfrIII	NO_CLUSTER_ASSOCIATION_FOUND	17	2	11.765	11.111
tcyP	Cluster_58343	214	1	0.467	3.03
ilvD	Cluster_18177	211	1	0.474	3.448
rlmI_1	Cluster_65277	124	1	0.806	1.818
mutM_1	Cluster_65277	2	1	50.0	50.0
fdx_2	Cluster_116421	218	1	0.459	3.571
coaD	Cluster_35742	219	1	0.457	4.348
sseB	Cluster_35742	220	1	0.455	2.128
rsmD	Cluster_88599	220	1	0.455	6.25
ftsY	Cluster_88599	218	1	0.459	6.667
ftsE	Cluster_88599	217	1	0.461	7.143
ftsX	Cluster_88599	218	1	0.459	6.25
rpoH_1	Cluster_81560	18	1	5.556	14.286
mtgA	Cluster_157045	217	2	0.922	6.667
thiG	Cluster_151128	218	2	0.917	4.762
trmB	Cluster_151128	217	2	0.922	5.0
hemW	Cluster_92292	221	1	0.452	4.0
rdgB	Cluster_92292	220	1	0.455	4.167
metXS	Cluster_83267	218	1	0.459	4.545
proC	Cluster_141389	138	2	1.449	4.762
yggS	Cluster_141389	214	2	0.935	4.167
pilT_1	Cluster_141389	50	2	4.0	4.762
pyrC'	Cluster_39565	211	1	0.474	2.041
pyrB	Cluster_39565	218	2	0.917	2.0
pyrR	Cluster_39565	154	2	1.299	2.222
yqgF	Cluster_145818	219	1	0.457	1.852
gshB	Cluster_72246	216	1	0.463	3.226
phoP	Cluster_72246	31	1	3.226	7.143
pleD	Cluster_151525	98	1	1.02	4.348
rcsC_12	Cluster_148307	219	1	0.457	0.704
envC	Cluster_53442	214	2	0.935	2.326
gpmI	Cluster_53442	207	2	0.966	4.545
yibN	Cluster_53442	220	2	0.909	3.846
grxC	Cluster_53442	130	2	1.538	4.348
secB	Cluster_53442	219	2	0.913	3.448
trmL	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	5.0
glnG	Cluster_123664	183	1	0.546	2.703
glnL	Cluster_123664	220	1	0.455	2.5
glnA	Cluster_17144	214	2	0.935	2.564
thiI	Cluster_17144	218	2	0.917	2.381
typA	Cluster_97522	219	2	0.913	7.692
malP	Cluster_65070	216	1	0.463	4.348
fbp	Cluster_17730	27	1	3.704	10.0
blc	Cluster_48940	26	1	3.846	10.0
nagR	Cluster_97164	110	1	0.909	3.571
opuAB_1	Cluster_125128	211	1	0.474	2.564
ousV	Cluster_125128	37	1	2.703	6.25
pip	Cluster_124428	210	1	0.476	2.703
dtd	Cluster_124428	221	1	0.452	2.273
mdoG	Cluster_40065	218	1	0.459	6.25
opgH	Cluster_40065	212	1	0.472	6.25
fliY_3	Cluster_47770	213	1	0.469	1.351
glnQ_7	Cluster_134584	128	1	0.781	1.724
mcpQ_2	Cluster_96441	202	1	0.495	1.695
tatC	Cluster_152594	42	1	2.381	7.143
tatB	Cluster_152594	44	1	2.273	6.667
tatA	Cluster_152594	41	1	2.439	7.143
hisE	Cluster_152594	219	2	0.913	6.25
hisI	Cluster_152594	192	2	1.042	6.25
ubiB	Cluster_98171	207	1	0.483	5.263
ubiJ	Cluster_98171	214	1	0.467	5.263
ubiE	Cluster_98171	220	2	0.909	4.762
hslU	Cluster_135629	218	1	0.459	3.226
hslV	Cluster_48340	218	1	0.459	1.538
ftsN	Cluster_67295	202	1	0.495	3.125
argS	Cluster_67295	218	2	0.917	3.03
priA	Cluster_27004	211	1	0.474	4.167
rpmE	Cluster_27004	220	1	0.455	3.448
maeB	Cluster_68958	201	1	0.498	5.882
mrcA	Cluster_68483	216	1	0.463	3.125
ftsA_2	Cluster_68483	14	1	7.143	10.0
pilQ	Cluster_130597	216	1	0.463	3.448
aroK	Cluster_130597	218	1	0.459	3.226
aroB	Cluster_121582	214	1	0.467	6.25
damX	Cluster_150694	218	1	0.459	5.263
gltB	Cluster_19501	215	1	0.465	9.091
gltD	Cluster_19501	41	1	2.439	6.667
ltaE_2	Cluster_77206	12	1	8.333	9.091
glyA_1	Cluster_77712	219	1	0.457	1.471
soxB_1	Cluster_77712	151	1	0.662	1.786
soxD	Cluster_77712	107	1	0.935	3.333
soxA	Cluster_77712	77	1	1.299	4.348
purU_2	Cluster_88037	219	1	0.457	1.695
fdhA	Cluster_61940	126	1	0.794	2.564
yihG_1	NO_CLUSTER_ASSOCIATION_FOUND	16	2	12.5	7.692
vapC_1	Cluster_84394	4	1	25.0	25.0
yibF	Cluster_83268	210	1	0.476	2.5
atm1	Cluster_23221	72	1	1.389	6.25
dinG_4	Cluster_77207	159	1	0.629	2.703
rssB_2	Cluster_77207	221	1	0.452	1.471
rarD_2	Cluster_127171	220	1	0.455	2.0
rdoA	Cluster_134893	20	1	5.0	12.5
ssuA_5	Cluster_69937	125	1	0.8	1.786
gpr	Cluster_69937	52	1	1.923	4.762
ntaA_2	Cluster_69937	37	1	2.703	4.167
btuB_5	Cluster_69937	182	1	0.549	1.0
gntR_2	Cluster_69937	187	1	0.535	2.041
bioD1	Cluster_153321	216	1	0.463	5.0
bioC	Cluster_153321	217	1	0.461	5.0
bioH	Cluster_153321	215	1	0.465	5.263
bioF	Cluster_153321	169	2	1.183	5.263
bioB	Cluster_116055	221	2	0.905	5.0
modE	Cluster_116055	187	2	1.07	3.03
dmdC_1	Cluster_58925	221	2	0.905	1.266
dmdC_2	Cluster_125820	221	1	0.452	1.389
tolC_1	Cluster_15849	171	1	0.585	1.667
thiC	Cluster_15849	215	1	0.465	5.263
nudF	Cluster_60725	217	1	0.461	4.0
cpdA_2	Cluster_60725	69	1	1.449	3.571
parE_1	Cluster_129859	2	1	50.0	50.0
parC_1	Cluster_129859	3	1	33.333	33.333
fimW	Cluster_75962	5	2	40.0	33.333
psd	Cluster_73679	219	1	0.457	7.692
rhdA	Cluster_73679	218	1	0.459	7.692
motA	Cluster_73679	214	1	0.467	8.333
motB_2	Cluster_73679	211	1	0.474	3.571
argD_1	Cluster_154420	218	1	0.459	1.724
dmlR_6	Cluster_154420	221	1	0.452	0.775
rsgA	Cluster_119905	219	2	0.913	3.448
orn	Cluster_119905	208	2	0.962	3.448
ptsJ	NO_CLUSTER_ASSOCIATION_FOUND	30	6	20.0	11.111
yiiM	NO_CLUSTER_ASSOCIATION_FOUND	24	1	4.167	9.091
cmlI	Cluster_146685	12	1	8.333	20.0
queG	Cluster_141392	219	2	0.913	12.5
nnr	Cluster_141392	215	2	0.93	9.091
tsaE	Cluster_141392	219	2	0.913	8.333
amiC_2	Cluster_141392	203	1	0.493	2.564
mutL	Cluster_141392	207	2	0.966	9.091
miaA	Cluster_141392	218	2	0.917	8.333
hfq	Cluster_121288	220	2	0.909	9.091
hflX	Cluster_121288	218	2	0.917	8.333
hflK	Cluster_120234	216	1	0.463	16.667
hflC	Cluster_120234	204	1	0.49	14.286
hisZ_1	Cluster_47625	4	1	25.0	25.0
purA	Cluster_151000	220	9	4.091	10.0
fbpA	Cluster_44515	210	1	0.476	2.857
rnr	Cluster_50535	213	1	0.469	5.0
rlmB	Cluster_50535	217	1	0.461	5.0
rpsF	Cluster_30984	220	1	0.455	2.326
rpsR	Cluster_30984	220	1	0.455	2.326
rplI	Cluster_30984	221	1	0.452	2.326
dnaB_1	Cluster_106497	121	1	0.826	1.639
pncB2_1	Cluster_11768	121	1	0.826	2.439
braC_2	Cluster_11768	172	1	0.581	2.703
livH_4	Cluster_89223	73	1	1.37	4.545
glnQ_8	Cluster_89223	79	1	1.266	2.439
livF_3	Cluster_89223	207	1	0.483	1.515
isfD2	Cluster_3413	55	1	1.818	7.692
ce	Cluster_120597	51	2	3.922	6.25
ureG	Cluster_78259	214	1	0.467	2.381
ureF	Cluster_78259	215	1	0.465	2.326
ureE	Cluster_78259	218	1	0.459	2.273
fabR	Cluster_76691	90	1	1.111	4.348
osmE	Cluster_44516	170	1	0.588	3.333
dnaK_1	Cluster_48082	218	1	0.459	4.0
cbpA	Cluster_48082	218	1	0.459	4.0
ureC	Cluster_92293	217	1	0.461	2.326
ureB	Cluster_165835	220	2	0.909	2.273
ureA	Cluster_165835	219	2	0.913	2.326
ureD	Cluster_116056	217	1	0.461	2.128
livF_4	Cluster_116056	160	1	0.625	2.222
lptB_4	Cluster_47455	154	1	0.649	2.439
amiC_3	Cluster_11695	58	1	1.724	4.167
cobK	Cluster_159863	218	2	0.917	2.439
cbiD	Cluster_159863	214	2	0.935	2.632
cobL	Cluster_159863	217	2	0.922	2.439
sir_1	Cluster_159863	209	1	0.478	2.381
cobH	Cluster_159863	214	2	0.935	2.632
cobIJ	Cluster_159863	37	1	2.703	25.0
rcsC_13	Cluster_115345	218	1	0.459	0.694
purD	Cluster_44359	216	2	0.926	2.941
purH	Cluster_130984	213	2	0.939	7.143
fis	Cluster_74437	220	2	0.909	2.703
dusB	Cluster_74437	215	2	0.93	2.778
prmA	Cluster_160930	218	1	0.459	2.222
accC	Cluster_20152	186	1	0.538	5.263
accB	Cluster_20152	194	2	1.031	5.0
dsbD_1	Cluster_72699	215	1	0.465	1.37
ctpL	Cluster_35948	210	1	0.476	2.439
yfcD	Cluster_35948	219	1	0.457	3.571
yciH	Cluster_47771	219	1	0.457	2.703
speA	Cluster_95021	217	1	0.461	4.762
dinF	Cluster_87439	214	1	0.467	2.273
yfhM	Cluster_87439	206	1	0.485	2.564
pbpC	Cluster_116709	205	1	0.488	5.0
cmoM_1	Cluster_151127	23	1	4.348	7.692
fadI	Cluster_113895	211	1	0.474	3.704
nimR	Cluster_126220	25	2	8.0	20.0
hmrR	Cluster_149943	191	1	0.524	4.762
bcr	Cluster_45436	106	1	0.943	3.704
fecE	Cluster_106150	181	1	0.552	4.348
fecD	Cluster_106150	3	1	33.333	50.0
fecC	Cluster_106150	3	1	33.333	50.0
fecB	Cluster_106150	3	1	33.333	50.0
sdaA	Cluster_115719	80	2	2.5	3.333
gcvA_3	Cluster_115719	221	1	0.452	0.99
chaA	Cluster_121583	11	1	9.091	11.111
yigZ	Cluster_123336	220	2	0.909	4.348
rutR_2	Cluster_123336	220	1	0.455	1.667
xanP_1	Cluster_91636	6	1	16.667	16.667
bauC	Cluster_102277	175	2	1.143	4.167
cas1	Cluster_28375	2	1	50.0	50.0
recX_2	Cluster_92903	2	1	50.0	50.0
bepE	Cluster_31656	47	1	2.128	4.762
ttgA_2	Cluster_31656	8	1	12.5	33.333
traB	Cluster_58344	3	1	33.333	33.333
msrP_1	Cluster_91637	10	1	10.0	10.0
ftsH_1	Cluster_129860	88	1	1.136	2.564
rlmN_2	Cluster_82129	5	1	20.0	25.0
