GCA_013337415.1_ASM1333741v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hsaB_1	Cluster_29222	204	19	9.314	2.778
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
rcsC_7	Cluster_130302	220	2	0.909	0.699
rhtB_3	Cluster_141212	208	2	0.962	1.099
rhtB_4	Cluster_109133	188	13	6.915	1.37
lrp_2	Cluster_109133	221	10	4.525	1.493
amtB_1	Cluster_74825	213	5	2.347	1.887
fni_2	Cluster_141211	19	11	57.895	16.667
purF_2	Cluster_141211	156	13	8.333	2.041
puuR_3	Cluster_24846	185	11	5.946	2.703
fliY_1	Cluster_107539	221	6	2.715	1.316
dmoA_2	Cluster_107539	193	7	3.627	1.754
rssB_1	Cluster_39911	221	4	1.81	1.515
pncA	Cluster_90637	119	37	31.092	3.226
pncB2_1	Cluster_90637	121	19	15.702	2.439
cmpR_2	Cluster_108343	221	20	9.05	1.613
ppnN	Cluster_62464	220	39	17.727	2.778
argP_3	Cluster_116267	145	9	6.207	1.587
pssA	Cluster_61597	195	32	16.41	3.704
cdhR_4	Cluster_61597	220	2	0.909	1.099
proP_3	Cluster_67671	216	4	1.852	1.22
katG	Cluster_30394	201	19	9.453	2.632
leuO_1	Cluster_30394	85	5	5.882	6.25
ribN	Cluster_44021	145	17	11.724	3.571
dkgB_1	Cluster_44021	176	9	5.114	2.273
catA	Cluster_158878	76	14	18.421	3.448
catC	Cluster_158878	174	30	17.241	3.333
catB	Cluster_158878	173	25	14.451	4.348
benM_2	Cluster_92388	195	32	16.41	1.923
cycA_2	Cluster_126040	186	9	4.839	2.083
aphB	Cluster_100769	70	33	47.143	11.111
decR_1	Cluster_100769	221	8	3.62	1.282
dmlR_6	Cluster_118933	221	6	2.715	0.775
betL	Cluster_62015	80	41	51.25	9.091
cntA	Cluster_102002	116	39	33.621	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
spuC_3	Cluster_47277	199	5	2.513	1.515
kefF_1	Cluster_158898	110	16	14.545	2.778
ald	Cluster_158898	133	30	22.556	3.226
aruH	Cluster_158898	178	31	17.416	2.857
alr	Cluster_158898	175	23	13.143	2.439
aruI_1	Cluster_158898	181	15	8.287	2.564
FCS1	Cluster_158898	164	30	18.293	3.226
acdA_1	Cluster_158898	139	16	11.511	2.941
rocE	Cluster_60275	178	86	48.315	7.692
rcsC_8	Cluster_135165	220	3	1.364	0.699
arcA_1	Cluster_135165	183	18	9.836	4.0
betI_2	Cluster_115561	194	13	6.701	2.564
tsaM1_2	Cluster_10198	26	5	19.231	6.667
pht2	Cluster_10198	128	21	16.406	4.348
nicP_5	Cluster_102962	210	8	3.81	0.84
pchA	Cluster_150200	59	27	45.763	5.0
genK	Cluster_150200	86	13	15.116	5.0
mdlC	Cluster_104949	30	26	86.667	25.0
pcpR_2	Cluster_104949	217	7	3.226	1.25
pcaK_2	Cluster_8481	194	13	6.701	1.333
mrdA_1	Cluster_8481	216	18	8.333	1.562
livF_1	Cluster_95886	220	7	3.182	1.562
lptB_1	Cluster_95886	220	6	2.727	1.695
livH_1	Cluster_95886	220	7	3.182	2.083
braC_1	Cluster_27039	172	10	5.814	2.564
lutR_3	Cluster_27039	198	6	3.03	1.25
gabD_1	Cluster_141970	107	8	7.477	3.333
ilvG	Cluster_91804	60	27	45.0	5.263
soxB_2	Cluster_91804	151	11	7.285	1.818
udh_1	Cluster_61648	72	13	18.056	3.03
aatB	Cluster_61648	46	27	58.696	7.143
apc4_2	Cluster_61648	35	7	20.0	7.143
apc3_2	Cluster_61648	36	7	19.444	7.143
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
sfnE	Cluster_43205	93	28	30.108	5.0
sfnC	Cluster_43205	76	18	23.684	5.0
sfnR_1	Cluster_43205	168	14	8.333	1.887
puuB_4	Cluster_74843	219	4	1.826	0.909
proC_1	Cluster_74843	82	21	25.61	5.0
ygcS_1	Cluster_31394	63	20	31.746	3.125
yabJ_3	Cluster_31394	164	7	4.268	3.125
cdhR_5	Cluster_59645	219	7	3.196	1.02
puuB_5	Cluster_59645	218	6	2.752	0.98
aldHT	Cluster_59645	78	24	30.769	5.0
glcC	Cluster_61657	167	30	17.964	3.125
lutA	Cluster_61657	193	29	15.026	2.5
glcB_1	Cluster_82444	97	5	5.155	4.0
gabR_1	Cluster_129402	215	10	4.651	1.389
yycB_1	Cluster_59227	181	19	10.497	2.041
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR_1	Cluster_156299	123	42	34.146	2.564
rcsC_9	Cluster_156299	220	5	2.273	0.719
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_10	Cluster_156299	219	5	2.283	0.69
cpdR_2	Cluster_127396	123	17	13.821	2.5
nicP_6	Cluster_22928	203	3	1.478	0.952
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77068	216	42	19.444	2.381
pbpG	NO_CLUSTER_ASSOCIATION_FOUND	197	33	16.751	1.961
pvdA_1	Cluster_70946	56	25	44.643	9.091
ssaB	Cluster_69121	86	28	32.558	7.143
scaC	Cluster_69121	117	44	37.607	4.762
znuB_1	Cluster_69121	213	17	7.981	2.381
lgrE	Cluster_43417	207	28	13.527	2.273
mbtH	Cluster_43417	211	31	14.692	2.439
purU_2	Cluster_55464	219	18	8.219	1.695
folD_3	Cluster_55464	23	8	34.783	8.333
soxB_3	Cluster_55464	81	10	12.346	3.03
soxD_2	Cluster_55464	111	24	21.622	3.704
soxA_2	Cluster_55464	142	24	16.901	2.439
hcaB_2	Cluster_72408	198	5	2.525	1.075
dmlR_7	Cluster_124678	220	3	1.364	0.763
nlhH	Cluster_124678	109	25	22.936	3.226
ribBA_1	Cluster_132118	208	45	21.635	2.941
btuD_3	Cluster_23531	221	9	4.072	1.075
alx	Cluster_66334	141	34	24.113	3.704
bbsG_2	Cluster_89305	56	24	42.857	7.692
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_2	Cluster_62843	218	18	8.257	1.887
bacG	Cluster_72861	118	34	28.814	8.333
gbpR_3	Cluster_33606	140	9	6.429	2.564
gstB_1	Cluster_60449	197	17	8.629	1.587
fecI_6	Cluster_130131	180	3	1.667	1.031
fecR_4	Cluster_130131	186	2	1.075	1.124
pupA_2	Cluster_115259	75	3	4.0	3.448
ydhP_1	Cluster_121120	207	11	5.314	1.429
dmlR_8	Cluster_121120	220	4	1.818	0.725
ghrB_3	Cluster_145267	115	10	8.696	3.571
slyA_1	Cluster_146952	219	7	3.196	1.449
fyuA_1	Cluster_16915	57	11	19.298	5.556
btuB_2	Cluster_117635	220	3	1.364	0.855
mhpA	Cluster_71469	57	34	59.649	5.556
ttuB_5	Cluster_143642	48	7	14.583	4.167
proY_2	Cluster_130831	184	10	5.435	2.5
glsA2	Cluster_35395	183	29	15.847	2.439
ghrB_4	Cluster_127575	35	7	20.0	10.0
nicT_3	Cluster_127575	120	2	1.667	2.632
abaQ	Cluster_65472	64	20	31.25	7.143
araC	Cluster_65472	69	18	26.087	5.263
lutR_4	Cluster_62952	170	5	2.941	1.408
rep_1	Cluster_7221	220	3	1.364	1.389
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_2	Cluster_76266	215	17	7.907	2.564
rihA	Cluster_90635	189	23	12.169	2.439
rbsD	Cluster_18418	213	29	13.615	2.222
rbsK	Cluster_18418	205	29	14.146	2.273
purR	Cluster_18418	147	28	19.048	3.571
rbsC	Cluster_18418	156	27	17.308	2.222
araG	Cluster_18418	190	29	15.263	2.703
alsB	Cluster_18418	33	29	87.879	33.333
ansB_1	Cluster_18418	146	17	11.644	2.632
farR_3	Cluster_78674	10	4	40.0	33.333
hpcE_3	Cluster_72344	10	9	90.0	50.0
hpcE_4	Cluster_72344	10	9	90.0	50.0
betB_2	Cluster_72344	94	13	13.83	4.0
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141935	157	54	34.395	5.882
yggS	Cluster_141935	214	67	31.308	4.167
proC_2	Cluster_141935	82	12	14.634	5.263
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH_1	Cluster_109040	18	10	55.556	14.286
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB_2	Cluster_82863	76	24	31.579	4.348
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
mutM	Cluster_68631	217	43	19.816	2.778
rlmI	Cluster_68631	96	33	34.375	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
phnZ	Cluster_93130	101	17	16.832	4.0
cysA_2	Cluster_80071	96	7	7.292	2.381
cmpR_3	Cluster_127970	221	9	4.072	1.515
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_154641	205	18	8.78	4.762
lgt	Cluster_154641	221	22	9.955	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_2	Cluster_162644	219	14	6.393	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_124181	175	14	8.0	2.0
yjiK_2	Cluster_67472	175	16	9.143	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
soxC_1	NO_CLUSTER_ASSOCIATION_FOUND	172	9	5.233	1.961
soxC_2	Cluster_90017	172	13	7.558	2.174
dmoA_3	Cluster_90017	108	6	5.556	2.778
metQ_1	Cluster_90017	212	18	8.491	1.923
metN_1	Cluster_90017	212	12	5.66	2.041
metI	Cluster_90017	178	27	15.169	2.778
rssB_2	Cluster_89985	221	13	5.882	1.471
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_25868	169	28	16.568	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_3	Cluster_62455	220	9	4.091	0.971
atsK	Cluster_161033	104	23	22.115	4.167
ssuA_2	Cluster_161033	201	6	2.985	1.562
ssuB_1	Cluster_32571	174	8	4.598	2.041
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_1	Cluster_103433	209	37	17.703	1.786
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
yknY	Cluster_55765	78	31	39.744	5.263
IMPDH	Cluster_98899	204	35	17.157	2.564
rhtB_5	Cluster_59642	127	2	1.575	1.754
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_2	Cluster_51677	218	15	6.881	1.667
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_1	Cluster_55140	190	11	5.789	1.266
aaeA_1	Cluster_55140	220	8	3.636	1.37
aaeB_1	Cluster_55140	218	9	4.128	1.389
slyA_2	Cluster_55140	219	8	3.653	1.695
nrtD_2	Cluster_59794	120	33	27.5	3.846
tauD_2	Cluster_59794	198	27	13.636	1.852
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_135160	197	23	11.675	3.333
algX	Cluster_135160	193	23	11.917	3.704
algG	Cluster_135160	209	23	11.005	2.703
algE	Cluster_135160	211	23	10.9	2.632
algK	Cluster_135160	208	23	11.058	2.632
alg8	Cluster_135160	197	23	11.675	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_55805	197	23	11.675	2.703
moaD	Cluster_55805	192	23	11.979	2.778
moaE	Cluster_55805	211	23	10.9	2.381
rhlB_2	Cluster_116505	157	30	19.108	2.941
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_4	Cluster_140311	220	22	10.0	1.389
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_43760	199	15	7.538	2.857
cysNC	Cluster_43760	199	15	7.538	3.03
decR_2	Cluster_96111	221	32	14.48	1.22
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_1	Cluster_70548	219	18	8.219	1.408
cdhR_6	Cluster_108447	218	6	2.752	0.98
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_104840	202	35	17.327	4.545
sspB	Cluster_104840	179	29	16.201	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_61231	218	44	20.183	2.778
nagL_1	Cluster_150958	106	20	18.868	3.333
thiE_1	Cluster_150958	214	20	9.346	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
rcsC_11	Cluster_115642	219	2	0.913	0.709
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_106957	210	46	21.905	3.226
fadE	NO_CLUSTER_ASSOCIATION_FOUND	214	11	5.14	2.128
yadV	Cluster_138173	122	19	15.574	2.941
fimD_1	Cluster_43374	147	6	4.082	1.923
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_12	Cluster_57918	219	3	1.37	0.704
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
deaD	Cluster_13025	211	28	13.27	2.381
speE_2	Cluster_105595	53	15	28.302	3.571
aroH	Cluster_105595	205	57	27.805	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
dmlR_9	Cluster_107779	218	1	0.459	0.714
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_10	Cluster_104146	218	2	0.917	0.746
bdcA	Cluster_104146	203	108	53.202	4.545
fatA_1	Cluster_126061	87	10	11.494	2.857
fadB_1	Cluster_60115	141	16	11.348	2.439
plsC	Cluster_68543	212	32	15.094	2.5
corA	Cluster_138859	203	46	22.66	3.125
zupT_1	Cluster_97869	168	26	15.476	2.439
mtnD	Cluster_144231	219	9	4.11	1.887
hcaT	Cluster_144231	214	9	4.206	1.961
aroC	Cluster_47421	218	22	10.092	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
mutS2	Cluster_71023	39	24	61.538	14.286
folE	Cluster_137635	118	72	61.017	8.333
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
fdoH	Cluster_28440	214	32	14.953	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdhE	Cluster_28440	210	32	15.238	2.5
selA	Cluster_101342	207	26	12.56	2.632
selB	Cluster_101342	209	26	12.44	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
rmlD	Cluster_50187	159	12	7.547	3.03
wbgU	Cluster_50187	107	10	9.346	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95963	136	13	9.559	5.882
cnoX	Cluster_167978	220	9	4.091	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
btuB_4	Cluster_133414	220	1	0.455	0.971
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_80621	187	31	16.578	3.226
ygjP	Cluster_55000	219	18	8.219	2.5
rcsC_13	Cluster_55000	218	1	0.459	0.694
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
COQ3_1	Cluster_49021	207	34	16.425	1.923
metK	Cluster_49021	215	66	30.698	3.226
ligB	Cluster_87026	204	29	14.216	3.03
yqjC	Cluster_94542	193	41	21.244	3.125
cycA_3	Cluster_103465	87	11	12.644	3.571
mltA	Cluster_103465	157	27	17.197	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_55455	208	26	12.5	1.754
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_14	Cluster_81083	217	3	1.382	0.725
pleD	Cluster_81083	98	32	32.653	4.348
phoP_1	Cluster_81083	190	28	14.737	2.128
gshB	Cluster_81083	216	55	25.463	3.226
yqgF	Cluster_73313	219	14	6.393	1.852
pyrR	Cluster_73313	154	14	9.091	2.222
pyrB	Cluster_73313	218	14	6.422	2.0
pyrC'	Cluster_73313	211	14	6.635	2.041
hslV	Cluster_73313	218	9	4.128	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_144505	209	18	8.612	2.222
phaC_2	Cluster_144505	206	22	10.68	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_75869	177	14	7.91	3.448
tatB_1	Cluster_75869	173	14	8.092	3.704
tatC_1	Cluster_75869	178	13	7.303	3.448
mcpQ	Cluster_108818	15	5	33.333	12.5
gltC_1	Cluster_89308	221	10	4.525	1.205
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
sutR_1	Cluster_65059	134	24	17.91	5.556
galE	Cluster_113299	180	107	59.444	5.263
betA_2	Cluster_47269	174	13	7.471	2.273
dapH_2	Cluster_114024	174	75	43.103	3.571
cysE_2	Cluster_114024	92	27	29.348	5.882
mshA_1	Cluster_114024	220	50	22.727	1.205
gcvA_4	Cluster_85167	221	2	0.905	0.917
sdaA_1	Cluster_85167	43	12	27.907	8.333
puuB_6	Cluster_138954	210	4	1.905	1.01
spuE_2	Cluster_138954	218	12	5.505	1.887
puuA_4	Cluster_66762	217	4	1.843	1.667
rhaS_2	Cluster_66762	221	5	2.262	0.926
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_1	Cluster_61192	191	23	12.042	2.222
cntO_1	Cluster_66336	217	9	4.147	1.266
uspE_2	Cluster_73106	191	14	7.33	1.613
hisN	Cluster_73106	198	33	16.667	3.704
rutD_1	Cluster_120447	135	8	5.926	1.887
gcvA_5	Cluster_23152	220	1	0.455	0.943
ousV	Cluster_23152	37	7	18.919	6.25
ousW	Cluster_23152	32	6	18.75	7.692
ousX	Cluster_138079	32	25	78.125	12.5
cdhR_7	Cluster_134401	205	3	1.463	1.163
rhaS_3	Cluster_51280	221	3	1.357	0.943
cbdA	Cluster_60033	172	11	6.395	3.226
cbdB	Cluster_60033	165	11	6.667	3.226
benC	Cluster_135244	176	63	35.795	4.762
pcaK_3	Cluster_149425	158	5	3.165	1.786
ydcO_1	Cluster_67672	197	14	7.107	2.174
nicP_7	Cluster_150142	189	13	6.878	1.02
dmlR_11	Cluster_133014	217	2	0.922	0.676
capB_3	Cluster_57942	93	10	10.753	7.143
nemA_2	Cluster_54426	177	12	6.78	1.429
yajO_1	Cluster_136647	148	17	11.486	2.632
hcaD	Cluster_61255	188	28	14.894	2.564
nicT_4	Cluster_76260	64	15	23.438	3.704
cdaR	Cluster_76260	200	130	65.0	3.571
cheW	Cluster_52863	213	27	12.676	2.5
soj_1	Cluster_52863	218	8	3.67	1.351
motB_1	Cluster_102792	211	20	9.479	3.448
pomA	Cluster_102792	217	41	18.894	3.846
cheB1	Cluster_102792	218	40	18.349	4.0
cheZ	Cluster_102792	214	44	20.561	4.348
cheY	Cluster_102792	201	41	20.398	4.762
fliA	Cluster_51330	213	25	11.737	2.174
ylxH	Cluster_51330	213	25	11.737	2.222
srp54	Cluster_51330	203	29	14.286	1.786
flhA	Cluster_51330	212	30	14.151	1.493
flhB	Cluster_80619	151	12	7.947	2.703
fliR	Cluster_80619	213	13	6.103	1.887
fliQ	Cluster_80619	215	13	6.047	1.887
fliP	Cluster_80619	213	13	6.103	1.961
fliO	Cluster_80619	37	13	35.135	11.111
fliN	Cluster_80619	215	13	6.047	1.852
fliM	Cluster_80619	215	13	6.047	1.852
cheB_1	Cluster_155296	219	17	7.763	1.124
fliJ	Cluster_66852	200	29	14.5	2.326
fliI	Cluster_66852	213	29	13.615	2.128
fliG	Cluster_53359	213	22	10.329	1.852
fliF	Cluster_53359	205	22	10.732	1.923
fliE	Cluster_53359	213	23	10.798	1.818
atoC_1	Cluster_83861	220	4	1.818	1.176
atoS	Cluster_83861	214	9	4.206	1.515
fcl	Cluster_146658	46	9	19.565	5.882
golD	Cluster_43112	11	9	81.818	33.333
fabG_8	Cluster_43112	143	1	0.699	1.282
kduD	Cluster_43112	32	9	28.125	6.667
ilvB	Cluster_43112	48	9	18.75	6.667
galK	Cluster_43112	25	9	36.0	11.111
hddC	Cluster_43112	25	9	36.0	11.111
spnQ	Cluster_43112	56	9	16.071	6.25
rfbG	Cluster_43112	75	9	12.0	3.448
rfbF	Cluster_43112	74	9	12.162	3.448
norR_1	Cluster_73339	220	17	7.727	1.562
fliS	Cluster_97930	214	30	14.019	1.852
fliD	Cluster_129172	214	9	4.206	1.961
fliC	Cluster_68468	90	9	10.0	3.125
fabH	Cluster_29161	214	11	5.14	1.389
