GCA_016009285.1_ASM1600928v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rhsC_1	NO_CLUSTER_ASSOCIATION_FOUND	40	12	30.0	4.762
rhsC_2	NO_CLUSTER_ASSOCIATION_FOUND	40	13	32.5	4.545
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
aldA	Cluster_121140	160	122	76.25	5.882
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_153055	219	95	43.379	3.704
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
corA	Cluster_138859	203	46	22.66	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
yfcG_1	Cluster_85749	196	50	25.51	1.923
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC_2	Cluster_70122	41	11	26.829	6.667
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_66763	217	61	28.111	2.941
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_1	Cluster_55217	217	54	24.885	1.493
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
pilA	Cluster_53663	184	106	57.609	4.762
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_126768	208	71	34.135	3.226
prpB	Cluster_27818	209	53	25.359	3.125
acnM	Cluster_62447	192	39	20.312	2.632
prpF	Cluster_82833	152	50	32.895	3.125
acnB	Cluster_23666	198	89	44.949	5.882
ggt_2	Cluster_104828	201	80	39.801	2.128
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
trmA	Cluster_51387	214	43	20.093	2.778
cydA	Cluster_23391	166	47	28.313	3.846
cydB	Cluster_23391	169	37	21.893	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
metE	Cluster_56466	201	50	24.876	2.703
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_3	Cluster_125223	210	37	17.619	2.326
fni	Cluster_141211	105	30	28.571	7.692
purF_3	Cluster_141211	62	16	25.806	4.545
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_2	Cluster_22437	42	18	42.857	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
betP	Cluster_30223	180	46	25.556	4.545
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
ynbD	Cluster_128757	114	30	26.316	2.941
ynbC	Cluster_128757	125	32	25.6	2.632
ynbA	Cluster_128757	122	31	25.41	2.703
bcp_2	Cluster_40670	97	50	51.546	12.5
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
cusA	Cluster_13479	107	35	32.71	4.167
comEC	Cluster_87716	158	62	39.241	4.0
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sttH_2	Cluster_128694	182	48	26.374	3.226
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mrpE	Cluster_83978	52	21	40.385	12.5
eptA_2	Cluster_42392	142	43	30.282	3.571
metC	Cluster_122373	209	130	62.201	3.226
decR_5	Cluster_122373	108	23	21.296	2.778
moaB_2	Cluster_88710	201	58	28.856	2.564
bbsG_2	Cluster_89305	56	24	42.857	7.692
pcpR_3	Cluster_89305	205	44	21.463	1.316
gbpR_6	Cluster_33606	33	8	24.242	6.667
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
rdgC	Cluster_53093	173	77	44.509	3.704
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
pssA	Cluster_61187	195	80	41.026	3.704
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
ttuB_3	Cluster_146842	169	38	22.485	1.786
kdgK	Cluster_139244	187	46	24.599	4.0
yecS_2	Cluster_141944	162	35	21.605	2.174
etfA_3	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	9.091
udh_3	Cluster_46111	24	7	29.167	7.143
relB	Cluster_3879	94	22	23.404	4.167
gno	Cluster_71919	64	14	21.875	4.545
prpR	Cluster_71919	49	15	30.612	11.111
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
xerC_11	NO_CLUSTER_ASSOCIATION_FOUND	19	6	31.579	7.692

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_016009285.1_ASM1600928v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nanT_1	Cluster_140235	215	6	2.791	1.923
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
C1-hpah	Cluster_159237	53	5	9.434	4.545
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
fadD3_1	Cluster_123881	182	17	9.341	2.041
echA8_1	Cluster_84028	91	13	14.286	3.03
fabG_1	Cluster_84028	221	1	0.452	1.031
mhpC	Cluster_49996	84	37	44.048	5.0
dgoT	Cluster_49996	72	16	22.222	6.25
fabG_2	Cluster_49996	221	2	0.905	0.885
linX	Cluster_49996	90	21	23.333	3.846
nemA_1	Cluster_49996	177	15	8.475	1.613
caiC	Cluster_49996	58	38	65.517	6.667
gloB_1	Cluster_49996	160	7	4.375	2.941
hsaC_1	Cluster_58479	7	4	57.143	25.0
caiD_1	Cluster_58479	13	4	30.769	11.111
carC	Cluster_58479	73	4	5.479	4.0
fadA5	Cluster_58479	65	18	27.692	7.692
hcaB_1	Cluster_58479	198	2	1.01	1.19
fabG_3	Cluster_85797	220	3	1.364	0.82
fadA_1	Cluster_85797	157	16	10.191	2.041
hcf136_1	Cluster_112696	163	1	0.613	1.695
hsdA	Cluster_94515	50	40	80.0	14.286
fabG_4	Cluster_94515	220	7	3.182	0.877
kshA	Cluster_99439	64	41	64.062	11.111
rcsC_1	Cluster_67663	221	1	0.452	0.769
ligK_1	Cluster_115585	20	9	45.0	25.0
cmpR_1	Cluster_83250	221	3	1.357	1.667
sauU	Cluster_83250	69	1	1.449	7.692
ligK_2	Cluster_152887	20	12	60.0	20.0
kgtP_1	Cluster_55479	220	5	2.273	1.37
citE	Cluster_152430	80	27	33.75	4.348
meh	Cluster_152430	76	27	35.526	5.556
etfA_1	Cluster_152430	62	14	22.581	6.25
etfB_1	Cluster_152430	59	12	20.339	5.882
uctC_1	Cluster_149938	97	1	1.031	3.704
dctA_1	Cluster_9883	106	11	10.377	2.941
cynR_1	Cluster_87644	219	6	2.74	1.316
kgtP_2	Cluster_36887	220	9	4.091	1.429
alsT_1	Cluster_2837	55	1	1.818	12.5
garD_1	Cluster_142798	142	2	1.408	2.857
garP_1	Cluster_142798	32	10	31.25	6.25
gbpR_1	Cluster_94516	157	2	1.274	2.0
benM_1	Cluster_89394	195	3	1.538	2.0
abaF_1	Cluster_89394	204	1	0.49	1.37
aroQ_1	Cluster_89394	115	4	3.478	3.846
gloB_2	Cluster_102101	160	5	3.125	3.704
mpdB	Cluster_102101	57	11	19.298	8.333
gloA_1	Cluster_56925	34	4	11.765	12.5
aceE_1	Cluster_98722	49	3	6.122	5.556
hldD	Cluster_30226	92	4	4.348	2.941
iutA_1	Cluster_148588	57	7	12.281	6.25
paaX	Cluster_78426	173	7	4.046	2.381
caiE	Cluster_78426	22	2	9.091	7.143
paaF	Cluster_114831	99	7	7.071	3.226
paaG	Cluster_114831	168	7	4.167	2.5
paaH	Cluster_114831	148	6	4.054	2.5
paaI	Cluster_114831	49	2	4.082	6.25
paaJ	Cluster_114831	116	6	5.172	2.857
paaK	Cluster_102102	162	10	6.173	6.25
paaA	Cluster_54428	172	9	5.233	3.226
paaB	Cluster_54428	173	9	5.202	3.125
paaC	Cluster_54428	174	9	5.172	3.03
paaD	Cluster_54428	171	8	4.678	3.125
paaE	Cluster_54428	169	8	4.734	3.333
yjcH_1	Cluster_72849	179	16	8.939	1.818
actP_1	Cluster_72849	186	14	7.527	1.538
nicP_1	Cluster_72849	220	3	1.364	0.82
paaZ_1	Cluster_72849	126	12	9.524	4.0
rppH_1	Cluster_39905	183	7	3.825	2.128
clpP_1	Cluster_67664	198	4	2.02	1.852
clsB	Cluster_67664	198	5	2.525	2.083
ybhN	Cluster_67664	204	6	2.941	2.041
ligD_1	Cluster_97517	66	8	12.121	3.333
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_1	Cluster_146068	205	5	2.439	1.538
panS_1	Cluster_66263	106	8	7.547	3.125
mgtC	Cluster_19334	166	18	10.843	5.263
pht2_1	Cluster_33994	13	6	46.154	14.286
galA_1	Cluster_167957	11	6	54.545	20.0
dauR_1	NO_CLUSTER_ASSOCIATION_FOUND	141	11	7.801	2.941
tdcB	Cluster_114084	100	8	8.0	3.333
codA_1	Cluster_22787	64	12	18.75	4.348
codB	Cluster_22787	164	29	17.683	3.226
tenA	Cluster_15353	178	36	20.225	3.704
ftsP	Cluster_15353	110	33	30.0	4.167
xerC_1	Cluster_119006	220	2	0.909	0.84
hcaB_2	Cluster_98723	198	3	1.515	1.075
hcaR_1	Cluster_98723	181	6	3.315	1.887
garK	Cluster_50830	189	8	4.233	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_1	Cluster_76260	165	36	21.818	1.887
hcaD	Cluster_64124	188	7	3.723	2.564
yajO_1	Cluster_136622	148	3	2.027	2.632
nemA_2	Cluster_93791	177	7	3.955	1.429
capB_1	Cluster_73300	215	8	3.721	2.941
dmlR_1	Cluster_92459	221	3	1.357	0.73
nicP_2	Cluster_159585	220	1	0.455	0.855
ydcO_1	Cluster_77862	197	7	3.553	2.174
catA_1	Cluster_168710	115	5	4.348	3.448
pcaK_1	Cluster_168710	194	5	2.577	1.351
lvr_1	Cluster_142021	40	4	10.0	5.556
benC	Cluster_135244	176	63	35.795	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
rhaS_1	Cluster_20784	221	3	1.357	0.935
rutD_1	Cluster_20784	135	6	4.444	1.887
hisN	Cluster_73128	198	9	4.545	3.704
uspE_1	Cluster_73128	191	5	2.618	1.852
cntO_1	Cluster_66312	217	2	0.922	1.266
pagL_1	Cluster_41142	191	4	2.094	2.222
gltR_1	Cluster_111906	219	34	15.525	1.562
sad	Cluster_111906	204	151	74.02	5.882
rhaS_2	Cluster_66753	221	3	1.357	0.926
puuA_1	Cluster_66753	220	2	0.909	1.25
spuE_1	Cluster_141187	218	11	5.046	1.724
puuB_1	Cluster_141187	220	3	1.364	0.926
tdcG_1	Cluster_85167	134	4	2.985	3.846
gcvA_1	Cluster_85167	221	4	1.81	0.935
mshA_1	Cluster_114024	220	50	22.727	1.205
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
betA_1	Cluster_47269	174	10	5.747	2.703
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_72396	134	5	3.731	5.556
atoE	Cluster_69466	212	42	19.811	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
gltC_1	Cluster_89308	221	10	4.525	1.205
dnaE2	Cluster_158285	208	7	3.365	2.381
imuB	Cluster_158285	210	7	3.333	2.381
sulA_1	Cluster_158285	124	3	2.419	7.692
lexA_1	Cluster_158285	218	2	0.917	1.266
vldH	Cluster_158285	164	7	4.268	4.545
gltC_2	Cluster_35397	221	1	0.452	1.099
pcaK_2	Cluster_135134	194	4	2.062	1.333
kstD_1	Cluster_69595	167	16	9.581	2.857
bacC_1	Cluster_69595	83	7	8.434	3.571
rhaS_3	Cluster_69595	221	5	2.262	0.943
aam	Cluster_128678	89	52	58.427	7.143
proP_1	Cluster_128678	220	11	5.0	1.235
hipO_1	Cluster_58464	123	5	4.065	2.564
uvrA_1	Cluster_58464	209	3	1.435	2.703
emrA_1	Cluster_133667	220	2	0.909	1.299
ycaD_1	Cluster_17757	218	5	2.294	1.37
aroF_1	Cluster_25986	217	6	2.765	2.326
ppiC_1	Cluster_131460	217	9	4.147	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
bdhA	Cluster_88150	156	7	4.487	2.083
eco	Cluster_150067	188	71	37.766	4.762
ppiC_2	Cluster_116940	217	18	8.295	1.695
rhtB_1	Cluster_55711	219	1	0.457	1.075
rhaR_1	Cluster_77197	221	1	0.452	1.042
rhtC_1	Cluster_107049	186	4	2.151	1.786
pphB_1	Cluster_53709	40	3	7.5	5.0
ramA_1	Cluster_53709	178	3	1.685	1.667
ogt	Cluster_138909	209	9	4.306	2.083
ilvA_1	Cluster_66398	219	38	17.352	2.703
rstB	Cluster_37977	201	11	5.473	2.778
rstA_1	Cluster_37977	120	9	7.5	4.0
acrE	Cluster_37977	128	4	3.125	3.704
ttgB	Cluster_37977	128	8	6.25	4.762
hupB_1	Cluster_65597	218	5	2.294	3.333
mobA	Cluster_65597	186	8	4.301	4.348
fadD3_2	Cluster_95217	182	12	6.593	1.923
styD_1	Cluster_11939	74	4	5.405	3.125
acoR_1	Cluster_40634	217	3	1.382	1.266
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC_1	Cluster_165515	111	15	13.514	2.632
walR	Cluster_42673	125	9	7.2	4.348
surA_1	Cluster_51668	183	2	1.093	2.778
fabD_1	Cluster_41949	122	4	3.279	2.857
mdcG	Cluster_41949	124	8	6.452	2.632
madC	Cluster_41949	121	8	6.612	2.778
mdcC	Cluster_41949	123	8	6.504	2.778
citG	Cluster_41949	116	8	6.897	3.03
madA	Cluster_41949	123	9	7.317	3.125
menB	Cluster_41949	158	9	5.696	4.0
mmgC_1	Cluster_41949	219	2	0.913	1.471
dmlR_2	Cluster_98681	221	2	0.905	0.781
trmK	Cluster_91747	213	29	13.615	2.632
rlhA_1	Cluster_57682	211	15	7.109	1.818
atoC_1	Cluster_25391	220	26	11.818	1.176
cobN	Cluster_17239	209	111	53.11	2.857
yheS_1	Cluster_50307	123	4	3.252	6.667
ilvE	Cluster_86328	206	113	54.854	2.564
cdhR_1	Cluster_77915	221	2	0.905	1.031
nicS_1	Cluster_72340	127	7	5.512	3.125
ssuA_1	Cluster_60863	201	9	4.478	1.471
dmoA_1	Cluster_60863	193	13	6.736	1.667
allE	Cluster_112598	209	105	50.239	3.846
cycA_1	Cluster_25263	186	9	4.839	1.818
asnC_1	Cluster_63268	69	26	37.681	10.0
ocd	Cluster_63268	142	43	30.282	3.226
argP_1	Cluster_158189	188	11	5.851	1.37
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_69810	195	66	33.846	3.571
rhaR_2	Cluster_69810	221	7	3.167	1.0
cueR	Cluster_59637	54	4	7.407	4.167
liuE	Cluster_59637	199	9	4.523	2.564
norG_1	Cluster_152729	218	24	11.009	1.562
rcsC_2	Cluster_149406	221	1	0.452	0.775
rcsC_3	Cluster_143618	221	1	0.452	0.735
ygfF	Cluster_21764	157	6	3.822	2.128
emrB_1	Cluster_49038	207	2	0.966	1.613
emrA_2	Cluster_49038	220	2	0.909	1.149
marR	Cluster_49038	191	6	3.141	2.632
tdiR	Cluster_53774	129	10	7.752	10.0
todS	Cluster_53774	83	11	13.253	20.0
dmdC_1	Cluster_73835	221	2	0.905	1.266
mcpU_1	Cluster_51998	208	5	2.404	1.786
opuAB_1	Cluster_119007	211	3	1.422	2.564
cmpR_2	Cluster_123886	221	1	0.452	1.613
cdhR_2	Cluster_113394	221	1	0.452	1.01
rhtB_2	Cluster_113394	219	2	0.913	1.042
sotB_1	Cluster_113395	206	4	1.942	1.724
dmlR_3	Cluster_35174	221	1	0.452	0.758
quiA	Cluster_35174	142	8	5.634	3.448
oprB_1	Cluster_110665	218	1	0.459	1.316
argE_1	Cluster_25500	210	21	10.0	2.222
czcO_1	Cluster_25500	55	8	14.545	5.263
LRA5	Cluster_85129	104	31	29.808	6.667
gudP_1	Cluster_85129	97	9	9.278	3.226
fcuA_1	Cluster_140316	116	44	37.931	4.167
fecR_1	Cluster_132167	220	4	1.818	0.943
fecI_1	Cluster_132167	221	5	2.262	0.917
pgm	Cluster_67083	214	9	4.206	2.703
ttgI_1	Cluster_24975	191	8	4.188	1.754
mdtC	Cluster_24975	198	33	16.667	2.778
mdtB_1	Cluster_24975	213	10	4.695	1.408
mdtA_1	Cluster_24975	219	5	2.283	1.042
tpx	Cluster_74272	217	68	31.336	2.381
sdaC	Cluster_39796	197	13	6.599	2.326
tyrB_1	Cluster_47933	208	10	4.808	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_1	Cluster_86527	209	15	7.177	2.0
occM_1	Cluster_86527	219	10	4.566	1.961
dadA_1	Cluster_86527	56	6	10.714	3.333
glnQ_1	Cluster_86527	221	3	1.357	1.408
puuD_1	Cluster_15578	204	13	6.373	2.128
gudP_2	Cluster_113339	97	32	32.99	4.545
garD_2	Cluster_130966	142	29	20.423	3.125
lutR_1	Cluster_60438	212	1	0.472	1.22
pcpR_1	Cluster_52696	217	2	0.922	1.316
betI_1	Cluster_12925	194	36	18.557	2.381
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_159421	214	1	0.467	2.326
gpmI	Cluster_159421	207	1	0.483	4.545
yibN	Cluster_57264	220	23	10.455	3.846
grxC	Cluster_57264	130	19	14.615	4.348
secB	Cluster_57264	219	21	9.589	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG_1	Cluster_23523	36	5	13.889	6.667
glnL	Cluster_23523	220	47	21.364	2.5
glnA	Cluster_13482	214	29	13.551	2.564
thiI	Cluster_13482	218	29	13.303	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
fbp_1	Cluster_38209	194	5	2.577	1.754
blc_1	Cluster_49999	192	21	10.938	2.128
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_16953	205	9	4.39	1.786
hutH	Cluster_111149	136	99	72.794	9.091
proY_1	Cluster_84583	184	5	2.717	2.778
hutI	Cluster_84583	166	11	6.627	3.448
pip	Cluster_109139	210	10	4.762	2.703
dtd	Cluster_109139	221	10	4.525	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_1	Cluster_41708	221	3	1.357	1.316
glnQ_2	Cluster_131266	221	22	9.955	1.235
mcpQ_1	Cluster_48758	202	4	1.98	1.695
mcpQ_2	Cluster_116181	202	15	7.426	1.695
tatC_1	Cluster_135995	178	30	16.854	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatA_1	Cluster_135995	177	29	16.384	3.448
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144505	206	22	10.68	2.778
catD_1	Cluster_144505	209	18	8.612	2.222
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_75872	218	15	6.881	1.538
pyrC'	Cluster_23424	211	2	0.948	2.041
pyrB	Cluster_23424	218	2	0.917	2.0
pyrR	Cluster_23424	154	2	1.299	2.222
yqgF	Cluster_23424	219	2	0.913	1.852
gshB	Cluster_81083	216	55	25.463	3.226
phoP_1	Cluster_81083	190	28	14.737	2.128
pleD_1	Cluster_81083	121	7	5.785	6.667
rcsC_4	Cluster_81083	221	2	0.905	0.787
rsmE	Cluster_84336	219	24	10.959	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_1	Cluster_55455	208	26	12.5	1.754
yceJ	Cluster_29075	164	4	2.439	4.762
yceI	Cluster_29075	209	4	1.914	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_62454	212	11	5.189	2.439
mltA	Cluster_103596	157	12	7.643	4.762
cycA_2	Cluster_103596	186	7	3.763	2.083
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	Cluster_86340	204	19	9.314	3.03
metK	Cluster_49021	215	66	30.698	3.226
COQ3_1	Cluster_49021	207	34	16.425	1.923
tktA	Cluster_49021	210	67	31.905	3.333
epd	Cluster_83377	215	25	11.628	3.125
pgk	Cluster_83377	217	25	11.521	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_5	Cluster_54058	220	2	0.909	0.699
ygjP	Cluster_54058	219	34	15.525	2.5
elaA	Cluster_80575	187	20	10.695	3.226
yccS	Cluster_97278	214	23	10.748	3.125
dbpA	Cluster_87754	190	7	3.684	11.111
hsrA_1	Cluster_87754	118	9	7.627	2.632
dmdC_2	Cluster_3112	221	1	0.452	1.389
putA	Cluster_23256	208	9	4.327	2.703
putP	Cluster_23256	214	10	4.673	2.703
rlmJ	Cluster_65688	215	3	1.395	2.381
tobZ	Cluster_48417	218	19	8.716	2.326
mshA_2	Cluster_48417	220	4	1.818	1.149
mshA_3	Cluster_141934	199	12	6.03	1.333
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
yhaJ_1	Cluster_126044	212	3	1.415	1.754
waaA	Cluster_126044	215	8	3.721	2.857
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA_1	Cluster_65581	69	8	11.594	3.571
parE	Cluster_46108	217	9	4.147	2.0
parC	Cluster_46108	217	8	3.687	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_103535	219	15	6.849	3.448
orn	Cluster_103535	208	15	7.212	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_65516	210	42	20.0	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
dnaB_1	Cluster_107675	121	33	27.273	1.639
atm1	NO_CLUSTER_ASSOCIATION_FOUND	72	11	15.278	6.25
nadE	Cluster_12870	111	42	37.838	5.0
pncB2	Cluster_12870	99	8	8.081	5.882
braC_1	Cluster_12870	172	9	5.233	2.564
livH_1	Cluster_80979	220	22	10.0	2.083
glnQ_3	Cluster_80979	221	12	5.43	1.299
livF_1	Cluster_80979	220	13	5.909	1.562
sdh	Cluster_7338	162	12	7.407	3.846
ce	Cluster_158867	51	6	11.765	6.25
fabR	Cluster_158867	90	5	5.556	4.348
osmE	Cluster_159666	170	20	11.765	3.333
lips	Cluster_100073	201	85	42.289	4.762
nimR_1	Cluster_98017	196	6	3.061	1.205
