GCA_014217705.1_ASM1421770v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rcsC_6	Cluster_150680	220	1	0.455	0.719
cheB_1	Cluster_150680	219	1	0.457	1.124
cheB_2	Cluster_150680	219	1	0.457	1.205
prfB	Cluster_91629	203	1	0.493	2.273
lysS	Cluster_121698	208	66	31.731	5.556
pal_2	Cluster_153804	221	22	9.955	1.639
ppc_1	Cluster_40055	8	2	25.0	14.286
ppc_2	Cluster_40055	8	2	25.0	14.286
adk	Cluster_41362	214	87	40.654	3.448
tsaB	Cluster_37957	211	28	13.27	2.857
rsmJ	Cluster_112268	218	56	25.688	5.0
mdtA_1	Cluster_34284	219	3	1.37	1.042
mdtB_1	Cluster_34284	213	6	2.817	1.408
plsB	Cluster_47936	216	121	56.019	4.348
cspA_1	Cluster_47936	170	31	18.235	3.226
rlmA	Cluster_97317	213	23	10.798	2.326
dapE_2	Cluster_97317	90	10	11.111	4.545
tcdA	Cluster_107670	215	59	27.442	3.448
sufE	Cluster_129966	212	63	29.717	3.846
csdA	Cluster_129966	186	63	33.871	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr_1	Cluster_67594	6	4	66.667	33.333
dxr_2	Cluster_67594	6	4	66.667	33.333
rseP	Cluster_136553	210	71	33.81	2.778
bamA_1	Cluster_135031	197	20	10.152	3.03
lpxD_2	Cluster_135031	140	23	16.429	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB_1	Cluster_106679	4	3	75.0	50.0
lpxB_2	Cluster_106679	4	3	75.0	50.0
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_71559	216	58	26.852	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_4	Cluster_111804	221	11	4.977	0.741
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_132962	218	35	16.055	2.5
truD	Cluster_132962	210	35	16.667	2.703
surE	Cluster_132962	202	30	14.851	2.564
pcm	Cluster_132962	218	35	16.055	2.381
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_76777	214	25	11.682	1.587
pncC	Cluster_149338	49	11	22.449	5.263
recA_1	Cluster_114403	32	8	25.0	9.091
recA_2	Cluster_119050	32	12	37.5	8.333
yabJ_1	Cluster_11843	200	6	3.0	2.128
dadA1_1	Cluster_11843	217	7	3.226	1.493
proP_1	Cluster_11368	220	5	2.273	1.235
doeA	Cluster_154531	71	7	9.859	5.882
arcB_1	Cluster_154531	45	3	6.667	5.556
tdcB	Cluster_111897	100	4	4.0	3.333
norG_1	Cluster_45203	218	6	2.752	1.562
mltF_2	Cluster_45203	220	4	1.818	1.299
yecS_2	Cluster_138070	162	18	11.111	2.174
yecS_3	Cluster_138070	147	13	8.844	2.083
glnQ_2	Cluster_138070	221	8	3.62	1.235
decR_3	Cluster_58777	215	5	2.326	1.266
doeB	Cluster_58777	73	21	28.767	5.556
gabD_1	Cluster_40439	107	17	15.888	3.333
spuC_1	Cluster_40439	209	6	2.871	1.471
recA_3	Cluster_137639	21	8	38.095	11.111
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_2	Cluster_90550	221	7	3.167	1.613
fpr_2	Cluster_90550	219	24	10.959	2.128
sprT	Cluster_95131	201	86	42.786	3.571
yohC	Cluster_39863	74	50	67.568	10.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_133574	213	47	22.066	2.0
barA_1	Cluster_82780	14	1	7.143	9.091
barA_2	Cluster_82780	14	2	14.286	12.5
baeR	Cluster_82780	65	37	56.923	7.143
pfeS_2	Cluster_82780	149	29	19.463	2.941
cysM	Cluster_115467	213	46	21.596	2.381
rlmD	Cluster_115467	215	46	21.395	2.381
relA	Cluster_119625	214	62	28.972	3.704
mazG	Cluster_100031	215	46	21.395	2.5
fdhL	Cluster_30371	72	22	30.556	8.333
purN	Cluster_28750	214	50	23.364	2.941
purM	Cluster_28750	216	50	23.148	2.778
hda	Cluster_46295	218	31	14.22	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_2	Cluster_8620	205	7	3.415	2.5
cbiA	Cluster_8620	215	24	11.163	2.703
bluB	Cluster_8620	206	24	11.65	2.632
cobD	Cluster_8620	208	24	11.538	2.941
hisC_2	Cluster_8620	221	3	1.357	1.282
cobQ	Cluster_8620	214	24	11.215	2.703
cobP	Cluster_8620	217	24	11.06	2.439
cobT	Cluster_8620	213	24	11.268	2.5
cobC	Cluster_8620	208	24	11.538	2.564
cobS	Cluster_8620	195	22	11.282	2.381
btuE_1	Cluster_142691	214	35	16.355	2.632
dmlR_5	Cluster_106795	221	5	2.262	0.781
rcsC_7	Cluster_98629	220	4	1.818	0.699
mdrP	Cluster_45797	176	19	10.795	3.125
dasR_1	Cluster_45797	87	14	16.092	6.667
naiP	Cluster_120372	43	2	4.651	6.667
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
gdx	Cluster_29725	190	29	15.263	2.5
rdgC	Cluster_53093	173	77	44.509	3.704
map_2	Cluster_16275	203	3	1.478	2.041
narB	Cluster_16275	3	1	33.333	33.333
napA	Cluster_7326	138	1	0.725	3.125
nasD	Cluster_37868	192	3	1.562	2.5
nirD	Cluster_37868	195	3	1.538	2.439
dgoT	Cluster_32997	72	14	19.444	6.25
rhaR_1	Cluster_32997	221	8	3.62	1.042
gbpR_1	Cluster_43650	157	1	0.637	2.0
fklB_1	Cluster_34744	189	12	6.349	2.381
prc	Cluster_89941	215	61	28.372	6.667
ppsC_1	Cluster_89941	119	26	21.849	5.882
potA_3	Cluster_96548	214	13	6.075	1.389
cysW_1	Cluster_96548	119	42	35.294	3.226
phnR	Cluster_27642	207	62	29.952	3.704
apeB	Cluster_72788	214	54	25.234	2.222
rluA	Cluster_82556	217	61	28.111	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_57984	179	22	12.291	1.818
actP_1	Cluster_57984	186	22	11.828	1.538
ecpB_1	Cluster_105653	16	5	31.25	50.0
bvgA_1	Cluster_105653	221	5	2.262	1.316
rcsC_8	Cluster_105653	220	3	1.364	0.699
hcaB_1	Cluster_138879	198	6	3.03	1.19
ecpB_2	Cluster_134349	16	5	31.25	50.0
csrA	Cluster_33797	129	35	27.132	3.226
gshAB	Cluster_95817	207	48	23.188	1.724
purF_1	Cluster_95817	156	8	5.128	1.852
mnmC_1	Cluster_91725	208	38	18.269	1.754
yhbE	Cluster_47245	209	17	8.134	2.041
fumC_1	Cluster_80552	204	55	26.961	2.174
bolA	Cluster_80552	220	148	67.273	4.545
pdeB_2	Cluster_29696	24	2	8.333	7.692
yciK	Cluster_79435	219	42	19.178	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22773	217	45	20.737	2.273
serC	Cluster_50591	207	34	16.425	2.273
pheA	Cluster_50591	218	36	16.514	2.174
aroA	Cluster_78945	219	28	12.785	1.923
cmk	Cluster_78945	218	28	12.844	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_24740	219	2	0.913	1.37
mdoB_1	Cluster_129852	100	1	1.0	2.564
algA_2	Cluster_38353	96	1	1.042	2.564
algC_1	Cluster_101394	78	2	2.564	4.0
btuD_2	Cluster_101394	221	1	0.452	1.064
wbdD	Cluster_101394	6	2	33.333	25.0
mshA_1	Cluster_101394	220	1	0.455	1.205
rmlC_2	Cluster_7682	114	1	0.877	2.174
rfbA	Cluster_7682	144	2	1.389	1.389
rfbD	Cluster_7682	181	2	1.105	1.299
rffG	Cluster_7682	75	2	2.667	2.439
galE_1	Cluster_113177	17	1	5.882	7.692
mshA_2	Cluster_127979	220	1	0.455	1.149
prsD_1	Cluster_23112	54	1	1.852	4.0
prsE_2	Cluster_23112	210	1	0.476	1.37
tolC_1	Cluster_23112	171	1	0.585	1.667
gmd	Cluster_14888	91	2	2.198	2.778
tld	Cluster_14888	65	2	3.077	4.0
mshA_3	Cluster_14888	199	1	0.503	1.333
mshA_4	Cluster_14888	124	1	0.806	1.429
gnu	Cluster_127843	176	1	0.568	1.562
tagO	Cluster_127843	96	1	1.042	3.125
pglF	Cluster_115443	205	17	8.293	1.333
kpsF	Cluster_153061	72	3	4.167	3.125
kdsA_2	Cluster_36857	68	5	7.353	5.263
pgi_2	Cluster_36857	55	2	3.636	5.556
pyrF	Cluster_66705	217	59	27.189	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
linC	Cluster_69038	173	47	27.168	2.941
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE_1	Cluster_137635	103	43	41.748	4.167
smrA	Cluster_70943	179	36	20.112	2.041
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_46434	218	28	12.844	2.326
hcaT	Cluster_103326	214	1	0.467	1.961
mtnD	Cluster_103326	219	1	0.457	1.887
zupT_1	Cluster_98666	168	14	8.333	2.439
mdoB_2	Cluster_89942	100	6	6.0	2.5
corA	Cluster_139618	203	63	31.034	3.125
plsC	Cluster_102695	212	42	19.811	2.5
fatA	Cluster_31347	123	14	11.382	3.03
gltC_2	Cluster_112587	221	14	6.335	1.099
bdcA	Cluster_104146	203	108	53.202	4.545
dmlR_6	Cluster_104146	221	5	2.262	0.775
efp	Cluster_96286	218	29	13.303	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
dmlR_7	Cluster_106973	220	9	4.091	0.763
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_24117	211	60	28.436	2.381
ygiD	Cluster_116160	202	48	23.762	3.704
tpm	Cluster_116160	214	56	26.168	4.167
htpX	Cluster_10340	185	11	5.946	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_9	Cluster_57918	220	5	2.273	0.719
msrC	Cluster_57918	221	76	34.389	2.381
yadV_2	Cluster_132191	52	6	11.538	5.882
fadE	Cluster_18485	214	21	9.813	2.128
gstB_1	Cluster_18485	197	7	3.553	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
tolQ_1	Cluster_105623	220	9	4.091	1.37
tolR	Cluster_105623	213	39	18.31	1.587
lpxK	Cluster_105623	215	39	18.14	1.562
kdsB	Cluster_105623	176	8	4.545	1.587
murB	Cluster_105623	218	39	17.89	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
fabG_1	Cluster_97916	221	27	12.217	1.031
acpP_1	Cluster_58142	102	34	33.333	4.545
fabF_1	Cluster_64647	113	14	12.389	2.564
pabC	Cluster_64647	218	34	15.596	3.03
mltG	Cluster_64647	218	34	15.596	3.03
tmk_2	Cluster_64647	180	12	6.667	2.0
ycfH	Cluster_64647	214	20	9.346	2.222
moaA_1	Cluster_41380	209	12	5.742	1.408
tyrB_1	Cluster_34934	208	18	8.654	3.03
uvrB	Cluster_34934	183	39	21.311	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
emrA_2	Cluster_87052	220	24	10.909	1.149
gltX	Cluster_87052	218	95	43.578	3.125
rutD_1	Cluster_72686	135	14	10.37	1.887
dusC	Cluster_152575	217	103	47.465	3.226
ibpB	NO_CLUSTER_ASSOCIATION_FOUND	126	14	11.111	2.941
cmpR_3	Cluster_95132	221	15	6.787	1.515
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5_1	Cluster_104138	30	3	10.0	5.882
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_1466	217	3	1.382	1.449
truA	Cluster_91159	216	36	16.667	2.222
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_2	Cluster_60007	156	12	7.692	2.041
metZ	Cluster_60007	170	50	29.412	2.632
gdhI	Cluster_60007	180	50	27.778	2.632
fadH	Cluster_27735	215	35	16.279	2.439
yodB	Cluster_76776	151	20	13.245	3.03
nadK	Cluster_158852	219	76	34.703	4.167
apaH_2	Cluster_158852	211	35	16.588	2.0
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
hcf136	Cluster_37489	55	14	25.455	6.667
pgl_1	Cluster_37489	200	6	3.0	2.0
sbcD	Cluster_82234	216	4	1.852	1.515
ydcO_2	Cluster_83969	197	41	20.812	1.961
dapA_1	Cluster_157601	216	30	13.889	1.316
fucA	Cluster_157601	124	49	39.516	3.03
lcfB	Cluster_120659	103	11	10.68	3.571
carC	Cluster_120659	73	10	13.699	4.0
sauU	Cluster_144391	69	35	50.725	7.692
gltC_3	Cluster_54030	214	14	6.542	1.163
yidH	Cluster_54030	66	45	68.182	8.333
yjcS_1	Cluster_116161	10	2	20.0	14.286
yjcS_2	Cluster_116161	10	3	30.0	14.286
pcpR_1	Cluster_114807	217	15	6.912	1.316
fadB_1	Cluster_114807	141	29	20.567	2.439
dmdC_3	Cluster_114807	214	12	5.607	1.408
adh1_1	Cluster_114807	39	7	17.949	5.0
fadA_1	Cluster_114807	157	29	18.471	2.041
mtlD	Cluster_17852	138	51	36.957	5.263
cynR_1	Cluster_85110	219	19	8.676	1.316
ybhH	Cluster_85110	194	52	26.804	3.704
dctA2_1	Cluster_135791	183	31	16.94	2.5
citN_2	Cluster_106940	203	29	14.286	2.703
nicP_3	Cluster_143552	220	1	0.455	0.826
soxR	Cluster_127978	210	27	12.857	3.03
bepF_1	Cluster_127978	160	9	5.625	3.333
bepE_1	Cluster_127978	146	12	8.219	4.167
frlR	Cluster_121719	125	36	28.8	4.348
emrB_2	Cluster_117417	207	1	0.483	1.515
emrA_3	Cluster_117417	217	1	0.461	1.163
oprJ	Cluster_114732	95	20	21.053	4.0
nimR_1	Cluster_39333	196	1	0.51	1.205
yjaB_1	Cluster_50902	170	24	14.118	2.5
leuO_1	Cluster_50902	85	21	24.706	6.25
fptA_1	Cluster_109761	46	1	2.174	5.263
fecR_3	Cluster_49113	217	4	1.843	0.885
fecI_4	Cluster_49113	218	3	1.376	0.893
lysA_1	Cluster_100687	168	34	20.238	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB	Cluster_11164	172	9	5.233	2.564
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_66253	158	51	32.278	2.941
pknD	Cluster_66253	152	42	27.632	3.226
nasA	Cluster_66253	188	51	27.128	2.564
pdtaR	Cluster_91160	191	61	31.937	3.125
nrtA	Cluster_91160	192	60	31.25	2.857
pyrD	Cluster_91160	207	61	29.469	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
dacC_2	Cluster_58825	76	9	11.842	5.556
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_2	Cluster_160342	221	17	7.692	1.299
dgt	Cluster_84497	209	49	23.445	2.564
yqjD_2	Cluster_29895	218	48	22.018	2.174
amtB_1	Cluster_29895	213	39	18.31	1.887
aer_1	Cluster_40437	210	7	3.333	1.389
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tusA_1	Cluster_12721	216	2	0.926	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
bmrA	Cluster_55775	32	1	3.125	5.0
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
degU_1	Cluster_22319	179	26	14.525	2.564
cheV_1	Cluster_24166	221	22	9.955	1.389
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup_1	Cluster_51665	6	4	66.667	33.333
uup_2	Cluster_51665	6	4	66.667	33.333
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_6556	141	7	4.965	2.326
fadA_2	Cluster_6556	157	7	4.459	2.326
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE_1	Cluster_68090	63	15	23.81	7.143
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolC	Cluster_121700	34	29	85.294	20.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE	Cluster_145153	36	26	72.222	14.286
cusS_2	Cluster_58824	133	9	6.767	2.857
copR	Cluster_58824	84	9	10.714	3.125
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_88032	205	1	0.488	1.961
mlaA	Cluster_88032	139	1	0.719	3.571
rssB_3	Cluster_35787	216	36	16.667	1.429
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_10038	220	4	1.818	1.333
pchB	Cluster_88743	90	5	5.556	3.226
ytfF	Cluster_6250	74	32	43.243	5.0
rob	Cluster_7170	46	23	50.0	9.091
fabG_2	Cluster_117534	221	11	4.977	0.885
fabG_3	Cluster_117534	220	2	0.909	0.82
gcvA_5	Cluster_69524	220	4	1.818	0.943
puuA_1	Cluster_69524	220	12	5.455	1.25
puuD_1	Cluster_127947	204	26	12.745	2.128
spuC_2	Cluster_138325	209	15	7.177	1.408
proQ	Cluster_100653	143	60	41.958	6.25
nuoE_1	Cluster_18665	114	15	13.158	4.762
uspE_1	Cluster_81075	191	28	14.66	1.852
iutA	Cluster_52649	128	50	39.062	5.0
spuD_1	Cluster_115444	216	35	16.204	1.724
speB	Cluster_115444	156	128	82.051	9.091
yliI_1	Cluster_80407	4	1	25.0	25.0
yliI_2	Cluster_80407	4	2	50.0	33.333
zapE_2	Cluster_80407	219	19	8.676	1.316
menH_1	Cluster_134278	219	19	8.676	1.205
yqaA	Cluster_131980	179	1	0.559	2.326
copB_2	Cluster_131980	126	1	0.794	3.333
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_1	Cluster_93729	197	33	16.751	2.326
phnX_2	Cluster_165508	205	16	7.805	1.887
phnW	Cluster_165508	149	16	10.738	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_2	Cluster_100002	218	33	15.138	1.37
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_2	Cluster_100002	219	34	15.525	1.333
echA8	Cluster_100002	128	74	57.812	4.762
dksA_2	Cluster_2380	217	1	0.461	1.538
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
ndhB	Cluster_74796	17	1	5.882	8.333
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_128694	182	48	26.374	3.226
rhaR_2	Cluster_128694	221	13	5.882	1.0
rhtA	Cluster_12985	205	34	16.585	4.0
bacA	Cluster_20133	195	21	10.769	2.041
pfeA	Cluster_15628	188	42	22.34	3.448
dauA_2	Cluster_106261	114	35	30.702	2.941
yabJ_2	Cluster_106261	200	47	23.5	2.174
mcpA	Cluster_88138	167	62	37.126	5.0
yhaJ_1	Cluster_114486	212	26	12.264	1.754
lutR_2	Cluster_49320	212	9	4.245	1.149
dctA	Cluster_49320	112	51	45.536	4.167
aer_2	Cluster_39143	210	27	12.857	1.515
acoR_3	Cluster_51275	201	15	7.463	1.351
acoR_4	Cluster_51275	145	18	12.414	1.667
ugpC_1	Cluster_51275	147	14	9.524	2.941
ugpC_2	Cluster_51275	147	16	10.884	3.571
ngcF	Cluster_51275	52	21	40.385	33.333
sugB	Cluster_51275	125	18	14.4	6.25
folD	Cluster_35237	96	35	36.458	7.143
tig	Cluster_43442	220	57	25.909	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_1	Cluster_82197	218	29	13.303	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_3	Cluster_78521	215	25	11.628	1.25
mhqP	Cluster_107708	180	85	47.222	5.263
greB_1	Cluster_43707	204	33	16.176	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ynhG	Cluster_103868	51	45	88.235	20.0
aroF_1	Cluster_48395	217	29	13.364	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_126768	208	71	34.135	3.226
pabB	Cluster_56462	209	55	26.316	2.439
gntR_1	Cluster_31142	187	24	12.834	2.174
prpB	Cluster_31142	209	61	29.187	3.125
prpC	Cluster_145949	182	67	36.813	3.448
acnM	Cluster_78357	192	43	22.396	2.632
prpF	Cluster_82833	152	50	32.895	3.125
mmgE	Cluster_71142	189	52	27.513	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_1	Cluster_52638	220	15	6.818	1.333
sasA_4	Cluster_52638	221	5	2.262	0.735
hdfR_3	Cluster_68092	218	8	3.67	1.064
acsA_3	Cluster_68092	206	12	5.825	1.613
xerC_2	Cluster_8791	220	1	0.455	0.787
acs_1	Cluster_26105	50	1	2.0	3.226
zapE_3	Cluster_94420	211	22	10.427	1.587
rcsC_10	Cluster_35886	219	3	1.37	0.69
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
fimD_2	Cluster_111167	147	10	6.803	1.754
nimR_2	Cluster_164008	196	10	5.102	1.205
fsr_1	Cluster_164008	123	14	11.382	2.778
ydhP_1	Cluster_57986	207	24	11.594	1.429
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_3	Cluster_85075	210	10	4.762	1.075
ygaZ	Cluster_85075	147	60	40.816	3.448
gcvA_6	Cluster_49304	220	3	1.364	0.909
dmlR_8	Cluster_104604	220	2	0.909	0.725
nepI_1	Cluster_104604	144	22	15.278	1.923
polB	Cluster_141089	213	53	24.883	1.923
sasA_5	Cluster_51876	221	5	2.262	0.781
ompR_4	Cluster_51876	209	10	4.785	1.493
dipZ	Cluster_51876	184	66	35.87	3.448
aroE_2	Cluster_39890	212	14	6.604	1.449
aroQ_1	Cluster_39890	115	25	21.739	3.846
czcC_2	Cluster_39890	130	15	11.538	4.0
czcB_2	Cluster_39890	129	16	12.403	3.704
czcA_2	Cluster_39890	201	22	10.945	1.493
proP_2	Cluster_68093	220	9	4.091	1.235
parA_1	Cluster_78243	84	26	30.952	4.762
bcp_1	Cluster_121573	97	1	1.031	8.333
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
fhuA_4	Cluster_13280	104	4	3.846	2.041
thpR	Cluster_78810	214	62	28.972	2.941
rhaS_3	Cluster_67598	221	10	4.525	0.943
adhC2	Cluster_67598	178	55	30.899	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhtB_2	Cluster_153073	219	5	2.283	1.042
rhaS_4	Cluster_155293	220	9	4.091	0.82
dmlR_9	Cluster_155293	218	1	0.459	0.714
nfsB	Cluster_114740	194	9	4.639	4.167
iscS_1	Cluster_62036	218	25	11.468	1.887
pcpR_2	Cluster_89305	217	29	13.364	1.25
bbsG	Cluster_89305	160	96	60.0	5.0
alx_1	Cluster_28582	70	23	32.857	4.762
ahpC_1	Cluster_28582	214	30	14.019	2.439
ahpF_1	Cluster_96391	4	2	50.0	33.333
ahpF_2	Cluster_96391	4	2	50.0	33.333
sstT	Cluster_118945	211	30	14.218	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_1	Cluster_58009	220	19	8.636	0.926
dns	Cluster_51730	79	33	41.772	5.263
focA	Cluster_142706	72	39	54.167	6.25
cynS	Cluster_58545	138	22	15.942	3.226
norR_2	Cluster_58545	220	8	3.636	1.493
ansB_1	Cluster_22212	146	29	19.863	2.632
rbsB_1	Cluster_22212	40	17	42.5	11.111
araG	Cluster_22212	190	49	25.789	2.703
rbsC_1	Cluster_22212	61	22	36.066	6.25
purR	Cluster_22212	147	49	33.333	3.571
RBKS	Cluster_22212	24	1	4.167	7.143
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
capB_1	Cluster_76707	215	41	19.07	2.941
thrS_1	Cluster_24969	9	3	33.333	16.667
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
folE_2	Cluster_83857	103	1	0.971	3.846
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
hdfR_4	Cluster_77660	216	13	6.019	1.042
nicP_4	Cluster_95134	215	6	2.791	0.862
galA	Cluster_19721	64	31	48.438	7.143
pcaK_2	Cluster_19721	194	6	3.093	1.333
glsA2	Cluster_19721	183	31	16.94	2.439
pupB	Cluster_42164	112	21	18.75	4.762
yedJ	Cluster_42164	93	24	25.806	4.545
