GCA_002588485.1_ASM258848v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
queA	Cluster_159019	216	4	1.852	5.263
argD_1	Cluster_115848	218	1	0.459	1.724
dmlR_13	Cluster_115848	217	1	0.461	0.709
msrA_1	Cluster_83113	25	1	4.0	5.263
dipZ	Cluster_83113	184	2	1.087	3.448
msrB_2	Cluster_83113	22	2	9.091	9.091
walR_1	Cluster_83113	68	2	2.941	4.0
sasA_13	Cluster_83113	203	1	0.493	0.8
cyoE	Cluster_1936	215	3	1.395	5.882
cyoD	Cluster_1936	202	3	1.485	5.882
cyoC	Cluster_1936	199	3	1.508	6.25
cyoB	Cluster_1936	196	3	1.531	7.143
cyoA	Cluster_1936	202	3	1.485	6.667
dsbB_1	Cluster_47110	218	2	0.917	1.754
hmp_1	Cluster_132577	214	2	0.935	1.786
norR_3	Cluster_132577	163	1	0.613	1.667
cheV_3	Cluster_30931	213	2	0.939	1.389
aer_1	Cluster_84256	210	1	0.476	1.389
mdtA_3	Cluster_1405	219	1	0.457	0.98
mdtB_2	Cluster_1405	213	1	0.469	1.351
czcR_2	Cluster_1405	205	1	0.488	1.786
rcsC_15	Cluster_1405	217	1	0.461	0.725
oprD_3	Cluster_61018	221	1	0.452	0.971
lpxC	Cluster_108491	220	8	3.636	25.0
ftsZ	Cluster_140016	216	3	1.389	12.5
ftsA_1	Cluster_1850	14	1	7.143	8.333
ftsQ	Cluster_1850	216	3	1.389	6.25
ddl	Cluster_1850	193	3	1.554	7.143
murC	Cluster_1850	219	3	1.37	6.25
murG_1	Cluster_1850	15	1	6.667	7.692
ftsW	Cluster_1850	216	3	1.389	7.692
murD	Cluster_1850	218	3	1.376	7.143
mraY	Cluster_1850	209	3	1.435	8.333
murF	Cluster_1850	218	3	1.376	8.333
murE	Cluster_1850	217	3	1.382	9.091
ftsI	Cluster_1850	214	3	1.402	9.091
ftsL	Cluster_1850	221	3	1.357	8.333
rsmH	Cluster_1850	219	3	1.37	8.333
mraZ	Cluster_1850	219	3	1.37	9.091
rsmI	Cluster_55943	217	1	0.461	3.448
lpoA	Cluster_55943	212	1	0.472	3.704
gmhA	Cluster_114434	218	2	0.917	5.263
sspB	Cluster_85713	179	3	1.676	5.0
sspA	Cluster_85713	202	2	0.99	4.545
petC	Cluster_38290	218	4	1.835	5.0
petB	Cluster_38290	218	4	1.835	5.263
petA	Cluster_38290	215	4	1.86	6.667
rpsI	Cluster_43846	217	8	3.687	8.333
rplM	Cluster_43846	219	8	3.653	8.333
tas	Cluster_43846	186	8	4.301	16.667
mmgC_3	Cluster_83114	216	1	0.463	1.449
cdhR_5	Cluster_83114	219	1	0.457	1.02
zapE_2	Cluster_124239	219	1	0.457	1.316
yiaD	Cluster_105240	199	2	1.005	3.448
gloC	Cluster_144010	206	2	0.971	1.923
malT_1	Cluster_124240	96	1	1.042	3.03
nimR_3	Cluster_117244	141	1	0.709	1.639
rhtC_3	Cluster_45354	27	2	7.407	6.667
hprA	Cluster_45354	197	2	1.015	3.03
rsmC	Cluster_45354	218	2	0.917	3.846
mneA	Cluster_42444	219	8	3.653	8.333
loiP	Cluster_40003	214	2	0.935	2.564
mcpU_2	Cluster_40003	208	1	0.481	1.818
yedK_3	Cluster_164488	60	1	1.667	3.704
mqo_2	Cluster_4056	221	3	1.357	1.786
hpt	Cluster_77577	220	2	0.909	6.667
upp	Cluster_77577	218	2	0.917	7.143
uraA	Cluster_77577	217	2	0.922	8.333
hemH	Cluster_60481	220	4	1.818	4.545
phrB_2	Cluster_64739	177	2	1.13	2.326
ufaA1	Cluster_64739	42	2	4.762	5.0
pagL	Cluster_108756	29	2	6.897	5.263
murI	Cluster_67389	191	2	1.047	2.083
moeB	Cluster_67389	213	2	0.939	1.852
prmC_2	Cluster_67389	205	2	0.976	1.538
prfA	Cluster_67389	220	2	0.909	1.852
hemA	Cluster_67389	217	2	0.922	1.887
bepA_2	Cluster_67389	219	1	0.457	1.493
lolB	Cluster_67389	217	1	0.461	1.852
ispE	Cluster_67389	217	1	0.461	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_89038	217	3	1.382	7.692
pth	Cluster_72782	215	6	2.791	10.0
ychF	Cluster_72782	217	6	2.765	9.091
fsr	Cluster_26796	94	3	3.191	4.348
ggt_1	Cluster_39495	201	1	0.498	2.222
rhtC_4	Cluster_134714	4	1	25.0	25.0
bdlA_3	Cluster_63429	88	1	1.136	2.381
gntT_2	Cluster_63429	93	1	1.075	4.348
proP_2	Cluster_30292	220	1	0.455	1.235
atoE	Cluster_30292	212	2	0.943	2.326
hscC	Cluster_60221	19	1	5.263	11.111
can	Cluster_89039	39	3	7.692	5.882
rimI	Cluster_48267	216	2	0.926	1.587
yebT	Cluster_81390	214	2	0.935	2.632
pqiA_2	Cluster_81390	217	2	0.922	2.128
msrQ	Cluster_143915	118	4	3.39	5.263
msrP	Cluster_143915	210	3	1.429	7.143
ilvC	Cluster_155775	206	6	2.913	8.333
ilvH	Cluster_155775	220	6	2.727	6.667
ilvI	Cluster_155775	210	6	2.857	7.692
mrcB	Cluster_104805	218	3	1.376	5.556
hmuV	Cluster_77072	202	2	0.99	3.846
hmuU_1	Cluster_77072	211	1	0.474	2.128
hmuT	Cluster_77072	208	2	0.962	4.545
sfsA	Cluster_26657	219	2	0.913	6.25
aspC_1	Cluster_26657	30	1	3.333	6.667
dksA_2	Cluster_26657	217	2	0.922	1.538
gluQ	Cluster_25768	215	2	0.93	4.0
sasA_14	Cluster_133053	193	2	1.036	0.909
zraR	Cluster_133053	196	5	2.551	2.703
pcnB	Cluster_3778	218	2	0.917	2.941
folK	Cluster_3778	191	2	1.047	3.226
panB_1	Cluster_19092	59	1	1.695	5.556
panC	Cluster_19092	204	2	0.98	6.667
panD	Cluster_60222	3	2	66.667	50.0
pgi	Cluster_49166	164	2	1.22	2.632
acsA_3	Cluster_40237	206	2	0.971	1.613
rlmI_1	Cluster_83713	124	1	0.806	1.818
pilA	Cluster_49816	184	2	1.087	4.762
epsF_2	Cluster_49816	120	2	1.667	2.5
outO	Cluster_49816	186	2	1.075	3.571
coaE	Cluster_49816	217	2	0.922	3.448
yacG	Cluster_49816	218	2	0.917	3.333
ndh	Cluster_144011	212	2	0.943	4.348
clpB	Cluster_95513	209	3	1.435	3.333
yfiH	Cluster_82764	217	9	4.147	12.5
rluD	Cluster_82764	220	9	4.091	12.5
bamD	Cluster_82764	219	9	4.11	12.5
sasA_15	Cluster_97660	185	1	0.541	0.971
atoC_3	Cluster_97660	190	1	0.526	1.429
thiO	Cluster_148909	197	1	0.508	5.263
ispH	Cluster_65170	216	2	0.926	5.263
fkpB	Cluster_96984	221	3	1.357	5.263
lspA	Cluster_96984	168	3	1.786	6.25
ileS	Cluster_96984	218	3	1.376	5.556
ribF	Cluster_96984	218	3	1.376	5.882
murJ	Cluster_42695	217	6	2.765	7.692
rpsT	Cluster_42695	219	6	2.74	7.692
proB	Cluster_106632	215	1	0.465	7.143
obg	Cluster_61685	216	5	2.315	10.0
rpmA	Cluster_164968	219	9	4.11	10.0
rplU	Cluster_164968	218	8	3.67	10.0
ispB	Cluster_45940	217	6	2.765	12.5
fklB_1	Cluster_102433	189	1	0.529	2.381
greB_2	Cluster_137781	204	2	0.98	2.222
gdhA	Cluster_24542	212	2	0.943	2.439
ettA	Cluster_34449	210	3	1.429	2.381
glyA_1	Cluster_24359	219	1	0.457	1.471
dctA	Cluster_36321	112	2	1.786	4.167
lutR_3	Cluster_128369	198	1	0.505	1.25
nanR_3	Cluster_128369	10	1	10.0	10.0
yjiA_1	Cluster_82525	59	1	1.695	4.0
btsT	Cluster_78692	191	2	1.047	3.226
radA	Cluster_159246	216	2	0.926	3.846
katB	Cluster_35042	41	2	4.878	5.882
mscL	Cluster_35042	220	2	0.909	3.571
fpr_1	Cluster_26955	219	1	0.457	2.174
anoR_1	Cluster_26955	8	1	12.5	12.5
rlmG	Cluster_83116	214	2	0.935	4.0
cydB	Cluster_9583	169	2	1.183	4.0
cydA	Cluster_9583	166	2	1.205	3.846
entS	Cluster_9583	84	2	2.381	4.0
yajL	Cluster_141076	8	3	37.5	20.0
adeP_1	Cluster_51108	176	1	0.568	4.167
trmA	Cluster_51108	214	3	1.402	2.778
aroQ	Cluster_3107	96	2	2.083	2.857
aroE_1	Cluster_3107	212	1	0.472	1.515
nicS	Cluster_115849	91	2	2.198	2.381
exuT_1	Cluster_38777	112	1	0.893	3.03
ribN	Cluster_143151	145	2	1.379	3.571
iolX	Cluster_50780	162	2	1.235	3.846
iclR	Cluster_70766	131	2	1.527	4.762
kstD	Cluster_70766	32	2	6.25	6.25
dkgB_1	Cluster_70766	176	1	0.568	2.273
gph_1	Cluster_113288	191	1	0.524	1.923
tesB	Cluster_113288	194	2	1.031	3.704
baiN	Cluster_35888	200	2	1.0	3.03
rhlE_1	Cluster_142082	216	1	0.463	2.703
yedA_1	Cluster_76551	7	1	14.286	16.667
lrpC_2	Cluster_76551	57	2	3.509	4.0
polC_1	Cluster_161439	39	2	5.128	7.143
hrpB	Cluster_110830	177	3	1.695	5.0
fieF	Cluster_110830	218	3	1.376	4.762
lrp_2	Cluster_14632	221	1	0.452	1.493
rluE	Cluster_138478	216	3	1.389	2.857
amn	Cluster_53161	217	2	0.922	2.778
aidB	Cluster_119324	213	2	0.939	2.041
rcsC_16	Cluster_13254	216	1	0.463	0.735
thiD	Cluster_13254	210	1	0.476	3.125
thiE_2	Cluster_13254	214	1	0.467	2.381
hemL	Cluster_13254	202	1	0.495	3.333
miaB	Cluster_94841	29	3	10.345	9.091
ybeZ	Cluster_35258	218	1	0.459	2.273
ybeY	Cluster_35258	218	1	0.459	2.222
corC	Cluster_35258	218	1	0.459	2.174
lnt	Cluster_35258	214	1	0.467	2.273
leuS	Cluster_42030	212	2	0.943	6.25
lptE	Cluster_125626	218	3	1.376	2.703
holA	Cluster_125626	217	3	1.382	2.5
ykfA	Cluster_97237	213	2	0.939	3.448
lipA	Cluster_127680	156	1	0.641	6.667
lipB	Cluster_127680	219	1	0.457	6.667
dacC_1	Cluster_65172	76	1	1.316	5.0
rlpA_1	Cluster_136998	212	2	0.943	1.471
mltB	Cluster_136998	198	4	2.02	2.439
mrdB	Cluster_136998	219	4	1.826	2.439
mrdA_2	Cluster_136998	216	4	1.852	1.562
rlmH	Cluster_136998	219	4	1.826	2.564
rsfS	Cluster_136998	221	4	1.81	2.439
nadD	Cluster_69819	218	3	1.376	2.5
proA_2	Cluster_69819	114	3	2.632	2.778
yohK_1	Cluster_68351	198	1	0.505	2.703
cidA_1	Cluster_68351	197	1	0.508	3.125
ubiX	Cluster_79755	214	2	0.935	6.667
mpl	Cluster_79755	217	2	0.922	5.556
acoR_1	Cluster_12952	217	1	0.461	1.266
adh_1	Cluster_12952	185	1	0.541	1.695
yhdG_2	Cluster_31442	4	2	50.0	33.333
eutB	Cluster_63027	216	2	0.926	2.174
eutC	Cluster_63027	219	2	0.913	2.222
dedA	Cluster_24899	219	2	0.913	2.381
mtfA	Cluster_24899	220	2	0.909	2.174
ppa	Cluster_107658	196	5	2.551	6.667
prtR_3	Cluster_51453	19	1	5.263	5.882
mrr	Cluster_11166	27	2	7.407	7.692
xseB	Cluster_108758	220	1	0.455	2.326
ispA	Cluster_108758	218	1	0.459	2.381
dxs	Cluster_123224	214	7	3.271	3.333
btuB_5	Cluster_89040	182	1	0.549	1.0
btuF_1	Cluster_42031	70	1	1.429	2.941
pgpA	Cluster_165965	220	2	0.909	5.556
thiL	Cluster_165965	214	2	0.935	5.556
nusB	Cluster_165965	219	2	0.913	5.263
ribH_2	Cluster_165965	14	2	14.286	14.286
ribBA_2	Cluster_97896	208	3	1.442	3.448
ribE	Cluster_97896	218	3	1.376	5.882
ribD	Cluster_97896	211	3	1.422	6.667
nrdR	Cluster_97896	220	3	1.364	5.882
cnoX	Cluster_66024	220	1	0.455	4.545
ompW	Cluster_51109	216	1	0.463	3.846
wbgU	Cluster_30122	107	2	1.869	4.545
rmlD	Cluster_30122	159	2	1.258	3.03
srmB	Cluster_30122	77	2	2.597	5.882
ydhP_1	Cluster_14931	207	1	0.483	1.429
clsB	Cluster_54926	198	2	1.01	2.083
ybhN	Cluster_54926	204	2	0.98	2.041
yjfC	Cluster_61830	7	2	28.571	16.667
ssb_2	Cluster_63430	87	1	1.149	3.125
yajR	Cluster_63430	217	3	1.382	12.5
uvrA_2	Cluster_63430	209	3	1.435	1.961
bfr_2	Cluster_83714	219	3	1.37	4.348
cat	Cluster_46539	212	2	0.943	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
secY	Cluster_56181	219	7	3.196	7.143
rplO	Cluster_56181	221	7	3.167	6.667
rpmD	Cluster_56181	221	7	3.167	6.667
rpsE	Cluster_56181	219	7	3.196	7.143
rplR	Cluster_56181	220	7	3.182	7.143
rplF	Cluster_56181	220	7	3.182	7.143
rpsH	Cluster_56181	220	7	3.182	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_78535	219	7	3.196	10.0
tufA_1	Cluster_168298	159	6	3.774	10.0
fusA	Cluster_168298	213	10	4.695	8.333
rpsG	Cluster_168298	218	10	4.587	9.091
rpsL	Cluster_53891	217	4	1.843	9.091
rpoC	Cluster_142878	213	8	3.756	20.0
rpoB	Cluster_52124	212	5	2.358	12.5
rplL	Cluster_134444	216	5	2.315	11.111
rplJ	Cluster_60609	219	3	1.37	10.0
rplA	Cluster_105060	216	6	2.778	20.0
rplK	Cluster_105060	218	7	3.211	20.0
nusG	Cluster_152025	218	1	0.459	11.111
secE	Cluster_152025	218	2	0.917	7.692
tufA_2	Cluster_128370	159	2	1.258	10.0
coaX	Cluster_92113	211	2	0.948	2.703
birA	Cluster_92113	214	2	0.935	2.703
tyrS	Cluster_55273	215	3	1.395	7.143
anmK	Cluster_55273	217	3	1.382	6.667
erpA	Cluster_74052	217	3	1.382	3.571
argC	Cluster_92744	15	4	26.667	14.286
isfD_1	Cluster_131820	15	1	6.667	7.692
coq7	Cluster_61020	219	2	0.913	4.545
speD	Cluster_47111	4	2	50.0	50.0
yhfA	Cluster_46540	220	2	0.909	3.846
vfr	Cluster_46540	209	2	0.957	4.0
trpC	Cluster_34072	215	2	0.93	3.704
trpD_1	Cluster_34072	219	1	0.457	1.923
trpG	Cluster_34072	216	2	0.926	3.704
estA	Cluster_34072	7	2	28.571	25.0
trpE	Cluster_137782	216	3	1.389	5.882
gph_2	Cluster_131113	191	2	1.047	2.174
rpe	Cluster_131113	214	2	0.935	2.128
adh1	Cluster_36757	76	1	1.316	5.882
ydcV_3	Cluster_41248	204	1	0.49	1.538
potA_2	Cluster_155556	220	1	0.455	1.449
uvrY	Cluster_127681	184	2	1.087	4.762
mltF_2	Cluster_135449	220	1	0.455	1.299
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_107351	220	2	0.909	2.128
apaH_1	Cluster_107351	211	1	0.474	1.887
glpE	Cluster_107351	87	2	2.299	4.348
cca	Cluster_143152	215	2	0.93	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_60077	218	7	3.211	12.5
rpsU	Cluster_60077	219	7	3.196	12.5
dnaG	Cluster_12805	187	3	1.604	5.263
rpoD	Cluster_140483	215	9	4.186	25.0
lrp_3	Cluster_79756	220	1	0.455	1.515
iaaM	Cluster_57082	156	1	0.641	2.326
ramA_2	Cluster_57082	178	1	0.562	1.754
pqqB	Cluster_29191	209	3	1.435	3.846
pqqC	Cluster_91480	209	2	0.957	2.778
pqqD	Cluster_91480	109	2	1.835	3.571
pqqE	Cluster_91480	205	2	0.976	2.941
argD_2	Cluster_73542	218	1	0.459	1.389
cynR_4	Cluster_73542	174	1	0.575	1.562
dmdC_1	Cluster_64304	221	1	0.452	1.266
dmdC_2	Cluster_36979	221	1	0.452	1.389
bioD1	Cluster_78894	216	2	0.926	5.0
bioC	Cluster_78894	217	2	0.922	5.0
bioH	Cluster_78894	215	2	0.93	5.263
bioF	Cluster_78894	169	2	1.183	5.263
bioB	Cluster_123475	221	3	1.357	5.0
modE	Cluster_65173	187	2	1.07	3.03
srkA	Cluster_56300	194	2	1.031	2.273
rarD_2	Cluster_62630	220	2	0.909	2.0
glcB	Cluster_5578	124	2	1.613	5.556
rssB_3	Cluster_40995	216	1	0.463	1.429
polC_2	Cluster_40995	39	2	5.128	7.692
fecR_3	Cluster_64305	217	1	0.461	0.885
fhuA_1	Cluster_48005	210	1	0.476	1.22
yibF_2	Cluster_62631	6	2	33.333	20.0
creD	Cluster_58393	178	2	1.124	3.125
creC	Cluster_140017	168	2	1.19	2.941
creB	Cluster_140017	177	2	1.13	2.941
yihG_1	Cluster_53854	16	1	6.25	7.692
sigK_1	Cluster_84832	7	1	14.286	16.667
fdhA	Cluster_58251	126	2	1.587	2.564
purU_2	Cluster_53856	219	2	0.913	1.695
soxG	Cluster_78113	210	2	0.952	3.125
soxA	Cluster_34838	77	1	1.299	4.348
soxD	Cluster_34838	107	1	0.935	3.333
soxB	Cluster_34838	69	1	1.449	5.556
glyA_2	Cluster_34838	219	1	0.457	1.37
ltaE_2	Cluster_99066	12	2	16.667	9.091
hcr	Cluster_35889	204	2	0.98	4.545
fixB	Cluster_81391	213	2	0.939	2.632
stcD	Cluster_113009	137	2	1.46	5.882
cdhR_6	Cluster_63194	218	1	0.459	0.98
kce	Cluster_104546	85	2	2.353	4.167
lcdH_1	Cluster_88461	216	2	0.926	1.786
lcdH_2	Cluster_98316	216	2	0.926	1.818
cdhR_7	Cluster_9057	205	1	0.488	1.163
sdaA	Cluster_15993	80	3	3.75	3.333
opuAB_1	Cluster_141566	211	1	0.474	2.564
btuD_8	Cluster_141566	62	1	1.613	2.326
caiT	Cluster_16603	194	3	1.546	5.556
betI_2	Cluster_16603	194	2	1.031	2.564
betB	Cluster_124967	127	2	1.575	6.25
betA	Cluster_55945	45	1	2.222	6.25
hsrA_1	Cluster_59001	118	1	0.847	2.632
dbpA_1	Cluster_35689	31	1	3.226	5.556
yccS	Cluster_50129	214	2	0.935	3.125
elaA	Cluster_41793	187	2	1.07	3.226
ygjP	Cluster_159247	219	2	0.913	2.5
rcsC_17	Cluster_159247	215	1	0.465	0.775
alyA	Cluster_26497	7	2	28.571	20.0
cbbA	Cluster_39497	215	2	0.93	7.692
pgk	Cluster_165968	217	2	0.922	3.125
epd	Cluster_165968	215	2	0.93	3.125
tktA	Cluster_41249	210	2	0.952	3.333
COQ3_1	Cluster_41249	207	2	0.966	1.923
metK	Cluster_41249	215	2	0.93	3.226
ligB	Cluster_47810	204	2	0.98	3.03
yqjC	Cluster_121425	193	2	1.036	3.125
mltA	Cluster_97661	157	2	1.274	4.762
nhaP	Cluster_80304	212	2	0.943	2.439
hcaR	Cluster_123476	33	2	6.061	7.143
gltP_2	Cluster_123476	139	1	0.719	3.03
yfdC	Cluster_70767	201	2	0.995	4.762
ahcY	Cluster_29140	218	2	0.917	4.762
metF	Cluster_78114	219	2	0.913	3.125
rhlE_2	Cluster_50670	216	2	0.926	3.125
yceI_1	Cluster_168299	12	1	8.333	11.111
yceJ_1	Cluster_168299	56	1	1.786	4.167
mnmC_3	Cluster_51110	129	2	1.55	2.778
bioA	Cluster_51110	218	3	1.376	3.448
rsmE	Cluster_87881	219	1	0.457	1.961
gltI_2	Cluster_111568	84	1	1.19	3.704
gltI_3	Cluster_111568	4	1	25.0	25.0
dadA1_1	Cluster_111568	217	1	0.461	1.493
gltC_2	Cluster_88462	221	1	0.452	1.099
fabD_2	Cluster_33116	122	1	0.82	2.273
mdcG	Cluster_33116	124	1	0.806	2.632
madC	Cluster_33116	121	1	0.826	2.778
mdcC	Cluster_33116	123	1	0.813	2.778
citG	Cluster_33116	116	1	0.862	3.03
madA	Cluster_33116	123	1	0.813	3.125
rcsC_18	Cluster_59784	205	1	0.488	0.806
pleD	Cluster_146453	98	2	2.041	4.348
walR_2	Cluster_50782	68	2	2.941	4.167
gshB	Cluster_50782	216	3	1.389	3.226
yqgF	Cluster_73543	219	1	0.457	1.852
pyrR	Cluster_130416	154	2	1.299	2.222
pyrB	Cluster_130416	218	2	0.917	2.0
pyrC'	Cluster_130416	211	2	0.948	2.041
pilT_2	Cluster_149462	50	4	8.0	4.762
yggS	Cluster_149462	214	7	3.271	4.167
proC	Cluster_149462	138	7	5.072	4.762
metXS	Cluster_66507	218	1	0.459	4.545
metXA	Cluster_66507	13	1	7.692	11.111
rdgB	Cluster_66507	220	1	0.455	4.167
hemW	Cluster_66507	221	1	0.452	4.0
kptA	Cluster_90284	13	2	15.385	11.111
trmB	Cluster_146148	217	3	1.382	5.0
thiG	Cluster_146148	218	3	1.376	4.762
mtgA	Cluster_135210	217	7	3.226	6.667
rpoH	Cluster_107353	204	2	0.98	4.545
ftsX	Cluster_25182	218	3	1.376	6.25
ftsE	Cluster_25182	217	3	1.382	7.143
ftsY	Cluster_25182	218	3	1.376	6.667
rsmD	Cluster_25182	220	3	1.364	6.25
rhaS_6	Cluster_108058	195	1	0.513	1.042
sseB	Cluster_168300	220	2	0.909	2.128
calB	Cluster_86668	136	2	1.471	3.333
coaD	Cluster_106633	219	2	0.913	4.348
fdx_2	Cluster_115850	218	2	0.917	3.571
mutM	Cluster_71201	217	2	0.922	2.778
yraA	Cluster_71201	54	2	3.704	6.667
rlmI_2	Cluster_43319	124	2	1.613	2.0
ydhC	Cluster_15757	119	2	1.681	2.273
ilvD	Cluster_41538	211	3	1.422	3.448
tcyP	Cluster_45941	214	2	0.935	3.03
dhfrIII	Cluster_127682	17	2	11.765	11.111
phnZ	Cluster_118635	101	2	1.98	4.0
cysA_1	Cluster_156492	96	1	1.042	2.703
cmpR_2	Cluster_127447	221	1	0.452	1.613
cadA	Cluster_127447	78	2	2.564	6.667
zntR	Cluster_127447	200	3	1.5	6.667
thyA	Cluster_154221	205	2	0.976	4.762
lgt	Cluster_122095	221	2	0.905	3.226
ptsP	Cluster_87882	214	3	1.402	4.762
rppH	Cluster_87882	38	2	5.263	10.0
ilvA_2	Cluster_161192	219	2	0.913	2.326
rpiA	Cluster_29462	216	1	0.463	5.263
yjiK_1	Cluster_61831	175	1	0.571	2.0
yjiK_2	Cluster_31938	175	1	0.571	2.0
ycgM	Cluster_160766	191	2	1.047	5.882
serA	Cluster_68353	212	3	1.415	7.692
mltF_3	Cluster_92745	215	1	0.465	1.25
menH_3	Cluster_117900	207	1	0.483	1.176
quiP_1	Cluster_115851	143	1	0.699	2.778
cdhR_8	Cluster_29633	192	1	0.521	1.136
ydcV_4	Cluster_140776	113	1	0.885	2.174
potH_2	Cluster_140776	16	2	12.5	8.333
potA_3	Cluster_140776	214	1	0.467	1.389
spuE_3	Cluster_65174	106	2	1.887	2.222
spuD_4	Cluster_72330	188	1	0.532	1.887
spuC_2	Cluster_149755	209	2	0.957	1.408
puuA_5	Cluster_3613	216	2	0.926	1.449
puuA_6	Cluster_3613	196	2	1.02	1.887
ssuB_1	Cluster_166740	174	1	0.575	2.041
ssuC_3	Cluster_166740	128	1	0.781	2.564
ssuD	Cluster_166740	94	2	2.128	4.167
ssuA_3	Cluster_166740	161	1	0.621	1.515
ssuE	Cluster_27120	208	2	0.962	2.273
nicP_2	Cluster_22527	220	1	0.455	0.855
tauA_1	Cluster_22527	12	1	8.333	9.091
argA	Cluster_38778	214	2	0.935	5.556
argE_2	Cluster_80110	210	3	1.429	2.222
decR_1	Cluster_99069	221	1	0.452	1.282
gcvP_2	Cluster_80305	208	2	0.962	1.471
arnB_2	Cluster_80305	5	1	20.0	20.0
gcvH_2	Cluster_154953	221	2	0.905	1.587
gcvT_2	Cluster_154953	220	2	0.909	1.887
ubiI	Cluster_88463	216	2	0.926	4.167
ubiH	Cluster_93411	215	2	0.93	4.348
pepP	Cluster_93411	214	2	0.935	4.545
zapA	Cluster_93411	220	2	0.909	5.0
rbbA	Cluster_102436	156	2	1.282	4.762
yhhJ	Cluster_102436	161	2	1.242	4.762
qorA_1	Cluster_105056	215	3	1.395	2.326
glpT_1	Cluster_50462	6	1	16.667	20.0
chaC	Cluster_15141	217	2	0.922	2.5
ascD	Cluster_139278	203	2	0.985	3.03
ubiD	Cluster_139278	211	1	0.474	2.703
rho	Cluster_44151	218	2	0.917	5.882
trxA	Cluster_102176	210	6	2.857	4.0
glcC	Cluster_41794	167	2	1.198	3.125
fliY_2	Cluster_41794	221	1	0.452	1.351
yecS_2	Cluster_41794	162	1	0.617	2.174
yecS_3	Cluster_41794	147	2	1.361	2.083
glnQ_4	Cluster_41794	220	1	0.455	1.389
ppx_2	Cluster_48007	7	1	14.286	14.286
ppk	Cluster_107355	214	2	0.935	4.348
hemB_1	Cluster_107355	30	1	3.333	5.882
elbB	Cluster_118636	218	2	0.917	3.846
dmlR_14	Cluster_97662	217	1	0.461	0.752
rhtB_3	Cluster_58627	208	1	0.481	1.099
yheS_2	Cluster_153979	123	2	1.626	6.25
mip	Cluster_63028	218	2	0.917	3.125
rsd	Cluster_65607	221	2	0.905	4.348
dsbB_2	Cluster_53162	218	2	0.917	1.667
hemY	Cluster_91146	217	3	1.382	2.222
hemX	Cluster_91146	219	3	1.37	2.222
hemD	Cluster_91146	216	3	1.389	2.273
hemC	Cluster_91146	217	3	1.382	2.381
lytR	Cluster_13375	182	2	1.099	7.143
argH	Cluster_13375	190	2	1.053	5.882
cyaA	Cluster_66508	53	2	3.774	4.762
rnk	Cluster_12746	212	2	0.943	4.167
cyaY	Cluster_29463	219	2	0.913	3.571
lysA	Cluster_29463	53	2	3.774	6.25
dapF_1	Cluster_29463	26	1	3.846	7.143
xerC_5	Cluster_29463	163	1	0.613	0.935
yigB	Cluster_29463	214	2	0.935	3.226
sutA	Cluster_115852	200	3	1.5	4.348
amtB_2	Cluster_161382	213	2	0.939	1.923
glnK	Cluster_161382	220	2	0.909	2.941
ubiK	Cluster_17789	220	2	0.909	2.632
comM	Cluster_72594	173	1	0.578	2.041
gcvA_3	Cluster_122096	221	1	0.452	0.99
mdtK	Cluster_122096	190	1	0.526	4.0
rep_2	Cluster_42272	220	1	0.455	1.471
xpt	Cluster_150490	217	2	0.922	4.762
puuR_2	Cluster_125627	218	2	0.917	2.041
alr	Cluster_120738	175	2	1.143	2.439
yabJ_2	Cluster_80307	200	1	0.5	2.174
dadA1_2	Cluster_80307	217	2	0.922	1.471
