GCA_000007565.2_ASM756v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
epsE	Cluster_50900	156	41	26.282	3.571
gspF_1	Cluster_50900	99	23	23.232	6.25
epsG	Cluster_50900	164	49	29.878	5.556
xcpV	Cluster_50900	31	10	32.258	16.667
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_1	Cluster_91724	157	33	21.019	2.857
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC_1	Cluster_60819	16	5	31.25	14.286
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
glnQ_1	Cluster_86326	221	32	14.48	1.408
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_26715	136	26	19.118	2.564
glpD	Cluster_51621	214	21	9.813	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_1	Cluster_114729	221	18	8.145	1.449
argG	Cluster_21840	217	10	4.608	1.923
bvgA_1	Cluster_22090	221	27	12.217	1.316
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_3	Cluster_71815	220	22	10.0	1.37
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_2	Cluster_78356	221	33	14.932	1.639
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
pal_3	Cluster_117532	220	32	14.545	1.515
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_9747	140	3	2.143	2.326
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
garR_1	Cluster_61121	23	3	13.043	6.667
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_2	Cluster_57377	218	27	12.385	1.471
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_2	Cluster_57377	220	27	12.273	1.282
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
alsS_1	Cluster_30035	70	4	5.714	4.348
ansB_1	Cluster_99360	146	6	4.11	2.632
yfcG_1	Cluster_70968	196	13	6.633	1.923
hmp_2	Cluster_70968	214	38	17.757	1.613
dmlR_1	Cluster_111142	221	5	2.262	0.73
yphB	Cluster_150833	135	49	36.296	3.704
dctM	Cluster_141087	132	16	12.121	5.882
udh	Cluster_18421	98	16	16.327	3.125
nicP_1	Cluster_2020	220	3	1.364	0.82
nrdB	Cluster_15184	213	54	25.352	2.5
rstA_1	Cluster_147702	120	16	13.333	4.0
sasA_5	Cluster_147702	221	6	2.715	0.781
entD	Cluster_129965	167	29	17.365	3.448
phoP_1	Cluster_61186	190	11	5.789	2.128
phoQ	Cluster_61186	211	19	9.005	2.273
dctA2_1	Cluster_24169	183	27	14.754	2.5
trmO	Cluster_33213	218	30	13.761	2.778
rluF	Cluster_33213	192	30	15.625	3.448
yjaB_1	Cluster_33213	170	17	10.0	2.5
rimO	Cluster_59572	214	10	4.673	2.778
higB-2	Cluster_14846	31	11	35.484	6.667
kup	Cluster_14846	159	12	7.547	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_6	Cluster_4421	213	15	7.042	0.98
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_4	Cluster_150153	220	37	16.818	1.587
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_1	Cluster_137438	208	47	22.596	1.786
puuP_1	Cluster_26628	215	17	7.907	1.333
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_63613	124	29	23.387	3.448
mqo_2	Cluster_28581	221	4	1.81	1.786
namA_1	Cluster_126685	194	24	12.371	1.695
dadA1_1	Cluster_81735	217	23	10.599	1.493
dapA_2	Cluster_159542	216	5	2.315	1.282
proR	Cluster_159542	126	15	11.905	2.632
yveA	Cluster_159542	186	15	8.065	2.564
ghrB_1	Cluster_69761	212	21	9.906	1.724
dmlR_2	Cluster_62470	221	9	4.072	0.781
cusC_2	Cluster_62470	43	22	51.163	6.667
aaeB_3	Cluster_62470	202	56	27.723	1.887
aaeA_3	Cluster_62470	206	57	27.67	1.639
yhaV	Cluster_122364	100	23	23.0	2.857
prlF	Cluster_122364	35	26	74.286	14.286
nodD2_1	Cluster_37476	210	3	1.429	1.613
emrY	Cluster_105586	208	67	32.212	2.703
emrA_1	Cluster_105586	220	15	6.818	1.299
ttgF	Cluster_105586	120	22	18.333	3.226
algA_1	Cluster_164807	96	14	14.583	2.326
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_61509	197	54	27.411	2.703
moaD	Cluster_61509	192	53	27.604	2.778
moaE	Cluster_61509	211	54	25.592	2.381
rhlB_2	Cluster_116826	157	22	14.013	2.941
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_2	Cluster_140311	221	19	8.597	1.235
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
imm	Cluster_108335	78	14	17.949	4.762
decR_2	Cluster_96111	221	32	14.48	1.22
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_1	Cluster_70548	219	18	8.219	1.408
cdhR_3	Cluster_108336	221	12	5.43	0.971
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl_1	Cluster_2287	26	7	26.923	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_106936	213	14	6.573	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
sasA_6	Cluster_115642	221	5	2.262	0.8
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_105588	210	60	28.571	3.226
mdfA	Cluster_97909	199	8	4.02	2.222
groS	Cluster_44877	218	47	21.56	3.03
groL	Cluster_44877	187	12	6.417	4.0
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148445	207	57	27.536	2.778
purU_2	Cluster_35152	219	27	12.329	1.695
pimC	Cluster_69521	139	53	38.129	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pitA_1	Cluster_30036	192	14	7.292	2.083
pcaR_1	Cluster_12911	168	28	16.667	2.326
pcaK_1	Cluster_28442	194	14	7.216	1.351
pcaF_1	Cluster_27799	89	10	11.236	3.125
kgtP_1	Cluster_64927	220	24	10.909	1.37
pcaB	Cluster_64927	190	59	31.053	3.448
catD_1	Cluster_64927	209	21	10.048	2.222
nicP_2	Cluster_30037	220	2	0.909	0.855
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB	Cluster_41105	128	34	26.562	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
dmlR_3	Cluster_160152	221	3	1.357	0.758
gcvA_5	Cluster_106956	220	5	2.273	0.943
aruI_1	Cluster_106956	181	53	29.282	2.564
rhaS_1	Cluster_58447	221	25	11.312	0.935
kgtP_2	Cluster_79433	220	7	3.182	1.429
dctD_3	Cluster_95151	217	17	7.834	1.429
dctB_3	Cluster_95151	214	18	8.411	1.515
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
nicP_3	Cluster_156754	220	8	3.636	0.826
tctD	Cluster_57670	218	116	53.211	5.0
qseC_1	Cluster_57670	193	25	12.953	1.852
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_73219	218	24	11.009	2.703
pdxJ	Cluster_73219	216	23	10.648	2.632
czcS	Cluster_30046	136	41	30.147	3.226
czcR_4	Cluster_30046	149	11	7.383	1.852
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_1	Cluster_58424	189	18	9.524	2.174
gcd	Cluster_167192	170	40	23.529	2.381
oprB_2	Cluster_167192	218	16	7.339	1.136
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudC_1	Cluster_100650	219	28	12.785	2.041
nudL	Cluster_100650	218	68	31.193	3.448
yrdA_2	Cluster_100650	220	25	11.364	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37723	199	45	22.613	3.571
ypjD	Cluster_29870	80	24	30.0	4.545
ffh	Cluster_29870	213	24	11.268	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_2	Cluster_145149	67	33	49.254	10.0
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_2	Cluster_49001	194	3	1.546	1.852
prr_1	Cluster_84496	50	5	10.0	3.846
ydcV_2	Cluster_84496	211	12	5.687	1.613
ydcU	Cluster_84496	197	20	10.152	2.778
potA_2	Cluster_84496	220	7	3.182	1.449
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_72787	197	10	5.076	2.083
rcsC_1	Cluster_72787	221	3	1.357	0.769
cheB_1	Cluster_72787	219	4	1.826	1.124
cheB_2	Cluster_72787	219	4	1.826	1.205
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121698	208	66	31.731	5.556
pal_5	Cluster_153804	219	18	8.219	1.493
ppc	Cluster_67593	210	23	10.952	3.03
adk	Cluster_41362	214	87	40.654	3.448
tsaB	Cluster_89373	211	32	15.166	2.857
rsmJ	Cluster_112268	218	56	25.688	5.0
mdtA_2	Cluster_43164	219	8	3.653	1.087
mdtB_1	Cluster_43164	213	8	3.756	1.408
plsB	Cluster_47936	216	121	56.019	4.348
cspA	Cluster_47936	50	36	72.0	10.0
rlmA	Cluster_63614	213	37	17.371	2.326
dapE_2	Cluster_63614	90	20	22.222	4.545
tcdA	Cluster_107670	215	59	27.442	3.448
sufE	Cluster_129966	212	63	29.717	3.846
csdA	Cluster_129966	186	63	33.871	5.882
dapD	Cluster_167127	216	75	34.722	1.923
spxA	Cluster_167127	14	9	64.286	25.0
ybcO_1	Cluster_59171	22	6	27.273	8.333
higA-1	Cluster_23797	75	17	22.667	8.333
higB-1	Cluster_23797	20	15	75.0	25.0
nhaK	Cluster_23797	205	16	7.805	1.613
dapL_1	Cluster_168590	12	7	58.333	25.0
glnD	Cluster_168590	216	82	37.963	3.333
map	Cluster_168590	18	9	50.0	16.667
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
bamA_1	Cluster_135031	197	20	10.152	3.03
lpxD_2	Cluster_135031	140	23	16.429	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_71559	216	58	26.852	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_4	Cluster_111804	221	11	4.977	0.741
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_108338	218	36	16.514	2.5
truD	Cluster_108338	210	35	16.667	2.703
surE	Cluster_108338	202	36	17.822	2.564
pcm	Cluster_108338	218	36	16.514	2.381
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_65378	214	19	8.879	1.587
pncC_1	Cluster_149338	170	21	12.353	1.37
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA_1	Cluster_135079	11	6	54.545	33.333
cmpR_1	Cluster_90550	221	13	5.882	1.667
fpr_1	Cluster_90550	219	38	17.352	2.174
sprT	Cluster_95131	201	86	42.786	3.571
yohC	Cluster_39863	74	50	67.568	10.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_133574	213	47	22.066	2.0
barA	Cluster_82780	205	47	22.927	2.632
cseB	Cluster_82780	28	11	39.286	11.111
pfeS_2	Cluster_82780	149	29	19.463	2.941
cysM	Cluster_92384	213	6	2.817	2.381
rlmD	Cluster_92384	215	6	2.791	2.381
relA	Cluster_119625	214	62	28.972	3.704
mazG	Cluster_100031	215	46	21.395	2.5
fdhL	Cluster_30371	72	22	30.556	8.333
purN	Cluster_28750	214	50	23.364	2.941
purM	Cluster_28750	216	50	23.148	2.778
hda	Cluster_60389	218	10	4.587	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_2	Cluster_13972	205	15	7.317	2.5
cbiA	Cluster_13972	215	35	16.279	2.703
bluB	Cluster_13972	206	34	16.505	2.632
cobD	Cluster_13972	208	34	16.346	2.941
hisC_4	Cluster_13972	215	8	3.721	1.471
cobQ	Cluster_13972	214	34	15.888	2.703
cobP	Cluster_13972	217	34	15.668	2.439
cobT	Cluster_13972	213	34	15.962	2.5
cobC	Cluster_13972	208	34	16.346	2.564
cobS	Cluster_13972	195	30	15.385	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_5	Cluster_106795	221	5	2.262	0.781
rcsC_2	Cluster_98629	221	9	4.072	0.775
mdrP	Cluster_67595	176	17	9.659	3.125
dasR_1	Cluster_67595	87	13	14.943	6.667
yjhB	Cluster_120372	93	36	38.71	5.0
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
gdx	Cluster_53311	190	17	8.947	2.5
rdgC	Cluster_53093	173	77	44.509	3.704
napA	Cluster_10566	138	7	5.072	3.125
nasD	Cluster_34394	192	47	24.479	2.5
nirD	Cluster_34394	195	47	24.103	2.439
ycgM_1	Cluster_52289	28	16	57.143	20.0
dgoT_1	Cluster_32997	20	5	25.0	9.091
rhaR_1	Cluster_32997	221	8	3.62	1.042
gbpR_1	Cluster_69522	157	9	5.732	2.0
fklB_2	Cluster_42288	189	21	11.111	2.273
prc	Cluster_89941	215	61	28.372	6.667
ppsC_1	Cluster_89941	119	26	21.849	5.882
potA_3	Cluster_96548	214	13	6.075	1.389
cysW_1	Cluster_96548	119	42	35.294	3.226
phnR	Cluster_27642	207	62	29.952	3.704
apeB	Cluster_72788	214	54	25.234	2.222
rluA	Cluster_82556	217	61	28.111	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_57984	179	22	12.291	1.818
actP_1	Cluster_57984	186	22	11.828	1.538
hcaB_1	Cluster_57248	198	17	8.586	1.19
csrA	Cluster_102694	129	34	26.357	3.226
gshAB	Cluster_95817	207	48	23.188	1.724
asnB	Cluster_95817	104	20	19.231	2.564
mnmC_2	Cluster_91725	208	56	26.923	1.695
yhbE	Cluster_62790	209	9	4.306	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_79435	219	42	19.178	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
serC	Cluster_50591	207	34	16.425	2.273
pheA	Cluster_50591	218	36	16.514	2.174
aroA	Cluster_75774	219	33	15.068	1.923
cmk	Cluster_75774	218	33	15.138	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_32181	219	9	4.11	1.37
algA_2	Cluster_27672	96	5	5.208	2.564
algC_1	Cluster_94088	78	15	19.231	4.0
btuD_3	Cluster_94088	221	6	2.715	1.075
mshA_1	Cluster_94088	220	6	2.727	1.205
rmlC_2	Cluster_7841	114	12	10.526	2.174
rfbA	Cluster_7841	144	17	11.806	1.389
rfbD	Cluster_7841	181	17	9.392	1.299
rffG	Cluster_7841	75	9	12.0	2.439
mshA_2	Cluster_7841	220	8	3.636	1.149
mhpE	Cluster_86345	52	16	30.769	5.0
prsD_1	Cluster_17566	54	5	9.259	4.0
prsE_3	Cluster_17566	156	3	1.923	1.754
tolC_1	Cluster_17566	171	5	2.924	1.667
gmd	Cluster_13160	91	15	16.484	2.778
tld	Cluster_13160	65	17	26.154	4.0
mshA_3	Cluster_13160	199	9	4.523	1.333
mshA_4	Cluster_13160	124	7	5.645	1.429
gnu	Cluster_94418	176	15	8.523	1.562
tagO	Cluster_94418	96	15	15.625	3.125
pglF	Cluster_115443	205	17	8.293	1.333
kpsF	Cluster_151885	72	16	22.222	3.125
kdsA_2	Cluster_36857	68	5	7.353	5.263
pgi_1	Cluster_36857	55	9	16.364	4.762
wecB	Cluster_16499	101	23	22.772	3.448
pyrF	Cluster_66705	217	59	27.189	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
linC_1	Cluster_69038	41	6	14.634	6.667
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_2	Cluster_85749	196	43	21.939	2.0
folE_1	Cluster_137635	103	43	41.748	4.167
smrA	Cluster_70943	179	36	20.112	2.041
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_46434	218	28	12.844	2.326
hcaT	Cluster_88136	214	48	22.43	1.961
mtnD	Cluster_88136	219	48	21.918	1.887
zupT_2	Cluster_97869	168	54	32.143	2.326
corA	Cluster_139618	203	63	31.034	3.125
plsC	Cluster_102695	212	42	19.811	2.5
fadJ	Cluster_60115	132	59	44.697	4.0
fatA_1	Cluster_59573	87	6	6.897	2.857
gltC_1	Cluster_112587	221	16	7.24	1.205
bdcA	Cluster_133575	203	24	11.823	4.545
dmlR_6	Cluster_133575	221	2	0.905	0.775
efp	Cluster_96286	218	29	13.303	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
dmlR_7	Cluster_106973	220	9	4.091	0.763
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_24117	211	60	28.436	2.381
ygiD	Cluster_116160	202	48	23.762	3.704
tpm	Cluster_116160	214	56	26.168	4.167
htpX	Cluster_27351	185	18	9.73	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_3	Cluster_57918	221	4	1.81	0.735
msrC	Cluster_57918	221	76	34.389	2.381
fimD_1	Cluster_166247	147	6	4.082	1.923
yadV	Cluster_166247	122	6	4.918	2.941
lpfA	Cluster_52630	27	14	51.852	7.143
fadE	Cluster_19821	214	27	12.617	2.128
gstB_1	Cluster_19821	197	15	7.614	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_87716	158	62	39.241	4.0
tolQ_2	Cluster_137364	220	4	1.818	1.449
tolR	Cluster_137364	213	12	5.634	1.587
lpxK	Cluster_137364	215	12	5.581	1.562
kdsB	Cluster_137364	176	10	5.682	1.587
murB	Cluster_137364	218	12	5.505	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_54722	218	9	4.128	4.762
fabD	Cluster_97916	98	61	62.245	6.667
fabG_1	Cluster_97916	221	27	12.217	1.031
acpP_1	Cluster_58142	102	34	33.333	4.545
fabF_1	Cluster_64647	113	14	12.389	2.564
pabC	Cluster_64647	218	34	15.596	3.03
mltG	Cluster_64647	218	34	15.596	3.03
tmk_1	Cluster_64647	180	19	10.556	1.887
bar	Cluster_1755	72	10	13.889	4.348
czcO_1	Cluster_1755	55	8	14.545	5.263
arsH_1	Cluster_1755	89	6	6.742	2.857
arsC_1	Cluster_1755	94	6	6.383	3.125
arsB_1	Cluster_1755	92	6	6.522	2.5
arsR1	Cluster_1755	104	10	9.615	2.941
fdhA_2	Cluster_17015	94	3	3.191	2.632
mcpU_2	Cluster_3792	208	2	0.962	1.818
pcpR_1	Cluster_164006	217	5	2.304	1.316
purU_3	Cluster_27200	125	2	1.6	2.564
ligM	Cluster_27200	10	10	100.0	100.0
folD_1	Cluster_27200	123	8	6.504	4.0
linC_2	Cluster_152331	41	5	12.195	6.667
betB_1	Cluster_145138	94	3	3.191	3.03
alkJ_2	Cluster_145138	48	3	6.25	3.448
gno_1	Cluster_121699	15	4	26.667	11.111
ytnP	Cluster_124561	21	9	42.857	33.333
baiA1	Cluster_100652	10	5	50.0	50.0
yjiB	Cluster_122366	24	10	41.667	12.5
pobB	Cluster_124562	31	10	32.258	6.667
tmk_2	Cluster_127290	180	5	2.778	2.0
ycfH	Cluster_127290	214	5	2.336	2.222
moaA_1	Cluster_79998	209	10	4.785	1.408
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
emrA_2	Cluster_87052	220	24	10.909	1.149
gltX	Cluster_87052	218	95	43.578	3.125
rutD	Cluster_72686	76	19	25.0	3.571
dusC	Cluster_152575	217	103	47.465	3.226
ibpB	Cluster_22355	126	12	9.524	2.941
cmpR_2	Cluster_95132	221	26	11.765	1.613
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_19715	217	6	2.765	1.449
truA	Cluster_91159	216	36	16.667	2.222
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
