GCA_000183645.1_ASM18364v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
bfrD_1	Cluster_51622	14	3	21.429	8.333
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecI_5	Cluster_11186	204	18	8.824	0.926
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
spuE_1	Cluster_149641	218	5	2.294	1.724
mnmC_1	Cluster_166242	208	22	10.577	1.754
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
dppA_1	Cluster_113321	221	2	0.905	1.587
oprD_4	Cluster_46669	220	9	4.091	1.064
dppA_2	Cluster_85095	221	20	9.05	1.389
dppA_3	Cluster_20766	220	16	7.273	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
yhbO_1	Cluster_153029	141	32	22.695	2.857
fumA	Cluster_43001	122	38	31.148	4.348
nqrF_1	Cluster_43001	29	11	37.931	14.286
czcR	Cluster_66703	15	6	40.0	20.0
sasA_4	Cluster_66703	221	11	4.977	0.735
inaA	Cluster_111397	162	62	38.272	3.704
bepE_1	Cluster_52534	146	31	21.233	4.167
mdtA_1	Cluster_52534	219	24	10.959	1.042
sodB_1	Cluster_37958	202	36	17.822	2.128
argO	Cluster_115462	217	63	29.032	2.857
oleD	Cluster_115462	213	36	16.901	2.439
nemA	Cluster_83355	42	9	21.429	6.667
acpH	Cluster_83355	220	94	42.727	2.778
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_97305	212	36	16.981	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125220	142	43	30.282	3.846
tldD	Cluster_125220	212	54	25.472	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_44208	204	33	16.176	2.174
sodB_2	Cluster_44208	202	32	15.842	2.174
zupT_1	Cluster_44208	168	33	19.643	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_2	Cluster_43706	220	24	10.909	1.613
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_2	Cluster_92433	221	35	15.837	1.282
lutR_2	Cluster_89939	212	16	7.547	1.149
yycB_1	Cluster_89939	181	32	17.68	2.041
yejK	Cluster_21843	151	41	27.152	5.556
hupB_1	Cluster_21843	218	26	11.927	3.333
rlmF	Cluster_68777	220	37	16.818	2.857
valS	Cluster_68152	214	25	11.682	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
capB_1	Cluster_19257	215	15	6.977	2.941
gcvT_1	Cluster_83386	220	21	9.545	1.724
tdcG_2	Cluster_83386	134	25	18.657	3.03
gcvP_1	Cluster_31213	208	16	7.692	1.389
gcvH_1	Cluster_31213	221	16	7.24	1.538
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
tyrR_1	Cluster_89303	218	21	9.633	1.562
arcC1	Cluster_63643	217	11	5.069	2.381
arcB	Cluster_138788	173	57	32.948	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
pigA_1	Cluster_59183	134	10	7.463	3.333
tbp1	Cluster_91368	102	66	64.706	11.111
carQ	Cluster_45497	133	11	8.271	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_5	Cluster_131748	189	16	8.466	1.587
sasA_5	Cluster_131748	221	3	1.357	0.781
yihS	Cluster_54020	165	37	22.424	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
ugpC_1	Cluster_93702	147	23	15.646	2.941
oprB_1	Cluster_93702	218	16	7.339	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_13717	184	39	21.196	2.778
xseA	Cluster_130731	210	13	6.19	1.754
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
mco	Cluster_32027	209	6	2.871	2.381
tadA	Cluster_32027	173	6	3.468	2.857
mltF_2	Cluster_9556	220	1	0.455	1.299
purL	Cluster_9556	213	1	0.469	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
pulD	Cluster_50900	24	12	50.0	25.0
epsE	Cluster_50900	156	41	26.282	3.571
gspF_1	Cluster_50900	99	23	23.232	6.25
epsG	Cluster_50900	164	49	29.878	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_1	Cluster_91724	157	33	21.019	2.857
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
glnQ_1	Cluster_86326	221	32	14.48	1.408
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_26715	136	26	19.118	2.564
glpD	Cluster_51621	214	21	9.813	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_1	Cluster_114729	221	18	8.145	1.449
argG	Cluster_30543	217	6	2.765	1.923
bvgA_1	Cluster_22090	221	27	12.217	1.316
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_3	Cluster_71815	220	22	10.0	1.37
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_2	Cluster_78356	221	33	14.932	1.639
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
pal_3	Cluster_117532	220	32	14.545	1.515
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_87136	140	4	2.857	2.326
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_2	Cluster_57377	218	27	12.385	1.471
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_2	Cluster_57377	220	27	12.273	1.282
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
iolD_1	Cluster_30035	3	1	33.333	33.333
alsS_1	Cluster_30035	70	4	5.714	4.348
iaaM_2	Cluster_87551	64	15	23.438	4.545
ansB_1	Cluster_86342	146	19	13.014	2.632
yfcG_1	Cluster_70968	196	13	6.633	1.923
hmp_2	Cluster_70968	214	38	17.757	1.613
dmlR_2	Cluster_111142	221	3	1.357	0.781
yphB	Cluster_150833	135	49	36.296	3.704
dctM	Cluster_141110	132	5	3.788	5.882
dctP	Cluster_141980	47	15	31.915	5.556
udh_1	Cluster_18421	72	3	4.167	3.03
nicP_2	Cluster_2933	220	2	0.909	0.855
nrdB	Cluster_15184	213	54	25.352	2.5
rstA_1	Cluster_3207	120	7	5.833	4.0
sasA_6	Cluster_3207	221	2	0.905	0.8
entD	Cluster_44578	167	10	5.988	3.448
phoP_1	Cluster_125966	190	1	0.526	2.128
phoQ	Cluster_125966	211	3	1.422	2.273
dctA2_1	Cluster_24169	183	27	14.754	2.5
trmO	Cluster_79448	218	11	5.046	2.778
rluF	Cluster_79448	192	11	5.729	3.448
yjaB_1	Cluster_79448	170	6	3.529	2.5
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_5	Cluster_4421	219	6	2.74	1.031
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolA	Cluster_20300	8	1	12.5	12.5
tolB	Cluster_20300	219	2	0.913	5.0
pal_4	Cluster_150153	220	37	16.818	1.587
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC_1	Cluster_71029	17	6	35.294	11.111
mcpU_1	Cluster_137438	208	47	22.596	1.786
puuP_2	Cluster_26628	215	26	12.093	1.266
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_2	Cluster_40670	216	22	10.185	1.282
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_63613	124	29	23.387	3.448
mqo_2	Cluster_27426	221	30	13.575	1.786
namA_1	Cluster_133593	194	15	7.732	1.695
dadA1_1	Cluster_81735	217	23	10.599	1.493
LhpG	Cluster_81735	31	6	19.355	7.143
dapA_3	Cluster_156771	181	5	2.762	1.449
yveA	Cluster_156771	186	21	11.29	2.564
rhaS_1	Cluster_20943	221	2	0.905	0.935
hdfR_2	Cluster_88710	221	15	6.787	1.205
moaB_1	Cluster_88710	201	56	27.861	2.703
moaA_1	Cluster_51215	209	18	8.612	1.408
ydeP_2	Cluster_51215	184	32	17.391	2.083
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA	Cluster_42392	76	20	26.316	3.704
rnd	Cluster_64071	217	30	13.825	2.857
ycgL	Cluster_64071	218	30	13.761	2.857
ghrA	Cluster_64071	125	18	14.4	4.167
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	Cluster_59977	208	9	4.327	2.857
yafJ	Cluster_59977	218	9	4.128	2.703
hdfR_3	NO_CLUSTER_ASSOCIATION_FOUND	218	15	6.881	1.064
nanT_2	NO_CLUSTER_ASSOCIATION_FOUND	215	26	12.093	1.818
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK_2	Cluster_93725	126	28	22.222	8.333
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
def_2	Cluster_82216	210	6	2.857	2.222
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_26844	221	27	12.217	2.128
puuB_1	Cluster_8063	220	12	5.455	0.926
puuA_1	Cluster_8063	220	15	6.818	1.25
btuD_3	Cluster_142705	221	3	1.357	1.075
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_1	Cluster_155297	212	32	15.094	1.754
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_41563	217	28	12.903	2.083
ybdG	Cluster_114752	203	45	22.167	3.846
rhlE_1	Cluster_114752	216	3	1.389	2.703
gltR_1	Cluster_112603	219	22	10.046	1.562
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_1	Cluster_90556	210	29	13.81	1.389
bepC_2	Cluster_30086	103	27	26.214	3.704
ybaN_2	Cluster_44268	149	44	29.53	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_2	Cluster_82785	219	39	17.808	1.695
bamA_1	Cluster_139676	197	41	20.812	3.03
rhaR_1	Cluster_93253	221	21	9.502	1.042
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_7	Cluster_142679	220	7	3.182	0.787
cpxR_1	Cluster_25692	136	8	5.882	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
gcvA_5	Cluster_82201	220	14	6.364	0.943
yhhS_1	Cluster_123791	197	28	14.213	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_2	Cluster_41364	218	33	15.138	1.587
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_3	Cluster_118208	221	13	5.882	0.971
aruC	Cluster_17826	204	5	2.451	1.818
astA	Cluster_84892	209	51	24.402	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_30823	214	38	17.757	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
gabP_2	Cluster_145220	211	8	3.791	1.754
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_2	Cluster_59613	221	32	14.48	1.493
ipuC	Cluster_70480	173	30	17.341	2.857
ycaD_2	Cluster_93529	218	22	10.092	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_11363	211	25	11.848	1.887
flgC	Cluster_11363	211	26	12.322	1.961
flgD	Cluster_11363	209	26	12.44	2.0
flgE	Cluster_11363	208	25	12.019	1.961
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
fabH	Cluster_17241	214	13	6.075	1.389
fliC	Cluster_19284	90	24	26.667	3.125
fliD	Cluster_128684	214	51	23.832	1.961
fliS	Cluster_97795	214	27	12.617	1.852
norR_2	Cluster_73339	220	30	13.636	1.493
rfbF	Cluster_37270	74	7	9.459	3.448
rfbG	Cluster_37270	75	7	9.333	3.448
spnQ	Cluster_37270	56	6	10.714	6.25
hddC	Cluster_37270	25	7	28.0	11.111
galK	Cluster_37270	25	7	28.0	11.111
ilvB	Cluster_37270	48	7	14.583	6.667
rfbB_1	Cluster_121218	12	3	25.0	12.5
atoS	Cluster_80011	214	7	3.271	1.515
atoC_1	Cluster_80011	220	5	2.273	1.176
fliE	Cluster_39714	213	20	9.39	1.818
fliF	Cluster_39714	205	20	9.756	1.923
fliG	Cluster_39714	213	20	9.39	1.852
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
cheB_1	Cluster_71871	219	2	0.913	1.124
fliM	Cluster_52647	215	45	20.93	1.852
fliN	Cluster_52647	215	45	20.93	1.852
fliP	Cluster_52647	213	45	21.127	1.961
fliQ	Cluster_52647	215	45	20.93	1.887
fliR	Cluster_52647	213	45	21.127	1.887
flhB	Cluster_52647	151	39	25.828	2.703
flhA	Cluster_52986	212	11	5.189	1.493
srp54	Cluster_52986	203	11	5.419	1.786
ylxH	Cluster_52986	213	11	5.164	2.222
fliA	Cluster_52986	213	11	5.164	2.174
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
cheB1	Cluster_108476	218	51	23.394	4.0
pomA	Cluster_108476	217	51	23.502	3.846
motB_1	Cluster_108476	211	31	14.692	3.448
soj_2	Cluster_51282	218	14	6.422	1.429
cheW	Cluster_51282	213	35	16.432	2.5
ccmA	Cluster_46689	215	25	11.628	2.273
ccmB	Cluster_46689	218	25	11.468	2.222
ccmC	Cluster_46689	215	25	11.628	2.128
ccmE	Cluster_46689	215	25	11.628	2.083
ccmF	Cluster_46689	208	25	12.019	2.273
dsbE	Cluster_46689	205	23	11.22	2.273
ccmH	Cluster_46689	204	23	11.275	2.174
yddE	Cluster_21747	94	4	4.255	5.556
fbp_1	Cluster_97290	194	33	17.01	1.754
dadA1_2	Cluster_47826	217	12	5.53	1.471
hyuE	Cluster_11780	202	61	30.198	2.857
pucI_1	Cluster_11780	208	31	14.904	1.754
lrpC	Cluster_93708	154	57	37.013	3.704
rlmI_1	Cluster_93708	124	13	10.484	1.818
smvA	Cluster_55416	22	9	40.909	20.0
sbp_1	Cluster_53315	216	25	11.574	1.613
ttuE	Cluster_46086	206	50	24.272	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
glxR	Cluster_75645	196	63	32.143	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
uacT_1	Cluster_65354	216	31	14.352	1.754
allA	Cluster_157876	219	33	15.068	2.632
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
rspR_1	Cluster_35034	141	24	17.021	2.703
aqpZ	Cluster_82784	178	71	39.888	4.348
guaD	Cluster_103436	149	24	16.107	3.333
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc	Cluster_38655	129	61	47.287	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46875	176	46	26.136	2.632
cueR_1	Cluster_128024	167	59	35.329	2.857
dnaX	Cluster_100007	44	20	45.455	7.143
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_22920	220	30	13.636	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
copA_2	Cluster_90025	215	11	5.116	1.562
ccoP2_1	Cluster_7670	202	1	0.495	2.564
ccoN1_1	Cluster_7670	216	1	0.463	2.174
ccoN1_2	Cluster_7670	216	2	0.926	2.041
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_3	Cluster_152862	16	1	6.25	7.143
ppnP	Cluster_134970	220	81	36.818	4.167
dinG_3	Cluster_72336	217	21	9.677	1.724
lgrB_1	Cluster_31178	149	6	4.027	1.961
tupC	Cluster_1838	26	9	34.615	16.667
dsbG	Cluster_18756	213	1	0.469	1.515
resA_1	Cluster_18756	216	1	0.463	1.852
dsbD_2	Cluster_18756	215	1	0.465	1.235
hcrC	Cluster_18756	190	1	0.526	1.961
pucA	Cluster_18756	83	1	1.205	2.439
pucB	Cluster_18756	154	1	0.649	2.222
qseB_1	Cluster_68110	220	4	1.818	1.333
qseC_1	Cluster_68110	193	5	2.591	1.852
dat	Cluster_39376	203	6	2.956	2.083
tycC	Cluster_80541	94	17	18.085	4.762
lgrB_2	Cluster_80541	149	7	4.698	2.0
grsB	Cluster_77791	45	6	13.333	8.333
lip2	Cluster_77791	75	6	8.0	8.333
fpvA_3	Cluster_125981	156	10	6.41	1.786
yojI	Cluster_165520	214	6	2.804	2.128
egtB	Cluster_165520	150	6	4.0	2.941
cefD	Cluster_165520	149	6	4.027	2.857
ttgI_1	Cluster_129975	191	5	2.618	1.754
macB	Cluster_55078	152	18	11.842	3.571
macA	Cluster_55078	169	19	11.243	3.448
fecI_6	Cluster_55078	180	4	2.222	1.031
proP_1	Cluster_136515	220	16	7.273	1.235
mqsR	Cluster_121038	81	45	55.556	10.0
mqsA	Cluster_121038	85	45	52.941	7.692
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_5	Cluster_133591	219	14	6.393	1.493
hisC_4	Cluster_71408	215	6	2.791	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
htpG	Cluster_138112	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_1	Cluster_49955	221	5	2.262	0.769
btuB_2	Cluster_49955	220	6	2.727	0.855
gpsA	Cluster_49955	218	21	9.633	2.222
sixA	Cluster_49955	210	21	10.0	2.439
menH_1	Cluster_122372	219	17	7.763	1.205
ydiK_2	Cluster_110411	197	59	29.949	2.564
kdpA	Cluster_53316	215	9	4.186	2.273
kdpB_1	Cluster_53316	84	1	1.19	3.333
kdpB_2	Cluster_53316	84	1	1.19	3.226
kdpC	Cluster_53316	214	9	4.206	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
yhaJ_2	Cluster_135056	212	11	5.189	1.961
argD_2	Cluster_63230	218	8	3.67	1.389
fcuA_1	Cluster_63230	116	14	12.069	4.167
yejF	Cluster_17336	175	11	6.286	2.941
yejE_1	Cluster_17336	211	10	4.739	1.562
yejB_1	Cluster_17336	213	10	4.695	1.538
sgrR	Cluster_17336	172	11	6.395	2.941
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_36651	188	29	15.426	2.128
chrR	Cluster_79473	219	59	26.941	3.03
btuB_3	Cluster_52290	220	18	8.182	0.971
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_128671	205	47	22.927	2.439
fusB	Cluster_135760	200	122	61.0	5.882
gabT	Cluster_67283	184	27	14.674	3.333
gcvA_6	Cluster_37905	220	13	5.909	0.909
gabP_3	Cluster_37905	206	42	20.388	1.852
yfcG_2	Cluster_125950	196	25	12.755	2.0
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
accA1	Cluster_28099	197	39	19.797	2.857
paaF_1	Cluster_28099	82	19	23.171	3.333
acdA_1	Cluster_28099	139	24	17.266	2.941
fadD3_1	Cluster_28099	182	21	11.538	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_72790	105	13	12.381	2.632
glgX	Cluster_91742	173	17	9.827	2.5
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
