GCA_003721355.1_ASM372135v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
hisC_1	Cluster_59980	221	7	3.167	1.449
yfcA_1	Cluster_59980	201	8	3.98	1.429
ydfG	Cluster_59980	125	15	12.0	4.0
fdoG_1	Cluster_37724	213	22	10.329	2.703
fdoG_2	Cluster_37724	213	22	10.329	2.778
fdoH	Cluster_37724	214	22	10.28	2.5
fdoI	Cluster_37724	213	22	10.329	2.5
fdhE	Cluster_37724	210	20	9.524	2.5
vfr_1	Cluster_59611	12	6	50.0	25.0
stiP	Cluster_138125	20	8	40.0	20.0
yceC	Cluster_138125	20	8	40.0	20.0
alx_1	Cluster_138125	70	4	5.714	4.762
yceD_1	Cluster_138125	21	6	28.571	11.111
yceD_2	Cluster_138125	21	8	38.095	14.286
rimO	Cluster_47465	214	19	8.879	2.778
kup_1	Cluster_47465	62	6	9.677	3.226
dinB_2	Cluster_54467	33	3	9.091	5.556
proS	Cluster_76846	217	160	73.733	5.263
oprD_2	Cluster_4468	221	5	2.262	1.01
slyX	Cluster_4468	220	21	9.545	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_1	Cluster_106935	71	26	36.62	12.5
ruvC	Cluster_65800	215	16	7.442	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_1	Cluster_150153	221	32	14.48	1.449
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
xerC_1	Cluster_111630	220	1	0.455	0.84
addA	NO_CLUSTER_ASSOCIATION_FOUND	35	2	5.714	6.667
fusA	Cluster_168585	213	27	12.676	8.333
rpsG	Cluster_168585	218	27	12.385	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	NO_CLUSTER_ASSOCIATION_FOUND	159	23	14.465	10.0
sasA_4	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.735
zraR_1	NO_CLUSTER_ASSOCIATION_FOUND	11	2	18.182	11.111
arsB	Cluster_133600	116	5	4.31	3.704
pgrR_1	Cluster_110431	162	5	3.086	1.389
stp_1	Cluster_110431	27	5	18.519	8.333
intA_2	Cluster_75812	136	10	7.353	1.538
pilA	Cluster_52313	184	21	11.413	4.762
epsF_1	Cluster_52313	120	13	10.833	2.5
outO_1	Cluster_52313	29	3	10.345	10.0
coaE	Cluster_52313	217	30	13.825	3.448
yacG	Cluster_52313	218	30	13.761	3.333
ndh	Cluster_127361	212	153	72.17	4.348
hin_1	Cluster_42562	75	1	1.333	2.5
merA_1	Cluster_75105	25	1	4.0	11.111
cusS_1	NO_CLUSTER_ASSOCIATION_FOUND	133	2	1.504	3.846
mcpA	Cluster_88154	167	17	10.18	5.0
yhaJ_1	Cluster_115563	212	27	12.736	1.754
lutR_2	Cluster_11305	212	4	1.887	1.149
dctA_1	Cluster_11305	106	1	0.943	2.941
aer_1	Cluster_11305	210	1	0.476	1.389
lrp_1	Cluster_133407	221	1	0.452	1.351
ocd_1	NO_CLUSTER_ASSOCIATION_FOUND	29	2	6.897	10.0
acoR_1	Cluster_50913	217	4	1.843	1.266
ugpC_1	Cluster_50913	147	7	4.762	2.941
ugpC_2	Cluster_50913	147	15	10.204	3.571
melD_1	Cluster_50913	97	7	7.216	3.03
sugB	Cluster_50913	125	16	12.8	6.25
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_75048	32	23	71.875	25.0
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_1	Cluster_78521	220	27	12.273	1.282
mhqP	Cluster_107473	180	17	9.444	5.263
greB_1	Cluster_50906	204	4	1.961	2.222
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_48424	217	8	3.687	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_84337	208	1	0.481	3.226
pabB	Cluster_60180	209	5	2.392	2.439
glaR_1	Cluster_30556	53	3	5.66	5.556
prpB_1	Cluster_30556	10	2	20.0	14.286
prpC_1	Cluster_66344	36	3	8.333	4.762
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rhaR_1	Cluster_128694	221	13	5.882	1.042
sttH_1	Cluster_128694	182	27	14.835	3.03
sutR	Cluster_127296	84	21	25.0	4.0
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_1	Cluster_21007	217	1	0.461	1.493
echA8_1	Cluster_100002	91	19	20.879	3.03
mmgC_1	Cluster_100002	219	29	13.242	1.471
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_2	Cluster_100002	218	33	15.138	1.37
cysL_1	Cluster_108118	68	16	23.529	3.125
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
copR_1	Cluster_28798	137	2	1.46	3.704
sasA_5	Cluster_28798	221	1	0.452	0.781
cusB	Cluster_13137	85	1	1.176	4.545
iolX	Cluster_89325	162	16	9.877	3.846
iclR_1	Cluster_61629	49	11	22.449	4.348
kstD_1	Cluster_61629	167	11	6.587	2.857
cobO_1	Cluster_11151	205	11	5.366	2.439
cbiA	Cluster_11151	215	22	10.233	2.703
bluB	Cluster_11151	206	22	10.68	2.632
cobD	Cluster_11151	208	22	10.577	2.941
hisC_2	Cluster_11151	221	5	2.262	1.282
cobQ	Cluster_11151	214	22	10.28	2.703
cobP	Cluster_11151	217	22	10.138	2.439
cobT	Cluster_11151	213	18	8.451	2.5
cobC	Cluster_11151	208	19	9.135	2.564
cobS_1	Cluster_11151	23	2	8.696	11.111
btuE_1	Cluster_142691	214	35	16.355	2.632
cysT_1	NO_CLUSTER_ASSOCIATION_FOUND	199	15	7.538	2.222
cysW_1	NO_CLUSTER_ASSOCIATION_FOUND	119	4	3.361	3.226
btuD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.124
sfnR	Cluster_142717	51	6	11.765	7.143
metQ_1	Cluster_70529	212	16	7.547	1.923
menH_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.205
quiP_1	NO_CLUSTER_ASSOCIATION_FOUND	143	4	2.797	2.778
hisC_3	Cluster_25114	220	1	0.455	1.37
pal_2	Cluster_132918	221	7	3.167	1.639
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
proP_3	Cluster_135886	216	12	5.556	1.22
fecI_1	Cluster_13018	221	1	0.452	0.917
macA_1	Cluster_13018	46	1	2.174	3.846
macB_1	Cluster_13018	62	1	1.613	3.571
ttgF_1	Cluster_13018	58	1	1.724	4.545
cefD	Cluster_24840	149	12	8.054	2.857
maa	NO_CLUSTER_ASSOCIATION_FOUND	197	4	2.03	6.25
imm	Cluster_127315	78	12	15.385	4.762
menH_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.316
ligD_1	Cluster_61785	66	2	3.03	3.333
dnaG_1	Cluster_90794	34	4	11.765	6.667
topB_1	Cluster_90794	93	6	6.452	2.381
traI	Cluster_58580	11	2	18.182	25.0
xerC_2	Cluster_137884	220	1	0.455	0.787
lexA_1	Cluster_80929	218	1	0.459	1.266
gltC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.205
aam	Cluster_128678	89	52	58.427	7.143
proP_4	Cluster_128678	212	20	9.434	1.282
hipO	Cluster_4479	60	1	1.667	5.0
hlyB	NO_CLUSTER_ASSOCIATION_FOUND	22	7	31.818	14.286
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
gltP_1	Cluster_53767	139	8	5.755	3.03
osmE_1	Cluster_154326	39	1	2.564	5.556
namA_1	Cluster_11972	194	1	0.515	1.695
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
yfcJ_1	Cluster_31864	82	8	9.756	5.263
pfeA	Cluster_31864	188	19	10.106	3.448
dauA_1	Cluster_106976	114	2	1.754	2.632
yabJ_1	Cluster_106976	200	6	3.0	2.128
copB_1	Cluster_2665	126	1	0.794	4.762
moaA1	Cluster_85538	7	1	14.286	25.0
surA_1	Cluster_85538	183	1	0.546	2.778
narI	Cluster_143265	3	1	33.333	33.333
narJ	Cluster_143265	1	1	100.0	100.0
narH	Cluster_143265	2	1	50.0	50.0
narG	Cluster_143265	2	1	50.0	50.0
narK	Cluster_48918	3	1	33.333	33.333
narT	Cluster_48918	3	1	33.333	33.333
narQ	Cluster_48918	3	1	33.333	33.333
narL	Cluster_48918	54	1	1.852	7.692
ntcA	Cluster_129797	1	1	100.0	100.0
smc_1	Cluster_44347	91	2	2.198	2.0
cysZ	Cluster_26903	201	99	49.254	4.0
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
dapH_1	NO_CLUSTER_ASSOCIATION_FOUND	174	3	1.724	3.03
ant1	Cluster_122889	22	1	4.545	8.333
cmlA1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
qseB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.299
qseC_1	NO_CLUSTER_ASSOCIATION_FOUND	193	8	4.145	1.852
dat	NO_CLUSTER_ASSOCIATION_FOUND	203	14	6.897	2.083
amiC_1	Cluster_138313	203	2	0.985	2.083
hin_2	Cluster_145404	75	6	8.0	3.226
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
hin_3	Cluster_1613	45	4	8.889	3.846
cysQ_1	Cluster_3936	20	1	5.0	8.333
kpsU	Cluster_120826	1	1	100.0	100.0
mhpE	Cluster_11614	52	1	1.923	5.0
tagH	Cluster_145735	3	1	33.333	33.333
rmlC_1	Cluster_25339	114	1	0.877	1.887
rmlA_1	Cluster_25339	1	1	100.0	100.0
rfbD	Cluster_25339	181	1	0.552	1.299
rfbB_1	Cluster_25339	12	1	8.333	12.5
rmlA_2	Cluster_69393	1	1	100.0	100.0
rfbB_2	Cluster_9226	12	1	8.333	14.286
pglF	Cluster_140883	205	1	0.488	1.333
wecA	Cluster_147388	85	1	1.176	2.703
gnu	Cluster_147388	176	1	0.568	1.562
wbpI	Cluster_147388	48	1	2.083	3.226
wbjC	Cluster_147388	35	1	2.857	4.762
capD	Cluster_147388	52	1	1.923	3.448
ihfB	Cluster_22603	219	1	0.457	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_68607	218	13	5.963	1.923
aroA	Cluster_68607	219	13	5.936	1.923
pheA	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	2.174
serC	NO_CLUSTER_ASSOCIATION_FOUND	207	8	3.865	2.273
gyrA	Cluster_22323	217	6	2.765	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_81833	219	11	5.023	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_42067	209	8	3.828	2.041
mnmC_1	Cluster_81678	208	3	1.442	1.754
asnB	Cluster_52182	104	1	0.962	2.564
gshAB	Cluster_52182	207	1	0.483	1.724
csrA1_1	Cluster_100864	45	1	2.222	4.348
hcaB_1	Cluster_24781	198	1	0.505	1.19
rcsC_2	Cluster_94225	221	1	0.452	0.775
bvgA_1	Cluster_94225	221	1	0.452	1.316
ecpB	Cluster_94225	103	1	0.971	3.846
actP_1	Cluster_43201	186	5	2.688	1.538
yjcH_1	Cluster_43201	179	5	2.793	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116185	217	20	9.217	4.167
minE	Cluster_116185	219	20	9.132	4.0
rluA	Cluster_80930	217	1	0.461	2.564
apeB	Cluster_73243	214	7	3.271	2.222
phnR	Cluster_29250	207	20	9.662	3.704
cysW_2	Cluster_85103	119	3	2.521	3.333
potA_1	Cluster_85103	220	1	0.455	1.333
ppsC_1	Cluster_86948	119	9	7.563	5.882
prc	Cluster_86948	215	27	12.558	6.667
fklB_1	Cluster_26420	189	2	1.058	2.381
gbpR	NO_CLUSTER_ASSOCIATION_FOUND	42	2	4.762	5.882
nirD	Cluster_33721	195	2	1.026	2.439
nasD	Cluster_33721	192	2	1.042	2.5
napA_1	Cluster_39380	64	3	4.688	3.846
map_1	Cluster_39380	203	1	0.493	1.923
rdgC_1	Cluster_52665	42	3	7.143	8.333
panS_1	Cluster_64525	106	4	3.774	3.125
gdx_1	Cluster_49009	28	2	7.143	5.263
lplT	Cluster_38428	211	10	4.739	2.381
mdrP	Cluster_38428	176	10	5.682	3.125
rcsC_3	Cluster_48852	221	1	0.452	0.735
dmlR_1	Cluster_106970	221	3	1.357	0.73
purU_1	Cluster_35155	219	6	2.74	1.562
sbcB_1	Cluster_135993	13	1	7.692	16.667
pykA	Cluster_67636	206	138	66.99	3.704
czcR_1	Cluster_12245	205	17	8.293	1.724
oprD_3	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	0.971
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
yjaB_1	NO_CLUSTER_ASSOCIATION_FOUND	170	5	2.941	2.5
creB	NO_CLUSTER_ASSOCIATION_FOUND	177	7	3.955	2.941
creC	NO_CLUSTER_ASSOCIATION_FOUND	168	12	7.143	2.941
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
aer_2	Cluster_59983	210	1	0.476	1.515
amtB_1	Cluster_29719	213	24	11.268	1.887
yqjD_1	Cluster_29719	218	15	6.881	2.381
dgt	Cluster_86380	209	11	5.263	2.564
bvgA_2	Cluster_35380	221	4	1.81	1.299
bvgS	Cluster_35380	177	9	5.085	3.333
recR	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65900	215	20	9.302	3.226
hemN_1	Cluster_79457	3	1	33.333	33.333
copA_1	Cluster_80554	215	1	0.465	1.754
ccoP2_1	NO_CLUSTER_ASSOCIATION_FOUND	202	22	10.891	2.564
ccoN1_1	NO_CLUSTER_ASSOCIATION_FOUND	216	21	9.722	2.174
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ_1	Cluster_51952	48	1	2.083	3.846
gcvA_2	Cluster_51952	221	1	0.452	1.031
norR_1	Cluster_51628	220	9	4.091	1.562
aacA4	Cluster_68900	12	2	16.667	16.667
vldH	Cluster_23602	164	1	0.61	4.545
yjgH	Cluster_88623	32	9	28.125	6.667
pgrR_2	Cluster_88623	162	5	3.086	1.37
lexA_2	Cluster_96791	218	1	0.459	1.299
sulA_1	Cluster_96791	124	3	2.419	7.692
imuB	Cluster_96791	210	4	1.905	2.381
dnaE2	Cluster_96791	208	4	1.923	2.381
hcaR_1	Cluster_89308	181	8	4.42	1.887
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
galE	Cluster_131437	180	19	10.556	5.263
mpdB	Cluster_47241	57	12	21.053	8.333
dapH_2	Cluster_113328	174	18	10.345	3.571
dapH_3	Cluster_113328	80	2	2.5	5.0
mshA_1	Cluster_113328	220	2	0.909	1.205
gcvA_3	Cluster_85752	221	1	0.452	0.99
tdcG_1	Cluster_85752	134	7	5.224	3.846
puuB_2	Cluster_63647	220	1	0.455	0.952
spuE_1	Cluster_63647	218	7	3.211	1.724
puuA_1	Cluster_66389	220	3	1.364	1.25
sad	Cluster_111906	204	151	74.02	5.882
gltR_1	Cluster_111906	219	34	15.525	1.562
pagL_1	Cluster_60801	191	6	3.141	2.222
cntO_2	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.02
uspE_1	Cluster_85106	191	7	3.665	1.852
hisN	Cluster_85106	198	20	10.101	3.704
rhaS_2	Cluster_41102	221	6	2.715	0.926
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135837	176	10	5.682	4.762
lvr	Cluster_87129	104	2	1.923	4.0
genK	Cluster_147885	86	6	6.977	5.0
catA_1	Cluster_147885	115	26	22.609	3.448
ydcO_1	Cluster_77322	197	1	0.508	2.174
nicP_1	Cluster_150142	220	12	5.455	0.82
dmlR_2	Cluster_132916	221	3	1.357	0.781
yajO	Cluster_136586	67	21	31.343	4.167
hcaD	Cluster_60429	188	12	6.383	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR_1	Cluster_76260	12	3	25.0	20.0
garK_1	Cluster_102761	15	1	6.667	14.286
xerC_3	Cluster_54531	215	2	0.93	0.877
ftsP	Cluster_20103	110	17	15.455	4.167
tenA	Cluster_20103	178	17	9.551	3.704
codA	Cluster_51288	147	4	2.721	2.703
mgtC	Cluster_19180	166	7	4.217	5.263
panS_2	Cluster_65821	106	10	9.434	2.778
yfeX	Cluster_65821	115	15	13.043	4.545
prmC_1	Cluster_145972	205	8	3.902	1.538
mtnN	Cluster_149323	170	18	10.588	3.571
yghA	Cluster_97946	55	12	21.818	6.667
ku	Cluster_135052	203	22	10.837	2.326
ligD_2	Cluster_97292	66	4	6.061	3.125
ybhN	Cluster_165545	204	3	1.471	2.041
clsB	Cluster_165545	198	2	1.01	2.083
rppH_1	Cluster_129355	183	13	7.104	2.128
rcsC_4	Cluster_36195	221	1	0.452	0.787
paaZ_1	Cluster_73037	126	2	1.587	4.0
nicP_2	Cluster_73037	220	1	0.455	0.855
actP_2	Cluster_73037	186	6	3.226	1.587
yjcH_2	Cluster_73037	179	6	3.352	1.818
paaE	Cluster_41274	169	5	2.959	3.333
paaD	Cluster_41274	171	6	3.509	3.125
paaC	Cluster_41274	174	6	3.448	3.03
paaB	Cluster_41274	173	7	4.046	3.125
paaA	Cluster_41274	172	7	4.07	3.226
paaK_1	Cluster_93084	16	4	25.0	10.0
paaJ	Cluster_23374	116	12	10.345	2.857
paaI_1	Cluster_23374	168	6	3.571	2.5
paaH	Cluster_23374	148	12	8.108	2.5
paaG	Cluster_23374	168	11	6.548	2.5
paaF	Cluster_23374	99	6	6.061	3.226
yrdA_1	Cluster_23374	220	6	2.727	2.083
paaX	Cluster_23374	173	13	7.514	2.381
arfB	Cluster_5765	177	1	0.565	1.613
rhaR_2	Cluster_71434	221	4	1.81	1.0
decR_1	Cluster_78372	221	1	0.452	1.282
cdhR_1	Cluster_111682	221	1	0.452	1.031
dmlR_3	Cluster_128696	221	1	0.452	0.758
ydaP	Cluster_84932	134	6	4.478	2.439
pgrR_3	Cluster_97327	115	2	1.739	1.493
hcaB_2	Cluster_97327	198	1	0.505	1.075
tmk_1	Cluster_56746	180	2	1.111	1.887
ramA_1	Cluster_76781	178	5	2.809	1.667
puuP_1	Cluster_116902	215	6	2.791	1.333
budB_1	Cluster_65785	15	12	80.0	25.0
gltC_2	Cluster_65785	221	2	0.905	1.099
araJ	Cluster_130779	57	10	17.544	7.692
bamA_1	Cluster_73104	197	1	0.508	3.03
aroF_2	Cluster_25986	217	8	3.687	2.083
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	1.538
yejE_1	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	1.562
norR_2	Cluster_103962	220	1	0.455	1.493
bdhA	Cluster_38228	156	5	3.205	2.083
eco	Cluster_150067	188	71	37.766	4.762
acsA_3	Cluster_126466	206	2	0.971	1.613
ppiC_2	Cluster_56498	217	5	2.304	1.695
rhtB_1	Cluster_95154	219	7	3.196	1.075
rhaR_3	Cluster_95154	210	8	3.81	1.075
pphB	Cluster_134289	163	13	7.975	3.125
ramA_2	Cluster_132262	178	31	17.416	1.754
ogt	Cluster_11097	209	3	1.435	2.083
dmdC_1	Cluster_132911	221	11	4.977	1.266
hcf136_1	Cluster_132911	163	19	11.656	1.695
virS	Cluster_30755	105	11	10.476	5.882
nagAb	Cluster_64621	7	2	28.571	20.0
exuT	Cluster_64621	52	2	3.846	5.882
kce_1	Cluster_150851	132	18	13.636	2.564
tauD_1	Cluster_49299	198	8	4.04	1.493
qorA_1	Cluster_49299	215	8	3.721	2.326
glcB_1	Cluster_82229	97	2	2.062	4.0
lutA	Cluster_61637	193	18	9.326	2.5
glcC	Cluster_61637	167	19	11.377	3.125
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
pal_3	Cluster_95839	220	19	8.636	1.515
argG	Cluster_80018	217	13	5.991	1.923
bvgA_3	Cluster_22350	220	10	4.545	1.37
nth	Cluster_75246	219	15	6.849	2.381
rsxE	Cluster_75246	162	15	9.259	3.704
rnfG	Cluster_75246	152	12	7.895	5.0
rsxD_1	Cluster_75246	22	4	18.182	20.0
rnfA	Cluster_75246	197	15	7.614	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_140350	167	12	7.186	4.545
quiP_2	Cluster_78517	143	3	2.098	2.703
hisC_4	Cluster_80699	215	3	1.395	1.471
rfnT	Cluster_80699	155	21	13.548	6.25
pal_4	Cluster_77344	220	4	1.818	1.587
ompA_1	Cluster_124036	148	9	6.081	4.167
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_49969	209	13	6.22	3.125
pal_5	Cluster_117532	219	27	12.329	1.493
pdxH_1	Cluster_117532	25	6	24.0	11.111
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_30082	140	1	0.714	2.326
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC	Cluster_22775	49	29	59.184	14.286
garR	Cluster_39175	196	2	1.02	2.778
rapA_1	Cluster_76107	92	2	2.174	2.5
aaeB_1	Cluster_41874	218	1	0.459	1.389
aaeX	Cluster_41874	185	1	0.541	2.857
aaeA_1	Cluster_41874	220	1	0.455	1.37
fabG_1	Cluster_107722	221	3	1.357	1.031
dmlR_4	Cluster_107722	221	2	0.905	0.741
dgcC	Cluster_77336	178	24	13.483	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
metE	NO_CLUSTER_ASSOCIATION_FOUND	201	7	3.483	2.703
phaA	Cluster_69577	68	16	23.529	5.263
thlA_2	Cluster_69577	165	4	2.424	2.439
aguA_1	Cluster_92325	84	17	20.238	3.226
spuE_2	Cluster_92325	218	19	8.716	1.887
nit1_1	Cluster_92325	74	13	17.568	4.545
aguA_2	Cluster_92325	84	37	44.048	3.846
gcvA_4	Cluster_92325	221	1	0.452	0.917
fabV	Cluster_43037	204	4	1.961	2.703
folM	Cluster_52645	217	16	7.373	2.703
pfyP_1	Cluster_97071	155	5	3.226	5.263
gltC_3	Cluster_118229	214	4	1.869	1.163
cidA_1	Cluster_118229	197	12	6.091	3.125
yohK_1	Cluster_118229	198	12	6.061	2.703
oleB	Cluster_70045	204	138	67.647	4.545
iclR_2	Cluster_70952	49	10	20.408	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_97336	214	21	9.813	3.846
psiE	Cluster_11578	220	5	2.273	2.128
fecI_2	Cluster_48160	221	1	0.452	0.84
cntO_3	Cluster_52912	212	2	0.943	1.124
rhaS_3	Cluster_39602	221	1	0.452	0.943
ghrB_1	Cluster_85773	212	1	0.472	1.724
dmlR_5	Cluster_62470	221	10	4.525	0.781
cusC_1	Cluster_62470	43	9	20.93	6.667
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
nodD2_1	Cluster_37954	210	2	0.952	1.613
emrY	Cluster_53205	208	1	0.481	2.703
emrA_1	Cluster_53205	220	1	0.455	1.299
ttgF_2	Cluster_53205	58	1	1.724	4.348
fabG_2	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	0.885
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA_1	Cluster_164807	40	7	17.5	3.704
algL	Cluster_135094	197	18	9.137	3.333
algX	Cluster_135094	193	18	9.326	3.704
algG	Cluster_135094	209	18	8.612	2.703
algE	Cluster_135094	211	19	9.005	2.632
algK	Cluster_135094	208	19	9.135	2.632
alg8	Cluster_135094	197	22	11.168	3.846
algD	Cluster_1247	196	14	7.143	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC_1	Cluster_105643	22	4	18.182	11.111
moaD_1	Cluster_105643	24	3	12.5	10.0
moaE_1	Cluster_105643	4	1	25.0	25.0
rhlB_1	Cluster_116190	157	12	7.643	2.857
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140404	204	26	12.745	5.556
glnQ_1	Cluster_140404	221	3	1.357	1.408
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_29879	199	9	4.523	2.857
cysNC	Cluster_29879	199	9	4.523	3.03
decR_2	Cluster_96111	221	32	14.48	1.22
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_2	Cluster_46369	219	1	0.457	1.316
cdhR_2	Cluster_48429	221	1	0.452	1.01
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA_1	Cluster_104858	17	1	5.882	11.111
sspB	Cluster_104858	179	18	10.056	5.0
gmhA	Cluster_126246	218	43	19.725	5.263
