GCA_004345845.1_ASM434584v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ansA	Cluster_136507	207	128	61.836	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
aroQ1	Cluster_68560	216	158	73.148	5.263
decR_5	Cluster_122373	108	23	21.296	2.778
metC	Cluster_122373	209	130	62.201	3.226
rutE	Cluster_86331	166	114	68.675	5.263
cvfB	Cluster_95821	217	86	39.631	3.125
quiC	Cluster_45243	96	41	42.708	4.762
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
azoR	Cluster_107923	158	114	72.152	7.143
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_3	Cluster_27376	93	25	26.882	7.143
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_140469	167	44	26.347	4.545
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_2	Cluster_71815	126	47	37.302	8.333
ompA_2	Cluster_124558	148	34	22.973	4.545
dinG_4	Cluster_118128	159	39	24.528	2.703
yfeW	Cluster_109841	209	53	25.359	3.125
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
livF_3	Cluster_64945	207	37	17.874	1.515
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC_2	Cluster_22775	172	55	31.977	2.703
garR	Cluster_72119	196	46	23.469	2.778
rapA	Cluster_76839	127	31	24.409	3.846
aaeX	Cluster_49409	185	38	20.541	2.857
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_2	Cluster_37547	68	35	51.471	5.263
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_2	Cluster_102014	219	47	21.461	2.128
sprT	Cluster_94441	201	38	18.905	3.571
yohC_2	Cluster_39863	137	43	31.387	3.571
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_2	Cluster_126260	216	51	23.611	1.724
relA	Cluster_119537	214	72	33.645	3.704
purN	Cluster_41914	214	48	22.43	2.941
purM	Cluster_41914	216	49	22.685	2.778
mepS	Cluster_97912	190	146	76.842	6.25
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
bamA_3	Cluster_139676	95	25	26.316	5.263
recQ	Cluster_44625	214	45	21.028	4.348
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_5	Cluster_112603	57	14	24.561	3.571
htpX	Cluster_36882	185	44	23.784	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_88160	158	39	24.684	4.0
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_2	Cluster_97916	122	25	20.492	2.273
acpP_2	Cluster_58142	102	40	39.216	4.167
fabF	Cluster_64067	107	29	27.103	5.556
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151032	191	57	29.843	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
etfA_3	Cluster_8186	27	8	29.63	9.091
etfB_3	Cluster_8186	25	9	36.0	7.692
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
pat	Cluster_85799	46	12	26.087	7.143
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
ibpA	Cluster_53979	91	20	21.978	4.167
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
pilA	Cluster_53663	184	106	57.609	4.762
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
apxIB	Cluster_134399	123	35	28.455	4.0
btuE_2	Cluster_142691	214	52	24.299	2.439
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
tycB	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	20.0

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_004345845.1_ASM434584v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mlaA_1	Cluster_74346	80	18	22.5	7.143
ompR_1	Cluster_74346	220	3	1.364	1.25
sasA_1	Cluster_74346	221	1	0.452	0.885
dkgB_1	Cluster_43269	176	8	4.545	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_70112	213	15	7.042	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_1	Cluster_40140	221	3	1.357	1.042
ygaZ	Cluster_40140	147	18	12.245	3.448
gcvA_1	Cluster_77786	221	5	2.262	0.935
dmlR_1	Cluster_104950	221	1	0.452	0.73
nepI_1	Cluster_104950	144	11	7.639	1.923
polB	Cluster_104950	213	16	7.512	1.923
sasA_2	Cluster_37515	221	1	0.452	0.813
ompR_2	Cluster_37515	220	2	0.909	1.389
dipZ	Cluster_9851	184	7	3.804	3.448
aroE_1	Cluster_89145	212	1	0.472	1.515
aroQ	Cluster_89145	96	3	3.125	2.857
czcC	Cluster_89145	66	3	4.545	3.704
czcB	Cluster_89145	69	3	4.348	3.704
czcA_1	Cluster_89145	201	1	0.498	1.562
proP_1	Cluster_82786	220	7	3.182	1.235
cntO_1	Cluster_139703	217	1	0.461	1.266
parA_1	Cluster_112026	84	3	3.571	4.762
oprD_1	Cluster_25549	221	9	4.072	1.064
bcp_1	Cluster_25549	97	39	40.206	8.333
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
fhuA_1	Cluster_147785	210	1	0.476	1.22
thpR	Cluster_78468	214	58	27.103	2.941
pupA_1	Cluster_121710	75	10	13.333	3.571
fecR_1	Cluster_100132	220	3	1.364	0.943
fecI_1	Cluster_100132	221	2	0.905	0.917
kefF_1	Cluster_122496	110	15	13.636	2.778
rhaS_1	Cluster_67661	221	1	0.452	0.935
adhC2	Cluster_67661	178	13	7.303	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhaS_2	Cluster_155421	221	1	0.452	0.926
dmlR_2	Cluster_155421	221	1	0.452	0.781
nfsB	Cluster_109172	194	50	25.773	4.167
fabG_1	Cluster_38885	221	2	0.905	1.031
yafN	Cluster_38885	57	31	54.386	12.5
relE	Cluster_38885	93	19	20.43	4.0
ligA_1	Cluster_9897	45	12	26.667	7.143
argP_1	Cluster_49114	188	1	0.532	1.37
abaF_1	Cluster_49114	204	2	0.98	1.37
hyuC_1	Cluster_49114	184	2	1.087	1.754
hisC_1	Cluster_26879	221	12	5.43	1.449
gabP_1	Cluster_26879	211	25	11.848	1.818
pupA_2	Cluster_86771	75	1	1.333	3.448
tam_1	Cluster_76857	126	2	1.587	2.083
cmpR_1	Cluster_44889	221	11	4.977	1.667
uhpC	Cluster_44889	112	74	66.071	8.333
puuB_1	Cluster_44889	220	11	5.0	0.926
pmpR_1	Cluster_118924	71	31	43.662	12.5
syrM1	Cluster_82443	164	6	3.659	4.167
abaF_2	Cluster_33823	204	19	9.314	1.639
fecI_2	Cluster_123784	221	1	0.452	0.84
fecR_2	Cluster_123784	220	2	0.909	0.909
fatA_1	Cluster_112709	87	2	2.299	2.857
tolC_1	Cluster_9186	171	4	2.339	1.667
prsE_1	Cluster_9186	210	4	1.905	1.429
prsD	Cluster_9186	113	8	7.08	2.632
ssuB_1	Cluster_41140	174	8	4.598	2.041
ssuC_1	Cluster_41140	209	8	3.828	1.786
ssuC_2	Cluster_41140	209	14	6.699	1.493
btuB_1	Cluster_89391	220	1	0.455	0.935
fyuA_1	Cluster_57323	57	12	21.053	5.556
soxB_1	Cluster_37984	151	2	1.325	1.786
ssuD_1	Cluster_37984	127	2	1.575	2.632
soxC_1	Cluster_29582	172	13	7.558	1.961
soxB_2	Cluster_29582	151	7	4.636	1.818
ssuD_2	Cluster_75516	127	2	1.575	1.961
gsiC	Cluster_75516	86	26	30.233	4.545
ddpC_1	Cluster_75516	68	11	16.176	4.167
msuD_1	Cluster_56029	52	10	19.231	5.882
hbpA	Cluster_33432	88	7	7.955	4.545
ssuD_3	Cluster_33432	81	5	6.173	2.941
ssuA_1	Cluster_33432	201	2	0.995	1.471
sfnR_1	Cluster_33432	168	4	2.381	1.887
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_1	Cluster_61229	106	25	23.585	2.941
dmlR_3	Cluster_61229	221	5	2.262	0.758
fecI_3	Cluster_97091	220	2	0.909	0.862
fecR_3	Cluster_97091	217	1	0.461	0.885
fhuA_2	Cluster_39078	210	1	0.476	1.333
fpvA_1	Cluster_126766	190	7	3.684	1.667
fecR_4	Cluster_118937	186	4	2.151	1.124
fecI_4	Cluster_118937	218	2	0.917	0.893
dltA_1	Cluster_41139	75	4	5.333	3.03
yhhW	Cluster_52521	160	5	3.125	4.762
rep_1	Cluster_52521	220	3	1.364	1.389
menH_1	Cluster_68172	219	8	3.653	1.205
nanT_1	Cluster_56914	215	3	1.395	1.923
gltC_1	Cluster_54064	221	11	4.977	1.205
yebS	Cluster_84341	151	30	19.868	4.348
pqiA_1	Cluster_84341	217	19	8.756	1.786
pqiB	Cluster_84341	169	29	17.16	3.125
bmr3_1	Cluster_44548	68	5	7.353	8.333
eptC	Cluster_58067	128	31	24.219	3.704
pigA_1	Cluster_103965	134	1	0.746	3.333
hsrA_1	Cluster_103965	118	1	0.847	2.632
argP_2	Cluster_101374	188	11	5.851	1.333
uacT_1	Cluster_101472	216	23	10.648	1.754
ydhP_1	Cluster_62079	207	14	6.763	1.429
dmlR_4	Cluster_73311	221	2	0.905	0.741
phnX_1	Cluster_130105	205	17	8.293	1.961
cmpR_2	Cluster_159566	221	4	1.81	1.613
glpT	Cluster_159566	139	20	14.388	5.0
mdh_1	Cluster_132767	75	16	21.333	3.704
phnE_1	Cluster_108350	118	18	15.254	4.762
glnQ_1	Cluster_108350	221	7	3.167	1.408
ptxB	Cluster_108350	59	38	64.407	8.333
cmpR_3	Cluster_108350	221	7	3.167	1.515
puuP_1	Cluster_35608	215	10	4.651	1.333
spuC_1	Cluster_35608	209	4	1.914	1.471
puuC_1	Cluster_60795	209	35	16.746	1.818
kstD_1	Cluster_62313	167	1	0.599	2.857
iclR	Cluster_62313	131	4	3.053	4.762
iolX	Cluster_89146	162	5	3.086	3.846
garP_1	Cluster_34573	32	6	18.75	6.25
vgrG1_1	Cluster_135186	131	1	0.763	1.449
hcpA	Cluster_93832	128	2	1.562	3.03
ksdD	Cluster_159705	133	2	1.504	3.448
kstD_2	Cluster_159705	167	1	0.599	2.564
aroE_2	Cluster_159705	212	1	0.472	1.449
pcaR_1	Cluster_82303	168	18	10.714	2.326
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
ydcV_1	Cluster_43435	211	15	7.109	1.471
potB	Cluster_43435	90	61	67.778	5.556
btuD_1	Cluster_43435	221	9	4.072	1.124
kdgR_1	Cluster_43435	164	28	17.073	3.03
dapA_1	Cluster_22665	216	10	4.63	1.316
nepI_2	Cluster_151772	144	4	2.778	1.923
rclR	Cluster_151772	104	5	4.808	4.348
lysN	Cluster_130843	39	12	30.769	6.25
fpvA_2	Cluster_85543	190	3	1.579	1.613
fecI_5	Cluster_2731	204	1	0.49	0.926
arsH	Cluster_11221	108	1	0.926	2.564
arsC	Cluster_11221	97	1	1.031	2.703
arsB_1	Cluster_11221	92	1	1.087	2.5
arsR2	Cluster_11221	154	1	0.649	2.857
fpvA_3	Cluster_114874	156	2	1.282	1.786
fecR_5	Cluster_34386	166	1	0.602	1.19
fecI_6	Cluster_34386	180	1	0.556	1.031
pgrR_1	Cluster_129798	162	1	0.617	1.389
ycjY	Cluster_153900	54	23	42.593	16.667
iolS_1	Cluster_4062	53	1	1.887	9.091
iolS_2	Cluster_4062	53	1	1.887	12.5
fecI_7	Cluster_4062	163	1	0.613	1.053
fecR_6	Cluster_4062	132	1	0.758	1.408
fpvA_4	Cluster_136621	91	4	4.396	2.5
ndvB	Cluster_70824	43	5	11.628	7.143
spuD_1	Cluster_160474	216	1	0.463	1.724
puuB_2	Cluster_160474	220	2	0.909	0.952
gcvA_2	Cluster_93144	221	1	0.452	1.031
nqrF	Cluster_130842	118	96	81.356	14.286
gabR_1	Cluster_130842	215	18	8.372	1.389
rutD_1	Cluster_49958	135	8	5.926	1.887
nepI_3	Cluster_66323	31	3	9.677	3.846
rutR_1	Cluster_150979	220	3	1.364	1.695
hdfR_1	Cluster_101470	221	2	0.905	1.099
lrp_1	Cluster_103571	221	2	0.905	1.351
metN_1	Cluster_41585	212	1	0.472	2.041
gbpR_1	Cluster_87827	157	17	10.828	2.0
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_1	Cluster_87827	110	27	24.545	5.556
mhpD	Cluster_41957	113	5	4.425	4.762
pstS_1	Cluster_13816	180	5	2.778	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_1	Cluster_46898	221	1	0.452	0.769
degU_1	Cluster_152419	179	27	15.084	2.564
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_1	Cluster_36662	220	24	10.909	1.282
gloB_1	Cluster_69105	160	13	8.125	2.941
qedA_2	Cluster_69117	159	28	17.61	5.263
adh_1	Cluster_88797	185	16	8.649	1.695
adhB_1	Cluster_11560	172	1	0.581	2.273
rcsC_2	Cluster_11560	221	2	0.905	0.775
dsdC	Cluster_89950	88	15	17.045	5.556
dsdA	Cluster_89950	154	16	10.39	3.125
dsdX	Cluster_89950	66	16	24.242	7.692
nanT_2	Cluster_52692	215	1	0.465	1.818
yabJ_1	Cluster_147348	200	39	19.5	2.128
aldHT	Cluster_119886	78	29	37.179	5.0
cynR_1	Cluster_119886	219	30	13.699	1.316
tsaR	Cluster_130540	125	4	3.2	4.762
proP_2	Cluster_21706	220	1	0.455	1.235
hipO_1	Cluster_21706	123	1	0.813	2.564
xthA_1	Cluster_25341	198	3	1.515	1.818
ydaP	Cluster_19385	134	4	2.985	2.439
pncC_1	Cluster_115587	170	4	2.353	1.37
ydaD	Cluster_60864	119	4	3.361	3.226
yhbO_1	Cluster_38207	141	3	2.128	2.857
rsbRA	Cluster_38207	23	1	4.348	5.882
rsbS	Cluster_38207	88	5	5.682	3.226
rsbT	Cluster_38207	88	5	5.682	3.226
luxQ	Cluster_38207	87	5	5.747	3.125
rcsC_3	Cluster_38207	221	1	0.452	0.735
hcaB_1	Cluster_50506	198	2	1.01	1.19
paoC	Cluster_56366	133	3	2.256	3.03
paoB	Cluster_56366	136	3	2.206	3.125
paoA	Cluster_56366	139	3	2.158	3.03
ssuD_4	Cluster_100785	77	1	1.299	2.778
yfcG_1	Cluster_100785	196	2	1.02	1.923
gcvA_3	Cluster_100785	221	1	0.452	0.99
proQ	Cluster_32837	143	5	3.497	6.25
xecA1	Cluster_37106	153	5	3.268	3.846
metR_1	Cluster_37106	160	2	1.25	2.273
cdhR_1	Cluster_113437	221	2	0.905	1.031
ku	Cluster_104260	203	5	2.463	2.326
cpdA_1	Cluster_21863	69	24	34.783	3.571
btuB_2	Cluster_21863	220	4	1.818	0.855
tolQ_1	Cluster_139745	220	20	9.091	1.37
exbD_1	Cluster_139745	219	22	10.046	1.887
adh_2	Cluster_83816	185	1	0.541	2.041
menE	Cluster_113826	137	4	2.92	3.704
fabG_2	Cluster_113826	221	2	0.905	0.885
qseB_1	Cluster_113826	220	2	0.909	1.333
qseC_1	Cluster_113826	193	2	1.036	1.852
chrA	Cluster_65235	32	4	12.5	10.0
phrB_1	Cluster_119046	177	2	1.13	2.5
pfyP	Cluster_81115	54	5	9.259	4.762
xpsD	Cluster_12262	11	5	45.455	25.0
xcpT	Cluster_12262	153	5	3.268	5.882
epsF_1	Cluster_12262	120	3	2.5	2.5
xpsE	Cluster_12262	21	5	23.81	10.0
xyl3A	Cluster_12262	11	5	45.455	20.0
nodD2_1	Cluster_159357	210	1	0.476	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
ttuB_1	Cluster_142843	203	3	1.478	1.389
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
garD_1	Cluster_34578	142	29	20.423	2.857
hcxB	Cluster_34578	119	32	26.891	5.263
lgoT_2	Cluster_124348	110	2	1.818	4.762
fan1	Cluster_50777	212	7	3.302	2.083
dinG_1	Cluster_50777	220	4	1.818	1.613
xerC_1	Cluster_29991	220	2	0.909	0.84
ureD	Cluster_21151	217	26	11.982	2.128
ureA	Cluster_21151	219	27	12.329	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureF	Cluster_21151	215	26	12.093	2.326
ureG	Cluster_21151	214	26	12.15	2.381
mdoB	Cluster_90925	119	5	4.202	4.545
lagD	Cluster_156780	76	28	36.842	5.263
pnuC	Cluster_116642	211	4	1.896	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
dmlR_5	Cluster_93809	221	1	0.452	0.781
azoR1	Cluster_93809	184	20	10.87	3.448
puuR_1	Cluster_161756	218	18	8.257	2.128
eamA	Cluster_67686	143	2	1.399	2.778
ampC	Cluster_160431	217	36	16.59	2.778
fabG_3	Cluster_124564	220	7	3.182	0.82
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
srpA	Cluster_92984	174	38	21.839	3.226
sigR	Cluster_92984	149	23	15.436	5.263
xthA_2	Cluster_76835	198	22	11.111	1.923
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_68903	197	1	0.508	3.333
glnS	Cluster_68903	218	2	0.917	4.167
cysS	Cluster_68903	209	2	0.957	4.167
nphR	Cluster_83863	93	77	82.796	9.091
apc3	Cluster_56006	96	1	1.042	3.571
apc4	Cluster_56006	93	1	1.075	4.545
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_1	Cluster_23876	123	1	0.813	6.667
cobN	Cluster_17239	209	111	53.11	2.857
atoC_1	Cluster_25391	220	26	11.818	1.176
rlhA_1	Cluster_99183	211	3	1.422	1.818
trmK	Cluster_135183	213	9	4.225	2.632
dmlR_6	Cluster_98681	221	1	0.452	0.775
mmgC_1	Cluster_42074	219	2	0.913	1.471
menB	Cluster_42074	158	5	3.165	4.0
madA	Cluster_42074	123	5	4.065	3.125
citG	Cluster_42074	116	5	4.31	3.03
mdcC	Cluster_42074	123	5	4.065	2.778
madC	Cluster_42074	121	5	4.132	2.778
mdcG	Cluster_42074	124	5	4.032	2.632
fabD_1	Cluster_42074	122	2	1.639	2.857
surA_1	Cluster_48309	183	3	1.639	2.778
walR_1	Cluster_42680	68	3	4.412	4.0
sctC_1	Cluster_145248	111	4	3.604	2.632
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
acoR_1	Cluster_4512	217	3	1.382	1.266
styD	Cluster_11881	120	13	10.833	3.571
moaA_1	Cluster_11881	209	5	2.392	1.408
fadD3_1	Cluster_89409	182	7	3.846	2.041
mobA	Cluster_65597	186	8	4.301	4.348
hupB_1	Cluster_65597	218	5	2.294	3.333
mexB	Cluster_53717	86	2	2.326	2.941
acrE	Cluster_53717	128	35	27.344	3.704
rstA	Cluster_53717	75	6	8.0	3.704
rstB	Cluster_53717	201	34	16.915	2.778
ilvA_1	Cluster_66514	219	38	17.352	2.703
ogt	Cluster_138196	209	5	2.392	2.083
ramA_1	Cluster_132262	178	26	14.607	1.667
rhaR_2	Cluster_89883	221	10	4.525	1.0
rhtB_1	Cluster_89883	219	9	4.11	1.075
ppiC_1	Cluster_108862	217	2	0.922	2.041
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_163126	156	2	1.282	2.083
yejE_1	Cluster_163126	211	2	0.948	1.562
yejB_1	Cluster_163126	213	2	0.939	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_25801	217	38	17.512	2.326
ycaD_1	Cluster_10793	218	10	4.587	1.37
emrA_1	Cluster_76345	220	4	1.818	1.299
fcuA_1	Cluster_54768	116	6	5.172	4.167
fecR_7	Cluster_125338	106	1	0.943	1.389
fecI_8	Cluster_125338	143	4	2.797	1.266
uvrA_1	Cluster_155445	209	8	3.828	2.703
hcp1_1	Cluster_87543	87	28	32.184	3.03
ompA_1	Cluster_142676	148	51	34.459	4.167
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_13459	91	18	19.78	4.762
vgrG1_2	Cluster_3102	131	1	0.763	1.515
rhsB	Cluster_3102	28	1	3.571	6.667
rhsD	Cluster_22992	50	1	2.0	4.545
rhsC_1	Cluster_24659	40	1	2.5	4.762
rhsC_2	Cluster_35084	40	1	2.5	4.545
hipO_2	Cluster_99184	123	1	0.813	2.439
proP_3	Cluster_128678	216	28	12.963	1.22
aam	Cluster_128678	89	52	58.427	7.143
rhaS_3	Cluster_69595	221	5	2.262	0.943
bacC_1	Cluster_69595	83	7	8.434	3.571
kstD_3	Cluster_69595	44	12	27.273	4.762
pcaK_1	Cluster_80069	194	7	3.608	1.351
gltC_2	Cluster_77898	221	1	0.452	1.099
vldH	Cluster_122481	164	83	50.61	4.545
lexA_1	Cluster_122481	218	33	15.138	1.266
