GCA_004519745.1_ASM451974v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pgk	Cluster_82652	217	30	13.825	3.125
epd	Cluster_82652	215	29	13.488	3.125
tktA	Cluster_42855	210	58	27.619	3.333
COQ3_1	Cluster_42855	207	16	7.729	1.923
metK	Cluster_42855	215	62	28.837	3.226
ligB	Cluster_49228	204	37	18.137	3.03
yqjC	Cluster_93940	193	71	36.788	3.125
cycA_1	Cluster_103437	186	26	13.978	1.818
mltA	Cluster_103437	157	66	42.038	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74755	219	53	24.201	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_21630	208	8	3.846	1.754
bioA	Cluster_21630	218	24	11.009	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_8	Cluster_46374	220	3	1.364	0.699
pleD_2	Cluster_46374	121	31	25.62	6.667
phoP_1	Cluster_46374	190	28	14.737	2.128
gshB	Cluster_46374	216	61	28.241	3.226
yqgF	Cluster_72345	219	14	6.393	1.852
pyrR	Cluster_72345	154	12	7.792	2.222
pyrB	Cluster_72345	218	13	5.963	2.0
pyrC'	Cluster_72345	211	13	6.161	2.041
hslV	Cluster_75802	218	35	16.055	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_144402	209	8	3.828	2.222
phaC_2	Cluster_144402	206	23	11.165	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_129980	177	14	7.91	3.448
tatB_1	Cluster_129980	173	14	8.092	3.704
gcvT_1	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.724
capB_1	Cluster_19257	215	15	6.977	2.941
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_68152	214	25	11.682	2.273
rlmF	Cluster_68777	220	37	16.818	2.857
hupB_2	Cluster_21843	218	14	6.422	3.03
yejK	Cluster_21843	151	41	27.152	5.556
yycB_1	Cluster_89939	181	32	17.68	2.041
lutR_3	Cluster_89939	198	14	7.071	1.25
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
lptB_2	Cluster_43706	220	24	10.909	1.613
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_44208	168	33	19.643	2.439
sodB_1	Cluster_44208	202	19	9.406	2.128
fumC_1	Cluster_44208	204	33	16.176	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125220	212	54	25.472	3.125
nit1	Cluster_125220	142	43	30.282	3.846
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166311	219	22	10.046	3.125
mreD	Cluster_166311	218	21	9.633	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_97305	212	36	16.981	1.471
aroP_1	Cluster_148866	206	61	29.612	2.857
acpH	Cluster_83355	220	94	42.727	2.778
nemA_1	Cluster_83355	177	35	19.774	1.613
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
sodB_2	Cluster_37958	202	25	12.376	2.174
mdtA_4	Cluster_52534	204	17	8.333	1.087
bepE	Cluster_52534	47	7	14.894	4.762
inaA	Cluster_111397	162	62	38.272	3.704
sasA_7	Cluster_66703	220	8	3.636	0.787
czcR	Cluster_66703	15	6	40.0	20.0
tphA1II	Cluster_43001	48	18	37.5	14.286
fumA	Cluster_43001	122	38	31.148	4.348
yhbO_1	Cluster_153029	141	32	22.695	2.857
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_20766	221	6	2.715	1.587
dppA_2	Cluster_85095	221	20	9.05	1.389
oprD_1	Cluster_46669	221	4	1.81	1.064
dppA_3	Cluster_113321	220	3	1.364	1.389
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
mnmC_2	Cluster_142671	208	11	5.288	1.695
spuE_2	Cluster_149641	218	7	3.211	1.887
prfC	Cluster_7423	218	56	25.688	2.083
osmY	Cluster_7423	202	55	27.228	2.128
osmX	Cluster_7423	219	55	25.114	1.724
osmW	Cluster_7423	218	55	25.229	1.724
osmV	Cluster_7423	216	55	25.463	1.754
fecA	Cluster_109793	116	73	62.931	8.333
fecI_4	Cluster_11186	218	18	8.257	0.893
ldc	Cluster_11186	219	127	57.991	3.333
cysD	NO_CLUSTER_ASSOCIATION_FOUND	199	8	4.02	2.857
cysNC	NO_CLUSTER_ASSOCIATION_FOUND	199	11	5.528	3.03
decR_1	Cluster_96111	221	32	14.48	1.282
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_2	Cluster_55093	219	3	1.37	1.316
cdhR_4	Cluster_108336	220	5	2.273	1.099
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_21750	213	9	4.225	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
sasA_8	Cluster_115642	220	9	4.091	0.73
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_105588	210	60	28.571	3.226
mdfA	Cluster_55787	199	33	16.583	2.222
groS	Cluster_44877	218	47	21.56	3.03
groL	Cluster_44877	187	12	6.417	4.0
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148445	207	57	27.536	2.778
purU_1	Cluster_35152	219	26	11.872	1.562
pimC	Cluster_69521	139	53	38.129	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pitA_2	Cluster_30036	192	8	4.167	2.222
pcaR_1	Cluster_12911	168	28	16.667	2.326
pcaK_3	Cluster_28754	158	4	2.532	1.786
pcaF_2	Cluster_27677	89	16	17.978	2.778
kgtP_1	Cluster_64927	220	24	10.909	1.37
pcaB	Cluster_64927	190	59	31.053	3.448
catD_2	Cluster_64927	209	29	13.876	2.128
nicP_6	Cluster_18266	203	2	0.985	0.952
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
dmlR_6	Cluster_163140	221	1	0.452	0.775
gcvA_5	Cluster_106956	220	5	2.273	0.943
aruI_1	Cluster_106956	181	53	29.282	2.564
rhaS_4	Cluster_58447	220	9	4.091	0.82
kgtP_2	Cluster_41010	220	8	3.636	1.429
dctD_1	Cluster_95151	220	12	5.455	1.316
dctB_1	Cluster_95151	218	13	5.963	1.333
serS_1	Cluster_129136	15	1	6.667	11.111
baiA	Cluster_3517	68	1	1.471	5.0
nemA_2	Cluster_140407	177	4	2.26	1.429
novR_1	Cluster_42664	18	8	44.444	14.286
ttuB_2	Cluster_136604	203	3	1.478	1.562
hcaR_2	Cluster_114814	181	3	1.657	1.639
perR_1	Cluster_104913	17	4	23.529	12.5
novR_2	Cluster_104913	18	8	44.444	16.667
ttuB_3	Cluster_126625	169	2	1.183	1.786
ilvC_1	Cluster_71449	13	7	53.846	20.0
ophA1	Cluster_146054	38	9	23.684	5.556
tfdS	Cluster_146054	14	10	71.429	25.0
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
nicP_7	Cluster_156754	189	6	3.175	1.02
tctD	Cluster_57670	218	116	53.211	5.0
sasA_9	Cluster_57670	219	3	1.37	0.787
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_73219	218	24	11.009	2.703
pdxJ	Cluster_73219	216	23	10.648	2.632
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_2	Cluster_58424	189	13	6.878	2.273
gcd	Cluster_167192	170	40	23.529	2.381
oprB_2	Cluster_167192	218	16	7.339	1.136
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudC_1	Cluster_100650	219	28	12.785	2.041
nudL	Cluster_100650	218	68	31.193	3.448
yrdA_3	Cluster_100650	176	19	10.795	2.381
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37723	199	45	22.613	3.571
ypjD	Cluster_38174	80	10	12.5	4.545
ffh	Cluster_38174	213	39	18.31	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_2	Cluster_145149	67	33	49.254	10.0
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
lpxP_1	Cluster_160335	1	1	100.0	100.0
tag_1	Cluster_160335	2	1	50.0	50.0
glyQ_1	Cluster_126047	2	1	50.0	50.0
glyS_1	Cluster_126047	4	1	25.0	25.0
gmhB_1	Cluster_126047	1	1	100.0	100.0
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ_1	Cluster_47833	48	9	18.75	3.846
gcvA_6	Cluster_47833	220	5	2.273	0.909
norR_2	Cluster_51619	220	11	5.0	1.493
gyrB_1	Cluster_7288	7	1	14.286	16.667
recF_1	Cluster_7288	91	18	19.78	2.703
dnaN_1	Cluster_7288	19	6	31.579	14.286
dnaA_1	Cluster_7288	10	1	10.0	11.111
rpmH_1	Cluster_7288	1	1	100.0	100.0
rnpA_1	Cluster_7288	1	1	100.0	100.0
yidC_1	Cluster_45519	4	2	50.0	50.0
mnmE_1	Cluster_124059	16	6	37.5	14.286
mnmG_1	Cluster_6027	6	1	16.667	16.667
rsmG_1	Cluster_6027	1	1	100.0	100.0
parA_2	Cluster_6027	84	10	11.905	4.762
parB_1	Cluster_6027	20	5	25.0	11.111
atpB_1	Cluster_83980	3	1	33.333	33.333
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF_1	Cluster_148869	1	1	100.0	100.0
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA_1	Cluster_148869	5	1	20.0	20.0
atpG_1	Cluster_148869	2	1	50.0	50.0
atpD_1	Cluster_148869	5	1	20.0	20.0
atpC_1	Cluster_148869	1	1	100.0	100.0
glmU_1	Cluster_100310	36	2	5.556	5.263
srlR_1	Cluster_61195	6	1	16.667	20.0
glmS_1	Cluster_61195	13	1	7.692	8.333
tnsB_1	Cluster_22331	8	2	25.0	16.667
tnsC_1	Cluster_22331	5	1	20.0	20.0
uvrB_1	Cluster_4841	37	1	2.703	7.692
bauD_1	Cluster_86378	67	3	4.478	3.846
cdhR_5	Cluster_140582	219	2	0.913	1.02
opuAB_2	Cluster_135108	211	3	1.422	2.083
opuAB_3	Cluster_135108	51	2	3.922	5.0
proV_1	Cluster_135108	5	1	20.0	20.0
puuB_2	Cluster_121103	220	1	0.455	0.952
ygcS_1	Cluster_66126	63	1	1.587	3.125
dapA_1	Cluster_137454	216	3	1.389	1.316
puuC_1	Cluster_137454	209	2	0.957	1.818
leuC1_1	Cluster_88572	1	1	100.0	100.0
leuD_1	Cluster_88572	1	1	100.0	100.0
rraA_1	Cluster_150629	2	1	50.0	50.0
cimH_1	Cluster_29809	1	1	100.0	100.0
nicP_8	Cluster_77659	169	1	0.592	1.19
garD_1	Cluster_143286	142	1	0.704	2.857
gudP_1	Cluster_35729	97	1	1.031	3.226
gntR_2	Cluster_35729	187	1	0.535	2.041
aes_1	Cluster_123607	37	1	2.703	4.545
nicP_9	Cluster_162418	152	1	0.658	1.22
yphB_1	Cluster_162418	22	1	4.545	9.091
gci_1	Cluster_128500	1	1	100.0	100.0
udh_1	Cluster_128500	72	1	1.389	3.03
exuT_2	Cluster_128500	112	1	0.893	2.381
aldH_1	Cluster_146607	1	1	100.0	100.0
aatA_1	Cluster_111710	5	4	80.0	50.0
proA_1	Cluster_111710	114	12	10.526	2.439
ligK_1	Cluster_111710	20	8	40.0	25.0
benM_2	Cluster_111710	195	5	2.564	1.923
menH_3	Cluster_125076	207	1	0.483	1.176
alsT_1	Cluster_129811	55	6	10.909	12.5
cnbA	Cluster_115273	44	7	15.909	11.111
perR_2	Cluster_115273	17	3	17.647	12.5
kefG	Cluster_115273	54	8	14.815	11.111
nfnB	Cluster_52195	11	1	9.091	25.0
gloC	Cluster_141540	206	4	1.942	1.923
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA	Cluster_69026	144	67	46.528	4.0
bdlA_2	Cluster_69026	216	26	12.037	1.333
cysZ	Cluster_27208	201	32	15.92	4.0
nadC	Cluster_45202	216	58	26.852	2.778
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
oprD_2	Cluster_56483	221	6	2.715	1.01
cheV_1	Cluster_85094	221	5	2.262	1.389
prsE	Cluster_143498	10	1	10.0	25.0
ltxB	Cluster_143498	151	48	31.788	5.263
bepC_1	Cluster_143498	103	28	27.184	4.0
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_1	Cluster_14407	218	23	10.55	1.754
cyoA_1	Cluster_6843	19	4	21.053	14.286
cyoB_1	Cluster_6843	25	6	24.0	10.0
cyoC_1	Cluster_6843	22	3	13.636	10.0
cyoD_1	Cluster_6843	19	3	15.789	12.5
cyoE	Cluster_6843	215	155	72.093	5.882
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_132405	221	43	19.457	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_2	Cluster_93529	218	22	10.092	1.449
ipuC	Cluster_70480	173	30	17.341	2.857
lrp_3	Cluster_59613	220	29	13.182	1.515
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
gabP_2	Cluster_30048	211	13	6.161	1.754
phnN_1	Cluster_23647	1	1	100.0	100.0
csrA2_1	Cluster_74267	2	1	50.0	50.0
alaS_1	Cluster_30823	7	2	28.571	16.667
astE_1	Cluster_132120	5	1	20.0	20.0
astB_1	Cluster_132120	4	1	25.0	25.0
astD_1	Cluster_132120	11	5	45.455	14.286
aruG_1	Cluster_132120	8	1	12.5	14.286
astA_1	Cluster_84892	10	2	20.0	12.5
aruC_1	Cluster_10119	14	1	7.143	10.0
cdhR_6	Cluster_118208	218	20	9.174	0.98
hisP_1	Cluster_123516	51	3	5.882	3.846
occM_1	Cluster_123516	219	36	16.438	1.961
hisQ_1	Cluster_123516	209	61	29.187	2.0
argT_1	Cluster_8030	76	3	3.947	2.381
acs	Cluster_18341	171	81	47.368	4.545
tyrR_1	Cluster_41364	218	31	14.22	1.562
phhA	Cluster_41364	219	31	14.155	2.222
yhhS_1	Cluster_123791	197	28	14.213	2.0
gcvA_7	Cluster_82201	220	6	2.727	0.935
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR	Cluster_25692	85	1	1.176	3.333
sasA_10	Cluster_142679	217	4	1.843	0.725
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_1	Cluster_115447	118	41	34.746	5.882
lpxH_1	Cluster_93253	197	38	19.289	3.333
rhaR_4	Cluster_93253	202	11	5.446	1.124
slyA_1	Cluster_82785	219	28	12.785	1.449
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC_2	Cluster_30086	103	27	26.214	3.704
aer_2	Cluster_90556	210	30	14.286	1.515
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_3	Cluster_112603	205	25	12.195	1.695
intS_1	Cluster_101185	27	1	3.704	4.762
rhlE_2	Cluster_114752	216	2	0.926	3.125
ybdG	Cluster_114752	203	45	22.167	3.846
bioP	Cluster_41563	217	28	12.903	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
btuD_2	Cluster_143672	221	2	0.905	1.064
puuA_2	Cluster_8063	220	2	0.909	1.562
puuB_3	Cluster_8063	220	2	0.909	0.971
fadD_1	Cluster_26844	221	36	16.29	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_1	Cluster_82216	210	4	1.905	2.326
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
cysK_1	Cluster_93725	126	25	19.841	10.0
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_2	NO_CLUSTER_ASSOCIATION_FOUND	215	26	12.093	1.818
hdfR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	16	7.24	1.205
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_83684	194	63	32.474	3.704
gph_1	Cluster_83684	191	32	16.754	1.923
lutR_4	Cluster_40681	170	8	4.706	1.408
ttuB_4	Cluster_40681	112	16	14.286	2.632
gudD	Cluster_40681	180	61	33.889	3.704
bauD_2	Cluster_5324	67	1	1.493	3.571
ompA_1	Cluster_33782	148	5	3.378	4.167
fhuA_1	Cluster_2879	210	3	1.429	1.22
intA_1	Cluster_4826	136	3	2.206	1.493
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_39182	209	27	12.919	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_2	Cluster_159579	218	1	0.459	1.37
pgi	Cluster_56119	164	32	19.512	2.632
panC	Cluster_40108	204	79	38.725	6.667
panB	Cluster_40108	161	66	40.994	6.667
folK	Cluster_268	191	28	14.66	3.226
pcnB	Cluster_268	218	30	13.761	2.941
zraR	Cluster_44579	196	38	19.388	2.703
sasA_11	Cluster_44579	215	4	1.86	0.763
gluQ	Cluster_142773	215	131	60.93	4.0
dksA	Cluster_55217	4	2	50.0	33.333
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_83164	208	57	27.404	4.545
hmuU_2	Cluster_83164	211	34	16.114	2.174
hmuV	Cluster_83164	202	55	27.228	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC_2	Cluster_147793	13	2	15.385	20.0
msrP	Cluster_131415	210	111	52.857	7.143
msrQ_2	Cluster_131415	102	26	25.49	6.25
sulA_2	Cluster_53718	124	47	37.903	6.667
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE	Cluster_68090	142	24	16.901	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_59574	84	12	14.286	3.226
copR	Cluster_59574	84	13	15.476	3.125
petE	Cluster_59574	94	12	12.766	4.348
queF	Cluster_139620	218	128	58.716	4.167
phnX	Cluster_59096	7	1	14.286	33.333
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_1	Cluster_35787	221	40	18.1	1.515
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_15216	220	5	2.273	1.333
pchB	Cluster_15216	90	5	5.556	3.226
ytfF	Cluster_6250	74	32	43.243	5.0
rob	Cluster_3896	46	10	21.739	9.091
mhpC	Cluster_3896	84	7	8.333	5.0
fabG_2	Cluster_117534	221	11	4.977	0.885
gcvA_8	Cluster_69524	217	5	2.304	0.935
puuA_3	Cluster_69524	218	15	6.881	1.389
puuD_1	Cluster_127947	204	26	12.745	2.128
spuC_1	Cluster_138325	209	15	7.177	1.471
proQ	Cluster_100653	143	60	41.958	6.25
nuoE_2	Cluster_18665	114	22	19.298	5.556
uspE_3	Cluster_81075	146	10	6.849	2.326
iutA_1	Cluster_52649	57	6	10.526	6.25
spuD_1	Cluster_115444	216	35	16.204	1.724
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_80407	216	35	16.204	2.0
zapE_3	Cluster_80407	211	12	5.687	1.587
menH_4	Cluster_134278	161	12	7.453	1.852
yqaA	Cluster_132108	179	38	21.229	2.326
copB	Cluster_132108	82	12	14.634	3.226
copA_2	Cluster_132108	215	8	3.721	1.562
rlhA_2	Cluster_93729	211	49	23.223	1.724
ydiK_3	Cluster_93729	125	28	22.4	5.263
cpo_2	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	9.091
yfcA_1	Cluster_32326	201	1	0.498	1.429
nudC_2	Cluster_163337	219	19	8.676	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83360	173	32	18.497	5.556
blc_2	Cluster_85731	192	22	11.458	2.273
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_2	Cluster_154530	184	11	5.978	1.852
pucI_1	Cluster_154530	208	16	7.692	1.754
dht	Cluster_24594	208	61	29.327	3.226
gltD_1	Cluster_92251	179	22	12.291	3.125
preA	Cluster_92251	209	34	16.268	2.564
rutR_2	Cluster_140408	220	17	7.727	1.667
zwf_1	Cluster_57997	220	43	19.545	3.125
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91742	173	17	9.827	2.5
glgB_2	Cluster_72790	105	14	13.333	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
dinG_1	Cluster_72336	220	11	5.0	1.613
ppnP	Cluster_134970	220	81	36.818	4.167
