GCA_000287915.1_ASM28791v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yqaA_1	Cluster_10858	33	4	12.121	8.333
sasA_5	Cluster_33593	221	1	0.452	0.781
znuA_1	Cluster_158910	10	1	10.0	16.667
chrB1_1	Cluster_63632	34	9	26.471	7.692
srpC	Cluster_63632	102	1	0.98	2.381
chrB1_2	Cluster_139344	34	4	11.765	7.692
ycaC_1	Cluster_28585	204	22	10.784	1.613
puuB_3	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.971
prpF	NO_CLUSTER_ASSOCIATION_FOUND	152	7	4.605	3.125
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rcsC_9	Cluster_35576	220	4	1.818	0.719
thiD	Cluster_35576	210	115	54.762	3.125
thiE_1	Cluster_35576	214	32	14.953	2.128
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_50301	145	22	15.172	3.571
rlpA_2	Cluster_31179	212	13	6.132	1.562
mltB	Cluster_31179	198	21	10.606	2.439
mrdB	Cluster_31179	219	21	9.589	2.439
mrdA_1	Cluster_31179	216	9	4.167	1.562
rlmH	Cluster_31179	219	21	9.589	2.564
rsfS	Cluster_31179	221	21	9.502	2.439
nadD	Cluster_31179	218	20	9.174	2.5
proA_1	Cluster_31179	114	5	4.386	2.439
yohK_2	Cluster_87553	198	14	7.071	2.941
cidA_2	Cluster_87553	197	14	7.107	3.448
sasA_6	Cluster_135782	221	1	0.452	0.8
cusR	Cluster_135020	196	69	35.204	3.03
glaR_1	Cluster_60936	53	8	15.094	5.556
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
gabP_1	Cluster_82262	211	16	7.583	1.818
hemB	Cluster_76048	189	7	3.704	3.571
proP_2	Cluster_78547	220	12	5.455	1.235
ribC	Cluster_71419	176	62	35.227	3.226
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_58022	216	21	9.722	2.857
rfaC	Cluster_58022	217	21	9.677	2.857
rfaG	Cluster_58022	217	19	8.756	2.703
rfaP	Cluster_58022	218	19	8.716	2.703
kdkA_1	Cluster_58022	132	15	11.364	7.143
kdkA_2	Cluster_58022	132	15	11.364	7.143
fhuA_1	Cluster_42447	210	7	3.333	1.22
fecR_2	Cluster_85069	220	11	5.0	0.909
fecI_2	Cluster_85069	221	7	3.167	0.84
dinG_1	Cluster_100579	220	29	13.182	1.613
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_116206	194	36	18.557	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF_1	Cluster_124271	49	18	36.735	6.25
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dadA1_3	Cluster_158190	187	12	6.417	2.083
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_21747	94	4	4.255	5.556
emrB_2	Cluster_69058	207	2	0.966	1.515
emrA_2	Cluster_69058	220	2	0.909	1.149
marR	Cluster_69058	191	4	2.094	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
sasA_7	Cluster_61615	220	4	1.818	0.787
dmdC_1	Cluster_121717	221	14	6.335	1.266
mcpU_1	Cluster_43717	208	22	10.577	1.786
opuAB_1	Cluster_120366	211	32	15.166	2.564
gltR_1	Cluster_115274	219	19	8.676	1.562
cdhR_4	Cluster_114014	220	7	3.182	1.099
rhtB_1	Cluster_114014	219	10	4.566	1.075
sotB_1	Cluster_112590	206	24	11.65	1.724
dmlR_5	Cluster_104185	221	8	3.62	0.781
quiA	Cluster_39868	142	45	31.69	3.448
oprB_2	Cluster_110488	218	5	2.294	1.136
argE_1	Cluster_29103	210	44	20.952	2.222
czcO	Cluster_29103	101	26	25.743	3.704
rutC	Cluster_29103	122	56	45.902	4.545
fcuA_1	Cluster_140316	116	44	37.931	4.167
fecR_3	Cluster_132117	217	14	6.452	0.885
fecI_3	Cluster_132117	220	5	2.273	0.862
pgm	Cluster_71398	214	59	27.57	2.703
ttgI_1	Cluster_24073	191	13	6.806	1.754
mdtC	Cluster_24073	198	51	25.758	2.778
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtA_1	Cluster_24073	219	17	7.763	1.042
tpx	Cluster_32023	217	42	19.355	2.381
ydhC_1	Cluster_32023	16	3	18.75	12.5
sdaC	Cluster_17355	197	34	17.259	2.326
tyrB_1	Cluster_76272	208	15	7.212	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
recF_3	Cluster_43721	15	1	6.667	7.143
recB_1	Cluster_43721	72	3	4.167	3.226
xerC_3	NO_CLUSTER_ASSOCIATION_FOUND	215	11	5.116	0.877
pfkB	Cluster_77516	15	11	73.333	20.0
scrY	Cluster_73239	14	12	85.714	33.333
sugA	Cluster_73239	13	10	76.923	25.0
sugB_1	Cluster_73239	15	8	53.333	20.0
malK	Cluster_73239	37	11	29.73	5.556
sacA	Cluster_73239	39	11	28.205	5.263
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
lpxH_1	Cluster_78927	197	38	19.289	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
xthA_2	Cluster_76764	198	38	19.192	1.923
sigR	Cluster_95818	149	61	40.94	5.263
srpA_1	Cluster_95818	42	5	11.905	5.0
yfcJ_1	Cluster_129176	82	16	19.512	5.263
puuR_2	Cluster_129969	218	69	31.651	2.041
nsaD	Cluster_124564	184	80	43.478	4.0
fabG_2	Cluster_124564	221	5	2.262	0.885
ampC	Cluster_103468	217	62	28.571	2.778
eamA	Cluster_76157	143	31	21.678	2.778
mtnB	Cluster_69697	103	28	27.184	3.571
puuR_3	Cluster_69697	185	10	5.405	2.703
azoR1_2	Cluster_87679	32	9	28.125	7.692
dmlR_6	Cluster_87679	221	6	2.715	0.775
uppP	Cluster_29597	186	61	32.796	4.0
mcpP_2	Cluster_29597	17	2	11.765	7.143
pnuC	Cluster_67514	211	11	5.213	1.923
mdoB	Cluster_91736	119	28	23.529	4.545
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
xerC_4	Cluster_53681	190	11	5.789	0.98
dinG_2	Cluster_99371	220	9	4.091	1.449
fan1	Cluster_99371	212	50	23.585	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	Cluster_85727	119	43	36.134	5.263
garD_2	Cluster_85727	142	16	11.268	3.125
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
ttuB_1	Cluster_140341	203	21	10.345	1.389
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_1	Cluster_57249	210	69	32.857	1.613
yhaV	Cluster_81932	100	13	13.0	2.857
bdhA_1	Cluster_33227	64	13	20.312	6.25
fabG_3	Cluster_33227	220	5	2.273	0.82
argD_1	Cluster_33227	218	8	3.67	1.724
pksL	Cluster_33227	58	20	34.483	10.0
fabF_1	Cluster_33227	113	10	8.85	2.564
acpP_1	Cluster_33227	102	13	12.745	4.545
citN_3	NO_CLUSTER_ASSOCIATION_FOUND	40	5	12.5	5.556
lptB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.613
livF_2	Cluster_81712	220	1	0.455	1.538
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_1	Cluster_75780	218	37	16.972	4.0
psiF	Cluster_143508	216	83	38.426	3.333
nimR_2	Cluster_50528	196	7	3.571	1.205
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_1	Cluster_101329	128	31	24.219	7.692
bfce	Cluster_150902	20	20	100.0	100.0
sdh	Cluster_7375	162	15	9.259	3.846
livF_3	Cluster_80979	207	23	11.111	1.515
glnQ_2	Cluster_80979	221	14	6.335	1.235
livH_1	Cluster_80979	220	22	10.0	2.083
braC_1	Cluster_10922	172	15	8.721	2.564
pncB2	Cluster_10922	99	49	49.495	5.882
nadE_1	Cluster_10922	109	15	13.761	2.174
pcaK_1	Cluster_32398	194	1	0.515	1.351
cmpR_2	Cluster_108343	221	20	9.05	1.613
yfcG_1	Cluster_85749	196	50	25.51	1.923
ydcO_1	Cluster_85749	197	48	24.365	2.174
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
wecB	Cluster_16499	101	23	22.772	3.448
dapH_1	NO_CLUSTER_ASSOCIATION_FOUND	174	3	1.724	3.03
alsS_1	NO_CLUSTER_ASSOCIATION_FOUND	70	16	22.857	4.348
nhaK	NO_CLUSTER_ASSOCIATION_FOUND	205	7	3.415	1.613
ydiK_1	Cluster_93729	197	33	16.751	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
copA_1	Cluster_132108	215	11	5.116	1.754
copB_1	Cluster_132108	126	19	15.079	4.762
yqaA_2	Cluster_132108	33	9	27.273	8.333
menH_1	Cluster_134278	219	19	8.676	1.205
zapE_1	Cluster_80407	219	6	2.74	1.408
yliI	Cluster_80407	216	35	16.204	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_1	Cluster_115444	216	35	16.204	1.724
iutA_1	Cluster_52649	57	6	10.526	6.25
uspE_1	Cluster_81075	191	28	14.66	1.852
hndA	Cluster_18665	77	24	31.169	5.882
proQ	Cluster_100653	143	60	41.958	6.25
spuC_1	Cluster_138325	209	15	7.177	1.471
puuD_2	Cluster_127947	204	28	13.725	2.174
puuA_2	Cluster_69524	220	7	3.182	1.562
gcvA_5	Cluster_69524	220	4	1.818	0.943
fabG_4	Cluster_117534	220	4	1.818	0.877
mhpC_1	Cluster_3896	9	2	22.222	14.286
rob	Cluster_3896	46	10	21.739	9.091
ytfF	Cluster_6250	74	32	43.243	5.0
pchB	Cluster_10570	90	9	10.0	3.226
dusA	Cluster_10570	220	9	4.091	1.333
tal	Cluster_79999	161	62	38.509	2.564
pnbA	Cluster_77828	6	2	33.333	25.0
hin_1	Cluster_51645	75	1	1.333	2.5
merT	Cluster_137411	51	4	7.843	12.5
merP_2	Cluster_137411	36	11	30.556	14.286
merA	Cluster_137411	48	3	6.25	10.0
hin_2	Cluster_145404	75	6	8.0	3.226
epd	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	3.125
pgk	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_10	Cluster_55079	219	4	1.826	0.69
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
yccS	Cluster_128690	214	26	12.15	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	NO_CLUSTER_ASSOCIATION_FOUND	102	2	1.961	4.167
dinG_3	Cluster_738	217	1	0.461	1.724
gloB_2	Cluster_126809	160	52	32.5	3.704
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
preA	Cluster_92251	209	34	16.268	2.564
gltD_1	Cluster_92251	179	22	12.291	3.125
dht	Cluster_24594	208	61	29.327	3.226
pucI_1	Cluster_24594	208	14	6.731	1.754
hyuC_2	Cluster_24594	184	16	8.696	1.852
rnz	Cluster_125949	199	63	31.658	3.03
blc_1	Cluster_85731	192	32	16.667	2.128
nhaB	Cluster_83360	173	32	18.497	5.556
crt	Cluster_83360	187	17	9.091	2.857
nudC_2	Cluster_83360	219	4	1.826	2.041
yfcA_1	Cluster_66881	201	2	0.995	1.429
cpo	Cluster_62340	182	16	8.791	2.632
puuB_4	Cluster_85742	219	5	2.283	0.909
topB	NO_CLUSTER_ASSOCIATION_FOUND	127	6	4.724	2.174
osmY	NO_CLUSTER_ASSOCIATION_FOUND	202	5	2.475	2.128
osmX	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	1.724
osmW	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	1.724
osmV	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.754
fecA	Cluster_109793	116	73	62.931	8.333
fecI_4	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	0.893
kpsM	NO_CLUSTER_ASSOCIATION_FOUND	51	3	5.882	2.857
kpsT	NO_CLUSTER_ASSOCIATION_FOUND	46	2	4.348	3.226
lnpD	Cluster_21486	7	3	42.857	33.333
kdsA_2	Cluster_21486	68	2	2.941	5.263
kdsB_1	Cluster_21486	44	3	6.818	4.762
kpsF	Cluster_5802	72	11	15.278	3.125
bioF_2	NO_CLUSTER_ASSOCIATION_FOUND	49	6	12.245	7.692
tdh_1	NO_CLUSTER_ASSOCIATION_FOUND	33	5	15.152	4.545
msrQ_1	Cluster_131415	102	19	18.627	5.882
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuU_1	Cluster_83164	211	22	10.427	2.128
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_3	Cluster_55217	126	23	18.254	2.083
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_8	Cluster_44579	220	3	1.364	0.73
zraR	Cluster_44579	196	38	19.388	2.703
pcnB	Cluster_268	218	30	13.761	2.941
folK	Cluster_268	191	28	14.66	3.226
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi	Cluster_56119	164	32	19.512	2.632
mscS	Cluster_105588	210	60	28.571	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
sasA_9	Cluster_115642	219	3	1.37	0.787
cobO_2	Cluster_115642	205	85	41.463	2.5
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_2	Cluster_168590	203	28	13.793	2.041
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
czcA_1	Cluster_29122	201	4	1.99	1.562
mdtA_2	Cluster_29122	219	2	0.913	1.087
mdtE	Cluster_29122	175	11	6.286	1.852
ydcV_2	Cluster_137370	211	5	2.37	1.613
potH	Cluster_137370	205	23	11.22	4.762
potA_3	Cluster_137370	214	4	1.869	1.389
spuE_1	Cluster_78994	218	26	11.927	1.724
spuD_2	Cluster_72798	216	40	18.519	1.613
spuC_2	Cluster_155299	209	8	3.828	1.408
puuA_3	Cluster_155299	218	2	0.917	1.389
puuA_4	Cluster_36445	217	18	8.295	1.667
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
decR_2	Cluster_98151	221	2	0.905	1.22
gcvP_1	Cluster_61188	208	26	12.5	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_2	Cluster_97920	220	36	16.364	1.887
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_28412	200	59	29.5	9.091
glnA	NO_CLUSTER_ASSOCIATION_FOUND	214	12	5.607	2.564
glnL	Cluster_38900	220	20	9.091	2.5
glnG	Cluster_38900	183	20	10.929	2.703
trmL	Cluster_133577	218	149	68.349	5.0
fhuA_2	Cluster_121695	210	11	5.238	1.333
fecR_4	Cluster_150058	186	9	4.839	1.124
fecI_5	Cluster_112583	204	6	2.941	0.926
prsE_2	Cluster_196	210	2	0.952	1.37
apxIB	Cluster_196	123	4	3.252	4.0
hyuE	Cluster_11780	202	61	30.198	2.857
pucI_2	Cluster_11780	208	31	14.904	1.887
lrpC	Cluster_93708	154	57	37.013	3.704
rlmI_2	Cluster_93708	124	12	9.677	2.0
smvA	Cluster_55416	22	9	40.909	20.0
yjcH_2	NO_CLUSTER_ASSOCIATION_FOUND	179	9	5.028	1.818
actP_2	NO_CLUSTER_ASSOCIATION_FOUND	186	8	4.301	1.587
ecpB	Cluster_132141	103	28	27.184	3.846
hcaB_1	Cluster_57248	198	17	8.586	1.19
csrA_1	Cluster_102694	72	6	8.333	3.226
gshAB	Cluster_95817	207	48	23.188	1.724
purF_1	Cluster_95817	156	8	5.128	1.852
mnmC_2	Cluster_91725	208	56	26.923	1.695
yhbE	Cluster_33862	209	24	11.483	2.041
acnM	NO_CLUSTER_ASSOCIATION_FOUND	192	9	4.688	2.632
noc_1	Cluster_85116	26	7	26.923	7.692
sbcB_1	Cluster_80022	13	5	38.462	16.667
dnaN_2	Cluster_72808	19	6	31.579	11.111
rpoS_2	Cluster_72808	21	7	33.333	20.0
recA_2	Cluster_18670	32	2	6.25	8.333
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
lysA_2	Cluster_46359	168	43	25.595	3.125
dapF	Cluster_46359	192	47	24.479	4.167
xerC_5	Cluster_46359	163	6	3.681	0.935
yigB	Cluster_46359	214	62	28.972	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_9703	220	24	10.909	2.632
comM	Cluster_41669	173	33	19.075	2.041
tmoT_1	Cluster_46360	48	12	25.0	6.667
sasA_10	Cluster_46360	217	7	3.226	0.725
ycaC_2	Cluster_135797	204	32	15.686	1.587
rhaR_3	Cluster_68100	210	5	2.381	1.075
cdhR_5	Cluster_68100	219	8	3.653	1.02
kefC_1	Cluster_59988	175	15	8.571	1.818
ycaC_3	Cluster_49008	169	25	14.793	1.786
dmlR_7	Cluster_49008	220	1	0.455	0.763
oprD_2	Cluster_56789	221	2	0.905	1.01
entS_1	Cluster_56789	135	14	10.37	2.941
trpI_2	NO_CLUSTER_ASSOCIATION_FOUND	191	5	2.618	2.381
rimI	Cluster_114750	216	8	3.704	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
rlmM	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	3.846
ctpH_1	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	25.0
ctpH_2	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB	Cluster_7624	172	4	2.326	2.564
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_66253	158	51	32.278	2.941
pknD	Cluster_66253	152	42	27.632	3.226
nasA	Cluster_66253	188	51	27.128	2.564
pdtaR	Cluster_91160	191	61	31.937	3.125
nrtA	Cluster_91160	192	60	31.25	2.857
pyrD	Cluster_91160	207	61	29.469	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_1	Cluster_160342	221	23	10.407	1.316
dgt	Cluster_84497	209	49	23.445	2.564
yqjD_2	Cluster_29895	218	48	22.018	2.174
amtB_2	Cluster_29895	213	26	12.207	1.923
aer_1	Cluster_82405	210	12	5.714	1.389
acn	NO_CLUSTER_ASSOCIATION_FOUND	24	5	20.833	8.333
prfC	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	2.083
cycA_2	NO_CLUSTER_ASSOCIATION_FOUND	186	5	2.688	2.083
amiC_2	Cluster_37055	203	9	4.433	2.564
hslV	NO_CLUSTER_ASSOCIATION_FOUND	218	28	12.844	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_144402	209	8	3.828	2.222
phaC_2	Cluster_144402	206	23	11.165	2.941
ccoP2_1	NO_CLUSTER_ASSOCIATION_FOUND	202	22	10.891	2.564
ccoN1_1	NO_CLUSTER_ASSOCIATION_FOUND	216	21	9.722	2.174
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC_2	Cluster_141086	79	16	20.253	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA_2	Cluster_141086	10	4	40.0	14.286
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
pdeB	Cluster_57556	196	26	13.265	2.703
kinB	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	3.333
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_104138	159	57	35.849	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_3	Cluster_95132	221	15	6.787	1.515
ibpB	Cluster_1852	126	2	1.587	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD_2	Cluster_72686	135	17	12.593	1.923
gltX	Cluster_57665	218	6	2.752	3.125
uvrB	Cluster_34934	183	39	21.311	4.545
tyrB_2	Cluster_34934	208	25	12.019	2.439
moaA_2	Cluster_79998	209	5	2.392	1.562
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF_2	Cluster_168592	113	11	9.735	2.5
acpP_2	Cluster_58142	102	40	39.216	4.167
fabG_5	Cluster_97916	218	12	5.505	0.893
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD_1	Cluster_165612	21	4	19.048	11.111
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_105623	218	39	17.89	1.493
kdsB_2	Cluster_105623	44	16	36.364	4.762
lpxK	Cluster_105623	215	39	18.14	1.562
tolR	Cluster_105623	213	39	18.31	1.587
tolQ_1	Cluster_105623	220	9	4.091	1.37
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_11643	197	6	3.046	1.587
fadE	Cluster_11643	214	9	4.206	2.128
yadV	Cluster_145202	122	11	9.016	2.941
fimD_1	Cluster_145202	147	5	3.401	1.923
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_11	Cluster_57918	219	4	1.826	0.709
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_10132	185	9	4.865	2.632
tpm	Cluster_114588	214	39	18.224	4.167
ygiD	Cluster_114588	202	36	17.822	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
chrR	Cluster_79473	219	59	26.941	3.03
adiA	NO_CLUSTER_ASSOCIATION_FOUND	188	3	1.596	2.128
mmgE	NO_CLUSTER_ASSOCIATION_FOUND	189	9	4.762	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_2	Cluster_52638	220	5	2.273	1.299
sasA_11	Cluster_52638	215	1	0.465	0.763
hdfR_5	Cluster_67880	204	7	3.431	1.235
acsA_1	Cluster_67880	218	11	5.046	1.299
zapE_2	Cluster_94420	219	26	11.872	1.316
rcsC_12	Cluster_35886	219	5	2.283	0.704
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
fimD_2	Cluster_35886	147	13	8.844	1.754
nimR_3	Cluster_164008	141	8	5.674	1.639
fsr_1	Cluster_164008	123	14	11.382	2.778
ydhP_2	Cluster_57986	207	23	11.111	1.351
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_4	Cluster_85075	202	5	2.475	1.124
ygaZ	Cluster_85075	147	60	40.816	3.448
gcvA_6	Cluster_77786	220	7	3.182	0.909
dmlR_8	Cluster_104604	220	2	0.909	0.725
nepI_1	Cluster_104604	144	22	15.278	1.923
polB	Cluster_141089	213	53	24.883	1.923
msrQ_2	Cluster_73222	102	19	18.627	6.25
sasA_12	Cluster_51876	211	5	2.37	0.775
ompR_2	Cluster_51876	220	13	5.909	1.389
dipZ	Cluster_51876	184	66	35.87	3.448
aroE_2	Cluster_65365	212	4	1.887	1.449
aroQ_1	Cluster_65365	115	5	4.348	3.846
proP_3	Cluster_68093	216	5	2.315	1.22
parA	Cluster_78243	120	3	2.5	3.03
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
cntO_2	Cluster_13280	217	6	2.765	1.02
thpR	Cluster_78810	214	62	28.972	2.941
pupA_1	Cluster_121710	75	10	13.333	3.571
fecR_5	Cluster_100132	166	8	4.819	1.19
fecI_6	Cluster_100132	180	2	1.111	1.031
