GCA_900156185.1_IMG-taxon_2681812805_annotated_assembly_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
recF	Cluster_7288	130	27	20.769	3.704
gyrB	Cluster_7288	214	52	24.299	3.448
norR_1	Cluster_51619	220	33	15.0	1.562
gcvA_5	Cluster_47833	220	2	0.909	0.943
alkJ_1	Cluster_47833	48	9	18.75	3.846
alkJ_2	Cluster_149281	48	1	2.083	3.448
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57245	210	29	13.81	2.326
tsaC	Cluster_57245	218	27	12.385	3.03
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
dauA_1	Cluster_86933	114	5	4.386	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_6	Cluster_110540	220	8	3.636	0.909
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100668	139	5	3.597	3.226
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_1	Cluster_141086	79	36	45.57	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
pdeB	Cluster_57556	196	26	13.265	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_70942	214	31	14.486	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
mkl	Cluster_95126	197	30	15.228	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
gcvA_7	Cluster_76800	220	8	3.636	0.935
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC_1	Cluster_76800	97	35	36.082	3.704
fhuA_2	Cluster_121695	210	11	5.238	1.333
fecR_1	Cluster_150058	220	19	8.636	0.943
fecI_2	Cluster_112583	221	5	2.262	0.84
prsE_1	Cluster_29	210	13	6.19	1.429
apxIB	Cluster_29	123	12	9.756	4.0
slyA_1	Cluster_93723	219	11	5.023	1.449
aaeB_2	Cluster_93723	218	5	2.294	1.471
aaeA_2	Cluster_93723	220	4	1.818	1.282
oprM_1	Cluster_93723	190	5	2.632	1.266
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
dsbB_1	Cluster_51620	218	39	17.89	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_2	Cluster_60123	219	11	5.023	1.042
IMPDH	Cluster_73141	204	13	6.373	2.564
dapE_1	Cluster_76773	90	23	25.556	4.348
davD	Cluster_13113	169	33	19.527	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_90548	221	19	8.597	1.515
metI	Cluster_88148	178	59	33.146	2.778
metN_2	Cluster_88148	212	30	14.151	2.0
metQ_2	Cluster_88148	212	26	12.264	2.041
dmoA_1	Cluster_88148	193	27	13.99	1.667
sfnC	Cluster_88148	76	6	7.895	5.0
soxC	Cluster_28857	38	6	15.789	5.882
tcyC	Cluster_30249	122	37	30.328	3.448
yecS	Cluster_30249	59	45	76.271	10.0
fliY_2	Cluster_30249	221	21	9.502	1.351
betT2	Cluster_37972	188	50	26.596	2.857
tauD_1	Cluster_155285	198	5	2.525	1.493
ssuC_1	Cluster_155285	209	29	13.876	1.786
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
oprD_2	Cluster_13219	221	8	3.62	1.01
ssuE	Cluster_51728	208	59	28.365	2.273
ssuA_1	Cluster_121429	201	27	13.433	1.471
ssuD	Cluster_145712	94	21	22.34	4.167
ssuC_2	Cluster_145712	209	15	7.177	1.493
ssuB_1	Cluster_145712	174	9	5.172	2.041
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_2	Cluster_53310	220	27	12.273	1.389
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_50804	184	37	20.109	2.439
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_36443	220	25	11.364	1.316
dctB_1	Cluster_36443	218	24	11.009	1.333
rmlC	Cluster_36443	102	22	21.569	3.571
aguA	Cluster_36443	137	53	38.686	4.348
cntO_2	Cluster_13220	217	7	3.226	1.02
oprD_3	Cluster_13220	221	9	4.072	0.971
sasA_5	Cluster_83974	221	3	1.357	0.781
ompR_3	Cluster_83974	219	24	10.959	1.163
fpvA_1	Cluster_83974	190	55	28.947	1.667
occM_1	Cluster_150831	219	46	21.005	1.961
artQ	Cluster_150831	119	48	40.336	4.762
artJ_1	Cluster_6110	151	23	15.232	4.762
occP	Cluster_6110	202	50	24.752	3.448
gabP_1	Cluster_6110	211	17	8.057	1.818
mutY	Cluster_38654	212	61	28.774	2.632
hisB	Cluster_61493	217	26	11.982	2.174
hisH	Cluster_61493	198	26	13.131	2.273
hisA	Cluster_61493	218	26	11.927	2.273
hisF	Cluster_61493	196	26	13.265	2.439
btuD_2	Cluster_127408	221	18	8.145	1.064
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14603	134	53	39.552	3.846
cdhR_3	Cluster_11500	221	5	2.262	0.971
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
kce_1	Cluster_100020	132	7	5.303	2.564
cdhR_4	Cluster_84552	220	7	3.182	1.099
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_68621	213	45	21.127	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_67010	157	15	9.554	2.941
ltaE	Cluster_27938	206	47	22.816	2.857
glyA_1	Cluster_27938	219	24	10.959	1.471
soxB	Cluster_27938	69	31	44.928	5.556
soxD	Cluster_27938	107	31	28.972	3.333
soxA	Cluster_27938	77	21	27.273	4.348
soxG	Cluster_72806	210	40	19.048	3.125
purU_2	Cluster_72806	219	16	7.306	1.695
fdhA_1	Cluster_31694	94	3	3.191	2.5
fdhA_2	Cluster_33009	94	3	3.191	2.632
puuP_1	Cluster_46133	215	5	2.326	1.333
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_58022	216	21	9.722	2.857
rfaC	Cluster_58022	217	21	9.677	2.857
rfaG	Cluster_58022	217	19	8.756	2.703
rfaP	Cluster_58022	218	19	8.716	2.703
kdkA_1	Cluster_58022	132	15	11.364	7.143
kdkA_2	Cluster_58022	132	15	11.364	7.143
fhuA_3	Cluster_42447	182	7	3.846	1.613
fecR_2	Cluster_85069	220	11	5.0	0.909
fecI_3	Cluster_85069	220	1	0.455	0.862
dinG_2	Cluster_100579	220	24	10.909	1.449
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_75353	194	25	12.887	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF_1	Cluster_124271	49	18	36.735	6.25
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_2	Cluster_30881	221	5	2.262	1.389
dmdC_3	Cluster_99994	214	33	15.421	1.408
hdfR_3	Cluster_55414	218	11	5.046	1.064
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_76256	205	59	28.78	2.941
pqqD_1	Cluster_76256	112	33	29.464	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA	Cluster_25844	42	13	30.952	9.091
iaaM_1	Cluster_25844	64	6	9.375	3.333
decR_3	Cluster_64925	215	12	5.581	1.266
lpxD_1	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
glpE_1	Cluster_60406	134	12	8.955	2.326
apaH_1	Cluster_60406	211	24	11.374	1.887
apaG	Cluster_60406	220	48	21.818	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_1	Cluster_98161	220	22	10.0	1.282
uvrY	Cluster_98161	184	99	53.804	4.762
potA_2	Cluster_33003	220	2	0.909	1.449
potD_1	Cluster_33003	122	7	5.738	3.704
ydcV_2	Cluster_145942	211	8	3.791	1.613
rpe	Cluster_82462	214	59	27.57	2.128
gph_2	Cluster_82462	191	29	15.183	2.174
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
birA	Cluster_64061	214	35	16.355	2.703
coaX	Cluster_64061	211	35	16.588	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
hisC_1	Cluster_78819	221	20	9.05	1.449
yfcA_1	Cluster_78819	201	25	12.438	1.429
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
selA	Cluster_89956	207	36	17.391	2.632
selB	Cluster_89956	209	34	16.268	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_2	Cluster_35994	201	28	13.93	1.429
rmlD_1	Cluster_35994	60	4	6.667	3.226
wbgU	Cluster_35994	107	29	27.103	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
btuB_2	Cluster_2936	220	1	0.455	0.855
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_75226	218	46	21.101	2.381
xseB	Cluster_75226	220	46	20.909	2.326
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS_1	Cluster_67592	149	31	20.805	3.03
ompR_4	Cluster_67592	209	13	6.22	1.493
fpvA_2	Cluster_67592	190	29	15.263	1.613
prtR_1	Cluster_65359	77	1	1.299	1.887
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_47535	220	42	19.091	2.174
dedA	Cluster_47535	219	52	23.744	2.381
eutC	Cluster_49991	219	37	16.895	2.222
eutB	Cluster_49991	216	37	17.13	2.174
potE	Cluster_49991	141	14	9.929	2.941
adh_1	Cluster_42098	185	35	18.919	1.695
acoR_1	Cluster_42098	217	26	11.982	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
acoR_2	Cluster_35355	217	25	11.521	1.282
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_64081	215	29	13.488	1.37
ctpL	Cluster_85741	210	39	18.571	2.439
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_35361	219	10	4.566	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC_1	Cluster_132891	4	2	50.0	33.333
pbpC_2	Cluster_132891	4	2	50.0	33.333
hxuB	Cluster_122362	113	77	68.142	7.143
tmoT_2	Cluster_103442	48	6	12.5	6.25
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_2	Cluster_120350	196	10	5.102	1.205
mcpH_2	Cluster_74262	157	44	28.025	2.778
hmrR	Cluster_151158	191	86	45.026	4.762
copA_1	Cluster_151158	215	20	9.302	1.754
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_111759	110	23	20.909	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
metR_1	Cluster_104134	160	25	15.625	2.273
bauC	Cluster_135751	175	51	29.143	4.167
pqiA_1	Cluster_40363	217	3	1.382	1.786
pqiA_2	Cluster_40363	217	4	1.843	2.128
yebT	Cluster_40363	214	4	1.869	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
aam_1	Cluster_82215	87	15	17.241	5.0
hyuC_1	Cluster_82215	184	12	6.522	1.754
livF_3	Cluster_141717	207	11	5.314	1.515
lptB_2	Cluster_141717	220	9	4.091	1.613
livH_2	Cluster_141717	220	18	8.182	2.326
lutR_2	Cluster_42212	212	11	5.189	1.149
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
intA_1	Cluster_77732	136	1	0.735	1.493
traC	Cluster_27890	58	1	1.724	4.762
intA_2	Cluster_14883	136	1	0.735	1.538
cpdA_2	Cluster_24956	69	1	1.449	3.571
gntT_1	Cluster_9613	93	25	26.882	4.0
fliY_3	Cluster_103471	213	16	7.512	1.351
mmuM	Cluster_103471	80	44	55.0	7.143
rocC	Cluster_87555	69	58	84.058	14.286
gcvA_8	Cluster_87555	217	2	0.922	0.935
thrC_1	Cluster_87555	67	34	50.746	9.091
lrp_3	Cluster_87555	220	5	2.273	1.515
safD	Cluster_60388	65	38	58.462	10.0
glyA_2	Cluster_30981	219	22	10.046	1.37
ettA	Cluster_89938	210	37	17.619	2.381
gdhA	Cluster_51022	212	49	23.113	2.439
greB_1	Cluster_140310	204	15	7.353	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_55685	216	4	1.852	1.587
trpI_2	Cluster_49952	191	24	12.565	2.381
rhtC_1	Cluster_49952	186	28	15.054	1.786
fsr_1	Cluster_95785	123	27	21.951	2.778
ycaD_2	Cluster_28098	218	1	0.459	1.449
fecR_3	Cluster_72077	217	14	6.452	0.885
fecI_4	Cluster_72077	218	15	6.881	0.893
alkA	Cluster_72077	134	33	24.627	3.448
ada	Cluster_72077	209	33	15.789	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_4	Cluster_55207	117	26	22.222	3.125
kefC_2	Cluster_111154	175	39	22.286	1.887
ydiK_1	Cluster_111154	197	38	19.289	2.326
oprM_2	Cluster_111154	190	39	20.526	1.515
mdtN	Cluster_111154	156	76	48.718	4.348
dmlR_5	Cluster_162659	221	1	0.452	0.781
hchA	Cluster_105605	97	25	25.773	4.167
fabG_2	Cluster_105605	221	3	1.357	0.885
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_60794	217	7	3.226	1.818
lolB	Cluster_60794	217	7	3.226	1.852
bepA_1	Cluster_60794	219	4	1.826	1.471
hemA	Cluster_1686	217	26	11.982	1.887
prfA	Cluster_1686	220	26	11.818	1.852
prmC_1	Cluster_1686	205	17	8.293	1.538
moeB	Cluster_1686	213	26	12.207	1.852
murI	Cluster_1686	191	26	13.613	2.083
pagL_1	Cluster_112609	191	49	25.654	2.222
phrB_1	Cluster_156086	177	12	6.78	2.5
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_74070	217	64	29.493	8.333
upp	Cluster_74070	218	65	29.817	7.143
hpt	Cluster_74070	220	66	30.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_1	Cluster_99359	199	36	18.09	1.923
loiP	Cluster_67329	214	20	9.346	2.564
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_33409	197	51	25.888	3.03
malT	Cluster_26579	122	46	37.705	4.348
lapB	Cluster_78354	191	116	60.733	4.545
sasA_6	Cluster_78354	221	3	1.357	0.8
chpS	Cluster_73217	70	23	32.857	5.556
chpB	Cluster_73217	29	14	48.276	16.667
gloC	Cluster_73217	206	15	7.282	1.923
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA	Cluster_69026	144	67	46.528	4.0
bdlA_1	Cluster_69026	216	35	16.204	1.449
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_45202	216	58	26.852	2.778
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
oprD_4	Cluster_56483	220	14	6.364	1.064
cheV_1	Cluster_85094	221	5	2.262	1.389
prsE_2	Cluster_143498	210	22	10.476	1.37
ltxB	Cluster_143498	151	48	31.788	5.263
bepC_1	Cluster_143498	103	28	27.184	4.0
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30034	216	48	22.222	2.222
speG	Cluster_49626	158	16	10.127	2.564
fecI_5	Cluster_149308	204	6	2.941	0.926
pupA_1	Cluster_133580	75	20	26.667	3.571
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
metN_3	Cluster_98626	158	37	23.418	2.128
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
dadA_1	Cluster_8554	56	9	16.071	3.333
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecI_6	Cluster_11186	180	13	7.222	1.031
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
spuE_2	Cluster_149641	218	7	3.211	1.887
mnmC_2	Cluster_166242	208	8	3.846	1.695
oppF_1	Cluster_123079	32	14	43.75	11.111
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
dppA_2	Cluster_113321	221	2	0.905	1.389
oprD_5	Cluster_46669	219	16	7.306	1.031
