GCA_001467305.1_ASM146730v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nicP_3	Cluster_165011	220	1	0.455	0.826
tctD	Cluster_58884	218	3	1.376	5.0
qseC_2	Cluster_58884	193	1	0.518	1.724
ygfZ	Cluster_93209	217	3	1.382	5.882
sdhE	Cluster_93209	218	3	1.376	7.143
nadB	Cluster_14986	206	3	1.456	4.762
algU	Cluster_14986	210	3	1.429	5.263
mucA	Cluster_14986	219	3	1.37	4.167
mucB	Cluster_14986	218	3	1.376	4.348
degP	Cluster_43501	219	3	1.37	4.0
lepA	Cluster_69174	215	3	1.395	3.704
lepB	Cluster_69174	218	3	1.376	3.571
rnc	Cluster_119826	216	3	1.389	5.882
era	Cluster_119826	201	3	1.493	5.882
recO	Cluster_148678	218	1	0.459	2.703
pdxJ	Cluster_148678	216	1	0.463	2.632
czcS	Cluster_63322	136	3	2.206	3.226
czcR_2	Cluster_63322	205	2	0.976	1.786
czcC	Cluster_63322	66	2	3.03	3.704
czcB	Cluster_63322	69	2	2.899	3.704
czcA_1	Cluster_63322	201	2	0.995	1.562
cmoB	Cluster_60496	218	3	1.376	2.564
cmoA	Cluster_60496	213	3	1.408	2.564
lon_1	Cluster_60495	189	2	1.058	2.174
gcd	Cluster_156955	170	1	0.588	2.381
oprB_2	Cluster_156955	218	1	0.459	1.136
yqjH	Cluster_74896	218	3	1.376	4.0
proY_1	Cluster_11149	184	3	1.63	2.778
rhlB_2	Cluster_58928	157	1	0.637	2.941
rhtB_2	Cluster_58928	219	1	0.457	1.042
metR_2	Cluster_68229	160	1	0.625	2.5
rdmC	Cluster_68229	163	3	1.84	4.167
ydgC	Cluster_141325	164	3	1.829	5.0
dctD_2	Cluster_141325	220	1	0.455	1.613
dctB_2	Cluster_141325	218	1	0.459	1.639
glnQ_2	Cluster_117708	221	1	0.452	1.235
gltK	Cluster_117708	203	6	2.956	5.263
gltJ	Cluster_117708	206	6	2.913	5.0
gltI_1	Cluster_25879	84	2	2.381	3.704
glpD	Cluster_71987	214	3	1.402	2.5
glpR	Cluster_76917	212	3	1.415	3.03
glpK	Cluster_141324	214	3	1.402	3.03
glpF	Cluster_31744	214	3	1.402	3.125
ybaK	Cluster_31744	218	3	1.376	3.226
yddE_2	Cluster_122554	3	1	33.333	50.0
btuD_4	Cluster_20135	214	2	0.935	0.971
argF	Cluster_20135	220	3	1.364	3.333
napA	Cluster_20135	138	3	2.174	3.125
grxD	Cluster_122543	220	6	2.727	7.143
bfr_1	Cluster_59286	219	2	0.913	3.704
ahpC_2	Cluster_51004	214	2	0.935	2.174
rnt	Cluster_95317	218	3	1.376	4.545
pyrC	Cluster_95317	181	3	1.657	6.25
pal_3	Cluster_95317	220	2	0.909	1.515
argG	Cluster_93208	217	3	1.382	1.923
bvgA_2	Cluster_13719	221	2	0.905	1.299
nth	Cluster_123270	219	3	1.37	2.381
rnfE	Cluster_123270	19	3	15.789	14.286
rsxG	Cluster_123270	51	3	5.882	5.263
rsxD	Cluster_123270	180	2	1.111	3.846
rsxB	Cluster_123270	41	3	7.317	6.667
rnfA	Cluster_123270	197	3	1.523	4.0
metG	Cluster_82926	214	3	1.402	6.25
apbC	Cluster_82926	216	3	1.389	5.882
capB_1	Cluster_24321	215	1	0.465	2.941
dcd	Cluster_24321	214	3	1.402	6.667
srmB	Cluster_128854	77	3	3.896	5.882
hisP_2	Cluster_114936	51	3	5.882	4.545
hisM_1	Cluster_114936	7	2	28.571	16.667
hisQ_3	Cluster_114936	45	3	6.667	4.762
argT_4	Cluster_109234	23	2	8.696	6.667
lig	Cluster_111348	211	3	1.422	2.174
quiP_1	Cluster_105775	143	3	2.098	2.778
yfcG_3	Cluster_118427	124	3	2.419	2.857
pal_4	Cluster_78511	220	1	0.455	1.587
pal_5	Cluster_124024	219	2	0.913	1.493
dinG_3	Cluster_119113	217	1	0.461	1.724
yfeW	Cluster_111349	209	3	1.435	3.125
pal_6	Cluster_118426	215	1	0.465	1.695
pdxH	Cluster_118426	194	3	1.546	4.348
slyB	Cluster_85268	214	3	1.402	3.704
nhaA	Cluster_73385	81	2	2.469	3.03
dmlR_13	Cluster_114938	217	1	0.461	0.709
livF_2	Cluster_50029	220	3	1.364	1.538
lptB_2	Cluster_50029	220	2	0.909	1.613
livH_2	Cluster_50029	220	2	0.909	2.326
braC_2	Cluster_23683	172	1	0.581	2.703
garR	Cluster_60497	196	3	1.531	2.778
rapA_2	Cluster_105774	92	1	1.087	2.381
aaeB_2	Cluster_45279	218	1	0.459	1.471
aaeX	Cluster_45279	185	3	1.622	2.857
aaeA_2	Cluster_45279	220	1	0.455	1.282
fabG_2	Cluster_106744	221	1	0.452	0.885
pgrR	Cluster_106744	49	3	6.122	5.556
sasA_7	Cluster_62901	220	1	0.455	0.787
dgcC	Cluster_165769	178	3	1.685	4.348
yfdC	Cluster_105773	201	3	1.493	4.762
nrdB	Cluster_43502	213	3	1.408	2.5
ompR_1	Cluster_3652	220	1	0.455	1.25
sasA_8	Cluster_3652	220	2	0.909	0.73
phoP_1	Cluster_109238	190	1	0.526	2.128
phoQ	Cluster_109238	211	3	1.422	2.273
dctA2	Cluster_32437	38	3	7.895	6.25
sprT	Cluster_97464	201	3	1.493	3.571
yohC_2	Cluster_38702	137	2	1.46	3.571
ttcA	Cluster_38702	218	3	1.376	4.762
yfgD	Cluster_126165	216	6	2.778	9.091
resA_1	Cluster_126165	216	3	1.389	1.852
ldhA	Cluster_140542	213	3	1.408	2.0
barA	Cluster_54810	205	3	1.463	2.632
czcR_3	Cluster_54810	182	1	0.549	1.613
pfeS_1	Cluster_54810	149	1	0.671	3.03
cysM	Cluster_91913	213	3	1.408	2.381
rlmD	Cluster_91913	215	3	1.395	2.381
relA	Cluster_118425	214	3	1.402	3.704
mazG	Cluster_120601	215	3	1.395	2.5
purN	Cluster_27071	214	3	1.402	2.941
purM	Cluster_27071	216	3	1.389	2.778
hda	Cluster_95320	218	3	1.376	2.174
cobO_2	Cluster_11195	205	2	0.976	2.5
cbiA	Cluster_11195	215	3	1.395	2.703
bluB	Cluster_11195	206	3	1.456	2.632
cobD	Cluster_11195	208	3	1.442	2.941
hisC_4	Cluster_11195	215	1	0.465	1.471
cobQ	Cluster_11195	214	3	1.402	2.703
cobP	Cluster_11195	217	3	1.382	2.439
cobT	Cluster_11195	213	3	1.408	2.5
cobC	Cluster_11195	208	3	1.442	2.564
cobS	Cluster_11195	195	2	1.026	2.381
btuE_1	Cluster_143762	214	1	0.467	2.632
dmlR_14	Cluster_107865	217	1	0.461	0.752
ompP1	Cluster_87099	31	3	9.677	6.25
rcsC_12	Cluster_109224	219	1	0.457	0.704
mdtL	Cluster_124014	42	3	7.143	5.556
mdrP	Cluster_71077	176	3	1.705	3.125
lplT	Cluster_73892	211	3	1.422	2.381
gdx	Cluster_105027	190	3	1.579	2.5
panS_2	Cluster_88921	106	1	0.943	2.778
rdgC	Cluster_78572	173	3	1.734	3.704
fhuA_1	Cluster_111343	210	2	0.952	1.22
fecI_13	Cluster_158374	72	1	1.389	2.174
hscC_1	Cluster_57131	6	3	50.0	25.0
map_1	Cluster_115654	203	3	1.478	1.923
gbpR_4	Cluster_115654	129	1	0.775	2.703
fklB_2	Cluster_64607	189	1	0.529	2.273
prc	Cluster_89446	215	4	1.86	6.667
pikAII	Cluster_89446	84	2	2.381	5.882
btuD_5	Cluster_131610	199	1	0.503	1.064
phnV	Cluster_131610	93	2	2.151	4.545
phnR	Cluster_24854	207	3	1.449	3.704
apeB	Cluster_86485	214	3	1.402	2.222
rluA	Cluster_127559	217	1	0.461	2.564
minE	Cluster_118428	219	3	1.37	4.0
minD	Cluster_118428	217	3	1.382	4.167
minC	Cluster_102903	217	3	1.382	6.667
lpxL_1	Cluster_102903	22	2	9.091	9.091
yjcH_1	Cluster_63323	179	2	1.117	1.818
actP_1	Cluster_63323	186	2	1.075	1.538
hcaB_3	Cluster_52049	167	2	1.198	1.22
csrA1_2	Cluster_99515	45	2	4.444	5.0
gshAB	Cluster_114220	207	3	1.449	1.724
asnB	Cluster_114220	104	2	1.923	2.564
mnmC_1	Cluster_117035	208	3	1.442	1.754
fumC_1	Cluster_81219	204	2	0.98	2.174
bolA	Cluster_81219	220	3	1.364	4.545
yciK	Cluster_107866	219	3	1.37	1.852
mupP_2	Cluster_145364	33	1	3.03	6.25
ubiG	Cluster_145364	219	3	1.37	3.448
mtaD	Cluster_110612	43	3	6.977	8.333
mtnA	Cluster_110612	216	3	1.389	5.0
gyrA	Cluster_41438	217	3	1.382	2.273
serC	Cluster_69665	207	3	1.449	2.273
pheA	Cluster_69665	218	3	1.376	2.174
aroA	Cluster_69665	219	3	1.37	1.923
cmk	Cluster_69665	218	3	1.376	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_29414	219	3	1.37	1.37
wzzB	Cluster_24602	26	1	3.846	6.667
neuA	NO_CLUSTER_ASSOCIATION_FOUND	15	2	13.333	9.091
gmd	Cluster_7702	91	1	1.099	2.778
fcl_1	Cluster_7702	3	1	33.333	33.333
manC1	Cluster_126228	6	1	16.667	25.0
wcaJ_2	Cluster_59321	5	1	20.0	20.0
pyrF	Cluster_67737	217	3	1.382	2.941
yfmJ	Cluster_49706	216	3	1.389	2.632
linC	Cluster_49706	173	3	1.734	2.941
ydcO_2	Cluster_86493	197	3	1.523	1.961
yfcG_4	Cluster_86493	44	2	4.545	5.0
folE	Cluster_138994	118	4	3.39	8.333
smrA	Cluster_152519	179	3	1.676	2.041
sttH_1	Cluster_63719	182	3	1.648	3.03
prmB	Cluster_63719	220	3	1.364	4.167
aroC	Cluster_117036	218	3	1.376	2.326
hcaT	Cluster_117036	214	3	1.402	1.961
mtnD	Cluster_117036	219	3	1.37	1.887
zupT_1	Cluster_96779	168	2	1.19	2.439
ogt	Cluster_65482	209	3	1.435	2.083
mdoB_1	Cluster_65482	100	2	2.0	2.564
corA	Cluster_159067	203	2	0.985	3.125
plsC_1	Cluster_159067	5	1	20.0	25.0
fadB_1	Cluster_38703	141	2	1.418	2.439
fatA_2	Cluster_114939	87	2	2.299	3.226
gltC_3	Cluster_112782	214	1	0.467	1.163
efp	Cluster_91321	218	2	0.917	3.226
ohrR	Cluster_153253	210	3	1.429	4.545
dmlR_15	Cluster_113510	216	1	0.463	0.69
aroH	Cluster_97465	205	3	1.463	3.704
speE_1	Cluster_97465	53	1	1.887	4.0
deaD	Cluster_23540	211	3	1.422	2.381
ygiD	Cluster_113512	202	3	1.485	3.704
tpm	Cluster_113512	214	3	1.402	4.167
htpX	Cluster_58523	185	3	1.622	2.632
alaA	Cluster_75375	215	3	1.395	5.882
msrB	Cluster_75375	199	3	1.508	6.25
gpx1	Cluster_75375	217	3	1.382	5.882
rcsC_13	Cluster_104407	218	1	0.459	0.694
msrC	Cluster_104407	221	2	0.905	2.381
fadE	Cluster_64809	214	3	1.402	2.128
gstB_2	Cluster_64809	197	3	1.523	1.639
yadG	Cluster_87100	213	3	1.408	4.348
yadH	Cluster_87100	218	3	1.376	4.167
tolQ_1	Cluster_89475	220	1	0.455	1.37
tolR	Cluster_89475	213	3	1.408	1.587
lpxK	Cluster_89475	215	3	1.395	1.562
kdsB	Cluster_89475	176	3	1.705	1.587
murB	Cluster_89475	218	3	1.376	1.493
rne	Cluster_3309	205	4	1.951	6.667
rluC	Cluster_3309	219	4	1.826	5.263
ppaX	Cluster_3309	188	3	1.596	5.556
yceF	Cluster_31217	216	3	1.389	6.667
yceD	Cluster_31217	198	1	0.505	6.667
rpmF	Cluster_31217	218	1	0.459	5.556
plsX	Cluster_31217	218	1	0.459	4.762
fabD	Cluster_98844	98	2	2.041	6.667
fabG_3	Cluster_98844	220	1	0.455	0.82
acpP	Cluster_61713	118	3	2.542	20.0
fabF	Cluster_114171	107	1	0.935	5.556
pabC	Cluster_114171	218	2	0.917	3.03
mltG	Cluster_114171	218	2	0.917	3.03
tmk_2	Cluster_114171	180	1	0.556	2.0
ycfH	Cluster_114171	214	2	0.935	2.222
moaA	Cluster_113514	11	2	18.182	14.286
tyrB_2	Cluster_33263	208	3	1.442	2.439
uvrB	Cluster_33263	183	2	1.093	4.545
emrB_2	Cluster_87703	207	2	0.966	1.515
emrA_3	Cluster_87703	217	2	0.922	1.163
gltX	Cluster_87703	218	3	1.376	3.125
dusC	Cluster_167306	217	1	0.461	3.226
ibpA	Cluster_106434	91	3	3.297	4.167
cmpR_2	Cluster_88289	221	12	5.43	1.613
leuC	Cluster_88289	174	46	26.437	8.333
leuD	Cluster_88289	10	2	20.0	14.286
ycgJ	Cluster_88289	32	1	3.125	5.556
leuB	Cluster_150299	217	3	1.382	4.762
asd	Cluster_142933	219	3	1.37	9.091
usg	Cluster_84639	217	3	1.382	1.449
truA	Cluster_124763	216	1	0.463	2.222
trpF	Cluster_124763	215	1	0.465	3.704
accD	Cluster_35423	214	3	1.402	3.704
folC	Cluster_35423	215	3	1.395	4.0
dedD	Cluster_35423	196	3	1.531	4.348
purF	Cluster_115002	64	3	4.688	5.263
metZ	Cluster_115002	170	3	1.765	2.632
fabG_4	Cluster_115002	220	2	0.909	0.877
mcpQ_2	Cluster_31552	202	2	0.99	1.695
rutC	Cluster_20519	122	1	0.82	4.545
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
tufA	Cluster_127491	32	1	3.125	16.667
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
lgrB_1	NO_CLUSTER_ASSOCIATION_FOUND	149	20	13.423	1.961
lexA_1	Cluster_123273	218	2	0.917	1.266
vldH	Cluster_123273	164	3	1.829	4.545
glgA	Cluster_16434	208	2	0.962	2.632
glgB_2	Cluster_16434	105	1	0.952	2.381
malQ	Cluster_16434	213	3	1.408	2.326
treY	Cluster_16434	36	3	8.333	6.667
glgX	Cluster_115666	173	3	1.734	2.5
fdnG	Cluster_49078	10	3	30.0	12.5
fdnH	Cluster_49078	8	3	37.5	20.0
fdnI	Cluster_49078	8	3	37.5	25.0
fdhE_1	Cluster_49078	6	2	33.333	20.0
oxyL	Cluster_108536	13	3	23.077	11.111
sotB_2	Cluster_22006	206	1	0.485	1.852
pigA_1	Cluster_31218	134	2	1.493	3.333
gabP_2	Cluster_32465	211	1	0.474	1.754
gcvA_6	Cluster_32465	220	1	0.455	0.909
davT_1	Cluster_124027	35	2	5.714	5.0
nicA	Cluster_97467	151	3	1.987	2.941
iorB	Cluster_97467	182	3	1.648	2.778
adhB_2	Cluster_97467	172	2	1.163	2.5
paoD	Cluster_151847	41	3	7.317	9.091
pucB	Cluster_151847	154	3	1.948	2.222
fpvA_10	Cluster_26041	4	1	25.0	33.333
fecI_14	Cluster_36518	70	1	1.429	2.222
fecR_10	Cluster_36518	73	1	1.37	2.083
pupB_2	Cluster_111423	50	1	2.0	3.846
rclR	Cluster_114941	104	2	1.923	4.348
nepI_2	Cluster_114941	144	1	0.694	1.923
qgdA_1	Cluster_47588	5	1	20.0	20.0
paaZ	Cluster_167307	60	2	3.333	3.125
nicP_4	Cluster_167307	215	1	0.465	0.862
actP_2	Cluster_167307	186	2	1.075	1.587
yjcH_2	Cluster_167307	179	2	1.117	1.818
paaE	Cluster_168073	169	2	1.183	3.333
paaD	Cluster_168073	171	2	1.17	3.125
paaC	Cluster_168073	174	2	1.149	3.03
paaB	Cluster_168073	173	2	1.156	3.125
paaA	Cluster_168073	172	2	1.163	3.226
paaK_2	Cluster_129499	16	2	12.5	9.091
pcaF_2	Cluster_40419	89	2	2.247	2.778
paaI_1	Cluster_40419	168	2	1.19	2.5
fadB_2	Cluster_40419	141	1	0.709	2.326
paaG	Cluster_40419	168	3	1.786	2.5
paaF	Cluster_40419	99	3	3.03	3.226
yrdA_1	Cluster_40419	220	2	0.909	2.083
paaX	Cluster_135984	173	3	1.734	2.381
feaR_2	Cluster_141330	33	2	6.061	5.263
feaB	Cluster_68690	57	3	5.263	4.348
hemE_1	Cluster_147878	5	2	40.0	25.0
rpe_1	Cluster_147878	6	3	50.0	25.0
menH_1	Cluster_147878	219	3	1.37	1.205
lcfB	Cluster_14821	103	3	2.913	3.571
lysA_1	Cluster_14821	168	3	1.786	3.226
ccoN1_1	Cluster_14821	216	2	0.926	2.174
sir_2	Cluster_49750	209	1	0.478	2.273
sohB	Cluster_60901	218	3	1.376	3.125
fabG_5	Cluster_69170	218	1	0.459	0.893
yfcA	Cluster_74888	19	3	15.789	9.091
nudC_1	Cluster_168844	219	2	0.913	2.041
crt	Cluster_168844	187	2	1.07	2.857
zwf_1	Cluster_60906	220	2	0.909	3.125
gcvA_7	Cluster_102976	220	1	0.455	0.935
fyuA_2	Cluster_46785	57	1	1.754	5.882
polB	Cluster_105084	213	2	0.939	1.923
dmlR_16	Cluster_105031	215	1	0.465	0.725
ygaZ	Cluster_128850	147	3	2.041	3.448
araC_1	Cluster_128850	17	3	17.647	10.0
ssuB_2	Cluster_153245	174	1	0.575	2.128
mtrA	Cluster_112770	162	3	1.852	6.25
surA_1	Cluster_151833	183	3	1.639	2.778
exbD_1	Cluster_49751	219	1	0.457	1.887
tolQ_2	Cluster_49751	220	1	0.455	1.449
rhtB_3	Cluster_92606	208	1	0.481	1.099
lrp_4	Cluster_92606	206	1	0.485	1.562
phoA2	Cluster_24471	8	2	25.0	16.667
epsF_2	Cluster_90106	120	2	1.667	2.5
hxcR	Cluster_90106	17	3	17.647	14.286
xcpQ	Cluster_90106	113	3	2.655	5.556
xcpT	Cluster_90106	153	3	1.961	5.882
fecR_11	Cluster_162000	69	1	1.449	2.128
sasA_9	Cluster_80696	219	1	0.457	0.787
phoP_2	Cluster_80696	190	1	0.526	2.128
acrA_2	Cluster_80696	7	2	28.571	25.0
ttgB_2	Cluster_80696	81	2	2.469	4.762
mobA	Cluster_146214	186	3	1.613	4.348
caiC	Cluster_90104	58	3	5.172	6.667
hit	Cluster_28937	4	3	75.0	50.0
ascD_1	Cluster_114291	10	1	10.0	10.0
dmpG	Cluster_114291	23	1	4.348	12.5
mhpF	Cluster_114291	41	1	2.439	6.25
menE_2	Cluster_114291	22	1	4.545	5.556
mhpD	Cluster_33261	113	3	2.655	4.762
todD	Cluster_33261	7	3	42.857	50.0
bphE	Cluster_33261	19	3	15.789	14.286
bedC1	Cluster_33261	3	3	100.0	100.0
carAc	Cluster_33261	3	3	100.0	100.0
ligB_1	Cluster_33261	9	3	33.333	14.286
todF	Cluster_33261	33	3	9.091	6.25
btuD_6	Cluster_15119	173	1	0.578	1.087
livF_3	Cluster_15119	207	1	0.483	1.515
nicP_5	Cluster_15119	210	1	0.476	0.84
mcpP_2	Cluster_86488	17	1	5.882	7.143
azoB	Cluster_107862	17	3	17.647	20.0
dmlR_17	Cluster_107862	204	1	0.49	0.826
gntR_2	Cluster_107862	187	1	0.535	2.041
hcnC_1	Cluster_82374	13	3	23.077	12.5
hcnA_1	Cluster_82374	4	3	75.0	50.0
hcnB_1	Cluster_82374	25	3	12.0	7.692
rhaS_8	Cluster_82374	155	1	0.645	1.235
fliY_1	Cluster_43783	221	3	1.357	1.316
yecS_1	Cluster_43783	162	3	1.852	2.083
artQ_1	Cluster_43783	84	3	3.571	5.882
glnQ_3	Cluster_43783	221	1	0.452	1.299
dapA_2	Cluster_100178	216	1	0.463	1.282
abaF_2	Cluster_130192	204	2	0.98	1.639
lhpD	Cluster_53059	7	3	42.857	20.0
iaaM_1	Cluster_84101	64	3	4.688	3.333
qbdA	Cluster_165763	4	1	25.0	25.0
styD	Cluster_23278	120	3	2.5	3.571
ggt_2	Cluster_68226	201	2	0.995	2.128
ydhP_3	Cluster_68226	132	1	0.758	1.923
xecA1	Cluster_6876	153	3	1.961	3.846
hsaB	Cluster_127486	11	3	27.273	14.286
gabT_2	Cluster_148675	12	1	8.333	11.111
fabG_6	Cluster_65892	207	1	0.483	0.885
mcbR	Cluster_140539	53	3	5.66	5.263
yccA	Cluster_102190	218	4	1.835	5.556
xanP	Cluster_53411	213	3	1.408	1.961
dsrE	Cluster_121880	218	3	1.376	2.439
dsrF	Cluster_121880	194	3	1.546	3.03
tusB	Cluster_121880	215	3	1.395	2.439
tusE	Cluster_121880	219	3	1.37	2.381
trpD_1	Cluster_121880	219	3	1.37	1.923
yqjG	Cluster_111344	216	3	1.389	3.226
cysG	Cluster_142130	59	3	5.085	6.25
serS	Cluster_142130	205	3	1.463	3.571
crcB	Cluster_142130	181	3	1.657	3.571
rarA	Cluster_142130	190	2	1.053	4.0
lolA	Cluster_142130	220	3	1.364	3.846
ftsK	Cluster_25573	213	3	1.408	2.703
aat	Cluster_25573	217	3	1.382	2.222
bpt	Cluster_134517	220	3	1.364	4.348
infA	Cluster_116353	220	3	1.364	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24989	175	3	1.714	14.286
icd_1	Cluster_17343	211	3	1.422	5.263
icd_2	Cluster_17343	211	3	1.422	5.263
nudJ	Cluster_76409	206	2	0.971	1.818
mnmA	Cluster_135978	217	3	1.382	4.348
hflD	Cluster_135978	218	3	1.376	4.167
purB	Cluster_92551	219	3	1.37	2.083
roxA	Cluster_130901	217	3	1.382	7.143
aceA	Cluster_10375	209	3	1.435	7.143
ndhC	Cluster_6222	220	3	1.364	3.226
nuoB	Cluster_6222	219	3	1.37	3.226
nuoC	Cluster_133103	215	3	1.395	8.333
nuoE	Cluster_133103	106	3	2.83	9.091
nuoF	Cluster_133103	214	3	1.402	8.333
nuoG	Cluster_97463	210	3	1.429	6.667
nuoH	Cluster_97463	219	3	1.37	5.556
nuoI	Cluster_97463	220	3	1.364	5.556
nuoJ	Cluster_97463	220	3	1.364	5.556
nuoK	Cluster_97463	220	3	1.364	5.556
nuoL	Cluster_97463	215	3	1.395	5.556
nuoM	Cluster_97463	218	3	1.376	4.762
nuoN	Cluster_97463	216	3	1.389	5.556
btuB_6	Cluster_9571	145	1	0.69	1.163
ydiK_1	Cluster_102901	197	3	1.523	2.326
rlhA_2	Cluster_102901	211	1	0.474	1.724
pvdQ	Cluster_56554	208	3	1.442	3.704
tamB	Cluster_119822	205	3	1.463	3.448
tamA	Cluster_119822	217	3	1.382	3.125
xthA_2	Cluster_84099	198	2	1.01	1.923
alx	Cluster_77955	141	3	2.128	3.704
bbsG	Cluster_83526	160	3	1.875	5.0
pcpR_1	Cluster_83526	217	3	1.382	1.316
cueR	Cluster_74892	54	3	5.556	4.167
liuE	Cluster_74892	199	3	1.508	2.564
norG_1	Cluster_102191	218	2	0.917	1.562
puuB_3	Cluster_71529	220	1	0.455	0.971
spuE_1	Cluster_71529	218	3	1.376	1.724
puuA_1	Cluster_71529	220	3	1.364	1.25
fecI_15	Cluster_84936	62	1	1.613	2.564
fecR_12	Cluster_84936	67	1	1.493	2.5
pupA	Cluster_111345	68	3	4.412	6.25
fpvA_11	Cluster_100175	3	1	33.333	50.0
quiA_2	Cluster_66818	69	1	1.449	3.448
ppnN	Cluster_84100	220	3	1.364	2.778
hcaR_1	Cluster_107861	181	2	1.105	1.887
ecfG	Cluster_95313	48	3	6.25	10.0
srpA	Cluster_95313	174	3	1.724	3.226
yceJ_1	Cluster_95313	56	3	5.357	4.167
nicP_6	Cluster_71985	203	1	0.493	0.952
fecI_16	Cluster_61481	59	1	1.695	2.857
fecR_13	Cluster_61481	62	1	1.613	2.857
fptA	Cluster_81281	79	2	2.532	4.762
yhhS_3	Cluster_107855	23	1	4.348	7.143
puuR_2	Cluster_144621	218	1	0.459	2.041
sdcS	Cluster_18863	3	3	100.0	100.0
speE_2	Cluster_82077	53	1	1.887	3.571
bepA_3	Cluster_153250	213	1	0.469	1.429
rsbS	Cluster_116355	88	3	3.409	3.226
rsbT	Cluster_116355	88	3	3.409	3.226
luxQ	Cluster_116355	87	3	3.448	3.125
rcsC_14	Cluster_116355	217	1	0.461	0.725
uvrA_1	Cluster_133775	209	2	0.957	2.703
eamA_1	Cluster_60093	68	3	4.412	3.571
btuF_1	Cluster_20695	70	2	2.857	2.941
hmuU_2	Cluster_20695	211	2	0.948	2.174
fecE	Cluster_20695	181	3	1.657	4.348
petE_1	Cluster_20695	4	2	50.0	33.333
oprD_1	Cluster_20695	221	2	0.905	1.064
decR_3	Cluster_65072	215	1	0.465	1.266
glcC	Cluster_48227	167	2	1.198	3.125
lutA	Cluster_48227	193	2	1.036	2.5
glcB_1	Cluster_48227	97	2	2.062	4.0
plsC_2	Cluster_6138	5	1	20.0	20.0
anoR_3	Cluster_6138	5	1	20.0	20.0
acoR_3	Cluster_91906	201	1	0.498	1.351
aldA	Cluster_22571	160	2	1.25	5.882
qgdA_2	Cluster_22571	5	1	20.0	20.0
allE	Cluster_22571	209	2	0.957	3.846
hdfR_5	Cluster_38498	204	1	0.49	1.235
pfeS_2	Cluster_113115	149	1	0.671	2.941
ompR_2	Cluster_113115	220	2	0.909	1.389
pfeA	Cluster_19250	188	2	1.064	3.448
mcpU_3	Cluster_19250	88	1	1.136	2.381
iscS_2	Cluster_62897	218	2	0.917	1.887
gabP_3	Cluster_9946	206	1	0.485	1.852
pksL	Cluster_121956	58	2	3.448	10.0
argD_1	Cluster_121956	218	2	0.917	1.724
lgrE_1	Cluster_121956	7	2	28.571	20.0
ihfA	Cluster_112084	217	5	2.304	10.0
pheT	Cluster_112084	214	5	2.336	14.286
pheS	Cluster_112084	216	5	2.315	11.111
rplT	Cluster_146146	217	13	5.991	20.0
rpmI	Cluster_146146	219	13	5.936	16.667
infC	Cluster_21876	217	3	1.382	4.167
thrS	Cluster_21876	209	3	1.435	4.0
capB_2	Cluster_76408	215	1	0.465	2.564
rihB	Cluster_159137	24	1	4.167	9.091
rbsD	Cluster_159137	213	1	0.469	2.222
rbsK	Cluster_159137	205	1	0.488	2.273
rbsR	Cluster_159137	57	1	1.754	4.545
rbsC	Cluster_159137	156	1	0.641	2.222
araG	Cluster_159137	190	1	0.526	2.703
rbsB	Cluster_159137	145	1	0.69	1.923
ansB	Cluster_26458	69	3	4.348	3.226
paiB	Cluster_118420	213	3	1.408	4.0
gabR_4	Cluster_118420	51	1	1.961	3.704
aaaT	Cluster_150292	14	3	21.429	11.111
adiA	Cluster_126817	188	3	1.596	2.128
dnaQ	Cluster_120532	217	3	1.382	3.448
rnhA	Cluster_130897	216	3	1.389	4.545
gloB	Cluster_130897	61	4	6.557	7.143
mltD	Cluster_117717	185	3	1.622	4.348
appA	Cluster_103728	52	2	3.846	4.348
yejB_2	Cluster_103728	213	1	0.469	1.695
yejE_2	Cluster_103728	211	1	0.474	1.667
yejF	Cluster_103728	175	2	1.143	2.941
fabI	Cluster_103728	14	2	14.286	11.111
ppiD	Cluster_61300	217	3	1.382	6.667
hupB_1	Cluster_85881	218	2	0.917	3.333
lon_2	Cluster_82384	189	3	1.587	2.273
clpX	Cluster_113521	217	3	1.382	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_39936	220	3	1.364	4.545
fecI_17	Cluster_87707	55	1	1.818	2.632
fecR_14	Cluster_87707	57	1	1.754	2.941
hmuV_2	Cluster_8903	17	1	5.882	9.091
hmuU_3	Cluster_8903	34	1	2.941	5.0
hmuT_2	Cluster_8903	4	2	50.0	33.333
hemS	Cluster_8903	4	3	75.0	50.0
yjgH	Cluster_8903	32	2	6.25	6.667
folD	Cluster_34979	96	4	4.167	7.143
cirA	Cluster_14144	27	2	7.407	10.0
