GCA_003290365.1_ASM329036v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nudC_1	Cluster_99588	219	2	0.913	2.041
nudL	Cluster_99588	218	9	4.128	3.448
yrdA_2	Cluster_99588	220	6	2.727	1.923
purT	Cluster_127580	214	9	4.206	4.762
yhjE	Cluster_51755	199	9	4.523	3.571
ypjD	Cluster_34813	80	9	11.25	4.545
ffh	Cluster_34813	213	9	4.225	2.778
rpsP	Cluster_45406	219	5	2.283	5.263
rimM	Cluster_45406	218	5	2.294	5.0
trmD	Cluster_45406	218	5	2.294	5.0
rplS	Cluster_45406	219	5	2.283	5.0
xerD	Cluster_84731	200	9	4.5	3.03
dsbC	Cluster_81300	203	9	4.433	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_151157	153	10	6.536	4.348
smtB_1	Cluster_76471	69	2	2.899	2.941
yaeQ	Cluster_76471	214	9	4.206	3.704
recJ	Cluster_76471	211	9	4.265	3.846
namA_1	Cluster_84176	194	7	3.608	1.695
wspC	Cluster_98938	197	9	4.569	2.083
rcsC_4	Cluster_98938	221	2	0.905	0.787
cheB_1	Cluster_98938	219	1	0.457	1.124
cheB_2	Cluster_153141	219	6	2.74	1.205
prfB_2	Cluster_6563	16	1	6.25	11.111
lysS	Cluster_121972	208	24	11.538	5.556
pal_1	Cluster_154121	221	2	0.905	1.449
ppc	Cluster_79681	210	9	4.286	3.03
adk	Cluster_40943	214	8	3.738	3.448
tsaB	Cluster_126259	211	9	4.265	2.857
rsmJ	Cluster_115528	218	23	10.55	5.0
mdtA_1	Cluster_67030	219	1	0.457	1.042
mdtB_1	Cluster_67030	213	2	0.939	1.408
rsuA	Cluster_48101	204	9	4.412	2.273
fadJ	Cluster_96866	132	9	6.818	4.0
ung	Cluster_96866	217	9	4.147	4.762
nicP_3	Cluster_167129	220	2	0.909	0.826
tctD	Cluster_59061	218	19	8.716	5.0
qseC_1	Cluster_59061	193	5	2.591	1.852
ygfZ	Cluster_92635	217	14	6.452	5.882
sdhE	Cluster_92635	218	17	7.798	7.143
nadB_2	Cluster_16143	11	1	9.091	11.111
algU	Cluster_16143	210	9	4.286	5.263
mucA	Cluster_16143	219	9	4.11	4.167
mucB	Cluster_16143	218	9	4.128	4.348
degP	Cluster_72516	219	9	4.11	4.0
lepA	Cluster_53908	215	4	1.86	3.704
lepB	Cluster_53908	218	4	1.835	3.571
rnc	Cluster_79116	216	9	4.167	5.882
era	Cluster_79116	201	9	4.478	5.882
recO	Cluster_86575	218	4	1.835	2.703
pdxJ	Cluster_86575	216	4	1.852	2.632
czcS_2	Cluster_38506	43	6	13.953	5.882
czcR_1	Cluster_38506	205	3	1.463	1.724
cmoB	Cluster_41027	218	4	1.835	2.564
cmoA	Cluster_41027	213	4	1.878	2.564
lon_1	Cluster_74460	189	3	1.587	2.174
gcd	Cluster_168966	170	5	2.941	2.381
oprB_2	Cluster_168966	218	2	0.917	1.136
yqjH	Cluster_105854	218	9	4.128	4.0
rpmE2	Cluster_66438	17	9	52.941	12.5
rhlB_1	Cluster_89144	157	5	3.185	2.857
metR	Cluster_60958	60	9	15.0	5.0
rdmC	Cluster_60958	163	9	5.521	4.167
dctD_2	Cluster_146315	220	5	2.273	1.613
dctB_2	Cluster_146315	218	5	2.294	1.639
glnQ_1	Cluster_84732	221	1	0.452	1.408
gltK	Cluster_84732	203	9	4.433	5.263
gltJ	Cluster_84732	206	9	4.369	5.0
gltI	Cluster_13679	136	8	5.882	2.564
glpD	Cluster_78593	214	4	1.869	2.5
glpR	Cluster_72064	212	9	4.245	3.03
glpK	Cluster_142268	214	9	4.206	3.03
glpF	Cluster_24751	214	5	2.336	3.125
ybaK	Cluster_24751	218	5	2.294	3.226
fbpC	Cluster_22370	28	9	32.143	12.5
argF	Cluster_22370	220	9	4.091	3.333
nasC	Cluster_22370	132	9	6.818	6.667
grxD	Cluster_105855	220	9	4.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_54507	214	2	0.935	2.439
rnt	Cluster_96149	218	9	4.128	4.545
pyrC_1	Cluster_96149	40	2	5.0	5.263
pal_2	Cluster_96149	221	2	0.905	1.639
argG	Cluster_97555	217	9	4.147	1.923
bvgA_1	Cluster_21284	221	3	1.357	1.316
nth	Cluster_107235	219	9	4.11	2.381
rnfE	Cluster_107235	19	9	47.368	14.286
rsxG	Cluster_107235	51	8	15.686	5.263
rsxD	Cluster_107235	180	9	5.0	3.846
rsxB	Cluster_107235	41	9	21.951	6.667
rnfA	Cluster_107235	197	9	4.569	4.0
metG	Cluster_78027	214	9	4.206	6.25
apbC	Cluster_78027	216	9	4.167	5.882
capB_1	Cluster_27853	215	2	0.93	2.941
dcd	Cluster_27853	214	9	4.206	6.667
srmB_1	Cluster_139916	11	2	18.182	20.0
lig	Cluster_112188	211	9	4.265	2.174
quiP_1	Cluster_115753	143	6	4.196	2.778
pal_3	Cluster_78028	220	2	0.909	1.515
pal_4	Cluster_148778	220	2	0.909	1.587
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_86576	209	9	4.306	3.125
pal_5	Cluster_117618	219	6	2.74	1.493
pdxH	Cluster_117618	194	45	23.196	4.348
slyB	Cluster_39459	214	9	4.206	3.704
nhaA	Cluster_13139	81	5	6.173	3.03
oprP	Cluster_13139	142	8	5.634	11.111
livF_4	Cluster_47337	160	4	2.5	2.222
lptB_3	Cluster_47337	203	4	1.97	1.852
livH_3	Cluster_47337	158	4	2.532	2.703
braC_1	Cluster_23014	172	5	2.907	2.564
garR	Cluster_62183	196	7	3.571	2.778
rapA	Cluster_104431	127	4	3.15	3.846
aaeB_1	Cluster_77501	218	2	0.917	1.389
aaeX	Cluster_77501	185	8	4.324	2.857
aaeA_2	Cluster_77501	220	2	0.909	1.282
hdfR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	16	7.24	1.205
dgcC_1	Cluster_97556	27	7	25.926	5.882
yfdC	Cluster_14338	201	3	1.493	4.762
gltR_2	Cluster_75448	219	2	0.913	1.471
acnA_1	Cluster_84755	9	2	22.222	20.0
pgl_2	Cluster_107959	200	6	3.0	1.887
mltF_3	Cluster_117810	215	2	0.93	1.25
alsS	Cluster_117810	79	7	8.861	3.846
nagL_2	Cluster_37353	106	2	1.887	3.448
dmlR_3	Cluster_37353	221	2	0.905	0.758
yphB	Cluster_76125	135	5	3.704	3.704
dctM_1	Cluster_143875	47	9	19.149	5.556
udh	Cluster_119223	98	9	9.184	3.125
nicP_4	Cluster_9973	215	2	0.93	0.862
pbuE	Cluster_159338	22	6	27.273	7.143
comR_1	Cluster_67081	5	3	60.0	33.333
czcS_3	Cluster_61765	10	3	30.0	20.0
czcR_2	Cluster_61765	205	3	1.463	1.786
yedZ1	Cluster_133871	20	8	40.0	10.0
yedY1	Cluster_133871	21	8	38.095	9.091
hcaR_1	Cluster_32938	181	1	0.552	1.887
dcyD	Cluster_116453	24	7	29.167	7.143
dmlR_4	Cluster_116453	221	2	0.905	0.741
nrdB	Cluster_47342	213	8	3.756	2.5
ompR_3	Cluster_4180	219	4	1.826	1.163
sasA_5	Cluster_4180	221	3	1.357	0.781
phoP	Cluster_111441	31	9	29.032	7.143
phoQ	Cluster_111441	211	9	4.265	2.273
dctA2_1	Cluster_20429	183	4	2.186	2.5
sprT	Cluster_98201	201	9	4.478	3.571
yohC	Cluster_43020	74	9	12.162	10.0
ttcA	Cluster_43020	218	9	4.128	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_60959	213	9	4.225	2.0
barA	Cluster_60959	205	8	3.902	2.632
srrA	Cluster_60959	44	9	20.455	7.143
pfeS	Cluster_60959	71	9	12.676	4.167
cysM	Cluster_120629	213	9	4.225	2.381
rlmD	Cluster_120629	215	9	4.186	2.381
relA	Cluster_119941	214	10	4.673	3.704
mazG	Cluster_111696	215	5	2.326	2.5
purN_1	Cluster_38042	6	1	16.667	20.0
purM	Cluster_38042	216	9	4.167	2.778
mqo_2	Cluster_39718	221	4	1.81	1.786
fdhL	Cluster_27266	72	4	5.556	8.333
puuP_1	Cluster_60558	215	1	0.465	1.333
ramA_2	Cluster_69742	178	4	2.247	1.754
mxiA	Cluster_136873	14	9	64.286	16.667
sctC_1	Cluster_136873	111	4	3.604	2.632
sctC_2	Cluster_108630	111	4	3.604	2.564
yscL	Cluster_108630	11	8	72.727	25.0
yscN	Cluster_108630	13	9	69.231	20.0
spaP	Cluster_108630	26	9	34.615	7.143
spaR	Cluster_108630	24	9	37.5	8.333
yscU	Cluster_108630	13	9	69.231	20.0
fabG_2	Cluster_75995	221	5	2.262	0.885
dmlR_5	Cluster_75995	221	2	0.905	0.781
hsaD	Cluster_131207	37	9	24.324	10.0
oxyR_1	Cluster_110704	72	3	4.167	3.846
moaB_1	Cluster_110704	201	2	0.995	2.703
moaA2	Cluster_87177	4	3	75.0	50.0
decR_3	Cluster_82079	215	2	0.93	1.266
metC	Cluster_82079	209	9	4.306	3.226
eptA	Cluster_36724	76	9	11.842	3.704
rnd	Cluster_115243	217	5	2.304	2.857
ycgL	Cluster_115243	218	5	2.294	2.857
ghrA	Cluster_136095	125	9	7.2	4.167
rutE	Cluster_85337	166	5	3.012	5.263
dapb1	Cluster_72974	208	6	2.885	2.857
yafJ	Cluster_72974	218	6	2.752	2.703
gltR_3	Cluster_83608	205	2	0.976	1.695
nanT_2	Cluster_83608	215	5	2.326	1.818
pxpA3	Cluster_83608	213	9	4.225	3.571
pxpB	Cluster_83608	193	9	4.663	3.448
pxpC	Cluster_83608	51	9	17.647	5.263
cysK	Cluster_92636	95	9	9.474	3.448
aceK	Cluster_83012	207	9	4.348	2.703
cvfB	Cluster_100276	217	9	4.147	3.125
quiC	Cluster_53470	96	9	9.375	4.762
def_2	Cluster_65538	210	3	1.429	2.222
hisC_2	Cluster_134615	221	4	1.81	1.282
thadh	Cluster_134615	80	2	2.5	4.762
phaJ	Cluster_166615	214	6	2.804	2.857
fadD_1	Cluster_59336	221	6	2.715	1.786
fadD_2	Cluster_14127	221	6	2.715	2.128
puuB_4	Cluster_168190	219	4	1.826	0.909
puuA_1	Cluster_168190	220	2	0.909	1.25
ppiA	Cluster_154863	219	9	4.11	8.333
catD_1	Cluster_154863	209	9	4.306	2.222
yhaJ_1	Cluster_154863	212	6	2.83	1.754
azoR_1	Cluster_107923	62	18	29.032	4.348
gltR_4	Cluster_39963	137	1	0.73	2.326
pnoA	Cluster_39963	98	9	9.184	5.263
bioP	Cluster_28954	217	2	0.922	2.083
ais_2	Cluster_56741	114	2	1.754	2.273
arsB_1	Cluster_16817	92	6	6.522	2.5
ybdG	Cluster_89571	203	9	4.433	3.846
srmB_2	Cluster_89571	11	2	18.182	25.0
shlB_2	Cluster_81301	43	3	6.977	4.0
cdiA	Cluster_53451	9	4	44.444	20.0
gltR_5	Cluster_112873	57	1	1.754	3.571
opuE	Cluster_88952	207	9	4.348	3.704
gbuA	Cluster_50072	176	8	4.545	4.762
cmpR_1	Cluster_50072	221	1	0.452	1.667
aer_1	Cluster_89572	210	7	3.333	1.389
prsE_1	Cluster_151175	210	4	1.905	1.429
apxIB_1	Cluster_140653	83	5	6.024	3.226
bepC_1	Cluster_12944	103	5	4.854	4.0
ybaN	Cluster_45312	69	8	11.594	4.545
recQ	Cluster_45312	214	9	4.206	4.348
slyA_1	Cluster_68295	219	5	2.283	1.449
bamA_1	Cluster_139917	197	7	3.553	3.03
rhaR_1	Cluster_71593	221	3	1.357	1.042
lpxH_1	Cluster_71593	197	4	2.03	3.333
trkI	Cluster_69238	102	9	8.824	4.762
ydjA	Cluster_69238	218	9	4.128	4.0
sasA_6	Cluster_139152	221	4	1.81	0.8
aroH	Cluster_105110	205	5	2.439	3.704
speE	Cluster_105110	164	9	5.488	5.263
deaD	Cluster_16240	211	5	2.37	2.381
ygiD	Cluster_115756	202	9	4.455	3.704
tpm	Cluster_115756	214	9	4.206	4.167
htpX	Cluster_49762	185	4	2.162	2.632
alaA	Cluster_73973	215	9	4.186	5.882
msrB	Cluster_73973	199	9	4.523	6.25
gpx1	Cluster_73973	217	9	4.147	5.882
rcsC_5	Cluster_50726	220	2	0.909	0.699
msrC	Cluster_50726	221	9	4.072	2.381
fadE	Cluster_66439	214	9	4.206	2.128
gstB_1	Cluster_66439	197	5	2.538	1.587
yadG	Cluster_85338	213	9	4.225	4.348
yadH	Cluster_85338	218	9	4.128	4.167
tolQ_1	Cluster_144737	220	5	2.273	1.37
tolR	Cluster_144737	213	8	3.756	1.587
lpxK	Cluster_144737	215	8	3.721	1.562
kdsB	Cluster_144737	176	8	4.545	1.587
murB	Cluster_144737	218	8	3.67	1.493
rne	Cluster_3364	205	9	4.39	6.667
rluC	Cluster_3364	219	9	4.11	5.263
ppaX	Cluster_3364	188	1	0.532	5.556
yceF	Cluster_119728	216	33	15.278	6.667
yceD	Cluster_119728	198	22	11.111	6.667
rpmF	Cluster_119728	218	24	11.009	5.556
plsX	Cluster_119728	218	22	10.092	4.762
fabD_1	Cluster_98202	122	4	3.279	2.857
fabG_3	Cluster_98202	220	2	0.909	0.82
acpP	Cluster_58158	118	10	8.475	20.0
fabF_1	Cluster_70692	113	2	1.77	2.564
pabC	Cluster_70692	218	5	2.294	3.03
mltG	Cluster_70692	218	5	2.294	3.03
tmk	Cluster_70692	40	5	12.5	7.143
ycfH	Cluster_70692	214	5	2.336	2.222
moaA	Cluster_95433	11	3	27.273	14.286
tyrB_1	Cluster_34618	208	5	2.404	3.03
uvrB	Cluster_34618	183	5	2.732	4.545
emrB_1	Cluster_152628	207	4	1.932	1.613
emrA_1	Cluster_87778	220	5	2.273	1.299
gltX	Cluster_87778	218	9	4.128	3.125
rutD	Cluster_74477	76	5	6.579	3.571
dusC	Cluster_153348	217	9	4.147	3.226
ibpB	Cluster_88376	126	9	7.143	2.941
cmpR_2	Cluster_88289	221	12	5.43	1.613
leuC_1	Cluster_88289	31	10	32.258	7.692
leuD1_1	Cluster_88289	24	7	29.167	10.0
COQ5	Cluster_87779	159	7	4.403	3.333
leuB	Cluster_152629	217	9	4.147	4.762
asd	Cluster_142783	219	24	10.959	9.091
usg	Cluster_111442	217	9	4.147	1.449
truA	Cluster_120630	216	9	4.167	2.222
trpF	Cluster_146317	215	9	4.186	3.704
accD	Cluster_42748	214	9	4.206	3.704
folC	Cluster_42748	215	9	4.186	4.0
dedD	Cluster_42748	196	9	4.592	4.348
purF	Cluster_61342	64	4	6.25	5.263
metZ_1	Cluster_61342	48	3	6.25	5.556
gdhI	Cluster_61342	180	4	2.222	2.632
fadH	Cluster_72269	215	9	4.186	2.439
yodB	Cluster_83013	151	5	3.311	3.03
nadK	Cluster_123037	219	15	6.849	4.167
apaH_2	Cluster_123037	211	5	2.37	2.0
glpG	Cluster_123037	219	15	6.849	4.0
pepN	Cluster_123037	216	15	6.944	4.167
hcf136	Cluster_47733	55	8	14.545	6.667
pgl_3	Cluster_107961	32	3	9.375	5.556
sbcD	Cluster_34682	216	4	1.852	1.515
adeP_2	Cluster_23975	176	2	1.136	3.448
nanR_1	Cluster_23975	87	3	3.448	2.857
guaD_1	Cluster_105111	70	4	5.714	3.333
pucD	Cluster_38507	196	9	4.592	4.545
smc_1	Cluster_38507	91	1	1.099	2.0
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_44118	176	8	4.545	2.632
ruvB_1	Cluster_94724	169	6	3.55	4.348
ybaB	Cluster_144739	220	9	4.091	5.263
recR	Cluster_128936	220	9	4.091	2.0
sbp_1	Cluster_121980	216	6	2.778	1.613
ttuE	Cluster_45892	206	8	3.883	2.564
ttuD	Cluster_45892	204	8	3.922	2.857
glxR	Cluster_81302	196	8	4.082	2.564
hyi	Cluster_151176	204	8	3.922	4.0
gcl	Cluster_41480	198	8	4.04	4.762
rutR_1	Cluster_59590	220	3	1.364	1.695
yedI	Cluster_59590	210	8	3.81	4.762
uacT_1	Cluster_60149	216	8	3.704	1.754
allA	Cluster_113609	219	9	4.11	2.632
pucL	Cluster_18878	101	1	0.99	5.882
pucM	Cluster_18878	217	9	4.147	3.571
gdhB	Cluster_27087	214	9	4.206	4.545
ppsR	Cluster_67789	215	12	5.581	5.556
ppsA	Cluster_67789	213	12	5.634	5.882
zntB	Cluster_101632	172	5	2.907	2.564
sigW	Cluster_103412	27	18	66.667	20.0
oprF	Cluster_109336	213	24	11.268	12.5
pknD_1	Cluster_67790	53	3	5.66	3.448
nasA	Cluster_67790	188	9	4.787	2.564
pdtaR	Cluster_97557	191	9	4.712	3.125
nrtA	Cluster_97557	192	9	4.688	2.857
pyrD	Cluster_97557	207	8	3.865	2.703
rmf	Cluster_24610	195	9	4.615	4.167
rlmL_1	Cluster_115758	108	1	0.926	3.448
dacB	Cluster_65539	46	9	19.565	8.333
bvgS	Cluster_36725	177	7	3.955	3.333
bvgA_2	Cluster_36725	221	4	1.81	1.299
dgt_1	Cluster_134066	9	1	11.111	16.667
umuC_1	Cluster_18163	79	1	1.266	2.632
dgt_2	Cluster_134616	9	1	11.111	14.286
yqjD_2	Cluster_30101	218	4	1.835	2.174
amtB_2	Cluster_30101	213	4	1.878	1.923
aer_2	Cluster_60150	210	7	3.333	1.515
acnA_2	Cluster_54508	9	2	22.222	16.667
rlmM	Cluster_54508	216	9	4.167	3.846
tusA_1	Cluster_130307	216	6	2.778	1.538
pdxB	Cluster_149644	215	9	4.186	4.762
pfeA	Cluster_61767	188	9	4.787	3.448
mcpA	Cluster_90383	167	9	5.389	5.0
yhaJ_2	Cluster_116455	212	6	2.83	1.961
yjaB_1	Cluster_140245	170	6	3.529	2.5
cdhR_4	Cluster_67318	220	2	0.909	1.099
lutR_3	Cluster_138385	198	3	1.515	1.25
dctA_1	Cluster_32099	106	5	4.717	2.941
hisP_1	Cluster_121321	51	7	13.725	3.846
hisM	Cluster_121321	24	9	37.5	9.091
hisQ_1	Cluster_121321	209	7	3.349	2.0
hisJ	Cluster_38254	13	2	15.385	9.091
oprM_1	Cluster_56616	190	4	2.105	1.266
macB_2	Cluster_56616	62	4	6.452	4.167
macA_1	Cluster_56616	46	6	13.043	3.846
fecI_6	Cluster_56616	180	2	1.111	1.031
proP_2	Cluster_151178	220	3	1.364	1.235
pctA	Cluster_53471	32	5	15.625	6.25
msbA_1	Cluster_45615	62	8	12.903	2.941
moaB_2	Cluster_76983	201	2	0.995	2.564
yegS	Cluster_67331	217	9	4.147	2.128
degU_2	Cluster_16613	179	3	1.676	2.941
cheV_1	Cluster_23828	221	6	2.715	1.389
ycbX	Cluster_143876	216	9	4.167	3.226
qseB_1	Cluster_117814	220	6	2.727	1.333
qseC_2	Cluster_117814	193	3	1.554	1.724
dat	Cluster_74462	203	9	4.433	2.083
ocd	Cluster_84756	142	8	5.634	3.226
acoR_2	Cluster_51409	217	5	2.304	1.282
ugpC_2	Cluster_51409	147	5	3.401	3.571
ugpC_3	Cluster_51409	111	2	1.802	5.0
melD_2	Cluster_51409	97	2	2.062	3.125
sugB	Cluster_51409	125	5	4.0	6.25
folD	Cluster_34253	96	23	23.958	7.143
tig	Cluster_45011	220	9	4.091	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_78800	189	3	1.587	2.273
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_80758	219	9	4.11	3.226
mltF_4	Cluster_80758	203	2	0.985	1.449
mhqP	Cluster_111443	180	9	5.0	5.263
greB_1	Cluster_123371	204	7	3.431	2.222
gabR_1	Cluster_92837	215	1	0.465	1.389
mdtL_2	Cluster_92837	14	1	7.143	14.286
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
erfK	Cluster_110027	12	9	75.0	50.0
aroF_1	Cluster_98941	217	6	2.765	2.326
cysB_1	Cluster_97788	17	6	35.294	14.286
cysH	Cluster_105112	208	9	4.327	3.226
pabB	Cluster_110706	209	9	4.306	2.439
gntR_1	Cluster_36942	187	6	3.209	2.174
prpB	Cluster_36942	209	9	4.306	3.125
prpC_1	Cluster_79118	36	3	8.333	4.762
acnM	Cluster_78185	192	18	9.375	2.632
prpF_1	Cluster_86577	6	2	33.333	20.0
acnB	Cluster_19650	198	32	16.162	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_2	Cluster_74463	220	6	2.727	1.299
sasA_7	Cluster_74463	220	3	1.364	0.787
hdfR_3	Cluster_127771	218	5	2.294	1.064
acsA_2	Cluster_78029	218	2	0.917	1.37
zapE_1	Cluster_112189	219	4	1.826	1.408
rcsC_6	Cluster_34228	220	2	0.909	0.719
rcp1	Cluster_34228	189	9	4.762	3.333
cph1	Cluster_34228	198	9	4.545	2.632
fimD_1	Cluster_112190	147	4	2.721	1.923
accA1	Cluster_35959	197	9	4.569	2.857
menB_1	Cluster_35959	58	3	5.172	3.03
mmgC_1	Cluster_35959	219	3	1.37	1.471
fadD3_1	Cluster_35959	182	1	0.549	2.041
glgE2	Cluster_90180	217	9	4.147	3.448
glgB	Cluster_67791	115	2	1.739	3.846
glgX	Cluster_42233	173	8	4.624	2.5
malQ	Cluster_9434	213	8	3.756	2.326
treZ	Cluster_9434	114	8	7.018	4.348
glgA	Cluster_9434	208	8	3.846	2.632
zwf_2	Cluster_53452	220	2	0.909	3.333
ssuA_4	Cluster_79886	136	2	1.471	1.724
msuD_1	Cluster_79886	52	3	5.769	5.882
gstB_2	Cluster_39236	197	5	2.538	1.639
nicP_5	Cluster_39236	210	4	1.905	0.84
glsA2	Cluster_106523	183	8	4.372	2.439
topB	Cluster_57906	127	5	3.937	2.174
roxA	Cluster_130097	217	29	13.364	7.143
purB	Cluster_65540	219	5	2.283	2.083
hflD	Cluster_147987	218	9	4.128	4.167
mnmA	Cluster_147987	217	9	4.147	4.348
nudJ	Cluster_97754	206	1	0.485	1.818
icd_1	Cluster_16450	211	9	4.265	5.263
icd_2	Cluster_16450	211	9	4.265	5.263
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_150400	220	9	4.091	4.348
aat	Cluster_21787	217	9	4.147	2.222
ftsK	Cluster_21787	213	9	4.225	2.703
lolA	Cluster_144740	220	8	3.636	3.846
rarA	Cluster_144740	190	5	2.632	4.0
crcB	Cluster_144740	181	8	4.42	3.571
serS	Cluster_144740	205	8	3.902	3.571
cysG_1	Cluster_144740	161	4	2.484	3.571
yqjG	Cluster_118531	216	9	4.167	3.226
trpD_2	Cluster_126925	219	4	1.826	1.961
tusE	Cluster_126925	219	9	4.11	2.381
tusB	Cluster_126925	215	9	4.186	2.439
tusC	Cluster_126925	27	9	33.333	7.143
dsrE	Cluster_126925	218	9	4.128	2.439
xanP	Cluster_66146	213	9	4.225	1.961
yccA	Cluster_100278	218	9	4.128	5.556
intQ_1	Cluster_134806	41	1	2.439	3.571
ftsH_2	NO_CLUSTER_ASSOCIATION_FOUND	88	4	4.545	3.448
dhmA	Cluster_42750	45	9	20.0	5.0
dmlR_6	Cluster_117140	221	2	0.905	0.775
yfcA_2	Cluster_117140	201	4	1.99	1.429
nuoN	Cluster_147988	216	11	5.093	5.556
nuoM	Cluster_147988	218	11	5.046	4.762
nuoL	Cluster_94522	215	34	15.814	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoH	Cluster_94522	219	34	15.525	5.556
nuoG	Cluster_94522	210	34	16.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_4053	219	9	4.11	3.226
ndhC	Cluster_4053	220	9	4.091	3.226
aceA	Cluster_11898	209	12	5.742	7.143
bicA	Cluster_93997	205	9	4.39	2.439
fusB	Cluster_137686	200	9	4.5	5.882
davT_2	Cluster_110029	35	4	11.429	5.0
gcvA_5	Cluster_34229	220	2	0.909	0.943
gabP_1	Cluster_34229	211	2	0.948	1.818
yfcG_1	Cluster_83208	196	2	1.02	1.923
gacA	Cluster_143877	213	3	1.408	3.846
uvrC	Cluster_143877	214	3	1.402	3.846
pgsA	Cluster_143877	218	3	1.376	3.571
gabR_2	Cluster_121983	215	1	0.465	1.515
azoR_2	Cluster_124126	62	3	4.839	4.762
fecI_7	Cluster_55224	163	1	0.613	1.053
fecR_6	Cluster_55224	132	1	0.758	1.408
fcuA_1	Cluster_140656	116	3	2.586	4.167
gltC_2	Cluster_82447	221	4	1.81	1.099
argE_2	Cluster_35868	210	1	0.476	2.222
hcaR_2	Cluster_102312	181	2	1.105	1.639
scoA	Cluster_102312	217	3	1.382	3.846
scoB	Cluster_102312	217	3	1.382	3.704
atoE	Cluster_57881	212	4	1.887	2.326
mbtH	Cluster_67320	211	9	4.265	2.439
lgrE	Cluster_153350	207	9	4.348	2.273
nepI	Cluster_46484	61	7	11.475	5.263
fecI_8	Cluster_46484	143	2	1.399	1.266
fecR_7	Cluster_46484	106	2	1.887	1.389
pupB	Cluster_99612	112	5	4.464	4.762
nikE	Cluster_7918	37	8	21.622	12.5
nikD	Cluster_7918	38	8	21.053	12.5
nikC	Cluster_7918	43	8	18.605	10.0
nikB_1	Cluster_7918	33	2	6.061	5.882
nikR	Cluster_96	35	8	22.857	16.667
rhaS_1	Cluster_26472	221	3	1.357	0.935
znuB_2	Cluster_7525	213	2	0.939	2.439
mntB	Cluster_7525	23	2	8.696	8.333
psaA	Cluster_7525	41	7	17.073	5.0
dltA_1	Cluster_7525	75	2	2.667	3.03
lgrD_1	Cluster_7525	89	3	3.371	3.03
dltA_2	Cluster_7525	75	2	2.667	2.778
lgrD_2	Cluster_7525	89	3	3.371	3.226
nlhH_2	Cluster_146318	22	4	18.182	6.667
yjiE_1	Cluster_22687	27	3	11.111	7.143
gltP_2	Cluster_22687	139	3	2.158	3.03
murI_2	Cluster_22687	25	2	8.0	7.692
mtnB_1	Cluster_87471	90	1	1.111	3.846
benM_1	Cluster_102994	195	4	2.051	2.0
liuE	Cluster_151943	199	9	4.523	2.564
cueR	Cluster_151943	54	9	16.667	4.167
rhaR_2	Cluster_75450	221	2	0.905	1.0
pobA	Cluster_75450	195	9	4.615	3.571
argP_1	Cluster_76472	188	4	2.128	1.37
cobN	Cluster_25450	209	9	4.306	2.857
bchI	Cluster_25450	16	8	50.0	14.286
atoC_1	Cluster_25161	220	3	1.364	1.176
mdoB_1	Cluster_92006	100	5	5.0	2.564
lagD	Cluster_156314	76	6	7.895	5.263
pnuC	Cluster_120632	211	9	4.265	1.923
mcpP	Cluster_32666	202	9	4.455	4.762
uppP	Cluster_32666	186	9	4.839	4.0
dmlR_7	Cluster_93998	220	1	0.455	0.763
azoR1	Cluster_93998	184	9	4.891	3.448
yhhS_1	Cluster_83612	197	5	2.538	2.0
ilvA_1	Cluster_61769	219	6	2.74	2.703
adhB	Cluster_92637	45	9	20.0	6.667
gapN	Cluster_83014	212	9	4.245	2.778
chbG	Cluster_20330	24	9	37.5	7.692
mshA_1	Cluster_20330	220	7	3.182	1.205
ywqD	Cluster_20330	15	9	60.0	20.0
wcaJ	Cluster_20330	22	9	40.909	11.111
galE1	Cluster_20330	17	9	52.941	14.286
