GCA_000478865.2_ASM47886v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pstB	Cluster_85814	216	2	0.926	4.545
pstS_2	NO_CLUSTER_ASSOCIATION_FOUND	180	6	3.333	2.222
yceJ	Cluster_165550	164	92	56.098	4.762
yceI	Cluster_165550	209	116	55.502	3.846
rhlE_1	Cluster_11720	216	2	0.926	2.703
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_62454	212	11	5.189	2.439
mltA	Cluster_103437	157	66	42.038	4.762
cycA_2	Cluster_103437	186	28	15.054	2.083
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	Cluster_86340	204	19	9.314	3.03
metK_1	Cluster_49021	5	2	40.0	25.0
metK_2	Cluster_49021	5	2	40.0	25.0
tktA	Cluster_49021	210	67	31.905	3.333
epd_2	Cluster_83377	6	2	33.333	20.0
pgk_1	Cluster_83377	4	2	50.0	50.0
pgk_2	Cluster_83377	4	2	50.0	50.0
cbbA_1	Cluster_116342	5	3	60.0	33.333
cbbA_2	Cluster_116342	5	3	60.0	33.333
rcsC_3	Cluster_54058	221	1	0.452	0.735
ygjP	Cluster_54058	219	34	15.525	2.5
elaA	Cluster_80575	187	20	10.695	3.226
yccS	Cluster_97278	214	23	10.748	3.125
soxA_1	Cluster_131511	142	1	0.704	2.381
dbpA	Cluster_87754	190	7	3.684	11.111
hsrA_1	Cluster_87754	118	9	7.627	2.632
dmdC_1	Cluster_3112	221	3	1.357	1.266
putA	Cluster_23256	208	9	4.327	2.703
putP	Cluster_23256	214	10	4.673	2.703
rlmJ	Cluster_121124	215	7	3.256	2.381
tobZ	Cluster_52341	218	2	0.917	2.326
dmdC_2	Cluster_73835	221	7	3.167	1.389
dmdC_3	Cluster_73835	214	4	1.869	1.408
todS	Cluster_53774	83	11	13.253	20.0
cheB_2	Cluster_53774	219	1	0.457	1.205
marR	Cluster_117638	191	1	0.524	2.632
emrA_1	Cluster_117638	220	1	0.455	1.299
emrB_1	Cluster_117638	207	1	0.483	1.613
ygfF	Cluster_21764	157	6	3.822	2.128
rcsC_4	Cluster_143618	221	1	0.452	0.787
rcsC_5	Cluster_149406	220	2	0.909	0.699
norG_1	Cluster_152729	218	24	11.009	1.562
liuE	Cluster_101457	199	1	0.503	2.564
cueR_1	Cluster_101457	167	1	0.599	2.857
rhaR_1	Cluster_69810	221	8	3.62	1.042
pobA	Cluster_69810	195	66	33.846	3.571
ggt_2	Cluster_100534	201	17	8.458	2.128
ggt_3	Cluster_96685	3	1	33.333	33.333
argP_1	Cluster_96685	188	1	0.532	1.37
ala	Cluster_63268	42	2	4.762	4.545
asnC_1	Cluster_63268	69	26	37.681	10.0
cycA_3	Cluster_25263	87	9	10.345	3.571
allE	Cluster_112598	209	105	50.239	3.846
damX	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD	Cluster_100539	41	3	7.317	6.667
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_106338	181	12	6.63	3.704
ynfM	Cluster_111252	211	26	12.322	5.263
benM_1	Cluster_111252	195	5	2.564	2.0
soj_1	Cluster_129832	218	23	10.55	1.351
trxC	Cluster_91314	196	42	21.429	2.128
selO	Cluster_157452	217	31	14.286	2.041
mscK	Cluster_157452	217	31	14.286	1.852
nhaP2	Cluster_157452	72	10	13.889	3.704
betA_1	Cluster_130098	174	11	6.322	2.703
betB_1	Cluster_161762	94	11	11.702	3.03
betI_1	Cluster_161762	194	29	14.948	2.381
caiT_1	Cluster_12925	23	4	17.391	7.692
envC	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	2.326
atoS	Cluster_55179	214	11	5.14	1.515
gerKI	Cluster_18344	1	1	100.0	100.0
gph_1	Cluster_18344	191	1	0.524	1.923
ilvB	Cluster_18344	48	2	4.167	6.667
spnQ_1	Cluster_18344	2	1	50.0	50.0
spnQ_2	Cluster_18344	2	1	50.0	50.0
rfbG	Cluster_18344	75	8	10.667	3.448
rfbF	Cluster_18344	74	8	10.811	3.448
norR_1	Cluster_73339	220	17	7.727	1.562
fliS	Cluster_97930	214	30	14.019	1.852
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_18763	90	16	17.778	3.125
fabH	Cluster_18449	214	14	6.542	1.389
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
flgE	Cluster_22205	208	27	12.981	1.961
flgD	Cluster_22205	209	28	13.397	2.0
flgC	Cluster_22205	211	29	13.744	1.961
flgB	Cluster_22205	211	29	13.744	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_66764	218	1	0.459	1.37
ipuC	Cluster_62452	173	11	6.358	2.857
lrp_2	Cluster_59613	221	32	14.48	1.493
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_147786	214	2	0.935	5.882
rspR_1	Cluster_73836	141	6	4.255	2.703
abaF_1	Cluster_24714	204	1	0.49	1.37
dapA_1	Cluster_24714	216	1	0.463	1.316
dadA1_1	Cluster_144519	217	1	0.461	1.493
namA	Cluster_32047	27	1	3.704	5.882
mqo_1	Cluster_26896	221	20	9.05	1.786
fecI_1	Cluster_26896	221	1	0.452	0.917
fecR_1	Cluster_26896	220	2	0.909	0.943
fhuA_1	Cluster_41141	210	2	0.952	1.22
rcsC_6	Cluster_37752	220	2	0.909	0.719
luxQ	Cluster_37752	87	8	9.195	3.125
rsbT	Cluster_37752	88	8	9.091	3.226
rsbS	Cluster_37752	88	8	9.091	3.226
ydaD_1	Cluster_40141	59	1	1.695	5.0
ydaP	Cluster_78424	134	6	4.478	2.439
xthA_1	Cluster_28712	198	7	3.535	1.818
hipO_1	Cluster_21510	123	25	20.325	2.564
proP_1	Cluster_21510	220	15	6.818	1.235
lipA_1	Cluster_114101	65	3	4.615	5.0
glyA_1	Cluster_143612	219	11	5.023	1.471
gcvP_2	Cluster_40392	208	14	6.731	1.471
gcvP_3	Cluster_40392	61	5	8.197	3.226
gcvP_4	Cluster_40392	9	1	11.111	12.5
gcvH_2	Cluster_40392	221	14	6.335	1.587
tyrR_2	Cluster_121788	218	16	7.339	1.587
cycA_4	Cluster_35811	61	1	1.639	4.167
betA_2	Cluster_119641	174	12	6.897	2.273
styD_1	Cluster_161897	74	11	14.865	3.125
betB_2	Cluster_161897	94	1	1.064	4.0
speB_1	Cluster_161897	20	12	60.0	33.333
cynR_1	Cluster_119886	219	30	13.699	1.316
aldHT	Cluster_119886	78	29	37.179	5.0
caiT_2	Cluster_119886	23	1	4.348	7.692
yabJ_2	Cluster_119886	200	1	0.5	2.174
amtB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	3	1.408	1.887
acnA	Cluster_50903	204	85	41.667	3.846
rlmM_1	Cluster_50903	3	1	33.333	50.0
rlmM_2	Cluster_50903	3	1	33.333	50.0
ppnN	Cluster_84572	220	3	1.364	2.778
cmpR_2	Cluster_108343	221	20	9.05	1.613
puuR_1	Cluster_24846	218	5	2.294	2.128
purF_1	Cluster_141211	156	10	6.41	1.852
fni	Cluster_141211	105	30	28.571	7.692
lrp_3	Cluster_109133	220	13	5.909	1.515
rcsC_7	Cluster_24843	220	1	0.455	0.699
nudC_1	Cluster_125223	219	30	13.699	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
gbsA	Cluster_138873	72	1	1.389	4.167
betB_3	Cluster_138873	24	1	4.167	7.692
rutD_2	Cluster_138873	135	1	0.741	1.923
tgnB	Cluster_134079	183	66	36.066	3.704
hsaB_2	Cluster_29222	204	23	11.275	3.226
pgtB	Cluster_36459	5	1	20.0	33.333
dctB_1	Cluster_36459	218	6	2.752	1.333
rmlC_1	Cluster_36459	114	6	5.263	1.887
aguA	Cluster_36459	137	1	0.73	4.348
cntO_1	Cluster_13128	217	20	9.217	1.266
oprD_1	Cluster_13128	221	5	2.262	1.064
envZ_1	Cluster_83974	57	14	24.561	6.25
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
fpvA_2	Cluster_83974	190	35	18.421	1.613
tmk_1	Cluster_4776	180	1	0.556	1.887
intA_1	Cluster_76343	136	13	9.559	1.493
occM_1	Cluster_150831	219	46	21.005	1.961
artQ_1	Cluster_150831	84	33	39.286	5.882
artJ_1	Cluster_5462	151	24	15.894	4.762
occP_1	Cluster_5462	19	3	15.789	10.0
gabP_1	Cluster_5462	211	17	8.057	1.818
ppk2	Cluster_72811	152	41	26.974	2.941
mutY	Cluster_9243	212	1	0.472	2.632
hisB	Cluster_52690	217	9	4.147	2.174
hisH	Cluster_52690	198	9	4.545	2.273
hisA	Cluster_52690	218	9	4.128	2.273
hisF	Cluster_52690	196	9	4.592	2.439
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB	Cluster_127408	10	2	20.0	33.333
sdaA_2	Cluster_14603	43	1	2.326	7.692
tdcG_1	Cluster_14603	134	53	39.552	3.846
cdhR_1	Cluster_12006	221	7	3.167	1.031
lcdH_1	Cluster_100741	216	9	4.167	1.786
lcdH_2	Cluster_100741	216	9	4.167	1.818
kce_1	Cluster_100741	132	7	5.303	2.564
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
pucB	Cluster_131530	154	1	0.649	2.222
qseB_1	Cluster_47878	220	1	0.455	1.333
qseC_1	Cluster_47878	193	1	0.518	1.852
dat	Cluster_54419	203	34	16.749	2.083
lgrB_1	Cluster_66313	149	2	1.342	1.961
srfAB	Cluster_66313	4	1	25.0	33.333
lgrD_1	Cluster_12007	89	1	1.124	3.03
lgrD_2	Cluster_12007	89	1	1.124	3.226
lgrD_3	Cluster_12007	27	1	3.704	5.556
lgrD_4	Cluster_92477	7	1	14.286	20.0
fecR_2	Cluster_3269	220	1	0.455	0.909
dinG_1	Cluster_54760	220	8	3.636	1.613
rssB_1	Cluster_54760	221	4	1.81	1.515
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_142787	220	7	3.182	2.083
srkA_1	Cluster_162738	12	1	8.333	11.111
srkA_2	Cluster_162738	12	1	8.333	11.111
modE	Cluster_146928	187	9	4.813	3.03
bioB	Cluster_53366	221	1	0.452	5.0
bioF	Cluster_53366	169	1	0.592	5.263
bioH	Cluster_53366	215	1	0.465	5.263
bioC	Cluster_53366	217	1	0.461	5.0
bioD1_1	Cluster_53366	1	1	100.0	100.0
bioD1_2	Cluster_53366	1	1	100.0	100.0
dmdC_4	Cluster_33821	182	9	4.945	1.613
dmdC_5	Cluster_99994	141	19	13.475	2.0
hdfR_3	Cluster_55414	218	11	5.046	1.064
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_135859	205	10	4.878	2.941
pqqD	Cluster_135859	109	10	9.174	3.571
pqqC_1	Cluster_135859	12	1	8.333	10.0
pqqC_2	Cluster_135859	12	1	8.333	10.0
pqqB	Cluster_27644	209	111	53.11	3.846
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_21530	141	2	1.418	7.692
znuB_1	Cluster_21530	213	2	0.939	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
cyoE_1	Cluster_152397	4	1	25.0	33.333
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_1	Cluster_17011	96	16	16.667	3.226
prlC_1	Cluster_141166	139	8	5.755	3.846
prlC_2	Cluster_141166	139	7	5.036	3.226
yrdA_1	Cluster_141166	220	10	4.545	2.083
osmC	Cluster_161898	221	1	0.452	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_1	Cluster_84041	218	30	13.761	2.381
trpB_1	Cluster_124596	11	1	9.091	14.286
trpA	Cluster_124596	211	3	1.422	5.263
gcvA_1	Cluster_110540	221	4	1.81	0.935
betC	Cluster_110540	215	144	66.977	4.167
hrpA	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
sdhE	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_79500	218	16	7.339	2.703
pdxJ	Cluster_79500	216	16	7.407	2.632
czcS	Cluster_41134	136	4	2.941	3.226
czcR_1	Cluster_41134	205	2	0.976	1.724
cmoB	Cluster_58835	218	10	4.587	2.564
cmoA	Cluster_58835	213	10	4.695	2.564
lon_1	Cluster_42435	189	18	9.524	2.174
lon_2	Cluster_42435	189	18	9.524	2.273
gcd	Cluster_167192	170	40	23.529	2.381
oprB_1	Cluster_167192	218	20	9.174	1.316
btuB_2	Cluster_75848	220	1	0.455	0.855
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_19735	184	18	9.783	2.778
deaD	Cluster_95691	211	1	0.474	2.381
metR	NO_CLUSTER_ASSOCIATION_FOUND	60	2	3.333	5.0
panB	NO_CLUSTER_ASSOCIATION_FOUND	161	4	2.484	6.667
ydiK_1	Cluster_93789	197	5	2.538	2.326
rlhA	Cluster_93789	9	1	11.111	16.667
copA_1	Cluster_132125	215	6	2.791	1.754
copB_1	Cluster_132125	126	14	11.111	4.762
yqaA	Cluster_132125	179	38	21.229	2.326
menH_1	Cluster_134286	219	12	5.479	1.205
zapE	Cluster_85794	2	1	50.0	50.0
yliI	Cluster_48168	216	9	4.167	2.0
speB_2	Cluster_115444	20	14	70.0	50.0
spuD_1	Cluster_115444	216	35	16.204	1.724
iutA_1	Cluster_70123	57	1	1.754	6.25
yqjD_2	Cluster_96677	218	2	0.917	2.174
uspE_1	Cluster_79468	191	31	16.23	1.852
fdhF	Cluster_146956	3	1	33.333	33.333
sfrA	Cluster_146956	2	1	50.0	50.0
hndC	Cluster_146956	11	1	9.091	12.5
nuoE_1	Cluster_20895	114	16	14.035	4.762
sfnG	Cluster_70111	120	9	7.5	5.0
fpvA_3	Cluster_80428	156	2	1.282	1.786
spuC_1	Cluster_138197	209	15	7.177	1.471
puuD_2	Cluster_134374	204	13	6.373	2.174
puuA_2	Cluster_157539	220	1	0.455	1.562
puuA_3	Cluster_157539	218	1	0.459	1.389
gcvA_2	Cluster_157539	221	1	0.452	1.031
fabG_1	Cluster_119001	221	7	3.167	1.031
pucI_1	Cluster_33023	208	6	2.885	1.754
sasA_1	Cluster_54427	221	1	0.452	0.885
fecR_3	Cluster_1319	217	1	0.461	0.885
fpvA_4	Cluster_114874	91	4	4.396	2.5
frmR	Cluster_17760	111	3	2.703	4.167
czcD_1	Cluster_17760	115	3	2.609	4.167
pchB	Cluster_152	90	6	6.667	3.226
cynR_2	Cluster_108451	219	11	5.023	1.282
cynT_2	Cluster_108451	96	23	23.958	2.941
cynS	Cluster_108451	138	35	25.362	3.226
codA_1	Cluster_108451	64	1	1.562	4.348
sigK	Cluster_67675	147	47	31.973	5.556
fecI_2	Cluster_4498	221	2	0.905	0.84
nfrA	NO_CLUSTER_ASSOCIATION_FOUND	17	5	29.412	25.0
rstB_1	Cluster_37977	15	1	6.667	8.333
rstA	Cluster_37977	75	1	1.333	3.704
mexA	Cluster_37977	68	7	10.294	4.348
ttgB_1	Cluster_37977	81	2	2.469	4.0
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_1	Cluster_45250	182	1	0.549	2.041
qhnDH	Cluster_167096	3	1	33.333	33.333
styD_2	Cluster_5965	74	1	1.351	3.226
norR_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.493
norR_3	NO_CLUSTER_ASSOCIATION_FOUND	163	4	2.454	1.667
dadX	NO_CLUSTER_ASSOCIATION_FOUND	127	5	3.937	6.25
xpt	Cluster_142002	217	72	33.18	4.762
rep_1	Cluster_81743	220	5	2.273	1.389
norM	NO_CLUSTER_ASSOCIATION_FOUND	16	4	25.0	11.111
gcvA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.99
gcvA_4	Cluster_91741	221	8	3.62	0.917
gabD_1	Cluster_91741	107	28	26.168	3.333
puuB_1	Cluster_76840	220	1	0.455	0.926
ycaC_1	Cluster_28766	204	6	2.941	1.613
ade	Cluster_114086	8	2	25.0	20.0
dmlR_2	Cluster_90039	221	2	0.905	0.781
ycaC_2	Cluster_90039	204	21	10.294	1.587
kefC	Cluster_9756	38	1	2.632	5.0
comM_1	Cluster_41169	47	5	10.638	3.226
comM_2	Cluster_41169	47	3	6.383	3.571
mopA	Cluster_162645	30	8	26.667	11.111
ubiK	Cluster_162645	220	8	3.636	2.632
glnK	Cluster_22925	220	8	3.636	2.941
amtB_2	Cluster_22925	213	2	0.939	1.923
yigB	Cluster_138926	214	1	0.467	3.226
xerC_1	Cluster_138926	220	1	0.455	0.84
dapF	Cluster_63618	192	58	30.208	4.167
lysA	Cluster_63618	53	3	5.66	6.25
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
elbB	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	3.846
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
ompR_3	Cluster_53310	219	26	11.872	1.163
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_1	Cluster_158192	174	18	10.345	2.041
ssuB_2	Cluster_158192	174	11	6.322	2.128
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD_1	Cluster_158192	127	11	8.661	2.632
ssuA_1	Cluster_130826	201	1	0.498	1.471
ssuE	Cluster_60019	208	9	4.327	2.273
oprD_2	Cluster_5460	221	5	2.262	1.01
tauA	Cluster_5460	196	15	7.653	2.703
tauB	Cluster_5460	199	14	7.035	2.273
ssuC_2	Cluster_58057	209	1	0.478	1.493
tauD_1	Cluster_58057	198	1	0.505	1.493
betT2_1	Cluster_164001	32	4	12.5	6.667
fliY_1	Cluster_27056	221	2	0.905	1.316
yecS_1	Cluster_27056	162	4	2.469	2.083
yxeO	Cluster_27056	5	1	20.0	33.333
occP_2	Cluster_27056	19	1	5.263	8.333
soxC_1	Cluster_27757	172	5	2.907	1.961
soxC_2	Cluster_88148	172	24	13.953	2.174
cysA	Cluster_80071	123	2	1.626	3.846
cmpR_3	Cluster_77878	221	1	0.452	1.515
cadA_1	Cluster_77878	142	1	0.704	5.556
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA_1	Cluster_87027	13	1	7.692	9.091
thyA_2	Cluster_15191	13	1	7.692	8.333
thyA2	Cluster_154641	8	4	50.0	25.0
lgt	Cluster_154641	221	22	9.955	3.226
ptsP_1	Cluster_130827	5	1	20.0	25.0
ptsP_2	Cluster_88712	5	2	40.0	25.0
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_162644	219	10	4.566	2.703
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK	Cluster_124665	45	8	17.778	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_130028	205	23	11.22	3.125
pdeB	Cluster_56171	196	8	4.082	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71007	214	12	5.607	2.439
gltP	Cluster_3289	82	25	30.488	4.167
spmB	Cluster_46776	3	2	66.667	50.0
mkl	Cluster_107058	197	23	11.675	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15887	211	31	14.692	3.571
pntA_1	Cluster_15887	2	2	100.0	100.0
pntAA	Cluster_15887	215	32	14.884	3.448
pntA_2	Cluster_15887	2	1	50.0	50.0
gcvA_5	Cluster_76800	220	10	4.545	0.943
caiA	Cluster_76800	12	1	8.333	11.111
uctC_1	Cluster_76800	97	35	36.082	3.704
rarA	NO_CLUSTER_ASSOCIATION_FOUND	190	3	1.579	4.0
crcB	NO_CLUSTER_ASSOCIATION_FOUND	181	2	1.105	3.571
serS	NO_CLUSTER_ASSOCIATION_FOUND	205	4	1.951	3.571
cysG	NO_CLUSTER_ASSOCIATION_FOUND	59	5	8.475	6.25
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_1	Cluster_70132	219	23	10.502	1.923
tusE	Cluster_70132	219	38	17.352	2.381
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
xanP	Cluster_28475	213	9	4.225	1.961
yccA	Cluster_92625	218	139	63.761	5.556
arfB	Cluster_18269	177	10	5.65	1.613
pcaJ	Cluster_22132	143	2	1.399	3.226
pcaI	Cluster_22132	144	2	1.389	3.125
allS_1	Cluster_96653	18	1	5.556	16.667
atzC	Cluster_6380	89	1	1.124	5.263
udh_1	Cluster_135136	72	8	11.111	3.03
kdgM	Cluster_25711	40	8	20.0	12.5
ddpA	Cluster_138816	5	1	20.0	33.333
dppB_1	Cluster_141189	63	9	14.286	5.263
hbpA_1	Cluster_150181	10	2	20.0	16.667
ddpC_1	Cluster_144501	68	8	11.765	4.167
oppD	Cluster_144501	47	16	34.043	7.692
oppF_1	Cluster_144501	32	7	21.875	11.111
menH_2	Cluster_58477	219	6	2.74	1.316
nanT_1	Cluster_56914	215	3	1.395	1.923
gltC_1	Cluster_83430	221	1	0.452	1.205
bmr3_1	Cluster_56508	68	22	32.353	8.333
bmr3_2	Cluster_56508	68	20	29.412	7.692
cptA	Cluster_58042	65	10	15.385	6.667
pigA_2	Cluster_66752	134	8	5.97	3.571
yidZ	Cluster_30225	16	1	6.25	8.333
paaZ_1	Cluster_30225	126	1	0.794	4.0
smtB_1	Cluster_30225	69	1	1.449	2.941
aroE_1	Cluster_30225	212	1	0.472	1.515
aroQ_1	Cluster_30225	115	1	0.87	3.846
hsrA_2	Cluster_120423	118	5	4.237	2.778
argP_2	Cluster_101458	188	3	1.596	1.333
uacT_1	Cluster_101472	216	23	10.648	1.754
dadD	Cluster_62079	15	1	6.667	8.333
ydhP_1	Cluster_62079	207	14	6.763	1.429
dmlR_3	Cluster_126749	221	1	0.452	0.758
mdh_1	Cluster_133663	75	1	1.333	3.704
phnE_1	Cluster_108350	118	18	15.254	4.762
glnQ_2	Cluster_108350	221	10	4.525	1.235
phnD2	Cluster_108350	12	9	75.0	25.0
cmpR_4	Cluster_108350	219	8	3.653	1.538
puuP_1	Cluster_35608	215	10	4.651	1.333
spuC_2	Cluster_35608	209	6	2.871	1.408
fklB_1	Cluster_12008	189	1	0.529	2.381
prc	Cluster_88279	215	59	27.442	6.667
ppsC_1	Cluster_88279	119	6	5.042	5.882
potA_1	Cluster_96680	220	7	3.182	1.333
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
apeB_1	Cluster_73295	4	1	25.0	25.0
apeB_2	Cluster_73295	4	1	25.0	25.0
rluA	NO_CLUSTER_ASSOCIATION_FOUND	217	19	8.756	2.564
fadJ_1	NO_CLUSTER_ASSOCIATION_FOUND	51	1	1.961	4.348
rsuA	Cluster_55101	204	3	1.471	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_2	Cluster_85169	218	4	1.835	1.639
dctD_1	Cluster_85169	220	3	1.364	1.316
kgtP_1	Cluster_93113	220	4	1.818	1.37
rhaS_1	Cluster_58447	221	25	11.312	0.935
aruI_1	NO_CLUSTER_ASSOCIATION_FOUND	181	6	3.315	2.564
recJ_1	Cluster_95140	8	4	50.0	20.0
recJ_2	Cluster_95140	8	6	75.0	33.333
smtB_2	Cluster_95140	69	13	18.841	3.571
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_2682	200	1	0.5	3.03
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_29897	213	13	6.103	2.778
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_2	Cluster_167950	220	16	7.273	1.923
nudL	Cluster_167950	218	38	17.431	3.448
nudC_2	Cluster_167950	219	16	7.306	2.041
shlA	NO_CLUSTER_ASSOCIATION_FOUND	156	18	11.538	2.941
acpH	Cluster_83440	220	10	4.545	2.778
nemA_1	Cluster_83440	177	4	2.26	1.613
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_114835	217	19	8.756	2.857
sodB_2	Cluster_57169	202	18	8.911	2.174
mdtA_1	Cluster_36220	219	1	0.457	1.042
bepE_1	Cluster_36220	146	1	0.685	4.167
bepE_2	Cluster_142043	146	1	0.685	3.226
ydhC	Cluster_6490	119	7	5.882	2.273
inaA	Cluster_110666	162	18	11.111	3.704
sasA_2	Cluster_57692	221	1	0.452	0.813
mprA_1	Cluster_57692	7	1	14.286	20.0
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
atsA	Cluster_14322	86	1	1.163	5.0
mhpT	Cluster_14322	71	1	1.408	4.545
hprA	Cluster_81741	197	1	0.508	3.03
dmlR_4	Cluster_121032	221	2	0.905	0.741
ydhP_2	Cluster_121032	207	32	15.459	1.351
gstB_1	Cluster_60021	197	3	1.523	1.587
gbpR_1	Cluster_33606	157	10	6.369	2.0
phaB	Cluster_21864	12	2	16.667	9.091
iscS_1	Cluster_62089	218	2	0.917	1.887
iscS_2	Cluster_62089	218	8	3.67	1.887
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG_1	Cluster_89305	56	26	46.429	11.111
alx	Cluster_66826	141	10	7.092	3.704
potA_2	Cluster_21499	220	1	0.455	1.449
potD_1	Cluster_21499	122	3	2.459	3.704
ribBA	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	33.333
tolC_1	Cluster_16607	171	45	26.316	1.667
