GCA_007279645.1_ASM727964v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bepE_1	Cluster_52534	146	31	21.233	4.167
mdtA_1	Cluster_52534	219	24	10.959	1.042
gcd_1	Cluster_57268	49	11	22.449	5.263
otnI	Cluster_62422	44	26	59.091	14.286
sodB_1	Cluster_37958	202	36	17.822	2.128
argO	Cluster_115462	217	63	29.032	2.857
oleD	Cluster_115462	213	36	16.901	2.439
nemA_1	Cluster_83355	177	35	19.774	1.613
acpH	Cluster_83355	220	94	42.727	2.778
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_97305	212	36	16.981	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125220	142	43	30.282	3.846
tldD	Cluster_125220	212	54	25.472	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_44208	204	33	16.176	2.174
sodB_2	Cluster_44208	202	32	15.842	2.174
zupT_1	Cluster_44208	168	33	19.643	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_2	Cluster_43706	220	24	10.909	1.613
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_33235	220	57	25.909	11.111
hisC_2	Cluster_33235	221	15	6.787	1.282
lutR_2	Cluster_89939	212	16	7.547	1.149
yycB_1	Cluster_89939	181	32	17.68	2.041
yejK_1	Cluster_21843	70	12	17.143	3.03
hupB_1	Cluster_21843	218	26	11.927	3.333
rlmF	Cluster_67692	220	29	13.182	2.857
valS	Cluster_60407	214	23	10.748	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_1	Cluster_8189	170	3	1.765	3.226
gcvT_1	Cluster_83386	220	21	9.545	1.724
tdcG_2	Cluster_83386	134	25	18.657	3.03
gcvP_1	Cluster_31025	208	11	5.288	1.389
gcvH_1	Cluster_31025	221	11	4.977	1.538
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
tyrR_1	Cluster_89303	218	21	9.633	1.562
arcC1	Cluster_75772	217	35	16.129	2.381
arcB	Cluster_138788	173	57	32.948	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
pigA_1	Cluster_85756	134	13	9.701	3.333
hemR	Cluster_98627	77	24	31.169	7.692
carQ	Cluster_19623	133	25	18.797	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_4	Cluster_131748	209	20	9.569	1.493
sasA_5	Cluster_131748	221	3	1.357	0.781
yihS	Cluster_54020	165	37	22.424	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
ugpC_1	Cluster_93702	147	23	15.646	2.941
oprB_1	Cluster_93702	218	16	7.339	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR	Cluster_58143	3	3	100.0	100.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_13717	184	39	21.196	2.778
xseA	Cluster_55694	210	35	16.667	1.754
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
mco	Cluster_61208	209	22	10.526	2.381
tadA	Cluster_61208	173	22	12.717	2.857
mltF_2	Cluster_3940	220	1	0.455	1.299
purL	Cluster_3940	213	1	0.469	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
xcpQ_1	Cluster_50900	15	2	13.333	12.5
epsE_1	Cluster_50900	35	2	5.714	5.556
epsF_2	Cluster_50900	120	4	3.333	2.5
epsG	Cluster_50900	164	49	29.878	5.556
xcpV	Cluster_50900	31	10	32.258	16.667
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_1	Cluster_91724	157	33	21.019	2.857
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
glnQ_1	Cluster_86326	221	32	14.48	1.408
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_26715	136	26	19.118	2.564
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_1	Cluster_114729	221	18	8.145	1.449
argG	Cluster_5243	217	1	0.461	1.923
bvgA_1	Cluster_22090	221	27	12.217	1.316
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_3	Cluster_71815	220	22	10.0	1.37
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_2	Cluster_78356	221	33	14.932	1.639
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_3	Cluster_118128	217	49	22.581	1.724
yfeW	Cluster_93048	209	62	29.665	3.125
pal_3	Cluster_117532	220	32	14.545	1.515
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_35935	140	1	0.714	2.326
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC	Cluster_22775	49	29	59.184	14.286
garR	Cluster_61121	196	43	21.939	2.778
rapA_1	Cluster_83356	92	12	13.043	2.5
aaeB_2	Cluster_57377	218	27	12.385	1.471
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_2	Cluster_57377	220	27	12.273	1.282
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	Cluster_697	201	1	0.498	4.762
ansB_1	Cluster_697	146	1	0.685	2.632
nagL_1	Cluster_70968	106	9	8.491	3.333
hmp_2	Cluster_70968	214	38	17.757	1.613
dmlR_2	Cluster_111186	221	6	2.715	0.781
yphB	Cluster_150833	135	49	36.296	3.704
dctM	Cluster_139062	132	64	48.485	5.882
udh_1	Cluster_6328	72	1	1.389	3.03
nicP_1	Cluster_3017	220	6	2.727	0.82
relB	Cluster_3017	94	36	38.298	4.167
relE	Cluster_3017	93	27	29.032	4.0
nrdB	Cluster_15184	213	54	25.352	2.5
rstA_1	Cluster_147702	120	16	13.333	4.0
sasA_6	Cluster_147702	221	3	1.357	0.8
entD	Cluster_129965	167	29	17.365	3.448
phoP_1	Cluster_62032	190	14	7.368	2.128
phoQ	Cluster_62032	211	28	13.27	2.273
dctA2_1	Cluster_24169	183	27	14.754	2.5
trmO	Cluster_33213	218	30	13.761	2.778
rluF	Cluster_33213	192	30	15.625	3.448
yjaB_1	Cluster_33213	170	17	10.0	2.5
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_6	Cluster_4421	213	15	7.042	0.98
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_4	Cluster_150153	220	37	16.818	1.587
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_1	Cluster_137438	208	47	22.596	1.786
puuP_2	Cluster_26628	215	26	12.093	1.266
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_63613	124	29	23.387	3.448
mqo_2	Cluster_27426	221	30	13.575	1.786
namA_1	Cluster_126685	194	24	12.371	1.695
dadA1_1	Cluster_81735	217	23	10.599	1.493
dapA_2	Cluster_156771	216	11	5.093	1.282
yveA	Cluster_156771	186	21	11.29	2.564
ghrB_1	Cluster_69761	212	21	9.906	1.724
dmlR_3	Cluster_62470	221	10	4.525	0.758
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_3	Cluster_62470	202	56	27.723	1.887
aaeA_3	Cluster_62470	206	57	27.67	1.639
nodD2_1	Cluster_52974	210	20	9.524	1.613
emrY	Cluster_91757	208	50	24.038	2.703
emrA_1	Cluster_91757	220	12	5.455	1.299
ttgF	Cluster_91757	120	25	20.833	3.226
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_61509	197	54	27.411	2.703
moaD	Cluster_61509	192	53	27.604	2.778
moaE	Cluster_61509	211	54	25.592	2.381
rhlB_2	Cluster_116826	157	22	14.013	2.941
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_2	Cluster_140311	221	19	8.597	1.235
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
decR_2	Cluster_96111	221	32	14.48	1.22
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.408
cdhR_3	Cluster_108336	221	12	5.43	0.971
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_60404	213	39	18.31	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
sasA_7	Cluster_115642	220	7	3.182	0.787
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_105588	210	60	28.571	3.226
mdfA	Cluster_55787	199	33	16.583	2.222
groS	Cluster_44877	218	47	21.56	3.03
groL	Cluster_153547	187	97	51.872	4.0
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148445	207	57	27.536	2.778
purU_2	Cluster_35152	219	27	12.329	1.695
pimC	Cluster_69521	139	53	38.129	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pitA_1	Cluster_33065	192	13	6.771	2.083
pcaR_1	Cluster_12911	168	28	16.667	2.326
pcaK_1	Cluster_28442	194	14	7.216	1.351
pcaF	Cluster_27677	131	9	6.87	3.333
kgtP_1	Cluster_64927	220	24	10.909	1.37
pcaB	Cluster_64927	190	59	31.053	3.448
catD_1	Cluster_64927	209	21	10.048	2.222
nicP_2	Cluster_18266	220	7	3.182	0.855
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
dmlR_4	Cluster_160152	221	4	1.81	0.741
gcvA_6	Cluster_106956	220	10	4.545	0.909
aruI_1	Cluster_106956	181	53	29.282	2.564
rhaS_1	Cluster_58447	221	25	11.312	0.935
kgtP_2	Cluster_78946	220	10	4.545	1.429
dctD_3	Cluster_126123	217	8	3.687	1.429
dctB_3	Cluster_126123	214	9	4.206	1.515
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
nicP_3	Cluster_156754	220	8	3.636	0.826
tctD	Cluster_57670	218	116	53.211	5.0
qseC_1	Cluster_57670	193	25	12.953	1.852
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_73219	218	24	11.009	2.703
pdxJ	Cluster_73219	216	23	10.648	2.632
czcS	Cluster_30046	136	41	30.147	3.226
czcR_4	Cluster_30046	149	11	7.383	1.852
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_1	NO_CLUSTER_ASSOCIATION_FOUND	189	10	5.291	2.174
gcd_2	Cluster_167192	49	5	10.204	6.25
oprB_2	Cluster_167192	218	16	7.339	1.136
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudC_1	Cluster_100650	219	28	12.785	2.041
nudL	Cluster_100650	218	68	31.193	3.448
yrdA_2	Cluster_100650	220	25	11.364	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37723	199	45	22.613	3.571
ffh	Cluster_38174	213	39	18.31	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC_1	Cluster_81021	15	10	66.667	20.0
hom	Cluster_128660	205	171	83.415	6.25
thrC_2	Cluster_145149	67	33	49.254	10.0
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_2	Cluster_2361	194	4	2.062	1.852
prr	Cluster_83381	156	31	19.872	3.846
ydcV_2	Cluster_83381	211	20	9.479	1.613
ydcU	Cluster_83381	197	35	17.766	2.778
potA_2	Cluster_83381	220	18	8.182	1.449
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_72845	197	14	7.107	2.083
rcsC_1	Cluster_72845	221	2	0.905	0.769
cheB_1	Cluster_72845	219	2	0.913	1.124
cheB_2	Cluster_72845	219	9	4.11	1.205
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121698	208	66	31.731	5.556
pal_5	Cluster_153804	219	18	8.219	1.493
ppc	Cluster_40055	210	38	18.095	3.03
adk	Cluster_41362	214	87	40.654	3.448
tsaB	Cluster_37957	211	28	13.27	2.857
rsmJ	Cluster_112268	218	56	25.688	5.0
mdtA_2	Cluster_34284	219	4	1.826	1.087
mdtB_1	Cluster_34284	213	6	2.817	1.408
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
rlmA	Cluster_63614	213	37	17.371	2.326
dapE_2	Cluster_63614	90	20	22.222	4.545
tcdA	Cluster_107670	215	59	27.442	3.448
sufE	Cluster_129966	212	63	29.717	3.846
csdA	Cluster_129966	186	63	33.871	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
yghU	Cluster_53087	171	48	28.07	3.03
yhhS_1	Cluster_69430	197	19	9.645	2.0
ybiT	Cluster_55085	216	7	3.241	1.538
intQ_1	Cluster_55085	41	1	2.439	3.571
yejK_2	Cluster_79884	70	1	1.429	3.333
dnaB_1	Cluster_91606	121	1	0.826	1.639
ybcO	Cluster_91606	78	2	2.564	2.083
clpP_1	Cluster_78045	198	3	1.515	1.852
yedK_2	Cluster_115465	199	7	3.518	1.887
umuD_1	Cluster_115465	43	4	9.302	4.167
umuC_1	Cluster_115465	79	6	7.595	2.632
pgrR_1	Cluster_128513	162	1	0.617	1.389
fabG_2	Cluster_128513	221	1	0.452	0.885
nhaK	Cluster_89679	205	5	2.439	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
bamA_1	Cluster_63518	197	1	0.508	3.03
lpxD_2	Cluster_63518	140	1	0.714	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_71559	216	58	26.852	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_5	Cluster_111804	221	5	2.262	0.781
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_108338	218	36	16.514	2.5
truD	Cluster_108338	210	35	16.667	2.703
surE	Cluster_108338	202	36	17.822	2.564
pcm	Cluster_108338	218	36	16.514	2.381
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_76777	214	25	11.682	1.587
pncC_1	Cluster_149338	170	21	12.353	1.37
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_1	Cluster_90550	221	13	5.882	1.667
fpr_1	Cluster_90550	219	38	17.352	2.174
sprT_1	Cluster_95131	18	9	50.0	25.0
yohC	Cluster_39863	74	50	67.568	10.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_2	Cluster_126260	216	51	23.611	1.724
ldhA	Cluster_133574	213	47	22.066	2.0
barA	Cluster_82780	205	47	22.927	2.632
baeR	Cluster_82780	65	37	56.923	7.143
pfeS_2	Cluster_82780	149	29	19.463	2.941
cysM	Cluster_115467	213	46	21.596	2.381
rlmD	Cluster_115467	215	46	21.395	2.381
relA	Cluster_119625	214	62	28.972	3.704
mazG	Cluster_100031	215	46	21.395	2.5
fdhL	Cluster_30371	72	22	30.556	8.333
purN	Cluster_28750	214	50	23.364	2.941
purM	Cluster_28750	216	50	23.148	2.778
hda	Cluster_46295	218	31	14.22	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_2	Cluster_8620	205	7	3.415	2.5
cbiA	Cluster_8620	215	24	11.163	2.703
bluB	Cluster_8620	206	24	11.65	2.632
cobD	Cluster_8620	208	24	11.538	2.941
hisC_4	Cluster_8620	215	4	1.86	1.471
cobQ	Cluster_8620	214	24	11.215	2.703
cobP	Cluster_8620	217	24	11.06	2.439
cobT	Cluster_8620	213	24	11.268	2.5
cobC	Cluster_8620	208	24	11.538	2.564
cobS	Cluster_8620	195	22	11.282	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_6	Cluster_106795	221	5	2.262	0.775
fadL	Cluster_85074	100	56	56.0	9.091
rcsC_2	Cluster_98629	221	9	4.072	0.775
mdrP	Cluster_45797	176	19	10.795	3.125
dasR_1	Cluster_45797	87	14	16.092	6.667
yjhB_1	Cluster_120372	16	4	25.0	8.333
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
gdx	Cluster_29725	190	29	15.263	2.5
rdgC_1	Cluster_53093	42	21	50.0	8.333
map_2	Cluster_19300	203	1	0.493	2.041
napA	Cluster_19300	138	1	0.725	3.125
nasD	Cluster_34394	192	47	24.479	2.5
nirD	Cluster_34394	195	47	24.103	2.439
gbpR_1	Cluster_61211	157	10	6.369	2.0
fklB_2	Cluster_34744	189	14	7.407	2.273
prc	Cluster_89941	215	61	28.372	6.667
ppsC_1	Cluster_89941	119	26	21.849	5.882
potA_3	Cluster_96548	214	13	6.075	1.389
cysW_1	Cluster_96548	119	42	35.294	3.226
phnR	Cluster_27642	207	62	29.952	3.704
apeB	Cluster_72788	214	54	25.234	2.222
rluA	Cluster_82556	217	61	28.111	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_57984	179	22	12.291	1.818
actP_1	Cluster_57984	186	22	11.828	1.538
ecpB_1	Cluster_105653	16	5	31.25	50.0
bvgA_2	Cluster_105653	221	9	4.072	1.299
rcsC_3	Cluster_105653	221	2	0.905	0.735
hcaB_2	Cluster_138879	198	7	3.535	1.075
ecpB_2	Cluster_134349	16	5	31.25	50.0
csrA_1	Cluster_33797	72	2	2.778	3.226
gshAB	Cluster_95817	207	48	23.188	1.724
purF_1	Cluster_95817	156	8	5.128	1.852
mnmC_2	Cluster_91725	208	56	26.923	1.695
yhbE	Cluster_37658	209	1	0.478	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_79435	219	42	19.178	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22773	217	45	20.737	2.273
serC	Cluster_33580	207	30	14.493	2.273
pheA	Cluster_33580	218	30	13.761	2.174
aroA	Cluster_78945	219	28	12.785	1.923
cmk	Cluster_78945	218	28	12.844	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_6910	219	10	4.566	1.37
fdtC	Cluster_37898	28	1	3.571	12.5
fdtB	Cluster_37898	32	1	3.125	8.333
wzxE	Cluster_37898	34	1	2.941	7.143
gnu	Cluster_147435	176	1	0.568	1.562
wecA	Cluster_147435	85	1	1.176	2.703
pglF	Cluster_141738	205	1	0.488	1.333
rfbB	Cluster_117391	142	1	0.704	1.639
rfbD	Cluster_117391	181	1	0.552	1.299
rfbA	Cluster_117391	144	1	0.694	1.389
tdh_1	Cluster_2841	33	2	6.061	4.545
bioF_2	Cluster_2841	49	4	8.163	7.692
kpsF	Cluster_21324	72	1	1.389	3.125
kdsB_1	Cluster_128971	44	1	2.273	4.762
kdsA_2	Cluster_128971	68	2	2.941	5.263
kpsT	Cluster_29443	46	4	8.696	3.226
kpsM	Cluster_1330	51	3	5.882	2.857
pyrF	Cluster_66705	217	59	27.189	2.941
