GCA_015680455.1_ASM1568045v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
atoS	Cluster_31869	214	6	2.804	1.515
atoC_1	Cluster_31869	220	3	1.364	1.176
fliE	Cluster_52857	213	5	2.347	1.818
fliF	Cluster_52857	205	5	2.439	1.923
fliG	Cluster_52857	213	5	2.347	1.852
fliI	Cluster_67257	213	5	2.347	2.128
fliJ	Cluster_67257	200	4	2.0	2.326
cheB_2	Cluster_81006	219	2	0.913	1.205
fliM	Cluster_34903	215	1	0.465	1.852
fliN	Cluster_34903	215	1	0.465	1.852
fliP	Cluster_34903	213	1	0.469	1.961
fliQ	Cluster_34903	215	1	0.465	1.887
fliR	Cluster_34903	213	1	0.469	1.887
flhB_1	Cluster_34903	69	1	1.449	3.03
flhA	Cluster_52664	212	10	4.717	1.493
srp54	Cluster_52664	203	8	3.941	1.786
ylxH	Cluster_52664	213	10	4.695	2.222
fliA	Cluster_52664	213	11	5.164	2.174
cheY	Cluster_120953	201	36	17.91	4.762
cheZ	Cluster_120953	214	36	16.822	4.348
cheB1	Cluster_120953	218	36	16.514	4.0
pomA	Cluster_120953	217	33	15.207	3.846
motB_1	Cluster_120953	211	17	8.057	3.448
soj_1	Cluster_55524	218	4	1.835	1.351
cheW	Cluster_55524	213	7	3.286	2.5
metZ_1	Cluster_153844	48	10	20.833	5.556
cdhR_2	Cluster_122418	221	3	1.357	1.01
flhB_2	Cluster_39181	69	4	5.797	3.226
ccmA	Cluster_39181	215	14	6.512	2.273
ccmB	Cluster_39181	218	14	6.422	2.222
ccmC	Cluster_39181	215	14	6.512	2.128
ccmE	Cluster_39181	215	14	6.512	2.083
ccmF	Cluster_39181	208	13	6.25	2.273
dsbE	Cluster_39181	205	14	6.829	2.273
ccmH	Cluster_39181	204	14	6.863	2.174
pitA_1	Cluster_29551	192	9	4.688	2.083
pcaR_1	Cluster_11950	168	5	2.976	2.326
pcaK_1	Cluster_27072	194	4	2.062	1.351
catI	Cluster_48488	66	15	22.727	4.762
catJ	Cluster_48488	67	15	22.388	4.545
pcaF	Cluster_48488	131	13	9.924	3.333
kgtP_1	Cluster_63640	220	7	3.182	1.37
pcaB	Cluster_63640	190	25	13.158	3.448
catD_2	Cluster_63640	209	11	5.263	2.128
argP_1	Cluster_68438	188	3	1.596	1.37
nicP_1	Cluster_32201	220	2	0.909	0.82
ttgC_1	Cluster_41105	82	19	23.171	2.778
ttgB	Cluster_41105	128	34	26.562	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_15583	144	15	10.417	3.704
dmlR_1	Cluster_114065	221	1	0.452	0.73
gcvA_3	Cluster_106304	221	4	1.81	0.99
aruI_1	Cluster_106304	181	13	7.182	2.564
rhaS_1	Cluster_58447	221	25	11.312	0.935
kgtP_2	Cluster_36198	220	4	1.818	1.429
dctD_1	Cluster_109645	220	3	1.364	1.316
dctB_1	Cluster_109645	218	3	1.376	1.333
rhaS_2	Cluster_15055	221	2	0.905	0.926
sctC_1	Cluster_143590	111	6	5.405	2.632
serS_1	Cluster_21116	15	2	13.333	11.111
umuC_3	Cluster_5531	25	2	8.0	5.263
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_86968	204	22	10.784	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
nicP_2	Cluster_156782	220	1	0.455	0.855
tctD	Cluster_57670	218	116	53.211	5.0
qseC_1	Cluster_57670	193	25	12.953	1.852
ygfZ	Cluster_92490	217	12	5.53	5.882
sdhE	Cluster_92490	218	12	5.505	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_64079	219	20	9.132	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era_1	Cluster_72944	19	11	57.895	11.111
recO	Cluster_72914	218	5	2.294	2.703
pdxJ	Cluster_72914	216	5	2.315	2.632
czcS	Cluster_24328	136	11	8.088	3.226
czcR_1	Cluster_24328	205	5	2.439	1.724
cmoB	Cluster_54465	218	5	2.294	2.564
cmoA	Cluster_54465	213	5	2.347	2.564
lon_1	Cluster_47042	189	5	2.646	2.174
gcd	Cluster_28941	170	5	2.941	2.381
oprB_1	Cluster_28941	218	5	2.294	1.316
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_19873	184	3	1.63	2.778
rhlB_1	Cluster_80152	157	3	1.911	2.857
metR	Cluster_60819	60	16	26.667	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_135819	164	24	14.634	5.0
dctD_2	Cluster_135819	220	14	6.364	1.613
dctB_2	Cluster_135819	218	14	6.422	1.639
glnQ_1	Cluster_86326	221	32	14.48	1.408
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_1	Cluster_28276	84	4	4.762	3.704
glpD	Cluster_42638	214	15	7.009	2.5
glpR	Cluster_35673	212	4	1.887	3.03
glpK	Cluster_152815	214	24	11.215	3.03
glpF	Cluster_31361	214	21	9.813	3.125
ybaK	Cluster_31361	218	21	9.633	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
napA_1	Cluster_19144	64	15	23.438	3.846
grxD	Cluster_123080	220	86	39.091	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
pal_1	Cluster_95839	221	10	4.525	1.449
argG	Cluster_37533	217	4	1.843	1.923
bvgA_1	Cluster_22350	221	6	2.715	1.316
nth	Cluster_112789	219	4	1.826	2.381
rsxE	Cluster_112789	162	4	2.469	3.704
rnfG	Cluster_112789	152	3	1.974	5.0
rsxD_1	Cluster_112789	22	5	22.727	20.0
rnfA	Cluster_112789	197	5	2.538	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
lig	Cluster_112788	211	5	2.37	2.174
quiP_1	Cluster_78517	143	3	2.098	2.778
hisC_1	Cluster_80699	221	5	2.262	1.449
rfnT	Cluster_80699	155	21	13.548	6.25
pal_2	Cluster_77344	221	6	2.715	1.639
ompA	Cluster_124036	45	9	20.0	5.882
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_49969	209	13	6.22	3.125
pal_3	Cluster_117532	220	32	14.545	1.515
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA	Cluster_30082	81	7	8.642	3.03
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_76418	196	3	1.531	2.778
rapA	Cluster_62306	127	4	3.15	3.846
aaeB_1	Cluster_58729	218	2	0.917	1.389
aaeX	Cluster_58729	185	2	1.081	2.857
aaeA_1	Cluster_58729	220	2	0.909	1.37
fabG_1	Cluster_107722	221	3	1.357	1.031
dmlR_2	Cluster_107722	221	1	0.452	0.781
dgcC	Cluster_102225	178	6	3.371	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
sfnC_1	NO_CLUSTER_ASSOCIATION_FOUND	113	6	5.31	1.818
hsrA_1	NO_CLUSTER_ASSOCIATION_FOUND	118	4	3.39	2.632
lutR_1	Cluster_39940	212	5	2.358	1.22
glnH_1	Cluster_39940	48	6	12.5	3.704
yecS_1	Cluster_39940	162	7	4.321	2.083
yecS_2	Cluster_39940	162	12	7.407	2.174
glnQ_2	Cluster_39940	221	3	1.357	1.235
dmlR_3	Cluster_116369	221	1	0.452	0.758
cuyA	Cluster_116369	20	4	20.0	11.111
aceE_1	Cluster_115364	49	3	6.122	5.556
aptB	Cluster_134303	79	15	18.987	4.545
aptA	Cluster_134303	80	15	18.75	4.545
nicT_2	Cluster_134303	165	14	8.485	2.222
fabG_2	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	0.885
perR_2	Cluster_129123	17	2	11.765	12.5
pld1	Cluster_54272	35	4	11.429	8.333
ydhC	Cluster_19804	119	3	2.521	2.273
accA1	Cluster_45854	197	5	2.538	2.857
menB_1	Cluster_45854	58	2	3.448	3.03
mmgC_1	Cluster_45854	219	1	0.457	1.471
fadD3_1	Cluster_45854	182	3	1.648	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_72014	105	4	3.81	2.632
glgX	Cluster_80700	173	7	4.046	2.5
malQ	Cluster_402	213	7	3.286	2.326
glgB_2	Cluster_402	105	3	2.857	2.381
glgA	Cluster_402	208	8	3.846	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
rutR_1	Cluster_127503	220	3	1.364	1.695
preA	Cluster_54382	209	4	1.914	2.564
gltD_1	Cluster_54382	179	3	1.676	3.125
dht	Cluster_25134	208	4	1.923	3.226
pucI_1	Cluster_25134	208	3	1.442	1.754
hyuC_1	Cluster_89135	184	3	1.63	1.754
rnz	Cluster_69182	199	4	2.01	3.03
blc_1	Cluster_130740	192	12	6.25	2.128
yyaP	Cluster_59064	86	4	4.651	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_1	Cluster_82824	219	19	8.676	2.041
yfcA_1	Cluster_59458	201	2	0.995	1.429
cpo	Cluster_131308	182	4	2.198	2.632
puuB_2	Cluster_47916	220	3	1.364	0.952
topB	Cluster_58115	127	4	3.15	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_47314	219	5	2.283	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_63326	206	5	2.427	1.818
icd_1	Cluster_13646	211	6	2.844	5.263
icd_2	Cluster_13646	211	6	2.844	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_9993	217	20	9.217	2.222
ftsK	Cluster_9993	213	21	9.859	2.703
lolA	Cluster_144479	220	46	20.909	3.846
rarA	Cluster_144479	190	41	21.579	4.0
crcB	Cluster_144479	181	42	23.204	3.571
serS_2	Cluster_144479	15	3	20.0	11.111
cysG_1	Cluster_144479	161	23	14.286	3.571
yqjG	Cluster_121092	216	18	8.333	3.226
trpD_1	Cluster_66825	219	4	1.826	1.923
tusE	Cluster_66825	219	5	2.283	2.381
tusB	Cluster_66825	215	5	2.326	2.439
dsrF	Cluster_66825	194	5	2.577	3.03
dsrE	Cluster_66825	218	5	2.294	2.439
xanP	Cluster_20593	213	3	1.408	1.961
yccA	Cluster_92625	218	139	63.761	5.556
dhmA	Cluster_56967	45	5	11.111	5.0
dmlR_4	Cluster_118207	221	5	2.262	0.741
yfcA_2	Cluster_118207	201	22	10.945	1.429
fabG_3	Cluster_164086	220	1	0.455	0.82
sohB	Cluster_60023	218	128	58.716	3.125
fptA	Cluster_111053	79	2	2.532	4.762
fecR_1	Cluster_48091	220	2	0.909	0.943
fecI_1	Cluster_28064	221	2	0.905	0.917
fabG_4	Cluster_117591	220	3	1.364	0.877
gcvA_4	Cluster_52853	221	5	2.262	0.917
adhP	Cluster_19947	167	8	4.79	4.762
yphA	Cluster_114971	193	9	4.663	3.333
kaiC	Cluster_58787	210	20	9.524	2.381
atoC_2	Cluster_58787	220	2	0.909	1.333
csrA_1	Cluster_148474	72	13	18.056	3.226
cysA_1	Cluster_67066	96	2	2.083	2.703
cysT_1	Cluster_67066	199	2	1.005	2.222
modA	Cluster_67066	215	3	1.395	2.128
nmoA	Cluster_166857	110	2	1.818	4.0
tsdA	Cluster_132182	210	21	10.0	4.0
gtaB	Cluster_57737	210	5	2.381	2.941
gor	Cluster_119536	165	3	1.818	4.762
ahpC_2	Cluster_37493	214	5	2.336	2.174
ahpF	Cluster_38816	210	6	2.857	4.167
sstT	Cluster_131479	211	21	9.953	2.857
thpR	Cluster_79060	214	6	2.804	2.941
rhaS_3	Cluster_68118	221	1	0.452	0.943
adhC2	Cluster_68118	178	20	11.236	3.226
sotB_1	Cluster_115476	206	7	3.398	1.724
rhaS_4	Cluster_156109	220	1	0.455	0.82
dmlR_5	Cluster_156109	221	1	0.452	0.781
nfsB	Cluster_115249	194	4	2.062	4.167
iscS_1	Cluster_62522	218	4	1.835	1.887
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG	Cluster_89305	160	96	60.0	5.0
alx_2	Cluster_66826	70	5	7.143	4.762
btuD_3	Cluster_46444	221	2	0.905	1.075
potD_1	Cluster_46444	122	3	2.459	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
yhhW_1	Cluster_150859	55	8	14.545	3.704
nlhH	Cluster_86195	109	16	14.679	3.226
dmlR_6	Cluster_86195	221	1	0.452	0.775
soxA_1	Cluster_39977	142	2	1.408	2.381
soxD_1	Cluster_39977	111	2	1.802	3.333
soxB_1	Cluster_39977	151	2	1.325	1.786
folD_1	Cluster_39977	123	4	3.252	4.0
purU_1	Cluster_39977	219	2	0.913	1.562
mbtH	Cluster_44186	211	4	1.896	2.439
lgrE	Cluster_44186	207	4	1.932	2.273
znuB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.381
scaC	NO_CLUSTER_ASSOCIATION_FOUND	117	6	5.128	4.762
btuB_1	Cluster_138869	220	9	4.091	0.935
qmcA	Cluster_42398	199	13	6.533	2.381
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
sir_1	Cluster_37943	209	30	14.354	2.381
cobH	Cluster_37943	214	54	25.234	2.632
cobI	Cluster_37943	180	24	13.333	2.632
cysG_2	Cluster_37943	161	24	14.907	3.846
rcsC_2	Cluster_87104	221	3	1.357	0.775
purD	Cluster_92431	216	10	4.63	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_41148	220	36	16.364	2.703
dusB	Cluster_41148	215	34	15.814	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
proA_1	Cluster_27179	114	11	9.649	2.439
nadD	Cluster_27179	218	20	9.174	2.5
rsfS	Cluster_27179	221	20	9.05	2.439
rlmH	Cluster_27179	219	20	9.132	2.564
mrdA_1	Cluster_27179	216	10	4.63	1.562
mrdB	Cluster_27179	219	20	9.132	2.439
mltB	Cluster_27179	198	17	8.586	2.439
rlpA_1	Cluster_27179	212	13	6.132	1.471
dacC	Cluster_37754	145	38	26.207	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_125977	213	12	5.634	3.448
holA	Cluster_161790	217	4	1.843	2.5
lptE	Cluster_161790	218	4	1.835	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_36450	214	23	10.748	2.273
corC	Cluster_36450	218	23	10.55	2.174
ybeY	Cluster_36450	218	23	10.55	2.222
ybeZ	Cluster_36450	218	23	10.55	2.273
hemL	Cluster_39383	202	21	10.396	3.333
thiE_1	Cluster_39383	214	10	4.673	2.128
thiD	Cluster_39383	210	21	10.0	3.125
rcsC_3	Cluster_39383	221	1	0.452	0.735
aidB	Cluster_41871	213	5	2.347	2.041
amn	Cluster_69546	217	10	4.608	2.778
rluE	Cluster_69546	216	9	4.167	2.857
lrp_2	Cluster_19236	221	22	9.955	1.493
fieF	Cluster_105044	218	10	4.587	4.762
hrpB	Cluster_105044	177	8	4.52	5.0
polC	Cluster_76925	93	5	5.376	3.448
lrpC_1	Cluster_81095	57	9	15.789	4.0
yedA	Cluster_81095	209	19	9.091	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84514	200	25	12.5	3.03
ais	Cluster_68581	88	18	20.455	5.882
tesB_1	Cluster_119985	26	4	15.385	6.25
gph_1	Cluster_119985	191	3	1.571	1.923
lutR_2	Cluster_134354	212	2	0.943	1.149
ttuB_2	Cluster_155314	203	10	4.926	1.562
gudD	Cluster_155314	180	26	14.444	3.704
hcaR_2	Cluster_117566	181	4	2.21	1.639
gudP_1	Cluster_70636	97	3	3.093	3.226
bauD	Cluster_20114	148	5	3.378	2.381
hcaR_3	Cluster_66551	108	3	2.778	2.174
stp	Cluster_66551	87	2	2.299	3.846
mnmE_1	Cluster_18648	16	2	12.5	14.286
era_2	Cluster_18648	19	2	10.526	14.286
intA_1	Cluster_4654	136	4	2.941	1.493
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH_2	Cluster_60789	88	39	44.318	3.448
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_95865	221	13	5.882	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_103967	220	9	4.091	5.882
truB	Cluster_103967	220	9	4.091	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_1	Cluster_159798	218	2	0.917	1.299
pgi	Cluster_39669	164	5	3.049	2.632
panC	Cluster_39928	204	76	37.255	6.667
panB	Cluster_39928	161	51	31.677	6.667
folK	Cluster_1076	191	9	4.712	3.226
pcnB	Cluster_1076	218	11	5.046	2.941
zraR	Cluster_42070	196	12	6.122	2.703
sasA_2	Cluster_42070	221	1	0.452	0.813
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_2	Cluster_55217	217	56	25.806	1.538
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_84513	208	16	7.692	4.545
hmuU_1	Cluster_84513	211	6	2.844	2.128
hmuV	Cluster_84513	202	16	7.921	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC_2	Cluster_148690	13	6	46.154	20.0
msrP	Cluster_131440	210	68	32.381	7.143
msrQ_1	Cluster_131440	102	21	20.588	5.882
cntO_1	Cluster_50041	217	3	1.382	1.266
pcpR_2	Cluster_41061	217	2	0.922	1.25
lutR_3	Cluster_58288	198	5	2.525	1.25
garD_1	Cluster_131903	142	7	4.93	2.857
gudP_2	Cluster_115309	97	5	5.155	4.545
puuD_1	Cluster_15578	204	13	6.373	2.128
glnQ_3	Cluster_86453	221	2	0.905	1.299
dadA	Cluster_86453	116	11	9.483	4.348
occM_2	Cluster_86453	219	5	2.283	2.0
hisQ_2	Cluster_86453	209	6	2.871	2.703
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_1	Cluster_47933	208	10	4.808	3.03
sdaC	Cluster_24656	197	5	2.538	2.326
tpx	Cluster_74993	217	5	2.304	2.381
mdtA_1	Cluster_24533	219	1	0.457	1.042
mdtB_1	Cluster_24533	213	2	0.939	1.408
mdtC	Cluster_24533	198	5	2.525	2.778
ttgI_1	Cluster_24533	191	2	1.047	1.754
pgm	Cluster_28137	214	4	1.869	2.703
fecI_2	Cluster_131627	221	2	0.905	0.84
fecR_2	Cluster_131627	220	5	2.273	0.909
fcuA	Cluster_140316	68	46	67.647	5.556
rutC_1	Cluster_21525	52	1	1.923	2.778
czcO	Cluster_21525	101	11	10.891	3.704
argE_1	Cluster_21525	210	7	3.333	2.222
quiA	Cluster_57263	142	10	7.042	3.448
dmlR_7	Cluster_104854	220	1	0.455	0.763
sotB_2	Cluster_113330	206	8	3.883	1.852
rhtB_1	Cluster_114225	219	1	0.457	1.075
cdhR_3	Cluster_114225	221	1	0.452	0.971
gltR_2	Cluster_79061	219	1	0.457	1.471
opuAB_1	Cluster_113329	211	2	0.948	2.564
mcpU_1	Cluster_40662	208	2	0.962	1.786
dmdC_1	Cluster_110651	221	2	0.905	1.266
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_50364	191	4	2.094	2.632
emrA_1	Cluster_50364	220	1	0.455	1.299
emrB_1	Cluster_50364	207	3	1.449	1.613
rsxD_2	Cluster_42552	22	11	50.0	50.0
rsxC	Cluster_42552	24	22	91.667	33.333
apbE_1	Cluster_42552	63	8	12.698	7.143
ygfF	Cluster_133605	157	21	13.376	2.128
rcsC_4	Cluster_143530	221	1	0.452	0.787
rcsC_5	Cluster_148473	220	1	0.455	0.699
norG_1	Cluster_152729	218	24	11.009	1.562
liuE	Cluster_60060	199	7	3.518	2.564
cueR_1	Cluster_60060	167	4	2.395	2.857
rhaR_1	Cluster_69810	221	8	3.62	1.042
pobA	Cluster_69810	195	66	33.846	3.571
argP_2	NO_CLUSTER_ASSOCIATION_FOUND	188	8	4.255	1.333
allE	Cluster_112598	209	105	50.239	3.846
dmoA_1	Cluster_60350	193	3	1.554	1.667
ssuA_1	Cluster_60350	201	1	0.498	1.471
nicS	Cluster_90118	91	5	5.495	2.381
cdhR_4	Cluster_148692	220	1	0.455	1.099
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_1	Cluster_27943	123	4	3.252	6.667
cobN	Cluster_17661	209	9	4.306	2.857
atoC_3	Cluster_25395	190	7	3.684	1.429
rlhA_1	Cluster_58113	211	5	2.37	1.818
rutC_2	Cluster_91747	52	2	3.846	2.941
trmK	Cluster_91747	213	29	13.615	2.632
dmlR_8	Cluster_98681	220	3	1.364	0.725
mmgC_2	Cluster_19426	219	4	1.826	1.333
menB_2	Cluster_19426	58	3	5.172	2.564
madA	Cluster_19426	123	14	11.382	3.125
citG	Cluster_19426	116	11	9.483	3.03
mdcC	Cluster_19426	123	12	9.756	2.778
madC	Cluster_19426	121	12	9.917	2.778
mdcG	Cluster_19426	124	12	9.677	2.632
fabD_1	Cluster_19426	122	5	4.098	2.857
surA_1	Cluster_23162	183	3	1.639	2.778
walR_3	Cluster_42988	17	3	17.647	10.0
sctC_2	Cluster_145248	111	5	4.505	2.564
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
acoR_1	Cluster_2787	217	3	1.382	1.266
gabT	NO_CLUSTER_ASSOCIATION_FOUND	184	9	4.891	3.333
fusB	Cluster_135795	200	38	19.0	5.882
bicA	Cluster_128165	205	6	2.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_51978	158	19	12.025	4.545
btuB_2	Cluster_51978	220	5	2.273	0.855
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_71087	188	5	2.66	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_1	Cluster_126809	160	31	19.375	2.941
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_54322	172	1	0.581	2.941
yejB_1	Cluster_54322	213	1	0.469	1.538
yejE_1	Cluster_54322	211	1	0.474	1.562
yejF_1	Cluster_54322	44	1	2.273	3.704
argD_1	Cluster_67620	218	2	0.917	1.724
yhaJ_2	Cluster_135056	212	11	5.189	1.961
kdpE_2	Cluster_80017	8	3	37.5	16.667
kdpD	Cluster_80017	206	10	4.854	2.174
kdpC	Cluster_45802	214	18	8.411	2.174
kdpB	Cluster_45802	137	13	9.489	2.703
kdpA	Cluster_45802	215	18	8.372	2.273
ydiK_1	Cluster_110411	197	40	20.305	2.326
menH_1	Cluster_47551	219	2	0.913	1.205
sixA	Cluster_49127	210	9	4.286	2.439
gpsA	Cluster_49127	218	10	4.587	2.222
btuB_3	Cluster_49127	220	1	0.455	0.971
rcsC_6	Cluster_49127	220	1	0.455	0.719
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_137398	211	27	12.796	3.704
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_2	Cluster_60342	221	1	0.452	1.282
pal_4	Cluster_64707	220	2	0.909	1.587
etfA_1	Cluster_8186	62	17	27.419	6.25
etfB_1	Cluster_8186	59	18	30.508	5.882
proP_1	Cluster_136763	220	2	0.909	1.235
fecI_3	Cluster_40661	220	3	1.364	0.862
macA_1	Cluster_40661	46	2	4.348	3.846
macB_1	Cluster_40661	62	2	3.226	3.571
ttgF	Cluster_40661	120	3	2.5	3.226
cefD	Cluster_55785	149	5	3.356	2.857
lip2	Cluster_86975	75	28	37.333	8.333
dat	Cluster_52312	203	5	2.463	2.083
qseC_2	Cluster_68018	193	3	1.554	1.724
qseB_1	Cluster_68018	220	3	1.364	1.333
mobA_1	Cluster_165022	33	1	3.03	5.263
pucA_1	Cluster_165022	96	2	2.083	2.632
hcrC	Cluster_165022	190	2	1.053	1.961
dsbD_1	Cluster_28101	215	4	1.86	1.37
resA_1	Cluster_28101	216	3	1.389	1.852
dsbG	Cluster_28101	213	9	4.225	1.515
