GCA_001077495.1_ASM107749v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nimR_2	Cluster_50528	196	7	3.571	1.205
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_1	Cluster_75780	218	37	16.972	4.0
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_3	Cluster_167853	207	18	8.696	1.515
lptB_4	Cluster_89311	154	7	4.545	2.439
amiC_1	Cluster_37055	203	10	4.926	2.083
cycA_1	Cluster_60393	186	7	3.763	1.818
btuB_1	Cluster_138869	220	9	4.091	0.935
qmcA	Cluster_97277	199	51	25.628	2.381
cobK	Cluster_68099	218	19	8.716	2.439
cbiD	Cluster_68099	214	19	8.879	2.632
cobL	Cluster_68099	217	19	8.756	2.439
sir_1	Cluster_68099	209	7	3.349	2.381
cobH	Cluster_68099	214	18	8.411	2.632
cobI	Cluster_68099	180	18	10.0	2.632
cysG_1	Cluster_68099	161	6	3.727	3.571
rcsC_8	Cluster_90578	220	5	2.273	0.699
purD	Cluster_77672	216	43	19.907	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
proA_1	Cluster_31179	114	5	4.386	2.439
nadD	Cluster_31179	218	20	9.174	2.5
rsfS	Cluster_31179	221	21	9.502	2.439
rlmH	Cluster_31179	219	21	9.589	2.564
mrdA_2	Cluster_31179	216	12	5.556	1.562
mrdB	Cluster_31179	219	21	9.589	2.439
mltB	Cluster_31179	198	21	10.606	2.439
rlpA_2	Cluster_31179	212	13	6.132	1.562
dacC_2	Cluster_50301	76	31	40.789	5.556
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_118209	213	62	29.108	3.448
holA	Cluster_161760	217	24	11.06	2.5
lptE	Cluster_161760	218	24	11.009	2.703
leuS	Cluster_49307	212	160	75.472	6.25
yabJ_2	Cluster_11843	200	5	2.5	2.174
dadA1_1	Cluster_11843	217	7	3.226	1.493
proP_4	Cluster_11368	212	3	1.415	1.282
doeA	Cluster_154531	71	7	9.859	5.882
arcB_1	Cluster_154531	45	3	6.667	5.556
tdcB_1	Cluster_111897	29	6	20.69	9.091
norG_2	Cluster_45203	218	3	1.376	1.587
mltF_2	Cluster_45203	220	4	1.818	1.299
yecS_1	Cluster_138070	162	6	3.704	2.083
yecS_2	Cluster_138070	162	18	11.111	2.174
glnQ_2	Cluster_138070	221	8	3.62	1.235
decR_1	Cluster_58777	221	5	2.262	1.282
doeB	Cluster_58777	73	21	28.767	5.556
gabD_1	Cluster_40439	107	17	15.888	3.333
spuC_3	Cluster_40439	199	3	1.508	1.515
gabP_2	Cluster_30048	211	13	6.161	1.754
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_4	Cluster_59613	206	27	13.107	1.562
ipuC	Cluster_82505	173	27	15.607	2.857
ycaD_3	Cluster_93529	216	13	6.019	1.282
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_149030	219	47	21.461	3.704
flgB	Cluster_28583	211	9	4.265	1.887
flgC	Cluster_28583	211	9	4.265	1.961
flgD	Cluster_28583	209	9	4.306	2.0
flgE	Cluster_28583	208	9	4.327	1.961
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
fabH	Cluster_17241	214	13	6.075	1.389
fliD	Cluster_128672	214	14	6.542	1.961
fliS	Cluster_129301	214	14	6.542	1.852
norR_3	Cluster_70847	163	6	3.681	1.667
atoS	Cluster_49956	214	9	4.206	1.515
atoC_1	Cluster_49956	220	3	1.364	1.176
fliE	Cluster_39714	213	20	9.39	1.818
fliF	Cluster_39714	205	20	9.756	1.923
fliG	Cluster_39714	213	20	9.39	1.852
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
cheB_2	Cluster_70044	219	1	0.457	1.205
fliM	Cluster_78952	215	11	5.116	1.852
fliN	Cluster_78952	215	11	5.116	1.852
fliP	Cluster_78952	213	11	5.164	1.961
fliQ	Cluster_78952	215	11	5.116	1.887
fliR	Cluster_78952	213	11	5.164	1.887
flhB	Cluster_78952	151	10	6.623	2.703
ddl_1	Cluster_4723	26	7	26.923	10.0
iscS_2	Cluster_4723	218	7	3.211	1.887
aar	Cluster_4723	23	9	39.13	14.286
ddlA	Cluster_4723	27	9	33.333	10.0
rspR_1	Cluster_17400	141	5	3.546	2.703
flhA	Cluster_17400	212	12	5.66	1.493
srp54	Cluster_17400	203	12	5.911	1.786
ylxH	Cluster_17400	213	13	6.103	2.222
fliA	Cluster_17400	213	13	6.103	2.174
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
cheB1	Cluster_108476	218	51	23.394	4.0
pomA	Cluster_108476	217	51	23.502	3.846
motB_1	Cluster_108476	211	31	14.692	3.448
soj_1	Cluster_66257	218	15	6.881	1.351
cheW	Cluster_66257	213	24	11.268	2.5
ccmA	Cluster_72791	215	21	9.767	2.273
ccmB	Cluster_72791	218	21	9.633	2.222
ccmC	Cluster_72791	215	21	9.767	2.128
ccmE	Cluster_72791	215	21	9.767	2.083
ccmF	Cluster_72791	208	21	10.096	2.273
dsbE	Cluster_72791	205	21	10.244	2.273
ccmH	Cluster_72791	204	21	10.294	2.174
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_104138	159	57	35.849	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_3	Cluster_95132	221	15	6.787	1.515
ibpB	Cluster_22355	126	12	9.524	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD	Cluster_72686	76	19	25.0	3.571
gltX	Cluster_87052	218	95	43.578	3.125
emrA_2	Cluster_87052	220	24	10.909	1.149
emrB_2	Cluster_87052	207	26	12.56	1.515
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
moaA_1	Cluster_79998	209	10	4.785	1.408
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
pobB	Cluster_124562	31	10	32.258	6.667
yjiB	Cluster_122366	24	10	41.667	12.5
baiA1	Cluster_158186	10	5	50.0	50.0
ytnP	Cluster_124561	21	9	42.857	33.333
gno_2	Cluster_161025	15	2	13.333	14.286
alkJ_1	Cluster_161749	48	1	2.083	3.846
betB_1	Cluster_161749	94	4	4.255	3.03
linC_1	Cluster_152331	41	5	12.195	6.667
folD_1	Cluster_27200	123	8	6.504	4.0
ligM	Cluster_27200	10	10	100.0	100.0
purU_1	Cluster_27200	219	4	1.826	1.562
pcpR_3	Cluster_27200	205	1	0.488	1.316
mcpU_1	Cluster_3792	208	6	2.885	1.786
fdhA_1	Cluster_589	94	2	2.128	2.5
arsR1	Cluster_1755	104	10	9.615	2.941
arsB_2	Cluster_1755	92	5	5.435	2.564
arsC_2	Cluster_1755	94	4	4.255	3.125
arsH_2	Cluster_1755	89	4	4.494	3.03
czcO_1	Cluster_1755	55	8	14.545	5.263
bar	Cluster_1755	72	10	13.889	4.348
tmk_2	Cluster_64647	180	12	6.667	2.0
mltG	Cluster_64647	218	34	15.596	3.03
pabC	Cluster_64647	218	34	15.596	3.03
fabF_2	Cluster_64647	113	9	7.965	2.5
acpP_2	Cluster_58142	102	40	39.216	4.167
fabG_4	Cluster_97916	220	16	7.273	0.877
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_54722	218	9	4.128	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_137364	218	12	5.505	1.493
kdsB	Cluster_137364	176	10	5.682	1.587
lpxK	Cluster_137364	215	12	5.581	1.562
tolR	Cluster_137364	213	12	5.634	1.587
tolQ_1	Cluster_137364	220	8	3.636	1.37
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_19821	197	15	7.614	1.587
fadE	Cluster_19821	214	27	12.617	2.128
lpfA	Cluster_52630	27	14	51.852	7.143
yadV	Cluster_130716	122	7	5.738	2.941
fimD_1	Cluster_130716	147	3	2.041	1.923
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_9	Cluster_57918	220	5	2.273	0.719
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_27351	185	18	9.73	2.632
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_2	Cluster_41376	173	81	46.821	8.333
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB	Cluster_113305	203	47	23.153	11.111
greA	Cluster_113305	215	46	21.395	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_2	Cluster_160347	218	2	0.917	1.37
pgi_1	Cluster_56119	55	4	7.273	4.762
pgi_2	Cluster_56119	55	11	20.0	5.556
panC	Cluster_40108	204	79	38.725	6.667
panB	Cluster_40108	161	66	40.994	6.667
folK	Cluster_2415	191	20	10.471	3.226
pcnB	Cluster_2415	218	21	9.633	2.941
zraR	Cluster_44893	196	26	13.265	2.703
sasA_6	Cluster_44893	221	3	1.357	0.8
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_1	Cluster_55217	217	54	24.885	1.493
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_83164	208	57	27.404	4.545
hmuU_1	Cluster_83164	211	22	10.427	2.128
hmuV	Cluster_83164	202	55	27.228	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ_1	Cluster_131415	102	19	18.627	5.882
moaA_2	Cluster_51215	209	15	7.177	1.562
ydeP_1	Cluster_51215	184	15	8.152	2.439
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA_1	Cluster_43167	142	4	2.817	4.0
rnd	Cluster_69254	217	21	9.677	2.857
ycgL	Cluster_69254	218	21	9.633	2.857
ghrA	Cluster_69254	125	17	13.6	4.167
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	Cluster_88898	208	14	6.731	2.857
yafJ	Cluster_88898	218	14	6.422	2.703
gltR_1	Cluster_95360	219	5	2.283	1.562
nanT_1	Cluster_95360	215	2	0.93	1.923
pxpA3	Cluster_95360	213	24	11.268	3.571
pxpB	Cluster_95360	193	24	12.435	3.448
pxpC_2	Cluster_95360	167	14	8.383	4.0
cysK_1	Cluster_93725	126	25	19.841	10.0
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
def_1	Cluster_79492	210	8	3.81	2.326
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_26844	221	27	12.217	2.128
puuB_2	Cluster_11418	220	1	0.455	0.952
puuA_1	Cluster_11418	220	4	1.818	1.25
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_1	Cluster_155297	212	32	15.094	1.754
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_41563	217	28	12.903	2.083
ybdG_1	Cluster_11640	16	4	25.0	14.286
ybdG_2	Cluster_113536	16	5	31.25	12.5
srmB	Cluster_113536	77	14	18.182	5.882
gltR_2	Cluster_112603	219	23	10.502	1.471
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_2	Cluster_90556	210	30	14.286	1.515
bepC_2	Cluster_30086	103	27	26.214	3.704
ybaN_1	Cluster_44268	149	34	22.819	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_1	Cluster_82785	219	28	12.785	1.449
rhaR_2	Cluster_93253	221	6	2.715	1.0
lpxH_2	Cluster_93253	197	53	26.904	2.778
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_7	Cluster_142679	220	7	3.182	0.787
cpxR_1	Cluster_75778	136	4	2.941	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
gcvA_2	Cluster_82201	221	7	3.167	1.031
yhhS_2	Cluster_20011	197	14	7.107	2.041
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41364	218	31	14.22	1.562
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_1	Cluster_123516	219	36	16.438	1.961
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_2	Cluster_118208	221	9	4.072	1.01
aruC	Cluster_26282	204	17	8.333	1.818
astA	Cluster_84892	209	51	24.402	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_29535	214	40	18.692	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
benM_2	Cluster_43876	195	2	1.026	1.923
tauD_1	Cluster_43876	198	3	1.515	1.493
oprD_5	Cluster_3891	219	1	0.457	1.031
argP_1	Cluster_17567	188	3	1.596	1.37
nit1_2	Cluster_17567	74	8	10.811	4.762
proA_2	Cluster_17567	114	4	3.509	2.778
proP_5	Cluster_109750	190	2	1.053	1.562
hbpA	Cluster_1906	88	4	4.545	4.545
hcnC	Cluster_1906	98	4	4.082	4.762
hcnB	Cluster_1906	94	4	4.255	5.0
gsiC	Cluster_1906	86	4	4.651	4.545
gsiD	Cluster_1906	51	4	7.843	6.25
gsiA_1	Cluster_1906	49	4	8.163	3.03
odh	Cluster_109749	28	12	42.857	9.091
rhaR_3	Cluster_65787	210	4	1.905	1.075
cntO_1	Cluster_70073	217	4	1.843	1.266
fecI_5	Cluster_79437	204	3	1.471	0.926
fecI_6	Cluster_79437	180	3	1.667	1.031
fecR_4	Cluster_79437	186	1	0.538	1.124
fecA_2	Cluster_121040	96	7	7.292	3.226
psiE	Cluster_8180	220	9	4.091	2.128
ldh	Cluster_99997	214	60	28.037	3.846
nagL	Cluster_107137	109	44	40.367	7.143
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_2	Cluster_117958	198	23	11.616	2.941
cidA_2	Cluster_117958	197	23	11.675	3.448
gltC_2	Cluster_117958	221	19	8.597	1.099
pfyP_2	Cluster_106116	155	31	20.0	5.0
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
thlA_1	Cluster_31687	165	20	12.121	2.5
metE	Cluster_45220	201	46	22.886	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_81663	191	49	25.654	3.226
uacT_1	Cluster_39864	216	30	13.889	1.754
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_1	Cluster_53939	219	21	9.589	2.174
anoR	Cluster_53939	128	11	8.594	2.703
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA	Cluster_25102	166	49	29.518	3.846
entS_1	Cluster_25102	135	45	33.333	2.941
adeP_1	Cluster_49013	176	27	15.341	4.167
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59591	206	39	18.932	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_1	Cluster_104828	201	59	29.353	2.222
dmlR_5	Cluster_66274	221	3	1.357	0.781
mdaB	Cluster_75810	217	68	31.336	2.273
cmpR_4	Cluster_132200	219	11	5.023	1.538
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_1	Cluster_93948	221	15	6.787	1.099
pal_1	Cluster_116834	221	11	4.977	1.449
dgcN	Cluster_116834	199	59	29.648	2.326
recD	Cluster_62542	191	15	7.853	2.857
recB	Cluster_62542	147	13	8.844	3.704
recC	Cluster_62542	206	17	8.252	2.857
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR	Cluster_83863	93	77	82.796	9.091
cdhR_3	Cluster_77305	221	7	3.167	0.971
nicS_1	Cluster_36200	127	10	7.874	3.125
ssuA_1	Cluster_36200	201	5	2.488	1.471
dmoA_2	Cluster_36200	193	10	5.181	1.754
allE	Cluster_93706	209	34	16.268	3.846
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
argP_2	Cluster_158189	188	17	9.043	1.333
ggt_2	Cluster_158189	201	17	8.458	2.128
pobA	Cluster_71397	195	61	31.282	3.571
rhaR_4	Cluster_71397	202	9	4.455	1.124
cueR_1	Cluster_134281	167	29	17.365	2.857
liuE	Cluster_134281	199	54	27.136	2.564
norG_3	Cluster_153808	210	14	6.667	1.613
rcsC_10	Cluster_148446	219	4	1.826	0.69
rcsC_11	Cluster_144398	219	7	3.196	0.709
emrB_3	Cluster_115445	129	9	6.977	2.632
emrA_3	Cluster_115445	217	8	3.687	1.163
marR	Cluster_115445	191	17	8.901	2.632
sasA_8	Cluster_61615	220	2	0.909	0.73
dmdC_2	Cluster_121717	221	11	4.977	1.389
mcpU_2	Cluster_43717	208	32	15.385	1.818
opuAB_1	Cluster_120366	211	32	15.166	2.564
gltR_3	Cluster_115274	205	14	6.829	1.695
cdhR_4	Cluster_114014	220	7	3.182	1.099
rhtB_3	Cluster_114014	208	26	12.5	1.099
sotB_1	Cluster_112590	206	24	11.65	1.724
dmlR_6	Cluster_104185	221	4	1.81	0.775
quiA	Cluster_39868	142	45	31.69	3.448
oprB_1	Cluster_116832	218	13	5.963	1.316
argE_1	Cluster_29103	210	44	20.952	2.222
czcO_2	Cluster_29103	55	10	18.182	4.0
rutC	Cluster_29103	122	56	45.902	4.545
fcuA_2	Cluster_140316	116	42	36.207	4.0
fecR_5	Cluster_132117	166	13	7.831	1.19
fecI_7	Cluster_132117	163	13	7.975	1.053
pgm	Cluster_71398	214	59	27.57	2.703
ttgI_1	NO_CLUSTER_ASSOCIATION_FOUND	191	11	5.759	1.754
mdtC	NO_CLUSTER_ASSOCIATION_FOUND	198	11	5.556	2.778
mdtB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	1.408
mdtA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	1.087
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_58022	216	21	9.722	2.857
rfaC	Cluster_58022	217	21	9.677	2.857
rfaG	Cluster_58022	217	19	8.756	2.703
rfaP	Cluster_58022	218	19	8.716	2.703
kdkA_1	Cluster_58022	132	15	11.364	7.143
kdkA_2	Cluster_58022	132	15	11.364	7.143
fhuA_2	Cluster_42447	210	20	9.524	1.333
fecR_6	Cluster_85069	132	1	0.758	1.408
fecI_8	Cluster_85069	143	5	3.497	1.266
dinG_3	Cluster_100579	217	16	7.373	1.724
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB	Cluster_14635	124	74	59.677	5.556
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_116206	194	36	18.557	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF_1	Cluster_124271	49	18	36.735	6.25
bioF_2	Cluster_124271	49	23	46.939	7.692
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_3	Cluster_34542	214	3	1.402	1.408
dmdC_4	Cluster_99994	182	23	12.637	1.613
hdfR_2	Cluster_55414	221	14	6.335	1.205
argD_2	Cluster_55414	218	21	9.633	1.389
pqqE	Cluster_76256	205	59	28.78	2.941
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqC	Cluster_76256	209	59	28.23	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_2	Cluster_42387	178	1	0.562	1.754
iaaM	Cluster_42387	156	9	5.769	2.326
decR_3	Cluster_64925	215	12	5.581	1.266
lpxD_1	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
glpE	Cluster_60406	87	29	33.333	4.348
apaH_3	Cluster_60406	25	5	20.0	7.692
apaG	Cluster_60406	220	48	21.818	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
potA_1	Cluster_32996	220	19	8.636	1.333
potD_2	Cluster_32996	122	9	7.377	3.125
ydcV_1	Cluster_145942	211	29	13.744	1.471
rpe	Cluster_82462	214	59	27.57	2.128
gph_2	Cluster_82462	191	29	15.183	2.174
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
yedJ	NO_CLUSTER_ASSOCIATION_FOUND	93	7	7.527	4.545
ghrB_1	Cluster_78046	212	13	6.132	1.724
dmlR_7	Cluster_121032	220	5	2.273	0.763
ydhP_1	Cluster_121032	207	30	14.493	1.429
gstB_2	Cluster_59868	197	29	14.721	1.639
gbpR_4	Cluster_98452	129	14	10.853	2.703
bacG	Cluster_73775	118	10	8.475	8.333
hisC_3	Cluster_26879	220	28	12.727	1.37
gabP_3	Cluster_26879	206	29	14.078	1.852
tam_2	Cluster_32587	126	20	15.873	2.0
cmpR_5	Cluster_44889	214	11	5.14	1.562
glpT	Cluster_44889	139	60	43.165	5.0
puuB_3	Cluster_44889	220	16	7.273	0.971
syrM1	Cluster_91161	164	57	34.756	4.167
abaF_1	Cluster_33823	204	37	18.137	1.37
COQ3_1	Cluster_54021	207	14	6.763	1.923
tolC_1	Cluster_9236	171	16	9.357	1.667
prsE_2	Cluster_9236	210	6	2.857	1.37
prsD_1	Cluster_9236	54	11	20.37	4.0
dltA	Cluster_8442	104	9	8.654	3.125
yhhW	Cluster_52593	160	33	20.625	4.762
rep_1	Cluster_52593	220	22	10.0	1.389
menH_1	Cluster_66747	219	14	6.393	1.205
nanT_2	Cluster_40356	215	19	8.837	1.818
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_75226	218	46	21.101	2.381
xseB	Cluster_75226	220	46	20.909	2.326
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS	Cluster_67592	71	2	2.817	4.167
ompR_1	Cluster_67592	220	8	3.636	1.25
fpvA_1	Cluster_67592	190	10	5.263	1.667
prtR	Cluster_67127	141	14	9.929	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_107668	220	9	4.091	2.174
dedA	Cluster_47535	219	52	23.744	2.381
eutC	Cluster_49951	219	24	10.959	2.222
eutB	Cluster_49951	216	24	11.111	2.174
potE	Cluster_49951	141	11	7.801	2.941
adh_3	Cluster_42098	124	13	10.484	2.632
acoR_1	Cluster_42098	217	26	11.982	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
