GCA_014169055.1_ASM1416905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cmk	Cluster_104225	218	10	4.587	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_28918	219	10	4.566	1.37
wzzB	Cluster_57645	26	2	7.692	6.667
wbpA	Cluster_16478	39	2	5.128	4.348
wbpB	Cluster_135871	24	2	8.333	8.333
wbpD	Cluster_139711	25	4	16.0	6.667
wbpE	Cluster_139711	25	4	16.0	6.667
hisH_1	Cluster_60324	23	3	13.043	6.667
hisF_1	Cluster_60324	22	3	13.636	6.667
wbpI	Cluster_2980	48	3	6.25	3.226
epsL	Cluster_2980	26	3	11.538	5.263
pglD	Cluster_2980	6	3	50.0	33.333
desV	Cluster_128546	6	3	50.0	25.0
pglF	Cluster_80988	205	3	1.463	1.333
pyrF	Cluster_67408	217	2	0.922	2.941
yfmJ	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	2.632
linC	Cluster_42586	173	1	0.578	2.941
norG_1	Cluster_81744	218	2	0.917	1.562
ydcO_1	Cluster_87273	197	4	2.03	2.174
yfcG	Cluster_87273	21	9	42.857	12.5
folE	Cluster_137475	118	15	12.712	8.333
smrA	Cluster_83447	179	10	5.587	2.041
sttH_1	Cluster_69095	182	9	4.945	3.03
prmB	Cluster_69095	220	13	5.909	4.167
aroC	Cluster_64128	218	10	4.587	2.326
hcaT	Cluster_107549	214	10	4.673	1.961
mtnD	Cluster_107549	219	10	4.566	1.887
zupT	Cluster_99427	52	13	25.0	7.692
mdoB_1	Cluster_51674	100	4	4.0	2.564
corA	Cluster_111990	203	9	4.433	3.125
plsC	Cluster_91241	212	10	4.717	2.5
fadJ_2	Cluster_34175	51	3	5.882	4.762
fatA	Cluster_69434	123	10	8.13	3.03
gltC_2	Cluster_111593	221	3	1.357	1.099
bdcA	Cluster_104231	203	12	5.911	4.545
pgrR_1	Cluster_104231	162	2	1.235	1.389
efp	Cluster_93441	218	10	4.587	3.226
ohrB_1	Cluster_96661	17	2	11.765	12.5
ohrR	Cluster_147742	210	12	5.714	4.545
dmlR_5	Cluster_109836	221	2	0.905	0.781
yofA_1	Cluster_113573	69	31	44.928	7.692
aroH	Cluster_132231	205	12	5.854	3.704
speE	Cluster_132231	164	9	5.488	5.263
deaD	Cluster_23937	211	10	4.739	2.381
ygiD	Cluster_115881	202	13	6.436	3.704
tpm	Cluster_115881	214	13	6.075	4.167
htpX	Cluster_36010	185	9	4.865	2.632
alaA	Cluster_76069	215	15	6.977	5.882
msrB	Cluster_76069	199	12	6.03	6.25
gpx1	Cluster_76069	217	14	6.452	5.882
rcsC_6	Cluster_42426	220	2	0.909	0.719
msrC	Cluster_42426	221	10	4.525	2.381
yfeX_1	Cluster_104339	22	6	27.273	7.692
hcaR_1	Cluster_11435	181	2	1.105	1.887
fdm	Cluster_29246	19	7	36.842	16.667
uvrB_1	Cluster_21265	37	4	10.811	7.692
dmlR_6	Cluster_81197	221	1	0.452	0.775
frmR_1	Cluster_35618	47	7	14.894	5.556
frmA_1	Cluster_146853	55	9	16.364	5.263
frmB	Cluster_147818	21	16	76.19	33.333
yjlD	Cluster_147818	18	17	94.444	50.0
rarA_1	Cluster_153180	29	11	37.931	7.692
nhaA_2	Cluster_146067	140	13	9.286	2.564
uvrA_1	Cluster_146067	209	4	1.914	2.703
topB_1	Cluster_35479	93	5	5.376	2.381
fadE	Cluster_66040	214	12	5.607	2.128
gstB	Cluster_66040	22	12	54.545	10.0
yadG	Cluster_89067	213	13	6.103	4.348
yadH	Cluster_89067	218	13	5.963	4.167
comEC	Cluster_87906	158	13	8.228	4.0
tolQ_2	Cluster_87906	220	2	0.909	1.449
tolR	Cluster_87906	213	5	2.347	1.587
lpxK	Cluster_87906	215	5	2.326	1.562
kdsB	Cluster_87906	176	5	2.841	1.587
murB	Cluster_87906	218	5	2.294	1.493
rne	Cluster_925	205	10	4.878	6.667
rluC	Cluster_925	219	10	4.566	5.263
cbbZP	Cluster_925	13	10	76.923	50.0
yceF	Cluster_119728	216	33	15.278	6.667
yceD	Cluster_119728	198	22	11.111	6.667
rpmF	Cluster_119728	218	24	11.009	5.556
plsX	Cluster_119728	218	22	10.092	4.762
fabD	Cluster_100107	98	14	14.286	6.667
fabG_3	Cluster_100107	220	8	3.636	0.82
acpP_3	Cluster_57313	27	3	11.111	7.143
fabF_2	Cluster_81968	113	2	1.77	2.5
pabC	Cluster_81968	218	11	5.046	3.03
mltG	Cluster_81968	218	11	5.046	3.03
tmk	Cluster_81968	40	10	25.0	7.143
ycfH	Cluster_81968	214	10	4.673	2.222
moaA_1	Cluster_110850	209	3	1.435	1.408
tyrB_1	Cluster_34577	208	5	2.404	3.03
uvrB_2	Cluster_34577	37	1	2.703	7.143
emrB_1	Cluster_87628	207	4	1.932	1.613
emrA_2	Cluster_87628	220	1	0.455	1.149
gltX	Cluster_87628	218	13	5.963	3.125
rutD_2	Cluster_75295	135	1	0.741	1.923
dusC	Cluster_153446	217	14	6.452	3.226
ibpA	Cluster_74822	91	10	10.989	4.167
cmpR_2	Cluster_95132	221	26	11.765	1.613
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_105286	217	13	5.991	4.762
asd	Cluster_142783	219	24	10.959	9.091
usg	Cluster_38676	217	10	4.608	1.449
truA	Cluster_72850	216	10	4.63	2.222
trpF	Cluster_146072	215	13	6.047	3.704
accD	Cluster_58467	214	13	6.075	3.704
folC	Cluster_58467	215	13	6.047	4.0
dedD	Cluster_58467	196	13	6.633	4.348
purF	Cluster_81158	64	10	15.625	5.263
metZ	Cluster_81158	170	10	5.882	2.632
fadH	Cluster_76841	215	13	6.047	2.439
cuyA_1	Cluster_136630	11	2	18.182	33.333
yodB	Cluster_85802	151	10	6.623	3.03
nadK	Cluster_165653	219	10	4.566	4.167
apaH_1	Cluster_165653	211	10	4.739	1.887
glpG	Cluster_165653	219	10	4.566	4.0
pepN	Cluster_165653	216	10	4.63	4.167
hcf136_1	Cluster_40628	163	2	1.227	1.695
pgl_1	Cluster_143356	200	1	0.5	2.0
sbcD	Cluster_153135	216	10	4.63	1.515
abaF_1	Cluster_158964	204	4	1.961	1.37
lhgD_1	Cluster_158964	31	6	19.355	5.263
lutR_1	Cluster_104132	212	7	3.302	1.22
gdhB	Cluster_26013	214	13	6.075	4.545
ppsR	Cluster_69094	215	13	6.047	5.556
ppsA	Cluster_69094	213	13	6.103	5.882
zntB	Cluster_122460	172	10	5.814	2.564
oprF	Cluster_109336	213	24	11.268	12.5
pyrD	Cluster_49040	207	10	4.831	2.703
rmf	Cluster_8937	195	13	6.667	4.167
rlmL_1	Cluster_8937	108	9	8.333	3.448
dacB	Cluster_64982	46	10	21.739	8.333
bvgS	Cluster_37756	177	4	2.26	3.333
bvgA_3	Cluster_37756	220	7	3.182	1.37
dgt	Cluster_134384	209	15	7.177	2.564
yqjD_2	Cluster_34322	218	8	3.67	2.174
amtB_1	Cluster_34322	213	3	1.408	1.887
aer_1	Cluster_60719	210	3	1.429	1.389
acnA	Cluster_36555	204	13	6.373	3.846
rlmM	Cluster_36555	216	13	6.019	3.846
tusA_1	Cluster_113399	216	9	4.167	1.538
pdxB	Cluster_148145	215	13	6.047	4.762
msbA_2	Cluster_39897	62	10	16.129	3.125
ctpH	Cluster_62268	186	13	6.989	4.348
mqo_1	Cluster_17029	221	3	1.357	1.786
moaB_1	Cluster_69093	201	3	1.493	2.703
moeA	Cluster_69093	74	12	16.216	4.545
yegS	Cluster_66754	217	10	4.608	2.128
degU	Cluster_21949	38	10	26.316	5.882
cheV_1	Cluster_25712	221	3	1.357	1.389
ycbX	Cluster_147769	216	13	6.019	3.226
slt	Cluster_51814	215	13	6.047	4.167
uup	Cluster_51814	215	13	6.047	4.0
uspA2	Cluster_111254	219	14	6.393	5.882
fadB	Cluster_18509	80	6	7.5	5.556
fadA_1	Cluster_18509	157	2	1.274	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_45536	96	10	10.417	3.226
lexA_1	Cluster_45536	218	1	0.459	1.266
nagZ	Cluster_45536	196	10	5.102	3.125
mfd	Cluster_74327	201	14	6.965	5.0
gap2	Cluster_74327	217	14	6.452	4.762
apbE	Cluster_85602	142	7	4.93	2.703
sthA	Cluster_58560	212	25	11.792	5.556
ugpQ	Cluster_167971	216	16	7.407	5.0
lolE_1	Cluster_121341	185	8	4.324	4.0
lolD_1	Cluster_121341	214	7	3.271	7.692
lolE_2	Cluster_145257	185	7	3.784	5.0
cusS_2	Cluster_59905	133	9	6.767	2.857
copR_2	Cluster_59905	137	2	1.46	2.857
petE	Cluster_59905	94	10	10.638	4.348
queF	Cluster_140425	218	10	4.587	4.167
phnX_1	Cluster_62838	205	1	0.488	1.961
mlaA	Cluster_62838	139	10	7.194	3.571
rssB_3	Cluster_38443	216	2	0.926	1.429
tal	Cluster_101430	161	8	4.969	2.564
dusA	Cluster_16773	220	3	1.364	1.333
opuAB_1	Cluster_134394	211	3	1.422	2.564
opuAA	Cluster_134394	87	13	14.943	5.0
hutH_3	Cluster_134394	28	10	35.714	8.333
nuoE_1	Cluster_18110	114	2	1.754	4.762
bacA	Cluster_68637	195	10	5.128	2.041
nanT_2	Cluster_87017	215	1	0.465	1.818
arsB_1	Cluster_20289	92	1	1.087	2.5
pfeA_2	Cluster_20289	14	1	7.143	9.091
dauA_3	Cluster_108446	48	9	18.75	4.762
yabJ_1	Cluster_108446	200	1	0.5	2.128
mcpA_2	Cluster_84982	48	4	8.333	4.545
pdhR_1	Cluster_144516	173	4	2.312	6.25
dctA	Cluster_46611	112	10	8.929	4.167
folD	Cluster_34253	96	23	23.958	7.143
tig	Cluster_43326	220	13	5.909	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_80605	189	11	5.82	2.273
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_66318	217	14	6.452	6.667
tatD	Cluster_78433	219	13	5.936	3.226
mltF_1	Cluster_78433	220	2	0.909	1.282
mhqP	Cluster_108442	180	10	5.556	5.263
greB_1	Cluster_126056	204	3	1.471	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_38200	217	1	0.461	2.326
panE_2	Cluster_38200	159	9	5.66	3.571
cysB	Cluster_98008	201	14	6.965	5.0
cysH	Cluster_98741	208	10	4.808	3.226
pabB_1	Cluster_62839	8	1	12.5	16.667
gntR_1	Cluster_33026	187	2	1.07	2.174
prpB	Cluster_33026	209	12	5.742	3.125
prpC	Cluster_65418	182	10	5.495	3.448
acnM	Cluster_134396	192	13	6.771	2.632
mmgE	Cluster_138921	189	10	5.291	2.564
acnB	Cluster_19736	198	27	13.636	5.882
queD	Cluster_152429	218	12	5.505	3.226
qseB_1	Cluster_49670	220	1	0.455	1.333
sasA_6	Cluster_49670	221	1	0.452	0.8
hdfR_2	Cluster_69602	221	1	0.452	1.205
acsA_1	Cluster_69602	218	1	0.459	1.299
zapE_2	Cluster_164675	219	1	0.457	1.316
phnW_1	Cluster_161613	60	1	1.667	4.348
phnX_2	Cluster_108445	205	3	1.463	1.887
adh_1	Cluster_148296	185	2	1.081	1.695
pctB	Cluster_109618	30	7	23.333	6.667
accA1	Cluster_113410	197	10	5.076	2.857
dpgD	Cluster_113410	107	10	9.346	4.545
mmgC_2	Cluster_46409	219	2	0.913	1.333
fadD3_1	Cluster_46409	182	2	1.099	2.041
glgE2	Cluster_91242	217	12	5.53	3.448
glgB	Cluster_133678	115	10	8.696	3.846
glgX	Cluster_123902	173	10	5.78	2.5
treY	Cluster_14571	36	9	25.0	6.667
malQ	Cluster_14571	213	12	5.634	2.326
treZ	Cluster_14571	114	12	10.526	4.348
glgA	Cluster_14571	208	12	5.769	2.632
zwf_1	Cluster_58054	220	3	1.364	3.125
iutA	Cluster_133677	128	3	2.344	5.0
rnz	Cluster_82293	199	10	5.025	3.03
rhtB_1	Cluster_82293	219	1	0.457	1.075
spuC_2	Cluster_83449	209	1	0.478	1.408
davD_1	Cluster_83449	52	1	1.923	2.941
doeB	Cluster_83449	73	9	12.329	5.556
doeA	Cluster_83449	71	9	12.676	5.882
tdcB	Cluster_83449	100	9	9.0	3.333
hisC_2	Cluster_47678	221	4	1.81	1.282
yecS_1	Cluster_144419	162	10	6.173	2.083
yecS_2	Cluster_144419	162	19	11.728	2.174
glnQ_5	Cluster_144419	218	7	3.211	1.316
betP	Cluster_33805	180	10	5.556	4.545
nhaB	Cluster_83450	173	13	7.514	5.556
nudC_1	Cluster_83450	219	4	1.826	2.041
yfcA_1	Cluster_66758	201	8	3.98	1.429
puuB_1	Cluster_82010	220	2	0.909	0.926
gcvA_5	Cluster_82010	220	1	0.455	0.943
aguA_1	Cluster_121129	84	4	4.762	3.226
potF	Cluster_121129	38	10	26.316	4.762
topB_2	Cluster_52699	93	3	3.226	2.222
roxA	Cluster_130097	217	29	13.364	7.143
purB	Cluster_98736	219	10	4.566	2.083
hflD	Cluster_147775	218	11	5.046	4.167
mnmA	Cluster_147775	217	11	5.069	4.348
nudJ	Cluster_79510	206	10	4.854	1.818
icd_1	Cluster_12403	211	13	6.161	5.263
icd_2	Cluster_12403	211	13	6.161	5.263
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_114847	220	15	6.818	11.111
bpt	Cluster_149048	220	32	14.545	4.348
aat	Cluster_17377	217	10	4.608	2.222
ftsK	Cluster_17377	213	10	4.695	2.703
lolA	Cluster_144513	220	13	5.909	3.846
rarA_2	Cluster_144513	29	1	3.448	7.692
crcB	Cluster_144513	181	10	5.525	3.571
serS	Cluster_144513	205	13	6.341	3.571
cysG_2	Cluster_144513	161	5	3.106	3.846
yqjG	Cluster_119726	216	14	6.481	3.226
trpD_1	Cluster_125327	219	9	4.11	1.923
tusE	Cluster_125327	219	10	4.566	2.381
tusB	Cluster_125327	215	10	4.651	2.439
dsrF	Cluster_125327	194	10	5.155	3.03
dsrE	Cluster_125327	218	10	4.587	2.439
xanP	Cluster_47274	213	10	4.695	1.961
yccA	Cluster_89703	218	13	5.963	5.556
ylmA	Cluster_38199	19	10	52.632	16.667
dmlR_7	Cluster_116559	220	1	0.455	0.763
yfcA_2	Cluster_116559	201	9	4.478	1.429
fabG_4	Cluster_61124	220	2	0.909	0.877
sohB	Cluster_61654	218	9	4.128	3.125
xerC_1	Cluster_90210	220	1	0.455	0.84
lexA_2	Cluster_117658	218	5	2.294	1.299
yphA	Cluster_116258	193	3	1.554	3.333
kaiC	Cluster_54061	210	10	4.762	2.381
rssB_4	Cluster_54061	183	2	1.093	1.639
csrA1_2	Cluster_40139	45	5	11.111	5.0
cysA_3	Cluster_102110	21	10	47.619	14.286
cysT_2	Cluster_102110	199	10	5.025	2.083
modA	Cluster_102110	215	10	4.651	2.128
nmoA	Cluster_168730	110	5	4.545	4.0
tsdA	Cluster_87908	210	13	6.19	4.0
rkpK	Cluster_120438	42	5	11.905	5.0
gtaB	Cluster_120438	210	5	2.381	2.941
garB	Cluster_119016	56	10	17.857	4.348
smf-1	Cluster_60447	25	10	40.0	20.0
yadV_1	Cluster_149419	52	1	1.923	5.882
fimD	Cluster_149419	54	8	14.815	4.0
ahpC_2	Cluster_90629	214	10	4.673	2.174
ahpF	Cluster_96391	210	86	40.952	4.167
sstT	Cluster_86405	211	10	4.739	2.857
nhaR	Cluster_91814	216	10	4.63	3.333
puuB_2	Cluster_58842	220	3	1.364	0.952
cpo	Cluster_122465	182	13	7.143	2.632
fnr_1	Cluster_37027	87	4	4.598	4.762
uspE_1	Cluster_37027	191	2	1.047	1.852
patZ	Cluster_28767	55	9	16.364	8.333
fnr_2	Cluster_28767	87	4	4.598	4.762
ftsH4	Cluster_33743	65	8	12.308	5.556
kdpB_1	Cluster_33743	84	1	1.19	3.333
uspE_2	Cluster_76572	191	3	1.571	1.613
gap3	Cluster_145010	78	9	11.538	4.0
arsH	Cluster_150189	108	10	9.259	2.564
arsR1	Cluster_74819	104	10	9.615	2.941
iorB	Cluster_40873	182	10	5.495	2.778
nicA	Cluster_40873	151	10	6.623	2.941
ypdE	Cluster_74340	23	10	43.478	16.667
yciE	Cluster_89401	49	10	20.408	6.25
rppH_2	Cluster_23386	183	1	0.546	2.326
gbsA_1	Cluster_58421	17	1	5.882	6.667
novR	Cluster_58421	26	9	34.615	7.692
cdhR_2	Cluster_134290	221	4	1.81	1.01
betA_2	Cluster_41136	174	2	1.149	2.273
yeaW	Cluster_41136	74	10	13.514	6.25
cdhR_3	Cluster_6893	221	1	0.452	0.971
copB_2	Cluster_121569	126	2	1.587	3.333
copA_3	Cluster_57305	201	5	2.488	1.754
arsB_2	Cluster_37758	92	1	1.087	2.564
lhgD_2	Cluster_150188	31	9	29.032	8.333
glaH	Cluster_85173	159	10	6.289	5.263
glaR	Cluster_85173	122	10	8.197	4.762
puuA_3	Cluster_29401	218	1	0.459	1.389
puuD_1	Cluster_132228	204	1	0.49	2.128
spuC_3	Cluster_138163	199	1	0.503	1.515
oprD_2	Cluster_97363	221	1	0.452	1.01
phnX_3	Cluster_134391	64	1	1.562	4.545
cmpR_3	Cluster_153921	221	1	0.452	1.515
glpT	Cluster_108435	139	13	9.353	5.0
mdh_1	Cluster_87011	75	1	1.333	3.704
ybbH	Cluster_131517	14	10	71.429	25.0
hisP_1	Cluster_40872	51	2	3.922	3.846
occM_1	Cluster_40872	219	2	0.913	1.961
hisQ_1	Cluster_40872	209	2	0.957	2.0
argT_2	Cluster_40872	76	2	2.632	2.174
ribZ	Cluster_39562	26	9	34.615	9.091
lhpH	Cluster_39562	3	2	66.667	50.0
pld1	Cluster_72852	35	10	28.571	8.333
fabG_5	Cluster_49042	218	1	0.459	0.893
pks5	Cluster_92285	21	8	38.095	14.286
fabG_6	Cluster_122464	207	5	2.415	0.885
gltC_3	Cluster_135874	214	4	1.869	1.163
ydhP_2	Cluster_151509	207	1	0.483	1.351
ydhP_3	Cluster_99356	132	1	0.758	1.923
cynR_1	Cluster_55006	219	1	0.457	1.316
ifcA	Cluster_84570	79	3	3.797	5.263
cynR_2	Cluster_85603	219	1	0.457	1.282
ybhH	Cluster_85603	194	8	4.124	3.704
dctA2_2	Cluster_143640	183	4	2.186	2.174
citN_2	Cluster_100195	203	20	9.852	2.703
nicP_3	Cluster_146091	220	2	0.909	0.826
merR1	Cluster_135157	59	9	15.254	4.545
sasA_7	Cluster_66319	220	3	1.364	0.787
dmlR_8	Cluster_167710	220	1	0.455	0.725
sotB_1	Cluster_167710	206	1	0.485	1.724
hcaB_2	Cluster_126737	198	1	0.505	1.075
puuD_2	Cluster_36464	204	2	0.98	2.174
linX	Cluster_50637	90	10	11.111	3.846
mdh_2	Cluster_36009	75	5	6.667	4.167
uvrA_2	Cluster_146943	209	4	1.914	1.961
puuP_1	Cluster_6479	215	1	0.465	1.333
ygcS	Cluster_84032	35	10	28.571	6.667
sbnA	Cluster_158293	14	2	14.286	16.667
hyuC_1	Cluster_73671	184	6	3.261	1.754
yofA_2	Cluster_73671	69	9	13.043	6.25
maiA	Cluster_59638	140	3	2.143	5.556
nimR_2	Cluster_122461	196	1	0.51	1.205
kefC_1	Cluster_50636	175	3	1.714	1.818
ydiK_1	Cluster_141192	197	2	1.015	2.326
cusC	Cluster_141192	117	10	8.547	4.545
mdtN	Cluster_141192	156	10	6.41	4.348
nfdA_1	Cluster_113400	96	2	2.083	2.857
dmlR_9	Cluster_113400	218	1	0.459	0.714
rutB_1	Cluster_97012	32	4	12.5	5.263
hcrC	Cluster_43744	190	10	5.263	1.961
paoD	Cluster_43744	41	10	24.39	9.091
pucB	Cluster_43744	154	10	6.494	2.222
hyuC_2	Cluster_156193	184	5	2.717	1.852
pucI_1	Cluster_156193	208	1	0.481	1.754
dht	Cluster_9540	208	9	4.327	3.226
preT	Cluster_107052	28	10	35.714	8.333
preA	Cluster_107052	209	10	4.785	2.564
rutR_2	Cluster_51324	220	1	0.455	1.667
ppsD	Cluster_51324	12	1	8.333	25.0
rhtC_1	Cluster_142025	186	2	1.075	1.786
sasA_8	Cluster_77367	220	3	1.364	0.73
ompR_2	Cluster_77367	220	2	0.909	1.389
dkgB	Cluster_48760	36	9	25.0	7.143
sir_2	Cluster_53356	209	11	5.263	2.273
metH	Cluster_124667	213	10	4.695	3.571
nfuA	Cluster_147770	219	17	7.763	5.556
rhaR_1	Cluster_136631	221	2	0.905	1.042
ygaZ	Cluster_136631	147	4	2.721	3.448
gcvA_6	Cluster_81159	220	1	0.455	0.909
polB	Cluster_111986	213	10	4.695	1.923
cynR_3	Cluster_111594	204	3	1.471	1.538
ydaP	Cluster_43743	134	10	7.463	2.439
mqo_2	Cluster_43743	221	9	4.072	1.786
pcpR_1	Cluster_119717	217	3	1.382	1.316
hchA_1	Cluster_119717	40	4	10.0	4.762
nspC	Cluster_30500	215	9	4.186	2.381
psdht	Cluster_67045	183	9	4.918	2.564
QRSL1	Cluster_32211	199	10	5.025	2.041
yghU_1	Cluster_51328	45	1	2.222	6.667
puuP_2	Cluster_155137	215	1	0.465	1.266
nfdA_2	Cluster_155137	96	1	1.042	2.703
dmlR_10	Cluster_55005	218	2	0.917	0.746
hdfR_3	Cluster_141207	218	1	0.459	1.064
znuB_2	Cluster_42332	213	3	1.408	2.439
znuC_2	Cluster_42332	79	3	3.797	4.348
ssaB	Cluster_42332	86	9	10.465	7.143
lgrD	Cluster_42332	91	9	9.89	3.846
tycC	Cluster_140428	94	12	12.766	4.762
lgrB_1	Cluster_140428	149	8	5.369	1.961
aes_1	Cluster_127706	37	8	21.622	4.545
fpvA	Cluster_95685	29	10	34.483	12.5
yojI	Cluster_128383	214	13	6.075	2.128
pvdA	Cluster_128383	158	13	8.228	4.0
egtB	Cluster_65835	150	10	6.667	2.941
cefD	Cluster_65835	149	10	6.711	2.857
pbpG	Cluster_95205	197	30	15.228	1.961
intQ_1	Cluster_51719	41	1	2.439	3.571
yedK_1	Cluster_7607	199	1	0.503	1.923
yedK_2	Cluster_30828	199	7	3.518	1.887
sdhL	Cluster_76850	216	13	6.019	2.381
gloA	Cluster_50955	186	14	7.527	4.167
nicP_4	Cluster_23257	215	2	0.93	0.862
cntO_1	Cluster_22222	217	4	1.843	1.266
thpR	Cluster_72854	214	10	4.673	2.941
sotB_2	Cluster_84568	206	8	3.883	1.852
dmlR_11	Cluster_115335	217	2	0.922	0.676
nfsB	Cluster_115335	194	6	3.093	4.167
pcaK_2	Cluster_85604	194	4	2.062	1.333
iscS_1	Cluster_63537	218	6	2.752	1.887
pcpR_2	Cluster_89704	217	7	3.226	1.25
bbsG	Cluster_89704	160	13	8.125	5.0
alx	Cluster_75053	141	12	8.511	3.704
puuR_1	Cluster_161154	218	6	2.752	2.128
mtnB	Cluster_117925	103	12	11.65	3.571
eamA	Cluster_41137	143	10	6.993	2.778
yohC_2	Cluster_125326	137	2	1.46	3.571
allE	Cluster_93120	209	13	6.22	3.846
dmoA_1	Cluster_57309	193	2	1.036	1.667
ssuA_1	Cluster_57309	201	2	0.995	1.471
COQ3_2	Cluster_106811	207	4	1.932	2.0
hdfR_4	Cluster_106811	216	2	0.926	1.042
atzC	Cluster_19916	89	9	10.112	5.263
puuD_3	Cluster_11288	172	1	0.581	3.125
glnQ_6	Cluster_97370	172	2	1.163	1.316
dadA1_1	Cluster_97370	217	6	2.765	1.493
occM_2	Cluster_97370	219	3	1.37	2.0
hisQ_2	Cluster_97370	209	3	1.435	2.703
argT_3	Cluster_79512	43	2	4.651	4.0
dpkA	Cluster_79512	154	13	8.442	3.704
tyrB_2	Cluster_46109	208	3	1.442	2.439
dadA	Cluster_5213	116	8	6.897	4.348
prmC_1	Cluster_5213	205	3	1.463	1.538
kbl	Cluster_5213	17	8	47.059	11.111
carA_1	Cluster_141776	12	1	8.333	12.5
pabB_2	Cluster_141776	8	1	12.5	16.667
lfrA	Cluster_120067	17	11	64.706	14.286
sdaC	Cluster_21114	197	9	4.569	2.326
tpx	Cluster_72151	217	13	5.991	2.381
mdtA_3	Cluster_58262	219	2	0.913	0.98
mdtB_1	Cluster_58262	213	9	4.225	1.408
mdtC	Cluster_152896	198	9	4.545	2.778
oprM_3	Cluster_152896	129	2	1.55	2.0
yenB	Cluster_40630	24	10	41.667	9.091
xerC_2	Cluster_42427	220	3	1.364	0.787
epsF_2	Cluster_67199	120	2	1.667	2.5
xcpT	Cluster_67199	153	13	8.497	5.882
mltF_2	Cluster_67199	220	6	2.727	1.299
sasA_9	Cluster_116933	219	2	0.913	0.787
sasA_10	Cluster_33427	217	1	0.461	0.725
atoC_1	Cluster_33427	220	4	1.818	1.176
gntT	Cluster_117628	121	13	10.744	4.348
gntK	Cluster_56514	16	13	81.25	50.0
gntR_2	Cluster_56514	187	2	1.07	2.041
rcsC_7	Cluster_44562	220	1	0.455	0.699
bvgA_4	Cluster_44562	92	1	1.087	2.564
cobM	Cluster_2526	218	4	1.835	1.786
cbiG	Cluster_2526	169	4	2.367	2.381
cobN	Cluster_2526	209	3	1.435	2.857
atoC_2	Cluster_26533	220	5	2.273	1.333
mrdA_1	Cluster_25817	216	9	4.167	1.562
moaD_2	Cluster_142035	24	4	16.667	8.333
moaC_2	Cluster_142035	22	4	18.182	9.091
cynR_4	Cluster_32830	174	1	0.575	1.562
moaB_2	Cluster_32830	201	3	1.493	2.564
ydeP_1	Cluster_24933	184	7	3.804	2.439
cydA_1	Cluster_142825	45	6	13.333	5.263
appB	Cluster_142825	37	10	27.027	6.667
yfeX_2	Cluster_98742	22	1	4.545	7.143
bacC_1	Cluster_142039	83	7	8.434	3.571
pgrR_2	Cluster_106810	162	6	3.704	1.37
gcvA_7	Cluster_108438	220	3	1.364	0.935
kefF_1	Cluster_22652	110	4	3.636	2.778
leuA_1	Cluster_22652	37	6	16.216	7.692
nodD2_2	Cluster_56513	210	4	1.905	1.538
qorA_3	Cluster_56513	151	3	1.987	2.326
fan1	Cluster_75855	212	3	1.415	2.083
dinG_2	Cluster_75855	220	2	0.909	1.449
pgm	Cluster_126052	214	22	10.28	2.703
mdoB_2	Cluster_72856	100	4	4.0	2.5
pnuC	Cluster_90029	211	10	4.739	1.923
mcpP	Cluster_32210	202	10	4.95	4.762
uppP	Cluster_32210	186	10	5.376	4.0
dmlR_12	Cluster_93121	217	1	0.461	0.719
azoR1	Cluster_93121	184	13	7.065	3.448
yhhS_1	Cluster_69099	197	7	3.553	2.0
ybiT	Cluster_10777	216	10	4.63	1.538
bdlA_1	Cluster_63273	216	7	3.241	1.449
bluF	Cluster_888	44	10	22.727	5.263
ogt	Cluster_34500	209	10	4.785	2.083
nadE_2	Cluster_130096	109	2	1.835	2.632
pphB	Cluster_132233	163	9	5.521	3.125
rhtC_2	Cluster_110510	186	2	1.075	1.786
rhaR_2	Cluster_92472	221	3	1.357	1.0
rhtB_2	Cluster_92472	219	3	1.37	1.042
ppiC_1	Cluster_164561	217	13	5.991	2.041
acsA_2	Cluster_164561	218	4	1.835	1.37
eco	Cluster_149420	188	13	6.915	4.762
bdhA	Cluster_56396	156	1	0.641	2.083
norR_2	Cluster_135882	220	1	0.455	1.493
yejE_1	Cluster_106346	211	8	3.791	1.562
yejB_1	Cluster_106346	213	8	3.756	1.538
ppiC_2	Cluster_132234	217	4	1.843	1.695
