GCA_014764425.1_ASM1476442v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_1	Cluster_160342	221	23	10.407	1.316
dgt	Cluster_85165	209	22	10.526	2.564
yqjD_2	Cluster_29719	218	47	21.56	2.174
amtB_1	Cluster_29719	213	24	11.268	1.887
aer_1	Cluster_21503	210	3	1.429	1.389
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tusA_1	Cluster_2031	216	5	2.315	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_30562	217	8	3.687	2.128
degU_1	Cluster_22337	179	4	2.235	2.564
cheV_2	Cluster_38920	221	15	6.787	1.408
ycbX	Cluster_150175	216	9	4.167	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB	Cluster_6283	80	6	7.5	5.556
fadA_1	Cluster_6283	157	5	3.185	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_79442	142	16	11.268	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_166550	216	30	13.889	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_3	Cluster_67186	28	2	7.143	7.143
copR_2	Cluster_67186	137	17	12.409	2.857
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59226	205	30	14.634	1.961
mlaA	Cluster_59226	139	10	7.194	3.571
rssB_4	Cluster_35787	183	44	24.044	1.639
tal	Cluster_56150	161	6	3.727	2.564
dusA	Cluster_11986	220	4	1.818	1.333
pupB	Cluster_116964	112	7	6.25	4.762
fecR_7	Cluster_4498	106	1	0.943	1.389
fecI_7	Cluster_4498	163	2	1.227	1.053
sigK	Cluster_67675	147	47	31.973	5.556
codA_1	Cluster_156215	64	2	3.125	4.348
cynS	Cluster_156215	138	3	2.174	3.226
cynT_2	Cluster_156215	96	3	3.125	2.941
cynR_2	Cluster_108451	219	11	5.023	1.282
pchB	Cluster_152	90	6	6.667	3.226
czcD_2	Cluster_17760	115	4	3.478	2.941
frmR_1	Cluster_17760	47	3	6.383	5.556
fpvA_4	Cluster_114874	91	4	4.396	2.5
fecR_8	Cluster_1319	85	1	1.176	1.613
sasA_4	Cluster_127140	221	1	0.452	0.735
pucI_1	Cluster_33023	208	6	2.885	1.754
fabG_2	Cluster_119001	221	11	4.977	0.885
gcvA_4	Cluster_68478	221	1	0.452	0.917
puuA_1	Cluster_68478	220	1	0.455	1.25
puuD_1	Cluster_134374	204	25	12.255	2.128
spuC_1	Cluster_138197	209	15	7.177	1.471
fpvA_5	Cluster_22523	65	6	9.231	3.571
sfnG	Cluster_70111	120	9	7.5	5.0
nuoE_1	Cluster_20895	114	16	14.035	4.762
uspE_1	Cluster_79468	191	31	16.23	1.852
yqjD_3	Cluster_96677	7	4	57.143	33.333
iutA_1	Cluster_90616	57	4	7.018	6.25
spuD_2	Cluster_115444	216	34	15.741	1.613
speB_1	Cluster_115444	20	7	35.0	33.333
yliI	Cluster_48168	216	9	4.167	2.0
zapE_1	Cluster_118807	219	1	0.457	1.408
menH_1	Cluster_134286	219	12	5.479	1.205
yqaA_1	Cluster_132125	33	4	12.121	8.333
copB_2	Cluster_132125	126	25	19.841	3.333
copA_4	Cluster_132125	126	14	11.111	2.941
rlhA_1	Cluster_93789	211	6	2.844	1.818
ydiK_1	Cluster_93789	197	5	2.538	2.326
panB_1	Cluster_40035	59	16	27.119	5.556
phnX_2	Cluster_165638	205	7	3.415	1.887
phnW_1	Cluster_165638	60	2	3.333	4.348
cysL_1	Cluster_108450	68	1	1.471	3.125
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_2	Cluster_100002	219	34	15.525	1.333
echA8_1	Cluster_100002	91	19	20.879	3.03
dksA_1	Cluster_1776	217	2	0.922	1.493
mrpE	Cluster_83978	52	21	40.385	12.5
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_128694	182	48	26.374	3.226
rhaR_1	Cluster_128694	221	13	5.882	1.042
rhtA	Cluster_12985	205	34	16.585	4.0
bacA	Cluster_27232	195	5	2.564	2.041
yfcJ_1	Cluster_134375	82	6	7.317	5.263
prpR	Cluster_168706	49	19	38.776	11.111
gno	Cluster_168706	64	18	28.125	4.545
fadA_2	Cluster_168706	157	11	7.006	2.326
fadJ_2	Cluster_168706	51	3	5.882	4.762
dmdC_3	Cluster_109156	214	8	3.738	1.408
malT_2	Cluster_37099	96	24	25.0	2.703
bbsG_1	Cluster_37099	56	22	39.286	11.111
tsaC1	Cluster_37099	50	40	80.0	9.091
qorA_2	Cluster_77883	215	16	7.442	2.041
tauD_3	Cluster_77883	120	15	12.5	3.03
exuT_1	Cluster_118489	112	25	22.321	3.03
virS	Cluster_44644	105	42	40.0	5.882
hcf136_2	Cluster_142845	163	6	3.681	1.786
kce_2	Cluster_143645	132	23	17.424	2.778
arsB_1	Cluster_34172	92	11	11.957	2.5
pfeA	Cluster_34172	188	39	20.745	3.448
yabJ_1	Cluster_32622	200	6	3.0	2.128
mcpA	Cluster_88195	167	44	26.347	5.0
yhaJ_1	Cluster_115563	212	27	12.736	1.754
lutR_2	Cluster_14321	212	2	0.943	1.149
dctA_1	Cluster_14321	106	1	0.943	2.941
aer_2	Cluster_14321	210	7	3.333	1.515
folD_1	Cluster_68159	123	4	3.252	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_4	Cluster_78521	203	22	10.837	1.449
greB_2	Cluster_55453	204	5	2.451	2.222
lolD_3	NO_CLUSTER_ASSOCIATION_FOUND	17	4	23.529	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_48169	217	3	1.382	2.326
panE_1	Cluster_48169	159	4	2.516	3.448
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_126768	208	71	34.135	3.226
pabB	Cluster_56507	209	34	16.268	2.439
gntR_1	Cluster_27818	187	20	10.695	2.174
prpB	Cluster_27818	209	53	25.359	3.125
prpC	Cluster_147758	182	13	7.143	3.448
acnM	Cluster_62447	192	39	20.312	2.632
prpF	Cluster_82833	152	50	32.895	3.125
mmgE	Cluster_136521	189	17	8.995	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_1	Cluster_62448	220	4	1.818	1.333
sasA_5	Cluster_62448	221	1	0.452	0.781
hdfR_2	Cluster_68092	221	14	6.335	1.205
acsA_2	Cluster_68092	218	29	13.303	1.37
zapE_2	Cluster_97386	219	22	10.046	1.316
rcsC_4	Cluster_34963	221	4	1.81	0.787
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
bphP	Cluster_34963	8	2	25.0	16.667
fimD_2	Cluster_34963	147	14	9.524	1.754
rhaS_1	Cluster_66751	221	3	1.357	0.935
ssuA_3	Cluster_28976	161	3	1.863	1.515
ssuA_4	Cluster_28976	136	3	2.206	1.724
nimR_3	Cluster_164022	141	3	2.128	1.639
fsr_2	Cluster_164022	123	10	8.13	2.857
dkgB_1	Cluster_43269	176	8	4.545	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_70112	213	15	7.042	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_2	Cluster_39628	221	3	1.357	1.0
ygaZ	Cluster_39628	147	11	7.483	3.448
gcvA_5	Cluster_77786	220	13	5.909	0.943
dmlR_5	Cluster_135862	221	2	0.905	0.781
polB	Cluster_135862	213	4	1.878	1.923
sasA_6	Cluster_37503	221	1	0.452	0.8
ompR_6	Cluster_37503	109	3	2.752	1.887
dipZ	Cluster_42672	184	9	4.891	3.448
aroE_2	Cluster_44036	212	4	1.887	1.449
aroQ_1	Cluster_44036	115	5	4.348	3.846
czcC_2	Cluster_44036	130	4	3.077	4.0
czcB_2	Cluster_44036	129	2	1.55	3.704
czcA_2	Cluster_44036	201	1	0.498	1.493
proP_1	Cluster_60452	220	3	1.364	1.235
cntO_2	Cluster_139703	217	7	3.226	1.02
parA_1	Cluster_85795	84	5	5.952	4.762
oprD_6	Cluster_67384	213	1	0.469	0.98
bcp_1	Cluster_67384	97	2	2.062	8.333
fecE	Cluster_67384	181	2	1.105	4.348
hmuU_1	Cluster_67384	211	2	0.948	2.128
cntO_3	Cluster_24032	212	3	1.415	1.124
thpR	Cluster_78468	214	58	27.103	2.941
pupA	Cluster_121710	68	7	10.294	6.25
fecR_9	Cluster_100132	81	3	3.704	1.754
fecI_8	Cluster_100132	143	4	2.797	1.266
kefF_1	Cluster_122496	110	15	13.636	2.778
rhaS_2	Cluster_67661	221	4	1.81	0.926
adhC2	Cluster_67661	178	13	7.303	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhaS_3	Cluster_155293	221	9	4.072	0.943
dmlR_6	Cluster_155293	221	5	2.262	0.775
nfsB	Cluster_104780	194	9	4.639	4.167
fabG_3	Cluster_114828	220	3	1.364	0.82
argP_1	Cluster_33658	188	5	2.66	1.37
abaF_1	Cluster_33658	204	5	2.451	1.37
hyuC_1	Cluster_33658	184	8	4.348	1.754
hisC_4	Cluster_26879	215	28	13.023	1.471
gabP_2	Cluster_26879	211	34	16.114	1.754
tam	Cluster_128753	92	8	8.696	4.545
cmpR_3	Cluster_44889	221	36	16.29	1.515
uhpC	Cluster_44889	112	74	66.071	8.333
puuB_1	Cluster_44889	220	11	5.0	0.926
yebC	Cluster_118924	24	9	37.5	16.667
syrM1	Cluster_88093	164	6	3.659	4.167
abaF_2	Cluster_34173	204	19	9.314	1.639
btuD_3	Cluster_61242	221	1	0.452	1.075
ssuC_4	Cluster_61242	95	6	6.316	2.381
ssuC_5	Cluster_61242	64	6	9.375	5.263
btuB_3	Cluster_89391	220	3	1.364	0.971
btuB_4	Cluster_89391	220	2	0.909	0.971
fyuA_1	Cluster_57323	57	12	21.053	5.556
soxB_2	Cluster_17287	151	2	1.325	1.818
ssuD_2	Cluster_17287	127	2	1.575	1.961
soxC_2	Cluster_20952	172	6	3.488	2.174
soxB_3	Cluster_20952	81	5	6.173	3.03
ssuD_3	Cluster_75516	81	15	18.519	2.941
gsiC	Cluster_75516	86	26	30.233	4.545
ddpC_1	Cluster_75516	68	11	16.176	4.167
msuD	Cluster_53011	72	8	11.111	4.762
hbpA	Cluster_33425	88	24	27.273	4.545
ssuD_4	Cluster_33425	77	10	12.987	2.778
ssuA_5	Cluster_33425	125	9	7.2	1.786
sfnR_1	Cluster_33425	168	18	10.714	1.887
ttdB	Cluster_163404	93	9	9.677	6.667
dmlR_7	Cluster_163404	220	4	1.818	0.763
fecI_9	Cluster_163404	126	2	1.587	1.282
fecR_10	Cluster_163404	73	1	1.37	2.083
fhuA_3	Cluster_64297	182	5	2.747	1.613
fpvA_6	Cluster_126766	48	7	14.583	5.556
fecR_11	Cluster_118937	69	6	8.696	2.128
fecI_10	Cluster_118937	110	7	6.364	1.429
dltA_1	Cluster_54055	75	6	8.0	3.03
yhhW	Cluster_52338	160	66	41.25	4.762
rep_2	Cluster_52338	220	22	10.0	1.471
menH_2	Cluster_58477	219	6	2.74	1.316
nanT_2	Cluster_56914	215	4	1.86	1.818
gltC_2	Cluster_83430	221	3	1.357	1.099
bmr3_1	Cluster_56508	68	22	32.353	8.333
cptA	Cluster_58042	65	10	15.385	6.667
pigA_2	Cluster_66752	134	8	5.97	3.571
pcpR_1	Cluster_121787	217	3	1.382	1.316
panE_2	Cluster_121787	159	7	4.403	3.571
paaZ_1	Cluster_121787	126	3	2.381	4.0
smtB_2	Cluster_121787	69	6	8.696	3.571
aroE_3	Cluster_121787	171	5	2.924	1.923
aroQ_2	Cluster_121787	115	5	4.348	4.348
hsrA_1	Cluster_120423	118	4	3.39	2.632
argP_2	Cluster_101458	188	3	1.596	1.333
uacT_1	Cluster_101472	216	23	10.648	1.754
ydhP_1	Cluster_62079	207	14	6.763	1.429
dmlR_8	Cluster_138905	220	3	1.364	0.725
mdh_2	Cluster_133663	75	3	4.0	4.167
phnE_2	Cluster_108350	118	14	11.864	4.545
glnQ_1	Cluster_108350	221	7	3.167	1.408
ptxB_1	Cluster_108350	6	2	33.333	20.0
cmpR_4	Cluster_108350	219	8	3.653	1.538
puuP_2	Cluster_35608	215	11	5.116	1.266
spuC_2	Cluster_35608	209	6	2.871	1.408
puuC_1	Cluster_60795	209	35	16.746	1.818
kstD_1	Cluster_62080	167	4	2.395	2.857
iclR_1	Cluster_62080	49	3	6.122	4.348
iolX	Cluster_89419	162	3	1.852	3.846
garP_1	Cluster_34573	32	6	18.75	6.25
hcpA	Cluster_95237	128	30	23.438	3.03
ksdD	Cluster_159661	133	5	3.759	3.448
kstD_2	Cluster_159661	167	3	1.796	2.564
aroE_4	Cluster_159661	137	3	2.19	2.5
pcaR_1	Cluster_81740	168	4	2.381	2.326
dapA_2	Cluster_22665	216	11	5.093	1.282
fecI_11	Cluster_34955	95	2	2.105	1.613
fecR_12	Cluster_34955	67	3	4.478	2.5
fpvA_7	Cluster_136621	24	3	12.5	5.882
ndvB	Cluster_48754	43	5	11.628	7.143
nqrF	Cluster_130842	118	96	81.356	14.286
gabR_1	Cluster_130842	215	18	8.372	1.389
rutD_2	Cluster_49958	135	19	14.074	1.923
mgtB	Cluster_39190	108	5	4.63	7.143
nepI_2	Cluster_66323	144	16	11.111	1.923
rutR_2	Cluster_101530	220	5	2.273	1.667
lrp_1	Cluster_104021	221	1	0.452	1.351
gbpR_2	Cluster_87827	157	15	9.554	1.887
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT	Cluster_87827	45	3	6.667	5.882
mhpD	Cluster_38194	113	17	15.044	4.762
pstS_1	Cluster_64542	180	24	13.333	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_5	Cluster_89392	220	3	1.364	0.699
degU_2	Cluster_152419	179	18	10.056	2.941
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_5	Cluster_36662	175	16	9.143	1.587
gloB_1	Cluster_82284	160	4	2.5	2.941
qedA_2	Cluster_69117	159	28	17.61	5.263
adh_2	Cluster_88797	185	14	7.568	2.041
adhB_1	Cluster_20583	172	9	5.233	2.273
rcsC_6	Cluster_20583	220	2	0.909	0.719
dsdC	Cluster_164819	88	5	5.682	5.556
dsdA	Cluster_164819	154	6	3.896	3.125
dsdX	Cluster_164819	66	6	9.091	7.692
yabJ_2	Cluster_147348	200	22	11.0	2.174
aldHT	Cluster_119886	78	29	37.179	5.0
cynR_3	Cluster_119886	204	23	11.275	1.538
metR_1	Cluster_161897	160	2	1.25	2.273
speB_2	Cluster_161897	20	6	30.0	50.0
styD_1	Cluster_161897	74	11	14.865	3.125
betA_1	Cluster_119641	174	16	9.195	2.703
cycA_1	Cluster_15023	186	4	2.151	1.818
tyrR_2	Cluster_121788	218	16	7.339	1.587
gcvH_2	Cluster_40392	221	14	6.335	1.587
gcvP_2	Cluster_40392	208	14	6.731	1.471
glyA_3	Cluster_143612	81	13	16.049	2.703
lipA_1	Cluster_138459	65	7	10.769	5.0
tsaR	Cluster_125310	125	8	6.4	4.762
proP_2	Cluster_21510	220	9	4.091	1.235
hipO_1	Cluster_21510	123	25	20.325	2.564
xthA_1	Cluster_28712	198	7	3.535	1.818
ydaP	Cluster_78424	134	6	4.478	2.439
ydaD_1	Cluster_61243	59	4	6.78	5.0
yhbO_1	Cluster_37752	141	4	2.837	2.857
rsbS	Cluster_37752	88	8	9.091	3.226
rsbT	Cluster_37752	88	8	9.091	3.226
luxQ	Cluster_37752	87	8	9.195	3.125
rcsC_7	Cluster_37752	220	2	0.909	0.699
hcaB_2	Cluster_130083	198	2	1.01	1.075
paoC	Cluster_20491	133	5	3.759	3.03
paoB	Cluster_20491	136	5	3.676	3.125
paoA	Cluster_20491	139	5	3.597	3.03
phnW_2	Cluster_59635	60	2	3.333	4.762
proQ	Cluster_33024	143	8	5.594	6.25
arsH_1	Cluster_139704	89	5	5.618	2.857
arsC_1	Cluster_139704	94	5	5.319	3.125
arsR2	Cluster_75841	154	9	5.844	2.857
xecA1	Cluster_75841	153	9	5.882	3.846
metR_2	Cluster_75841	160	6	3.75	2.5
ku	Cluster_16051	203	5	2.463	2.326
sigF	Cluster_66309	129	9	6.977	5.556
nrsf	Cluster_66309	126	8	6.349	5.263
fnr	Cluster_128549	59	2	3.39	5.0
adh_3	Cluster_60020	124	4	3.226	2.632
uspE_2	Cluster_60020	191	5	2.618	1.613
pat_1	Cluster_12648	16	6	37.5	12.5
patZ	Cluster_24437	55	9	16.364	8.333
menE	Cluster_24437	137	8	5.839	3.704
fabG_4	Cluster_24437	220	3	1.364	0.877
qseB_2	Cluster_24437	220	7	3.182	1.299
qseC_1	Cluster_24437	193	6	3.109	1.852
yodB_2	Cluster_76833	68	4	5.882	3.03
srpC_1	Cluster_54663	34	6	17.647	6.25
phrB_2	Cluster_117622	177	6	3.39	2.326
kup_1	Cluster_52552	62	2	3.226	3.226
gudP_1	Cluster_112661	97	6	6.186	3.226
tauE	Cluster_112661	16	13	81.25	25.0
gntR_2	Cluster_49666	187	4	2.139	2.041
yidK	Cluster_49666	16	12	75.0	50.0
yihQ	Cluster_49666	15	10	66.667	33.333
yphB_1	Cluster_125311	22	6	27.273	9.091
nodD2_1	Cluster_57249	210	69	32.857	1.613
qorA_3	Cluster_57249	151	8	5.298	2.326
ttuB_1	Cluster_144499	203	5	2.463	1.389
gbpR_3	Cluster_116163	140	43	30.714	2.564
intQ	Cluster_73068	74	7	9.459	2.703
pphB_1	Cluster_144779	40	3	7.5	5.0
pagL_2	Cluster_48619	191	2	1.047	2.083
gbpR_4	Cluster_106797	129	3	2.326	2.703
garD_1	Cluster_57824	142	3	2.113	2.857
fan1	Cluster_105693	212	3	1.415	2.083
dinG_2	Cluster_105693	220	3	1.364	1.449
xerC_2	Cluster_71457	220	4	1.818	0.787
ureD	Cluster_22220	217	9	4.147	2.128
ureA	Cluster_22220	219	9	4.11	2.326
ureB	Cluster_22220	220	9	4.091	2.273
ureC	Cluster_22220	217	8	3.687	2.326
ureE	Cluster_22220	218	8	3.67	2.273
ureF	Cluster_22220	215	8	3.721	2.326
ureG	Cluster_22220	214	8	3.738	2.381
mdoB_1	Cluster_91704	100	8	8.0	2.564
lagD	Cluster_156780	76	28	36.842	5.263
pnuC	Cluster_107756	211	9	4.265	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
dmlR_9	Cluster_70391	218	1	0.459	0.714
dmlR_10	Cluster_86216	218	1	0.459	0.746
recF_2	Cluster_43956	91	2	2.198	3.03
rep_3	Cluster_43956	96	1	1.042	2.174
tadA_2	Cluster_7683	45	2	4.444	3.846
pgrR_2	Cluster_7683	162	2	1.235	1.37
addA_1	Cluster_17641	4	1	25.0	25.0
recF_3	Cluster_17641	15	2	13.333	7.143
xerC_3	Cluster_11622	215	1	0.465	0.877
azoR1	Cluster_7027	184	1	0.543	3.448
puuR_1	Cluster_161253	218	23	10.55	2.128
mtnB_1	Cluster_68949	90	19	21.111	3.846
eamA_1	Cluster_51320	68	4	5.882	3.571
ampC	Cluster_160431	217	36	16.59	2.778
fabG_5	Cluster_124564	218	10	4.587	0.893
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ_2	Cluster_128035	82	4	4.878	5.263
srpA	Cluster_92984	174	38	21.839	3.226
sigR	Cluster_92984	149	23	15.436	5.263
xthA_2	Cluster_76835	198	22	11.111	1.923
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_61647	208	8	3.846	3.704
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
eamA_2	Cluster_108475	68	2	2.941	4.0
nimR_4	Cluster_108475	84	1	1.19	2.703
sasA_7	Cluster_90619	220	2	0.909	0.787
cusR	Cluster_90619	196	9	4.592	3.03
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
gabP_3	Cluster_82862	206	9	4.369	1.852
hemB	Cluster_31781	189	8	4.233	3.571
proP_3	Cluster_77359	216	7	3.241	1.22
ribC	Cluster_109154	176	20	11.364	3.226
gltR_1	Cluster_101420	219	28	12.785	1.562
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_122369	167	40	23.952	4.0
vgrG1	Cluster_53033	65	2	3.077	3.333
mqo_2	Cluster_86412	221	16	7.24	1.786
arnT_2	Cluster_44917	70	10	14.286	3.846
rgtE	Cluster_44917	85	21	24.706	7.143
wbgU_2	Cluster_44917	101	16	15.842	3.03
ywqF	Cluster_44917	138	29	21.014	5.882
nspC	Cluster_64914	215	98	45.581	2.381
psdht	Cluster_65413	183	13	7.104	2.564
dauR_1	Cluster_65413	141	8	5.674	2.941
QRSL1	Cluster_88449	199	47	23.618	2.041
yghU_1	Cluster_59609	45	7	15.556	6.667
yhhS_1	Cluster_37504	197	6	3.046	2.0
ybiT	Cluster_12650	216	6	2.778	1.538
bdlA_2	Cluster_19734	216	7	3.241	1.333
gapN	Cluster_12860	212	40	18.868	2.778
rhaR_3	Cluster_135865	210	7	3.333	1.075
eamB_1	Cluster_37976	203	6	2.956	1.695
rarD_2	Cluster_166313	220	14	6.364	2.0
pdeG	Cluster_166313	212	24	11.321	2.439
hpd	Cluster_75843	213	6	2.817	3.125
rcsC_8	Cluster_67187	220	2	0.909	0.699
rcsC_9	Cluster_130798	220	3	1.364	0.719
bepA_2	Cluster_36675	219	14	6.393	1.493
ttgI_1	NO_CLUSTER_ASSOCIATION_FOUND	191	11	5.759	1.754
oqxB7	NO_CLUSTER_ASSOCIATION_FOUND	136	8	5.882	3.448
bepF_2	NO_CLUSTER_ASSOCIATION_FOUND	160	6	3.75	3.03
fecR_13	Cluster_77912	62	2	3.226	2.857
fecI_12	Cluster_77912	77	3	3.896	1.961
glpE_2	Cluster_31378	134	18	13.433	2.083
ssuA_6	Cluster_31378	80	6	7.5	2.703
moxC_1	Cluster_90018	67	10	14.925	5.0
epsF_2	Cluster_65786	120	12	10.0	2.5
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_6	Cluster_65786	81	10	12.346	3.333
sasA_8	Cluster_123880	220	3	1.364	0.73
sasA_9	Cluster_56799	219	1	0.457	0.787
atoC_1	Cluster_56799	220	1	0.455	1.176
gntT	Cluster_109153	121	46	38.017	4.348
gntR_3	Cluster_56862	56	10	17.857	4.348
bdlA_3	Cluster_96674	88	6	6.818	2.381
rcsC_10	Cluster_52694	219	3	1.37	0.69
bvgA_2	Cluster_52694	221	6	2.715	1.299
cobM	Cluster_166379	218	21	9.633	1.786
cbiG	Cluster_166379	169	15	8.876	2.381
btuB_5	Cluster_109822	182	1	0.549	1.0
ssuD_5	Cluster_16120	62	2	3.226	3.448
moxC_2	Cluster_16120	67	10	14.925	4.348
gsiA	Cluster_96650	105	9	8.571	4.0
ddpC_2	Cluster_96650	68	7	10.294	3.846
nikB	Cluster_96650	100	9	9.0	4.348
mtnB_2	Cluster_53350	90	5	5.556	3.448
ydbM	Cluster_53350	112	8	7.143	4.762
gltR_2	Cluster_128036	219	3	1.37	1.471
gntR_4	Cluster_40402	22	4	18.182	6.25
cirA	Cluster_40402	27	15	55.556	10.0
ntaA	Cluster_82285	42	18	42.857	4.762
gpr	Cluster_82285	52	18	34.615	4.762
ssuA_7	Cluster_82285	72	3	4.167	3.03
eamB_2	Cluster_93714	203	22	10.837	1.667
yohC_2	Cluster_126732	137	6	4.38	3.571
alkB	Cluster_115539	208	8	3.846	1.818
argP_3	Cluster_38922	145	5	3.448	1.587
yngG_1	Cluster_118228	22	4	18.182	6.667
frc	Cluster_118228	80	34	42.5	4.545
yrdA_3	Cluster_118228	176	18	10.227	2.381
nicT_1	Cluster_139093	165	8	4.848	1.887
nicP_2	Cluster_139093	220	3	1.364	0.855
ais_1	Cluster_37505	114	5	4.386	2.222
kdgR_1	Cluster_24713	164	3	1.829	3.03
kdgK	Cluster_139244	187	46	24.599	4.0
ttuB_2	Cluster_146842	203	25	12.315	1.562
ghrB_1	Cluster_146842	212	38	17.925	1.724
bamA_2	Cluster_167189	197	4	2.03	3.571
cpxR_1	Cluster_167189	136	4	2.941	3.333
sasA_10	Cluster_167189	217	2	0.922	0.725
yajO_1	Cluster_118285	148	3	2.027	2.632
hdfR_3	Cluster_104215	218	1	0.459	1.064
araJ	Cluster_104215	57	9	15.789	7.692
asnC_1	Cluster_119003	69	8	11.594	10.0
puuB_2	Cluster_119003	220	3	1.364	0.952
fliY_3	Cluster_145157	213	7	3.286	1.351
glnQ_2	Cluster_27367	221	2	0.905	1.235
cynR_4	Cluster_65785	174	16	9.195	1.562
alsS_1	Cluster_65785	70	19	27.143	4.348
tmk_2	Cluster_133664	180	6	3.333	2.0
dksA_2	Cluster_150935	217	4	1.843	1.538
lrp_2	Cluster_87633	221	8	3.62	1.493
argD_2	Cluster_87633	218	17	7.798	1.389
fliY_4	Cluster_34773	81	9	11.111	3.226
yecS_2	Cluster_141944	162	35	21.605	2.174
yecS_3	Cluster_141944	147	19	12.925	2.083
glnQ_3	Cluster_141944	221	6	2.715	1.299
etfA_1	Cluster_95944	62	6	9.677	6.25
etfB_1	Cluster_95944	59	6	10.169	5.882
nanT_3	Cluster_140235	186	11	5.914	2.326
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
C1-hpah	Cluster_159237	53	5	9.434	4.545
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
fadD3_1	Cluster_123881	182	17	9.341	2.041
echA8_2	Cluster_84028	91	19	20.879	2.941
fabG_6	Cluster_84028	207	4	1.932	0.885
mhpC	Cluster_49996	84	37	44.048	5.0
dgoT	Cluster_49996	72	16	22.222	6.25
fabG_7	Cluster_49996	181	6	3.315	1.042
linX	Cluster_49996	90	21	23.333	3.846
nemA_1	Cluster_49996	177	15	8.475	1.613
