GCA_000799625.1_ASM79962v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_1	Cluster_115447	118	41	34.746	5.882
lpxH_1	Cluster_93253	197	38	19.289	3.333
rhaR_4	Cluster_93253	202	11	5.446	1.124
slyA_1	Cluster_82785	219	28	12.785	1.449
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC_1	Cluster_30086	103	24	23.301	4.0
aer_2	Cluster_90556	210	30	14.286	1.515
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_2	Cluster_112603	219	23	10.502	1.471
hcp1_1	Cluster_14091	87	2	2.299	3.03
srmB	Cluster_114752	77	37	48.052	5.882
ybdG	Cluster_114752	203	45	22.167	3.846
bioP	Cluster_38433	217	20	9.217	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_2	Cluster_155297	212	35	16.509	1.961
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
btuD_2	Cluster_143672	221	2	0.905	1.064
puuA_4	Cluster_8063	217	5	2.304	1.667
puuB_6	Cluster_8063	210	2	0.952	1.01
fadD_1	Cluster_26844	221	36	16.29	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_2	Cluster_77812	210	20	9.524	2.222
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
cysK_1	Cluster_93725	126	25	19.841	10.0
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_3	NO_CLUSTER_ASSOCIATION_FOUND	186	29	15.591	2.326
hdfR_5	NO_CLUSTER_ASSOCIATION_FOUND	204	15	7.353	1.235
yafJ	Cluster_68566	218	35	16.055	2.703
dapb1	Cluster_68566	208	35	16.827	2.857
rutE	Cluster_86331	166	114	68.675	5.263
ghrA	Cluster_64071	125	18	14.4	4.167
ycgL	Cluster_64071	218	30	13.761	2.857
rnd	Cluster_64071	217	30	13.825	2.857
eptA	Cluster_42392	76	20	26.316	3.704
metC	Cluster_122373	209	130	62.201	3.226
decR_2	Cluster_122373	221	36	16.29	1.22
moaA_1	Cluster_51215	209	18	8.612	1.408
moaB_1	Cluster_88710	201	56	27.861	2.703
hdfR_6	Cluster_88710	196	17	8.673	1.282
rhaS_3	Cluster_21037	221	2	0.905	0.943
yveA	Cluster_21037	186	19	10.215	2.564
dapA_1	Cluster_21037	216	4	1.852	1.316
dadA1_3	Cluster_81735	187	20	10.695	2.083
namA_1	Cluster_126685	194	24	12.371	1.695
mqo_1	Cluster_27426	221	20	9.05	1.786
leuE_1	Cluster_63613	124	29	23.387	3.448
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_2	Cluster_168588	216	13	6.019	1.282
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
tusA_1	Cluster_100806	216	42	19.444	1.538
bepA_1	Cluster_100806	219	14	6.393	1.471
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_26628	220	53	24.091	2.439
puuP_2	Cluster_26628	215	26	12.093	1.266
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_2	Cluster_150153	221	35	15.837	1.639
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
oprD_2	Cluster_4421	221	6	2.715	1.01
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
yjaB_1	Cluster_33213	170	17	10.0	2.5
rluF	Cluster_33213	192	30	15.625	3.448
trmO	Cluster_33213	218	30	13.761	2.778
alsS_1	NO_CLUSTER_ASSOCIATION_FOUND	70	16	22.857	4.348
tmk_1	Cluster_49965	180	17	9.444	1.887
lrp_3	Cluster_86988	220	12	5.455	1.515
argD_1	Cluster_86988	218	12	5.505	1.724
btuB_1	Cluster_130005	220	5	2.273	0.935
cntO_2	Cluster_136548	217	10	4.608	1.02
benM_2	Cluster_116164	195	18	9.231	1.923
gltP_2	Cluster_78937	139	37	26.619	3.03
cntO_3	Cluster_30372	212	9	4.245	1.124
folE2	Cluster_13569	213	15	7.042	2.564
arfB	Cluster_46391	177	12	6.78	1.613
gltI_1	Cluster_155327	84	7	8.333	3.704
potE_1	Cluster_155327	75	6	8.0	3.333
dmlR_7	Cluster_91753	220	1	0.455	0.763
linX	Cluster_91753	90	17	18.889	3.846
alsT_1	Cluster_128707	55	2	3.636	12.5
menH_3	Cluster_123978	207	2	0.966	1.176
catM	Cluster_111710	64	2	3.125	5.556
ligK_1	Cluster_111710	20	8	40.0	25.0
ligK_2	Cluster_111710	20	3	15.0	20.0
proA_1	Cluster_111710	114	12	10.526	2.439
aatA	Cluster_111710	47	19	40.426	14.286
dctA2_1	Cluster_163470	183	1	0.546	2.5
yngG_1	Cluster_163470	22	1	4.545	6.667
smtB_1	Cluster_163470	69	1	1.449	2.941
gltC_2	Cluster_116325	221	1	0.452	1.099
ligK_3	Cluster_116038	16	1	6.25	20.0
cmpR_4	Cluster_82907	219	1	0.457	1.538
sauU	Cluster_82907	69	4	5.797	7.692
ligK_4	Cluster_151801	1	1	100.0	100.0
kgtP_1	Cluster_122525	220	1	0.455	1.37
ghrB_2	Cluster_122525	212	1	0.472	1.961
citE_1	Cluster_151802	6	2	33.333	20.0
meh	Cluster_151802	76	2	2.632	5.556
etfA_2	Cluster_151802	62	2	3.226	4.762
etfB_2	Cluster_151802	59	2	3.39	4.762
yfdE_1	Cluster_150249	18	4	22.222	8.333
iolD	Cluster_12266	12	3	25.0	11.111
dctA_2	Cluster_12266	106	1	0.943	2.778
cynR_1	Cluster_54449	219	2	0.913	1.316
kgtP_2	Cluster_36436	220	1	0.455	1.429
oprD_3	Cluster_62502	221	3	1.357	0.971
Acd	Cluster_133069	9	2	22.222	20.0
nicT_1	Cluster_136578	165	3	1.818	1.887
yngHB	Cluster_65462	8	4	50.0	20.0
echA8_1	Cluster_65462	91	3	3.297	3.03
accA1_1	Cluster_65462	18	4	22.222	7.143
yngG_2	Cluster_65462	22	2	9.091	7.143
kstR2	Cluster_165728	24	2	8.333	5.882
idnO	Cluster_165728	29	2	6.897	7.143
lcfB	Cluster_39301	103	3	2.913	3.571
crt_1	Cluster_39301	21	2	9.524	5.556
tesB_1	Cluster_119071	26	1	3.846	6.25
oprB_2	Cluster_101507	218	1	0.459	1.136
gbpR_2	Cluster_65019	157	1	0.637	1.887
nemA_1	Cluster_65019	177	1	0.565	1.613
styD_1	Cluster_44316	74	2	2.703	3.125
quiA_2	Cluster_91877	69	2	2.899	3.448
luxA	Cluster_27481	26	2	7.692	16.667
srpA_1	Cluster_11120	42	2	4.762	5.0
mexB	Cluster_11120	86	1	1.163	2.941
oprM_1	Cluster_11120	190	1	0.526	1.266
dmlR_8	Cluster_77412	220	1	0.455	0.725
nemA_2	Cluster_3771	177	3	1.695	1.429
mprA	Cluster_3771	44	4	9.091	5.263
xerC_2	Cluster_4338	220	1	0.455	0.787
hipO_1	Cluster_26025	123	1	0.813	2.564
proP_3	Cluster_26025	216	1	0.463	1.22
tsaR_1	Cluster_88744	20	5	25.0	7.692
dmlR_9	Cluster_153852	218	2	0.917	0.714
ygiD_1	Cluster_47845	17	6	35.294	20.0
hemA_1	Cluster_47845	4	1	25.0	25.0
ydjP	Cluster_127980	13	5	38.462	25.0
yodC	Cluster_133617	12	9	75.0	33.333
dmlR_10	Cluster_90581	218	2	0.917	0.746
fabG_1	Cluster_80666	221	1	0.452	1.031
pgrR_2	Cluster_96591	162	1	0.617	1.37
pcpR_3	Cluster_85122	205	3	1.463	1.316
benM_3	Cluster_85122	151	4	2.649	2.326
catB_1	Cluster_85122	15	2	13.333	11.111
catC_1	Cluster_85122	15	2	13.333	10.0
catA_1	Cluster_85122	115	2	1.739	3.448
atsA	Cluster_89975	86	3	3.488	5.0
genK_1	Cluster_71888	24	4	16.667	16.667
nahG	Cluster_101398	30	7	23.333	9.091
catA_2	Cluster_135075	115	2	1.739	3.448
xylB	Cluster_135075	44	3	6.818	4.0
vdh	Cluster_135075	70	4	5.714	5.882
rhaS_4	Cluster_69560	220	1	0.455	0.82
cetB	Cluster_95170	10	6	60.0	25.0
frmR_1	Cluster_18429	47	2	4.255	5.556
frmA_1	Cluster_18429	55	4	7.273	5.263
gfa	Cluster_18429	12	5	41.667	20.0
dmlR_11	Cluster_57662	217	1	0.461	0.676
ttgF_1	Cluster_128708	58	4	6.897	4.545
oqxB20	Cluster_128708	8	8	100.0	100.0
bepF_1	Cluster_103616	160	3	1.875	3.333
dmlR_12	Cluster_103616	217	2	0.922	0.719
jefA	Cluster_118240	28	7	25.0	6.667
hdfR_7	Cluster_118240	171	2	1.17	1.316
tyrR_2	Cluster_13283	218	2	0.917	1.587
glyA_1	Cluster_28898	219	5	2.283	1.471
lipA_1	Cluster_122526	65	1	1.538	5.0
yjhB_1	Cluster_147686	16	1	6.25	8.333
carC	Cluster_145993	73	5	6.849	4.0
tsaQ1	Cluster_46986	11	8	72.727	25.0
paaF_1	Cluster_46986	82	3	3.659	3.333
paaH_1	Cluster_46986	27	2	7.407	6.25
paaJ_1	Cluster_46986	9	2	22.222	16.667
uctC_2	Cluster_46986	97	4	4.124	3.448
etfB_3	Cluster_145994	25	2	8.0	7.692
etfA_3	Cluster_145994	27	2	7.407	9.091
acoR_3	Cluster_29384	201	3	1.493	1.351
budC_1	Cluster_29384	8	6	75.0	50.0
davD_1	Cluster_116203	52	5	9.615	2.941
oprB_3	Cluster_115484	183	3	1.639	1.429
budC_2	Cluster_121740	8	5	62.5	33.333
gldA_1	Cluster_144442	3	2	66.667	50.0
pcpR_4	Cluster_60411	147	3	2.041	1.754
hipO_2	Cluster_50344	123	2	1.626	2.439
emrB_2	Cluster_99390	207	1	0.483	1.515
emrA_2	Cluster_99390	220	3	1.364	1.149
ttgF_2	Cluster_99390	58	5	8.621	4.348
dmlR_13	Cluster_85126	217	1	0.461	0.709
dbpA_1	Cluster_151803	31	1	3.226	5.556
nhaP2_2	Cluster_4805	149	1	0.671	2.778
pyrR_1	Cluster_4805	66	1	1.515	5.263
uspE_1	Cluster_73197	191	9	4.712	1.852
kdpB_1	Cluster_14982	84	1	1.19	3.333
ftsH4	Cluster_14982	65	1	1.538	5.556
xfp	Cluster_165563	48	12	25.0	7.692
fnr_1	Cluster_50609	87	15	17.241	4.762
patZ_1	Cluster_50609	90	15	16.667	5.263
uspE_2	Cluster_67131	191	3	1.571	1.613
patZ_2	Cluster_67131	90	29	32.222	5.263
uspE_3	Cluster_34356	146	6	4.11	2.326
fnr_2	Cluster_34356	87	8	9.195	4.762
paaX	Cluster_24829	173	7	4.046	2.381
yrdA_2	Cluster_24829	220	3	1.364	1.923
paaF_2	Cluster_24829	82	3	3.659	2.857
paaG	Cluster_24829	168	7	4.167	2.5
paaH_2	Cluster_24829	27	1	3.704	7.143
paaI_1	Cluster_24829	168	4	2.381	2.5
paaJ_2	Cluster_24829	9	1	11.111	14.286
paaK	Cluster_102030	162	25	15.432	6.25
paaA	Cluster_50276	172	28	16.279	3.226
paaB	Cluster_50276	173	29	16.763	3.125
paaC	Cluster_50276	174	29	16.667	3.03
paaD	Cluster_50276	171	28	16.374	3.125
paaE	Cluster_50276	169	29	17.16	3.333
yjcH_1	Cluster_82220	179	11	6.145	1.818
actP_1	Cluster_82220	186	10	5.376	1.538
nicP_2	Cluster_82220	220	2	0.909	0.855
paaZ_1	Cluster_82220	126	13	10.317	4.0
rppH_2	Cluster_47244	183	17	9.29	2.326
clpP_2	Cluster_40840	198	22	11.111	1.754
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_1	Cluster_147630	205	16	7.805	1.538
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
ssuA_2	Cluster_59172	201	14	6.965	1.562
ssuA_3	Cluster_59172	161	23	14.286	1.515
gltR_3	Cluster_59172	205	9	4.39	1.695
ydbM	Cluster_62124	112	6	5.357	4.762
mtnB_1	Cluster_62124	90	2	2.222	3.846
cntA	Cluster_135023	116	18	15.517	4.167
nikB	Cluster_135023	100	7	7.0	4.348
ddpC	Cluster_135023	58	15	25.862	5.556
gsiA	Cluster_135023	105	8	7.619	4.0
msuD	Cluster_89371	72	11	15.278	4.762
moxC	Cluster_147728	55	29	52.727	11.111
ssuA_4	Cluster_32746	136	6	4.412	1.724
glpE_1	Cluster_32746	134	8	5.97	2.326
ribY	Cluster_5446	48	17	35.417	7.143
ndmA	Cluster_5446	65	22	33.846	7.143
ssuB_1	Cluster_137430	174	18	10.345	2.041
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
dauR_1	Cluster_64523	141	10	7.092	2.941
thadh	Cluster_121702	80	23	28.75	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
xerC_3	Cluster_123771	215	13	6.047	0.877
hcaR_1	Cluster_97500	181	34	18.785	1.887
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
ttuB_1	Cluster_76260	203	5	2.463	1.389
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_1	Cluster_135071	148	40	27.027	2.632
nemA_3	Cluster_120342	114	9	7.895	2.128
dmlR_14	Cluster_139623	217	3	1.382	0.752
nicP_3	Cluster_150142	220	17	7.727	0.826
ydcO_1	Cluster_85743	197	19	9.645	2.174
catA_3	Cluster_147885	17	3	17.647	8.333
pcaK_2	Cluster_147885	194	18	9.278	1.333
lvr_1	Cluster_62075	40	5	12.5	5.556
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_78367	165	28	16.97	3.226
cbdA	Cluster_78367	172	29	16.86	3.226
rhaS_5	Cluster_32028	219	6	2.74	0.926
hisN	Cluster_99363	198	60	30.303	3.704
uspE_4	Cluster_99363	84	5	5.952	3.03
cntO_4	Cluster_41678	179	9	5.028	1.149
pagL_1	Cluster_42322	191	26	13.613	2.222
gltR_4	Cluster_111906	137	13	9.489	2.326
sad	Cluster_111906	204	151	74.02	5.882
puuA_5	Cluster_66707	216	11	5.093	1.449
spuE_2	Cluster_130008	218	23	10.55	1.887
puuB_7	Cluster_130008	203	6	2.956	1.124
tdcG_1	Cluster_72809	134	5	3.731	3.846
gcvA_9	Cluster_72809	215	1	0.465	0.971
mshA_1	Cluster_114024	220	50	22.727	1.205
dapH_1	Cluster_114024	174	53	30.46	3.03
dapH_2	Cluster_114024	174	75	43.103	3.571
betA_2	Cluster_120341	174	28	16.092	2.273
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_131421	134	16	11.94	5.556
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_2	Cluster_89308	219	11	5.023	1.282
recC	Cluster_26007	206	14	6.796	2.857
recB	Cluster_26007	147	11	7.483	3.704
recD	Cluster_26007	191	10	5.236	2.857
dgcN	Cluster_116834	199	59	29.648	2.326
pal_3	Cluster_116834	220	4	1.818	1.515
gcvA_10	Cluster_93948	213	7	3.286	0.98
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD	Cluster_138093	78	24	30.769	4.545
frmR_2	Cluster_138093	47	11	23.404	5.263
cmpR_5	Cluster_132200	214	10	4.673	1.562
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_15	Cluster_75810	216	1	0.463	0.69
ggt_2	Cluster_104828	201	80	39.801	2.128
mcpS	Cluster_71875	190	61	32.105	3.448
pcaH	Cluster_59987	206	25	12.136	3.448
pcaG	Cluster_59987	206	25	12.136	3.448
trmA	Cluster_49013	214	60	28.037	2.778
adeP_2	Cluster_49013	176	31	17.614	3.448
entS_2	Cluster_25102	135	16	11.852	3.448
cydA	Cluster_25102	166	49	29.518	3.846
cydB	Cluster_25102	169	51	30.178	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
sdiA	Cluster_53939	85	41	48.235	5.263
fpr_1	Cluster_53939	219	21	9.589	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_2	Cluster_39864	216	32	14.815	1.887
btsT	Cluster_81663	191	49	25.654	3.226
yjiA_1	Cluster_132135	59	13	22.034	4.0
metE	Cluster_45220	201	46	22.886	2.703
thlA_1	Cluster_31687	165	20	12.121	2.5
fabV	Cluster_31687	204	60	29.412	2.703
folM	Cluster_52317	217	63	29.032	2.703
pfyP_1	Cluster_106116	155	31	20.0	5.263
gltC_3	Cluster_117958	214	16	7.477	1.163
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
hmgA	Cluster_107137	212	73	34.434	4.545
nagL_1	Cluster_107137	106	20	18.868	3.333
ldh	Cluster_99997	214	60	28.037	3.846
psiE	Cluster_14974	220	33	15.0	2.128
fecI_3	Cluster_41372	220	7	3.182	0.862
cntO_5	Cluster_59978	111	2	1.802	2.083
rhaR_5	Cluster_65787	191	4	2.094	1.266
ghrB_3	Cluster_69761	115	21	18.261	3.571
dmlR_16	Cluster_62470	215	8	3.721	0.725
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
nodD2_1	Cluster_52974	210	20	9.524	1.613
emrY	Cluster_91757	208	50	24.038	2.703
emrA_3	Cluster_91757	217	16	7.373	1.163
ttgF_3	Cluster_91757	9	1	11.111	14.286
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_61509	197	54	27.411	2.703
moaD	Cluster_61509	192	53	27.604	2.778
moaE	Cluster_61509	211	54	25.592	2.381
rhlB_1	Cluster_116826	157	12	7.643	2.857
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_2	Cluster_140311	221	19	8.597	1.235
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
decR_3	Cluster_96111	215	28	13.023	1.266
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_2	Cluster_55093	219	3	1.37	1.316
cdhR_5	Cluster_108336	219	8	3.653	1.02
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_60404	213	39	18.31	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
sasA_6	Cluster_115642	221	5	2.262	0.8
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_105588	210	60	28.571	3.226
mdfA	Cluster_55787	199	33	16.583	2.222
groS	Cluster_44877	218	47	21.56	3.03
groL	Cluster_153547	187	97	51.872	4.0
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148445	207	57	27.536	2.778
purU_1	Cluster_35152	219	26	11.872	1.562
pimC	Cluster_69521	139	53	38.129	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pitA_1	Cluster_33065	192	13	6.771	2.083
pcaR_2	Cluster_12911	168	19	11.31	2.128
pcaK_3	Cluster_28442	158	12	7.595	1.786
pcaF_1	Cluster_27677	89	16	17.978	3.125
kgtP_3	Cluster_64927	70	1	1.429	3.226
pcaB	Cluster_64927	190	59	31.053	3.448
catD_2	Cluster_64927	209	29	13.876	2.128
nicP_4	Cluster_14793	215	1	0.465	0.862
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
dmlR_17	Cluster_160152	204	1	0.49	0.826
gcvA_11	Cluster_106956	199	5	2.513	1.136
aruI_1	Cluster_106956	181	53	29.282	2.564
rhaS_6	Cluster_58447	195	15	7.692	1.042
kgtP_4	Cluster_78946	44	1	2.273	5.882
dctD_1	Cluster_126123	220	9	4.091	1.316
dctB_1	Cluster_126123	218	9	4.128	1.333
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
nicP_5	Cluster_156754	210	4	1.905	0.84
tctD	Cluster_57670	218	116	53.211	5.0
qseC_2	Cluster_57670	193	15	7.772	1.724
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_73219	218	24	11.009	2.703
pdxJ	Cluster_73219	216	23	10.648	2.632
czcS	Cluster_30046	136	41	30.147	3.226
czcR_1	Cluster_30046	205	18	8.78	1.724
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_2	Cluster_8621	189	9	4.762	2.273
gcd_1	Cluster_167192	49	9	18.367	5.263
oprB_4	Cluster_167192	45	4	8.889	4.0
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudC_1	Cluster_100650	219	28	12.785	2.041
nudL	Cluster_100650	218	68	31.193	3.448
yrdA_3	Cluster_100650	176	19	10.795	2.381
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37723	199	45	22.613	3.571
ffh	Cluster_38174	213	39	18.31	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_3	Cluster_139617	45	8	17.778	7.143
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_1	Cluster_145149	67	18	26.866	9.091
smtB_2	Cluster_95140	69	13	18.841	3.571
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_2	Cluster_2361	194	4	2.062	1.852
prr	Cluster_83381	156	31	19.872	3.846
ydcV_2	Cluster_83381	211	20	9.479	1.613
ydcU	Cluster_83381	197	35	17.766	2.778
potA_2	Cluster_83381	220	18	8.182	1.449
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_72845	197	14	7.107	2.083
rcsC_4	Cluster_72845	221	2	0.905	0.787
cheB_3	Cluster_72845	217	11	5.069	1.205
cheB_4	Cluster_72845	214	6	2.804	1.19
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121698	208	66	31.731	5.556
pal_4	Cluster_153804	220	6	2.727	1.587
ppc	Cluster_40055	210	38	18.095	3.03
adk	Cluster_41362	214	87	40.654	3.448
tsaB	Cluster_37957	211	28	13.27	2.857
rsmJ	Cluster_112268	218	56	25.688	5.0
mdtA_3	Cluster_34284	219	11	5.023	0.98
mdtB_2	Cluster_34284	213	12	5.634	1.351
plsB	Cluster_47936	216	121	56.019	4.348
cspA_1	Cluster_47936	170	31	18.235	3.226
rlmA	Cluster_63614	213	37	17.371	2.326
dapE_1	Cluster_63614	90	17	18.889	4.348
tcdA	Cluster_107670	215	59	27.442	3.448
sufE	Cluster_129966	212	63	29.717	3.846
csdA	Cluster_129966	186	63	33.871	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
nhaK	Cluster_2389	205	2	0.976	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
