GCA_001904555.1_ASM190455v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
vgrG1_2	NO_CLUSTER_ASSOCIATION_FOUND	131	9	6.87	1.515
dapF_2	Cluster_52445	26	1	3.846	7.692
ybjJ	Cluster_52445	25	1	4.0	6.667
fecA_1	Cluster_119263	96	1	1.042	3.333
fecR_2	Cluster_135389	220	1	0.455	0.909
fecI_2	Cluster_135389	221	1	0.452	0.84
gdhI_1	Cluster_36292	4	1	25.0	25.0
cdhR_4	Cluster_121359	220	1	0.455	1.099
inhA	Cluster_121359	21	1	4.762	8.333
algA_1	Cluster_3351	96	1	1.042	2.326
mshA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.205
polB	Cluster_53478	213	1	0.469	1.923
fcuA_1	Cluster_53478	116	1	0.862	4.167
fcuA_2	Cluster_53478	116	1	0.862	4.0
mrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	17	7.87	1.562
msrQ	Cluster_143915	118	4	3.39	5.263
msrP	Cluster_143915	210	3	1.429	7.143
ilvH	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	6.667
ilvI	NO_CLUSTER_ASSOCIATION_FOUND	210	2	0.952	7.692
yqcC	Cluster_104471	3	1	33.333	33.333
mrcB	Cluster_104471	218	1	0.459	5.556
hmuV	Cluster_80249	202	1	0.495	3.846
hmuU_1	Cluster_80249	211	1	0.474	2.128
hmuT	Cluster_80249	208	1	0.481	4.545
sfsA	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	6.25
aspC_1	Cluster_28961	30	1	3.333	6.667
dksA_1	Cluster_28961	217	1	0.461	1.493
gluQ	Cluster_128982	215	1	0.465	4.0
sasA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	11	4.977	0.787
zraR	NO_CLUSTER_ASSOCIATION_FOUND	196	8	4.082	2.703
pcnB	Cluster_137715	218	1	0.459	2.941
folK_1	Cluster_137715	28	1	3.571	12.5
panB	Cluster_22147	161	1	0.621	6.667
panC	Cluster_22147	204	1	0.49	6.667
pgi	Cluster_45910	164	1	0.61	2.632
acsA_2	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	1.37
rlmI_2	Cluster_150429	124	1	0.806	2.0
osmY_1	Cluster_141483	16	1	6.25	11.111
pnp	Cluster_154905	216	1	0.463	6.25
rpsO	Cluster_106563	220	1	0.455	5.263
truB	Cluster_78631	220	1	0.455	5.263
rbfA	Cluster_78631	220	1	0.455	5.882
infB	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	11.111
nusA	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	11.111
rimP	Cluster_101672	221	4	1.81	8.333
tpiA	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	16.667
folP	NO_CLUSTER_ASSOCIATION_FOUND	190	4	2.105	10.0
rlmE	Cluster_113658	220	1	0.455	14.286
yhbY	Cluster_113658	218	1	0.459	16.667
greA_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	20.0
carB_1	NO_CLUSTER_ASSOCIATION_FOUND	18	3	16.667	9.091
carA	Cluster_40899	209	6	2.871	4.0
dapB	Cluster_29280	193	1	0.518	5.882
dnaJ	Cluster_29280	215	1	0.465	5.556
dnaK	Cluster_115616	3	1	33.333	50.0
grpE	Cluster_84768	219	1	0.457	3.704
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_74986	200	1	0.5	6.667
smpB	Cluster_74986	218	1	0.459	5.263
pdhR	NO_CLUSTER_ASSOCIATION_FOUND	47	3	6.383	5.556
glcA	NO_CLUSTER_ASSOCIATION_FOUND	188	6	3.191	6.25
arnT_2	NO_CLUSTER_ASSOCIATION_FOUND	70	6	8.571	3.846
pchB	NO_CLUSTER_ASSOCIATION_FOUND	90	5	5.556	3.226
greA_2	Cluster_138425	6	1	16.667	20.0
gdhA	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	2.439
glyA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.471
btsT	Cluster_71145	191	1	0.524	3.226
radA	Cluster_149691	216	1	0.463	3.846
katB	Cluster_34632	41	1	2.439	5.882
mscL	Cluster_34632	220	1	0.455	3.571
fpr_1	Cluster_14630	219	1	0.457	2.174
anoR_1	Cluster_14630	8	1	12.5	12.5
rlmG	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.0
cydB	Cluster_27425	169	1	0.592	4.0
cydA	Cluster_27425	166	1	0.602	3.846
entS_1	Cluster_27425	135	1	0.741	2.941
paoB	Cluster_119976	136	1	0.735	3.125
paoA	Cluster_119976	139	1	0.719	3.03
adeQ	Cluster_55912	40	1	2.5	7.143
trmA	Cluster_55912	214	1	0.467	2.778
aroQ_1	Cluster_37582	115	1	0.87	3.846
aroE_2	Cluster_37582	212	1	0.472	1.449
nicS_2	Cluster_133914	127	1	0.787	3.333
tesB	Cluster_160710	194	1	0.515	3.704
rhlE_1	Cluster_155699	216	1	0.463	2.703
yedA_1	Cluster_155699	7	1	14.286	16.667
lrpC_2	Cluster_78058	57	1	1.754	4.0
acpP_1	Cluster_26643	102	1	0.98	4.545
dinG_2	Cluster_159951	220	1	0.455	1.449
hrpB	NO_CLUSTER_ASSOCIATION_FOUND	177	8	4.52	5.0
fieF	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	4.762
rluE	Cluster_137716	216	1	0.463	2.857
amn	Cluster_63381	217	1	0.461	2.778
aidB	Cluster_126300	213	1	0.469	2.041
rcsC_9	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.719
thiD	Cluster_30771	210	1	0.476	3.125
thiE_1	Cluster_30771	214	1	0.467	2.128
hemL_3	Cluster_30771	4	1	25.0	25.0
miaB	Cluster_95442	29	1	3.448	9.091
ybeZ	Cluster_50425	218	1	0.459	2.273
ybeY	Cluster_50425	218	1	0.459	2.222
corC	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.174
lnt	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	2.273
leuS	Cluster_40466	212	1	0.472	6.25
lptE	Cluster_125552	218	1	0.459	2.703
holA	Cluster_125552	217	1	0.461	2.5
lipA	NO_CLUSTER_ASSOCIATION_FOUND	156	2	1.282	6.667
lipB	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	6.667
dacC_1	Cluster_69262	76	1	1.316	5.0
rlpA_1	Cluster_139193	212	1	0.472	1.471
mltB	Cluster_139193	198	1	0.505	2.439
mrdB	Cluster_139193	219	1	0.457	2.439
mrdA_2	Cluster_139193	216	1	0.463	1.562
rlmH	Cluster_139193	219	1	0.457	2.564
rsfS	Cluster_139193	221	1	0.452	2.439
nadD	Cluster_70718	218	1	0.459	2.5
proA	Cluster_70718	107	1	0.935	3.571
yohK_1	NO_CLUSTER_ASSOCIATION_FOUND	198	1	0.505	2.703
ubiX	Cluster_108000	214	1	0.467	6.667
mpl	Cluster_108000	217	1	0.461	5.556
acoR_2	Cluster_5571	217	1	0.461	1.282
potE	NO_CLUSTER_ASSOCIATION_FOUND	141	13	9.22	2.941
eutB	Cluster_143073	216	1	0.463	2.174
eutC	Cluster_143073	219	1	0.457	2.222
dedA	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	2.381
mtfA	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.174
ppa_1	Cluster_122018	24	1	4.167	11.111
prtR_1	Cluster_54174	77	1	1.299	1.887
fic_2	Cluster_87810	3	1	33.333	33.333
proY_1	NO_CLUSTER_ASSOCIATION_FOUND	184	6	3.261	2.778
acs_1	Cluster_153389	50	1	2.0	3.226
ycaC_2	Cluster_100986	204	1	0.49	1.587
yjfC	Cluster_151972	7	1	14.286	16.667
cueR_1	Cluster_42244	167	1	0.599	2.857
xseB	Cluster_124898	220	1	0.455	2.326
ispA	Cluster_124898	218	1	0.459	2.381
btuB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	0.855
btuF_1	NO_CLUSTER_ASSOCIATION_FOUND	70	3	4.286	2.941
ribA	Cluster_96905	8	1	12.5	16.667
thiL	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	5.556
nusB	Cluster_125553	219	1	0.457	5.263
ribH	Cluster_125553	206	1	0.485	6.667
ribBA	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	33.333
ribE	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	5.882
ribD	NO_CLUSTER_ASSOCIATION_FOUND	211	22	10.427	6.667
nrdR	Cluster_90214	220	1	0.455	5.882
cnoX	Cluster_98235	220	1	0.455	4.545
ompW	Cluster_94031	216	1	0.463	3.846
cheB_2	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	1.205
cheD_1	Cluster_145518	1	1	100.0	100.0
cheR_2	Cluster_145518	19	1	5.263	9.091
cheW_1	Cluster_145518	8	1	12.5	14.286
cheW_2	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	16.667
cheA_1	Cluster_77011	3	1	33.333	33.333
cheY_1	Cluster_77011	20	1	5.0	7.692
uvrY_1	NO_CLUSTER_ASSOCIATION_FOUND	34	1	2.941	25.0
ydhP_2	Cluster_70266	207	1	0.483	1.351
clsB	NO_CLUSTER_ASSOCIATION_FOUND	198	3	1.515	2.083
ybhN	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	2.041
sttH_1	Cluster_45629	182	1	0.549	3.03
tam_1	Cluster_116484	126	1	0.794	2.083
benM_1	Cluster_116484	195	1	0.513	2.0
ssb	Cluster_148045	131	1	0.763	11.111
yajR	Cluster_148045	217	1	0.461	12.5
uvrA	Cluster_148045	12	1	8.333	25.0
bfr_1	Cluster_80786	219	1	0.457	3.704
cat	Cluster_43556	212	1	0.472	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
secY	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	7.143
rplO	Cluster_56634	221	1	0.452	6.667
rpmD	Cluster_56634	221	1	0.452	6.667
rpsE	Cluster_56634	219	1	0.457	7.143
rplR	Cluster_56634	220	1	0.455	7.143
rplF	Cluster_56634	220	1	0.455	7.143
rpsH	Cluster_56634	220	1	0.455	7.143
rpsN	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	20.0
rplE	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_78535	219	7	3.196	10.0
tufA	Cluster_168298	32	4	12.5	16.667
fusA	Cluster_168298	213	10	4.695	8.333
rpsG	Cluster_168298	218	10	4.587	9.091
rpsL	Cluster_53479	217	4	1.843	9.091
rpoC	Cluster_142878	213	8	3.756	20.0
rpoB	Cluster_52446	212	1	0.472	12.5
rplL	Cluster_132505	216	1	0.463	11.111
rplJ	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	10.0
rplK	Cluster_105060	218	7	3.211	20.0
nusG	NO_CLUSTER_ASSOCIATION_FOUND	218	14	6.422	11.111
secE	NO_CLUSTER_ASSOCIATION_FOUND	218	14	6.422	7.692
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
tetC	Cluster_88404	22	1	4.545	11.111
mepA	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	12.5
clpB_1	NO_CLUSTER_ASSOCIATION_FOUND	11	3	27.273	12.5
amiE	NO_CLUSTER_ASSOCIATION_FOUND	37	3	8.108	20.0
fmdA	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	25.0
livF_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.562
lptB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.695
livH_1	Cluster_92042	220	1	0.455	2.083
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
rcsC_10	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	0.69
rcsC_11	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	0.709
btuD_4	Cluster_54175	214	1	0.467	0.971
potB	Cluster_54175	90	1	1.111	5.556
phnV	Cluster_54175	93	1	1.075	4.545
hcnB_1	Cluster_54175	25	1	4.0	7.692
thiO_1	Cluster_54175	22	1	4.545	8.333
nadE_2	Cluster_86003	109	1	0.917	2.632
pncB2_1	Cluster_86003	121	1	0.826	2.439
polS	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	16.667
rhaS_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.943
tsx	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	16.667
nimR_3	Cluster_133915	141	1	0.709	1.639
dmlR_8	Cluster_105165	220	1	0.455	0.725
mntH	Cluster_160711	26	1	3.846	6.667
nimR_4	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	2.703
kefC_1	NO_CLUSTER_ASSOCIATION_FOUND	175	3	1.714	1.818
estB_1	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	14.286
hdfR_3	Cluster_122020	218	1	0.459	1.064
lcfB	NO_CLUSTER_ASSOCIATION_FOUND	103	2	1.942	3.571
scpB_1	Cluster_88405	4	1	25.0	25.0
mntP	Cluster_55913	13	1	7.692	11.111
yahK	Cluster_86004	11	1	9.091	9.091
nemA_1	Cluster_131044	177	1	0.565	1.613
nemR	NO_CLUSTER_ASSOCIATION_FOUND	29	2	6.897	10.0
rhaS_4	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.82
uppP_2	Cluster_69768	33	1	3.03	6.25
yfeX_1	Cluster_100987	22	1	4.545	7.692
yghU	NO_CLUSTER_ASSOCIATION_FOUND	171	5	2.924	3.03
mug	Cluster_169021	7	1	14.286	20.0
mro	Cluster_90833	6	1	16.667	20.0
araG_1	Cluster_148821	4	1	25.0	25.0
araF_1	Cluster_163645	1	1	100.0	100.0
abaQ	Cluster_163645	64	1	1.562	7.143
araC	Cluster_168225	69	1	1.449	5.263
mcpQ_1	NO_CLUSTER_ASSOCIATION_FOUND	202	24	11.881	1.695
quiA	NO_CLUSTER_ASSOCIATION_FOUND	142	9	6.338	3.448
oprB_1	Cluster_139194	218	1	0.459	1.316
xylR	Cluster_89620	2	1	50.0	50.0
xylA	Cluster_89620	11	1	9.091	16.667
xylF	Cluster_116485	21	1	4.762	8.333
xylG	NO_CLUSTER_ASSOCIATION_FOUND	45	1	2.222	7.143
sacB	Cluster_42767	1	1	100.0	100.0
pnl	Cluster_5572	1	1	100.0	100.0
bauC_1	NO_CLUSTER_ASSOCIATION_FOUND	46	1	2.174	3.226
pgrR_3	Cluster_69769	115	1	0.87	1.493
gacC	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
mshD_1	Cluster_656	8	1	12.5	20.0
ibpA	Cluster_102359	91	1	1.099	4.167
yccA	Cluster_82475	218	1	0.459	5.556
murB	Cluster_110757	218	1	0.459	1.493
kdsB	Cluster_110757	176	1	0.568	1.587
lpxK	Cluster_110757	215	1	0.465	1.562
tolR	Cluster_110757	213	1	0.469	1.587
tolQ_3	Cluster_110757	219	1	0.457	1.639
comEC	Cluster_92669	158	1	0.633	4.0
pfeS	Cluster_36954	71	1	1.408	4.167
baeR_2	Cluster_36954	5	1	20.0	20.0
barA	NO_CLUSTER_ASSOCIATION_FOUND	205	3	1.463	2.632
ldhA	Cluster_133240	213	1	0.469	2.0
yfgD	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	9.091
ttcA	Cluster_31921	218	1	0.459	4.762
yohC	Cluster_31921	74	1	1.351	10.0
sprT	Cluster_98236	201	1	0.498	3.571
smtB	Cluster_79695	150	1	0.667	5.556
dsrE	Cluster_79695	218	1	0.459	2.439
tusC	Cluster_79695	27	1	3.704	7.143
tusE	Cluster_79695	219	1	0.457	2.381
trpD_1	Cluster_79695	219	1	0.457	1.923
yqjG	Cluster_125556	216	1	0.463	3.226
cysG_1	NO_CLUSTER_ASSOCIATION_FOUND	161	7	4.348	3.571
serS	NO_CLUSTER_ASSOCIATION_FOUND	205	4	1.951	3.571
crcB_1	NO_CLUSTER_ASSOCIATION_FOUND	38	4	10.526	7.143
rarA	NO_CLUSTER_ASSOCIATION_FOUND	190	3	1.579	4.0
lolA	Cluster_151229	220	1	0.455	3.846
ftsK	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	2.703
aat	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	2.222
bpt	Cluster_149693	220	1	0.455	4.348
infA	Cluster_117183	220	3	1.364	11.111
clpA	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	8.333
clpS	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	9.091
icd_1	Cluster_12021	211	1	0.474	5.263
icd_2	Cluster_12021	211	1	0.474	5.263
nudJ	Cluster_12021	206	1	0.485	1.818
mnmA	Cluster_147207	217	1	0.461	4.348
hflD	Cluster_147207	218	1	0.459	4.167
purB	Cluster_99619	219	1	0.457	2.083
roxA	Cluster_127618	217	1	0.461	7.143
aceA	Cluster_11495	209	1	0.478	7.143
ndhC	Cluster_5414	220	1	0.455	3.226
nuoB	Cluster_5414	219	1	0.457	3.226
nuoC	Cluster_136919	215	1	0.465	8.333
nuoE	Cluster_136919	106	1	0.943	9.091
nuoF	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	8.333
nuoG	NO_CLUSTER_ASSOCIATION_FOUND	210	5	2.381	6.667
nuoH	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	5.556
nuoI	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	5.556
nuoJ	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	5.556
nuoK	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	5.556
nuoL	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	5.556
nuoM	Cluster_640	218	1	0.459	4.762
nuoN	Cluster_640	216	1	0.463	5.556
ribZ	Cluster_1472	26	1	3.846	9.091
yscU	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	20.0
spaR	NO_CLUSTER_ASSOCIATION_FOUND	24	2	8.333	8.333
spaP	NO_CLUSTER_ASSOCIATION_FOUND	26	2	7.692	7.143
yscN	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	20.0
yscL	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	25.0
sctC_1	Cluster_157836	111	1	0.901	2.632
sctC_2	Cluster_133916	111	1	0.901	2.564
mxiA	Cluster_133916	14	1	7.143	16.667
yfeX_2	Cluster_84770	22	1	4.545	7.143
gapN	Cluster_84770	212	1	0.472	2.778
yknY_3	Cluster_23180	2	1	50.0	50.0
yknZ	Cluster_23180	4	1	25.0	25.0
livF_2	Cluster_94032	220	1	0.455	1.538
livH_2	Cluster_94032	220	1	0.455	2.326
cysA_2	Cluster_94032	96	1	1.042	2.381
dmoA_2	Cluster_81336	193	1	0.518	1.754
soxC_3	Cluster_81336	87	1	1.149	3.226
sutR	Cluster_24093	84	1	1.19	4.0
mnhC1	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	4.348
mrpD	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.762
tehA	Cluster_82476	2	1	50.0	50.0
cdhR_5	Cluster_82476	219	1	0.457	1.02
cysS	Cluster_40965	209	1	0.478	4.167
glnS	Cluster_40965	218	1	0.459	4.167
lpxH_1	Cluster_40965	197	1	0.508	3.333
emrB	NO_CLUSTER_ASSOCIATION_FOUND	14	4	28.571	12.5
emrA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.149
ttgF	NO_CLUSTER_ASSOCIATION_FOUND	120	3	2.5	3.226
marR	NO_CLUSTER_ASSOCIATION_FOUND	191	6	3.141	2.632
tamB	NO_CLUSTER_ASSOCIATION_FOUND	205	8	3.902	3.448
tamA	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	3.125
xthA_2	Cluster_73484	198	1	0.505	1.923
bbsG	Cluster_135391	160	1	0.625	5.0
pcpR_1	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.316
cueR_2	Cluster_117840	167	1	0.599	3.03
liuE	Cluster_117840	199	1	0.503	2.564
sauT	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
mmgC_3	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.449
menB	NO_CLUSTER_ASSOCIATION_FOUND	158	4	2.532	4.0
accA1_1	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	7.143
lexA_1	Cluster_96182	218	1	0.459	1.266
yceJ_2	Cluster_102360	56	1	1.786	4.545
srpA	Cluster_102360	174	1	0.575	3.226
echA8_2	Cluster_159953	91	1	1.099	2.941
grsA	Cluster_159953	1	1	100.0	100.0
ecfG	Cluster_60978	48	1	2.083	10.0
zapE_1	Cluster_64700	219	1	0.457	1.408
uhpC	NO_CLUSTER_ASSOCIATION_FOUND	112	3	2.679	8.333
cysL_3	Cluster_59362	8	1	12.5	12.5
phnW	NO_CLUSTER_ASSOCIATION_FOUND	149	2	1.342	3.125
phnX_1	NO_CLUSTER_ASSOCIATION_FOUND	205	4	1.951	1.961
yodB_2	Cluster_107277	68	1	1.471	3.03
fadH	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	2.439
pgrR_4	Cluster_122711	67	1	1.493	2.222
pbuE_2	Cluster_122711	2	1	50.0	50.0
ppiD	Cluster_48851	217	1	0.461	6.667
hupB_2	Cluster_84121	218	2	0.917	3.03
lon_1	NO_CLUSTER_ASSOCIATION_FOUND	189	10	5.291	2.174
clpX	Cluster_108326	217	8	3.687	12.5
clpP_2	Cluster_123410	198	1	0.505	1.754
tig	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	4.545
folD	Cluster_37156	96	1	1.042	7.143
pbpG	Cluster_57037	197	1	0.508	1.961
cusA	Cluster_53812	107	1	0.935	4.167
mdtA_5	Cluster_53812	125	1	0.8	1.429
ttgC_3	Cluster_53812	24	1	4.167	6.25
hyuC_1	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	1.754
pucI_1	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	1.754
dht	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	3.226
preT	Cluster_133241	28	1	3.571	8.333
rutR_1	Cluster_22960	220	1	0.455	1.695
yjaB	Cluster_79138	47	1	2.128	4.762
pcoC	Cluster_79138	4	1	25.0	33.333
yebZ	Cluster_79138	8	1	12.5	16.667
nicP_4	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	0.862
udh_1	Cluster_62209	72	1	1.389	3.03
yphB	NO_CLUSTER_ASSOCIATION_FOUND	135	3	2.222	3.704
emrA_3	Cluster_98983	217	1	0.461	1.163
bigR	Cluster_112228	11	1	9.091	14.286
lrp_3	Cluster_62210	220	1	0.455	1.515
bkdA1	Cluster_62210	217	1	0.461	6.25
bkdA2	Cluster_62210	217	1	0.461	6.25
lpdV	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	5.882
ilvE	Cluster_51061	206	1	0.485	2.564
ypeA_1	Cluster_159954	1	1	100.0	100.0
pvdA	NO_CLUSTER_ASSOCIATION_FOUND	158	4	2.532	4.0
fecI_3	Cluster_87211	220	1	0.455	0.862
macB_1	NO_CLUSTER_ASSOCIATION_FOUND	62	3	4.839	3.571
oprM_3	NO_CLUSTER_ASSOCIATION_FOUND	129	6	4.651	2.0
nanR_1	Cluster_210	87	1	1.149	2.857
livH_3	Cluster_139959	158	1	0.633	2.703
lptB_2	Cluster_139959	220	1	0.455	1.613
livF_3	Cluster_139959	207	1	0.483	1.515
hyuC_2	NO_CLUSTER_ASSOCIATION_FOUND	184	8	4.348	1.852
aam_2	NO_CLUSTER_ASSOCIATION_FOUND	87	3	3.448	4.0
hdfR_4	NO_CLUSTER_ASSOCIATION_FOUND	216	11	5.093	1.042
cytR	Cluster_148046	28	1	3.571	8.333
dthD	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
xylB_3	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
eltD_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rbsC_2	NO_CLUSTER_ASSOCIATION_FOUND	61	4	6.557	5.556
rbsA_2	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	25.0
ais_1	Cluster_37361	114	1	0.877	2.222
arnT_3	Cluster_64264	12	1	8.333	10.0
arnT_4	Cluster_64264	7	1	14.286	16.667
lgrB_1	NO_CLUSTER_ASSOCIATION_FOUND	149	20	13.423	1.961
ttgC_4	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	14.286
hcaR_1	NO_CLUSTER_ASSOCIATION_FOUND	181	1	0.552	1.887
gno	NO_CLUSTER_ASSOCIATION_FOUND	64	2	3.125	4.545
idnD	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
fetB	Cluster_119977	7	1	14.286	16.667
fetA	Cluster_119977	7	1	14.286	16.667
rcsC_12	Cluster_148824	219	1	0.457	0.704
rcsC_13	Cluster_148824	218	1	0.459	0.694
rcsC_14	Cluster_128984	217	1	0.461	0.725
rcsB_2	Cluster_128984	6	1	16.667	16.667
lpfB	NO_CLUSTER_ASSOCIATION_FOUND	48	1	2.083	8.333
elfC	Cluster_127619	23	1	4.348	9.091
hcp1_2	Cluster_111488	87	1	1.149	3.226
amnD	NO_CLUSTER_ASSOCIATION_FOUND	62	4	6.452	5.0
tcyC_2	NO_CLUSTER_ASSOCIATION_FOUND	96	7	7.292	4.348
fecE_1	NO_CLUSTER_ASSOCIATION_FOUND	29	2	6.897	7.143
fecD	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fecC	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fecB	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fcuA_3	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
dapH_1	Cluster_42494	174	1	0.575	3.03
intA_3	Cluster_34821	65	1	1.538	2.439
lsoB	Cluster_112229	1	1	100.0	100.0
rhtB_7	Cluster_4730	19	1	5.263	9.091
mdtA_6	Cluster_155701	35	1	2.857	3.571
bepE_3	NO_CLUSTER_ASSOCIATION_FOUND	27	3	11.111	12.5
rfbB	Cluster_10925	142	1	0.704	1.639
ccoN1_1	Cluster_131762	216	1	0.463	2.174
ccoP1	Cluster_131762	10	1	10.0	14.286
ccoN1_2	Cluster_13370	216	1	0.463	2.041
ccoP2	NO_CLUSTER_ASSOCIATION_FOUND	17	6	35.294	12.5
copA	Cluster_148047	3	1	33.333	33.333
