GCA_001865225.1_ASM186522v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
metP_1	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	14.286
selD	NO_CLUSTER_ASSOCIATION_FOUND	212	6	2.83	3.226
selU	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.03
speG	Cluster_61789	158	6	3.797	2.564
alaC	Cluster_25583	216	7	3.241	2.222
cyoE	Cluster_130298	215	8	3.721	5.882
cyoD	Cluster_130298	202	7	3.465	5.882
cyoC	Cluster_130298	199	7	3.518	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_1	Cluster_8570	218	5	2.294	1.754
hmp_1	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	1.786
fusB	NO_CLUSTER_ASSOCIATION_FOUND	200	3	1.5	5.882
bicA	Cluster_75797	205	12	5.854	2.439
aceA	Cluster_10255	209	154	73.684	7.143
cysS	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	4.167
phoR_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
amn	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	2.778
ispF	Cluster_70060	218	3	1.376	2.5
yeiG	NO_CLUSTER_ASSOCIATION_FOUND	212	6	2.83	3.448
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
topB	NO_CLUSTER_ASSOCIATION_FOUND	127	6	4.724	2.174
czcA_2	NO_CLUSTER_ASSOCIATION_FOUND	201	14	6.965	1.493
sbp_1	Cluster_57944	216	3	1.389	1.613
fhuA_1	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	1.22
dmlR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.758
fecI_1	Cluster_38519	221	1	0.452	0.917
pgm	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	2.703
fecR_2	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.909
mltA	Cluster_103465	157	27	17.197	4.762
cycA_1	Cluster_103465	186	11	5.914	1.818
yqjC	Cluster_94444	193	23	11.917	3.125
ligB_1	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	14.286
fliI	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	2.128
lolC	NO_CLUSTER_ASSOCIATION_FOUND	34	2	5.882	20.0
argE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	9	4.286	2.222
rph	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
rclR_1	NO_CLUSTER_ASSOCIATION_FOUND	41	4	9.756	9.091
ftsK	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	2.703
lolA	Cluster_144479	220	46	20.909	3.846
ldhA	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	2.0
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_2	Cluster_92662	221	1	0.452	1.01
zapE_1	Cluster_46369	219	4	1.826	1.408
dppC	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	4.348
yiaD_1	NO_CLUSTER_ASSOCIATION_FOUND	21	2	9.524	16.667
prtR	NO_CLUSTER_ASSOCIATION_FOUND	141	2	1.418	4.545
fadB_1	NO_CLUSTER_ASSOCIATION_FOUND	141	4	2.837	2.439
oleD	NO_CLUSTER_ASSOCIATION_FOUND	213	6	2.817	2.439
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH_1	Cluster_2287	1	1	100.0	100.0
rsmH_2	Cluster_2287	1	1	100.0	100.0
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
hutU	NO_CLUSTER_ASSOCIATION_FOUND	205	18	8.78	1.786
algF	NO_CLUSTER_ASSOCIATION_FOUND	196	3	1.531	2.778
lpfC'	NO_CLUSTER_ASSOCIATION_FOUND	14	8	57.143	16.667
msrC	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	2.381
modA	NO_CLUSTER_ASSOCIATION_FOUND	215	14	6.512	2.128
abaF_1	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	1.37
yodB	NO_CLUSTER_ASSOCIATION_FOUND	151	4	2.649	3.03
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_1	NO_CLUSTER_ASSOCIATION_FOUND	201	5	2.488	1.429
nudL	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	3.448
rsgA	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	3.448
bktB	NO_CLUSTER_ASSOCIATION_FOUND	196	3	1.531	5.882
glnP_1	NO_CLUSTER_ASSOCIATION_FOUND	52	2	3.846	3.333
glnQ_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	1.408
mcpQ_2	Cluster_59357	202	2	0.99	1.695
mltB_1	NO_CLUSTER_ASSOCIATION_FOUND	16	5	31.25	25.0
mmgB	NO_CLUSTER_ASSOCIATION_FOUND	86	3	3.488	9.091
ousA	NO_CLUSTER_ASSOCIATION_FOUND	18	5	27.778	10.0
yrdA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	1.923
osmC	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	3.226
lnt	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	2.273
lolD	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	33.333
ydhP	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
secE	NO_CLUSTER_ASSOCIATION_FOUND	218	14	6.422	7.692
nusG	NO_CLUSTER_ASSOCIATION_FOUND	218	14	6.422	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
adh_1	Cluster_75820	185	7	3.784	1.695
qedA_2	Cluster_76780	159	11	6.918	5.263
iaaM	NO_CLUSTER_ASSOCIATION_FOUND	156	3	1.923	2.326
modE	NO_CLUSTER_ASSOCIATION_FOUND	187	6	3.209	3.03
csrA1	Cluster_100864	165	14	8.485	4.348
ecpB	NO_CLUSTER_ASSOCIATION_FOUND	103	1	0.971	3.846
potH_1	NO_CLUSTER_ASSOCIATION_FOUND	16	3	18.75	8.333
adk	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	3.448
copZ	Cluster_86323	199	133	66.834	5.556
folK_1	NO_CLUSTER_ASSOCIATION_FOUND	28	1	3.571	12.5
dsdA	NO_CLUSTER_ASSOCIATION_FOUND	154	2	1.299	3.125
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
gcvP_1	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	1.389
stcD	NO_CLUSTER_ASSOCIATION_FOUND	137	2	1.46	5.882
hmuU	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	14.286
btuC_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
ycgL	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	2.857
rnd	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	2.857
argP_2	Cluster_35991	188	1	0.532	1.333
ycaC_1	Cluster_35991	204	2	0.98	1.613
kefC_2	NO_CLUSTER_ASSOCIATION_FOUND	175	1	0.571	1.887
styD	NO_CLUSTER_ASSOCIATION_FOUND	120	5	4.167	3.571
sdhE	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	7.143
gmhB	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	6.667
mcpP	NO_CLUSTER_ASSOCIATION_FOUND	202	5	2.475	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_38260	217	1	0.461	4.762
engB	Cluster_59176	219	28	12.785	4.545
mreB	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	9.091
rhdA	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	7.692
nikO	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
trpA_2	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	25.0
btuE_1	Cluster_156778	214	6	2.804	2.632
ped	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	10.0
IMPDH	Cluster_55676	204	3	1.471	2.564
pepV	Cluster_70992	57	23	40.351	6.25
kduD	NO_CLUSTER_ASSOCIATION_FOUND	32	1	3.125	6.667
bkdB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.667
hemX	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	2.222
dksA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	14	6.452	1.493
ycaD_3	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	1.282
nhaP	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	2.439
namA_1	Cluster_8676	194	3	1.546	1.695
recJ	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	3.846
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
hldE	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	4.348
kefC_3	Cluster_164079	38	1	2.632	5.556
ycaC_2	Cluster_99373	204	2	0.98	1.587
spuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	1.471
tgnE	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
ocd_1	NO_CLUSTER_ASSOCIATION_FOUND	29	2	6.897	10.0
pqqE	NO_CLUSTER_ASSOCIATION_FOUND	205	6	2.927	2.941
cidA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	1	0.508	3.125
lgrE	NO_CLUSTER_ASSOCIATION_FOUND	207	5	2.415	2.273
comM	NO_CLUSTER_ASSOCIATION_FOUND	173	4	2.312	2.041
rutR_2	Cluster_123764	220	22	10.0	1.667
bauC	Cluster_135788	175	18	10.286	4.167
yiaD_2	NO_CLUSTER_ASSOCIATION_FOUND	21	2	9.524	11.111
pta	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.704
preA	NO_CLUSTER_ASSOCIATION_FOUND	209	11	5.263	2.564
hemF	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	4.0
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
cobO_2	NO_CLUSTER_ASSOCIATION_FOUND	205	22	10.732	2.5
metH	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	3.571
dxr	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	4.348
rlmD	NO_CLUSTER_ASSOCIATION_FOUND	215	10	4.651	2.381
folE	NO_CLUSTER_ASSOCIATION_FOUND	118	2	1.695	8.333
panB	NO_CLUSTER_ASSOCIATION_FOUND	161	4	2.484	6.667
ssuC	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	33.333
purF_1	NO_CLUSTER_ASSOCIATION_FOUND	156	5	3.205	1.852
opuAB_1	Cluster_134351	211	10	4.739	2.564
opuAA	Cluster_134351	87	19	21.839	5.0
hutH	Cluster_134351	136	1	0.735	9.091
hcaB	Cluster_22918	19	1	5.263	11.111
fecI_2	Cluster_11156	221	1	0.452	0.84
kdpE	NO_CLUSTER_ASSOCIATION_FOUND	209	28	13.397	2.174
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
lmrA	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	50.0
fucA	NO_CLUSTER_ASSOCIATION_FOUND	124	1	0.806	3.03
gcl	NO_CLUSTER_ASSOCIATION_FOUND	198	4	2.02	4.762
hyi	Cluster_139213	204	20	9.804	4.0
glxR	Cluster_67941	196	24	12.245	2.564
dmlR_4	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	0.741
sucB	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
cysT_1	NO_CLUSTER_ASSOCIATION_FOUND	199	15	7.538	2.222
oprD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	1.01
fabV	Cluster_45213	204	12	5.882	2.703
folM	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	2.703
tauD_1	NO_CLUSTER_ASSOCIATION_FOUND	198	4	2.02	1.493
uvrB	NO_CLUSTER_ASSOCIATION_FOUND	183	2	1.093	4.545
dppB	NO_CLUSTER_ASSOCIATION_FOUND	158	2	1.266	5.0
lolE	NO_CLUSTER_ASSOCIATION_FOUND	36	2	5.556	14.286
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
kdsD	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.0
lrp_3	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	1.515
clsB_1	NO_CLUSTER_ASSOCIATION_FOUND	21	1	4.762	10.0
cdhR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	0.971
sttH_1	NO_CLUSTER_ASSOCIATION_FOUND	182	2	1.099	3.03
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
rho	Cluster_27524	218	4	1.835	5.882
trxA_2	Cluster_62441	10	2	20.0	14.286
ppx	Cluster_62441	214	16	7.477	3.704
virS	NO_CLUSTER_ASSOCIATION_FOUND	105	2	1.905	5.882
todT	NO_CLUSTER_ASSOCIATION_FOUND	72	1	1.389	5.882
torS	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
hndC	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	12.5
ramA_1	NO_CLUSTER_ASSOCIATION_FOUND	178	9	5.056	1.667
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
dps	NO_CLUSTER_ASSOCIATION_FOUND	182	1	0.549	5.882
mobA	NO_CLUSTER_ASSOCIATION_FOUND	186	2	1.075	4.348
rbsC_1	NO_CLUSTER_ASSOCIATION_FOUND	61	3	4.918	6.25
aaeX	NO_CLUSTER_ASSOCIATION_FOUND	185	8	4.324	2.857
pgi	NO_CLUSTER_ASSOCIATION_FOUND	164	7	4.268	2.632
acsA_1	Cluster_45624	218	1	0.459	1.299
xseB	Cluster_56868	220	12	5.455	2.326
yqjI	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
smtA	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	20.0
hcp1_2	Cluster_50938	87	5	5.747	3.226
nrtD	Cluster_60008	75	7	9.333	4.762
tauD_2	Cluster_60008	198	10	5.051	1.852
dusA	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
selB	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	2.564
tycB	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	20.0
kdpB_1	NO_CLUSTER_ASSOCIATION_FOUND	84	5	5.952	3.333
groL_1	Cluster_110063	32	1	3.125	9.091
uspE_1	Cluster_110063	191	1	0.524	1.852
pcpR_1	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.316
fecI_3	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	0.862
hmuV	NO_CLUSTER_ASSOCIATION_FOUND	202	9	4.455	3.846
qseB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
pmpR_2	NO_CLUSTER_ASSOCIATION_FOUND	71	1	1.408	11.111
acpH	Cluster_81944	220	18	8.182	2.778
nemA_2	Cluster_69763	177	1	0.565	1.429
ocd_2	NO_CLUSTER_ASSOCIATION_FOUND	29	1	3.448	7.692
fpvA_1	NO_CLUSTER_ASSOCIATION_FOUND	190	2	1.053	1.667
cobN	NO_CLUSTER_ASSOCIATION_FOUND	209	20	9.569	2.857
phnE	NO_CLUSTER_ASSOCIATION_FOUND	94	2	2.128	4.167
aam	NO_CLUSTER_ASSOCIATION_FOUND	89	5	5.618	7.143
rseP	NO_CLUSTER_ASSOCIATION_FOUND	210	1	0.476	2.778
bamA_1	Cluster_62974	197	1	0.508	3.03
bamA_2	Cluster_62974	197	1	0.508	3.571
exaE	NO_CLUSTER_ASSOCIATION_FOUND	166	1	0.602	5.0
pobA	NO_CLUSTER_ASSOCIATION_FOUND	195	1	0.513	3.571
rhaS_4	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.82
rlmM	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	3.846
glk	NO_CLUSTER_ASSOCIATION_FOUND	213	5	2.347	5.556
nicP_1	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	0.82
pupA	Cluster_96616	68	21	30.882	6.25
dltA	NO_CLUSTER_ASSOCIATION_FOUND	104	8	7.692	3.125
nicP_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	0.855
hisQ_1	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	2.0
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
mprA	NO_CLUSTER_ASSOCIATION_FOUND	44	3	6.818	5.263
cadA	NO_CLUSTER_ASSOCIATION_FOUND	78	4	5.128	6.667
yfcD	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	3.571
yciH	Cluster_32395	219	14	6.393	2.703
speA	Cluster_79477	217	36	16.59	4.762
dinF	NO_CLUSTER_ASSOCIATION_FOUND	214	10	4.673	2.273
rihB	NO_CLUSTER_ASSOCIATION_FOUND	24	4	16.667	9.091
dapA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	1.282
pmbA	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	12.5
aruI_1	NO_CLUSTER_ASSOCIATION_FOUND	181	6	3.315	2.564
shlA	NO_CLUSTER_ASSOCIATION_FOUND	156	18	11.538	2.941
mshA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.205
nhaA_1	NO_CLUSTER_ASSOCIATION_FOUND	140	4	2.857	2.326
occP_1	NO_CLUSTER_ASSOCIATION_FOUND	19	2	10.526	10.0
rlhA_1	NO_CLUSTER_ASSOCIATION_FOUND	211	1	0.474	1.818
kinB	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	3.333
pdeB_1	Cluster_101382	24	1	4.167	6.667
amiD	Cluster_130733	205	21	10.244	3.125
tenA	NO_CLUSTER_ASSOCIATION_FOUND	178	3	1.685	3.704
zwf_3	Cluster_114092	209	39	18.66	4.167
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_2	Cluster_111182	221	4	1.81	1.613
cfiB	Cluster_111182	217	18	8.295	4.762
oadA	Cluster_111182	218	18	8.257	4.167
paiB	Cluster_122429	213	23	10.798	4.0
gabR_2	Cluster_122429	215	2	0.93	1.515
spuD_1	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.724
aphA_1	NO_CLUSTER_ASSOCIATION_FOUND	128	3	2.344	2.381
fatB	NO_CLUSTER_ASSOCIATION_FOUND	59	2	3.39	16.667
fatA_1	Cluster_105026	87	10	11.494	2.857
dmlR_5	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.781
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
xerC_3	NO_CLUSTER_ASSOCIATION_FOUND	215	11	5.116	0.877
rhaS_5	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	0.926
ydjA	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	4.0
epd	Cluster_167088	215	47	21.86	3.125
pgk	Cluster_167088	217	46	21.198	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
frzE	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	14.286
fabF_1	NO_CLUSTER_ASSOCIATION_FOUND	113	6	5.31	2.564
tsaD	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	12.5
plsY	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	16.667
quiA	NO_CLUSTER_ASSOCIATION_FOUND	142	9	6.338	3.448
argE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	15	7.143	2.222
argE_3	NO_CLUSTER_ASSOCIATION_FOUND	22	3	13.636	8.333
surE	NO_CLUSTER_ASSOCIATION_FOUND	202	10	4.95	2.564
metR	NO_CLUSTER_ASSOCIATION_FOUND	60	2	3.333	5.0
ycgJ	NO_CLUSTER_ASSOCIATION_FOUND	32	3	9.375	5.556
mreD	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	3.571
sstT	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	2.857
envC	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	2.326
ssuA_1	NO_CLUSTER_ASSOCIATION_FOUND	201	2	0.995	1.471
nicP_3	Cluster_47966	220	1	0.455	0.826
iclR_1	Cluster_42937	49	5	10.204	4.348
pstA	NO_CLUSTER_ASSOCIATION_FOUND	178	3	1.685	6.25
bvgS_1	NO_CLUSTER_ASSOCIATION_FOUND	43	4	9.302	3.226
bdlA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	1.449
psiF	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	3.333
mraY	NO_CLUSTER_ASSOCIATION_FOUND	209	8	3.828	8.333
bdlA_2	Cluster_9724	216	1	0.463	1.333
mgtA	Cluster_9724	144	1	0.694	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	3.846
ydiK_2	NO_CLUSTER_ASSOCIATION_FOUND	197	4	2.03	2.564
yihS	NO_CLUSTER_ASSOCIATION_FOUND	165	9	5.455	2.703
gshA_1	NO_CLUSTER_ASSOCIATION_FOUND	35	2	5.714	10.0
astD	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	4.0
qorA	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	50.0
tsaC	Cluster_159555	218	19	8.716	3.03
def_1	Cluster_56415	210	15	7.143	2.326
aruI_2	NO_CLUSTER_ASSOCIATION_FOUND	181	4	2.21	2.857
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
acsA_2	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	1.37
puuR_2	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	2.041
nuoI	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	5.556
ribF	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	5.882
ileS	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	5.556
lspA	NO_CLUSTER_ASSOCIATION_FOUND	168	2	1.19	6.25
fkpB	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	5.263
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cobP	NO_CLUSTER_ASSOCIATION_FOUND	217	29	13.364	2.439
flgI	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	2.439
kgtP_1	Cluster_36198	220	4	1.818	1.37
dctD_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.316
pheT	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	14.286
ihfA	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	10.0
ydiO	Cluster_66454	10	1	10.0	11.111
yedJ	Cluster_9676	93	1	1.075	4.545
glsA2	Cluster_59596	183	13	7.104	2.439
lutR_1	NO_CLUSTER_ASSOCIATION_FOUND	212	4	1.887	1.22
oprJ	NO_CLUSTER_ASSOCIATION_FOUND	95	3	3.158	4.0
dedA	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	2.381
ispA	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.381
rbsD	NO_CLUSTER_ASSOCIATION_FOUND	213	9	4.225	2.222
slyX	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	2.941
proP_2	Cluster_76926	220	4	1.818	1.235
hemB	Cluster_36952	189	1	0.529	3.571
fdhE	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	2.5
prpB	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	3.125
pstS_1	Cluster_50915	180	6	3.333	2.632
ubiG	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	3.448
fumC_1	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	2.174
csgE	Cluster_165615	180	11	6.111	5.263
csgG	Cluster_165615	157	6	3.822	5.0
algJ	NO_CLUSTER_ASSOCIATION_FOUND	198	3	1.515	2.703
rsmJ	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	5.0
hisP	Cluster_123516	170	123	72.353	14.286
occM_1	Cluster_123516	219	36	16.438	1.961
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT	Cluster_5872	144	3	2.083	5.556
acs_2	NO_CLUSTER_ASSOCIATION_FOUND	50	4	8.0	3.704
murG	NO_CLUSTER_ASSOCIATION_FOUND	205	7	3.415	9.091
iorA	NO_CLUSTER_ASSOCIATION_FOUND	153	7	4.575	3.704
queD	Cluster_150961	218	118	54.128	3.226
gatA_1	NO_CLUSTER_ASSOCIATION_FOUND	46	2	4.348	5.556
cobS	NO_CLUSTER_ASSOCIATION_FOUND	195	27	13.846	2.381
degP	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	4.0
lepA	Cluster_58448	215	13	6.047	3.704
pqqB	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	3.846
tatA_2	NO_CLUSTER_ASSOCIATION_FOUND	177	3	1.695	3.704
adhB_2	NO_CLUSTER_ASSOCIATION_FOUND	172	13	7.558	2.5
alkJ	NO_CLUSTER_ASSOCIATION_FOUND	173	5	2.89	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
yjcS	NO_CLUSTER_ASSOCIATION_FOUND	93	6	6.452	5.263
occM_2	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	2.0
cntO_1	Cluster_49630	217	5	2.304	1.266
cusR	NO_CLUSTER_ASSOCIATION_FOUND	196	7	3.571	3.03
ypjD	NO_CLUSTER_ASSOCIATION_FOUND	80	3	3.75	4.545
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB	Cluster_35077	22	1	4.545	10.0
fadE	Cluster_35077	214	6	2.804	2.128
lpfA	Cluster_68577	27	1	3.704	7.143
yadV	Cluster_148469	122	4	3.279	2.941
