GCA_002906755.1_ASM290675v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
rng	Cluster_148451	218	135	61.927	4.167
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
aroP_2	Cluster_148866	206	40	19.417	3.125
acpH	Cluster_83355	220	94	42.727	2.778
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
inaA	Cluster_111397	162	62	38.272	3.704
tphA1II	Cluster_43001	48	18	37.5	14.286
fumA	Cluster_43001	122	38	31.148	4.348
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
prfC	Cluster_7423	218	56	25.688	2.083
osmY	Cluster_7423	202	55	27.228	2.128
osmX	Cluster_7423	219	55	25.114	1.724
osmW	Cluster_7423	218	55	25.229	1.724
osmV	Cluster_7423	216	55	25.463	1.754
fecA_1	Cluster_109793	96	34	35.417	3.333
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_82777	220	62	28.182	2.381
ybdL	Cluster_82777	219	62	28.311	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
hmp_2	Cluster_80537	214	50	23.364	1.613
norR1	Cluster_80537	155	122	78.71	7.143
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125114	218	71	32.569	2.941
nadC	Cluster_45202	216	58	26.852	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
lapB	Cluster_78354	191	116	60.733	4.545
rsmC	Cluster_149558	218	76	34.862	3.846
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prs_2	Cluster_145990	15	7	46.667	16.667
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
yqhD	Cluster_42818	18	13	72.222	25.0
iorB_2	Cluster_117535	30	10	33.333	9.091
iorA_2	Cluster_117535	33	10	30.303	7.143
curA	Cluster_108341	29	20	68.966	12.5
nemR	Cluster_19802	29	16	55.172	10.0
kefC_3	Cluster_111154	38	9	23.684	5.556
ycaC_4	Cluster_55207	117	26	22.222	3.125
aldA_2	Cluster_121140	55	12	21.818	4.348
ycaD_5	Cluster_128659	40	10	25.0	8.333
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_2	Cluster_137619	204	37	18.137	2.222
mmuM	Cluster_103471	80	44	55.0	7.143
gntT_2	Cluster_9613	93	20	21.505	4.348
pilA	Cluster_53663	184	106	57.609	4.762
outO_1	Cluster_53663	29	8	27.586	10.0
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
tcpE	Cluster_70355	26	8	30.769	10.0
merP_1	Cluster_135070	36	9	25.0	9.091
merT_1	Cluster_135070	35	10	28.571	11.111
tsaQ1_1	Cluster_47281	5	3	60.0	33.333
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
bauC	Cluster_135751	175	51	29.143	4.167
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
bcr	Cluster_111759	106	27	25.472	3.704
copZ	Cluster_86323	199	133	66.834	5.556
hmrR	Cluster_151158	191	86	45.026	4.762
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_35805	206	50	24.272	2.564
dinF	Cluster_35805	214	50	23.364	2.273
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_46357	219	49	22.374	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_2	Cluster_38464	121	48	39.669	6.667
ctpL	Cluster_85741	210	39	18.571	2.439
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ppa	Cluster_121242	196	139	70.918	6.667
ribB	Cluster_21631	195	60	30.769	4.545
dxs	Cluster_69520	214	83	38.785	3.333
btuF	Cluster_67625	147	61	41.497	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_107193	216	139	64.352	3.846
rmlD	Cluster_35994	159	45	28.302	3.03
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
fdhE	Cluster_85071	210	62	29.524	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
ydfG	Cluster_78819	125	51	40.8	4.0
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71102	212	79	37.264	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_56461	205	62	30.244	10.0
secY	Cluster_56461	219	62	28.311	7.143
rplO	Cluster_56461	221	62	28.054	6.667
rpmD	Cluster_56461	221	62	28.054	6.667
rpsE	Cluster_56461	219	62	28.311	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rpsH	Cluster_56461	220	63	28.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_60586	219	67	30.594	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tuf_2	Cluster_130792	6	4	66.667	50.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_117097	217	86	39.631	3.571
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr	Cluster_62975	209	84	40.191	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
rpe	Cluster_82462	214	59	27.57	2.128
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_2	Cluster_64925	140	31	22.143	3.448
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqE	Cluster_76256	205	59	28.78	2.941
argD_3	Cluster_55414	140	37	26.429	2.778
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
srkA	Cluster_116206	194	36	18.557	2.273
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB	Cluster_14635	124	74	59.677	5.556
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
creD	Cluster_111754	178	54	30.337	3.125
creC	Cluster_85109	168	48	28.571	2.941
creB	Cluster_85109	177	48	27.119	2.941
yihG	Cluster_67138	202	96	47.525	5.556
soxG	Cluster_72806	210	40	19.048	3.125
hcr	Cluster_32952	204	66	32.353	4.545
fixB	Cluster_68621	213	45	21.127	2.632
stcD	Cluster_132431	137	101	73.723	5.882
kce	Cluster_100020	85	22	25.882	4.167
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
tdcG_3	Cluster_14603	55	16	29.091	7.143
opuAB_2	Cluster_127408	211	63	29.858	2.083
mutY	Cluster_38654	212	61	28.774	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
occP	Cluster_6110	202	50	24.752	3.448
artQ	Cluster_150831	119	48	40.336	4.762
occM_3	Cluster_150831	202	40	19.802	2.5
fpvA_2	Cluster_83974	190	35	18.421	1.613
cysQ_2	Cluster_142265	20	8	40.0	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_50804	216	61	28.241	3.571
fdhD	Cluster_50804	215	61	28.372	4.0
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB	Cluster_145712	45	13	28.889	6.667
ssuC	Cluster_145712	11	9	81.818	33.333
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuE	Cluster_51728	208	59	28.365	2.273
betT2	Cluster_37972	188	50	26.596	2.857
tcyC	Cluster_30249	122	37	30.328	3.448
metI	Cluster_88148	178	59	33.146	2.778
davT	Cluster_65822	186	151	81.183	8.333
dapE_2	Cluster_76773	90	26	28.889	4.545
IMPDH	Cluster_72485	204	65	31.863	2.564
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
hemY	Cluster_103457	217	61	28.111	2.222
hemX	Cluster_103457	219	61	27.854	2.222
hemD	Cluster_103457	216	61	28.241	2.273
hemC	Cluster_103457	217	62	28.571	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
copR_4	NO_CLUSTER_ASSOCIATION_FOUND	14	6	42.857	12.5
relB	Cluster_3017	94	36	38.298	4.167
relE	Cluster_3017	93	27	29.032	4.0
sbnH	Cluster_134765	4	3	75.0	50.0
dnaB_5	Cluster_147678	6	3	50.0	25.0
pitA_3	Cluster_11139	21	9	42.857	10.0
czcC_2	Cluster_18496	130	44	33.846	4.0
czcB_2	Cluster_139613	129	52	40.31	3.704
czcA_3	Cluster_139613	129	34	26.357	1.923
cadA_2	Cluster_58772	142	53	37.324	5.556
czcS_2	Cluster_4786	43	12	27.907	5.882
czcD_4	Cluster_150914	10	6	60.0	25.0
merC	Cluster_137403	37	24	64.865	16.667
noc	Cluster_15946	42	10	23.81	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002906755.1_ASM290675v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pagL_1	NO_CLUSTER_ASSOCIATION_FOUND	191	4	2.094	2.222
iaaM_1	NO_CLUSTER_ASSOCIATION_FOUND	64	8	12.5	3.333
frlR	NO_CLUSTER_ASSOCIATION_FOUND	125	11	8.8	4.348
ansB_1	NO_CLUSTER_ASSOCIATION_FOUND	146	4	2.74	2.632
yfcG_1	Cluster_70968	196	13	6.633	1.923
hmp_1	Cluster_70968	214	23	10.748	1.786
dmlR_1	Cluster_111142	221	5	2.262	0.73
yphB	Cluster_141175	135	10	7.407	3.704
dctM	Cluster_141144	132	19	14.394	5.882
udh	Cluster_2673	98	1	1.02	3.125
lhgD_1	Cluster_151368	31	1	3.226	5.263
glaH_1	Cluster_66961	4	1	25.0	33.333
glaR_1	Cluster_66961	53	1	1.887	5.556
nrdB	Cluster_12442	213	11	5.164	2.5
rstA_1	Cluster_37971	120	2	1.667	4.0
sasA_1	Cluster_37971	221	1	0.452	0.885
entD	Cluster_44013	167	20	11.976	3.448
phoP_1	Cluster_61254	190	7	3.684	2.128
phoQ	Cluster_61254	211	8	3.791	2.273
dctA2_1	Cluster_24169	183	27	14.754	2.5
trmO	Cluster_33213	218	30	13.761	2.778
rluF	Cluster_33213	192	30	15.625	3.448
yjaB	Cluster_33213	47	5	10.638	4.762
rimO	Cluster_28193	214	3	1.402	2.778
higB-2	Cluster_14846	31	11	35.484	6.667
kup	Cluster_14846	159	12	7.547	4.0
dinB	Cluster_8961	187	1	0.535	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_1	Cluster_4421	221	7	3.167	1.064
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_1	Cluster_150153	221	32	14.48	1.449
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_73825	217	20	9.217	5.882
queC	Cluster_73825	203	21	10.345	6.25
mcpU_1	Cluster_141246	208	7	3.365	1.786
puuP_1	Cluster_15186	215	5	2.326	1.333
ydgA	Cluster_15186	220	11	5.0	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_1	Cluster_100806	219	14	6.393	1.471
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
xerC_1	Cluster_142772	220	1	0.455	0.84
pphA	Cluster_8350	33	1	3.03	5.0
csrA_1	Cluster_8350	72	1	1.389	3.226
dnaC	Cluster_12530	45	2	4.444	3.03
dnaB_1	Cluster_12530	121	2	1.653	1.639
leuE	Cluster_63613	71	9	12.676	4.0
mqo_1	Cluster_27426	221	20	9.05	1.786
namA_1	Cluster_126685	194	24	12.371	1.695
dadA1_1	Cluster_36115	217	1	0.461	1.493
dapA_2	Cluster_159542	216	5	2.315	1.282
proR	Cluster_159542	126	15	11.905	2.632
yveA	Cluster_159542	186	15	8.065	2.564
rhaS_1	Cluster_21037	221	11	4.977	0.935
hdfR_1	Cluster_88710	221	4	1.81	1.099
moaB_1	Cluster_88710	201	56	27.861	2.703
moaA_1	Cluster_7083	209	1	0.478	1.408
ydeP_1	Cluster_7083	184	3	1.63	2.439
decR_1	Cluster_122373	221	23	10.407	1.282
metC	Cluster_122373	209	130	62.201	3.226
eptA_1	Cluster_42392	142	24	16.901	4.0
rnd	Cluster_56902	217	11	5.069	2.857
ycgL	Cluster_56902	218	11	5.046	2.857
ghrA	Cluster_56902	125	11	8.8	4.167
dapb1	Cluster_126025	208	9	4.327	2.857
yafJ	Cluster_126025	218	8	3.67	2.703
hdfR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	16	7.24	1.205
nanT_1	NO_CLUSTER_ASSOCIATION_FOUND	215	15	6.977	1.923
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK_1	Cluster_93021	126	22	17.46	10.0
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
def_1	Cluster_79492	210	8	3.81	2.326
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_26844	221	27	12.217	2.128
puuB_1	Cluster_15882	220	1	0.455	0.926
puuA_1	Cluster_15882	220	2	0.909	1.25
btuD_1	Cluster_143672	221	2	0.905	1.124
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_1	Cluster_155297	212	32	15.094	1.754
azoR_1	Cluster_107923	62	18	29.032	4.348
bioP	Cluster_34951	217	9	4.147	2.083
ybdG	Cluster_114752	203	45	22.167	3.846
srmB	Cluster_114752	77	37	48.052	5.882
gltR_1	Cluster_112603	219	22	10.046	1.562
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_1	Cluster_90556	210	29	13.81	1.389
bepC_1	Cluster_30217	103	5	4.854	4.0
ybaN_1	Cluster_44268	149	34	22.819	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_1	Cluster_82785	219	28	12.785	1.449
bamA_1	Cluster_139676	197	41	20.812	3.03
rhaR_1	Cluster_93253	221	21	9.502	1.042
lpxH_1	Cluster_93253	197	38	19.289	3.333
virS	Cluster_47560	105	11	10.476	5.882
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_2	Cluster_142679	221	3	1.357	0.813
cpxR	Cluster_87609	85	9	10.588	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
gcvA_1	Cluster_82201	221	4	1.81	0.935
yhhS_1	Cluster_20011	197	5	2.538	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41364	218	31	14.22	1.562
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_1	Cluster_123516	219	36	16.438	1.961
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_1	Cluster_118208	221	15	6.787	1.031
aruC	Cluster_50357	204	13	6.373	1.818
astA	Cluster_85158	209	9	4.306	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_48750	214	10	4.673	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_1	Cluster_59613	221	32	14.48	1.351
ipuC	Cluster_82505	173	27	15.607	2.857
ycaD_1	Cluster_93529	218	14	6.422	1.37
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_149030	219	47	21.461	3.704
flgB	Cluster_31	211	1	0.474	1.887
flgC	Cluster_31	211	1	0.474	1.961
flgD	Cluster_31	209	1	0.478	2.0
flgE	Cluster_31	208	1	0.481	1.961
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
fabH	Cluster_17241	214	13	6.075	1.389
fliD	Cluster_131667	214	14	6.542	1.961
fliS	Cluster_131444	214	5	2.336	1.852
norR_1	Cluster_70847	220	12	5.455	1.562
atoS	Cluster_59027	214	1	0.467	1.515
atoC_1	Cluster_59027	220	2	0.909	1.176
fliE	Cluster_92162	213	1	0.469	1.818
fliF	Cluster_92162	205	1	0.488	1.923
fliG	Cluster_92162	213	1	0.469	1.852
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
cheB_1	Cluster_30546	219	8	3.653	1.124
fliM	Cluster_78952	215	11	5.116	1.852
fliN	Cluster_78952	215	11	5.116	1.852
fliP	Cluster_78952	213	11	5.164	1.961
fliQ	Cluster_78952	215	11	5.116	1.887
fliR	Cluster_78952	213	11	5.164	1.887
flhB_1	Cluster_78952	69	1	1.449	3.03
ddl_1	Cluster_9530	26	1	3.846	10.0
rspR_1	Cluster_84874	141	1	0.709	2.703
flhA	Cluster_94161	212	1	0.472	1.493
srp54	Cluster_94161	203	1	0.493	1.786
ylxH	Cluster_94161	213	1	0.469	2.222
fliA	Cluster_94161	213	1	0.469	2.174
cheY	Cluster_105262	201	18	8.955	4.762
cheZ	Cluster_105262	214	19	8.879	4.348
cheB1	Cluster_105262	218	18	8.257	4.0
pomA	Cluster_105262	217	18	8.295	3.846
motB_1	Cluster_105262	211	15	7.109	3.448
soj_1	Cluster_51282	218	16	7.339	1.351
cheW	Cluster_51282	213	35	16.432	2.5
flhB_2	Cluster_38916	69	3	4.348	3.226
ccmA	Cluster_38916	215	11	5.116	2.273
ccmB	Cluster_38916	218	11	5.046	2.222
ccmC	Cluster_38916	215	11	5.116	2.128
ccmE	Cluster_38916	215	11	5.116	2.083
ccmF	Cluster_38916	208	11	5.288	2.273
dsbE	Cluster_38916	205	11	5.366	2.273
ccmH	Cluster_38916	204	11	5.392	2.174
yddE	Cluster_152337	94	53	56.383	5.556
fbp_1	Cluster_97290	194	33	17.01	1.754
dadA1_2	Cluster_47826	217	12	5.53	1.471
hyuE	Cluster_11780	202	61	30.198	2.857
pucI_1	Cluster_11780	208	31	14.904	1.754
lrpC	Cluster_93708	154	57	37.013	3.704
