GCA_003350225.1_ASM335022v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pstC	Cluster_138066	175	124	70.857	6.25
pstS_2	Cluster_64542	180	15	8.333	2.222
mhpD	Cluster_61708	113	12	10.619	4.762
lgoT_2	Cluster_157541	110	14	12.727	4.762
dhaT	Cluster_157541	112	21	18.75	6.667
gbpR_2	Cluster_87827	157	15	9.554	1.887
rutR_2	Cluster_101530	220	5	2.273	1.667
nepI_1	Cluster_66323	144	17	11.806	1.923
gabR_3	Cluster_130842	139	14	10.072	1.818
nqrF	Cluster_130842	118	96	81.356	14.286
uvrY_1	Cluster_50253	34	17	50.0	25.0
rcsC_3	Cluster_24189	221	3	1.357	0.735
dapA_1	Cluster_22665	216	10	4.63	1.316
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_3	Cluster_43435	221	16	7.24	1.075
potB	Cluster_43435	90	61	67.778	5.556
ydcV_2	Cluster_43435	211	16	7.583	1.613
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaR_1	Cluster_82303	168	18	10.714	2.326
aroE_2	Cluster_82303	212	7	3.302	1.449
kstD_1	Cluster_82303	167	4	2.395	2.857
ksdD	Cluster_82303	133	12	9.023	3.448
hcpA	Cluster_95237	128	30	23.438	3.03
vgrG1_1	Cluster_137490	131	4	3.053	1.449
mqo_1	Cluster_86412	221	13	5.882	1.786
arnT_2	Cluster_44917	70	10	14.286	3.846
rgtE	Cluster_44917	85	21	24.706	7.143
wbgU_2	Cluster_44917	101	16	15.842	3.03
ywqF	Cluster_44917	138	29	21.014	5.882
nspC	Cluster_64914	215	98	45.581	2.381
psdht	Cluster_65026	183	13	7.104	2.564
dauR_2	Cluster_65026	141	10	7.092	3.226
QRSL1	Cluster_88449	199	47	23.618	2.041
yghU	Cluster_59609	171	31	18.129	3.03
yhhS_1	Cluster_65851	197	17	8.629	2.0
ybiT	Cluster_7914	216	24	11.111	1.538
umuD	Cluster_7914	109	19	17.431	2.564
xerC_5	Cluster_50807	163	1	0.613	0.935
yjiK_1	Cluster_157962	175	6	3.429	2.0
dksA_1	Cluster_157962	217	4	1.843	1.493
umuC	Cluster_11704	87	3	3.448	2.273
gapN	Cluster_12860	212	40	18.868	2.778
rhaR_2	Cluster_135865	221	6	2.715	1.0
eamB_1	Cluster_38074	203	16	7.882	1.695
rarD_2	Cluster_166313	220	14	6.364	2.0
pdeG	Cluster_166313	212	24	11.321	2.439
hpd	Cluster_31881	213	92	43.192	3.125
rcsC_4	Cluster_66322	221	1	0.452	0.787
rcsC_5	Cluster_131457	220	2	0.909	0.699
bepA_1	Cluster_36675	219	18	8.219	1.471
ttgI_1	Cluster_7636	191	6	3.141	1.754
oqxB9	Cluster_7636	58	6	10.345	4.545
bepF_1	Cluster_7636	160	5	3.125	3.333
glpE_1	Cluster_31378	134	27	20.149	2.326
ssuA_2	Cluster_31378	201	10	4.975	1.562
moxC_1	Cluster_91114	67	13	19.403	5.0
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_3	Cluster_65786	215	31	14.419	1.25
sasA_7	Cluster_104241	220	8	3.636	0.787
sasA_8	Cluster_32375	220	7	3.182	0.73
atoC_1	Cluster_32375	220	17	7.727	1.176
gntT	Cluster_109153	121	46	38.017	4.348
gntR_2	Cluster_56862	187	55	29.412	2.041
bdlA_1	Cluster_96674	216	15	6.944	1.449
rcsC_6	Cluster_45248	220	2	0.909	0.719
bvgA_1	Cluster_45248	221	11	4.977	1.316
cobM	Cluster_166379	218	21	9.633	1.786
cbiG	Cluster_166379	169	15	8.876	2.381
btuB_4	Cluster_78989	220	3	1.364	0.971
msuD_1	Cluster_16120	52	8	15.385	5.882
moxC_2	Cluster_16120	67	10	14.925	4.348
gsiA	Cluster_82302	105	25	23.81	4.0
ddpC_1	Cluster_82302	68	11	16.176	4.167
nikB	Cluster_82302	100	28	28.0	4.348
mtnB_2	Cluster_39901	90	16	17.778	3.448
ghrA_1	Cluster_39901	94	11	11.702	2.941
ydbM	Cluster_39901	112	26	23.214	4.762
benM_2	Cluster_52082	195	2	1.026	1.923
ssuA_3	Cluster_52082	161	4	2.484	1.515
eamB_2	Cluster_93790	203	7	3.448	1.667
alkA	Cluster_126761	134	35	26.119	3.448
yohC_1	Cluster_126747	137	14	10.219	4.0
alkB	Cluster_52388	208	25	12.019	1.818
argP_1	Cluster_38695	188	7	3.723	1.37
yngG	Cluster_116343	95	17	17.895	5.0
frc	Cluster_116343	80	9	11.25	4.545
yrdA_3	Cluster_116343	176	11	6.25	2.381
nicT_4	Cluster_141048	64	4	6.25	3.704
nicP_5	Cluster_141048	210	1	0.476	0.84
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_60448	199	29	14.573	2.326
pal_1	Cluster_60448	221	7	3.167	1.449
gcvA_6	Cluster_93948	220	2	0.909	0.909
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
ynbD	Cluster_128931	114	8	7.018	2.941
ynbC	Cluster_128931	125	8	6.4	2.632
ynbA	Cluster_128931	122	8	6.557	2.703
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_6	Cluster_75810	221	2	0.905	0.775
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
dmlR_7	Cluster_148565	220	2	0.909	0.763
trmA	Cluster_51387	214	43	20.093	2.778
adeP_1	Cluster_51387	176	20	11.364	4.167
entS	Cluster_23391	84	29	34.524	4.0
cydA_1	Cluster_23391	45	4	8.889	5.263
cydB_1	Cluster_23391	40	6	15.0	5.882
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_55564	128	4	3.125	2.703
fpr_1	Cluster_55564	219	4	1.826	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_1	Cluster_39877	216	7	3.241	1.754
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_86430	159	16	10.063	3.333
metE	Cluster_56466	201	50	24.876	2.703
ucpA	Cluster_23578	40	2	5.0	5.0
thlA_1	Cluster_91806	165	9	5.455	2.5
aguA_2	Cluster_92325	84	37	44.048	3.846
spuE_2	Cluster_92325	218	19	8.716	1.887
nit1_1	Cluster_92325	74	13	17.568	4.545
aguA_3	Cluster_92325	67	19	28.358	4.762
gcvA_7	Cluster_92325	220	2	0.909	0.935
fabV	Cluster_43366	204	17	8.333	2.703
folM	Cluster_133013	217	42	19.355	2.703
pfyP_2	Cluster_105633	155	22	14.194	5.0
gltC_1	Cluster_118309	221	8	3.62	1.205
cidA_1	Cluster_118309	197	19	9.645	3.125
yohK_1	Cluster_118309	198	18	9.091	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_2	Cluster_70952	164	16	9.756	3.03
hmgA	Cluster_70952	212	83	39.151	4.545
nagL_1	Cluster_70952	106	9	8.491	3.333
ldh	Cluster_100108	214	46	21.495	3.846
psiE	Cluster_32283	220	33	15.0	2.128
sasA_9	Cluster_134383	219	5	2.283	0.787
sctC_1	Cluster_33400	111	12	10.811	2.632
fixJ	Cluster_33400	49	30	61.224	12.5
fecA_1	Cluster_62842	96	15	15.625	3.333
fecR_3	Cluster_67253	217	1	0.461	0.885
fecI_3	Cluster_67253	220	3	1.364	0.862
fecI_4	Cluster_67253	218	1	0.459	0.893
cntO_2	Cluster_59235	217	6	2.765	1.02
rhaS_2	Cluster_35542	221	1	0.452	0.926
ghrB_1	Cluster_131806	212	13	6.132	1.724
dmlR_8	Cluster_62470	220	7	3.182	0.725
ttgI_2	Cluster_62470	191	14	7.33	1.587
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_3	Cluster_62470	206	57	27.67	1.639
nodD2_1	Cluster_38201	210	9	4.286	1.613
emrY	Cluster_105586	208	67	32.212	2.703
emrA_1	Cluster_105586	220	15	6.818	1.299
ttgC_1	Cluster_105586	82	8	9.756	2.778
mrcA	Cluster_63250	216	46	21.296	3.125
pilQ	Cluster_63250	216	23	10.648	3.448
aroK	Cluster_63250	218	21	9.633	3.226
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_46723	213	36	16.901	2.941
ygiW	Cluster_104952	181	22	12.155	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_3	Cluster_110440	151	31	20.53	2.326
soj_2	Cluster_129832	218	48	22.018	1.429
trxC	Cluster_91314	196	42	21.429	2.128
selO	Cluster_157452	217	31	14.286	2.041
mscK	Cluster_157452	217	31	14.286	1.852
nhaP2_2	Cluster_157452	149	11	7.383	2.778
betA_1	Cluster_132150	174	24	13.793	2.703
betB_2	Cluster_161762	94	20	21.277	4.0
betI_2	Cluster_161762	194	25	12.887	2.564
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_88337	214	14	6.542	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC	Cluster_56858	130	20	15.385	4.348
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
glnA	Cluster_13463	214	19	8.879	2.564
thiI	Cluster_13463	218	20	9.174	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
fbp_1	Cluster_44630	194	14	7.216	1.754
blc_1	Cluster_49999	192	21	10.938	2.128
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_53600	205	25	12.195	1.786
hutH	Cluster_111149	136	99	72.794	9.091
proY_1	Cluster_80585	184	13	7.065	2.778
hutI	Cluster_80585	166	36	21.687	3.448
pip	Cluster_132244	210	35	16.667	2.703
dtd	Cluster_132244	221	36	16.29	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_2	Cluster_36475	221	7	3.167	1.351
glnQ_1	Cluster_131266	221	22	9.955	1.408
mcpQ_1	Cluster_39902	202	8	3.96	1.695
mcpQ_2	Cluster_116181	202	15	7.426	1.695
tatC_1	Cluster_75869	178	13	7.303	3.448
tatB_1	Cluster_75869	173	14	8.092	3.704
tatA_1	Cluster_75869	177	14	7.91	3.448
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144505	206	22	10.68	2.778
catD_1	Cluster_144505	209	18	8.612	2.222
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_54323	218	16	7.339	1.538
pyrC'	Cluster_122502	211	14	6.635	2.041
pyrB	Cluster_122502	218	15	6.881	2.0
pyrR_2	Cluster_122502	66	6	9.091	5.0
yqgF	Cluster_122502	219	16	7.306	1.852
gshB	Cluster_81083	216	55	25.463	3.226
phoP_1	Cluster_81083	190	28	14.737	2.128
pleD	Cluster_81083	98	32	32.653	4.348
rcsC_7	Cluster_81083	220	5	2.273	0.699
rsmE	Cluster_76263	219	78	35.616	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_1	Cluster_55455	208	26	12.5	1.754
yceJ	Cluster_41436	164	18	10.976	4.762
yceI	Cluster_41436	209	18	8.612	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
cycA_1	Cluster_103437	186	26	13.978	1.818
yqjC	Cluster_94542	193	41	21.244	3.125
ligB	Cluster_87026	204	29	14.216	3.03
metK	Cluster_49021	215	66	30.698	3.226
COQ3_2	Cluster_49021	207	28	13.527	2.0
tktA	Cluster_49021	210	67	31.905	3.333
epd	Cluster_83377	215	25	11.628	3.125
pgk	Cluster_83377	217	25	11.521	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_8	Cluster_54058	220	3	1.364	0.699
ygjP	Cluster_54058	219	34	15.525	2.5
elaA	Cluster_80621	187	31	16.578	3.226
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA_1	Cluster_97933	118	17	14.407	2.632
hdfR_6	Cluster_99388	196	2	1.02	1.282
eamA_2	Cluster_99388	68	12	17.647	4.0
dmdC_4	Cluster_13910	182	3	1.648	1.613
putA	Cluster_57517	208	3	1.442	2.703
putP	Cluster_57517	214	3	1.402	2.703
rlmJ	Cluster_65478	215	34	15.814	2.381
tobZ	Cluster_48417	218	19	8.716	2.326
mshA_1	Cluster_48417	220	7	3.182	1.205
mshA_2	Cluster_141934	220	19	8.636	1.149
msbA	Cluster_167296	159	14	8.805	5.882
hldE	Cluster_95823	215	150	69.767	4.348
yhaJ_2	Cluster_125964	212	15	7.075	1.961
waaA	Cluster_125964	215	36	16.744	2.857
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA_1	Cluster_65581	69	8	11.594	3.571
parE	Cluster_38949	217	22	10.138	2.0
parC	Cluster_38949	217	22	10.138	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_82305	219	31	14.155	3.448
orn	Cluster_82305	208	29	13.942	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_65516	210	42	20.0	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_124646	220	20	9.091	2.326
rpsR	Cluster_124646	220	20	9.091	2.326
rplI	Cluster_124646	221	20	9.05	2.326
dnaB_1	Cluster_107675	121	33	27.273	1.639
nadE	Cluster_12870	111	42	37.838	5.0
pncB2_1	Cluster_12870	121	18	14.876	2.439
livK	Cluster_12870	51	26	50.98	14.286
livH_1	Cluster_81174	220	15	6.818	2.083
glnQ_2	Cluster_81174	221	5	2.262	1.235
livF_1	Cluster_81174	220	6	2.727	1.562
sdh_1	Cluster_7381	21	5	23.81	14.286
ce	Cluster_70580	51	11	21.569	6.25
fabR	Cluster_101329	90	36	40.0	4.348
osmE	Cluster_159666	170	20	11.765	3.333
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_1	Cluster_132908	218	14	6.422	4.0
cbpA	Cluster_132908	218	40	18.349	4.0
cbpM	Cluster_132908	217	40	18.433	4.167
livF_2	Cluster_167853	220	9	4.091	1.538
lptB_1	Cluster_132992	220	7	3.182	1.695
amiC_2	Cluster_64555	203	18	8.867	2.564
cycA_2	Cluster_46650	186	8	4.301	2.083
btuB_5	Cluster_138869	182	9	4.945	1.0
qmcA	Cluster_48441	199	29	14.573	2.381
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
sir_1	Cluster_37943	209	30	14.354	2.381
cobH	Cluster_37943	214	54	25.234	2.632
cobIJ	Cluster_37943	37	30	81.081	25.0
cysG_1	Cluster_37943	161	15	9.317	3.571
rcsC_9	Cluster_83441	220	2	0.909	0.719
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_41148	220	36	16.364	2.703
dusB	Cluster_41148	215	34	15.814	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_2	Cluster_83400	197	81	41.117	3.448
yohK_2	Cluster_83400	198	74	37.374	2.941
proA_2	Cluster_27206	114	4	3.509	2.778
nadD	Cluster_27206	218	36	16.514	2.5
rsfS	Cluster_27206	221	36	16.29	2.439
rlmH	Cluster_27206	219	36	16.438	2.564
mrdA_2	Cluster_27206	216	22	10.185	1.562
mrdB	Cluster_27206	219	36	16.438	2.439
mltB	Cluster_27206	198	34	17.172	2.439
rlpA_1	Cluster_27206	212	14	6.604	1.471
dacC_1	Cluster_37754	76	10	13.158	5.0
lipB	Cluster_135669	219	165	75.342	6.667
lipA_1	Cluster_135669	65	20	30.769	5.0
ykfA	Cluster_126152	213	17	7.981	3.448
holA	Cluster_161874	217	20	9.217	2.5
lptE	Cluster_161874	218	20	9.174	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_62453	214	32	14.953	2.273
corC	Cluster_62453	218	32	14.679	2.174
ybeY	Cluster_62453	218	33	15.138	2.222
ybeZ	Cluster_62453	218	33	15.138	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_1	Cluster_35576	214	32	14.953	2.128
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_10	Cluster_35576	219	4	1.826	0.69
aidB	Cluster_66236	213	11	5.164	2.041
amn	Cluster_76945	217	13	5.991	2.778
rluE	Cluster_76945	216	13	6.019	2.857
lrp_2	Cluster_19236	221	22	9.955	1.493
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
polC_2	Cluster_78429	39	4	10.256	7.692
yedA	Cluster_93719	209	45	21.531	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84571	200	31	15.5	3.03
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_118964	194	50	25.773	3.704
gph_1	Cluster_118964	191	26	13.613	1.923
adh_3	Cluster_95236	124	10	8.065	2.632
lutR_1	Cluster_40398	212	16	7.547	1.22
ttuB_1	Cluster_40398	203	6	2.956	1.389
gudD	Cluster_40398	180	34	18.889	3.704
bauD	Cluster_11549	148	11	7.432	2.381
hcaR_2	Cluster_36013	181	10	5.525	1.639
stp	Cluster_36013	87	29	33.333	3.846
fhuA_2	Cluster_90037	210	7	3.333	1.333
stcD_2	Cluster_100655	83	39	46.988	14.286
dddP	Cluster_98752	79	36	45.57	8.333
tcyC_2	Cluster_98752	96	16	16.667	4.348
tcyB	Cluster_98752	87	34	39.08	6.25
artQ_2	Cluster_98752	84	13	15.476	6.25
dpkA_1	Cluster_123203	65	25	38.462	11.111
intA_2	Cluster_2346	136	1	0.735	1.538
intQ_1	Cluster_152120	41	2	4.878	3.571
csrA_1	Cluster_123461	72	6	8.333	3.226
dnaC_2	Cluster_34861	15	1	6.667	11.111
dnaB_2	Cluster_34861	121	1	0.826	1.667
pagL_2	Cluster_50554	191	6	3.141	2.083
clpP_3	Cluster_83577	86	3	3.488	3.03
fokIM	Cluster_13385	2	1	50.0	50.0
era_1	Cluster_124335	19	1	5.263	11.111
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_2	Cluster_168588	216	13	6.019	1.282
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
tusA_1	Cluster_101445	216	24	11.111	1.538
bepA_2	Cluster_101445	219	12	5.479	1.493
nadA	Cluster_32620	217	32	14.747	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_2	Cluster_15509	215	20	9.302	1.266
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_2	Cluster_150153	221	35	15.837	1.639
tolB	Cluster_99361	219	159	72.603	5.0
exbD_3	Cluster_99361	128	22	17.188	2.5
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_4	Cluster_4450	220	6	2.727	1.064
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
yjaB_1	Cluster_49927	170	12	7.059	2.5
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2_1	Cluster_23965	183	11	6.011	2.5
phoQ	Cluster_94625	211	28	13.27	2.273
phoP_2	Cluster_94625	190	16	8.421	2.128
entD	Cluster_73378	167	13	7.784	3.448
sasA_10	Cluster_3207	217	2	0.922	0.725
rstA_1	Cluster_3207	120	7	5.833	4.0
nrdB	Cluster_11047	213	30	14.085	2.5
hbpA	Cluster_33425	88	24	27.273	4.545
ssuD_2	Cluster_33425	127	11	8.661	1.961
ssuA_4	Cluster_33425	136	4	2.941	1.724
sfnR_3	Cluster_33425	83	7	8.434	2.857
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_3	Cluster_61229	48	12	25.0	4.545
dmlR_9	Cluster_61229	218	3	1.376	0.714
fecI_5	Cluster_107777	204	3	1.471	0.926
fecR_4	Cluster_107777	186	3	1.613	1.124
fhuA_3	Cluster_64297	182	5	2.747	1.613
fpvA_2	Cluster_126766	190	6	3.158	1.613
fecR_5	Cluster_118937	166	5	3.012	1.19
fecI_6	Cluster_118937	180	2	1.111	1.031
dltA	Cluster_41139	104	17	16.346	3.125
yhhW	Cluster_52338	160	66	41.25	4.762
rep_2	Cluster_52338	220	22	10.0	1.471
menH_3	Cluster_68172	207	9	4.348	1.176
menH_4	Cluster_128896	161	7	4.348	1.852
nanT_2	Cluster_32435	215	5	2.326	1.818
gltC_2	Cluster_54064	221	8	3.62	1.099
pqiA_1	Cluster_84341	217	19	8.756	1.786
pqiB	Cluster_84341	169	29	17.16	3.125
bmr3_1	Cluster_56508	68	22	32.353	8.333
eptC	Cluster_58067	128	31	24.219	3.704
pigA_1	Cluster_103556	134	21	15.672	3.333
pcpR_2	Cluster_121810	217	11	5.069	1.25
panE_1	Cluster_121810	159	11	6.918	3.448
paaZ_2	Cluster_121810	126	13	10.317	5.0
yfdE	Cluster_121810	110	22	20.0	5.0
aroE_3	Cluster_121810	171	8	4.678	1.923
aroQ_1	Cluster_121810	115	14	12.174	3.846
hsrA_2	Cluster_82304	118	13	11.017	2.778
argP_2	Cluster_101374	188	11	5.851	1.333
uacT_2	Cluster_101472	216	7	3.241	1.887
ydhP_1	Cluster_62079	207	14	6.763	1.429
dmlR_10	Cluster_73311	218	2	0.917	0.746
phnX_1	Cluster_130105	205	17	8.293	1.961
cmpR_2	Cluster_159566	221	4	1.81	1.613
glpT	Cluster_159566	139	20	14.388	5.0
mdh_1	Cluster_132767	75	16	21.333	3.704
phnE_1	Cluster_108350	118	18	15.254	4.762
glnQ_3	Cluster_108350	221	5	2.262	1.299
ptxB	Cluster_108350	59	38	64.407	8.333
cmpR_3	Cluster_108350	221	7	3.167	1.515
puuP_3	Cluster_35608	163	13	7.975	1.493
spuC_3	Cluster_35608	199	10	5.025	1.515
puuC_2	Cluster_60795	209	19	9.091	2.128
fatA_1	Cluster_105026	87	10	11.494	2.857
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
kstD_2	Cluster_61958	167	11	6.587	2.564
iclR	Cluster_61958	131	30	22.901	4.762
iolX	Cluster_89410	162	15	9.259	3.846
exuT_2	Cluster_34573	112	7	6.25	2.381
pdeB_2	Cluster_11012	24	3	12.5	7.692
bvgS_1	Cluster_135534	43	1	2.326	3.226
dacC_2	Cluster_65442	76	9	11.842	5.556
rlmL_1	Cluster_8523	108	32	29.63	3.448
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
nasA	Cluster_61258	188	19	10.106	2.564
pknD	Cluster_61258	152	11	7.237	3.226
sumT	Cluster_61258	158	17	10.759	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_53708	172	30	17.442	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_2	Cluster_100687	168	29	17.262	3.125
fecI_7	Cluster_43466	163	3	1.84	1.053
fecR_6	Cluster_43466	132	4	3.03	1.408
fptA_2	Cluster_107778	46	11	23.913	6.25
leuO_1	Cluster_38928	85	16	18.824	6.25
yjaB_2	Cluster_38928	170	19	11.176	2.174
nimR	Cluster_32046	25	20	80.0	20.0
ttgF	Cluster_114827	120	14	11.667	3.226
emrA_2	Cluster_77378	220	8	3.636	1.149
emrB_1	Cluster_77378	207	7	3.382	1.613
frlR	Cluster_85793	125	22	17.6	4.348
bepE_1	Cluster_127345	146	43	29.452	4.167
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
nicP_6	Cluster_158302	203	5	2.463	0.952
citN_2	Cluster_158302	203	10	4.926	2.703
dctA2_2	Cluster_134707	183	10	5.464	2.174
ybhH	Cluster_85085	194	39	20.103	3.704
cynR_2	Cluster_85085	219	12	5.479	1.282
mtlD	Cluster_20309	138	24	17.391	5.263
fucA_1	Cluster_2372	45	2	4.444	12.5
dapA_3	Cluster_2372	181	1	0.552	1.449
ydcO_2	Cluster_117022	197	17	8.629	1.961
sbcD	Cluster_23159	216	15	6.944	1.515
pgl_1	Cluster_83429	200	11	5.5	2.0
hcf136_2	Cluster_38685	163	13	7.975	1.786
pepN	NO_CLUSTER_ASSOCIATION_FOUND	216	22	10.185	4.167
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
apaH_1	NO_CLUSTER_ASSOCIATION_FOUND	211	14	6.635	1.887
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
xerC_6	Cluster_105230	143	2	1.399	1.149
acsA_2	Cluster_105230	218	4	1.835	1.37
zapE_1	Cluster_97386	219	8	3.653	1.408
