GCA_015680435.1_ASM1568043v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mraY	Cluster_3168	209	7	3.349	8.333
murD	Cluster_3168	218	7	3.211	7.143
ftsW	Cluster_3168	216	7	3.241	7.692
murG	Cluster_3168	205	7	3.415	9.091
murC	Cluster_3168	219	7	3.196	6.25
ddl	Cluster_3168	193	7	3.627	7.143
ftsQ	Cluster_3168	216	7	3.241	6.25
ftsA	Cluster_3168	206	7	3.398	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_108458	220	7	3.182	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_56167	218	6	2.752	2.778
thiE_2	Cluster_112701	214	2	0.935	2.381
cobO_1	Cluster_151534	205	6	2.927	2.439
rcsC_13	Cluster_151534	218	2	0.917	0.694
panE	Cluster_151534	61	6	9.836	5.556
mscS	Cluster_109165	210	7	3.333	3.226
mdfA	Cluster_62477	199	5	2.513	2.222
groS	Cluster_47467	218	7	3.211	3.03
groL	Cluster_153547	187	97	51.872	4.0
czcR	Cluster_67212	15	6	40.0	20.0
sasA_4	Cluster_67212	221	3	1.357	0.735
sodB_1	Cluster_89228	202	5	2.475	2.128
argO	Cluster_123196	217	7	3.226	2.857
oleD	Cluster_153950	213	7	3.286	2.439
nemA_1	Cluster_108246	177	3	1.695	1.613
acpH	Cluster_108246	220	5	2.273	2.778
clsA_1	Cluster_57320	54	3	5.556	4.348
yhbO_2	Cluster_153158	141	6	4.255	2.941
fumA	Cluster_36016	122	7	5.738	4.348
ndoR	Cluster_36016	92	7	7.609	3.846
pykA	Cluster_54774	206	4	1.942	3.704
sbcB	Cluster_78271	207	5	2.415	2.778
purU_2	Cluster_35815	219	5	2.283	1.695
pimC	Cluster_107790	139	6	4.317	4.167
mcpG	Cluster_74354	216	7	3.241	4.0
pitA_2	Cluster_30989	192	2	1.042	2.222
pcaR	Cluster_16406	53	4	7.547	5.882
pcaF	Cluster_63154	131	5	3.817	3.333
kgtP_1	Cluster_92301	220	4	1.818	1.37
ttgC_2	Cluster_41710	82	5	6.098	2.778
ttgB	Cluster_41710	128	7	5.469	4.762
ttgA	Cluster_41710	213	7	3.286	4.348
ttgR	Cluster_41710	213	7	3.286	3.846
bmr3	Cluster_24797	144	5	3.472	3.704
dmlR_6	Cluster_116284	221	2	0.905	0.775
rhaS_5	Cluster_60454	219	3	1.37	0.926
kgtP_2	Cluster_45442	220	2	0.909	1.429
dctD_2	Cluster_114638	220	2	0.909	1.613
dctB_2	Cluster_114638	218	2	0.917	1.639
rsuA	Cluster_54071	204	6	2.941	2.273
caiD	Cluster_98763	164	7	4.268	10.0
ung	Cluster_98763	217	7	3.226	4.762
nicP_1	Cluster_167129	220	6	2.727	0.82
tctD	Cluster_60045	218	7	3.211	5.0
sasA_5	Cluster_60045	221	3	1.357	0.781
ygfZ	Cluster_92490	217	12	5.53	5.882
sdhE	Cluster_92490	218	12	5.505	7.143
purL	Cluster_30340	213	5	2.347	1.351
mltF_3	Cluster_30340	215	5	2.326	1.25
tadA	Cluster_98034	173	7	4.046	2.857
mco	Cluster_98034	209	7	3.349	2.381
htpX_1	Cluster_70127	35	6	17.143	4.545
rhaR_1	Cluster_70127	221	5	2.262	1.042
dmlR_7	Cluster_91063	220	2	0.909	0.763
hpxO	Cluster_91063	27	5	18.519	7.143
pgrR	Cluster_78272	49	4	8.163	5.556
mtaD	Cluster_78272	43	5	11.628	8.333
guaA	Cluster_109851	209	7	3.349	8.333
guaB	Cluster_91829	215	7	3.256	6.25
catM	Cluster_117432	64	7	10.938	5.556
xseA	Cluster_117432	210	7	3.333	1.754
leuA	Cluster_18408	184	4	2.174	2.778
eda	Cluster_58850	216	7	3.241	5.263
nagB	Cluster_58850	19	6	31.579	50.0
zwf_1	Cluster_58850	220	3	1.364	3.125
hexR_1	Cluster_58850	218	3	1.376	4.0
yeaD_1	Cluster_105696	213	3	1.408	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_88801	165	5	3.03	2.703
sasA_6	Cluster_137240	221	2	0.905	0.8
ompR_3	Cluster_137240	219	2	0.913	1.163
glk	Cluster_40070	213	7	3.286	5.556
edd	Cluster_40070	217	7	3.226	5.263
gapA	Cluster_40070	213	7	3.286	6.25
carQ	Cluster_58725	133	5	3.759	3.846
fecR_1	Cluster_131536	220	4	1.818	0.943
hemR	Cluster_66330	77	7	9.091	7.692
pigA_1	Cluster_85629	134	5	3.731	3.333
ybaN_1	Cluster_153156	149	5	3.356	4.762
arcD_1	Cluster_16775	216	4	1.852	3.03
arcD_2	Cluster_16775	216	5	2.315	2.778
arcA	Cluster_16775	36	4	11.111	5.0
arcB	Cluster_140439	173	4	2.312	4.167
arcC1	Cluster_125348	217	5	2.304	2.381
tyrR_1	Cluster_137492	218	5	2.294	1.562
gltS	Cluster_76183	187	3	1.604	3.226
imm2	Cluster_129873	9	2	22.222	14.286
gcvH_2	Cluster_35117	221	2	0.905	1.587
gcvP	Cluster_35117	13	2	15.385	9.091
gcvT_2	Cluster_129414	220	6	2.727	1.887
cspA_1	Cluster_23349	170	5	2.941	3.226
lptG	Cluster_31883	216	7	3.241	4.762
lptF	Cluster_31883	217	7	3.226	5.263
pepA	Cluster_31883	215	7	3.256	5.0
holC	Cluster_31883	217	7	3.226	3.125
valS	Cluster_34326	214	4	1.869	2.273
rlmF	Cluster_70879	220	38	17.273	2.857
hupB_2	Cluster_21767	218	4	1.835	3.03
yejK_1	Cluster_21767	70	2	2.857	3.03
yycB_1	Cluster_102608	181	5	2.762	2.041
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_102609	219	5	2.283	3.333
murA	Cluster_104877	219	10	4.566	6.25
mlaC	Cluster_44045	177	6	3.39	4.545
mlaD	Cluster_44045	219	6	2.74	3.846
mlaE	Cluster_44045	220	6	2.727	3.846
mlaF	Cluster_44045	221	6	2.715	3.846
kdsD	Cluster_44045	218	6	2.752	4.0
kdsC	Cluster_44045	219	6	2.74	4.0
lptC	Cluster_44045	221	6	2.715	4.0
lptA	Cluster_44045	219	6	2.74	3.846
lptB_2	Cluster_44045	220	3	1.364	1.613
rpoN	Cluster_60042	216	7	3.241	5.263
hpf	Cluster_129497	220	13	5.909	14.286
ptsN	Cluster_129497	220	13	5.909	12.5
rapZ	Cluster_129497	219	13	5.936	12.5
ptsH	Cluster_129497	191	8	4.188	16.667
zupT_1	Cluster_79936	168	5	2.976	2.439
sodB_2	Cluster_79936	202	5	2.475	2.174
fumC_1	Cluster_79936	204	4	1.961	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125347	212	7	3.302	3.125
nit1	Cluster_125347	142	7	4.93	3.846
rng	Cluster_150209	218	6	2.752	4.167
yhdE	Cluster_166416	219	3	1.37	3.125
mreD	Cluster_166416	218	3	1.376	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_2	Cluster_102610	212	4	1.887	1.562
aroP_1	Cluster_148866	206	61	29.612	2.857
regA	Cluster_59237	218	7	3.211	4.348
regB	Cluster_59237	216	7	3.241	4.348
dppA_2	Cluster_21452	221	2	0.905	1.389
dppA_3	Cluster_90497	220	7	3.182	1.389
oprD_3	Cluster_76863	221	2	0.905	0.971
dppA_4	Cluster_138933	210	3	1.429	1.613
dppB	Cluster_145834	158	3	1.899	5.0
dppC	Cluster_145834	217	3	1.382	4.348
dppD	Cluster_145834	218	3	1.376	4.348
ddpF	Cluster_145834	72	3	4.167	6.667
mnmC_1	Cluster_143657	208	6	2.885	1.754
spuE_2	Cluster_152350	218	4	1.835	1.887
prfC	Cluster_10986	218	5	2.294	2.083
osmY_2	Cluster_10986	16	5	31.25	11.111
osmX	Cluster_10986	219	5	2.283	1.724
osmW	Cluster_10986	218	5	2.294	1.724
osmV	Cluster_10986	216	5	2.315	1.754
ldc	Cluster_13690	219	7	3.196	3.333
yafV	Cluster_91064	220	6	2.727	2.381
ybdL	Cluster_91064	219	6	2.74	2.381
der_1	Cluster_104851	21	14	66.667	16.667
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_66769	216	7	3.241	4.762
fdx_2	Cluster_66769	218	6	2.752	3.571
hscA	Cluster_66769	213	7	3.286	5.556
hscB	Cluster_66769	218	7	3.211	4.545
iscA	Cluster_66769	217	7	3.226	4.348
iscU	Cluster_66769	218	7	3.211	4.167
iscS_2	Cluster_66769	218	4	1.835	1.887
iscR	Cluster_66769	216	7	3.241	4.545
cysE	Cluster_83463	129	7	5.426	5.263
trmJ	Cluster_83463	219	7	3.196	5.263
suhB	Cluster_83463	215	7	3.256	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158311	221	3	1.357	4.545
tgt	Cluster_158311	217	3	1.382	5.0
queA	Cluster_158311	216	3	1.389	5.263
dgcC_1	Cluster_44521	27	3	11.111	5.882
phnE	Cluster_61262	94	7	7.447	4.167
metN_2	Cluster_61262	212	4	1.887	2.0
phnD1	Cluster_61262	210	7	3.333	3.333
selD	Cluster_61262	212	7	3.302	3.226
selU	Cluster_61262	214	7	3.271	3.03
speG	Cluster_95707	158	3	1.899	2.564
alaC	Cluster_33545	216	4	1.852	2.222
cyoE	Cluster_8837	215	7	3.256	5.882
cyoD_1	Cluster_8837	19	4	21.053	12.5
cyoC_1	Cluster_8837	22	4	18.182	10.0
cyoB_1	Cluster_8837	25	4	16.0	10.0
cyoA_1	Cluster_8837	19	4	21.053	14.286
dsbB_2	Cluster_20584	218	4	1.835	1.667
hmp_1	Cluster_81567	214	2	0.935	1.786
luxO	Cluster_81567	9	5	55.556	25.0
smrA	NO_CLUSTER_ASSOCIATION_FOUND	179	7	3.911	2.041
folE	Cluster_137635	118	72	61.017	8.333
yfcG_1	Cluster_86239	196	2	1.02	1.923
ydcO_1	Cluster_86239	197	2	1.015	2.174
linC	Cluster_70451	173	7	4.046	2.941
yfmJ	Cluster_70451	216	7	3.241	2.632
pyrF	Cluster_54325	217	7	3.226	2.941
pglF	Cluster_115577	205	7	3.415	1.333
tagO	Cluster_59913	96	2	2.083	3.125
gnu	Cluster_59913	176	2	1.136	1.562
tld	Cluster_14092	65	2	3.077	4.0
gmd	Cluster_14092	91	2	2.198	2.778
tolC_2	Cluster_10744	171	3	1.754	2.128
prsE_1	Cluster_10744	210	3	1.429	1.429
prsD	Cluster_10744	113	4	3.54	2.632
galE_1	Cluster_146716	17	1	5.882	7.692
mshA_3	Cluster_146716	199	1	0.503	1.333
rfbB	Cluster_13827	142	2	1.408	1.639
rfbD	Cluster_13827	181	2	1.105	1.299
rffH	Cluster_13827	53	2	3.774	5.0
btuD_5	Cluster_124443	199	2	1.005	1.064
rmlC_2	Cluster_100559	114	2	1.754	2.174
algC_2	Cluster_102611	78	2	2.564	5.0
algA	Cluster_30006	125	2	1.6	3.03
ihfB	Cluster_43387	219	5	2.283	1.37
moaB_1	Cluster_88809	201	3	1.493	2.703
cynR_1	Cluster_88809	219	3	1.37	1.316
namA_1	Cluster_148587	194	4	2.062	1.695
mqo_1	Cluster_46418	221	6	2.715	1.786
ygaZ_2	Cluster_61666	44	7	15.909	5.263
rcp1_2	Cluster_67527	2	2	100.0	100.0
clpP_2	Cluster_163213	198	1	0.505	1.754
pagL_1	Cluster_63567	191	1	0.524	2.222
dnaB_2	Cluster_9602	121	2	1.653	1.667
dnaA_1	Cluster_9602	10	1	10.0	11.111
prtR_1	Cluster_9602	77	2	2.597	1.887
csrA_1	Cluster_125837	72	2	2.778	3.226
pphA	Cluster_125837	33	2	6.061	5.0
xerC_2	Cluster_142772	220	3	1.364	0.787
purC	Cluster_40670	219	97	44.292	5.556
yycJ	Cluster_40670	220	98	44.545	5.263
bamC	Cluster_40670	216	98	45.37	5.263
dapA	Cluster_40670	5	3	60.0	50.0
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_1	Cluster_102136	216	3	1.389	1.538
bepA_1	Cluster_102136	219	5	2.283	1.471
nadA	Cluster_50647	217	7	3.226	2.778
ydgA	Cluster_16338	220	4	1.818	2.439
puuP_3	Cluster_16338	163	2	1.227	1.493
bluF	Cluster_50854	44	5	11.364	5.263
rutD_1	Cluster_50854	135	1	0.741	1.887
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_65430	219	5	2.283	10.0
pal_1	Cluster_150153	221	32	14.48	1.449
tolB	Cluster_99451	219	7	3.196	5.0
exbD_1	Cluster_99451	219	1	0.457	1.887
tolQ_1	Cluster_99451	220	1	0.455	1.37
ybgC	Cluster_99451	220	7	3.182	5.882
ruvB	Cluster_111793	52	5	9.615	8.333
ruvA	Cluster_111793	219	6	2.74	4.762
ruvC	Cluster_78278	215	5	2.326	2.381
pmpR	Cluster_112490	150	5	3.333	4.167
aspS	Cluster_120361	219	183	83.562	5.882
slyX	Cluster_7610	220	6	2.727	2.941
oprD_4	Cluster_7610	220	3	1.364	1.064
proS	Cluster_26246	217	3	1.382	5.263
dinB	Cluster_56406	187	3	1.604	2.941
kup	Cluster_47286	159	6	3.774	4.0
rimO	Cluster_47286	214	6	2.804	2.778
yjaB_1	Cluster_114121	170	4	2.353	2.5
rluF	Cluster_134419	192	7	3.646	3.448
trmO	Cluster_134419	218	7	3.211	2.778
dctA2_1	Cluster_35182	183	4	2.186	2.5
phoQ	Cluster_83471	211	7	3.318	2.273
phoP_2	Cluster_83471	190	2	1.053	2.128
entD	Cluster_115360	167	5	2.994	3.448
sasA_7	Cluster_4906	220	3	1.364	0.787
rstA	Cluster_4906	75	2	2.667	3.704
nrdB	Cluster_9269	213	4	1.878	2.5
proP_1	Cluster_9072	220	1	0.455	1.235
dmlR_8	Cluster_137501	220	2	0.909	0.725
hmp_2	Cluster_42591	214	2	0.935	1.613
yfcG_2	Cluster_42591	196	1	0.51	2.0
uctC_2	Cluster_79931	97	2	2.062	3.448
mmgC_1	Cluster_79931	219	4	1.826	1.471
gcvA_6	Cluster_79931	220	1	0.455	0.909
pntAA	Cluster_17644	215	5	2.326	3.448
pntA	Cluster_17644	74	5	6.757	6.25
pntB	Cluster_17644	211	5	2.37	3.571
cat1	Cluster_65422	219	7	3.196	4.167
citN_1	Cluster_34120	203	5	2.463	2.941
gltP	Cluster_3621	82	5	6.098	4.167
ivy	Cluster_71477	214	7	3.271	2.439
algB	Cluster_55364	214	7	3.271	3.333
kinB	Cluster_55364	216	7	3.241	3.333
pdeB	Cluster_113429	196	7	3.571	2.703
amiD	Cluster_133688	205	7	3.415	3.125
dsbA	Cluster_83282	218	6	2.752	3.704
cc4	Cluster_9885	217	7	3.226	4.762
engB	Cluster_9885	219	7	3.196	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_139732	194	7	3.608	8.333
znuA	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	5.263
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
znuC	NO_CLUSTER_ASSOCIATION_FOUND	141	17	12.057	7.692
znuB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	21	9.859	2.439
katE	Cluster_51682	219	7	3.196	4.762
metN_3	Cluster_51682	158	3	1.899	2.128
metP	Cluster_51682	208	7	3.365	6.25
dauA	Cluster_63671	91	6	6.593	6.25
cynT	Cluster_19510	124	6	4.839	4.348
prlC_1	Cluster_103341	139	3	2.158	3.846
prlC_2	Cluster_141166	139	7	5.036	3.226
yrdA_1	Cluster_141166	220	10	4.545	2.083
osmC	Cluster_82867	221	7	3.167	3.226
limB	Cluster_82867	200	7	3.5	4.348
yqjD_1	Cluster_83460	218	6	2.752	2.381
trpI	Cluster_146714	26	4	15.385	10.0
trpB	Cluster_146714	210	5	2.381	5.263
trpA	Cluster_146714	211	5	2.37	5.263
gcvA_7	Cluster_168748	220	2	0.909	0.935
betC	Cluster_168748	215	7	3.256	4.167
aroE	Cluster_122489	9	6	66.667	25.0
hemF	Cluster_122489	220	7	3.182	4.0
qorA_2	Cluster_122489	215	5	2.326	2.041
tsaC	Cluster_160457	218	3	1.376	3.03
def	Cluster_56926	11	7	63.636	25.0
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_121817	215	5	2.326	1.923
alkJ	Cluster_73316	173	7	4.046	3.226
hdfR_5	Cluster_73316	204	3	1.471	1.235
norR_1	Cluster_48664	220	4	1.818	1.562
gyrB	Cluster_7223	214	4	1.869	3.448
recF_1	Cluster_7223	91	2	2.198	2.703
dnaN	Cluster_7223	203	4	1.97	3.226
dnaA_2	Cluster_7223	10	1	10.0	10.0
rpmH	Cluster_7223	207	4	1.932	3.846
rnpA	Cluster_7223	205	4	1.951	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_125874	205	12	5.854	6.25
mnmG	Cluster_12763	214	5	2.336	2.381
rsmG	Cluster_12763	217	5	2.304	2.273
parA	Cluster_12763	120	5	4.167	3.03
parB	Cluster_12763	201	5	2.488	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148242	218	13	5.963	7.692
atpH_2	Cluster_148242	218	11	5.046	5.882
atpA	Cluster_148242	215	12	5.581	7.692
atpG	Cluster_148242	217	11	5.069	9.091
atpD	Cluster_148242	216	11	5.093	11.111
atpC	Cluster_148242	220	11	5.0	9.091
glmU	Cluster_103342	183	7	3.825	5.0
srlR	Cluster_63993	213	5	2.347	2.174
glmS	Cluster_63993	207	5	2.415	2.381
cntO_3	Cluster_25660	212	1	0.472	1.124
COQ3_2	Cluster_109162	207	3	1.449	2.0
clsA_2	Cluster_95974	54	3	5.556	4.0
folE2	Cluster_51894	213	5	2.347	2.564
yciC	Cluster_51894	171	3	1.754	2.632
yeiR	Cluster_51894	216	3	1.389	2.439
pdxY	Cluster_103558	218	7	3.211	4.762
kefB	Cluster_27228	216	7	3.241	3.571
uvrD	Cluster_91642	201	6	2.985	2.439
zwf_2	Cluster_114092	220	23	10.455	3.333
hexR_2	Cluster_114092	218	51	23.394	5.0
cmpR_1	Cluster_63672	221	5	2.262	1.667
cfiB	Cluster_63672	217	7	3.226	4.762
oadA	Cluster_118830	218	7	3.211	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_1	Cluster_123133	215	46	21.395	1.389
spuD_2	Cluster_84998	216	3	1.389	1.613
aphA	Cluster_84998	91	5	5.495	4.762
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_38681	219	6	2.74	3.571
purK	Cluster_38681	215	6	2.791	3.846
yeaD_2	Cluster_138179	213	3	1.408	3.226
proP_2	Cluster_24017	220	2	0.909	1.235
pstS_2	Cluster_78442	180	3	1.667	2.222
pstB	Cluster_114109	216	7	3.241	4.545
phoU	Cluster_112013	218	7	3.211	2.778
cheB_1	Cluster_76350	219	6	2.74	1.124
phoR	Cluster_107069	215	7	3.256	2.703
phoB	Cluster_48946	218	5	2.294	2.941
ubiA	Cluster_74350	219	7	3.196	2.778
ubiC	Cluster_74350	216	7	3.241	2.778
rubA1	Cluster_74350	220	7	3.182	2.381
alkT	Cluster_74350	214	7	3.271	2.632
hupB_3	Cluster_64140	170	3	1.765	4.348
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_2	Cluster_75304	219	1	0.457	1.961
tolQ_2	Cluster_75304	220	1	0.455	1.449
btuE_1	Cluster_156884	214	5	2.336	2.632
cobS	Cluster_11883	195	7	3.59	2.381
cobC	Cluster_11883	208	7	3.365	2.564
cobT	Cluster_11883	213	7	3.286	2.5
cobP	Cluster_11883	217	7	3.226	2.439
cobQ	Cluster_11883	214	7	3.271	2.703
hisC_2	Cluster_11883	221	2	0.905	1.282
cobD	Cluster_11883	208	7	3.365	2.941
bluB	Cluster_11883	206	7	3.398	2.632
cbiA	Cluster_11883	215	7	3.256	2.703
cobO_2	Cluster_11883	205	6	2.927	2.5
mepS	Cluster_98036	190	7	3.684	6.25
hda	Cluster_78445	218	7	3.211	2.174
purM	Cluster_34776	216	7	3.241	2.778
purN	Cluster_34776	214	7	3.271	2.941
mazG	Cluster_129221	215	5	2.326	2.5
relA	Cluster_119745	214	7	3.271	3.704
rlmD	Cluster_52909	215	5	2.326	2.381
cysM	Cluster_52909	213	5	2.347	2.381
barA	Cluster_52909	205	5	2.439	2.632
ldhA	Cluster_52909	213	5	2.347	2.0
resA_1	Cluster_127316	216	34	15.741	1.852
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_68177	218	7	3.211	4.762
sprT	Cluster_68177	201	7	3.483	3.571
fpr_2	Cluster_81568	219	4	1.826	2.128
cmpR_2	Cluster_81568	221	1	0.452	1.613
dgkA	Cluster_136400	210	5	2.381	4.167
lnrK	Cluster_127865	211	5	2.37	4.348
recX	Cluster_116069	216	4	1.852	5.882
recA	Cluster_116069	188	5	2.66	10.0
pncC_2	Cluster_7864	170	2	1.176	1.471
dpnM	Cluster_59507	52	7	13.462	9.091
gpFI	Cluster_169370	94	2	2.128	2.381
intQ_1	Cluster_127772	41	2	4.878	3.571
mutS	Cluster_24937	214	4	1.869	1.587
fdxA	Cluster_90468	214	4	1.869	8.333
rpoS	Cluster_111273	198	7	3.535	7.692
nlpD	Cluster_63151	202	7	3.465	4.545
pcm	Cluster_119746	218	7	3.211	2.381
surE	Cluster_119746	202	7	3.465	2.564
truD	Cluster_119746	210	7	3.333	2.703
ispF	Cluster_119746	218	7	3.211	2.5
yeiG	Cluster_112017	212	7	3.302	3.448
frmA	Cluster_112017	163	6	3.681	4.0
dmlR_9	Cluster_112017	218	1	0.459	0.714
ispD	Cluster_78998	214	7	3.271	4.545
ftsB	Cluster_78998	217	7	3.226	4.762
eno	Cluster_82311	204	7	3.431	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_126070	216	6	2.778	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_71324	211	5	2.37	2.857
rnhB	Cluster_142569	215	3	1.395	6.25
lpxB	Cluster_142569	215	3	1.395	6.25
lpxA	Cluster_142569	216	3	1.389	7.692
fabZ	Cluster_142569	218	3	1.376	9.091
lpxD	Cluster_135031	80	14	17.5	12.5
bamA	Cluster_135031	24	13	54.167	16.667
rseP	Cluster_140990	210	6	2.857	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_67210	215	7	3.256	7.143
rpsB	Cluster_24192	216	7	3.241	3.226
map_1	Cluster_24192	203	7	3.448	1.923
glnD	Cluster_24192	216	7	3.241	3.333
dapL	Cluster_24192	206	7	3.398	3.448
nhaK	Cluster_22886	205	5	2.439	1.613
yffB	Cluster_22886	192	3	1.562	2.273
dapD	Cluster_22886	216	3	1.389	1.923
csdA	Cluster_130114	186	6	3.226	5.882
sufE	Cluster_130114	212	7	3.302	3.846
tcdA	Cluster_104256	215	7	3.256	3.448
dapE	Cluster_64429	128	5	3.906	2.703
rlmA	Cluster_64429	213	5	2.347	2.326
cspA_2	Cluster_44839	170	5	2.941	3.448
plsB	Cluster_44839	216	7	3.241	4.348
acrF	Cluster_65847	23	6	26.087	14.286
mdtA_2	Cluster_65847	219	4	1.826	1.087
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_74836	211	5	2.37	2.857
adk	Cluster_41709	214	7	3.271	3.448
ppc	Cluster_60858	210	7	3.333	3.03
pal_2	Cluster_154433	221	2	0.905	1.639
lysS	Cluster_122490	208	7	3.365	5.556
prfB	Cluster_28381	203	6	2.956	2.273
cheB_2	Cluster_153157	219	2	0.913	1.205
cheB_3	Cluster_88223	217	2	0.922	1.205
rcsC_14	Cluster_88223	217	2	0.922	0.725
wspC	Cluster_88223	197	7	3.553	2.083
namA_2	Cluster_50542	194	3	1.546	1.852
recJ	Cluster_94548	211	7	3.318	3.846
yaeQ	Cluster_94548	214	7	3.271	3.704
smtB	Cluster_94548	150	7	4.667	5.556
thrC	Cluster_44837	153	4	2.614	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81182	203	7	3.448	4.348
xerD	NO_CLUSTER_ASSOCIATION_FOUND	200	8	4.0	3.03
msrQ	Cluster_167740	118	3	2.542	5.263
msrP	Cluster_167740	210	3	1.429	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82869	202	7	3.465	3.846
hmuU_3	Cluster_82869	34	3	8.824	5.0
hmuT	Cluster_82869	208	7	3.365	4.545
sfsA	Cluster_55816	219	12	5.479	6.25
aspC	Cluster_55816	190	12	6.316	9.091
dksA_1	Cluster_55816	217	8	3.687	1.493
gluQ	Cluster_143656	215	7	3.256	4.0
sasA_8	Cluster_86236	220	4	1.818	0.73
zraR	Cluster_86236	196	7	3.571	2.703
pcnB	Cluster_3153	218	7	3.211	2.941
folK	Cluster_3153	191	7	3.665	3.226
panB	Cluster_43217	161	7	4.348	6.667
panC	Cluster_43217	204	7	3.431	6.667
pgi	Cluster_87640	164	7	4.268	2.632
acsA_2	Cluster_37040	218	3	1.376	1.37
pnp	Cluster_43753	216	7	3.241	6.25
rpsO	Cluster_83462	220	7	3.182	5.263
truB	Cluster_106867	220	7	3.182	5.263
rbfA	Cluster_106867	220	7	3.182	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_131714	221	29	13.122	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_113305	215	46	21.395	7.143
carB	Cluster_113305	203	47	23.153	11.111
carA	Cluster_37103	209	7	3.349	4.0
dapB	Cluster_63548	193	3	1.554	5.882
dnaJ	Cluster_63548	215	3	1.395	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62473	219	7	3.196	3.704
