GCA_001306495.1_ASM130649v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dsbG	Cluster_21987	213	10	4.695	1.515
lnrL_1	Cluster_3894	17	3	17.647	16.667
lgrB	NO_CLUSTER_ASSOCIATION_FOUND	66	7	10.606	4.0
nagR_1	Cluster_147729	35	4	11.429	5.0
yjaB_2	Cluster_47864	170	1	0.588	2.174
lysA_1	Cluster_99894	168	11	6.548	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_68627	215	44	20.465	5.556
ppsA	Cluster_68627	213	44	20.657	5.882
zntB_1	Cluster_53483	46	6	13.043	4.0
tyrR_1	Cluster_73819	218	3	1.376	1.562
arcC1	Cluster_87602	217	31	14.286	2.381
arcB	Cluster_138134	173	19	10.983	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15963	216	22	10.185	2.778
ybaN	Cluster_149318	69	7	10.145	4.545
pigA	Cluster_58817	86	9	10.465	2.703
tbp1	NO_CLUSTER_ASSOCIATION_FOUND	102	1	0.98	11.111
argC_1	Cluster_107183	206	2	0.971	3.226
cysL_1	Cluster_107183	68	3	4.412	3.125
rclR_1	Cluster_105072	41	10	24.39	9.091
hin_1	Cluster_10685	75	1	1.333	2.5
cdhR_1	Cluster_105807	221	1	0.452	1.031
hin_2	Cluster_13997	75	1	1.333	3.226
hin_3	Cluster_63245	45	3	6.667	3.846
acuR_1	Cluster_49722	4	2	50.0	33.333
alkJ_1	Cluster_130235	48	1	2.083	3.846
yfdE	Cluster_130235	110	1	0.909	5.0
echA8_1	Cluster_130235	91	1	1.099	3.03
ssuD_1	Cluster_142967	127	2	1.575	2.632
nemA_1	Cluster_144660	177	2	1.13	1.613
aldA_1	Cluster_48494	55	2	3.636	4.762
acuI	Cluster_48494	34	1	2.941	5.263
cdhR_2	Cluster_32078	221	1	0.452	1.01
pucA_2	Cluster_142188	96	1	1.042	3.448
iorA_1	NO_CLUSTER_ASSOCIATION_FOUND	33	3	9.091	6.667
rclC	Cluster_162858	14	2	14.286	12.5
smc_1	Cluster_44347	91	2	2.198	2.0
uvrD_1	Cluster_44347	20	1	5.0	10.0
intA_1	Cluster_31559	136	1	0.735	1.493
xerC_1	Cluster_68715	220	1	0.455	0.84
smc_2	Cluster_68715	91	2	2.198	2.041
cysQ_1	Cluster_68715	20	1	5.0	8.333
macA_1	Cluster_129537	46	1	2.174	3.846
fecI_1	Cluster_74424	221	1	0.452	0.917
pvdA_1	Cluster_18968	56	1	1.786	9.091
katA	Cluster_160587	5	1	20.0	20.0
sttH_1	Cluster_160587	182	1	0.549	3.03
cpo_1	Cluster_160587	11	1	9.091	9.091
proQ	Cluster_102939	143	2	1.399	6.25
potE_1	Cluster_10155	75	2	2.667	3.333
ramA_1	Cluster_145402	178	1	0.562	1.667
cdhR_3	Cluster_111682	221	1	0.452	0.971
dmlR_2	Cluster_128696	221	1	0.452	0.781
tmk_1	Cluster_123107	180	6	3.333	1.887
ramA_2	Cluster_76781	178	11	6.18	1.754
puuP_2	Cluster_116902	215	4	1.86	1.266
budB_2	Cluster_65785	15	2	13.333	14.286
cynR_1	Cluster_65785	219	11	5.023	1.316
araJ	Cluster_130779	57	10	17.544	7.692
aroF_1	Cluster_44026	217	3	1.382	2.326
ppiC_1	Cluster_44026	217	3	1.382	2.041
yejB_1	Cluster_44026	213	4	1.878	1.538
yejE_1	Cluster_44026	211	4	1.896	1.562
norR_1	Cluster_151727	220	4	1.818	1.562
bdhA_1	Cluster_38228	64	3	4.688	6.25
eco	Cluster_150067	188	71	37.766	4.762
acsA_1	Cluster_87456	218	2	0.917	1.299
ppiC_2	Cluster_56498	217	5	2.304	1.695
rhtB_1	Cluster_95154	219	7	3.196	1.075
rhaR_1	Cluster_95154	221	2	0.905	1.042
rhtC_1	Cluster_55771	186	6	3.226	1.786
pphB_1	Cluster_134289	40	6	15.0	5.0
ramA_3	Cluster_132262	63	8	12.698	3.846
ogt	Cluster_59304	209	7	3.349	2.083
dmdC_1	Cluster_132911	221	11	4.977	1.266
hcf136_1	Cluster_132911	163	19	11.656	1.695
virS	Cluster_30755	105	11	10.476	5.882
hcaC	Cluster_62070	60	8	13.333	5.0
exuT	Cluster_62070	52	2	3.846	5.882
kce_1	Cluster_150851	132	18	13.636	2.564
tauD_1	Cluster_49299	198	8	4.04	1.493
qorA_1	Cluster_49299	215	8	3.721	2.326
osmE_1	Cluster_130359	39	6	15.385	5.556
gltP_1	Cluster_53767	139	8	5.755	3.03
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
hlyB	NO_CLUSTER_ASSOCIATION_FOUND	22	7	31.818	14.286
xerC_2	Cluster_68716	220	1	0.455	0.787
smc_3	Cluster_68716	28	1	3.571	5.882
rhaS_1	Cluster_14876	221	1	0.452	0.935
dctB_1	Cluster_84668	218	1	0.459	1.333
dctD_1	Cluster_84668	220	1	0.455	1.316
kgtP_1	Cluster_82962	220	1	0.455	1.37
rhaS_2	Cluster_58447	221	20	9.05	0.926
aruI_1	Cluster_106304	181	13	7.182	2.564
gcvA_1	Cluster_106304	221	1	0.452	0.935
dmlR_3	Cluster_114065	221	2	0.905	0.758
bmr3	Cluster_15583	144	15	10.417	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgC_1	Cluster_41105	82	19	23.171	2.778
nicP_1	Cluster_32201	220	2	0.909	0.82
argP_1	Cluster_66744	188	2	1.064	1.37
catD_1	Cluster_63640	209	12	5.742	2.222
pcaB	Cluster_63640	190	25	13.158	3.448
kgtP_2	Cluster_63640	220	16	7.273	1.429
pcaF_1	Cluster_48488	89	1	1.124	3.125
catJ	Cluster_48488	67	15	22.388	4.545
catI	Cluster_48488	66	15	22.727	4.762
pcaK	Cluster_27532	19	8	42.105	14.286
pcaR	Cluster_11950	53	14	26.415	5.882
pitA_1	Cluster_29551	192	9	4.688	2.083
mcpG	Cluster_72805	216	75	34.722	4.0
pimC	Cluster_40623	139	5	3.597	4.167
purU_1	Cluster_35155	219	6	2.74	1.562
sbcB	Cluster_135993	207	15	7.246	2.778
pykA	Cluster_67636	206	138	66.99	3.704
tphA1I	Cluster_43713	28	13	46.429	10.0
fumB	Cluster_43713	99	15	15.152	5.0
merT	Cluster_137403	51	10	19.608	12.5
merP	Cluster_137403	38	9	23.684	14.286
merC	Cluster_137403	37	24	64.865	16.667
merA	Cluster_137403	48	11	22.917	10.0
nrsf_1	Cluster_54130	4	1	25.0	25.0
sigF	Cluster_54130	129	1	0.775	5.556
mcpQ_1	Cluster_57372	202	1	0.495	1.695
nrsf_2	Cluster_25437	4	1	25.0	50.0
yfcG_2	Cluster_116399	196	2	1.02	2.0
comR	Cluster_116399	28	4	14.286	5.556
yfcG_3	Cluster_116399	124	2	1.613	2.857
hadL	Cluster_142189	4	4	100.0	100.0
entA	Cluster_13053	6	1	16.667	33.333
aer_1	Cluster_29101	210	1	0.476	1.389
hin_4	Cluster_145404	28	3	10.714	6.25
amiC_1	Cluster_138313	203	2	0.985	2.083
hin_5	Cluster_1613	19	2	10.526	7.692
hmuU_1	Cluster_141364	211	3	1.422	2.128
fpuD	Cluster_141364	10	4	40.0	16.667
dgdA	Cluster_151743	21	9	42.857	10.0
thrB_1	Cluster_151743	25	3	12.0	9.091
fabG_2	Cluster_49667	221	1	0.452	0.885
mcbR	Cluster_138908	53	8	15.094	5.263
acuR_2	Cluster_130086	4	2	50.0	33.333
rutB	Cluster_123883	57	17	29.825	6.25
mcpQ_2	NO_CLUSTER_ASSOCIATION_FOUND	202	10	4.95	1.695
ycaC_1	Cluster_35991	204	2	0.98	1.613
dmlR_4	Cluster_35991	221	1	0.452	0.741
oprD_2	Cluster_58436	221	1	0.452	1.01
entS_1	Cluster_58436	135	4	2.963	2.941
nfdA_1	Cluster_47040	96	4	4.167	2.857
ycaC_2	Cluster_28763	204	1	0.49	1.587
puuB_1	Cluster_100723	220	3	1.364	0.926
gabD_1	Cluster_91741	107	28	26.168	3.333
gcvA_2	Cluster_91741	221	9	4.072	1.031
gcvA_3	Cluster_114277	221	2	0.905	0.99
mdtK	Cluster_114277	190	30	15.789	4.0
rep_1	Cluster_42198	220	5	2.273	1.389
xpt	Cluster_142002	217	72	33.18	4.762
puuR_1	Cluster_109797	218	36	16.514	2.128
alr	Cluster_84547	175	11	6.286	2.439
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_1	Cluster_80004	221	21	9.502	1.351
puuB_2	Cluster_60015	220	3	1.364	0.952
norG_1	Cluster_69179	218	6	2.752	1.562
clsC	Cluster_145978	204	37	18.137	4.0
ycaD_2	Cluster_95924	218	1	0.459	1.449
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_20398	221	8	3.62	4.348
rpmB	Cluster_20398	220	8	3.636	4.348
dppA_1	Cluster_20398	221	4	1.81	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_1	Cluster_56874	220	20	9.091	1.25
rpoZ	Cluster_39979	221	22	9.955	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
tolQ_1	Cluster_63240	220	21	9.545	1.37
exbD_1	Cluster_63240	219	34	15.525	1.887
oxyR_1	Cluster_120981	72	24	33.333	3.846
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64624	218	20	9.174	3.333
alkT	Cluster_49971	214	12	5.607	2.632
rubA1	Cluster_49971	220	12	5.455	2.381
ubiC	Cluster_49971	216	12	5.556	2.778
ubiA	Cluster_49971	219	12	5.479	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_1	Cluster_75804	219	31	14.155	1.124
phoU	Cluster_143525	218	17	7.798	2.778
pstB_1	Cluster_135803	5	2	40.0	25.0
pstS_1	Cluster_52668	180	16	8.889	2.632
proP_1	Cluster_22769	220	4	1.818	1.235
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_36664	215	12	5.581	3.846
purE	Cluster_36664	219	13	5.936	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_1	Cluster_76312	128	1	0.781	2.381
spuD_1	Cluster_76312	216	1	0.463	1.724
gabR_1	Cluster_122429	215	8	3.721	1.389
paiB	Cluster_122429	213	23	10.798	4.0
oadA	Cluster_111182	218	18	8.257	4.167
cfiB	Cluster_111182	217	18	8.295	4.762
cmpR_1	Cluster_111182	221	2	0.905	1.667
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD_2	Cluster_95869	20	1	5.0	7.692
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161119	216	13	6.019	2.439
yciC	Cluster_161119	171	13	7.602	2.632
folE2	Cluster_58821	213	15	7.042	2.564
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_1	Cluster_56486	207	26	12.56	1.923
lpd3	Cluster_56486	199	68	34.171	4.348
pat_1	Cluster_5971	16	1	6.25	12.5
czcO_1	Cluster_5971	55	1	1.818	5.263
arsH_1	Cluster_5971	89	1	1.124	2.857
arsC	Cluster_5971	97	1	1.031	2.703
arsB_1	Cluster_5971	92	1	1.087	2.5
arsR1_1	Cluster_5971	22	1	4.545	5.882
dmdB	Cluster_64637	19	2	10.526	10.0
pstB_2	Cluster_68267	5	2	40.0	25.0
pstC_1	Cluster_68267	4	1	25.0	25.0
pstS_2	Cluster_68267	180	1	0.556	2.222
mrpX	Cluster_152559	8	4	50.0	25.0
yedY1	Cluster_27569	21	1	4.762	9.091
yedZ1	Cluster_27569	20	1	5.0	10.0
yqaA_1	Cluster_10920	33	8	24.242	8.333
rcnR	Cluster_72688	16	12	75.0	25.0
czcD_1	Cluster_72688	115	4	3.478	4.167
chrB1_1	Cluster_63632	34	9	26.471	7.692
chrB1_2	Cluster_63632	34	8	23.529	7.692
sir2	Cluster_56859	22	10	45.455	11.111
copB_1	NO_CLUSTER_ASSOCIATION_FOUND	126	9	7.143	4.762
copA_1	NO_CLUSTER_ASSOCIATION_FOUND	215	6	2.791	1.754
gabR_2	NO_CLUSTER_ASSOCIATION_FOUND	215	1	0.465	1.515
yycB_1	Cluster_60503	181	3	1.657	2.041
guaD_1	Cluster_60503	70	12	17.143	3.333
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR	Cluster_156299	96	39	40.625	5.263
rcsC_1	Cluster_156299	221	2	0.905	0.769
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_2	Cluster_156299	221	4	1.81	0.775
cckA_1	Cluster_39437	25	1	4.0	7.692
nicP_2	Cluster_17827	220	2	0.909	0.855
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_75826	216	18	8.333	2.381
pbpG	Cluster_27363	197	8	4.061	1.961
pvdA_2	Cluster_58677	56	2	3.571	8.333
ssaB	Cluster_40385	86	8	9.302	7.143
scaC	Cluster_40385	117	7	5.983	4.762
znuB_1	Cluster_40385	213	1	0.469	2.381
lgrE	Cluster_114224	207	14	6.763	2.273
mbtH	Cluster_114224	211	14	6.635	2.439
purU_2	Cluster_46081	219	7	3.196	1.695
folD_1	Cluster_46081	123	2	1.626	4.0
soxB_1	Cluster_46081	151	5	3.311	1.786
soxD_1	Cluster_46081	111	5	4.505	3.333
soxA_1	Cluster_46081	142	5	3.521	2.381
dmlR_5	Cluster_86195	221	1	0.452	0.781
nlhH	Cluster_86195	109	16	14.679	3.226
yhhW_1	Cluster_150859	55	8	14.545	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
potD_1	Cluster_23531	122	6	4.918	3.704
btuD_2	Cluster_23531	221	11	4.977	1.064
alx	Cluster_33598	141	8	5.674	3.704
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_1	Cluster_89305	217	35	16.129	1.316
iscS_1	Cluster_72350	218	4	1.835	1.887
nfsB	Cluster_109172	194	50	25.773	4.167
dmlR_6	Cluster_109172	221	1	0.452	0.775
rhaS_3	Cluster_109172	221	2	0.905	0.943
rhtB_2	Cluster_153841	219	2	0.913	1.042
sotB_1	Cluster_115476	206	7	3.398	1.724
adhC2	Cluster_68118	178	20	11.236	3.226
rhaS_4	Cluster_68118	220	5	2.273	0.82
kefF_1	Cluster_121771	110	3	2.727	2.778
thpR	Cluster_100063	214	8	3.738	2.941
sstT	Cluster_131479	211	21	9.953	2.857
ahpF	Cluster_98686	210	32	15.238	4.167
ahpC_1	Cluster_27957	214	5	2.336	2.439
gor	Cluster_64103	165	12	7.273	4.762
gtaB	Cluster_46395	210	8	3.81	2.941
tsdA	Cluster_132182	210	21	10.0	4.0
pnoA	Cluster_77809	98	9	9.184	5.263
modA	Cluster_130781	215	8	3.721	2.128
cysT_1	Cluster_130781	199	5	2.513	2.222
btuD_3	Cluster_130781	221	4	1.81	1.075
csrA_1	Cluster_148474	72	13	18.056	3.226
mprA	Cluster_58787	44	9	20.455	5.263
kaiC	Cluster_58787	210	20	9.524	2.381
yphA	Cluster_114971	193	9	4.663	3.333
adhP	Cluster_14235	167	13	7.784	4.762
gcvA_4	Cluster_52853	221	5	2.262	0.917
fabG_3	Cluster_117591	220	1	0.455	0.82
pdxH_1	Cluster_150152	25	5	20.0	11.111
sohB	Cluster_60023	218	128	58.716	3.125
fabG_4	Cluster_44292	220	1	0.455	0.877
yfcA_1	Cluster_118207	201	24	11.94	1.429
dmlR_7	Cluster_118207	220	4	1.818	0.763
nfdA_2	Cluster_47603	96	5	5.208	2.703
yjiA_1	Cluster_47603	59	3	5.085	4.0
ribBA_2	Cluster_47603	208	1	0.481	3.448
styD_1	Cluster_16064	74	5	6.757	3.125
tgnB_1	Cluster_16064	31	4	12.903	7.692
nadE_1	Cluster_23286	109	2	1.835	2.174
nadE_2	Cluster_23286	109	8	7.339	2.632
dnaB_1	Cluster_107675	121	33	27.273	1.639
rplI	Cluster_31037	221	12	5.43	2.326
rpsR	Cluster_31037	220	12	5.455	2.326
rpsF	Cluster_31037	220	12	5.455	2.326
rlmB	Cluster_37841	217	24	11.06	5.0
rnr	Cluster_37841	213	23	10.798	5.0
fbpA	Cluster_36866	210	13	6.19	2.857
hcp1_1	Cluster_48423	87	2	2.299	3.03
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_87559	208	18	8.654	3.448
rsgA	Cluster_87559	219	21	9.589	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_72386	217	5	2.304	1.961
parE	Cluster_72386	217	5	2.304	2.0
cpdA	Cluster_127325	151	11	7.285	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
hlyD	Cluster_46682	38	2	5.263	9.091
apxIB_1	Cluster_46682	83	1	1.205	3.226
waaA	Cluster_125978	215	11	5.116	2.857
yhaJ_1	Cluster_125978	212	5	2.358	1.754
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_65405	215	19	8.837	2.381
putP	Cluster_23250	214	34	15.888	2.703
putA	Cluster_23250	208	34	16.346	2.703
dmdC_2	Cluster_21494	221	4	1.81	1.389
hsrA	Cluster_97993	102	8	7.843	4.167
dbpA	Cluster_97993	190	8	4.211	11.111
yccS	Cluster_51986	214	9	4.206	3.125
elaA	Cluster_80034	187	15	8.021	3.226
ygjP	Cluster_45236	219	8	3.653	2.5
rcsC_3	Cluster_45236	221	3	1.357	0.735
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
COQ3_2	Cluster_49021	207	28	13.527	2.0
metK	Cluster_49021	215	66	30.698	3.226
ligB	Cluster_85883	204	20	9.804	3.03
yqjC	Cluster_94444	193	23	11.917	3.125
cycA_1	Cluster_103465	186	11	5.914	1.818
nhaP	Cluster_88186	212	10	4.717	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74776	219	22	10.046	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_39384	208	9	4.327	1.754
bioA	Cluster_39384	218	21	9.633	3.448
rsmE	Cluster_96579	219	14	6.393	1.961
rcsC_4	Cluster_55090	221	3	1.357	0.787
pleD_1	Cluster_55090	121	8	6.612	6.667
phoP_2	Cluster_55090	190	6	3.158	2.128
gshB	Cluster_55090	216	12	5.556	3.226
yqgF	Cluster_69079	219	13	5.936	1.852
pyrR	Cluster_69079	154	13	8.442	2.222
pyrB	Cluster_69079	218	13	5.963	2.0
pyrC'	Cluster_69079	211	12	5.687	2.041
hslV	Cluster_74684	218	13	5.963	1.538
hslU	Cluster_133607	218	8	3.67	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_2	Cluster_143592	209	10	4.785	2.128
phaC_2	Cluster_152344	206	12	5.825	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_81731	177	6	3.39	3.448
tatB_1	Cluster_81731	173	6	3.468	3.704
tatC_1	Cluster_81731	178	6	3.371	3.448
mcpQ_3	Cluster_116858	82	2	2.439	2.5
mcpQ_4	Cluster_39871	23	1	4.348	6.667
glnQ_1	Cluster_131266	221	22	9.955	1.408
fliY_1	Cluster_37745	221	6	2.715	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_72467	221	19	8.597	2.273
pip	Cluster_72467	210	19	9.048	2.703
hutI	Cluster_79459	166	13	7.831	3.448
proY_1	Cluster_79459	184	6	3.261	2.778
hutH_1	Cluster_111149	80	9	11.25	2.778
hutU	Cluster_41922	205	13	6.341	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_1	Cluster_1932	192	7	3.646	2.128
malP	Cluster_86351	216	18	8.333	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13482	218	29	13.303	2.381
glnA	Cluster_13482	214	29	13.551	2.564
glnL	Cluster_37746	220	18	8.182	2.5
glnG	Cluster_37746	183	18	9.836	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_57264	207	38	18.357	4.545
envC	Cluster_87130	214	73	34.112	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA	Cluster_132150	45	12	26.667	6.25
nhaP2	Cluster_39621	72	7	9.722	3.704
mscK	Cluster_39621	217	7	3.226	1.852
selO	Cluster_68144	217	9	4.147	2.041
trxC	Cluster_97994	196	13	6.633	2.128
soj_1	Cluster_60834	218	1	0.459	1.351
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_106982	181	11	6.077	3.704
hemE	Cluster_46723	213	36	16.901	2.941
gltD_1	Cluster_112608	179	11	6.145	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_57281	216	22	10.185	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_53006	218	15	6.881	3.03
ftsN	Cluster_53006	202	15	7.426	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC	Cluster_141812	138	22	15.942	4.762
metXS	Cluster_117561	218	22	10.092	4.545
rdgB	Cluster_117561	220	22	10.0	4.167
hemW	Cluster_117561	221	22	9.955	4.0
tnsC	Cluster_37907	47	12	25.532	5.882
tnsB	Cluster_37907	53	12	22.642	4.348
glmS	Cluster_31032	207	9	4.348	2.381
srlR	Cluster_31032	213	9	4.225	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_7951	201	16	7.96	2.222
parA_1	Cluster_7951	84	9	10.714	4.762
rsmG	Cluster_7951	217	21	9.677	2.273
mnmG	Cluster_7951	214	20	9.346	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7111	205	58	28.293	3.571
rpmH	Cluster_7111	207	58	28.019	3.846
dnaA	Cluster_7111	210	56	26.667	3.333
dnaN	Cluster_7111	203	50	24.631	3.226
recF	Cluster_7111	130	37	28.462	3.704
gyrB	Cluster_7111	214	55	25.701	3.448
copB_2	Cluster_67624	126	22	17.46	3.333
copA_2	Cluster_67624	215	11	5.116	1.562
copR_1	Cluster_75250	137	17	12.409	3.704
sasA_2	Cluster_75250	221	3	1.357	0.813
xerC_3	Cluster_115694	215	2	0.93	0.877
nadE_3	Cluster_10227	20	1	5.0	9.091
pncB2_1	Cluster_10227	121	7	5.785	2.439
braC_1	Cluster_10227	172	8	4.651	2.564
livH_1	Cluster_79706	220	8	3.636	2.083
glnQ_2	Cluster_79706	221	2	0.905	1.235
livF_1	Cluster_79706	220	2	0.909	1.562
sdh	Cluster_4335	162	9	5.556	3.846
fabR_2	NO_CLUSTER_ASSOCIATION_FOUND	128	7	5.469	7.143
leuD1_1	Cluster_35830	24	1	4.167	10.0
leuC_1	Cluster_35830	31	1	3.226	7.692
nicT_1	Cluster_127457	165	1	0.606	1.887
yngG	Cluster_112058	95	2	2.105	5.0
smtB_1	Cluster_112058	69	1	1.449	2.941
cynR_2	Cluster_19926	219	1	0.457	1.282
dpnM	Cluster_59507	52	7	13.462	9.091
yedK_1	Cluster_115695	199	1	0.503	1.923
umuD	Cluster_115695	109	1	0.917	2.564
umuC_1	Cluster_115695	79	1	1.266	2.632
xerC_4	Cluster_150335	190	1	0.526	0.98
umuC_2	Cluster_114	79	1	1.266	2.564
rhaS_5	Cluster_18313	219	1	0.457	0.926
yacG	Cluster_52313	218	30	13.761	3.333
coaE	Cluster_52313	217	30	13.825	3.448
outO	Cluster_52313	186	23	12.366	3.571
epsF_1	Cluster_52313	120	13	10.833	2.5
pilA	Cluster_52313	184	21	11.413	4.762
intS_1	Cluster_75400	27	1	3.704	4.762
stp_1	Cluster_110431	27	5	18.519	8.333
pgrR_1	Cluster_110431	162	5	3.086	1.389
arsB_2	Cluster_133600	92	1	1.087	2.564
zraR_1	Cluster_4286	11	2	18.182	11.111
sasA_3	Cluster_4286	221	1	0.452	0.787
mdh	Cluster_4286	56	1	1.786	3.448
fliY_2	Cluster_114758	221	5	2.262	1.351
mmuM	Cluster_114758	80	11	13.75	7.143
rocC	Cluster_87555	69	58	84.058	14.286
gcvA_5	Cluster_87555	220	4	1.818	0.943
thrC_1	Cluster_87555	67	34	50.746	9.091
lrp_2	Cluster_87555	221	11	4.977	1.493
safD	Cluster_56113	65	13	20.0	10.0
glyA_1	Cluster_25430	219	1	0.457	1.471
ettA	Cluster_49950	210	5	2.381	2.381
gdhA	Cluster_29748	212	13	6.132	2.439
