GCA_023221695.1_ASM2322169v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fhuA_1	Cluster_13038	210	2	0.952	1.22
thpR	Cluster_78468	214	58	27.103	2.941
pupA_2	Cluster_121710	75	14	18.667	3.448
fecR_5	Cluster_100132	166	8	4.819	1.19
fecI_8	Cluster_100132	143	4	2.797	1.266
kefF_1	Cluster_123008	110	12	10.909	2.778
rhaS_2	Cluster_67673	221	4	1.81	0.926
adhC2	Cluster_67673	178	31	17.416	3.226
sotB_2	Cluster_81058	206	1	0.485	1.852
rhtB_1	Cluster_153913	219	1	0.457	1.075
rhaS_3	Cluster_155421	221	1	0.452	0.943
dmlR_6	Cluster_155421	221	1	0.452	0.775
nfsB	Cluster_109172	194	50	25.773	4.167
fabG_3	Cluster_38885	220	3	1.364	0.82
yafN	Cluster_38885	57	31	54.386	12.5
relE_1	Cluster_38885	20	9	45.0	12.5
ligA_1	Cluster_9897	45	12	26.667	7.143
argP_1	Cluster_33658	188	5	2.66	1.37
abaF_1	Cluster_33658	204	5	2.451	1.37
proP_3	Cluster_143470	216	1	0.463	1.22
hyuC_1	Cluster_143470	184	1	0.543	1.754
hisC_3	Cluster_26879	220	28	12.727	1.37
gabP_1	Cluster_26879	211	25	11.848	1.818
pupA_3	Cluster_146198	50	4	8.0	5.556
tam	Cluster_77455	92	13	14.13	4.545
cmpR_3	Cluster_44889	221	36	16.29	1.515
uhpC	Cluster_44889	112	74	66.071	8.333
puuB_1	Cluster_44889	220	11	5.0	0.926
pmpR_1	Cluster_118924	71	31	43.662	12.5
syrM1	Cluster_91169	164	29	17.683	4.167
ydfJ	Cluster_16260	18	1	5.556	11.111
pdeR	Cluster_164931	37	11	29.73	12.5
tolC_2	Cluster_9236	171	15	8.772	2.128
prsE_3	Cluster_9236	156	14	8.974	1.754
prsD_3	Cluster_9236	7	3	42.857	20.0
ssuB_1	Cluster_61166	174	1	0.575	2.041
ssuC_1	Cluster_61166	209	1	0.478	1.786
ssuC_2	Cluster_61166	209	1	0.478	1.493
btuB_3	Cluster_85264	220	1	0.455	0.971
fyuA_1	Cluster_24547	57	1	1.754	5.556
soxB_1	Cluster_37984	151	2	1.325	1.786
ssuD_1	Cluster_37984	127	2	1.575	2.632
soxC_1	Cluster_29582	172	13	7.558	1.961
soxB_2	Cluster_29582	151	7	4.636	1.818
ssuD_2	Cluster_73198	127	6	4.724	1.961
gsiC	Cluster_73198	86	11	12.791	4.545
ddpC_1	Cluster_73198	68	7	10.294	4.167
msuD_1	Cluster_56029	52	10	19.231	5.882
hbpA	Cluster_33425	88	24	27.273	4.545
ssuD_3	Cluster_33425	81	8	9.877	2.941
ssuD_4	Cluster_33425	77	10	12.987	2.778
ssuA_3	Cluster_33425	161	6	3.727	1.515
sfnR_1	Cluster_33425	168	18	10.714	1.887
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_2	Cluster_61229	106	16	15.094	2.778
dmlR_7	Cluster_61229	220	3	1.364	0.763
fecI_9	Cluster_107777	126	2	1.587	1.282
fecR_6	Cluster_107777	132	3	2.273	1.408
fhuA_2	Cluster_64297	210	5	2.381	1.333
pupB_2	Cluster_126766	50	1	2.0	3.846
fpvA_4	Cluster_126766	91	7	7.692	2.5
fecR_7	Cluster_118937	106	3	2.83	1.389
fecI_10	Cluster_118937	110	7	6.364	1.429
lgrB_1	Cluster_41139	149	1	0.671	1.961
yhhW	Cluster_52338	160	66	41.25	4.762
rep_1	Cluster_52338	220	37	16.818	1.389
menH_1	Cluster_68172	219	8	3.653	1.205
menH_2	Cluster_128896	219	10	4.566	1.316
nanT_1	Cluster_32435	215	7	3.256	1.923
gltC_1	Cluster_54064	221	11	4.977	1.205
yebS	Cluster_84341	151	30	19.868	4.348
pqiA_3	Cluster_84341	156	12	7.692	2.632
pqiB	Cluster_84341	169	29	17.16	3.125
bmr3	Cluster_56508	144	2	1.389	3.704
eptC	Cluster_58067	128	31	24.219	3.704
pcpR_1	Cluster_121810	217	5	2.304	1.316
panE_1	Cluster_121810	159	11	6.918	3.448
paaZ_1	Cluster_121810	126	12	9.524	4.0
yfdE	Cluster_121810	110	22	20.0	5.0
aroE_2	Cluster_121810	212	8	3.774	1.449
aroQ_2	Cluster_121810	115	10	8.696	4.348
hsrA_1	Cluster_82304	118	10	8.475	2.632
argP_2	Cluster_101374	188	11	5.851	1.333
uacT_1	Cluster_101472	216	23	10.648	1.754
ydhP_1	Cluster_34532	207	1	0.483	1.429
dmlR_8	Cluster_73311	220	4	1.818	0.725
phnX_3	Cluster_130105	64	10	15.625	4.545
cmpR_4	Cluster_159566	219	4	1.826	1.538
glpT	Cluster_159566	139	20	14.388	5.0
mdh_2	Cluster_132767	75	14	18.667	4.167
phnE_2	Cluster_108350	118	14	11.864	4.545
glnQ_2	Cluster_108350	221	10	4.525	1.235
ptxB	Cluster_108350	59	38	64.407	8.333
cmpR_5	Cluster_108350	214	9	4.206	1.562
puuP_1	Cluster_35608	215	10	4.651	1.333
spuC_3	Cluster_35608	199	10	5.025	1.515
puuC_1	Cluster_60795	209	35	16.746	1.818
fatA_2	Cluster_62778	87	1	1.149	3.226
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
kstD_1	Cluster_61958	167	18	10.778	2.857
iclR	Cluster_61958	131	30	22.901	4.762
iolX	Cluster_89410	162	15	9.259	3.846
exuT_2	Cluster_34573	112	7	6.25	2.381
vgrG1_1	Cluster_137490	131	4	3.053	1.449
hcpA	Cluster_95237	128	30	23.438	3.03
ksdD	Cluster_82303	133	12	9.023	3.448
thi4	Cluster_82303	5	1	20.0	25.0
kstD_2	Cluster_82303	167	4	2.395	2.564
aroE_3	Cluster_82303	171	2	1.17	1.923
pcaR_1	Cluster_82303	168	18	10.714	2.326
hcnC	Cluster_26707	98	1	1.02	4.762
hcnB	Cluster_26707	94	1	1.064	5.0
ydcV_2	Cluster_26707	211	1	0.474	1.613
potB	Cluster_26707	90	1	1.111	5.556
btuD_3	Cluster_26707	221	1	0.452	1.075
kipR	Cluster_26707	55	1	1.818	6.667
dapA_2	Cluster_15275	216	2	0.926	1.282
rcsC_6	Cluster_24189	220	3	1.364	0.719
uvrY_1	Cluster_50253	34	17	50.0	25.0
nqrF	Cluster_130842	118	96	81.356	14.286
gabR_1	Cluster_130842	215	18	8.372	1.389
nepI	Cluster_66323	61	7	11.475	5.263
rutR_2	Cluster_101530	220	5	2.273	1.667
gbpR_2	Cluster_87827	157	15	9.554	1.887
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_1	Cluster_87827	110	27	24.545	5.556
mhpD	Cluster_61708	113	12	10.619	4.762
pstS_1	Cluster_64542	180	24	13.333	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
yycB_2	Cluster_59227	181	15	8.287	2.174
gabR_2	Cluster_129402	215	12	5.581	1.515
glcB_1	Cluster_89407	97	8	8.247	4.0
lutA	Cluster_61657	193	29	15.026	2.5
glcC	Cluster_61657	167	30	17.964	3.125
aldHT	Cluster_59645	78	24	30.769	5.0
puuB_2	Cluster_59645	220	7	3.182	0.952
cdhR_1	Cluster_59645	221	3	1.357	1.031
yabJ_2	Cluster_31394	200	6	3.0	2.174
ygcS_1	Cluster_31394	63	20	31.746	3.125
proC_1	Cluster_74843	82	21	25.61	5.0
puuB_3	Cluster_74843	220	5	2.273	0.971
sfnR_2	Cluster_110381	168	1	0.595	1.754
sfnC	Cluster_37469	76	1	1.316	5.0
sfnE	Cluster_37469	93	1	1.075	5.0
mrdA_1	Cluster_8481	216	18	8.333	1.562
pcaK_1	Cluster_8481	194	4	2.062	1.351
pcpR_2	Cluster_104949	217	7	3.226	1.25
mdlC	Cluster_104949	30	26	86.667	25.0
genK_1	Cluster_150200	24	7	29.167	16.667
pchA	Cluster_150200	59	27	45.763	5.0
nicP_2	Cluster_102962	220	3	1.364	0.855
pht2	Cluster_10198	128	21	16.406	4.348
tsaM1	Cluster_10198	126	18	14.286	4.348
betI_1	Cluster_115561	194	9	4.639	2.381
arcA_2	Cluster_135165	183	19	10.383	3.571
rcsC_7	Cluster_135165	220	4	1.818	0.699
rocE	Cluster_60275	178	86	48.315	7.692
acdA_1	Cluster_45820	139	3	2.158	2.941
FCS1	Cluster_45820	164	12	7.317	3.226
aruI_1	Cluster_45820	181	5	2.762	2.564
alr	Cluster_45820	175	9	5.143	2.439
aruH	Cluster_45820	178	10	5.618	2.857
ald	Cluster_45820	133	10	7.519	3.226
kefF_2	Cluster_45820	110	5	4.545	2.941
spuD_3	Cluster_41166	207	3	1.449	1.667
spuC_4	Cluster_41166	177	3	1.695	1.852
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
dmlR_9	Cluster_118933	218	6	2.752	0.714
decR_2	Cluster_100769	221	5	2.262	1.22
aphB	Cluster_100769	70	33	47.143	11.111
aphA_1	Cluster_100769	128	1	0.781	2.381
cycA_1	Cluster_126150	186	5	2.688	1.818
benM_1	Cluster_92403	195	22	11.282	2.0
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
catA	Cluster_92403	76	11	14.474	3.448
dkgB_2	Cluster_44038	176	16	9.091	2.273
ribN	Cluster_44038	145	14	9.655	3.571
leuO_2	Cluster_22122	85	8	9.412	5.263
katG_1	Cluster_22122	7	1	14.286	14.286
katG_2	Cluster_22122	7	1	14.286	14.286
proP_4	Cluster_67671	212	8	3.774	1.282
rhaS_4	Cluster_61597	220	1	0.455	0.82
pssA	Cluster_61597	195	32	16.41	3.704
argP_3	Cluster_116267	145	9	6.207	1.587
ppnN	Cluster_62464	220	39	17.727	2.778
cmpR_6	Cluster_108343	201	15	7.463	1.818
pncB2_1	Cluster_90637	121	19	15.702	2.439
pncA	Cluster_90637	119	37	31.092	3.226
rssB_2	Cluster_39911	221	10	4.525	1.471
dmoA_1	Cluster_164928	193	5	2.591	1.667
fliY_1	Cluster_164928	221	2	0.905	1.316
puuR_1	Cluster_24721	218	4	1.835	2.128
purF_3	Cluster_141211	62	16	25.806	4.545
fni	Cluster_141211	105	30	28.571	7.692
amtB_2	Cluster_74825	213	13	6.103	1.923
lrp_1	Cluster_109133	221	7	3.167	1.351
rhtB_2	Cluster_109133	219	6	2.74	1.042
leuE_1	Cluster_141212	124	12	9.677	3.448
rcsC_8	Cluster_130302	220	1	0.455	0.699
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134079	183	66	36.066	3.704
hsaB_2	Cluster_29222	204	23	11.275	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
argC_1	Cluster_138925	206	15	7.282	3.226
argP_4	Cluster_138925	92	5	5.435	2.326
oprD_4	Cluster_31935	220	4	1.818	1.064
betP	Cluster_30223	180	46	25.556	4.545
pucA_1	Cluster_81171	96	12	12.5	2.632
adhB_1	Cluster_25149	172	7	4.07	2.273
iorB	Cluster_25149	182	27	14.835	2.778
iorA	Cluster_25149	153	28	18.301	3.704
ycaO	Cluster_25149	180	31	17.222	3.571
pcpR_3	Cluster_45821	205	11	5.366	1.316
dmlR_10	Cluster_108303	218	1	0.459	0.746
lutR_2	Cluster_60091	212	10	4.717	1.149
garD_1	Cluster_130966	142	13	9.155	2.857
gudP_1	Cluster_113339	97	29	29.897	3.226
puuD_2	Cluster_15578	204	18	8.824	2.174
glnQ_3	Cluster_72810	221	6	2.715	1.299
dadA1_2	Cluster_72810	217	5	2.304	1.471
occM_1	Cluster_72810	219	11	5.023	1.961
hisQ_1	Cluster_72810	209	15	7.177	2.0
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA_1	Cluster_87558	65	26	40.0	11.111
tyrB_2	Cluster_50640	208	16	7.692	2.439
sdaC	Cluster_15517	197	15	7.614	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_3	Cluster_24975	219	9	4.11	0.98
mdtB_3	Cluster_24975	116	15	12.931	2.083
mdtC_1	Cluster_24975	21	2	9.524	7.143
mdtC_2	Cluster_24975	21	1	4.762	6.25
ttgI_1	Cluster_24975	191	8	4.188	1.754
pgm	Cluster_67204	214	34	15.888	2.703
fecI_11	Cluster_132167	95	2	2.105	1.613
fecR_8	Cluster_132167	85	3	3.529	1.613
fcuA_1	Cluster_140316	116	44	37.931	4.167
gudP_2	Cluster_85129	97	21	21.649	4.545
LRA5	Cluster_85129	104	31	29.808	6.667
czcO_1	Cluster_25500	55	8	14.545	5.263
argE_1	Cluster_25500	210	21	10.0	2.222
quiA_1	Cluster_52346	69	10	14.493	3.704
dmlR_11	Cluster_89408	217	3	1.382	0.676
sotB_3	Cluster_113422	47	1	2.128	3.226
rhtB_3	Cluster_112716	208	3	1.442	1.099
cdhR_2	Cluster_112716	221	1	0.452	1.01
gltR_2	Cluster_78589	219	9	4.11	1.471
opuAB_1	Cluster_118121	211	18	8.531	2.564
mcpU_1	Cluster_52072	208	14	6.731	1.786
dmdC_2	Cluster_73835	221	7	3.167	1.389
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_44926	191	18	9.424	2.632
emrA_3	Cluster_44926	217	5	2.304	1.163
emrB_3	Cluster_17895	129	2	1.55	2.632
ygfF	Cluster_114099	157	28	17.834	2.128
rcsC_9	Cluster_137578	220	1	0.455	0.719
rcsC_10	Cluster_147804	219	1	0.457	0.69
norG_4	Cluster_152729	60	8	13.333	4.0
liuE	Cluster_63277	199	11	5.528	2.564
cueR_1	Cluster_63277	167	5	2.994	2.857
rhaR_4	Cluster_69810	202	8	3.96	1.124
pobA_1	Cluster_69810	14	1	7.143	8.333
pobA_2	Cluster_69810	14	2	14.286	10.0
ggt_1	Cluster_100534	201	6	2.985	2.222
argP_5	Cluster_100534	53	3	5.66	5.0
ocd	Cluster_63268	142	43	30.282	3.226
asnC_1	Cluster_63268	69	26	37.681	10.0
cycA_2	Cluster_25263	186	10	5.376	2.083
allE	Cluster_112598	209	105	50.239	3.846
dmoA_2	Cluster_60863	193	13	6.736	1.754
ssuA_4	Cluster_60863	136	2	1.471	1.724
nicS_1	Cluster_56661	127	6	4.724	3.125
cdhR_3	Cluster_77915	221	6	2.715	0.971
nphR	Cluster_83863	93	77	82.796	9.091
apc3	Cluster_50402	96	9	9.375	3.571
apc4	Cluster_50402	93	8	8.602	4.545
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_1	Cluster_20694	123	6	4.878	6.667
cobN	Cluster_17239	209	111	53.11	2.857
atoC_1	Cluster_25391	220	26	11.818	1.176
rlhA_2	Cluster_57682	211	22	10.427	1.724
trmK	Cluster_128846	213	26	12.207	2.632
dmlR_12	Cluster_98681	217	10	4.608	0.719
mmgC_2	Cluster_24548	219	1	0.457	1.333
menB	Cluster_24548	158	1	0.633	4.0
madA	Cluster_24548	123	1	0.813	3.125
citG	Cluster_24548	116	1	0.862	3.03
mdcC	Cluster_24548	123	1	0.813	2.778
madC	Cluster_24548	121	1	0.826	2.778
mdcG	Cluster_24548	124	1	0.806	2.632
fabD_2	Cluster_24548	122	1	0.82	2.273
surA_1	Cluster_13345	183	1	0.546	2.778
walR	Cluster_42680	125	31	24.8	4.348
sctC_1	Cluster_66321	111	8	7.207	2.632
csgE	Cluster_66321	180	15	8.333	5.263
acoR_5	Cluster_18416	35	1	2.857	4.167
hepA	Cluster_18416	5	1	20.0	20.0
styD_1	Cluster_11881	74	7	9.459	3.125
moaA_2	Cluster_11881	209	4	1.914	1.562
fadD3_1	Cluster_95217	182	4	2.198	2.041
mobA	Cluster_143809	186	134	72.043	4.348
ttgB	Cluster_53717	128	31	24.219	4.762
acrE	Cluster_53717	128	35	27.344	3.704
rstA_1	Cluster_53717	120	15	12.5	4.0
rstB	Cluster_53717	201	34	16.915	2.778
ilvA_1	Cluster_66514	219	38	17.352	2.703
ogt	Cluster_136646	209	34	16.268	2.083
ramA_1	Cluster_132262	178	26	14.607	1.667
pphB	Cluster_133287	163	29	17.791	3.125
rhtC_2	Cluster_60369	186	17	9.14	1.786
rhaR_5	Cluster_89883	191	6	3.141	1.266
rhtB_4	Cluster_74752	188	3	1.596	1.37
lexA_2	Cluster_30028	218	1	0.459	1.299
clpP_2	Cluster_36506	198	1	0.505	1.754
gpFI	Cluster_116028	94	2	2.128	2.381
dpnM_1	Cluster_75263	3	2	66.667	50.0
ppiC_1	Cluster_116940	217	22	10.138	2.041
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_118314	156	30	19.231	2.083
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_2	Cluster_25801	217	34	15.668	2.083
ycaD_2	Cluster_17757	218	7	3.211	1.449
emrA_4	Cluster_119607	182	1	0.549	1.429
fcuA_2	Cluster_55157	116	13	11.207	4.0
fecR_9	Cluster_65329	81	1	1.235	1.754
uvrA_2	Cluster_155445	209	11	5.263	1.961
hcp1	Cluster_87258	77	8	10.39	4.545
ompA_1	Cluster_102678	148	1	0.676	4.167
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	NO_CLUSTER_ASSOCIATION_FOUND	91	3	3.297	4.762
vgrG1_2	Cluster_3394	131	4	3.053	1.515
rhsB	Cluster_3394	28	4	14.286	6.667
rhsD_1	Cluster_3047	14	1	7.143	10.0
rhsD_2	Cluster_134574	14	1	7.143	11.111
hipO_1	Cluster_67280	123	8	6.504	2.564
proP_5	Cluster_128678	190	13	6.842	1.562
aam	Cluster_128678	89	52	58.427	7.143
rhaS_5	Cluster_69595	219	7	3.196	0.926
bacC	Cluster_69595	84	23	27.381	4.545
kstD_3	Cluster_69595	44	12	27.273	4.762
pcaK_2	Cluster_80069	194	4	2.062	1.333
gltC_2	Cluster_123169	221	11	4.977	1.099
vldH	Cluster_122481	164	83	50.61	4.545
lexA_3	Cluster_122481	122	26	21.311	1.818
sulA_2	Cluster_122481	124	41	33.065	6.667
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
gltC_3	Cluster_89308	214	23	10.748	1.163
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
sutR_2	Cluster_65059	134	7	5.224	5.263
galE	Cluster_113299	180	107	59.444	5.263
betA_1	Cluster_47269	174	10	5.747	2.703
dapH_1	Cluster_114024	174	53	30.46	3.03
cysE_2	Cluster_114024	92	27	29.348	5.882
mshA_2	Cluster_114024	220	4	1.818	1.149
tagA	Cluster_114024	46	39	84.783	25.0
gcvA_4	Cluster_85874	221	1	0.452	0.917
sdaA_2	Cluster_85874	43	4	9.302	7.692
puuB_4	Cluster_138954	219	2	0.913	0.909
spuE_1	Cluster_138954	218	16	7.339	1.724
puuA_2	Cluster_66762	220	10	4.545	1.562
rhaS_6	Cluster_66762	195	2	1.026	1.042
sad	Cluster_111906	204	151	74.02	5.882
gltR_3	Cluster_111906	205	40	19.512	1.695
pagL_2	Cluster_61192	191	10	5.236	2.083
uspE_2	Cluster_73106	191	14	7.33	1.613
hisN	Cluster_73106	198	33	16.667	3.704
rhaS_7	Cluster_20784	179	2	1.117	1.031
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135244	176	63	35.795	4.762
lvr_1	Cluster_140530	40	3	7.5	5.556
genK_2	Cluster_149425	24	7	29.167	14.286
ydcO_3	Cluster_67672	138	6	4.348	3.448
nicP_3	Cluster_150142	220	17	7.727	0.826
dmlR_13	Cluster_133014	217	3	1.382	0.709
capB_1	Cluster_57942	215	12	5.581	2.941
nemA_1	Cluster_54426	177	7	3.955	1.613
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_61255	188	28	14.894	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_50957	189	26	13.757	2.564
hcaR_1	Cluster_97500	181	34	18.785	1.887
hcaB_2	Cluster_97500	198	11	5.556	1.075
xerC_2	Cluster_117636	220	5	2.273	0.787
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
codB	Cluster_41168	164	12	7.317	3.226
codA_2	Cluster_131384	64	1	1.562	4.545
tdcB_2	Cluster_112684	29	3	10.345	12.5
dauR_1	Cluster_46420	141	21	14.894	2.941
mgtC	Cluster_15722	166	95	57.229	5.263
panS_2	Cluster_65922	106	11	10.377	2.778
prmC_2	Cluster_146093	205	13	6.341	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
rppH_1	Cluster_40875	183	22	12.022	2.128
narL	Cluster_133015	54	33	61.111	7.692
rpfC	Cluster_133015	58	32	55.172	7.692
paaZ_2	Cluster_161701	126	12	9.524	5.0
nicP_4	Cluster_161701	215	5	2.326	0.862
actP_2	Cluster_161701	186	13	6.989	1.587
actP_3	Cluster_161701	47	4	8.511	3.571
yjcH_2	Cluster_161701	179	14	7.821	1.818
paaE	Cluster_53724	169	29	17.16	3.333
paaD	Cluster_53724	171	29	16.959	3.125
paaC	Cluster_53724	174	30	17.241	3.03
paaB	Cluster_53724	173	30	17.341	3.125
paaA	Cluster_53724	172	30	17.442	3.226
paaK	Cluster_93084	162	82	50.617	6.25
paaJ	Cluster_45301	116	3	2.586	2.857
paaI_1	Cluster_45301	168	1	0.595	2.5
paaH	Cluster_45301	148	3	2.027	2.5
paaG	Cluster_45301	168	3	1.786	2.5
paaF	Cluster_45301	99	3	3.03	3.226
yrdA_2	Cluster_45301	220	2	0.909	1.923
paaX	Cluster_45301	173	3	1.734	2.381
fnr_1	Cluster_19832	87	2	2.299	4.762
uspE_3	Cluster_19832	146	6	4.11	2.326
patZ_1	Cluster_67726	90	6	6.667	5.263
patZ_2	Cluster_59646	90	7	7.778	5.263
chrA	Cluster_151608	32	3	9.375	10.0
phrB_2	Cluster_151608	177	2	1.13	2.326
pfyP_1	Cluster_81115	155	22	14.194	5.263
hldD	Cluster_4563	92	6	6.522	2.941
gltI_1	Cluster_149509	84	4	4.762	3.704
potE_2	Cluster_149509	75	5	6.667	3.704
nhaP2_2	Cluster_85873	149	2	1.342	2.778
cusC	Cluster_36182	117	1	0.855	4.545
macB_1	Cluster_150286	62	4	6.452	3.571
polX_1	Cluster_104120	1	1	100.0	100.0
polX_2	Cluster_153243	1	1	100.0	100.0
bluB_2	Cluster_64813	10	3	30.0	16.667
pyrR_1	Cluster_64813	66	7	10.606	5.263
prs2	Cluster_80686	73	8	10.959	12.5
uspE_4	Cluster_109223	84	1	1.19	3.03
groL_1	Cluster_109223	32	6	18.75	9.091
kdpB_1	Cluster_82372	84	5	5.952	3.333
ftsH4	Cluster_82372	65	5	7.692	5.556
xfp	Cluster_165563	48	12	25.0	7.692
fnr_2	Cluster_55127	87	4	4.598	4.762
patZ_3	Cluster_119695	6	2	33.333	33.333
patZ_4	Cluster_65643	6	3	50.0	50.0
uspE_5	Cluster_58104	47	1	2.128	5.263
adh_2	Cluster_58104	185	3	1.622	2.041
dmlR_14	Cluster_117653	217	1	0.461	0.752
nemA_2	Cluster_117653	177	2	1.13	1.429
ycaC_2	Cluster_117653	204	1	0.49	1.587
galD	Cluster_80633	74	14	18.919	12.5
galB	Cluster_80633	74	14	18.919	14.286
hdfR_1	Cluster_80633	221	4	1.81	1.099
galA	Cluster_34397	64	12	18.75	7.143
pcaK_3	Cluster_34397	158	4	2.532	1.786
aatA	Cluster_112006	47	13	27.66	14.286
proA_1	Cluster_112006	114	9	7.895	2.439
ligK	Cluster_112006	32	13	40.625	11.111
benM_2	Cluster_112006	195	6	3.077	1.923
menH_3	Cluster_124679	207	3	1.449	1.176
alsT_2	Cluster_126746	55	17	30.909	11.111
kgtP_1	Cluster_36887	220	11	5.0	1.37
cynR_3	Cluster_87644	204	10	4.902	1.538
dctA_3	Cluster_9883	48	5	10.417	4.545
uctC_1	Cluster_149439	97	13	13.402	3.704
etfB_1	Cluster_152430	59	12	20.339	5.882
etfA_1	Cluster_152430	62	14	22.581	6.25
meh	Cluster_152430	76	27	35.526	5.556
citE	Cluster_152430	80	27	33.75	4.348
ghrB_1	Cluster_50958	212	6	2.83	1.724
kgtP_2	Cluster_50958	220	8	3.636	1.429
cckA_1	Cluster_136478	25	1	4.0	7.692
nfrA1	Cluster_95966	42	29	69.048	7.143
kshA	Cluster_99439	64	41	64.062	11.111
fabG_4	Cluster_94515	220	7	3.182	0.877
hsdA	Cluster_94515	50	40	80.0	14.286
hcf136_3	Cluster_155382	94	6	6.383	2.703
fadA_3	Cluster_85797	60	12	20.0	4.0
fabG_5	Cluster_85797	218	5	2.294	0.893
hcaB_3	Cluster_166380	167	3	1.796	1.22
fadA5	Cluster_166380	65	21	32.308	7.692
mmgC_3	Cluster_166380	216	2	0.926	1.449
echA8_2	Cluster_166380	91	4	4.396	2.941
hsaC	Cluster_166380	74	19	25.676	6.25
gloB_1	Cluster_49996	160	7	4.375	2.941
caiC	Cluster_49996	58	38	65.517	6.667
nemA_3	Cluster_49996	114	13	11.404	2.128
linX_1	Cluster_49996	30	10	33.333	9.091
fabG_6	Cluster_49996	207	7	3.382	0.885
dgoT	Cluster_49996	72	16	22.222	6.25
mhpC	Cluster_49996	84	37	44.048	5.0
baiA	Cluster_84028	68	26	38.235	5.0
echA8_3	Cluster_84028	42	5	11.905	8.333
fadD3_2	Cluster_8289	182	1	0.549	1.923
kshB	Cluster_8289	81	1	1.235	4.762
kstD_4	Cluster_123881	3	1	33.333	33.333
hsaA	Cluster_94537	83	41	49.398	5.263
nylA	Cluster_144542	55	40	72.727	11.111
calB_1	Cluster_7691	76	1	1.316	4.545
C1-hpah_1	Cluster_7691	32	1	3.125	14.286
tesE	Cluster_139581	66	41	62.121	10.0
bphJ_1	Cluster_139581	8	3	37.5	16.667
bphI_1	Cluster_139581	7	3	42.857	20.0
nanT_2	Cluster_140235	215	15	6.977	1.818
etfB_2	Cluster_95944	59	11	18.644	4.762
etfA_2	Cluster_95944	62	10	16.129	4.762
glnQ_4	Cluster_141944	220	4	1.818	1.389
yecS_3	Cluster_141944	147	19	12.925	2.083
yecS_4	Cluster_141944	51	5	9.804	3.704
fliY_2	Cluster_34773	221	2	0.905	1.351
asnC_2	Cluster_34773	69	12	17.391	7.692
argD_1	Cluster_87633	218	12	5.505	1.724
lrp_2	Cluster_87633	221	8	3.62	1.493
dksA_2	Cluster_86411	217	9	4.147	1.538
ykgM	Cluster_86411	37	25	67.568	20.0
ribZ	Cluster_119750	26	1	3.846	9.091
pgrR_1	Cluster_119750	162	7	4.321	1.389
tmk_2	Cluster_133682	180	21	11.667	2.0
steT_1	Cluster_61598	43	16	37.209	9.091
