GCA_011750655.1_ASM1175065v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tmk_1	Cluster_168592	180	22	12.222	1.887
pobB	Cluster_124562	31	10	32.258	6.667
yjiB	Cluster_122366	24	10	41.667	12.5
baiA1	Cluster_158186	10	5	50.0	50.0
ytnP	Cluster_124561	21	9	42.857	33.333
gno_1	Cluster_161025	15	2	13.333	11.111
alkJ_2	Cluster_161749	48	3	6.25	3.448
betB_1	Cluster_161749	94	4	4.255	3.03
linC_1	Cluster_152331	41	5	12.195	6.667
folD_1	Cluster_27200	123	8	6.504	4.0
ligM	Cluster_27200	10	10	100.0	100.0
purU_2	Cluster_27200	219	3	1.37	1.695
pcpR_2	Cluster_27200	217	2	0.922	1.25
mcpU_1	Cluster_3792	208	6	2.885	1.786
fdhA_2	Cluster_17015	94	3	3.191	2.632
arsR1	Cluster_1755	104	10	9.615	2.941
arsB_1	Cluster_1755	92	6	6.522	2.5
arsC_1	Cluster_1755	94	6	6.383	3.125
arsH_1	Cluster_1755	89	6	6.742	2.857
czcO_1	Cluster_1755	55	8	14.545	5.263
bar	Cluster_1755	72	10	13.889	4.348
tmk_2	Cluster_64647	180	12	6.667	2.0
mltG	Cluster_64647	218	34	15.596	3.03
pabC	Cluster_64647	218	34	15.596	3.03
fabF_1	Cluster_64647	113	14	12.389	2.564
acpP_1	Cluster_58142	102	34	33.333	4.545
fabG_1	Cluster_97916	221	27	12.217	1.031
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_54722	218	9	4.128	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_137364	218	12	5.505	1.493
kdsB	Cluster_137364	176	10	5.682	1.587
lpxK	Cluster_137364	215	12	5.581	1.562
tolR	Cluster_137364	213	12	5.634	1.587
tolQ_1	Cluster_137364	220	8	3.636	1.37
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_19821	197	15	7.614	1.587
fadE	Cluster_19821	214	27	12.617	2.128
lpfA	Cluster_52630	27	14	51.852	7.143
yadV	Cluster_130716	122	7	5.738	2.941
fimD_1	Cluster_130716	147	3	2.041	1.923
kdsA_1	NO_CLUSTER_ASSOCIATION_FOUND	68	6	8.824	4.348
kpsF	Cluster_151885	72	16	22.222	3.125
pglF	Cluster_115443	205	17	8.293	1.333
tagO	Cluster_94418	96	15	15.625	3.125
gnu	Cluster_94418	176	15	8.523	1.562
mshA_1	Cluster_13160	220	2	0.909	1.205
mshA_2	Cluster_13160	220	6	2.727	1.149
tld	Cluster_13160	65	17	26.154	4.0
gmd	Cluster_13160	91	15	16.484	2.778
tolC_1	Cluster_17566	171	5	2.924	1.667
prsE_2	Cluster_17566	210	2	0.952	1.37
prsD_1	Cluster_17566	54	5	9.259	4.0
mhpE	Cluster_86345	52	16	30.769	5.0
mshA_3	Cluster_7841	199	3	1.508	1.333
rffG	Cluster_7841	75	9	12.0	2.439
rfbD	Cluster_7841	181	17	9.392	1.299
rfbA	Cluster_7841	144	17	11.806	1.389
rmlC_2	Cluster_7841	114	12	10.526	2.174
mshA_4	Cluster_94088	124	4	3.226	1.429
btuD_3	Cluster_94088	221	6	2.715	1.075
algC_1	Cluster_94088	78	15	19.231	4.0
algA_1	Cluster_27672	96	13	13.542	2.326
ihfB	Cluster_32181	219	9	4.11	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_75774	218	33	15.138	1.923
aroA	Cluster_75774	219	33	15.068	1.923
pheA	Cluster_50591	218	36	16.514	2.174
serC	Cluster_50591	207	34	16.425	2.273
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
yhbE	Cluster_62790	209	9	4.306	2.041
mnmC_2	Cluster_91725	208	56	26.923	1.695
asnB	Cluster_95817	104	20	19.231	2.564
gshAB	Cluster_95817	207	48	23.188	1.724
csrA	Cluster_102694	129	34	26.357	3.226
hcaB_1	Cluster_57248	198	17	8.586	1.19
actP_1	Cluster_57984	186	22	11.828	1.538
yjcH_1	Cluster_57984	179	22	12.291	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_1	Cluster_96548	220	17	7.727	1.333
ppsC_1	Cluster_89941	119	26	21.849	5.882
prc	Cluster_89941	215	61	28.372	6.667
fklB_2	Cluster_42288	189	21	11.111	2.273
gbpR_1	Cluster_69522	157	9	5.732	2.0
rhaR_3	Cluster_32997	210	6	2.857	1.075
dgoT_2	Cluster_32997	20	5	25.0	9.091
ycgM_1	Cluster_52289	28	16	57.143	20.0
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	NO_CLUSTER_ASSOCIATION_FOUND	138	11	7.971	3.125
ccmH	Cluster_72791	204	21	10.294	2.174
dsbE	Cluster_72791	205	21	10.244	2.273
ccmF	Cluster_72791	208	21	10.096	2.273
ccmE	Cluster_72791	215	21	9.767	2.083
ccmC	Cluster_72791	215	21	9.767	2.128
ccmB	Cluster_72791	218	21	9.633	2.222
ccmA	Cluster_72791	215	21	9.767	2.273
cheW	Cluster_66257	213	24	11.268	2.5
soj_1	Cluster_66257	218	15	6.881	1.351
motB_1	Cluster_108476	211	31	14.692	3.448
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
fliA	Cluster_17400	213	13	6.103	2.174
ylxH	Cluster_17400	213	13	6.103	2.222
srp54	Cluster_17400	203	12	5.911	1.786
flhA	Cluster_17400	212	12	5.66	1.493
rspR_1	Cluster_17400	141	5	3.546	2.703
ddlA	Cluster_4723	27	9	33.333	10.0
aar	Cluster_4723	23	9	39.13	14.286
iscS_2	Cluster_4723	218	7	3.211	1.887
ddl_1	Cluster_4723	26	7	26.923	10.0
flhB	Cluster_78952	151	10	6.623	2.703
fliR	Cluster_78952	213	11	5.164	1.887
fliQ	Cluster_78952	215	11	5.116	1.887
fliP	Cluster_78952	213	11	5.164	1.961
fliN	Cluster_78952	215	11	5.116	1.852
fliM	Cluster_78952	215	11	5.116	1.852
cheB_1	Cluster_155296	219	17	7.763	1.124
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_39714	213	20	9.39	1.852
fliF	Cluster_39714	205	20	9.756	1.923
fliE	Cluster_39714	213	20	9.39	1.818
atoC_2	Cluster_49956	220	2	0.909	1.333
atoS	Cluster_49956	214	9	4.206	1.515
norR_2	Cluster_70847	220	13	5.909	1.493
fliS	Cluster_129301	214	14	6.542	1.852
fliD	Cluster_128672	214	14	6.542	1.961
fabH	Cluster_17241	214	13	6.075	1.389
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
flgE	Cluster_28583	208	9	4.327	1.961
flgD	Cluster_28583	209	9	4.306	2.0
flgC	Cluster_28583	211	9	4.265	1.961
flgB	Cluster_28583	211	9	4.265	1.887
cheR2	Cluster_149030	219	47	21.461	3.704
cheV_2	Cluster_132405	221	43	19.457	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_2	Cluster_93529	218	22	10.092	1.449
ipuC	Cluster_82505	173	27	15.607	2.857
lrp_2	Cluster_59613	221	32	14.48	1.493
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
gabP_2	Cluster_30048	211	13	6.161	1.754
spuC_1	Cluster_40439	209	6	2.871	1.471
gabD_1	Cluster_40439	107	17	15.888	3.333
doeB	Cluster_58777	73	21	28.767	5.556
decR_2	Cluster_58777	221	6	2.715	1.22
glnQ_2	Cluster_138070	221	8	3.62	1.235
yecS_2	Cluster_138070	162	18	11.111	2.174
yecS_3	Cluster_138070	147	13	8.844	2.083
mltF_3	Cluster_45203	215	4	1.86	1.25
norG_1	Cluster_45203	218	6	2.752	1.562
tdcB_1	Cluster_111897	29	6	20.69	9.091
arcB_2	Cluster_97276	45	7	15.556	5.263
doeA	Cluster_97276	71	11	15.493	5.882
proP_1	Cluster_11368	220	5	2.273	1.235
dadA1_1	Cluster_11843	217	7	3.226	1.493
yabJ_1	Cluster_11843	200	6	3.0	2.128
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_58022	216	21	9.722	2.857
rfaC	Cluster_58022	217	21	9.677	2.857
rfaG	Cluster_58022	217	19	8.756	2.703
rfaP	Cluster_58022	218	19	8.716	2.703
kdkA_1	Cluster_58022	132	15	11.364	7.143
kdkA_2	Cluster_58022	132	15	11.364	7.143
fhuA_1	Cluster_42447	210	7	3.333	1.22
fecR_3	Cluster_85069	217	2	0.922	0.885
fecI_4	Cluster_85069	218	5	2.294	0.893
dinG_2	Cluster_100579	220	24	10.909	1.449
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB	Cluster_14635	124	74	59.677	5.556
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_116206	194	36	18.557	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_2	Cluster_34542	221	6	2.715	1.389
dmdC_3	Cluster_99994	214	33	15.421	1.408
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_76256	205	59	28.78	2.941
pqqD_1	Cluster_76256	112	33	29.464	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_1	Cluster_42387	178	5	2.809	1.667
iaaM	Cluster_42387	156	9	5.769	2.326
decR_3	Cluster_64925	215	12	5.581	1.266
lpxD_1	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
glpE	Cluster_60406	87	29	33.333	4.348
apaH_2	Cluster_60406	211	19	9.005	2.0
apaG	Cluster_60406	220	48	21.818	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
potA_2	Cluster_32996	220	5	2.273	1.449
potD_1	Cluster_32996	122	15	12.295	3.704
ydcV_1	Cluster_145942	211	29	13.744	1.471
rpe	Cluster_82462	214	59	27.57	2.128
gph_1	Cluster_82462	191	31	16.23	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
pyrE	Cluster_139628	219	15	6.849	14.286
exoA	Cluster_139628	217	15	6.912	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_2	Cluster_56874	220	22	10.0	1.562
hdfR_2	Cluster_56874	221	16	7.24	1.205
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
tolQ_2	Cluster_63240	220	25	11.364	1.449
exbD_1	Cluster_63240	219	34	15.525	1.887
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_64624	218	28	12.844	3.03
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoB	Cluster_89096	218	7	3.211	2.941
phoR	Cluster_89096	215	7	3.256	2.703
cheB_2	Cluster_75804	219	20	9.132	1.205
phoU	Cluster_116170	218	61	27.982	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_46978	180	20	11.111	2.632
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_2	Cluster_133635	213	62	29.108	3.226
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_49291	91	10	10.989	4.762
spuD_2	Cluster_49291	216	2	0.926	1.613
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_1	Cluster_63619	221	19	8.597	1.667
hexR_2	Cluster_114663	218	48	22.018	5.0
zwf_2	Cluster_114663	220	27	12.273	3.333
uvrD_1	Cluster_54371	20	4	20.0	10.0
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102699	218	10	4.587	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC_1	Cluster_161032	49	8	16.327	5.0
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_1	Cluster_56499	207	13	6.28	1.923
lpd3	Cluster_56499	199	58	29.146	4.348
ycaD_3	Cluster_168599	216	4	1.852	1.282
eutQ	Cluster_168599	44	13	29.545	16.667
puuB_2	Cluster_168599	220	2	0.909	0.952
norW	Cluster_168599	38	13	34.211	20.0
gbsA	Cluster_168599	72	13	18.056	4.167
yeaW	Cluster_168599	74	13	17.568	6.25
gcvA_6	Cluster_770	220	2	0.909	0.909
copB_1	Cluster_66709	126	4	3.175	4.762
copA_1	Cluster_66709	215	3	1.395	1.754
copR_1	Cluster_62547	137	2	1.46	3.704
sasA_8	Cluster_62547	220	3	1.364	0.73
cusB	Cluster_13067	85	23	27.059	4.545
cusA	Cluster_13067	107	23	21.495	4.167
copA_2	Cluster_27518	215	2	0.93	1.562
silP	Cluster_27518	85	11	12.941	12.5
bpsA	Cluster_27518	13	11	84.615	33.333
btuD_4	Cluster_3632	214	1	0.467	0.971
bcsE	Cluster_3632	98	12	12.245	4.167
bcsG	Cluster_3632	85	9	10.588	3.846
bcsQ	Cluster_3632	89	9	10.112	3.571
bcsA	Cluster_3632	91	9	9.89	3.125
bcsB	Cluster_3632	90	9	10.0	3.333
bcsZ	Cluster_3632	90	9	10.0	3.448
bcsC	Cluster_3632	95	11	11.579	4.167
dapA_2	Cluster_23445	216	15	6.944	1.282
nqrF_2	Cluster_162622	29	3	10.345	12.5
hisC_3	Cluster_130842	220	9	4.091	1.37
mgtB	Cluster_3361	108	59	54.63	7.143
nepI_1	Cluster_33576	144	11	7.639	1.923
gbpR_2	Cluster_87827	157	15	9.554	1.887
dhaT_1	Cluster_87827	31	10	32.258	5.882
lgoT_1	Cluster_87827	110	27	24.545	5.556
mhpD	Cluster_90553	113	42	37.168	4.762
pstS_2	Cluster_53312	180	10	5.556	2.222
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_4	Cluster_89306	221	3	1.357	0.787
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_4	Cluster_36662	203	13	6.404	1.449
gloB_1	Cluster_36662	160	23	14.375	2.941
qedA_2	Cluster_72334	159	8	5.031	5.263
adh_1	Cluster_76315	185	11	5.946	1.695
pqqD_2	Cluster_22782	112	35	31.25	4.167
adhB_1	Cluster_124563	172	39	22.674	2.273
rcsC_5	Cluster_124563	220	6	2.727	0.699
yabJ_3	Cluster_147348	164	18	10.976	3.125
gucD	Cluster_119886	99	93	93.939	20.0
cynR_2	Cluster_119886	219	31	14.155	1.282
metR_2	Cluster_118205	160	16	10.0	2.5
hsaB_1	Cluster_48214	204	27	13.235	2.778
xecA1	Cluster_48214	153	58	37.908	3.846
PGdx	Cluster_48214	66	52	78.788	20.0
tsaR	Cluster_126663	125	47	37.6	4.762
proP_2	Cluster_21425	220	13	5.909	1.235
hipO	Cluster_21425	60	18	30.0	5.0
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_104825	137	42	30.657	3.704
fabG_2	Cluster_104825	221	4	1.81	0.885
qseB_1	Cluster_104825	220	9	4.091	1.333
qseC_1	Cluster_104825	193	11	5.699	1.852
arsH_2	Cluster_54248	89	12	13.483	3.03
arsC_2	Cluster_54248	94	9	9.574	3.125
arsB_2	Cluster_54248	92	7	7.609	2.564
arsR2	Cluster_54248	154	56	36.364	2.857
ydaD	Cluster_77303	119	21	17.647	3.226
yhbO_2	Cluster_122368	141	31	21.986	2.941
phrB_2	Cluster_77788	177	30	16.949	2.326
pfyP_1	Cluster_81102	155	31	20.0	5.263
prs2	Cluster_118051	73	52	71.233	12.5
dmoA_2	Cluster_26126	193	22	11.399	1.754
lptB_2	Cluster_26126	220	9	4.091	1.613
livH_1	Cluster_26126	220	7	3.182	2.083
livF_1	Cluster_105591	220	6	2.727	1.562
oprD_6	Cluster_34145	213	4	1.878	0.98
soxC_2	Cluster_44001	172	5	2.907	2.174
rbsA	Cluster_44001	50	9	18.0	7.143
rbsC_1	Cluster_44001	61	5	8.197	6.25
lsrD	Cluster_44001	39	9	23.077	20.0
sfnC_2	Cluster_25991	113	21	18.584	2.041
msuE	Cluster_25991	43	43	100.0	100.0
sfnG	Cluster_25991	120	42	35.0	5.0
lptB_3	Cluster_25991	203	3	1.478	1.852
livH_2	Cluster_25991	220	9	4.091	2.326
sfnR_1	Cluster_10356	168	9	5.357	1.887
sfnC_3	Cluster_10356	59	3	5.085	2.564
btuD_5	Cluster_10356	199	2	1.005	1.064
mmuM_2	Cluster_10356	19	5	26.316	20.0
acpP_2	Cluster_7868	102	6	5.882	4.167
fabF_2	Cluster_7868	113	7	6.195	2.5
pksL	Cluster_7868	58	9	15.517	10.0
argD_2	Cluster_7868	218	4	1.835	1.389
fabG_3	Cluster_7868	220	3	1.364	0.82
bdhA_1	Cluster_7868	64	6	9.375	6.25
norR_3	Cluster_58776	163	1	0.613	1.667
carC_2	Cluster_151658	31	7	22.581	6.25
gno_2	Cluster_151658	15	6	40.0	14.286
yjcH_2	Cluster_150836	179	6	3.352	1.818
actP_2	Cluster_150836	186	6	3.226	1.587
garR_1	Cluster_149300	23	6	26.087	6.667
spuC_2	Cluster_120338	209	2	0.957	1.408
ectB	Cluster_163325	18	6	33.333	11.111
prr_1	Cluster_163325	50	3	6.0	3.846
puuP_1	Cluster_52963	215	4	1.86	1.333
dhaT_2	Cluster_52963	31	5	16.129	5.263
rdmC_2	Cluster_36850	16	6	37.5	20.0
puuB_3	Cluster_43166	220	6	2.727	0.971
hcf136_2	Cluster_13350	163	7	4.294	1.786
acrE_2	Cluster_66254	15	3	20.0	14.286
mexB_2	Cluster_66254	26	3	11.538	6.25
oprJ_2	Cluster_66254	20	6	30.0	10.0
betI_1	Cluster_138794	194	8	4.124	2.381
nodD2_1	Cluster_166251	210	3	1.429	1.613
ppsC_2	Cluster_57249	119	43	36.134	4.545
ttuB_1	Cluster_140341	203	21	10.345	1.389
gbpR_3	Cluster_116163	140	43	30.714	2.564
gbpR_4	Cluster_116163	129	39	30.233	2.703
garD_1	Cluster_85727	142	25	17.606	2.857
hcxB	Cluster_85727	119	43	36.134	5.263
lgoT_2	Cluster_123770	110	32	29.091	4.762
fan1	Cluster_99371	212	50	23.585	2.083
dinG_3	Cluster_99371	217	7	3.226	1.724
xerC_1	Cluster_53681	220	11	5.0	0.84
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mdoB_1	Cluster_91736	100	16	16.0	2.564
pnuC	Cluster_51278	211	9	4.265	1.923
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
dmlR_2	Cluster_87679	221	2	0.905	0.781
azoR1	Cluster_87679	184	42	22.826	3.448
puuR_1	Cluster_161756	218	18	8.257	2.128
mtnB_1	Cluster_69697	90	17	18.889	3.846
eamA	Cluster_76157	143	31	21.678	2.778
ampC	Cluster_103468	217	62	28.571	2.778
fabG_4	Cluster_124564	220	6	2.727	0.877
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ_1	Cluster_129176	82	16	19.512	5.263
yodB_2	Cluster_95818	68	7	10.294	3.03
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
xthA_2	Cluster_76764	198	38	19.192	1.923
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_2	Cluster_78927	197	25	12.69	2.778
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
sasA_9	Cluster_135020	219	3	1.37	0.787
cusR	Cluster_135020	196	69	35.204	3.03
glaR	Cluster_60936	122	48	39.344	4.762
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
gabP_3	Cluster_82262	206	18	8.738	1.852
hemB_1	Cluster_77304	30	7	23.333	5.882
proP_3	Cluster_78547	216	13	6.019	1.22
ribC	Cluster_71419	176	62	35.227	3.226
cynR_3	Cluster_101420	204	14	6.863	1.538
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_2	Cluster_122369	167	33	19.76	4.0
mqo_2	Cluster_86935	221	2	0.905	1.786
ywqF	Cluster_44878	138	63	45.652	5.882
tam_1	Cluster_44878	126	30	23.81	2.083
nspC	Cluster_64914	215	98	45.581	2.381
psdht	Cluster_152334	183	21	11.475	2.564
dauR_1	Cluster_152334	141	12	8.511	2.941
QRSL1	Cluster_63223	199	12	6.03	2.041
yghU	Cluster_53087	171	48	28.07	3.03
yhhS_2	Cluster_45494	197	3	1.523	2.041
ybiT	Cluster_167072	216	25	11.574	1.538
intQ	Cluster_167072	74	10	13.514	2.703
yefM	Cluster_7224	67	9	13.433	5.263
yedK_2	Cluster_102588	199	12	6.03	1.887
rssB_3	Cluster_60316	216	16	7.407	1.429
ccp	Cluster_60316	72	52	72.222	12.5
sasA_10	Cluster_60316	217	11	5.069	0.725
sasA_11	Cluster_60316	215	8	3.721	0.763
arfB	Cluster_79436	177	22	12.429	1.613
norG_2	Cluster_101997	218	20	9.174	1.587
dmlR_3	Cluster_113298	221	5	2.262	0.758
ycnE	Cluster_69037	59	34	57.627	10.0
grxC_1	Cluster_96549	91	31	34.066	9.091
rclR	Cluster_96549	104	43	41.346	4.348
dmlR_4	Cluster_111894	221	2	0.905	0.741
pikAII_1	Cluster_111894	28	12	42.857	16.667
csoR	Cluster_104139	14	11	78.571	25.0
dgkA_1	Cluster_95135	11	2	18.182	33.333
mdoB_2	Cluster_95135	100	6	6.0	2.5
xerC_2	Cluster_68094	220	2	0.909	0.787
smc_1	Cluster_68094	91	8	8.791	2.0
pikAII_2	Cluster_38894	28	6	21.429	20.0
namA_1	Cluster_31383	194	8	4.124	1.695
pcpR_3	Cluster_121701	205	15	7.317	1.316
panE_1	Cluster_121701	159	32	20.126	3.448
paaZ_1	Cluster_121701	126	30	23.81	4.0
yfdE	Cluster_121701	110	53	48.182	5.0
aroE_2	Cluster_121701	212	14	6.604	1.449
aroQ_1	Cluster_121701	115	29	25.217	3.846
sigK	Cluster_114733	147	60	40.816	5.556
ogt	Cluster_138067	209	61	29.187	2.083
ramA_2	Cluster_54041	178	10	5.618	1.754
pphB	Cluster_54041	163	44	26.994	3.125
rhtC_2	Cluster_128688	186	33	17.742	1.786
rhaR_4	Cluster_95150	202	14	6.931	1.124
rhtB_2	Cluster_74752	219	6	2.74	1.042
lexA_1	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	1.266
clpP_1	Cluster_75776	198	3	1.515	1.852
gpFI	Cluster_120216	94	10	10.638	2.381
ppiC_1	Cluster_114734	217	6	2.765	2.041
acsA_1	Cluster_122370	218	24	11.009	1.299
eco	Cluster_149381	188	70	37.234	4.762
bdhA_2	Cluster_50592	64	29	45.312	7.143
norR_4	Cluster_146832	102	12	11.765	2.222
yejE_1	Cluster_104140	211	9	4.265	1.562
yejB_1	Cluster_104140	213	9	4.225	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_26575	217	31	14.286	2.326
ycaD_4	Cluster_16639	196	12	6.122	1.587
fcuA_1	Cluster_80772	116	10	8.621	4.167
fecR_4	Cluster_125222	186	2	1.075	1.124
fecI_5	Cluster_125222	204	2	0.98	0.926
uvrA_1	Cluster_74265	209	18	8.612	2.703
hcp1_1	Cluster_87543	87	28	32.184	3.03
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_46072	91	9	9.89	4.762
vgrG1_1	Cluster_26131	131	7	5.344	1.449
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
