GCA_001312185.1_ASM131218v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ftsZ_1	Cluster_148650	4	3	75.0	50.0
ftsZ_2	Cluster_148650	4	4	100.0	100.0
ftsA_1	NO_CLUSTER_ASSOCIATION_FOUND	14	3	21.429	8.333
ftsA_2	NO_CLUSTER_ASSOCIATION_FOUND	14	3	21.429	10.0
ftsQ	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	6.25
ubiA	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_2	Cluster_75804	219	20	9.132	1.205
phoU	Cluster_135870	218	45	20.642	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_2	Cluster_167404	180	1	0.556	2.222
pstS_3	Cluster_167404	5	1	20.0	20.0
nhaP2	Cluster_50389	72	1	1.389	3.704
betA_2	Cluster_32880	174	1	0.575	2.273
betA_3	Cluster_130098	71	8	11.268	4.545
betA_4	Cluster_130098	22	8	36.364	8.333
betB_1	Cluster_12925	94	9	9.574	3.03
betB_2	Cluster_12925	94	29	30.851	4.0
betI_2	Cluster_12925	194	47	24.227	2.564
betT2_1	Cluster_12925	32	1	3.125	6.667
caiT	Cluster_149574	194	1	0.515	5.556
selB_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
selB_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
selB_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ansA	Cluster_136507	207	128	61.836	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
alsT_2	Cluster_68696	55	24	43.636	11.111
yfcA_1	Cluster_46523	201	4	1.99	1.429
rmlD	Cluster_46523	159	10	6.289	3.03
wbgU	Cluster_46523	107	1	0.935	4.545
ompW_1	Cluster_107193	4	2	50.0	33.333
cobH	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	2.632
cobI	NO_CLUSTER_ASSOCIATION_FOUND	180	8	4.444	2.632
cobJ	NO_CLUSTER_ASSOCIATION_FOUND	8	6	75.0	33.333
rcsC_6	Cluster_83441	220	3	1.364	0.719
purD_1	Cluster_67155	5	2	40.0	25.0
purD_2	Cluster_67155	5	2	40.0	25.0
purD_3	Cluster_67155	3	2	66.667	50.0
purH_1	Cluster_79626	6	1	16.667	20.0
purH_2	Cluster_162905	6	1	16.667	20.0
purH_3	Cluster_162905	3	1	33.333	33.333
purH_4	Cluster_162905	1	1	100.0	100.0
fis	Cluster_61247	220	8	3.636	2.703
dusB_1	Cluster_61247	5	1	20.0	25.0
dusB_2	Cluster_61247	5	1	20.0	25.0
xseB	Cluster_62446	220	14	6.364	2.326
ribB_1	Cluster_22922	8	1	12.5	14.286
ribB_2	Cluster_22922	8	1	12.5	14.286
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_158444	149	1	0.671	3.03
cpxR_1	Cluster_102271	136	1	0.735	3.333
fpvA_9	Cluster_64225	8	2	25.0	14.286
prtR	Cluster_67659	141	8	5.674	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_14919	220	1	0.455	2.174
eutC	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.222
soxR	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	3.03
nicP_8	Cluster_84140	169	1	0.592	1.19
oprD_9	Cluster_140415	114	1	0.877	1.887
citN_3	Cluster_161306	40	1	2.5	5.556
dctA2_1	Cluster_107205	183	1	0.546	2.5
ybhH	Cluster_72491	194	1	0.515	3.704
cynR_1	Cluster_72491	219	1	0.457	1.316
gph_2	Cluster_40444	191	1	0.524	2.174
dapA_5	Cluster_9046	76	1	1.316	2.857
ydcO_3	Cluster_138904	138	4	2.899	3.448
xseA	NO_CLUSTER_ASSOCIATION_FOUND	210	18	8.571	1.754
leuA_1	Cluster_15500	37	1	2.703	7.692
leuA_2	Cluster_15500	37	1	2.703	7.692
pgl_1	Cluster_6005	200	1	0.5	2.0
zwf_1	Cluster_6005	220	1	0.455	3.125
hexR_1	Cluster_71975	218	2	0.917	4.0
yeaD_1	Cluster_74941	213	1	0.469	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	NO_CLUSTER_ASSOCIATION_FOUND	165	9	5.455	2.703
rodZ	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	11.111
ispG	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	9.091
hisS	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	7.692
bamB	Cluster_74422	218	4	1.835	8.333
der_1	Cluster_104851	21	14	66.667	16.667
der_2	Cluster_104851	21	8	38.095	14.286
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
ghrB_1	Cluster_146842	212	38	17.925	1.724
ttuB_2	Cluster_146842	203	25	12.315	1.562
kdgK_1	Cluster_98900	11	1	9.091	10.0
kdgK_2	Cluster_120589	11	1	9.091	10.0
iolC	Cluster_120589	3	1	33.333	33.333
kdgR_2	Cluster_24713	164	3	1.829	3.03
ais	Cluster_22948	88	1	1.136	5.882
topB_3	Cluster_82982	41	1	2.439	5.0
topB_4	Cluster_101605	20	1	5.0	8.333
topB_5	Cluster_109827	5	1	20.0	20.0
emrA_3	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	1.163
mshA_4	Cluster_58551	124	1	0.806	1.429
msbA	Cluster_136054	159	1	0.629	5.882
hldE_1	Cluster_95823	5	2	40.0	25.0
hldE_2	Cluster_95823	5	2	40.0	25.0
hldE_3	Cluster_135318	3	1	33.333	33.333
nadC_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
cysZ_1	Cluster_26903	17	5	29.412	7.692
cysZ_2	Cluster_26903	17	6	35.294	10.0
cysZ_3	Cluster_26903	2	2	100.0	100.0
bdlA_2	Cluster_69085	216	19	8.796	1.333
mgtA_1	Cluster_69085	76	10	13.158	2.941
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta_1	Cluster_26740	6	5	83.333	50.0
pta_2	Cluster_26740	6	5	83.333	50.0
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_136818	206	1	0.485	1.923
sasA_6	Cluster_17046	221	1	0.452	0.8
lapB	Cluster_17046	191	1	0.524	4.545
malT_1	NO_CLUSTER_ASSOCIATION_FOUND	96	4	4.167	3.03
rlmD	NO_CLUSTER_ASSOCIATION_FOUND	215	10	4.651	2.381
relA_1	Cluster_119705	6	1	16.667	25.0
relA_2	Cluster_119705	6	1	16.667	33.333
mazG	Cluster_144496	215	10	4.651	2.5
purN	Cluster_15956	214	9	4.206	2.941
purM_1	Cluster_15956	2	1	50.0	50.0
purM_2	Cluster_15956	2	1	50.0	50.0
hda	Cluster_42671	218	26	11.927	2.174
mepS	Cluster_97912	190	146	76.842	6.25
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_4	Cluster_92508	137	30	21.898	2.5
aroE_5	Cluster_92508	25	4	16.0	5.0
betC	Cluster_110540	215	144	66.977	4.167
gcvA_7	Cluster_110540	220	8	3.636	0.935
trpA	Cluster_124596	211	3	1.422	5.263
trpB	Cluster_124596	210	2	0.952	5.263
sigF	Cluster_66309	129	9	6.977	5.556
ku_1	Cluster_16051	16	2	12.5	12.5
metR_1	Cluster_75841	160	3	1.875	2.273
xecA1	Cluster_75841	153	9	5.882	3.846
arsR2	Cluster_75841	154	9	5.844	2.857
arsC_2	Cluster_139704	94	3	3.191	3.125
arsH_2	Cluster_139704	89	4	4.494	3.03
arsH_3	Cluster_139704	22	1	4.545	6.667
proQ	Cluster_18696	143	1	0.699	6.25
phnW_2	Cluster_59635	60	2	3.333	4.762
infB	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_43468	216	50	23.148	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_2	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	1.37
alkB	NO_CLUSTER_ASSOCIATION_FOUND	208	9	4.327	1.818
yohC_1	Cluster_126732	137	4	2.92	4.0
eamB_2	Cluster_93790	203	7	3.448	1.667
ssuA_2	Cluster_131674	201	1	0.498	1.562
rutA	Cluster_131674	5	1	20.0	20.0
cirA	Cluster_23656	27	2	7.407	10.0
gntR_2	Cluster_23656	187	1	0.535	2.041
benM_1	Cluster_128036	195	6	3.077	2.0
pckA	Cluster_67761	218	183	83.945	8.333
hslO_1	Cluster_107934	2	1	50.0	50.0
hslO_2	Cluster_101421	2	1	50.0	50.0
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_26632	218	1	0.459	4.167
rimK_1	Cluster_26632	4	1	25.0	25.0
rimK_2	Cluster_26632	4	1	25.0	25.0
envZ_1	Cluster_53310	57	20	35.088	6.25
ompR_1	Cluster_53310	220	40	18.182	1.25
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA_1	Cluster_81151	35	17	48.571	10.0
fhuA_4	Cluster_4943	104	1	0.962	2.041
kdkA	NO_CLUSTER_ASSOCIATION_FOUND	83	5	6.024	3.571
rfaP	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.703
rfaG	NO_CLUSTER_ASSOCIATION_FOUND	217	10	4.608	2.703
rfaC	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	2.857
rfaF	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	2.857
pvdA_2	Cluster_22015	56	1	1.786	8.333
pbpG	Cluster_3850	197	10	5.076	1.961
phaC_1	Cluster_158445	206	1	0.485	2.778
catD_2	Cluster_158445	209	1	0.478	2.128
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU_1	Cluster_63349	2	1	50.0	50.0
hslU_2	Cluster_63349	2	1	50.0	50.0
hslV	Cluster_75872	218	15	6.881	1.538
pyrC'_1	Cluster_90588	3	1	33.333	33.333
pyrC'_2	Cluster_90588	3	1	33.333	33.333
pyrB	Cluster_90588	218	11	5.046	2.0
pyrR	Cluster_90588	154	11	7.143	2.222
yqgF	Cluster_90588	219	11	5.023	1.852
gshB	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	3.226
carQ	NO_CLUSTER_ASSOCIATION_FOUND	133	5	3.759	3.846
btuB_6	Cluster_91368	145	1	0.69	1.163
pigA_2	Cluster_88191	134	1	0.746	3.571
ybaN	Cluster_150932	69	5	7.246	4.545
arcD_1	Cluster_16282	216	4	1.852	3.03
arcD_2	Cluster_16282	216	10	4.63	2.778
arcD_3	Cluster_16282	10	1	10.0	10.0
arcD_4	Cluster_16282	4	1	25.0	25.0
arcA_1	Cluster_16282	183	3	1.639	4.0
arcB_1	Cluster_138903	45	5	11.111	5.556
arcB_2	Cluster_138903	45	2	4.444	5.263
arcC1	Cluster_114122	217	23	10.599	2.381
norR1	Cluster_36717	155	1	0.645	7.143
hmp_2	Cluster_130264	214	1	0.467	1.613
dsbB_1	Cluster_19914	218	16	7.339	1.754
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB_1	Cluster_116409	25	2	8.0	10.0
cyoB_2	Cluster_116409	25	2	8.0	7.692
cyoC	Cluster_139694	199	1	0.503	6.25
cyoD	Cluster_139694	202	2	0.99	5.882
cyoE_1	Cluster_139694	4	2	50.0	33.333
alaC_1	Cluster_26598	5	2	40.0	33.333
alaC_2	Cluster_26598	5	2	40.0	25.0
fecI_7	Cluster_47554	163	1	0.613	1.053
dinG_1	Cluster_54760	220	8	3.636	1.613
rssB_3	Cluster_54760	216	10	4.63	1.429
glcB_2	Cluster_14635	97	32	32.99	3.571
glcB_3	Cluster_14635	15	3	20.0	10.0
rarD_2	Cluster_142787	220	3	1.364	2.0
srkA	Cluster_67765	194	27	13.918	2.273
modE	Cluster_62937	187	1	0.535	3.03
bioB	Cluster_124655	221	59	26.697	5.0
bioF_2	Cluster_121940	49	1	2.041	7.692
flgJ	NO_CLUSTER_ASSOCIATION_FOUND	13	3	23.077	16.667
fabH	Cluster_18449	214	14	6.542	1.389
fliC	Cluster_104398	90	1	1.111	3.125
fliD_1	Cluster_128684	7	1	14.286	16.667
fliD_2	Cluster_128684	7	2	28.571	16.667
atoC_1	Cluster_73339	220	1	0.455	1.176
rfbF_1	Cluster_13184	1	1	100.0	100.0
rfbF_2	Cluster_13184	1	1	100.0	100.0
betA_5	Cluster_119899	4	1	25.0	25.0
betA_6	Cluster_119899	1	1	100.0	100.0
betB_3	Cluster_30256	24	1	4.167	7.692
feaB	Cluster_30256	57	1	1.754	4.348
betB_4	Cluster_30256	5	1	20.0	20.0
gbuA_1	Cluster_30256	38	1	2.632	7.692
cynR_2	Cluster_167405	219	1	0.457	1.282
gucD	Cluster_119886	99	93	93.939	20.0
aldHT	Cluster_119886	78	29	37.179	5.0
nahD	Cluster_39690	8	4	50.0	25.0
nahE_1	Cluster_137649	2	1	50.0	50.0
nahE_2	Cluster_137649	2	1	50.0	50.0
ompW_2	Cluster_137649	4	1	25.0	33.333
nahC	Cluster_147946	2	1	50.0	50.0
vdh_1	Cluster_138951	14	2	14.286	9.091
bphB	Cluster_138951	12	6	50.0	16.667
doxD	Cluster_91369	6	2	33.333	25.0
doxB	Cluster_91369	5	2	40.0	33.333
doxA	Cluster_87742	12	4	33.333	33.333
ndoR_2	Cluster_24077	3	2	66.667	50.0
nrdE	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
nrdB	Cluster_15184	213	54	25.352	2.5
nicP_9	Cluster_983	152	2	1.316	1.22
udh_2	Cluster_23419	72	1	1.389	3.704
dctM_3	Cluster_141110	3	2	66.667	50.0
parC_1	Cluster_46108	3	1	33.333	33.333
parE	Cluster_46108	217	9	4.147	2.0
cpdA	Cluster_50390	151	1	0.662	4.0
nudF	Cluster_46163	217	1	0.461	4.0
thiC_1	Cluster_96836	5	1	20.0	20.0
thiC_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
tolC_2	NO_CLUSTER_ASSOCIATION_FOUND	171	16	9.357	2.128
gstB_2	Cluster_88815	197	2	1.015	1.639
thpR	NO_CLUSTER_ASSOCIATION_FOUND	214	1	0.467	2.941
pupA_2	Cluster_71570	75	1	1.333	3.448
fecR_7	Cluster_100132	106	4	3.774	1.389
fecI_8	Cluster_100132	143	4	2.797	1.266
kefF_1	Cluster_122496	110	15	13.636	2.778
rhaS_3	Cluster_67661	221	1	0.452	0.943
adhC2	Cluster_67661	178	13	7.303	3.226
cmpR_2	Cluster_108350	221	10	4.525	1.613
phnD2	Cluster_108350	12	9	75.0	25.0
glnQ_4	Cluster_108350	220	8	3.636	1.389
btuD_6	Cluster_108350	173	1	0.578	1.087
dmlR_9	Cluster_147947	218	1	0.459	0.714
ydhP_1	Cluster_62079	207	14	6.763	1.429
uacT_3	Cluster_101472	70	17	24.286	4.762
eutB	Cluster_20149	216	1	0.463	2.174
betB_5	Cluster_41945	2	1	50.0	50.0
aldB	Cluster_41945	2	1	50.0	50.0
adh_3	Cluster_41945	124	9	7.258	2.632
ald1_3	Cluster_41945	1	1	100.0	100.0
acoR_1	Cluster_18783	217	1	0.461	1.266
mpl_1	Cluster_140055	4	1	25.0	33.333
mpl_2	Cluster_140055	4	1	25.0	33.333
mpl_3	Cluster_140055	1	1	100.0	100.0
ubiX	Cluster_140055	214	36	16.822	6.667
acoC	NO_CLUSTER_ASSOCIATION_FOUND	189	8	4.233	3.226
proY_1	Cluster_9666	184	1	0.543	2.778
yifK	Cluster_9666	1	1	100.0	100.0
metR_2	NO_CLUSTER_ASSOCIATION_FOUND	160	5	3.125	2.5
pitA_3	Cluster_30220	21	3	14.286	10.0
pcaR_2	Cluster_13091	168	20	11.905	2.128
pcaK_3	Cluster_27692	158	13	8.228	1.786
pcaK_4	Cluster_27692	102	7	6.863	2.857
fadA_3	Cluster_59882	60	1	1.667	4.0
pcaF_2	Cluster_59882	89	3	3.371	2.778
kgtP_1	Cluster_65830	220	5	2.273	1.37
kgtP_2	Cluster_65830	220	7	3.182	1.429
pcaB_1	Cluster_65830	19	1	5.263	8.333
pcaB_2	Cluster_65830	19	1	5.263	8.333
pcaB_3	Cluster_65830	2	1	50.0	50.0
rutD_2	Cluster_65830	135	1	0.741	1.923
msrQ	Cluster_166579	118	1	0.847	5.263
msrP_1	Cluster_166579	10	1	10.0	10.0
msrP_2	Cluster_166579	10	1	10.0	14.286
ilvC_1	Cluster_7961	13	1	7.692	20.0
ilvC_2	Cluster_7961	13	1	7.692	20.0
ilvH	Cluster_7961	220	2	0.909	6.667
ilvI	Cluster_7961	210	1	0.476	7.692
mrcB_1	Cluster_144698	2	1	50.0	50.0
mrcB_2	Cluster_104901	2	1	50.0	50.0
ssb_2	Cluster_72492	87	1	1.149	3.125
gbpR_4	Cluster_82983	129	1	0.775	2.703
gbpR_5	Cluster_82983	109	1	0.917	4.0
aroB_1	Cluster_118963	6	2	33.333	20.0
aroB_2	Cluster_118963	6	2	33.333	25.0
aroK	Cluster_167854	218	130	59.633	3.226
pilQ_1	Cluster_167854	2	2	100.0	100.0
pilQ_2	Cluster_167854	2	2	100.0	100.0
mrcA_1	Cluster_7199	3	1	33.333	33.333
mrcA_2	Cluster_7199	3	1	33.333	33.333
maeB_3	Cluster_100906	4	1	25.0	25.0
maeB_4	Cluster_54859	2	1	50.0	50.0
rpmE	Cluster_122459	220	48	21.818	3.448
yhhS_1	Cluster_37504	197	6	3.046	2.0
ybiT	Cluster_152420	216	1	0.463	1.538
xerC_4	Cluster_152420	190	1	0.526	0.98
sctC_1	Cluster_33607	111	5	4.505	2.632
rssB_4	Cluster_33607	183	1	0.546	1.639
fecI_9	Cluster_118492	126	1	0.794	1.282
fecR_8	Cluster_118492	85	1	1.176	1.613
soj_2	Cluster_94675	218	1	0.459	1.429
dacC_2	Cluster_158446	76	1	1.316	5.556
dacC_3	Cluster_158446	3	1	33.333	33.333
aldh	Cluster_48778	5	3	60.0	33.333
pdeB_2	NO_CLUSTER_ASSOCIATION_FOUND	24	3	12.5	7.692
metXS_1	Cluster_125242	3	2	66.667	50.0
metXS_2	Cluster_125242	3	2	66.667	50.0
rdgB	Cluster_75424	220	1	0.455	4.167
hemW	Cluster_75424	221	1	0.452	4.0
trmB	Cluster_128768	217	4	1.843	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_21892	204	1	0.49	4.545
ftsX	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	6.25
ftsE	NO_CLUSTER_ASSOCIATION_FOUND	217	11	5.069	7.143
ftsY	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	6.667
pgl_2	Cluster_83429	200	15	7.5	1.887
hcf136_2	Cluster_27991	163	1	0.613	1.786
pepN_1	Cluster_150362	4	1	25.0	25.0
pepN_2	Cluster_150362	4	1	25.0	25.0
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
apaH_2	NO_CLUSTER_ASSOCIATION_FOUND	211	13	6.161	2.0
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
ttgC_2	Cluster_149588	82	1	1.22	2.778
algA_2	Cluster_91973	96	1	1.042	2.564
algF	Cluster_84691	196	1	0.51	2.778
algJ	Cluster_69219	198	1	0.505	2.703
patA	Cluster_69219	166	1	0.602	3.704
algL_1	Cluster_85312	15	1	6.667	8.333
algL_2	Cluster_85312	15	1	6.667	8.333
algX_1	Cluster_85312	16	1	6.25	7.692
algX_2	Cluster_126889	16	1	6.25	8.333
algG_1	Cluster_126889	3	1	33.333	33.333
algG_2	Cluster_126889	3	1	33.333	33.333
algE	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	2.632
cdhR_8	Cluster_117115	192	1	0.521	1.136
ousA	Cluster_37801	18	1	5.556	10.0
proP_2	Cluster_37801	220	1	0.455	1.235
katG2	Cluster_44622	2	1	50.0	50.0
katG	Cluster_44622	201	8	3.98	2.632
dkgB_2	Cluster_44038	176	16	9.091	2.273
dadA_1	Cluster_165088	56	1	1.786	3.333
dadA1_1	Cluster_165088	217	1	0.461	1.493
hyuE	Cluster_142222	202	1	0.495	2.857
pucI_2	Cluster_142222	208	1	0.481	1.887
lrpC	Cluster_93793	154	35	22.727	3.704
rlmI_3	Cluster_86063	4	1	25.0	25.0
mscS_2	Cluster_71458	10	1	10.0	11.111
sbp_1	Cluster_165089	216	1	0.463	1.613
sbp_2	Cluster_165089	216	1	0.463	1.786
glcA_2	Cluster_41376	33	7	21.212	5.882
glcA_3	Cluster_41376	2	1	50.0	50.0
glcA_4	Cluster_41376	1	1	100.0	100.0
nanR_1	Cluster_41376	87	1	1.149	2.857
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN_1	Cluster_62834	4	1	25.0	25.0
recN_2	Cluster_62834	4	1	25.0	25.0
grpE	Cluster_62834	219	10	4.566	3.704
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ_1	Cluster_61740	6	1	16.667	20.0
dnaJ_2	Cluster_61740	6	1	16.667	25.0
dapB	Cluster_61740	193	15	7.772	5.882
def_1	Cluster_80213	210	5	2.381	2.326
quiC	Cluster_45243	96	41	42.708	4.762
aceK_1	Cluster_66314	5	1	20.0	20.0
aceK_2	Cluster_66314	5	1	20.0	20.0
aceK_3	Cluster_66314	2	1	50.0	50.0
ybdG	NO_CLUSTER_ASSOCIATION_FOUND	203	5	2.463	3.846
bioP	Cluster_155603	217	1	0.461	2.083
azoR	Cluster_107923	158	114	72.152	7.143
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
btuD_7	Cluster_18612	117	1	0.855	1.613
alg8	Cluster_163323	197	8	4.061	3.846
algD_1	Cluster_1364	14	1	7.143	10.0
algD_2	Cluster_1364	14	1	7.143	10.0
yaaA	Cluster_40181	215	1	0.465	3.571
moaC	Cluster_55805	197	23	11.675	2.703
moaD	Cluster_55805	192	23	11.979	2.778
moaE	Cluster_55805	211	23	10.9	2.381
rhlB_1	NO_CLUSTER_ASSOCIATION_FOUND	157	3	1.911	2.857
rhlB_2	NO_CLUSTER_ASSOCIATION_FOUND	157	5	3.185	2.941
rseP	Cluster_126213	210	1	0.476	2.778
dxr_1	Cluster_67594	6	4	66.667	33.333
dxr_2	Cluster_67594	6	4	66.667	33.333
cdsA_1	Cluster_67594	5	3	60.0	33.333
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_48822	215	1	0.465	7.143
rpsB_1	Cluster_163559	4	1	25.0	50.0
rpsB_2	Cluster_163559	4	1	25.0	33.333
map_2	Cluster_24801	203	16	7.882	2.041
glnD_1	Cluster_24801	4	1	25.0	33.333
glnD_2	Cluster_24801	4	1	25.0	25.0
baiCD	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
exoA_2	Cluster_46478	2	1	50.0	50.0
pyrE	Cluster_46478	219	1	0.457	14.286
argB_1	Cluster_109175	1	1	100.0	100.0
argB_2	Cluster_109175	1	1	100.0	100.0
algC_2	Cluster_109175	78	5	6.41	5.0
algC_3	Cluster_109175	4	1	25.0	25.0
algC_4	Cluster_109175	1	1	100.0	100.0
dut	Cluster_45885	220	1	0.455	4.545
coaBC	Cluster_160630	218	1	0.459	5.0
dppA_6	Cluster_22519	12	2	16.667	11.111
dppA_7	Cluster_22519	1	1	100.0	100.0
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
puuC_2	Cluster_154088	209	1	0.478	2.128
fhuA_5	Cluster_25292	71	1	1.408	2.381
btuB_7	Cluster_25292	111	1	0.901	1.449
fecI_10	Cluster_108420	110	2	1.818	1.429
prsE_2	Cluster_105082	210	1	0.476	1.37
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_7	Cluster_14254	220	1	0.455	0.699
btuB_8	Cluster_45823	95	3	3.158	1.639
gpsA	Cluster_45823	218	14	6.422	2.222
sprT_1	Cluster_7547	18	1	5.556	25.0
dksA_1	Cluster_43202	217	1	0.461	1.493
rdgC_2	Cluster_107738	42	7	16.667	5.882
smrA	Cluster_76832	179	9	5.028	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
ydcO_4	Cluster_85749	10	2	20.0	14.286
linC	Cluster_70122	173	29	16.763	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_66763	217	61	28.111	2.941
wecB_1	Cluster_16726	14	1	7.143	8.333
sacA	Cluster_16726	39	1	2.564	5.263
wecB_2	Cluster_16726	14	1	7.143	8.333
ccoP2_1	Cluster_163560	202	1	0.495	2.564
ccoP1	Cluster_163560	10	1	10.0	14.286
ccoN1_1	Cluster_163560	216	1	0.463	2.174
ccoN1_2	Cluster_163560	216	1	0.463	2.041
ccoN1_3	Cluster_163560	16	1	6.25	7.143
ccoN1_4	Cluster_163560	4	1	25.0	25.0
ppnP	Cluster_63761	220	2	0.909	4.167
dinG_2	Cluster_13501	220	1	0.455	1.449
iucB	Cluster_50962	5	2	40.0	25.0
lgrD_5	Cluster_75846	5	1	20.0	25.0
gabT	NO_CLUSTER_ASSOCIATION_FOUND	184	9	4.891	3.333
fusB_1	Cluster_135760	4	2	50.0	33.333
fusB_2	Cluster_135760	4	3	75.0	50.0
fusB_3	Cluster_135760	1	1	100.0	100.0
bicA	Cluster_135137	205	8	3.902	2.439
aceA_1	Cluster_10255	9	5	55.556	33.333
aceA_2	Cluster_10255	9	7	77.778	33.333
aceA_3	Cluster_72951	1	1	100.0	100.0
yphB	NO_CLUSTER_ASSOCIATION_FOUND	135	3	2.222	3.704
exuT_1	Cluster_79499	112	15	13.393	3.03
dmlR_10	Cluster_125313	218	1	0.459	0.746
hmp_3	Cluster_85929	18	1	5.556	6.667
yfcG	Cluster_36513	21	1	4.762	12.5
ansB_2	Cluster_86398	146	4	2.74	2.703
copZ	Cluster_86869	199	2	1.005	5.556
bcr	Cluster_44916	106	11	10.377	3.704
csgA	Cluster_21862	3	1	33.333	50.0
yigZ	Cluster_104134	220	1	0.455	4.348
rutR_3	Cluster_104134	213	1	0.469	1.786
bauC_1	Cluster_135861	46	1	2.174	3.226
bauC_2	Cluster_135861	46	1	2.174	3.226
rutR_4	Cluster_126890	65	1	1.538	5.0
rutR_5	Cluster_126890	2	1	50.0	50.0
zwf1	Cluster_57997	1	1	100.0	100.0
zwf_2	Cluster_57997	220	62	28.182	3.333
zwf_3	Cluster_57997	209	44	21.053	4.167
