GCA_016009385.1_ASM1600938v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
phhA	Cluster_160471	219	53	24.201	2.222
hisQ_2	Cluster_122878	209	39	18.66	2.703
astA	Cluster_92461	209	42	20.096	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
csrA2	Cluster_74267	217	126	58.065	4.0
betP	Cluster_30223	180	46	25.556	4.545
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
ppnP	Cluster_133329	220	51	23.182	4.167
yfmJ	Cluster_70122	216	48	22.222	2.632
ydcO_3	Cluster_85749	138	45	32.609	3.448
yfcG_2	Cluster_85749	196	43	21.939	2.0
prmB	Cluster_67596	220	146	66.364	4.167
zupT_2	Cluster_97869	168	54	32.143	2.326
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
cheB1	Cluster_108476	218	51	23.394	4.0
pomA	Cluster_108476	217	51	23.502	3.846
quiP_2	Cluster_125965	143	44	30.769	2.703
maa	Cluster_125965	197	78	39.594	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_3	Cluster_92423	30	10	33.333	6.667
rppH_2	Cluster_88712	183	75	40.984	2.326
lrp_6	Cluster_19236	122	22	18.033	3.03
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
rhlE_2	Cluster_148352	216	69	31.944	3.125
ais_1	Cluster_68098	114	21	18.421	2.222
tesB	Cluster_118964	194	50	25.773	3.704
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_2	Cluster_64851	201	56	27.861	2.564
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
nrtD_2	Cluster_59794	120	33	27.5	3.846
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
fni_2	Cluster_141211	19	11	57.895	16.667
gbpR_6	Cluster_33606	33	8	24.242	6.667
bbsG_2	Cluster_89305	56	24	42.857	7.692
rsmJ	Cluster_114226	218	70	32.11	5.0
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153144	214	41	19.159	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
btuD_8	Cluster_19144	62	11	17.742	2.326
argF	Cluster_19144	220	136	61.818	3.333
napA_2	Cluster_19144	64	15	23.438	3.448
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
yffB	Cluster_167127	192	66	34.375	2.273
dapD	Cluster_167127	216	75	34.722	1.923
csdA	Cluster_132981	186	41	22.043	5.882
tcdA	Cluster_103995	215	82	38.14	3.448
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
btuE_2	Cluster_142691	214	52	24.299	2.439
kdgK	Cluster_139244	187	46	24.599	4.0
ttuB_3	Cluster_146842	169	38	22.485	1.786
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
roxA	Cluster_128204	217	164	75.576	7.143
nhaB	Cluster_82824	173	78	45.087	5.556
dht	Cluster_24976	208	50	24.038	3.226
mrpE	Cluster_83978	52	21	40.385	12.5
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
gno	Cluster_71919	64	14	21.875	4.545
prpR	Cluster_71919	49	15	30.612	11.111
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
qedA_1	Cluster_36662	159	81	50.943	4.762
ggt_2	Cluster_104828	201	80	39.801	2.128
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_135870	218	45	20.642	2.778
cheB_5	Cluster_75804	162	40	24.691	1.538
tgnB_2	Cluster_134079	31	10	32.258	14.286
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_3	Cluster_125223	210	37	17.619	2.326
xerC_12	NO_CLUSTER_ASSOCIATION_FOUND	17	5	29.412	8.333
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
pssA	Cluster_61187	195	80	41.026	3.704
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
pyrF	Cluster_66763	217	61	28.111	2.941
pgi_3	NO_CLUSTER_ASSOCIATION_FOUND	6	5	83.333	50.0
corA	Cluster_138859	203	46	22.66	3.125
yeaD_2	Cluster_133635	213	62	29.108	3.226
ccoN1_2	Cluster_152862	216	77	35.648	2.041
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_016009385.1_ASM1600938v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
surA_1	NO_CLUSTER_ASSOCIATION_FOUND	183	13	7.104	2.778
walR	Cluster_42673	125	9	7.2	4.348
sctC_1	Cluster_145248	111	4	3.604	2.632
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
acoR_1	Cluster_40634	217	3	1.382	1.266
styD_1	Cluster_11939	74	4	5.405	3.125
fadD3_1	Cluster_95217	182	4	2.198	2.041
mobA	Cluster_143809	186	134	72.043	4.348
ttgB	Cluster_37977	128	8	6.25	4.762
mexA	Cluster_37977	68	7	10.294	4.348
rstA_1	Cluster_37977	120	9	7.5	4.0
rstB	Cluster_37977	201	11	5.473	2.778
ilvA_1	Cluster_66398	219	38	17.352	2.703
ogt	Cluster_138909	209	9	4.306	2.083
ramA_1	Cluster_53709	178	3	1.685	1.667
pphB	Cluster_53709	163	5	3.067	3.125
rhtC_1	Cluster_107049	186	4	2.151	1.786
rhaR_1	Cluster_89883	221	6	2.715	1.042
ppiC_1	Cluster_116940	217	22	10.138	2.041
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_162716	156	4	2.564	2.083
yejE_1	Cluster_162716	211	1	0.474	1.562
yejB_1	Cluster_162716	213	1	0.469	1.538
ppiC_2	Cluster_131460	217	6	2.765	1.695
aroF_1	Cluster_25801	217	38	17.512	2.326
ycaD_1	Cluster_17757	218	5	2.294	1.37
emrA_1	Cluster_133667	220	2	0.909	1.299
uvrA_1	Cluster_58464	209	3	1.435	2.703
hipO_1	Cluster_58464	123	5	4.065	2.564
proP_1	Cluster_128678	220	11	5.0	1.235
aam	Cluster_128678	89	52	58.427	7.143
rhaS_1	Cluster_69595	221	4	1.81	0.935
bacC	Cluster_69595	84	23	27.381	4.545
kstD_1	Cluster_69595	167	16	9.581	2.857
pcaK_1	Cluster_135134	194	1	0.515	1.351
gltC_1	Cluster_35397	221	1	0.452	1.205
vldH	Cluster_158285	164	7	4.268	4.545
lexA_1	Cluster_158285	218	2	0.917	1.266
sulA_1	Cluster_158285	124	3	2.419	7.692
imuB	Cluster_158285	210	7	3.333	2.381
dnaE2	Cluster_158285	208	7	3.365	2.381
gltC_2	Cluster_89308	221	9	4.072	1.099
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
sutR_1	Cluster_72396	134	5	3.731	5.556
galE	Cluster_113299	180	107	59.444	5.263
betA_1	Cluster_120341	174	38	21.839	2.703
dapH_1	Cluster_114024	174	53	30.46	3.03
cysE_1	Cluster_114024	92	35	38.043	8.333
mshA_1	Cluster_114024	220	50	22.727	1.205
gcvA_1	Cluster_85167	221	4	1.81	0.935
tdcG_1	Cluster_85167	134	4	2.985	3.846
puuB_1	Cluster_141187	220	3	1.364	0.926
spuE_1	Cluster_141187	218	11	5.046	1.724
puuA_1	Cluster_66753	220	2	0.909	1.25
rhaS_2	Cluster_66753	221	3	1.357	0.926
sad	Cluster_111906	204	151	74.02	5.882
gltR_1	Cluster_111906	219	34	15.525	1.562
pagL_1	Cluster_41142	191	4	2.094	2.222
cntO_1	Cluster_66312	217	2	0.922	1.266
uspE_1	Cluster_73128	191	5	2.618	1.852
hisN	Cluster_73128	198	9	4.545	3.704
rutD_1	Cluster_20784	135	6	4.444	1.887
rhaS_3	Cluster_20784	221	7	3.167	0.943
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135244	176	63	35.795	4.762
lvr	Cluster_142021	104	5	4.808	4.0
pcaK_2	Cluster_148458	194	7	3.608	1.333
catA_1	Cluster_148458	115	7	6.087	3.448
ydcO_1	Cluster_77862	197	7	3.553	2.174
nicP_1	Cluster_150142	220	12	5.455	0.82
dmlR_1	Cluster_92459	221	3	1.357	0.73
capB_1	Cluster_73300	215	8	3.721	2.941
nemA_1	Cluster_93791	177	2	1.13	1.613
yajO_1	Cluster_136622	148	3	2.027	2.632
hcaD	Cluster_64124	188	7	3.723	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_50830	189	8	4.233	2.564
hcaR_1	Cluster_98723	181	6	3.315	1.887
hcaB_1	Cluster_98723	198	3	1.515	1.19
xerC_1	Cluster_119006	220	2	0.909	0.84
cph2	Cluster_162525	11	1	9.091	14.286
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
codB	Cluster_22787	164	29	17.683	3.226
codA_1	Cluster_22787	64	12	18.75	4.348
tdcB	Cluster_114084	100	8	8.0	3.333
dauR_1	NO_CLUSTER_ASSOCIATION_FOUND	141	11	7.801	2.941
pht2_1	Cluster_33994	13	6	46.154	14.286
mgtC	Cluster_19334	166	18	10.843	5.263
panS_1	Cluster_66263	106	8	7.547	3.125
prmC_1	Cluster_146068	205	5	2.439	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
ligD_1	Cluster_97517	66	8	12.121	3.333
ybhN	Cluster_67664	204	6	2.941	2.041
clsB	Cluster_67664	198	5	2.525	2.083
clpP_1	Cluster_67664	198	4	2.02	1.852
rppH_1	Cluster_39905	183	7	3.825	2.128
paaZ_1	Cluster_164121	126	3	2.381	4.0
nicP_2	Cluster_164121	220	1	0.455	0.855
actP_1	Cluster_164121	186	2	1.075	1.538
yjcH_1	Cluster_164121	179	2	1.117	1.818
paaE	Cluster_54428	169	8	4.734	3.333
paaD	Cluster_54428	171	8	4.678	3.125
paaC	Cluster_54428	174	9	5.172	3.03
paaB	Cluster_54428	173	9	5.202	3.125
paaA	Cluster_54428	172	9	5.233	3.226
paaK	Cluster_102102	162	10	6.173	6.25
paaJ	Cluster_114831	116	6	5.172	2.857
paaI_1	Cluster_114831	168	2	1.19	2.5
paaH	Cluster_114831	148	6	4.054	2.5
paaG	Cluster_114831	168	7	4.167	2.5
paaF	Cluster_114831	99	7	7.071	3.226
yrdA_1	Cluster_78426	220	2	0.909	2.083
paaX	Cluster_78426	173	7	4.046	2.381
iutA_1	Cluster_148588	57	7	12.281	6.25
hldD	Cluster_5899	92	1	1.087	2.941
lysS	Cluster_121709	208	31	14.904	5.556
prfB_1	Cluster_28053	16	5	31.25	11.111
cheB_1	Cluster_115469	219	3	1.37	1.124
cheB_2	Cluster_45815	219	4	1.826	1.205
rcsC_1	Cluster_45815	221	5	2.262	0.769
wspC	Cluster_45815	197	10	5.076	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_1	Cluster_95939	220	2	0.909	1.333
ydcU	Cluster_95939	197	8	4.061	2.778
ydcV_1	Cluster_95939	211	3	1.422	1.471
prr	Cluster_95939	156	8	5.128	3.846
namA_1	Cluster_105987	194	10	5.155	1.695
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB_1	Cluster_95140	69	13	18.841	2.941
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD_1	Cluster_71916	18	1	5.556	11.111
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_29897	213	13	6.103	2.778
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_2	Cluster_167950	220	16	7.273	1.923
nudL	Cluster_167950	218	38	17.431	3.448
nudC_1	Cluster_167950	219	17	7.763	2.041
shlA	NO_CLUSTER_ASSOCIATION_FOUND	156	18	11.538	2.941
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_1	Cluster_86395	177	19	10.734	3.448
tatB_1	Cluster_86395	173	19	10.983	3.704
tatC_1	Cluster_86395	178	19	10.674	3.448
purL	Cluster_26700	213	1	0.469	1.351
mltF_1	Cluster_26700	220	1	0.455	1.282
tadA	Cluster_39322	173	12	6.936	2.857
mco	Cluster_39322	209	14	6.699	2.381
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
catM_1	Cluster_119000	8	1	12.5	14.286
xseA	Cluster_55694	210	35	16.667	1.754
leuA	Cluster_15500	184	40	21.739	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_49330	165	18	10.909	2.703
sasA_1	Cluster_96682	221	3	1.357	0.885
ompR_1	Cluster_96682	220	5	2.273	1.25
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_20617	133	6	4.511	3.846
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_1	Cluster_77649	134	3	2.239	3.333
arcD_1	Cluster_16282	216	4	1.852	3.03
arcD_2	Cluster_16282	216	10	4.63	2.778
arcA_1	Cluster_16282	183	3	1.639	4.0
arcB	Cluster_138903	173	48	27.746	4.167
arcC1	Cluster_114122	217	23	10.599	2.381
tyrR_1	Cluster_127382	218	7	3.211	1.562
gltS	Cluster_98012	187	47	25.134	3.226
dadA_1	Cluster_4850	56	4	7.143	3.333
gcvH_1	Cluster_4850	221	7	3.167	1.538
gcvP_1	Cluster_4850	208	7	3.365	1.389
tdcG_2	Cluster_111245	134	1	0.746	3.03
gcvT_1	Cluster_111245	220	7	3.182	1.724
cspA_1	Cluster_23331	170	41	24.118	3.226
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_31856	217	18	8.295	3.125
valS	Cluster_59310	214	38	17.757	2.273
rlmF	Cluster_70879	220	38	17.273	2.857
hupB_1	Cluster_19475	218	29	13.303	3.333
yejK	Cluster_19475	151	55	36.424	5.556
yycB	Cluster_41398	35	4	11.429	4.545
lutR_1	Cluster_41398	212	5	2.358	1.22
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
lptB_1	Cluster_43706	220	18	8.182	1.695
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsO	Cluster_131407	25	12	48.0	20.0
zupT_1	Cluster_98721	168	8	4.762	2.439
sodB_1	Cluster_98721	202	7	3.465	2.128
fumC_1	Cluster_98721	204	8	3.922	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1_1	Cluster_125231	74	18	24.324	4.545
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_81824	212	14	6.604	1.471
aroP_1	Cluster_149241	206	33	16.019	2.857
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_23100	221	3	1.357	1.587
dppA_2	Cluster_86394	221	7	3.167	1.389
oprD_1	Cluster_49664	221	3	1.357	1.064
dppA_3	Cluster_130794	220	17	7.727	1.389
dppB_1	Cluster_123079	63	20	31.746	5.263
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF_1	Cluster_123079	32	14	43.75	11.111
mnmC_1	Cluster_142792	208	1	0.481	1.754
spuD_1	Cluster_149641	216	35	16.204	1.724
prfC	Cluster_8744	218	26	11.927	2.083
osmY	Cluster_8744	202	27	13.366	2.128
osmX	Cluster_8744	219	24	10.959	1.724
osmW	Cluster_8744	218	24	11.009	1.724
osmV	Cluster_8744	216	24	11.111	1.754
fecA	Cluster_142016	116	8	6.897	8.333
fecI_1	Cluster_11186	221	10	4.525	0.917
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_2	Cluster_82776	92	35	38.043	5.882
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
rutR_1	Cluster_87004	220	2	0.909	1.695
zwf_2	Cluster_57997	220	62	28.182	3.333
glgA	Cluster_6414	208	10	4.808	2.632
treZ	Cluster_6414	114	10	8.772	4.348
malQ	Cluster_6414	213	8	3.756	2.326
glgB	Cluster_77362	115	8	6.957	3.846
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_46405	182	3	1.648	1.923
acdA_1	Cluster_46405	139	5	3.597	2.941
dpgD_1	Cluster_46405	4	1	25.0	25.0
accA1	Cluster_46405	197	8	4.061	2.857
hdfR_1	Cluster_76333	221	1	0.452	1.099
aphA_1	Cluster_76333	128	5	3.906	2.381
nicP_3	Cluster_44149	220	2	0.909	0.826
hpcG	Cluster_37285	67	7	10.448	4.348
kdgR_1	Cluster_37285	164	5	3.049	3.03
abaF_1	Cluster_37285	204	2	0.98	1.37
aroE_1	Cluster_80084	212	4	1.887	1.515
iclR_1	Cluster_34378	49	2	4.082	4.348
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yghU_1	Cluster_125273	45	11	24.444	6.667
gabP_1	Cluster_37905	211	27	12.796	1.818
gcvA_2	Cluster_37905	221	8	3.62	1.031
gabT	Cluster_102006	184	12	6.522	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_135137	205	8	3.902	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_90157	210	19	9.048	6.667
nuoH	Cluster_90157	219	21	9.589	5.556
nuoI	Cluster_90157	220	21	9.545	5.556
nuoJ	Cluster_90157	220	21	9.545	5.556
nuoK	Cluster_90157	220	21	9.545	5.556
nuoL	Cluster_90157	215	20	9.302	5.556
nuoM	Cluster_90157	218	20	9.174	4.762
nuoN	Cluster_90157	216	19	8.796	5.556
lasR	Cluster_52331	158	8	5.063	4.545
btuB_1	Cluster_52331	220	1	0.455	0.935
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_85798	188	9	4.787	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_1	Cluster_126809	160	31	19.375	2.941
mltD	Cluster_116414	185	14	7.568	4.348
appA	Cluster_118290	52	1	1.923	4.348
yejB_2	Cluster_118290	213	6	2.817	1.695
yejE_2	Cluster_118290	211	7	3.318	1.667
yejF	Cluster_118290	175	9	5.143	2.941
fcuA_1	Cluster_63230	116	14	12.069	4.167
argD_1	Cluster_63230	218	8	3.67	1.724
yhaJ_1	Cluster_125094	212	1	0.472	1.754
kdpE	Cluster_125773	209	2	0.957	2.174
kdpD	Cluster_125773	206	2	0.971	2.174
kdpC	Cluster_70043	214	19	8.879	2.174
kdpB	Cluster_70043	137	17	12.409	2.703
kdpA	Cluster_70043	215	19	8.837	2.273
ydiK	Cluster_110411	23	6	26.087	11.111
menH_1	Cluster_121790	219	7	3.196	1.205
sixA	Cluster_45823	210	13	6.19	2.439
gpsA	Cluster_45823	218	14	6.422	2.222
btuB_2	Cluster_45823	220	2	0.909	0.855
rcsC_2	Cluster_45823	221	1	0.452	0.775
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138193	211	55	26.066	3.704
brnQ	Cluster_18676	210	13	6.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_119694	217	40	18.433	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_2	Cluster_25122	221	2	0.905	1.282
pal_1	Cluster_133591	221	17	7.692	1.449
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_58834	85	8	9.412	7.692
mqsR	Cluster_58834	81	8	9.877	10.0
proP_2	Cluster_135886	220	10	4.545	1.235
fecI_2	Cluster_48835	221	1	0.452	0.84
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
oprM_1	Cluster_48835	190	11	5.789	1.266
pat_1	Cluster_85799	16	2	12.5	12.5
pvdA_1	Cluster_44624	56	5	8.929	9.091
yojI	Cluster_44624	214	10	4.673	2.128
fpvA_1	Cluster_104098	190	1	0.526	1.667
pat_2	Cluster_68157	16	1	6.25	12.5
czcO_1	Cluster_68157	55	5	9.091	5.263
arsH_1	Cluster_68157	89	4	4.494	2.857
arsC_1	Cluster_68157	94	4	4.255	3.125
arsB_1	Cluster_68157	92	5	5.435	2.5
arsR1_1	Cluster_68157	22	2	9.091	5.882
yhjQ	Cluster_77811	28	26	92.857	50.0
cusA	Cluster_126615	107	10	9.346	4.167
