GCA_009746605.1_ASM974660v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glnH	Cluster_27967	94	27	28.723	3.571
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
menH_2	Cluster_53364	219	5	2.283	1.316
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_67472	175	19	10.857	2.0
yjiK_2	Cluster_124181	175	13	7.429	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_1	Cluster_92423	219	37	16.895	2.703
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_96562	221	30	13.575	3.226
thyA	Cluster_96562	205	22	10.732	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_1	Cluster_127970	142	41	28.873	5.556
cmpR_3	Cluster_127970	221	9	4.072	1.515
cysA_1	Cluster_53015	96	2	2.083	2.703
phnZ	Cluster_107146	101	15	14.851	4.0
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_96773	214	14	6.542	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB_1	Cluster_82863	76	9	11.842	4.545
sseB	Cluster_82863	220	23	10.455	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_1	Cluster_141812	82	14	17.073	5.0
yggS	Cluster_141812	214	61	28.505	4.167
pilT	Cluster_141812	157	48	30.573	5.882
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB_1	Cluster_67998	18	5	27.778	12.5
mrcA	Cluster_63250	216	46	21.296	3.125
pilQ	Cluster_63250	216	23	10.648	3.448
aroK	Cluster_63250	218	21	9.633	3.226
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_46723	213	36	16.901	2.941
ygiW	Cluster_104952	181	22	12.155	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_3	Cluster_110440	151	31	20.53	2.326
soj_2	Cluster_129832	218	48	22.018	1.429
trxC	Cluster_91314	196	42	21.429	2.128
selO	Cluster_157452	217	31	14.286	2.041
mscK	Cluster_157452	217	31	14.286	1.852
nhaP2_2	Cluster_157452	149	11	7.383	2.778
betA_1	Cluster_132150	174	24	13.793	2.703
betB_1	Cluster_161762	94	11	11.702	3.03
betI_2	Cluster_161762	194	25	12.887	2.564
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_88337	214	14	6.542	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC	Cluster_56858	130	20	15.385	4.348
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
glnA	Cluster_13463	214	19	8.879	2.564
thiI	Cluster_13463	218	20	9.174	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
fbp_2	Cluster_44630	194	13	6.701	1.695
blc_1	Cluster_49999	192	21	10.938	2.128
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_53600	205	25	12.195	1.786
hutH	Cluster_111149	136	99	72.794	9.091
proY_1	Cluster_80585	184	13	7.065	2.778
hutI	Cluster_80585	166	36	21.687	3.448
pip_1	Cluster_132244	9	1	11.111	14.286
dtd	Cluster_132244	221	36	16.29	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_3	Cluster_36475	213	7	3.286	1.351
glnQ_2	Cluster_131266	221	22	9.955	1.235
mcpQ_1	Cluster_39902	202	8	3.96	1.695
mcpQ_2	Cluster_116181	202	15	7.426	1.695
tatC_2	Cluster_75869	178	15	8.427	3.846
tatB_2	Cluster_75869	173	14	8.092	4.167
tatA_2	Cluster_75869	177	14	7.91	3.704
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144505	206	22	10.68	2.778
catD_2	Cluster_144505	209	16	7.656	2.128
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_54323	218	16	7.339	1.538
pyrC'	Cluster_122502	211	14	6.635	2.041
pyrB	Cluster_122502	218	15	6.881	2.0
pyrR_1	Cluster_122502	66	2	3.03	5.263
yqgF	Cluster_122502	219	16	7.306	1.852
gshB	Cluster_81083	216	55	25.463	3.226
phoP_1	Cluster_81083	190	28	14.737	2.128
pleD	Cluster_81083	98	32	32.653	4.348
rcsC_10	Cluster_81083	219	2	0.913	0.69
rsmE	Cluster_76263	219	78	35.616	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_2	Cluster_55455	208	29	13.942	1.695
yceJ	Cluster_41436	164	18	10.976	4.762
yceI	Cluster_41436	209	18	8.612	3.846
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
cycA_3	Cluster_103437	87	11	12.644	3.571
yqjC	Cluster_94542	193	41	21.244	3.125
ligB	Cluster_87026	204	29	14.216	3.03
metK	Cluster_49021	215	66	30.698	3.226
COQ3_1	Cluster_49021	207	34	16.425	1.923
tktA	Cluster_49021	210	67	31.905	3.333
epd	Cluster_83377	215	25	11.628	3.125
pgk	Cluster_83377	217	25	11.521	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_11	Cluster_54058	219	1	0.457	0.709
ygjP	Cluster_54058	219	34	15.525	2.5
elaA	Cluster_80621	187	31	16.578	3.226
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA_1	Cluster_97933	118	17	14.407	2.632
hdfR_2	Cluster_99388	221	2	0.905	1.205
eamA_1	Cluster_99388	68	7	10.294	3.571
dmdC_2	Cluster_13910	221	2	0.905	1.389
putA	Cluster_57517	208	3	1.442	2.703
putP	Cluster_57517	214	3	1.402	2.703
rlmJ	Cluster_65478	215	34	15.814	2.381
tobZ	Cluster_48417	218	19	8.716	2.326
mshA_3	Cluster_48417	199	2	1.005	1.333
mshA_4	Cluster_141934	124	4	3.226	1.429
msbA	Cluster_167296	159	14	8.805	5.882
hldE	Cluster_95823	215	150	69.767	4.348
yhaJ_1	Cluster_125964	212	13	6.132	1.754
waaA	Cluster_125964	215	36	16.744	2.857
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA_1	Cluster_65581	69	8	11.594	3.571
btuD_3	Cluster_127408	221	20	9.05	1.075
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
cdhR_3	Cluster_12006	221	3	1.357	0.971
lcdH_1	Cluster_100765	216	21	9.722	1.786
lcdH_2	Cluster_100765	216	21	9.722	1.818
kce_1	Cluster_100765	132	12	9.091	2.564
cdhR_4	Cluster_85101	220	9	4.091	1.099
stcD_2	Cluster_132431	83	37	44.578	14.286
fixB	Cluster_56923	213	30	14.085	2.632
hcr	Cluster_30694	204	68	33.333	4.545
mcpH_1	Cluster_61656	157	14	8.917	2.941
ltaE	Cluster_25867	206	32	15.534	2.857
glyA_1	Cluster_25867	219	14	6.393	1.471
soxB_1	Cluster_25867	151	12	7.947	1.786
soxD_1	Cluster_25867	111	13	11.712	3.333
soxA_1	Cluster_25867	142	12	8.451	2.381
soxG	Cluster_88237	210	18	8.571	3.125
purU_2	Cluster_88237	219	6	2.74	1.695
fdhA_1	Cluster_37975	94	11	11.702	2.5
puuP_1	Cluster_45258	215	6	2.791	1.333
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_47014	177	31	17.514	2.941
creC	Cluster_47014	168	20	11.905	2.941
creD	Cluster_56286	178	15	8.427	3.125
yibF	Cluster_82920	210	14	6.667	2.5
msrA	Cluster_82920	195	8	4.103	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_2	Cluster_50305	57	17	29.825	4.762
kdkA_2	Cluster_50305	132	42	31.818	7.143
fhuA_4	Cluster_52705	104	3	2.885	2.041
fecR_4	Cluster_58883	186	1	0.538	1.124
fecI_4	Cluster_58883	218	1	0.459	0.893
polC_2	Cluster_100579	39	5	12.821	7.692
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA_1	Cluster_67765	12	1	8.333	11.111
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_3	Cluster_33821	214	13	6.075	1.408
alkB	Cluster_159395	208	1	0.481	1.818
sfnR_3	NO_CLUSTER_ASSOCIATION_FOUND	83	3	3.614	2.857
puuB_2	Cluster_74843	220	4	1.818	0.952
proC_2	Cluster_74843	82	15	18.293	5.263
ygcS_1	Cluster_31394	63	20	31.746	3.125
yabJ_1	Cluster_31394	200	2	1.0	2.128
cdhR_5	Cluster_59645	219	7	3.196	1.02
puuB_3	Cluster_59645	220	1	0.455	0.971
aldHT	Cluster_59645	78	24	30.769	5.0
glcC_2	Cluster_61657	13	1	7.692	12.5
lutA_2	Cluster_61657	21	1	4.762	6.667
glcB_2	Cluster_89407	97	7	7.216	3.571
gabR_1	Cluster_129402	215	10	4.651	1.389
yycB_2	Cluster_59227	181	15	8.287	2.174
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_64542	180	24	13.333	2.632
mhpD_2	Cluster_61708	17	1	5.882	9.091
lgoT_1	Cluster_157541	110	6	5.455	5.556
dhaT_2	Cluster_157541	31	1	3.226	5.263
gbpR_2	Cluster_87827	157	15	9.554	1.887
rutR_1	Cluster_45249	220	3	1.364	1.695
nepI_2	Cluster_66323	144	16	11.111	1.923
rutD_2	Cluster_49958	135	19	14.074	1.923
gabR_2	Cluster_130842	215	21	9.767	1.515
nqrF	Cluster_130842	118	96	81.356	14.286
uvrY_1	Cluster_50253	34	17	50.0	25.0
rcsC_12	Cluster_24189	219	3	1.37	0.704
dapA_2	Cluster_22665	216	11	5.093	1.282
kdgR_2	Cluster_43435	164	27	16.463	3.03
btuD_4	Cluster_43435	214	14	6.542	0.971
potB_1	Cluster_43435	9	2	22.222	16.667
ydcV_3	Cluster_43435	204	20	9.804	1.538
hcnB_1	Cluster_43435	25	4	16.0	7.692
hcnC_1	Cluster_43435	13	3	23.077	12.5
pcaR_2	Cluster_82303	168	18	10.714	2.128
aroE_3	Cluster_82303	171	2	1.17	1.923
kstD_2	Cluster_82303	167	4	2.395	2.564
ksdD	Cluster_82303	133	12	9.023	3.448
hcpA	Cluster_95237	128	30	23.438	3.03
vgrG1_2	Cluster_137490	131	5	3.817	1.515
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
yqaA_1	Cluster_10920	33	8	24.242	8.333
rcnR	Cluster_72688	16	12	75.0	25.0
czcD_1	Cluster_72688	115	4	3.478	4.167
chrB1_1	Cluster_63632	34	9	26.471	7.692
chrB1_2	Cluster_139344	34	4	11.765	7.692
cobB_2	Cluster_56859	7	1	14.286	14.286
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
merT_1	Cluster_137403	35	8	22.857	11.111
merP_1	Cluster_137403	36	8	22.222	9.091
merC	Cluster_137403	37	24	64.865	16.667
merA_1	Cluster_137403	25	11	44.0	11.111
cusA	Cluster_13479	107	35	32.71	4.167
cusB	Cluster_13479	85	1	1.176	4.545
sasA_10	Cluster_74758	217	3	1.382	0.725
copR_1	Cluster_74758	137	33	24.088	3.704
copA_1	Cluster_67134	215	29	13.488	1.754
copB_1	Cluster_67134	126	30	23.81	4.762
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_104245	201	30	14.925	2.439
zwf_2	Cluster_114663	220	27	12.273	3.333
hexR_2	Cluster_114663	218	48	22.018	5.0
cmpR_4	Cluster_63619	219	17	7.763	1.538
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_3	Cluster_123133	139	23	16.547	1.818
spuD_3	Cluster_50332	207	4	1.932	1.667
aphA_1	Cluster_50332	128	8	6.25	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_2	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	3.226
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_1	Cluster_76800	219	64	29.224	1.471
gcvA_5	Cluster_76800	220	10	4.545	0.943
pntAA	Cluster_15887	215	32	14.884	3.448
pntA	Cluster_15887	74	33	44.595	6.25
pntB	Cluster_15887	211	31	14.692	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
mkl	Cluster_54158	197	17	8.629	2.439
gltP_2	Cluster_3289	139	8	5.755	3.03
ivy	Cluster_71021	214	35	16.355	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_71814	196	18	9.184	2.703
amiD	Cluster_141683	205	26	12.683	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_1	Cluster_20735	96	7	7.292	3.226
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_4	Cluster_115441	78	15	19.231	4.167
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_2	Cluster_84041	218	13	5.963	2.174
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
birA	Cluster_116264	214	5	2.336	2.703
coaX	Cluster_116264	211	5	2.37	2.703
moxC_1	NO_CLUSTER_ASSOCIATION_FOUND	67	4	5.97	5.0
msuD_1	NO_CLUSTER_ASSOCIATION_FOUND	52	8	15.385	5.882
btuB_2	Cluster_78989	220	2	0.909	0.855
cbiG	Cluster_12109	169	11	6.509	2.381
cobM	Cluster_12109	218	16	7.339	1.786
bvgA_3	Cluster_45248	220	13	5.909	1.37
rcsC_13	Cluster_45248	218	2	0.917	0.694
bdlA_1	Cluster_96674	216	15	6.944	1.449
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT	Cluster_109153	121	46	38.017	4.348
atoC_2	Cluster_32375	220	9	4.091	1.333
sasA_11	Cluster_32375	215	3	1.395	0.763
sasA_12	Cluster_104241	211	2	0.948	0.775
mltF_3	Cluster_65786	215	31	14.419	1.25
xcpT	Cluster_65786	153	96	62.745	5.882
epsF_1	Cluster_65786	120	12	10.0	2.5
moxC_2	Cluster_91114	67	13	19.403	4.348
ssuA_5	Cluster_31378	125	10	8.0	1.786
glpE_1	Cluster_31378	134	27	20.149	2.326
bepF_2	Cluster_780	160	1	0.625	3.03
oqxB7	Cluster_780	136	2	1.471	3.448
ttgI_1	Cluster_780	191	1	0.524	1.754
bepA_1	Cluster_36675	219	18	8.219	1.471
rcsC_14	Cluster_131457	217	3	1.382	0.725
rcsC_15	Cluster_66322	217	1	0.461	0.725
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_2	Cluster_31881	220	30	13.636	2.0
eamB_2	Cluster_38074	203	11	5.419	1.667
rhaR_4	Cluster_165669	202	4	1.98	1.124
gapN	Cluster_12860	212	40	18.868	2.778
umuC_1	Cluster_7914	79	7	8.861	2.632
umuD_1	Cluster_7914	43	4	9.302	4.167
ybiT	Cluster_7914	216	24	11.111	1.538
yhhS_2	Cluster_65851	197	17	8.629	2.041
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
dauR_2	Cluster_65026	141	10	7.092	3.226
psdht	Cluster_65026	183	13	7.104	2.564
nspC	Cluster_64914	215	98	45.581	2.381
ywqF	Cluster_44927	138	17	12.319	5.882
wbgU_1	Cluster_44927	101	4	3.96	2.439
rgtE	Cluster_44927	85	11	12.941	7.143
arnT_1	Cluster_44927	70	7	10.0	5.263
mqo_1	Cluster_86412	221	13	5.882	1.786
recD2_1	Cluster_61107	15	1	6.667	8.333
hupB_3	Cluster_143316	170	1	0.588	4.348
dksA_2	Cluster_49868	217	1	0.461	1.538
ligD_1	Cluster_73133	66	1	1.515	3.333
rdpA	Cluster_3576	1	1	100.0	100.0
leuO_3	Cluster_94990	5	1	20.0	25.0
pflD	Cluster_18563	2	1	50.0	50.0
hpdA	Cluster_84960	1	1	100.0	100.0
lprI	Cluster_97129	22	1	4.545	11.111
mprA	Cluster_95663	44	1	2.273	5.263
parB_1	Cluster_63962	20	1	5.0	11.111
cobS_2	Cluster_4767	23	1	4.348	8.333
proP_4	Cluster_135886	212	14	6.604	1.282
fecI_5	Cluster_48835	204	1	0.49	0.926
macA	Cluster_48835	169	42	24.852	3.448
macB_1	Cluster_48835	62	3	4.839	3.571
oprM_1	Cluster_48835	190	11	5.789	1.266
egtB	Cluster_85799	150	19	12.667	2.941
pvdA_1	Cluster_145396	56	7	12.5	9.091
yojI	Cluster_145396	214	19	8.879	2.128
fpvA_1	Cluster_107144	190	1	0.526	1.667
aes	Cluster_152508	121	12	9.917	3.704
lgrD_1	Cluster_75370	89	8	8.989	3.03
lgrD_2	Cluster_70622	89	7	7.865	3.226
dat	Cluster_54419	203	34	16.749	2.083
qseC_1	Cluster_62510	193	5	2.591	1.852
qseB_2	Cluster_62510	220	3	1.364	1.299
pucB	Cluster_43221	154	28	18.182	2.222
pucA_2	Cluster_43221	96	10	10.417	3.448
hcrC	Cluster_43221	190	28	14.737	1.961
dsbD_1	Cluster_43221	215	17	7.907	1.37
resA_1	Cluster_43221	216	20	9.259	1.852
dsbG	Cluster_43221	213	27	12.676	1.515
lgrB	Cluster_25010	66	5	7.576	4.0
lgrD_3	Cluster_25010	27	1	3.704	5.556
dinG_1	Cluster_72398	220	8	3.636	1.613
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_14743	216	13	6.019	2.041
ccoP2_2	Cluster_14743	202	13	6.436	2.439
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_16	Cluster_57918	216	1	0.463	0.735
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
deaD	Cluster_13025	211	28	13.27	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
dmlR_10	Cluster_107678	218	1	0.459	0.746
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_89468	152	9	5.921	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_11	Cluster_133575	217	1	0.461	0.676
bdcA	Cluster_133575	203	24	11.823	4.545
gltC_4	Cluster_112660	194	3	1.546	1.25
fatA_1	Cluster_106119	87	1	1.149	2.857
fadB_1	Cluster_60115	141	16	11.348	2.439
plsC	Cluster_67859	212	2	0.943	2.5
corA	Cluster_138859	203	46	22.66	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
mtnD	Cluster_47292	219	1	0.457	1.887
hcaT	Cluster_47292	214	1	0.467	1.961
aroC	Cluster_47292	218	3	1.376	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
mutS2	Cluster_65503	39	4	10.256	14.286
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC_1	Cluster_70122	41	8	19.512	6.667
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_67273	217	11	5.069	2.941
pgi_2	Cluster_69923	55	2	3.636	5.556
panC	Cluster_39928	204	76	37.255	6.667
panB_1	Cluster_39928	59	13	22.034	5.556
folK	Cluster_1623	191	41	21.466	3.226
pcnB	Cluster_1623	218	44	20.183	2.941
zraR	Cluster_44663	196	30	15.306	2.703
sasA_13	Cluster_44663	203	2	0.985	0.8
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_3	Cluster_55217	126	23	18.254	2.083
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
hmuU_2	Cluster_82892	211	32	15.166	2.174
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
emrA_3	Cluster_168393	217	1	0.461	1.163
marR	Cluster_168393	191	1	0.524	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
dmdC_4	Cluster_91247	182	2	1.099	1.613
mcpU_1	Cluster_52072	208	14	6.731	1.786
opuAB_2	Cluster_118121	211	20	9.479	2.083
gltR_2	Cluster_78589	219	9	4.11	1.471
cdhR_6	Cluster_115299	218	1	0.459	0.98
rhtB_3	Cluster_115299	208	1	0.481	1.099
sotB_1	Cluster_113422	206	16	7.767	1.724
dmlR_12	Cluster_89408	217	5	2.304	0.719
quiA	Cluster_52346	142	7	4.93	3.448
argE_2	Cluster_25500	210	10	4.762	2.222
czcO_2	Cluster_25500	55	9	16.364	4.0
LRA5	Cluster_85129	104	31	29.808	6.667
gudP_1	Cluster_85129	97	9	9.278	3.226
fcuA_1	Cluster_140316	116	44	37.931	4.167
fecR_5	Cluster_132167	166	3	1.807	1.19
fecI_6	Cluster_132167	180	2	1.111	1.031
pgm	Cluster_67204	214	34	15.888	2.703
ttgI_2	Cluster_24975	191	15	7.853	1.587
mdtC	Cluster_24975	198	33	16.667	2.778
mdtB_2	Cluster_24975	213	11	5.164	1.351
mdtA_3	Cluster_24975	219	9	4.11	0.98
tpx	Cluster_74272	217	68	31.336	2.381
sdaC	Cluster_15517	197	15	7.614	2.326
tyrB_2	Cluster_50640	208	16	7.692	2.439
dpkA_2	Cluster_87558	65	33	50.769	11.111
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_2	Cluster_72810	209	20	9.569	2.703
occM_2	Cluster_72810	219	12	5.479	2.0
dadA1_2	Cluster_72810	217	5	2.304	1.471
glnQ_3	Cluster_72810	221	6	2.715	1.299
puuD_1	Cluster_15578	204	13	6.373	2.128
gudP_2	Cluster_113339	97	32	32.99	4.545
garD_1	Cluster_130966	142	13	9.155	2.857
lutR_3	Cluster_60091	198	7	3.535	1.25
dmlR_13	Cluster_107681	217	3	1.382	0.709
pcpR_3	Cluster_45821	205	11	5.366	1.316
yphA	Cluster_10449	193	1	0.518	3.333
adhP	Cluster_20474	167	33	19.76	4.762
fabG_1	Cluster_13534	221	4	1.81	1.031
qseB_3	Cluster_13534	183	6	3.279	1.695
qseC_2	Cluster_13534	193	13	6.736	1.724
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
pgrR_3	Cluster_129234	115	10	8.696	1.493
yedK_1	Cluster_69604	199	16	8.04	1.923
sohB	Cluster_60023	218	128	58.716	3.125
fabG_2	Cluster_65792	221	5	2.262	0.885
yfcA_1	Cluster_118313	201	10	4.975	1.429
dmlR_14	Cluster_118313	217	3	1.382	0.752
nicP_8	Cluster_89406	169	4	2.367	1.19
nicT_3	Cluster_56464	120	21	17.5	2.632
nicF	Cluster_28273	130	30	23.077	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicD	Cluster_28273	128	30	23.438	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicX	Cluster_28273	130	33	25.385	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
nicS_1	Cluster_108530	127	18	14.173	3.125
atzC	Cluster_116347	89	7	7.865	5.263
