GCA_008605605.1_ASM860560v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_114890	215	3	1.395	1.37
ctpL	Cluster_80771	210	4	1.905	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_29406	219	5	2.283	2.703
speA	Cluster_79477	217	36	16.59	4.762
dinF	Cluster_59253	214	5	2.336	2.273
yfhM	Cluster_59253	206	5	2.427	2.564
pbpC	Cluster_132947	205	16	7.805	5.0
todT	Cluster_102850	72	5	6.944	5.882
cmoM_1	Cluster_125365	23	3	13.043	7.692
fadI	Cluster_104039	211	5	2.37	3.704
nimR_1	Cluster_111290	196	3	1.531	1.205
mcpH_2	Cluster_80095	157	4	2.548	2.778
hmrR_1	Cluster_151032	28	6	21.429	8.333
copA_2	Cluster_151032	215	21	9.767	1.562
copZ	Cluster_87046	199	5	2.513	5.556
bcr	Cluster_81196	106	4	3.774	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_136686	175	4	2.286	4.167
pqiA_1	Cluster_50198	217	3	1.382	1.786
pqiA_2	Cluster_50198	217	3	1.382	2.128
yebT	Cluster_50198	214	3	1.402	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
aam_1	Cluster_105723	87	3	3.448	5.0
hyuC_1	Cluster_105723	184	4	2.174	1.754
livF_1	Cluster_142076	220	4	1.818	1.562
lptB_1	Cluster_142076	220	4	1.818	1.695
livH_1	Cluster_142076	220	4	1.818	2.083
lutR_1	Cluster_73863	212	2	0.943	1.22
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_64638	209	8	3.828	3.333
ndh	Cluster_128093	212	5	2.358	4.348
yacG	Cluster_54086	218	5	2.294	3.333
coaE	Cluster_54086	217	5	2.304	3.448
outO	Cluster_54086	186	4	2.151	3.571
epsF_1	Cluster_54086	120	4	3.333	2.5
fimA	Cluster_54086	42	4	9.524	8.333
gntT_1	Cluster_87660	93	2	2.151	4.0
malT_1	Cluster_58078	96	5	5.208	3.03
fliY_2	Cluster_114883	221	4	1.81	1.351
yitJ	Cluster_114883	33	5	15.152	8.333
yadV_1	Cluster_136682	52	3	5.769	5.882
fimD_1	Cluster_136682	147	3	2.041	1.923
yadV_2	Cluster_136682	52	4	7.692	5.882
rcsC_1	Cluster_136682	221	2	0.905	0.769
rcsC_2	Cluster_117166	221	1	0.452	0.775
rcsB	Cluster_117166	86	2	2.326	4.0
glyA_2	Cluster_21998	219	2	0.913	1.37
ettA	Cluster_47018	210	5	2.381	2.381
gdhA	Cluster_49058	212	5	2.358	2.439
greB_1	Cluster_139755	204	5	2.451	2.222
fklB_1	Cluster_98056	189	5	2.646	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_47295	216	3	1.389	1.587
trpI_2	Cluster_65013	191	3	1.571	2.381
rhtC_1	Cluster_65013	186	4	2.151	1.786
fsr	Cluster_67236	94	3	3.191	4.348
ycaD_1	Cluster_128959	218	2	0.917	1.37
fecR_3	Cluster_72881	217	3	1.382	0.885
fecI_3	Cluster_72881	220	2	0.909	0.862
ada	Cluster_151785	209	4	1.914	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
hcp1_1	Cluster_1788	87	2	2.299	3.03
hemA	Cluster_1788	217	4	1.843	1.887
prfA	Cluster_1788	220	4	1.818	1.852
prmC_1	Cluster_1788	205	3	1.463	1.538
moeB	Cluster_1788	213	4	1.878	1.852
murI	Cluster_1788	191	4	2.094	2.083
pagL_1	Cluster_114142	191	2	1.047	2.222
phrB_1	Cluster_117668	177	5	2.825	2.5
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_2918	221	4	1.81	1.786
yedK_1	Cluster_99359	199	36	18.09	1.923
loiP	Cluster_117669	214	5	2.336	2.564
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_55833	197	5	2.538	3.03
malT_2	Cluster_2694	96	1	1.042	2.703
lapB	Cluster_79024	191	5	2.618	4.545
gloC	Cluster_136696	206	5	2.427	1.923
yiaD	Cluster_111302	199	5	2.513	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA	Cluster_70156	144	5	3.472	4.0
bdlA_1	Cluster_70156	216	3	1.389	1.449
cysZ	Cluster_28447	201	5	2.488	4.0
nadC	Cluster_74153	216	1	0.463	2.778
ampD	Cluster_135923	218	5	2.294	2.941
yjjV	Cluster_20032	211	5	2.37	3.846
cra	Cluster_20032	218	5	2.294	3.846
lacC	Cluster_20032	215	5	2.326	4.0
fruA	Cluster_20032	211	5	2.37	3.846
oprD_4	Cluster_57711	220	1	0.455	1.064
sasA_3	Cluster_75325	221	2	0.905	0.787
czcR_3	Cluster_75325	182	1	0.549	1.613
mdtB_1	Cluster_75325	213	4	1.878	1.408
mdtA_1	Cluster_75325	219	2	0.913	1.042
cheV_1	Cluster_10615	221	2	0.905	1.389
prsE_2	Cluster_143509	210	30	14.286	1.37
ltxB	Cluster_143509	151	53	35.099	5.263
bepC_1	Cluster_143509	103	7	6.796	4.0
norR1	Cluster_81791	155	5	3.226	7.143
hmp_1	Cluster_81791	214	2	0.935	1.786
dsbB_2	Cluster_19493	218	1	0.459	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30731	216	5	2.315	2.222
speG	Cluster_11283	158	1	0.633	2.564
selU	Cluster_55361	214	2	0.935	3.03
selD	Cluster_55361	212	2	0.943	3.226
phnD1	Cluster_55361	210	2	0.952	3.333
metN_3	Cluster_55361	158	2	1.266	2.128
phnE_1	Cluster_55361	118	2	1.695	4.762
phnE_2	Cluster_55361	118	2	1.695	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_150418	215	4	1.86	5.263
trmJ	Cluster_150418	219	4	1.826	5.263
cysE	Cluster_150418	129	3	2.326	5.263
iscR	Cluster_69129	216	5	2.315	4.545
iscS_1	Cluster_69129	218	4	1.835	1.887
iscU	Cluster_69129	218	5	2.294	4.167
iscA	Cluster_69129	217	5	2.304	4.348
hscB	Cluster_69129	218	5	2.294	4.545
hscA	Cluster_69129	213	5	2.347	5.556
fdx_1	Cluster_69129	218	3	1.376	3.125
iscX	Cluster_69129	216	5	2.315	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_78230	219	1	0.457	2.381
yafV	Cluster_78230	220	1	0.455	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB_2	Cluster_51622	6	4	66.667	50.0
ldc	Cluster_11307	219	5	2.283	3.333
osmV	Cluster_1220	216	1	0.463	1.754
osmW	Cluster_1220	218	1	0.459	1.724
osmX	Cluster_1220	219	1	0.457	1.724
osmY	Cluster_1220	202	1	0.495	2.128
prfC	Cluster_1220	218	1	0.459	2.083
spuD_1	Cluster_152350	216	11	5.093	1.724
mnmC_1	Cluster_167123	208	3	1.442	1.754
oppF	Cluster_123940	128	5	3.906	6.667
dppD	Cluster_123940	218	5	2.294	4.348
dppC	Cluster_123940	217	5	2.304	4.348
dppB	Cluster_123940	158	5	3.165	5.0
dppA_1	Cluster_132273	221	2	0.905	1.587
oprD_5	Cluster_85830	219	2	0.913	1.031
dppA_2	Cluster_86445	221	3	1.357	1.389
dppA_3	Cluster_17766	220	2	0.909	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_110053	212	3	1.415	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_150990	218	5	2.294	4.167
nit1	Cluster_125369	142	5	3.521	3.846
tldD	Cluster_125369	212	5	2.358	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_49432	204	4	1.961	2.174
sodB_1	Cluster_49432	202	3	1.485	2.128
zupT_1	Cluster_49432	168	4	2.381	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_2	Cluster_100142	220	2	0.909	1.613
lptA	Cluster_100142	219	5	2.283	3.846
lptC	Cluster_100142	221	5	2.262	4.0
kdsC	Cluster_100142	219	5	2.283	4.0
kdsD	Cluster_100142	218	5	2.294	4.0
mlaF	Cluster_100142	221	5	2.262	3.846
mlaE	Cluster_100142	220	5	2.273	3.846
mlaD	Cluster_100142	219	5	2.283	3.846
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lldR	Cluster_87664	36	5	13.889	5.556
yycB_1	Cluster_87664	181	4	2.21	2.041
yejK	Cluster_21872	151	4	2.649	5.556
hupB_1	Cluster_21872	218	2	0.917	3.333
rlmF	Cluster_76887	220	5	2.273	2.857
valS	Cluster_66445	214	5	2.336	2.273
holC	Cluster_153974	217	5	2.304	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23269	170	4	2.353	3.226
gcvT_1	Cluster_80234	220	2	0.909	1.724
tdcG_2	Cluster_80234	134	3	2.239	3.03
gcvP_1	Cluster_27701	208	3	1.442	1.389
gcvH_1	Cluster_27701	221	3	1.357	1.538
gltS	Cluster_74854	187	5	2.674	3.226
tyrR_1	Cluster_10654	218	1	0.459	1.562
arcC1	Cluster_92256	217	1	0.461	2.381
arcB_1	Cluster_139757	45	3	6.667	5.556
arcA_2	Cluster_167241	183	2	1.093	3.571
arcD_1	Cluster_167241	216	4	1.852	3.03
arcD_2	Cluster_16163	216	4	1.852	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
pigA_1	Cluster_77512	134	3	2.239	3.333
hemR	Cluster_68306	77	4	5.195	7.692
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_3	Cluster_112037	219	1	0.457	1.163
sasA_4	Cluster_112037	221	1	0.452	0.735
yihS	Cluster_79549	165	5	3.03	2.703
melD	Cluster_69130	123	4	3.252	4.762
ngcG	Cluster_69130	192	4	2.083	3.226
ugpC	Cluster_69130	52	4	7.692	7.692
oprB_1	Cluster_69130	218	2	0.917	1.316
yeaD_1	Cluster_104984	213	3	1.408	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_17033	184	5	2.717	2.778
xseA	Cluster_119054	210	4	1.905	1.754
benM_1	Cluster_119054	195	3	1.538	2.0
guaB	Cluster_85226	215	5	2.326	6.25
guaA	Cluster_98795	209	6	2.871	8.333
rhaR_1	Cluster_71497	221	2	0.905	1.042
htpX_1	Cluster_71497	35	3	8.571	4.545
mco	Cluster_111818	209	5	2.392	2.381
tadA	Cluster_111818	173	4	2.312	2.857
mltF_3	Cluster_34186	215	3	1.395	1.25
purL	Cluster_34186	213	4	1.878	1.351
nudC_1	Cluster_98051	219	21	9.589	2.041
nudL	Cluster_98051	218	39	17.89	3.448
yrdA_2	Cluster_98051	220	19	8.636	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37518	199	5	2.513	3.571
ffh	Cluster_25063	213	2	0.939	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
xerD	Cluster_72433	200	5	2.5	3.03
dsbC	Cluster_81725	203	50	24.631	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_73866	153	5	3.268	4.348
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_1	Cluster_26280	194	2	1.031	1.695
prr	Cluster_115602	156	4	2.564	3.846
ydcV_2	Cluster_115602	211	3	1.422	1.613
ydcU	Cluster_115602	197	5	2.538	2.778
potA_2	Cluster_115602	220	2	0.909	1.449
ydcS	Cluster_79553	197	5	2.538	4.545
wspC	Cluster_37820	197	3	1.523	2.083
rcsC_3	Cluster_37820	221	2	0.905	0.735
cheB_1	Cluster_37820	219	2	0.913	1.124
cheB_2	Cluster_153041	219	7	3.196	1.205
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_122513	208	5	2.404	5.556
pal_1	Cluster_153804	221	29	13.122	1.449
ppc	Cluster_39652	210	5	2.381	3.03
adk	Cluster_41422	214	5	2.336	3.448
tsaB	Cluster_31638	211	2	0.948	2.857
rsmJ	Cluster_114760	218	27	12.385	5.0
mdtA_2	Cluster_75886	219	1	0.457	1.087
mdtB_2	Cluster_75886	213	3	1.408	1.351
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
rlmA	Cluster_121165	213	5	2.347	2.326
dapE_2	Cluster_121165	90	5	5.556	4.545
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_130144	212	5	2.358	3.846
csdA	Cluster_130144	186	5	2.688	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
nhaK	Cluster_21442	205	1	0.488	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_14340	216	2	0.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_69136	217	5	2.304	4.545
frr	Cluster_69136	216	5	2.315	4.545
ispU	Cluster_69136	216	5	2.315	4.348
cdsA	Cluster_69136	212	5	2.358	4.545
dxr	Cluster_69136	212	5	2.358	4.348
rseP	Cluster_137915	210	5	2.381	2.778
bamA	Cluster_135031	24	13	54.167	16.667
lpxD	Cluster_135031	80	14	17.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_49545	211	2	0.948	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_93850	216	5	2.315	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
eno	Cluster_59661	204	10	4.902	4.762
ftsB	Cluster_96015	217	5	2.304	4.762
ispD	Cluster_96015	214	5	2.336	4.545
dmlR_1	Cluster_112727	221	2	0.905	0.73
frmA	Cluster_112727	163	2	1.227	4.0
yeiG	Cluster_112727	212	5	2.358	3.448
ispF	Cluster_83493	218	5	2.294	2.5
truD	Cluster_83493	210	5	2.381	2.703
surE	Cluster_83493	202	5	2.475	2.564
pcm	Cluster_83493	218	5	2.294	2.381
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_65454	214	4	1.869	1.587
pncC_1	Cluster_65454	170	2	1.176	1.37
recA	Cluster_136695	188	5	2.66	10.0
recX	Cluster_141258	216	5	2.315	5.882
lnrK	Cluster_69642	211	5	2.37	4.348
dgkA	Cluster_137517	210	5	2.381	4.167
cmpR_1	Cluster_102014	221	30	13.575	1.667
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_94441	201	38	18.905	3.571
yohC	Cluster_39863	74	50	67.568	10.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_127316	216	50	23.148	9.091
resA_1	Cluster_127316	216	34	15.741	1.852
ldhA	Cluster_154136	213	4	1.878	2.0
barA	Cluster_62580	205	4	1.951	2.632
srrA	Cluster_62580	44	1	2.273	7.143
pfeS_2	Cluster_62580	149	3	2.013	2.941
cysM	Cluster_62580	213	3	1.408	2.381
rlmD	Cluster_62580	215	3	1.395	2.381
relA	Cluster_119059	214	4	1.869	3.704
mazG	Cluster_91206	215	8	3.721	2.5
purN	Cluster_28614	214	4	1.869	2.941
purM	Cluster_28614	216	4	1.852	2.778
hda	Cluster_65012	218	4	1.835	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_1	Cluster_11945	205	3	1.463	2.439
cbiA	Cluster_11945	215	5	2.326	2.703
bluB	Cluster_11945	206	5	2.427	2.632
cobD	Cluster_11945	208	5	2.404	2.941
hisC_2	Cluster_11945	221	2	0.905	1.282
cobQ	Cluster_11945	214	5	2.336	2.703
cobP	Cluster_11945	217	5	2.304	2.439
cobT	Cluster_145305	213	5	2.347	2.5
cobC	Cluster_145305	208	5	2.404	2.564
cobS	Cluster_145305	195	5	2.564	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_2	Cluster_107103	221	2	0.905	0.781
rcsC_4	Cluster_40642	221	2	0.905	0.787
dasR_1	Cluster_40642	87	4	4.598	6.667
yjhB	Cluster_117666	93	3	3.226	5.0
pmdD	Cluster_117666	111	5	4.505	5.263
lplT	Cluster_90072	211	5	2.37	2.381
gdx	Cluster_38344	190	2	1.053	2.5
rdgC	Cluster_53462	173	3	1.734	3.704
map_2	Cluster_38850	203	4	1.97	2.041
napA_1	Cluster_38850	64	3	4.688	3.846
nasD	Cluster_33038	192	5	2.604	2.5
nirD	Cluster_33038	195	5	2.564	2.439
gbpR	Cluster_72213	42	2	4.762	5.882
fklB_2	Cluster_62491	189	5	2.646	2.273
prc	Cluster_87457	215	28	13.023	6.667
pikAII	Cluster_87457	84	11	13.095	5.882
potA_3	Cluster_86450	214	2	0.935	1.389
phnV	Cluster_86450	93	3	3.226	4.545
phnR	Cluster_29081	207	5	2.415	3.704
apeB	Cluster_65260	214	1	0.467	2.222
rluA	Cluster_81790	217	5	2.304	2.564
minE	Cluster_102848	219	5	2.283	4.0
minD	Cluster_102848	217	5	2.304	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH	Cluster_58416	42	3	7.143	6.25
actP_1	Cluster_58416	186	1	0.538	1.538
hcaB_1	Cluster_61679	198	4	2.02	1.19
csrA_1	Cluster_102849	72	3	4.167	3.226
gshAB	Cluster_57149	207	2	0.966	1.724
purF_1	Cluster_57149	156	2	1.282	1.852
mnmC_2	Cluster_61921	208	2	0.962	1.695
yhbE	Cluster_93166	209	5	2.392	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_92257	219	1	0.457	1.852
mupP	Cluster_58080	187	5	2.674	5.0
ubiG	Cluster_58080	219	5	2.283	3.448
mtnA	Cluster_58080	216	5	2.315	5.0
gyrA	Cluster_30213	217	10	4.608	2.273
serC	Cluster_25418	207	5	2.415	2.273
pheA	Cluster_25418	218	5	2.294	2.174
aroA	Cluster_70843	219	2	0.913	1.923
cmk	Cluster_70843	218	2	0.917	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_134857	219	2	0.913	1.37
algA_1	Cluster_28069	96	4	4.167	2.326
algC_1	Cluster_96481	78	3	3.846	4.0
mshA_1	Cluster_96481	220	2	0.909	1.205
btuD_1	Cluster_107261	221	2	0.905	1.124
mshA_2	Cluster_69250	220	2	0.909	1.149
mshA_3	Cluster_69250	199	2	1.005	1.333
wbgU_2	Cluster_143898	101	4	3.96	3.03
rmlC_2	Cluster_8394	114	1	0.877	2.174
rfbA	Cluster_8394	144	1	0.694	1.389
rfbD	Cluster_8394	181	1	0.552	1.299
rffG	Cluster_8394	75	1	1.333	2.439
mshA_4	Cluster_8394	124	1	0.806	1.429
mhpE	Cluster_87402	52	1	1.923	5.0
prsD	Cluster_10335	113	1	0.885	2.632
prsE_3	Cluster_10335	156	1	0.641	1.754
tolC_1	Cluster_10335	171	1	0.585	1.667
gmd	Cluster_27996	91	4	4.396	2.778
tld	Cluster_27996	65	4	6.154	4.0
mshA_5	Cluster_27996	95	2	2.105	2.041
mshA_6	Cluster_27996	59	2	3.39	3.03
gnu	Cluster_88825	176	5	2.841	1.562
tagO	Cluster_88825	96	5	5.208	3.125
pglF	Cluster_113447	205	5	2.439	1.333
kdsA	Cluster_31380	151	5	3.311	7.692
pyrF	Cluster_66705	217	59	27.189	2.941
yfmJ	Cluster_69643	216	5	2.315	2.632
linC	Cluster_69643	173	5	2.89	2.941
ydcO	Cluster_85749	22	5	22.727	12.5
yfcG	Cluster_85749	21	5	23.81	12.5
folE_1	Cluster_137635	103	43	41.748	4.167
smrA	Cluster_141256	179	5	2.793	2.041
sttH_1	Cluster_68667	182	2	1.099	3.03
prmB	Cluster_68667	220	5	2.273	4.167
aroC	Cluster_54887	218	5	2.294	2.326
hcaT	Cluster_13893	214	1	0.467	1.961
mtnD	Cluster_13893	219	1	0.457	1.887
zupT_2	Cluster_98797	168	4	2.381	2.326
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
xerC_2	Cluster_133814	220	1	0.455	0.787
csrA_2	Cluster_111948	72	2	2.778	2.778
lexA_1	Cluster_9660	218	1	0.459	1.266
dnaC	Cluster_9660	45	2	4.444	3.03
dnaB_1	Cluster_9660	121	1	0.826	1.639
pagL_2	Cluster_50554	191	6	3.141	2.083
rrrD_1	Cluster_145991	7	1	14.286	20.0
btuB_2	Cluster_44055	220	2	0.909	0.855
fecR_4	Cluster_50020	186	3	1.613	1.124
mqo_2	Cluster_50020	221	4	1.81	1.786
namA_2	Cluster_147827	194	3	1.546	1.852
dadA1_1	Cluster_85233	217	1	0.461	1.493
dapA_2	Cluster_158334	216	2	0.926	1.282
yveA	Cluster_26610	186	5	2.688	2.564
rhaS_1	Cluster_26610	221	2	0.905	0.935
oxyR_1	Cluster_722	72	1	1.389	3.846
moaB_1	Cluster_15471	201	1	0.498	2.703
moaA_1	Cluster_57330	209	3	1.435	1.408
ydeP_2	Cluster_57330	184	1	0.543	2.083
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_42693	142	3	2.113	3.571
rnd	Cluster_108482	217	8	3.687	2.857
ycgL	Cluster_108482	218	8	3.67	2.857
ghrA	Cluster_108482	125	5	4.0	4.167
rutE	Cluster_87662	166	5	3.012	5.263
dapb1	Cluster_167240	208	5	2.404	2.857
yafJ	Cluster_167240	218	5	2.294	2.703
gltR_2	Cluster_97406	219	1	0.457	1.471
nanT_2	Cluster_97406	215	3	1.395	1.818
pxpA3	Cluster_97406	213	4	1.878	3.571
pxpB	Cluster_97406	193	4	2.073	3.448
pxpC_1	Cluster_97406	167	2	1.198	4.0
cysK_1	Cluster_93612	126	3	2.381	10.0
aceK	Cluster_87048	207	5	2.415	2.703
cvfB	Cluster_96011	217	5	2.304	3.125
quiC	Cluster_44938	96	2	2.083	4.762
def_2	Cluster_82343	210	3	1.429	2.222
phaJ	Cluster_165699	214	3	1.402	2.857
fadD_1	Cluster_52710	221	3	1.357	1.786
fadD_2	Cluster_27700	221	2	0.905	2.128
puuB_1	Cluster_127432	220	2	0.909	0.926
puuA_1	Cluster_127432	220	3	1.364	1.25
btuD_2	Cluster_143520	221	5	2.262	1.064
ppiA	Cluster_154107	219	36	16.438	8.333
catD_1	Cluster_154107	209	12	5.742	2.222
yhaJ_1	Cluster_154107	212	8	3.774	1.754
azoR_1	Cluster_107923	62	18	29.032	4.348
bioP	Cluster_34968	217	3	1.382	2.083
arfB	Cluster_34968	177	3	1.695	1.613
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
opuE	Cluster_113449	207	5	2.415	3.704
gbuA	Cluster_51342	176	5	2.841	4.762
aer	Cluster_90817	10	1	10.0	10.0
bepC_2	Cluster_30400	103	5	4.854	3.704
ybaN_2	Cluster_44268	149	44	29.53	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_2	Cluster_83492	219	3	1.37	1.695
trkI	Cluster_72431	102	5	4.902	4.762
ydjA	Cluster_72431	218	5	2.294	4.0
sasA_5	Cluster_142078	221	1	0.452	0.781
cpxR	Cluster_57332	85	2	2.353	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
gcvA_3	Cluster_82201	221	2	0.905	0.99
yhhS_1	Cluster_117765	197	32	16.244	2.0
phhA	Cluster_161932	219	5	2.283	2.222
