GCA_002736045.1_ASM273604v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cheV_1	Cluster_62636	221	2	0.905	1.389
prsE_2	Cluster_144015	210	2	0.952	1.37
ltxB_2	Cluster_144015	13	2	15.385	14.286
bepC_2	Cluster_144015	103	1	0.971	3.704
norR1	Cluster_81400	155	1	0.645	7.143
hmp_1	Cluster_81400	214	2	0.935	1.786
dsbB_2	Cluster_14504	218	1	0.459	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_26348	216	3	1.389	2.222
speG	Cluster_24901	158	1	0.633	2.564
selU	Cluster_98328	214	2	0.935	3.03
selD	Cluster_98328	212	2	0.943	3.226
phnD1	Cluster_98328	210	2	0.952	3.333
tcyC_2	Cluster_98328	96	2	2.083	4.348
phnE_1	Cluster_98328	118	2	1.695	4.762
phnE_2	Cluster_98328	118	2	1.695	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
dhbF	Cluster_24241	39	2	5.128	8.333
lasR_1	Cluster_24241	7	2	28.571	20.0
lasI	Cluster_90911	5	2	40.0	33.333
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_1	Cluster_82776	92	34	36.957	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_105259	199	2	1.005	6.25
ybdL	Cluster_55601	219	2	0.913	2.381
yafV	Cluster_55601	220	2	0.909	2.381
bfrD	Cluster_52128	199	2	1.005	5.263
ldc	Cluster_11325	219	2	0.913	3.333
fecI_8	Cluster_11325	143	1	0.699	1.266
fecR_7	Cluster_11325	106	2	1.887	1.389
fecA_1	Cluster_111575	96	3	3.125	3.333
osmV	Cluster_9260	216	2	0.926	1.754
osmW	Cluster_9260	218	2	0.917	1.724
osmX	Cluster_9260	219	2	0.913	1.724
osmY	Cluster_9260	202	2	0.99	2.128
prfC	Cluster_9260	218	2	0.917	2.083
mnmC_1	Cluster_142850	208	2	0.962	1.754
oppF_1	Cluster_123131	32	4	12.5	11.111
dppD	Cluster_123131	218	5	2.294	4.348
dppC	Cluster_123131	217	5	2.304	4.348
dppB_1	Cluster_123131	63	4	6.349	5.263
dppA_1	Cluster_128376	221	2	0.905	1.587
oprD_4	Cluster_64748	220	1	0.455	1.064
dppA_2	Cluster_82000	221	2	0.905	1.389
dppA_3	Cluster_19094	220	2	0.909	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_80849	212	1	0.472	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA_1	Cluster_57273	46	16	34.783	5.556
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_151315	218	2	0.917	4.167
nit1_1	Cluster_125640	74	1	1.351	4.545
tldD	Cluster_125640	212	2	0.943	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_43059	204	2	0.98	2.174
sodB_1	Cluster_43059	202	2	0.99	2.128
zupT_1	Cluster_43059	168	2	1.19	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59828	216	19	8.796	5.263
lptB_1	Cluster_44433	220	2	0.909	1.695
lptA	Cluster_44433	219	2	0.913	3.846
lptC	Cluster_44433	221	2	0.905	4.0
kdsC	Cluster_44433	219	2	0.913	4.0
kdsD	Cluster_44433	218	2	0.917	4.0
mlaF	Cluster_44433	221	2	0.905	3.846
mlaE	Cluster_44433	220	2	0.909	3.846
mlaD	Cluster_44433	219	2	0.913	3.846
mlaC	Cluster_44433	177	2	1.13	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_73052	219	2	0.913	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_1	Cluster_90912	212	2	0.943	1.22
yycB_1	Cluster_90912	181	2	1.105	2.041
yejK_1	Cluster_19475	70	10	14.286	3.03
hupB_1	Cluster_19475	218	29	13.303	3.333
rlmF	Cluster_76361	220	15	6.818	2.857
valS	Cluster_66512	214	1	0.467	2.273
holC	Cluster_154228	217	2	0.922	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_1	Cluster_23450	170	2	1.176	3.226
gcvT_1	Cluster_90913	220	2	0.909	1.724
sdaA	Cluster_90913	80	2	2.5	3.333
gcvP_1	Cluster_33120	208	2	0.962	1.389
gcvH_1	Cluster_33120	221	2	0.905	1.538
bcr_2	Cluster_155782	110	2	1.818	2.439
lcfB	Cluster_155782	103	2	1.942	3.571
pcpR_1	Cluster_101763	217	2	0.922	1.316
catD_1	Cluster_101763	209	2	0.957	2.222
yycB_2	Cluster_101763	181	2	1.105	2.174
tyrR_1	Cluster_73549	218	2	0.917	1.562
arcC1	Cluster_70323	217	2	0.922	2.381
arcB	Cluster_139288	173	1	0.578	4.167
arcA_1	Cluster_167183	183	5	2.732	4.0
arcD_1	Cluster_167183	216	9	4.167	3.03
arcD_2	Cluster_16231	216	2	0.926	2.778
pigA_1	Cluster_33494	134	1	0.746	3.333
hemR	Cluster_83720	77	2	2.597	7.692
gapA	Cluster_40004	213	2	0.939	6.25
edd	Cluster_40004	217	2	0.922	5.263
glk	Cluster_40004	213	2	0.939	5.556
ompR_3	Cluster_69826	219	1	0.457	1.163
sasA_3	Cluster_69826	221	1	0.452	0.787
melD_1	Cluster_64309	97	2	2.062	3.03
ngcG	Cluster_64309	192	2	1.042	3.226
ugpC_1	Cluster_64309	147	2	1.361	2.941
oprB_1	Cluster_64309	218	2	0.917	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
nagB	Cluster_58143	19	13	68.421	50.0
eda	Cluster_58143	216	160	74.074	5.263
mnl_1	Cluster_6433	13	1	7.692	20.0
mnl_2	Cluster_6433	13	1	7.692	20.0
leuA	Cluster_14505	184	2	1.087	2.778
xseA	Cluster_24497	210	1	0.476	1.754
catM	Cluster_119333	64	2	3.125	5.556
guaB	Cluster_126014	215	164	76.279	6.25
guaA_1	Cluster_132169	10	3	30.0	33.333
mco	Cluster_61031	209	2	0.957	2.381
tadA	Cluster_61031	173	2	1.156	2.857
mltF_3	Cluster_8071	215	1	0.465	1.25
purL	Cluster_8071	213	1	0.469	1.351
tatC_1	Cluster_85446	178	2	1.124	3.448
tatB_1	Cluster_85446	173	2	1.156	3.704
tatA_1	Cluster_85446	177	2	1.13	3.448
xcpQ	Cluster_51116	113	1	0.885	5.556
epsE	Cluster_51116	156	1	0.641	3.571
gspF	Cluster_51116	78	2	2.564	5.882
pulG	Cluster_51116	45	2	4.444	5.556
shlA	Cluster_77580	156	1	0.641	2.941
shlB	Cluster_77580	106	1	0.943	4.348
nudC_1	Cluster_98051	219	21	9.589	2.041
nudL	Cluster_98051	218	39	17.89	3.448
yrdA_2	Cluster_148914	220	2	0.909	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_36983	199	7	3.518	3.571
ffh	Cluster_40005	213	2	0.939	2.778
rpsP	Cluster_40999	219	2	0.913	5.263
rimM	Cluster_40999	218	2	0.917	5.0
trmD	Cluster_40999	218	2	0.917	5.0
rplS	Cluster_40999	219	2	0.913	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom_1	Cluster_128660	13	9	69.231	25.0
thrC_1	Cluster_148126	67	2	2.985	9.091
smtB_1	Cluster_93732	69	11	15.942	2.941
yaeQ	Cluster_93732	214	20	9.346	3.704
recJ	Cluster_93732	211	20	9.479	3.846
namA_1	Cluster_105987	194	10	5.155	1.695
prr	Cluster_91497	156	2	1.282	3.846
ydcV_2	Cluster_91497	211	2	0.948	1.613
ydcU	Cluster_91497	197	2	1.015	2.778
potA_2	Cluster_91497	220	2	0.909	1.449
ydcS	Cluster_53537	197	2	1.015	4.545
wspC	Cluster_96797	197	8	4.061	2.083
rcsC_1	Cluster_96797	221	3	1.357	0.769
cheB_2	Cluster_96797	219	4	1.826	1.205
cheB_3	Cluster_153480	217	2	0.922	1.205
prfB	Cluster_12145	203	1	0.493	2.273
lysS	Cluster_121709	208	31	14.904	5.556
pal_2	Cluster_153804	221	22	9.955	1.639
ppc	Cluster_85447	210	1	0.476	3.03
adk	Cluster_41542	214	2	0.935	3.448
tsaB	Cluster_125688	211	5	2.37	2.857
rsmJ	Cluster_114226	218	70	32.11	5.0
mdtA_2	Cluster_67879	219	2	0.913	1.087
mdtB_2	Cluster_67879	213	2	0.939	1.351
plsB	Cluster_48574	216	2	0.926	4.348
cspA_2	Cluster_48574	170	2	1.176	3.448
rlmA	Cluster_112305	213	13	6.103	2.326
dapE	Cluster_112305	128	12	9.375	2.703
tcdA	Cluster_94120	215	2	0.93	3.448
sufE	Cluster_132583	212	2	0.943	3.846
csdA	Cluster_132583	186	2	1.075	5.882
dapD	Cluster_160774	216	2	0.926	1.923
yffB	Cluster_160774	192	2	1.042	2.273
nhaK	Cluster_9729	205	1	0.488	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24902	216	2	0.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
rseP	Cluster_146461	210	2	0.952	2.778
bamA_1	Cluster_137858	197	8	4.061	3.03
lpxD_2	Cluster_137858	140	4	2.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_74056	211	2	0.948	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_79205	216	1	0.463	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81401	204	2	0.98	4.762
ftsB	Cluster_73550	217	2	0.922	4.762
ispD	Cluster_73550	214	2	0.935	4.545
dmlR_1	Cluster_112306	221	2	0.905	0.73
frmA	Cluster_112306	163	2	1.227	4.0
yeiG	Cluster_112306	212	2	0.943	3.448
ispF	Cluster_136885	218	11	5.046	2.5
truD	Cluster_136885	210	7	3.333	2.703
surE	Cluster_136885	202	2	0.99	2.564
pcm	Cluster_136885	218	7	3.211	2.381
nlpD	Cluster_65614	202	2	0.99	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_94852	214	2	0.935	1.587
pncC	Cluster_150513	49	2	4.082	5.263
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141582	216	22	10.185	5.882
lnrK	Cluster_51806	211	2	0.948	4.348
dgkA	Cluster_136198	210	2	0.952	4.167
cmpR_1	Cluster_102014	221	30	13.575	1.667
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_89689	201	2	0.995	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_127316	216	50	23.148	9.091
resA_1	Cluster_127316	216	34	15.741	1.852
ldhA	Cluster_61837	213	1	0.469	2.0
barA	Cluster_61838	205	1	0.488	2.632
ompR_4	Cluster_61838	209	1	0.478	1.493
pfeS	Cluster_61838	71	1	1.408	4.167
cysM	Cluster_150503	213	2	0.939	2.381
rlmD	Cluster_150503	215	2	0.93	2.381
relA	Cluster_120053	214	2	0.935	3.704
mazG	Cluster_101064	215	2	0.93	2.5
purN	Cluster_10875	214	1	0.467	2.941
purM	Cluster_10875	216	1	0.463	2.778
hda	Cluster_83721	218	2	0.917	2.174
cobO_1	Cluster_17716	205	2	0.976	2.439
cbiA	Cluster_17716	215	2	0.93	2.703
bluB	Cluster_17716	206	2	0.971	2.632
cobD	Cluster_17716	208	2	0.962	2.941
hisC_2	Cluster_17716	221	2	0.905	1.282
cobQ	Cluster_17716	214	2	0.935	2.703
cobP	Cluster_17716	217	2	0.922	2.439
cobT	Cluster_17716	213	2	0.939	2.5
cobC_1	Cluster_17716	7	2	28.571	16.667
cobS	Cluster_17716	195	2	1.026	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_2	Cluster_106641	221	2	0.905	0.781
rcsC_2	Cluster_48575	221	2	0.905	0.775
mdrP	Cluster_87295	176	1	0.568	3.125
lplT	Cluster_87295	211	1	0.474	2.381
gdx	Cluster_52824	190	1	0.526	2.5
panS_1	Cluster_75545	106	2	1.887	3.125
rdgC	Cluster_53539	173	2	1.156	3.704
map_2	Cluster_53164	203	1	0.493	2.041
napA_1	Cluster_53164	64	1	1.562	3.846
nasD	Cluster_34650	192	2	1.042	2.5
nirD	Cluster_34650	195	2	1.026	2.439
ycgM_1	Cluster_97669	28	2	7.143	20.0
dgoT	Cluster_24635	72	2	2.778	6.25
rhaR_1	Cluster_24635	221	2	0.905	1.042
gbpR_1	Cluster_24635	157	2	1.274	2.0
fklB_2	Cluster_51807	189	2	1.058	2.273
prc	Cluster_88279	215	59	27.442	6.667
pikAII	Cluster_88279	84	14	16.667	5.882
potA_3	Cluster_86675	214	2	0.935	1.389
cysW_1	Cluster_86675	119	1	0.84	3.226
phnR_1	Cluster_27610	9	2	22.222	20.0
apeB	Cluster_82528	214	1	0.467	2.222
rluA	Cluster_82529	217	2	0.922	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_15226	179	1	0.559	1.818
actP_1	Cluster_15226	186	1	0.538	1.538
hcaB_2	Cluster_57470	198	3	1.515	1.075
csrA1_1	Cluster_103134	45	1	2.222	4.348
gshAB	Cluster_22271	207	1	0.483	1.724
purF_1	Cluster_22271	156	1	0.641	1.852
mnmC_2	Cluster_102447	208	2	0.962	1.695
yhbE	Cluster_39039	209	2	0.957	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_81402	219	2	0.913	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_23585	217	1	0.461	2.273
serC	Cluster_24361	207	6	2.899	2.273
pheA	Cluster_24361	218	6	2.752	2.174
aroA	Cluster_78698	219	1	0.457	1.923
cmk	Cluster_78698	218	1	0.459	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	NO_CLUSTER_ASSOCIATION_FOUND	219	27	12.329	1.37
wzzE	Cluster_42041	49	1	2.041	4.348
wbpA	Cluster_26068	39	1	2.564	4.348
wbpB	Cluster_137792	24	1	4.167	8.333
wbpD	Cluster_23849	25	1	4.0	6.667
wbpE	Cluster_23849	25	1	4.0	6.667
dapH_1	Cluster_105988	174	1	0.575	3.03
hisH_2	Cluster_105988	23	1	4.348	7.143
hisF_2	Cluster_105988	22	1	4.545	6.667
capD	Cluster_105988	52	1	1.923	3.448
wbjC	Cluster_105988	35	1	2.857	4.762
wbpI	Cluster_105988	48	1	2.083	3.226
gnu	Cluster_105988	176	1	0.568	1.562
wecA	Cluster_105988	85	1	1.176	2.703
pglF	Cluster_151317	205	1	0.488	1.333
kpsF	Cluster_56687	72	1	1.389	3.125
gtaB_1	Cluster_91486	9	1	11.111	14.286
kpsT	Cluster_2397	46	1	2.174	3.226
kpsM	Cluster_2397	51	1	1.961	2.857
pgi_1	Cluster_2397	55	1	1.818	4.762
pyrF	Cluster_67396	217	2	0.922	2.941
yfmJ	Cluster_9770	216	2	0.926	2.632
linC	Cluster_9770	173	2	1.156	2.941
norG_1	Cluster_7593	218	1	0.459	1.562
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE	Cluster_137635	118	72	61.017	8.333
smrA	Cluster_76561	179	1	0.559	2.041
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_45065	218	2	0.917	2.326
hcaT	Cluster_90296	214	2	0.935	1.961
mtnD	Cluster_90296	219	2	0.913	1.887
zupT_2	Cluster_99077	168	2	1.19	2.326
guaA_2	Cluster_10109	10	1	10.0	20.0
corA	Cluster_144853	203	2	0.985	3.125
plsC	Cluster_125641	212	2	0.943	2.5
fatA_1	Cluster_67404	87	2	2.299	2.857
bdcA	Cluster_104561	203	11	5.419	4.545
dmlR_3	Cluster_104561	221	2	0.905	0.758
efp	Cluster_95526	218	2	0.917	3.226
ohrA	Cluster_89690	152	2	1.316	7.692
ohrR	Cluster_151319	210	2	0.952	4.545
dmlR_4	Cluster_107366	221	2	0.905	0.741
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_105989	205	2	0.976	3.704
speE	Cluster_105989	164	2	1.22	5.263
deaD	Cluster_16383	211	1	0.474	2.381
ygiD	Cluster_109457	202	2	0.99	3.704
tpm	Cluster_109457	214	2	0.935	4.167
htpX	Cluster_39763	185	2	1.081	2.632
alaA	Cluster_83243	215	3	1.395	5.882
msrB	Cluster_83243	199	3	1.508	6.25
gpx1	Cluster_83243	217	3	1.382	5.882
rcsC_3	Cluster_60233	221	1	0.452	0.735
msrC	Cluster_60233	221	1	0.452	2.381
fimD_1	Cluster_166748	147	1	0.68	1.923
yadV	Cluster_166748	122	1	0.82	2.941
ycbV	Cluster_67397	3	1	33.333	50.0
fadE	Cluster_35496	214	2	0.935	2.128
gstB_1	Cluster_35496	197	2	1.015	1.587
yadG	Cluster_94121	213	1	0.469	4.348
yadH	Cluster_94121	218	1	0.459	4.167
comEC	Cluster_89047	158	2	1.266	4.0
tolQ_1	Cluster_89691	220	1	0.455	1.37
tolR	Cluster_89691	213	1	0.469	1.587
lpxK	Cluster_89691	215	1	0.465	1.562
kdsB	Cluster_89691	176	1	0.568	1.587
murB	Cluster_89691	218	1	0.459	1.493
ipuC	Cluster_103135	173	1	0.578	2.857
ycaD_2	Cluster_96258	218	1	0.459	1.449
ycgR	Cluster_131831	218	2	0.917	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_153481	219	2	0.913	3.704
flgB	Cluster_24903	211	2	0.948	1.887
flgC	Cluster_24903	211	2	0.948	1.961
flgD	Cluster_24903	209	2	0.957	2.0
flgE	Cluster_24903	208	2	0.962	1.961
flgF	Cluster_78699	215	2	0.93	2.564
flgG	Cluster_78699	211	2	0.948	2.703
flgH	Cluster_78699	216	2	0.926	2.439
flgI	Cluster_78699	215	2	0.93	2.439
fabH	Cluster_33121	214	1	0.467	1.389
fliC	Cluster_21930	90	1	1.111	3.125
fliD	Cluster_131667	214	14	6.542	1.961
fliS	Cluster_132584	214	2	0.935	1.852
norR_2	Cluster_73262	220	17	7.727	1.493
atoS	Cluster_45072	214	2	0.935	1.515
atoC_1	Cluster_45072	220	1	0.455	1.176
fliE	Cluster_40496	213	1	0.469	1.818
fliF	Cluster_40496	205	1	0.488	1.923
fliG	Cluster_40496	213	1	0.469	1.852
fliI	Cluster_78127	213	2	0.939	2.128
fliJ	Cluster_78127	200	2	1.0	2.326
cheB_4	Cluster_837	214	1	0.467	1.19
fliM	Cluster_26210	215	1	0.465	1.852
fliN	Cluster_26210	215	1	0.465	1.852
fliO	Cluster_26210	37	1	2.703	11.111
fliP	Cluster_26210	213	1	0.469	1.961
fliQ	Cluster_26210	215	1	0.465	1.887
fliR	Cluster_26210	213	1	0.469	1.887
flhB	Cluster_26210	151	1	0.662	2.703
flhA	Cluster_74058	212	1	0.472	1.493
srp54	Cluster_74058	203	1	0.493	1.786
ylxH	Cluster_121821	213	23	10.798	2.222
fliA	Cluster_121821	213	22	10.329	2.174
cheY	Cluster_105262	201	18	8.955	4.762
cheZ	Cluster_105262	214	19	8.879	4.348
cheB1	Cluster_105262	218	18	8.257	4.0
pomA	Cluster_105262	217	18	8.295	3.846
motB_1	Cluster_105262	211	15	7.109	3.448
soj_1	Cluster_70770	218	1	0.459	1.351
cheW	Cluster_70770	213	1	0.469	2.5
ccmA	Cluster_75546	215	2	0.93	2.273
ccmB	Cluster_75546	218	2	0.917	2.222
ccmC	Cluster_75546	215	2	0.93	2.128
ccmE	Cluster_75546	215	2	0.93	2.083
ccmF	Cluster_75546	208	2	0.962	2.273
dsbE	Cluster_75546	205	2	0.976	2.273
ccmH	Cluster_75546	204	2	0.98	2.174
yddE	Cluster_153482	94	2	2.128	5.556
ytfF	Cluster_18301	74	1	1.351	5.0
fbp_1	Cluster_18301	194	1	0.515	1.754
dadA1_1	Cluster_47386	217	1	0.461	1.493
hyuE	Cluster_13446	202	2	0.99	2.857
pucI_1	Cluster_13446	208	1	0.481	1.754
lrpC	Cluster_93437	154	2	1.299	3.704
rlmI_1	Cluster_85450	124	2	1.613	1.818
sbp_1	Cluster_53513	216	3	1.389	1.613
ttuE	Cluster_51462	206	2	0.971	2.564
ttuD	Cluster_51462	204	2	0.98	2.857
glxR	Cluster_75046	196	1	0.51	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41543	198	2	1.01	4.762
rutR_2	Cluster_94447	220	10	4.545	1.667
yedI	Cluster_94447	210	30	14.286	4.762
mdoB_1	Cluster_82531	100	1	1.0	2.564
uacT_1	Cluster_76562	216	2	0.926	1.754
allA	Cluster_157478	219	34	15.525	2.632
pucL	Cluster_157478	101	1	0.99	5.882
pucM	Cluster_21302	217	2	0.922	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
rspR_1	Cluster_35034	141	24	17.021	2.703
aqpZ	Cluster_47287	178	30	16.854	4.348
guaD_1	Cluster_103136	70	1	1.429	3.333
pucD	Cluster_39036	196	2	1.02	4.545
rspR_2	Cluster_39036	141	1	0.709	2.941
smc	Cluster_39036	129	2	1.55	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46546	176	2	1.136	2.632
cueR_1	Cluster_129513	167	2	1.198	2.857
eamA_1	Cluster_80313	68	1	1.471	3.571
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_125643	220	2	0.909	2.0
apt	Cluster_152032	218	2	0.917	4.167
anr	Cluster_65615	215	2	0.93	3.226
hemN	Cluster_113015	215	2	0.93	2.439
copA_2	Cluster_84838	215	1	0.465	1.562
ccoP2_1	Cluster_14634	202	1	0.495	2.564
ccoN1_1	Cluster_14634	216	1	0.463	2.174
ccoP2_2	Cluster_154199	202	19	9.406	2.439
ccoN1_2	Cluster_154199	216	20	9.259	2.041
ppnP	Cluster_135812	220	5	2.273	4.167
dinG_2	Cluster_72604	220	1	0.455	1.449
lgrB	Cluster_25477	66	1	1.515	4.0
dsbG	Cluster_75557	213	2	0.939	1.515
resA_2	Cluster_75557	216	2	0.926	1.724
dsbD_2	Cluster_75557	215	2	0.93	1.235
qseB_1	Cluster_75557	220	1	0.455	1.333
qseC	Cluster_75557	27	1	3.704	5.556
dat	Cluster_75556	203	2	0.985	2.083
lip2	Cluster_89692	75	2	2.667	8.333
cefD	Cluster_60614	149	1	0.671	2.857
ttgF_1	Cluster_49176	58	1	1.724	4.545
macB_1	Cluster_49176	62	1	1.613	3.571
macA_1	Cluster_49176	46	1	2.174	3.846
fecI_9	Cluster_49176	126	1	0.794	1.282
proP_1	Cluster_137005	220	1	0.455	1.235
mqsA	Cluster_69827	85	1	1.176	7.692
etfB	Cluster_8200	159	11	6.918	5.0
etfA	Cluster_8200	153	11	7.19	5.263
pal_3	Cluster_47696	220	2	0.909	1.515
hisC_3	Cluster_37381	220	1	0.455	1.37
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_11968	210	1	0.476	2.564
htpG	Cluster_138488	211	4	1.896	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_4	Cluster_73053	221	1	0.452	0.787
btuB_4	Cluster_73053	220	1	0.455	0.971
gpsA	Cluster_73053	218	2	0.917	2.222
sixA	Cluster_73053	210	2	0.952	2.439
menH_1	Cluster_121432	219	3	1.37	1.205
ydiK_2	Cluster_110838	197	2	1.015	2.564
kdpA	Cluster_47697	215	2	0.93	2.273
kdpB	Cluster_47697	137	2	1.46	2.703
kdpC	Cluster_47697	214	2	0.935	2.174
kdpD	Cluster_79206	206	1	0.485	2.174
kdpE	Cluster_79206	209	1	0.478	2.174
yhaJ_1	Cluster_61839	212	1	0.472	1.754
argD_2	Cluster_16756	218	1	0.459	1.389
fptA	Cluster_123490	79	2	2.532	4.762
fecR_8	Cluster_140024	85	1	1.176	1.613
fecI_10	Cluster_140024	110	1	0.909	1.429
btuB_5	Cluster_17960	182	1	0.549	1.0
yejF	Cluster_69828	175	2	1.143	2.941
yejE_1	Cluster_69828	211	1	0.474	1.562
yejB_1	Cluster_69828	213	1	0.469	1.538
sgrR	Cluster_69828	172	2	1.163	2.941
mltD	Cluster_116414	185	14	7.568	4.348
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_147281	217	2	0.922	3.448
adiA	Cluster_137793	188	2	1.064	2.128
chrR	Cluster_79770	219	2	0.913	3.03
