GCA_022627985.1_ASM2262798v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
soj_2	Cluster_3975	218	1	0.459	1.429
virB4	Cluster_127719	35	1	2.857	6.667
virB8	Cluster_127719	3	3	100.0	100.0
virB9	Cluster_127719	15	2	13.333	16.667
recD_2	Cluster_16310	29	1	3.448	5.882
kce_1	Cluster_128401	132	1	0.758	2.564
prr_2	Cluster_128401	50	2	4.0	3.846
fabG_5	Cluster_128401	218	1	0.459	0.893
lcdH_1	Cluster_128401	216	1	0.463	1.786
pobB	Cluster_148157	31	2	6.452	6.667
lcdH_2	Cluster_148157	216	1	0.463	1.818
pcpR_1	Cluster_102471	217	1	0.461	1.316
nahG	Cluster_102471	30	3	10.0	9.091
apc4_2	Cluster_22974	35	2	5.714	7.143
apc3_2	Cluster_22974	36	2	5.556	7.143
puuB_2	Cluster_22974	220	1	0.455	0.952
pmfR	Cluster_42284	2	2	100.0	100.0
atsK_1	Cluster_42284	3	1	33.333	33.333
ssuC_3	Cluster_42284	128	1	0.781	2.564
ssuC_4	Cluster_42284	95	1	1.053	2.381
ssuB_2	Cluster_42284	174	1	0.575	2.128
ntaA	Cluster_42284	42	1	2.381	4.762
ssb_1	Cluster_54233	87	1	1.149	3.448
umuC_1	Cluster_50148	79	1	1.266	2.632
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
leuE_1	Cluster_73751	124	1	0.806	3.448
fhuA_4	Cluster_37311	104	4	3.846	2.041
fecR_6	Cluster_26896	132	2	1.515	1.408
fecI_7	Cluster_26896	163	3	1.84	1.053
mqo_2	Cluster_26896	221	14	6.335	1.786
namA_2	Cluster_154639	194	13	6.701	1.852
ispA	Cluster_95232	218	31	14.22	2.381
xseB	Cluster_95232	220	31	14.091	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
ompR_2	Cluster_64225	220	7	3.182	1.389
fpvA_1	Cluster_64225	190	18	9.474	1.667
pgm	Cluster_67204	214	34	15.888	2.703
fecI_8	Cluster_132167	143	2	1.399	1.266
fecR_7	Cluster_132167	106	3	2.83	1.389
fcuA_1	Cluster_140316	116	44	37.931	4.167
oprD_2	Cluster_25549	221	4	1.81	1.01
bcp_2	Cluster_25549	97	38	39.175	12.5
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
fhuA_5	Cluster_147785	71	4	5.634	2.381
ftsP	NO_CLUSTER_ASSOCIATION_FOUND	110	2	1.818	4.167
xerC_1	Cluster_117636	220	4	1.818	0.84
hcaB_2	Cluster_97500	198	11	5.556	1.075
hcaR_3	Cluster_97500	108	7	6.481	2.174
aroE_1	Cluster_82303	212	7	3.302	1.515
pcaR_1	Cluster_82303	168	18	10.714	2.326
hcnC	NO_CLUSTER_ASSOCIATION_FOUND	98	1	1.02	4.762
hcnB	NO_CLUSTER_ASSOCIATION_FOUND	94	2	2.128	5.0
ydcV_2	NO_CLUSTER_ASSOCIATION_FOUND	211	6	2.844	1.613
potB	NO_CLUSTER_ASSOCIATION_FOUND	90	2	2.222	5.556
btuD_3	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.075
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
fyuA_1	Cluster_32434	57	11	19.298	5.556
soxB_2	Cluster_37984	151	6	3.974	1.818
ssuD_3	Cluster_37984	81	7	8.642	2.941
cysK	Cluster_93021	95	5	5.263	3.448
aceK	Cluster_43759	207	30	14.493	2.703
mtnD	Cluster_99443	219	22	10.046	1.887
hcaT	Cluster_99443	214	22	10.28	1.961
aroC	Cluster_47421	218	22	10.092	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
mutS2	Cluster_71023	39	24	61.538	14.286
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_2	Cluster_85749	197	29	14.721	1.961
norG_1	Cluster_50681	218	7	3.211	1.562
linC	Cluster_70122	173	29	16.763	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_66763	217	61	28.111	2.941
wecB	Cluster_4651	101	10	9.901	3.448
wecC	Cluster_4651	33	10	30.303	7.143
COQ3_1	Cluster_4651	207	5	2.415	1.923
mshA_1	Cluster_4651	220	1	0.455	1.205
rfbA	Cluster_75732	144	5	3.472	1.389
rfbD	Cluster_75732	181	5	2.762	1.299
rfbB	Cluster_75732	142	5	3.521	1.639
pglF	Cluster_146775	205	2	0.976	1.333
wecA	Cluster_28736	85	2	2.353	2.703
gnu	Cluster_28736	176	2	1.136	1.562
arnC	Cluster_28736	31	2	6.452	5.556
mshA_2	Cluster_97862	220	1	0.455	1.149
wbpI	Cluster_12048	48	2	4.167	3.226
capD	Cluster_12048	52	2	3.846	3.448
ihfB	Cluster_928	219	21	9.589	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	1.923
aroA	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	1.923
rlmJ	Cluster_65478	215	34	15.814	2.381
putP	Cluster_23696	214	12	5.607	2.703
putA	Cluster_23696	208	12	5.769	2.703
fecR_8	Cluster_63711	85	2	2.353	1.613
fecI_9	Cluster_63711	126	2	1.587	1.282
btuB_2	Cluster_63711	220	3	1.364	0.855
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.174
dedA	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	2.381
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
sasA_4	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.735
yajO_1	Cluster_119735	148	12	8.108	2.632
dmlR_11	Cluster_69103	217	1	0.461	0.676
ydhP_1	Cluster_28787	207	5	2.415	1.429
cynR_3	NO_CLUSTER_ASSOCIATION_FOUND	204	12	5.882	1.538
aroP_1	Cluster_5244	206	10	4.854	2.857
gcvA_5	Cluster_68617	220	4	1.818	0.943
yhhS_1	Cluster_117765	197	32	16.244	2.0
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_64542	180	24	13.333	2.632
mhpD	NO_CLUSTER_ASSOCIATION_FOUND	113	7	6.195	4.762
dmdC_2	Cluster_168741	221	3	1.357	1.389
mcpU_1	Cluster_52072	208	14	6.731	1.786
opuAB_1	Cluster_118121	211	18	8.531	2.564
rstA_2	Cluster_116688	120	4	3.333	3.846
sasA_5	Cluster_116688	221	2	0.905	0.781
entD	Cluster_70686	167	10	5.988	3.448
puuA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.562
puuB_3	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.971
fadD_1	Cluster_21555	221	15	6.787	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
corA	NO_CLUSTER_ASSOCIATION_FOUND	203	3	1.478	3.125
gabR_1	Cluster_131529	215	5	2.326	1.389
nqrF	Cluster_131529	118	16	13.559	14.286
fpvA_2	Cluster_136621	190	4	2.105	1.613
fecR_9	NO_CLUSTER_ASSOCIATION_FOUND	81	4	4.938	1.754
fecI_10	NO_CLUSTER_ASSOCIATION_FOUND	110	1	0.909	1.429
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_100773	211	27	12.796	2.703
ascD	Cluster_100773	203	27	13.3	3.03
chaC	Cluster_114030	217	14	6.452	2.5
qorA_3	Cluster_71103	151	31	20.53	2.326
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvT_1	Cluster_94565	220	35	15.909	1.724
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvP_1	Cluster_93668	208	1	0.481	1.389
decR_2	Cluster_98753	221	6	2.715	1.22
argE_1	Cluster_104842	210	40	19.048	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_3	Cluster_7998	218	23	10.55	1.389
puuA_4	Cluster_7998	217	22	10.138	1.667
spuC_1	Cluster_7998	209	8	3.828	1.471
spuD_1	Cluster_72798	216	24	11.111	1.724
spuE_1	Cluster_78994	218	26	11.927	1.724
potA_2	Cluster_145963	220	15	6.818	1.449
potH	Cluster_145963	205	58	28.293	4.762
ydcV_3	Cluster_145963	204	15	7.353	1.538
mdtE_1	Cluster_32626	44	8	18.182	5.882
mdtE_2	Cluster_32626	44	10	22.727	7.143
czcA_1	Cluster_32626	201	3	1.493	1.562
sbp_2	Cluster_43470	216	6	2.778	1.786
cysT_2	Cluster_58466	199	29	14.573	2.083
cysW	Cluster_58466	101	30	29.703	3.333
btuD_4	Cluster_58466	214	7	3.271	0.971
tolQ_2	Cluster_24842	220	3	1.364	1.449
exbD_2	Cluster_24842	219	4	1.826	1.961
ycfH	Cluster_168062	214	33	15.421	2.222
tmk_2	Cluster_168062	180	14	7.778	2.0
benM_3	Cluster_75207	151	1	0.662	2.326
abaF_1	Cluster_75207	204	1	0.49	1.37
aroQ_1	Cluster_75207	115	1	0.87	3.846
pqsH	Cluster_66232	8	1	12.5	20.0
nodD2_2	Cluster_66232	210	1	0.476	1.538
mcpQ_1	Cluster_32382	202	1	0.495	1.695
atsA_1	Cluster_70501	16	1	6.25	7.692
kynB	Cluster_70501	58	1	1.724	4.762
denD	Cluster_70501	50	1	2.0	5.556
hcf136_1	Cluster_151616	163	1	0.613	1.695
ophA1	Cluster_34886	38	4	10.526	5.556
tsaM1_1	Cluster_34886	26	4	15.385	6.25
fdhA_2	Cluster_86299	94	1	1.064	2.632
pcaK_2	Cluster_61164	194	1	0.515	1.333
nicP_3	Cluster_61164	220	1	0.455	0.826
abaF_2	Cluster_35582	204	1	0.49	1.639
oprD_3	Cluster_19517	221	1	0.452	0.971
acsA_2	Cluster_16036	218	1	0.459	1.37
grxB	Cluster_166225	20	1	5.0	12.5
fabG_6	Cluster_166225	207	1	0.483	0.885
sldA	Cluster_16185	18	1	5.556	11.111
garP_1	Cluster_95102	32	1	3.125	6.25
aptB	Cluster_82748	79	1	1.266	4.545
aptA	Cluster_82748	80	1	1.25	4.545
perR	Cluster_82748	70	1	1.429	3.846
dat_1	Cluster_42912	12	1	8.333	10.0
puuP_2	Cluster_42912	215	1	0.465	1.266
srkA_1	Cluster_42912	12	1	8.333	11.111
virS_1	NO_CLUSTER_ASSOCIATION_FOUND	45	3	6.667	3.571
nylB	Cluster_125197	85	1	1.176	6.25
mas	Cluster_113983	13	1	7.692	16.667
cntO_2	Cluster_1930	217	1	0.461	1.02
cmpR_3	Cluster_99343	221	1	0.452	1.515
nicT_1	Cluster_99343	165	1	0.606	1.887
oprD_4	Cluster_2863	220	1	0.455	1.064
hin	Cluster_28740	35	1	2.857	3.846
tmk_3	Cluster_64067	28	2	7.143	7.143
mltG	Cluster_64067	218	31	14.22	3.03
pabC	Cluster_64067	218	31	14.22	3.03
fabF	Cluster_64067	107	29	27.103	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_7	Cluster_97916	181	10	5.525	1.042
fabD_2	Cluster_97916	122	25	20.492	2.273
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_142041	218	28	12.844	1.493
kdsB	Cluster_142041	176	26	14.773	1.587
lpxK	Cluster_142041	215	29	13.488	1.562
tolR	Cluster_142041	213	30	14.085	1.587
tolQ_3	Cluster_142041	219	12	5.479	1.639
comEC	Cluster_88160	158	39	24.684	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_34965	197	11	5.584	1.587
fadE	Cluster_34965	214	23	10.748	2.128
yadV	Cluster_138173	122	19	15.574	2.941
ydiK_1	Cluster_93729	197	33	16.751	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
copA_3	Cluster_132125	201	20	9.95	1.754
copB_1	Cluster_132125	126	14	11.111	4.762
yqaA	Cluster_132125	179	38	21.229	2.326
menH_2	Cluster_134286	219	9	4.11	1.316
zapE_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.408
glnQ_2	Cluster_86527	221	1	0.452	1.235
dadA1_2	Cluster_86527	217	4	1.843	1.471
occM_2	Cluster_86527	219	10	4.566	2.0
hisQ_2	Cluster_86527	209	17	8.134	2.703
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA_2	Cluster_87558	65	33	50.769	11.111
tyrB_2	Cluster_50640	208	16	7.692	2.439
plsC_1	Cluster_68543	5	1	20.0	25.0
fadB_1	Cluster_60115	141	16	11.348	2.439
fatA_1	Cluster_126061	87	10	11.494	2.857
bdcA	Cluster_104146	203	108	53.202	4.545
dmlR_12	Cluster_104146	217	7	3.226	0.719
moaA_2	NO_CLUSTER_ASSOCIATION_FOUND	209	6	2.871	1.562
moaB_1	Cluster_88710	201	56	27.861	2.703
hdfR_3	Cluster_88710	218	11	5.046	1.064
rhaS_5	Cluster_20861	219	1	0.457	0.926
yveA	Cluster_20861	186	22	11.828	2.564
aidB	Cluster_43146	213	2	0.939	2.041
rcsC_4	Cluster_35576	221	6	2.715	0.787
thiD	Cluster_35576	210	115	54.762	3.125
thiE_1	Cluster_35576	214	32	14.953	2.128
hemL	Cluster_35576	202	110	54.455	3.333
pxpC_1	Cluster_123930	167	27	16.168	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_1	Cluster_101420	219	28	12.785	1.562
ribC	Cluster_109154	176	20	11.364	3.226
ousA	NO_CLUSTER_ASSOCIATION_FOUND	18	5	27.778	10.0
lvr	NO_CLUSTER_ASSOCIATION_FOUND	104	4	3.846	4.0
quiA_1	NO_CLUSTER_ASSOCIATION_FOUND	69	5	7.246	3.704
occM_3	Cluster_150831	202	40	19.802	2.5
artQ_2	Cluster_150831	84	34	40.476	6.25
artJ_2	Cluster_5462	151	22	14.57	5.263
occP	Cluster_5462	202	45	22.277	3.448
gabP_1	Cluster_5462	211	17	8.057	1.818
moaA_3	Cluster_167096	156	19	12.179	1.887
fadD3_1	Cluster_89409	182	7	3.846	2.041
mobA	Cluster_143809	186	134	72.043	4.348
mexB	NO_CLUSTER_ASSOCIATION_FOUND	86	4	4.651	2.941
emrA_2	Cluster_76345	220	7	3.182	1.149
fcuA_2	Cluster_55157	116	13	11.207	4.0
fecR_10	NO_CLUSTER_ASSOCIATION_FOUND	73	2	2.74	2.083
fecI_11	NO_CLUSTER_ASSOCIATION_FOUND	95	3	3.158	1.613
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
fdoH	Cluster_28440	214	32	14.953	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdhE	Cluster_28440	210	32	15.238	2.5
selA	Cluster_101342	207	26	12.56	2.632
selB	Cluster_101342	209	26	12.44	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
yfcA_2	Cluster_84479	201	1	0.498	1.429
rmlD	Cluster_39913	159	23	14.465	3.03
wbgU_2	Cluster_39913	101	5	4.95	3.03
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95963	136	13	9.559	5.882
cnoX	Cluster_167978	220	9	4.091	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
btuB_3	Cluster_55142	220	3	1.364	0.971
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
maiA	NO_CLUSTER_ASSOCIATION_FOUND	140	17	12.143	5.556
nicF	NO_CLUSTER_ASSOCIATION_FOUND	130	10	7.692	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
nicP_4	Cluster_89397	215	6	2.791	0.862
dmlR_13	Cluster_118313	217	1	0.461	0.709
yfcA_3	Cluster_118313	155	5	3.226	2.381
lrp_3	Cluster_80004	220	25	11.364	1.515
dadA1_3	Cluster_80004	187	53	28.342	2.083
dadX	Cluster_84547	127	27	21.26	6.25
puuR_2	Cluster_109797	218	18	8.257	2.041
srpA	NO_CLUSTER_ASSOCIATION_FOUND	174	3	1.724	3.226
yfcJ_2	Cluster_126673	82	4	4.878	5.263
puuR_3	Cluster_129969	185	28	15.135	2.703
nsaD	Cluster_125158	184	4	2.174	4.0
fabG_8	Cluster_125158	143	2	1.399	1.282
gbpR_4	NO_CLUSTER_ASSOCIATION_FOUND	129	1	0.775	2.703
hldD	Cluster_29188	92	1	1.087	2.941
pfyP_1	Cluster_81115	155	22	14.194	5.263
aroF_2	Cluster_25801	217	34	15.668	2.083
ppiC_2	Cluster_130065	217	60	27.65	1.695
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
pcpR_2	Cluster_45821	217	3	1.382	1.25
msrA	NO_CLUSTER_ASSOCIATION_FOUND	195	5	2.564	2.703
yibF	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	2.5
creD	Cluster_59644	178	17	9.551	3.125
creC	Cluster_47014	168	20	11.905	2.941
creB	Cluster_47014	177	31	17.514	2.941
yihG	Cluster_67138	202	96	47.525	5.556
rdgC	Cluster_53093	173	77	44.509	3.704
map_1	Cluster_38899	203	30	14.778	1.923
napA	Cluster_38899	138	46	33.333	3.125
dppB_1	NO_CLUSTER_ASSOCIATION_FOUND	63	3	4.762	5.263
ddpC_2	NO_CLUSTER_ASSOCIATION_FOUND	68	3	4.412	3.846
msuD_2	NO_CLUSTER_ASSOCIATION_FOUND	52	9	17.308	6.667
tamA	Cluster_138202	217	11	5.069	3.125
kce_2	Cluster_143645	132	23	17.424	2.778
arsB	Cluster_34172	116	20	17.241	3.704
pfeA	Cluster_34172	188	39	20.745	3.448
dauA_1	Cluster_106261	114	19	16.667	2.632
yabJ_2	Cluster_106261	200	47	23.5	2.174
mcpA	Cluster_88195	167	44	26.347	5.0
yhaJ_1	Cluster_115563	212	27	12.736	1.754
nanR_1	Cluster_14284	87	13	14.943	2.857
dctA_3	Cluster_14284	48	4	8.333	4.545
aer_1	Cluster_14284	210	18	8.571	1.389
acoR_2	Cluster_50969	217	8	3.687	1.282
ugpC_2	Cluster_50969	147	19	12.925	3.571
ugpC_3	Cluster_50969	111	10	9.009	5.0
melD_2	Cluster_50969	97	10	10.309	3.125
sugB	Cluster_50969	125	16	12.8	6.25
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_3	Cluster_122475	86	26	30.233	3.03
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_3	Cluster_78521	215	25	11.628	1.25
mhqP	Cluster_107708	180	85	47.222	5.263
greB_1	Cluster_43707	204	33	16.176	2.222
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ybiT	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	1.538
yhhS_2	Cluster_65851	197	17	8.629	2.041
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
degU_1	Cluster_152419	179	27	15.084	2.564
rcsC_5	Cluster_49275	220	1	0.455	0.699
dsdA	Cluster_109842	154	28	18.182	3.125
rcsC_6	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	0.719
adhB_1	NO_CLUSTER_ASSOCIATION_FOUND	172	6	3.488	2.273
yajO_2	Cluster_136647	148	9	6.081	2.857
nemA_1	Cluster_54426	177	7	3.955	1.613
capB_2	Cluster_57942	215	9	4.186	2.564
dmlR_14	Cluster_133014	217	3	1.382	0.752
nicP_5	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	0.84
galB	NO_CLUSTER_ASSOCIATION_FOUND	74	2	2.703	14.286
galD	NO_CLUSTER_ASSOCIATION_FOUND	74	2	2.703	12.5
garD_3	Cluster_142798	30	3	10.0	6.667
garP_2	Cluster_142798	32	10	31.25	7.692
mdlC	NO_CLUSTER_ASSOCIATION_FOUND	30	1	3.333	25.0
genK_2	Cluster_150200	24	8	33.333	14.286
pchA	Cluster_150200	59	27	45.763	5.0
nicP_6	Cluster_102962	203	3	1.478	0.952
argP_3	NO_CLUSTER_ASSOCIATION_FOUND	145	7	4.828	1.587
yngG	Cluster_118228	95	52	54.737	5.0
frc	Cluster_118228	80	34	42.5	4.545
yrdA_4	Cluster_118228	78	18	23.077	4.167
nicT_3	Cluster_141048	120	3	2.5	2.632
nicP_7	Cluster_141048	189	3	1.587	1.02
pucA_1	Cluster_81171	96	12	12.5	2.632
adhB_2	NO_CLUSTER_ASSOCIATION_FOUND	172	13	7.558	2.5
iorB	NO_CLUSTER_ASSOCIATION_FOUND	182	8	4.396	2.778
iorA	NO_CLUSTER_ASSOCIATION_FOUND	153	7	4.575	3.704
exuT_2	Cluster_34573	112	7	6.25	2.381
tmoS	NO_CLUSTER_ASSOCIATION_FOUND	26	6	23.077	10.0
uvrY_1	Cluster_50253	34	17	50.0	25.0
phnW_1	Cluster_50253	60	16	26.667	4.348
menE	Cluster_9562	137	10	7.299	3.704
rssB_1	Cluster_89985	221	25	11.312	1.515
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_26115	169	2	1.183	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_4	Cluster_62455	220	7	3.182	0.971
atsK_2	Cluster_161033	3	1	33.333	33.333
ssuA_4	Cluster_161033	136	5	3.676	1.724
ssuB_3	Cluster_32588	78	5	6.41	3.125
nrtD_2	Cluster_103433	120	33	27.5	3.846
ssuC_5	Cluster_103433	64	8	12.5	5.263
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
yknY	Cluster_55765	78	31	39.744	5.263
IMPDH	Cluster_98899	204	35	17.157	2.564
rhtB_2	Cluster_59642	219	9	4.11	1.042
yheS_1	Cluster_153801	123	65	52.846	6.667
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_1	Cluster_51677	218	16	7.339	1.754
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
sdh	Cluster_7381	162	12	7.407	3.846
livF_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.538
glnQ_3	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.299
livH_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	2.326
yjcS	NO_CLUSTER_ASSOCIATION_FOUND	93	6	6.452	5.263
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_2	Cluster_90556	210	30	14.286	1.515
argD_1	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	1.724
fliY_3	Cluster_34773	213	8	3.756	1.351
yecS_2	Cluster_142259	162	10	6.173	2.174
yecS_3	Cluster_142259	147	10	6.803	2.083
glnQ_4	Cluster_142259	220	3	1.364	1.389
etfA_1	NO_CLUSTER_ASSOCIATION_FOUND	62	9	14.516	6.25
glnH	Cluster_27967	94	27	28.723	3.571
artM	Cluster_27967	97	30	30.928	3.704
glnP	Cluster_27967	73	27	36.986	5.0
glnM	Cluster_27967	70	28	40.0	5.263
metQ_2	Cluster_70529	212	19	8.962	2.041
sfnR_2	Cluster_142717	168	23	13.69	1.754
cpxR_2	Cluster_87631	136	8	5.882	3.125
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
