GCA_000412675.1_ASM41267v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
atoS	Cluster_55462	214	3	1.402	1.515
atoC_1	Cluster_55462	220	2	0.909	1.176
fliE	Cluster_53359	213	23	10.798	1.818
fliF	Cluster_53359	205	22	10.732	1.923
fliG	Cluster_53359	213	22	10.329	1.852
fliI	Cluster_66852	213	29	13.615	2.128
fliJ	Cluster_66852	200	29	14.5	2.326
cheB_2	Cluster_100767	219	4	1.826	1.205
fliM	Cluster_80619	215	13	6.047	1.852
fliN	Cluster_80619	215	13	6.047	1.852
fliO	Cluster_80619	37	13	35.135	11.111
fliP	Cluster_80619	213	13	6.103	1.961
fliQ	Cluster_80619	215	13	6.047	1.887
fliR	Cluster_80619	213	13	6.103	1.887
flhB	Cluster_80619	151	12	7.947	2.703
flhA	Cluster_51330	212	30	14.151	1.493
srp54	Cluster_51330	203	29	14.286	1.786
ylxH	Cluster_51330	213	25	11.737	2.222
fliA	Cluster_51330	213	25	11.737	2.174
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
cheB1	Cluster_102792	218	40	18.349	4.0
pomA	Cluster_102792	217	41	18.894	3.846
motB_1	Cluster_102792	211	20	9.479	3.448
soj_1	Cluster_52863	218	8	3.67	1.351
cheW	Cluster_52863	213	27	12.676	2.5
ccmA	Cluster_39199	215	16	7.442	2.273
ccmB	Cluster_39199	218	16	7.339	2.222
ccmC	Cluster_39199	215	16	7.442	2.128
ccmE	Cluster_39199	215	16	7.442	2.083
ccmF	Cluster_39199	208	15	7.212	2.273
dsbE	Cluster_39199	205	15	7.317	2.273
ccmH	Cluster_39199	204	15	7.353	2.174
fbp_1	Cluster_129386	194	22	11.34	1.754
dadA1_2	Cluster_16284	217	1	0.461	1.471
hyuE	Cluster_8852	202	18	8.911	2.857
pucI_1	Cluster_8852	208	4	1.923	1.754
lrpC	Cluster_93804	154	7	4.545	3.704
rlmL_1	Cluster_86063	108	19	17.593	3.448
sbp_1	Cluster_54766	216	21	9.722	1.613
ttuE	Cluster_67940	206	26	12.621	2.564
ttuD	Cluster_67940	204	26	12.745	2.857
glxR	Cluster_75645	196	63	32.143	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
mdoB_1	Cluster_81749	100	2	2.0	2.564
uacT_2	Cluster_54767	216	12	5.556	1.887
allA	Cluster_157478	219	34	15.525	2.632
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
nanR_1	Cluster_35034	87	13	14.943	2.857
aqpZ	Cluster_47287	178	30	16.854	4.348
guaD	Cluster_84044	149	11	7.383	3.333
pucD	Cluster_38655	196	103	52.551	4.545
rspR	Cluster_38655	60	25	41.667	4.762
smc	Cluster_38655	129	61	47.287	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA_1	Cluster_48318	45	9	20.0	7.143
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_38446	220	8	3.636	2.0
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113419	215	35	16.279	2.439
copA_2	Cluster_80139	215	10	4.651	1.562
ccoP2_1	Cluster_14743	202	14	6.931	2.564
ccoN1_1	Cluster_14743	216	15	6.944	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
dinG_3	Cluster_72398	217	16	7.373	1.724
lgrB_3	Cluster_31042	47	2	4.255	3.448
dsbG	Cluster_43221	213	27	12.676	1.515
resA_1	Cluster_43221	216	20	9.259	1.852
dsbD_2	Cluster_43221	215	10	4.651	1.235
hcrC	Cluster_43221	190	28	14.737	1.961
pucA_1	Cluster_43221	96	17	17.708	2.632
pucB	Cluster_43221	154	28	18.182	2.222
qseB_1	Cluster_41097	220	21	9.545	1.333
qseC_1	Cluster_41097	193	23	11.917	1.852
dat	Cluster_54419	203	34	16.749	2.083
lip2	Cluster_86975	75	28	37.333	8.333
cefD	Cluster_65419	149	3	2.013	2.857
ttgI_2	Cluster_46411	191	2	1.047	1.587
macB	Cluster_46411	152	3	1.974	3.571
macA	Cluster_46411	169	3	1.775	3.448
fecI_8	Cluster_46411	143	1	0.699	1.266
proP_1	Cluster_135886	220	10	4.545	1.235
etfB_1	Cluster_8186	59	18	30.508	5.882
etfA_1	Cluster_8186	62	17	27.419	6.25
pal_6	Cluster_133591	215	13	6.047	1.695
hisC_3	Cluster_35931	220	8	3.636	1.37
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_17686	210	30	14.286	2.564
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_2	Cluster_55828	221	2	0.905	0.775
btuB_4	Cluster_55828	220	3	1.364	0.971
gpsA	Cluster_55828	218	32	14.679	2.222
sixA	Cluster_55828	210	30	14.286	2.439
menH_1	Cluster_121790	219	7	3.196	1.205
ydiK_1	Cluster_110411	197	40	20.305	2.326
kdpA	Cluster_48440	215	28	13.023	2.273
kdpB	Cluster_48440	137	22	16.058	2.703
kdpC	Cluster_48440	214	25	11.682	2.174
kdpD	Cluster_93805	206	25	12.136	2.174
kdpE	Cluster_93805	209	26	12.44	2.174
yhaJ_2	Cluster_121879	212	5	2.358	1.961
argD_2	Cluster_51678	218	2	0.917	1.389
yejF	Cluster_39403	175	17	9.714	2.941
yejE_1	Cluster_39403	211	8	3.791	1.562
yejB_1	Cluster_39403	213	9	4.225	1.538
sgrR	Cluster_39403	172	20	11.628	2.941
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_127322	160	11	6.875	2.941
rnhA	Cluster_127322	216	52	24.074	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_70577	188	34	18.085	2.128
chrR	Cluster_79487	219	78	35.616	3.03
btuB_5	Cluster_81170	182	3	1.648	1.0
lasR	Cluster_81170	158	26	16.456	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_123206	205	34	16.585	2.439
fusB	Cluster_135760	200	122	61.0	5.882
gabT	Cluster_47561	184	29	15.761	3.333
gcvA_7	Cluster_37905	220	13	5.909	0.935
gabP_2	Cluster_37905	211	29	13.744	1.754
yfcG_2	Cluster_125273	196	17	8.673	2.0
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA_1	Cluster_143641	7	1	14.286	25.0
gacA_2	Cluster_143641	7	1	14.286	25.0
uvrC	Cluster_143641	214	6	2.804	3.846
pgsA	Cluster_143641	218	6	2.752	3.571
sctC_2	Cluster_21383	111	1	0.901	2.564
mxiC	Cluster_21383	9	2	22.222	14.286
invA	Cluster_21383	15	2	13.333	8.333
spaL	Cluster_21383	15	2	13.333	8.333
spaO	Cluster_21383	13	2	15.385	10.0
spaP	Cluster_21383	26	2	7.692	7.143
spaQ	Cluster_21383	16	2	12.5	7.692
spaR	Cluster_21383	24	2	8.333	8.333
spaS	Cluster_21383	13	2	15.385	10.0
orgA	Cluster_146092	11	3	27.273	20.0
orgB	Cluster_146092	13	3	23.077	14.286
spaK	Cluster_156872	6	2	33.333	25.0
oprD_5	Cluster_62463	219	2	0.913	1.031
aphA_1	Cluster_80400	128	22	17.188	2.381
ghrA_2	Cluster_80400	94	8	8.511	2.857
fucA_1	Cluster_80400	45	20	44.444	12.5
abaF_1	Cluster_80400	204	13	6.373	1.37
hdfR_3	Cluster_80400	218	9	4.128	1.064
accA1	Cluster_28443	197	23	11.675	2.857
dpgD	Cluster_28443	107	8	7.477	4.545
mmgC_2	Cluster_28443	219	2	0.913	1.333
fadD3_1	Cluster_28443	182	10	5.495	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB	Cluster_77875	115	5	4.348	3.846
malQ	Cluster_9285	213	31	14.554	2.326
treZ	Cluster_9285	114	31	27.193	4.348
glgA	Cluster_9285	208	32	15.385	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
higA	Cluster_41633	39	30	76.923	14.286
rutR_3	Cluster_145459	213	14	6.573	1.786
preA	Cluster_75172	209	29	13.876	2.564
gltD_1	Cluster_75172	179	17	9.497	3.125
dht	Cluster_24976	208	50	24.038	3.226
pucI_2	Cluster_24976	208	27	12.981	1.887
hyuC_1	Cluster_24976	184	26	14.13	1.754
rnz	Cluster_164027	199	23	11.558	3.03
blc_1	Cluster_136969	192	18	9.375	2.128
yyaP	Cluster_41132	86	32	37.209	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_1	Cluster_82824	219	19	8.676	2.041
yfcA_3	Cluster_85809	155	10	6.452	2.381
cpo	Cluster_71399	182	51	28.022	2.632
puuB_3	Cluster_36011	220	7	3.182	0.971
topB	Cluster_59328	127	16	12.598	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_49044	219	28	12.785	2.083
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
nudJ	Cluster_58406	206	4	1.942	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_116249	220	48	21.818	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_15456	217	24	11.06	2.222
ftsK	Cluster_15456	213	24	11.268	2.703
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
cysG	Cluster_143735	59	18	30.508	6.25
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_2	Cluster_70132	219	15	6.849	1.961
tusE	Cluster_70132	219	38	17.352	2.381
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
xanP	Cluster_26146	213	3	1.408	1.961
yccA	Cluster_92625	218	139	63.761	5.556
arfB	Cluster_18269	177	10	5.65	1.613
pcaJ	Cluster_13264	143	22	15.385	3.226
pcaI	Cluster_13264	144	23	15.972	3.125
hdfR_4	Cluster_96669	216	4	1.852	1.042
atzC	Cluster_35039	89	32	35.955	5.263
nicS_1	Cluster_108530	127	18	14.173	3.125
nicB	Cluster_93806	140	30	21.429	3.846
nicA	Cluster_93806	151	32	21.192	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicD	Cluster_28273	128	30	23.438	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicF	Cluster_28273	130	30	23.077	6.667
nicT_1	Cluster_56464	165	27	16.364	1.887
nicP_4	Cluster_89406	215	1	0.465	0.862
dmlR_6	Cluster_118313	221	3	1.357	0.775
yfcA_4	Cluster_118313	98	3	3.061	3.571
fabG_2	Cluster_164013	221	9	4.072	0.885
sohB	Cluster_60023	218	128	58.716	3.125
ssb_2	Cluster_52337	87	3	3.448	3.125
yedK_1	Cluster_69604	199	16	8.04	1.923
pgrR_2	Cluster_129048	162	2	1.235	1.37
ycjY	Cluster_153900	54	23	42.593	16.667
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
qseC_2	Cluster_13534	193	13	6.736	1.724
qseB_2	Cluster_13534	220	12	5.455	1.299
fabG_3	Cluster_13534	220	7	3.182	0.82
adhP	Cluster_20474	167	33	19.76	4.762
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_128795	210	33	15.714	2.381
tcrX	Cluster_128795	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
cysA_1	Cluster_72860	96	3	3.125	2.703
cysT_1	Cluster_72860	199	3	1.508	2.222
modA	Cluster_72860	215	4	1.86	2.128
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
ahpC_2	Cluster_36263	214	8	3.738	2.174
ahpF	Cluster_96391	210	86	40.952	4.167
sstT	Cluster_113420	211	33	15.64	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_4	Cluster_58009	219	16	7.306	0.909
nucM	Cluster_90022	82	27	32.927	7.143
btuB_6	Cluster_90022	145	6	4.138	1.163
abo	Cluster_150959	54	33	61.111	7.143
sbnB	Cluster_167979	50	18	36.0	11.111
bcr_2	Cluster_55070	110	10	9.091	2.439
feaB	Cluster_20936	57	19	33.333	4.348
steT_1	Cluster_20936	43	13	30.233	9.091
feaR	Cluster_106854	44	25	56.818	8.333
puuB_5	Cluster_112003	218	6	2.752	0.98
farR_1	Cluster_112003	53	12	22.642	5.556
C2-hpah	Cluster_119025	52	21	40.385	6.667
C1-hpah_1	Cluster_131527	32	10	31.25	14.286
hpcH	Cluster_150120	56	25	44.643	5.263
hpcG	Cluster_150120	67	22	32.836	4.348
nicT_2	Cluster_150120	165	8	4.848	2.222
hpcD	Cluster_143471	53	24	45.283	5.263
betB_1	Cluster_161158	94	3	3.191	3.03
hpcE_1	Cluster_161158	63	7	11.111	6.667
hpcE_2	Cluster_161158	63	7	11.111	6.667
farR_2	Cluster_78674	53	13	24.528	4.762
ansB_2	Cluster_18418	146	12	8.219	2.703
alsB	Cluster_18418	33	29	87.879	33.333
araG	Cluster_18418	190	29	15.263	2.703
rbsC	Cluster_18418	156	27	17.308	2.222
purR	Cluster_18418	147	28	19.048	3.571
rbsK	Cluster_18418	205	29	14.146	2.273
rbsD	Cluster_18418	213	29	13.615	2.222
rihA	Cluster_90635	189	23	12.169	2.439
capB_2	Cluster_76266	215	17	7.907	2.564
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
norG_1	Cluster_102058	218	6	2.752	1.562
glsA2	Cluster_35395	183	29	15.847	2.439
ttuB_1	Cluster_143642	203	6	2.956	1.389
mhpA	Cluster_71469	57	34	59.649	5.556
btuB_7	Cluster_117635	111	4	3.604	1.449
amnD	Cluster_15587	62	7	11.29	5.0
fyuA_1	Cluster_15587	57	3	5.263	5.556
slyA_3	Cluster_146952	85	9	10.588	2.857
ghrB_2	Cluster_145267	212	10	4.717	1.961
dmlR_7	Cluster_121032	220	5	2.273	0.763
ydhP_1	Cluster_121032	207	30	14.493	1.429
gstB_1	Cluster_60449	197	17	8.629	1.587
gbpR_1	Cluster_33606	157	10	6.369	2.0
bacG	Cluster_72861	118	34	28.814	8.333
iscS_1	Cluster_62843	218	11	5.046	1.887
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG_1	Cluster_89305	56	26	46.429	11.111
alx	Cluster_74824	141	4	2.837	3.704
btuD_3	Cluster_23531	221	9	4.072	1.075
potD_2	Cluster_23531	122	7	5.738	3.125
ribBA_2	Cluster_132118	208	82	39.423	3.448
aes	Cluster_124678	121	6	4.959	3.704
dmlR_8	Cluster_124678	220	1	0.455	0.725
hcaB_1	Cluster_72408	198	5	2.525	1.19
soxA_2	Cluster_55464	142	24	16.901	2.439
soxD_2	Cluster_55464	111	24	21.622	3.704
soxB_2	Cluster_55464	151	11	7.285	1.818
folD_1	Cluster_55464	123	20	16.26	4.0
purU_3	Cluster_55464	125	15	12.0	2.564
mbtH	Cluster_95234	211	12	5.687	2.439
lgrE	Cluster_95234	207	11	5.314	2.273
znuB_2	Cluster_69121	213	27	12.676	2.439
scaC	Cluster_69121	117	44	37.607	4.762
ssaB	Cluster_69121	86	28	32.558	7.143
pvdA	Cluster_70946	158	70	44.304	4.0
pbpG	NO_CLUSTER_ASSOCIATION_FOUND	197	33	16.751	1.961
sdhL	Cluster_77068	216	42	19.444	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_5	Cluster_22928	210	4	1.905	0.84
cpdR_1	Cluster_127396	123	6	4.878	2.564
rcsC_3	Cluster_127396	221	4	1.81	0.735
cheR	Cluster_127396	200	14	7.0	2.941
cheB2	Cluster_127396	121	13	10.744	4.762
rcsC_4	Cluster_127396	221	3	1.357	0.787
cpdR_2	Cluster_127396	123	17	13.821	2.5
slmA	Cluster_66727	67	41	61.194	6.667
bktB	Cluster_66727	196	139	70.918	5.882
yycB_1	Cluster_59227	181	19	10.497	2.041
gabR_1	Cluster_129402	215	10	4.651	1.389
glcB_2	Cluster_89407	97	7	7.216	3.571
lutA	Cluster_61657	193	29	15.026	2.5
glcC	Cluster_61657	167	30	17.964	3.125
aldHT	Cluster_59645	78	24	30.769	5.0
puuB_6	Cluster_59645	210	4	1.905	1.01
cdhR_5	Cluster_59645	219	7	3.196	1.02
ygcS_2	Cluster_51679	63	2	3.175	3.571
proC_1	Cluster_74843	82	21	25.61	5.0
puuB_7	Cluster_74843	203	3	1.478	1.124
sfnR_1	Cluster_43205	168	14	8.333	1.887
sfnC	Cluster_43205	76	18	23.684	5.0
sfnE	Cluster_43205	93	28	30.108	5.0
ucpA	Cluster_127633	40	3	7.5	5.0
isfD2	Cluster_127633	55	35	63.636	7.692
apc3_1	Cluster_61648	36	12	33.333	7.143
apc4_1	Cluster_61648	35	12	34.286	7.143
aatB	Cluster_61648	46	27	58.696	7.143
udh_2	Cluster_61648	72	12	16.667	3.704
soxB_3	Cluster_91804	81	4	4.938	3.03
ilvG	Cluster_91804	60	27	45.0	5.263
gabD_1	Cluster_143619	107	8	7.477	3.333
lutR_1	Cluster_27039	212	5	2.358	1.22
braC_2	Cluster_27039	172	16	9.302	2.703
livH_2	Cluster_95886	220	11	5.0	2.326
lptB_2	Cluster_95886	220	9	4.091	1.613
livF_2	Cluster_95886	220	9	4.091	1.538
mrdA_1	Cluster_8481	216	18	8.333	1.562
pcaK_2	Cluster_8481	194	13	6.701	1.333
pcpR_2	Cluster_104949	217	7	3.226	1.25
mdlC_1	Cluster_104949	5	1	20.0	25.0
genK	Cluster_150200	86	13	15.116	5.0
pchA	Cluster_150200	59	27	45.763	5.0
nicP_6	Cluster_102962	203	3	1.478	0.952
pht2	Cluster_10198	128	21	16.406	4.348
tsaM1	Cluster_10198	126	18	14.286	4.348
betI_1	Cluster_115561	194	9	4.639	2.381
arcA_1	Cluster_135165	183	18	9.836	4.0
rcsC_5	Cluster_135165	220	4	1.818	0.699
rocE	Cluster_60275	178	86	48.315	7.692
acdA	Cluster_45820	58	5	8.621	4.545
FCS1	Cluster_45820	164	12	7.317	3.226
aruI_2	Cluster_45820	181	7	3.867	2.857
alr	Cluster_45820	175	9	5.143	2.439
aruH	Cluster_45820	178	10	5.618	2.857
ald	Cluster_45820	133	10	7.519	3.226
kefF_1	Cluster_45820	110	5	4.545	2.778
spuD_1	Cluster_47277	216	1	0.463	1.724
spuC_1	Cluster_47277	209	4	1.914	1.471
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
dmlR_9	Cluster_118933	218	6	2.752	0.714
decR_4	Cluster_100769	204	10	4.902	1.429
aphB	Cluster_100769	70	33	47.143	11.111
cycA_1	Cluster_126040	186	3	1.613	1.818
benM_1	Cluster_92403	195	22	11.282	2.0
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
catA_1	Cluster_92403	115	6	5.217	3.448
dkgB_1	Cluster_44021	176	9	5.114	2.273
ribN	Cluster_44021	145	17	11.724	3.571
leuO_1	Cluster_30394	85	5	5.882	6.25
katG	Cluster_30394	201	19	9.453	2.632
proP_2	Cluster_67671	220	6	2.727	1.235
cdhR_6	Cluster_61187	218	12	5.505	0.98
pssA	Cluster_61187	195	80	41.026	3.704
argP_2	Cluster_116267	188	4	2.128	1.333
ppnN	Cluster_62464	220	39	17.727	2.778
cmpR_1	Cluster_108343	221	17	7.692	1.667
pncB2_1	Cluster_90637	121	19	15.702	2.439
pncA	Cluster_90637	119	37	31.092	3.226
rssB_3	Cluster_39911	216	7	3.241	1.429
iolT	Cluster_17758	18	5	27.778	20.0
oprB_2	Cluster_50867	218	1	0.459	1.136
chqB	Cluster_79517	23	17	73.913	16.667
dmlR_10	Cluster_79517	218	1	0.459	0.746
tfdF	Cluster_138885	19	17	89.474	33.333
dmlR_11	Cluster_28227	217	1	0.461	0.676
idhA	Cluster_28227	19	9	47.368	20.0
iolG	Cluster_153115	38	16	42.105	6.667
chvE	Cluster_121776	17	17	100.0	100.0
xylG	Cluster_146953	45	6	13.333	7.143
xylH	Cluster_146953	22	6	27.273	16.667
ccpA	Cluster_47876	17	7	41.176	14.286
quiA_1	Cluster_25669	69	1	1.449	3.704
dmoA_2	Cluster_164928	193	8	4.145	1.754
fliY_2	Cluster_164928	221	5	2.262	1.351
puuR_1	Cluster_24721	218	4	1.835	2.128
purF_1	Cluster_141211	156	10	6.41	1.852
fni	Cluster_141211	105	30	28.571	7.692
amtB_1	Cluster_74825	213	5	2.347	1.887
lrp_2	Cluster_109133	221	10	4.525	1.493
rhtB_2	Cluster_109133	219	6	2.74	1.042
rcsC_6	Cluster_130302	220	2	0.909	0.719
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134079	183	66	36.066	3.704
hsaB_2	Cluster_29222	204	23	11.275	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117137	97	46	47.423	7.143
cmpB	Cluster_117137	98	31	31.633	5.882
argC_2	Cluster_138925	206	14	6.796	3.03
argP_3	Cluster_138925	145	3	2.069	1.587
oprD_6	Cluster_31935	213	9	4.225	0.98
betP	Cluster_30223	180	46	25.556	4.545
leuE_2	Cluster_153177	124	12	9.677	3.571
pucA_2	Cluster_81171	96	7	7.292	3.448
adhB_1	Cluster_29566	172	2	1.163	2.273
iorB	Cluster_29566	182	5	2.747	2.778
iorA	Cluster_29566	153	5	3.268	3.704
ycaO	Cluster_29566	180	5	2.778	3.571
pcpR_3	Cluster_45821	205	11	5.366	1.316
dmlR_12	Cluster_107681	217	1	0.461	0.719
lutR_2	Cluster_60091	212	10	4.717	1.149
garD_1	Cluster_130966	142	13	9.155	2.857
gudP_1	Cluster_113339	97	29	29.897	3.226
puuD_1	Cluster_15578	204	13	6.373	2.128
glnQ_3	Cluster_86527	221	2	0.905	1.299
dadA1_3	Cluster_86527	187	9	4.813	2.083
occM_3	Cluster_86527	202	12	5.941	2.5
hisQ_2	Cluster_86527	209	17	8.134	2.703
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA_1	Cluster_87558	65	26	40.0	11.111
tyrB_1	Cluster_50640	208	11	5.288	3.03
sdaC	Cluster_36420	197	13	6.599	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_2	Cluster_24975	219	9	4.11	1.087
mdtB_1	Cluster_24975	213	10	4.695	1.408
mdtC	Cluster_24975	198	33	16.667	2.778
ttgI_3	Cluster_24975	115	11	9.565	3.226
pgm	Cluster_67204	214	34	15.888	2.703
fecI_9	Cluster_132167	126	4	3.175	1.282
fecR_7	Cluster_132167	106	3	2.83	1.389
fcuA_1	Cluster_140316	116	44	37.931	4.167
gudP_2	Cluster_84504	97	12	12.371	4.545
LRA5	Cluster_84504	104	21	20.192	6.667
czcO	Cluster_25500	101	11	10.891	3.704
argE_1	Cluster_25500	210	21	10.0	2.222
quiA_2	Cluster_52346	69	11	15.942	3.448
dmlR_13	Cluster_89408	217	1	0.461	0.709
sotB_1	Cluster_113422	206	16	7.767	1.724
rhtB_3	Cluster_112716	208	3	1.442	1.099
cdhR_7	Cluster_112716	205	4	1.951	1.163
gltR_1	Cluster_78589	219	6	2.74	1.562
opuAB_2	Cluster_118121	211	20	9.479	2.083
mcpU_2	Cluster_52072	208	17	8.173	1.818
dmdC_3	Cluster_168741	214	1	0.467	1.408
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_71123	191	17	8.901	2.632
emrA_2	Cluster_71123	220	1	0.455	1.149
emrB_1	Cluster_71123	207	2	0.966	1.613
ygfF	Cluster_114099	157	28	17.834	2.128
rcsC_7	Cluster_143643	220	1	0.455	0.699
rcsC_8	Cluster_147804	220	2	0.909	0.699
norG_2	Cluster_152729	218	32	14.679	1.587
liuE	Cluster_63277	199	11	5.528	2.564
cueR_2	Cluster_63277	167	6	3.593	3.03
rhaR_2	Cluster_69810	221	7	3.167	1.0
pobA	Cluster_69810	195	66	33.846	3.571
ggt_2	Cluster_100534	201	17	8.458	2.128
argP_4	Cluster_100534	92	5	5.435	2.326
ocd	Cluster_63268	142	43	30.282	3.226
asnC_1	Cluster_63268	69	26	37.681	10.0
cycA_2	Cluster_25263	186	10	5.376	2.083
allE	Cluster_112598	209	105	50.239	3.846
dmoA_3	Cluster_60863	108	18	16.667	2.778
ssuA_3	Cluster_60863	161	4	2.484	1.515
nicS_2	Cluster_66548	127	15	11.811	3.333
cdhR_8	Cluster_77915	192	6	3.125	1.136
nphR	Cluster_83863	93	77	82.796	9.091
apc3_2	Cluster_50402	36	12	33.333	7.143
apc4_2	Cluster_50402	35	12	34.286	7.143
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_2	Cluster_17411	123	3	2.439	6.25
cobN	Cluster_17239	209	111	53.11	2.857
atoC_2	Cluster_25391	220	41	18.636	1.333
rlhA_1	Cluster_57682	211	15	7.109	1.818
intA_2	Cluster_94536	136	1	0.735	1.538
hin	Cluster_82301	35	3	8.571	3.846
trmK	Cluster_74345	213	3	1.408	2.632
