GCA_009905395.1_ASM990539v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA_1	Cluster_132150	174	24	13.793	2.703
nhaP2_1	Cluster_68646	149	17	11.409	2.857
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_76766	217	38	17.512	2.041
trxC	Cluster_95824	196	31	15.816	2.128
soj_2	Cluster_129832	218	48	22.018	1.429
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_137756	181	8	4.42	3.704
xcpY	Cluster_105628	21	5	23.81	16.667
xcpX	Cluster_105628	42	7	16.667	5.556
xcpW	Cluster_105628	41	7	17.073	5.556
xcpT_2	Cluster_105628	40	3	7.5	5.556
epsF_1	Cluster_105628	120	4	3.333	2.5
epsE_1	Cluster_105628	35	5	14.286	5.556
xcpQ_1	Cluster_105628	15	5	33.333	12.5
gbpA	Cluster_154572	47	8	17.021	4.762
hemE	Cluster_146157	213	4	1.878	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_58146	216	55	25.463	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN	Cluster_64928	202	60	29.703	3.125
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_45794	217	32	14.747	1.961
parE	Cluster_45794	217	32	14.747	2.0
cpdA	Cluster_127291	151	53	35.099	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_126666	215	59	27.442	2.857
allS_1	Cluster_126666	18	5	27.778	16.667
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_112123	215	32	14.884	2.381
putP	Cluster_23650	214	26	12.15	2.703
putA	Cluster_23650	208	26	12.5	2.703
eamA_1	Cluster_99388	68	7	10.294	3.571
hdfR_3	Cluster_99388	218	5	2.294	1.064
hsrA	Cluster_110413	102	24	23.529	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_55423	214	19	8.879	3.125
elaA	Cluster_81139	187	62	33.155	3.226
ygjP	Cluster_54058	219	34	15.525	2.5
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	3.125
lon_2	NO_CLUSTER_ASSOCIATION_FOUND	189	8	4.233	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_2	Cluster_30046	205	16	7.805	1.786
czcS	Cluster_30046	136	41	30.147	3.226
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_3	Cluster_59586	112	5	4.464	3.448
tctD	Cluster_59586	218	34	15.596	5.0
nicP_2	Cluster_59586	220	2	0.909	0.855
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54797	204	2	0.98	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_2	Cluster_126123	218	9	4.128	1.639
dctD_2	Cluster_126123	220	9	4.091	1.613
kgtP_1	Cluster_78946	220	17	7.727	1.37
rhaS_5	Cluster_58447	219	25	11.416	0.926
aruI_1	Cluster_106956	181	53	29.282	2.564
gcvA_3	Cluster_106956	221	6	2.715	0.99
dmlR_6	Cluster_66704	221	3	1.357	0.775
bmr3_1	Cluster_20513	68	9	13.235	8.333
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_3	Cluster_14793	220	1	0.455	0.826
catD_1	Cluster_64927	209	21	10.048	2.222
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_1	Cluster_27677	89	16	17.978	3.125
pcaK_1	Cluster_28442	194	14	7.216	1.351
pcaR_1	Cluster_12911	168	28	16.667	2.326
pitA_1	Cluster_33065	192	13	6.771	2.083
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
purU_1	Cluster_35152	219	26	11.872	1.562
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_71559	216	58	26.852	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_2	Cluster_37547	68	35	51.471	5.263
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_7	Cluster_111804	220	5	2.273	0.763
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_108338	218	36	16.514	2.5
truD	Cluster_108338	210	35	16.667	2.703
surE	Cluster_108338	202	36	17.822	2.564
pcm	Cluster_108338	218	36	16.514	2.381
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_65378	214	19	8.879	1.587
pncC_1	Cluster_149338	170	21	12.353	1.37
recA	Cluster_114323	188	43	22.872	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_1	Cluster_90550	221	13	5.882	1.667
fpr_1	Cluster_90550	219	38	17.352	2.174
sprT	Cluster_95131	201	86	42.786	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_133574	213	47	22.066	2.0
barA	Cluster_82780	205	47	22.927	2.632
baeR	Cluster_82780	65	37	56.923	7.143
pfeS_2	Cluster_82780	149	29	19.463	2.941
cysM	Cluster_115467	213	46	21.596	2.381
rlmD	Cluster_115467	215	46	21.395	2.381
relA	Cluster_119625	214	62	28.972	3.704
mazG	Cluster_100031	215	46	21.395	2.5
fdhL	Cluster_25994	72	28	38.889	8.333
purN	Cluster_28750	214	50	23.364	2.941
purM	Cluster_28750	216	50	23.148	2.778
hda	Cluster_46295	218	31	14.22	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_1	Cluster_8620	205	17	8.293	2.439
cbiA	Cluster_8620	215	24	11.163	2.703
bluB	Cluster_8620	206	24	11.65	2.632
cobD	Cluster_8620	208	24	11.538	2.941
hisC_1	Cluster_8620	221	4	1.81	1.449
cobQ	Cluster_8620	214	24	11.215	2.703
cobP	Cluster_8620	217	24	11.06	2.439
cobT	Cluster_8620	213	24	11.268	2.5
cobC	Cluster_8620	208	24	11.538	2.564
cobS	Cluster_8620	195	22	11.282	2.381
btuE_1	Cluster_142691	214	35	16.355	2.632
dmlR_8	Cluster_106795	220	4	1.818	0.725
fadL	Cluster_85074	100	56	56.0	9.091
rcsC_4	Cluster_98629	221	1	0.452	0.787
mdrP	Cluster_48727	176	15	8.523	3.125
dasR_2	Cluster_48727	87	7	8.046	7.692
yjhB	Cluster_117577	93	17	18.28	5.0
pmdD	Cluster_117577	111	18	16.216	5.263
lplT	Cluster_79434	211	59	27.962	2.381
gdx	NO_CLUSTER_ASSOCIATION_FOUND	190	4	2.105	2.5
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_35785	178	50	28.09	4.348
aaeA_2	Cluster_57377	220	27	12.273	1.282
aaeX	Cluster_57377	185	52	28.108	2.857
aaeB_2	Cluster_57377	218	27	12.385	1.471
rapA	Cluster_83356	127	41	32.283	3.846
garR	Cluster_61121	196	43	21.939	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_2	Cluster_64945	220	42	19.091	1.538
nhaA_1	Cluster_127827	140	1	0.714	2.326
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_1	Cluster_117532	221	6	2.715	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
dinG_1	Cluster_118128	220	33	15.0	1.613
ompA_1	Cluster_124558	148	41	27.703	4.167
pal_2	Cluster_78356	221	33	14.932	1.639
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
hisC_2	Cluster_71815	221	18	8.145	1.282
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
cshB	Cluster_139615	167	48	28.743	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_112585	197	63	31.98	4.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfG	Cluster_112585	152	59	38.816	5.0
rsxE	Cluster_112585	162	59	36.42	3.704
nth	Cluster_112585	219	58	26.484	2.381
bvgA_1	Cluster_22090	221	27	12.217	1.316
argG	Cluster_18824	217	1	0.461	1.923
pal_3	Cluster_114729	220	10	4.545	1.515
pyrC	Cluster_114729	181	54	29.834	6.25
rnt	Cluster_114729	218	60	27.523	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123080	220	86	39.091	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_1	Cluster_19144	221	24	10.86	1.124
ybaK	Cluster_31561	218	63	28.899	3.226
glpF	Cluster_31561	214	62	28.972	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115496	212	54	25.472	3.03
glpD	Cluster_32621	214	38	17.757	2.5
gltI_1	Cluster_26715	84	22	26.19	3.704
gltJ_1	Cluster_86326	13	7	53.846	20.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_2	Cluster_86326	221	14	6.335	1.235
dctB_3	Cluster_138814	214	18	8.411	1.515
dctD_3	Cluster_138814	217	17	7.834	1.429
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_61610	163	4	2.454	4.167
metR_1	Cluster_61610	160	1	0.625	2.273
rhlB_1	Cluster_91724	157	33	21.019	2.857
proY_2	Cluster_18912	184	29	15.761	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
epsG	Cluster_50900	164	49	29.878	5.556
epsF_2	Cluster_50900	120	4	3.333	2.5
epsE_2	Cluster_50900	35	6	17.143	5.882
xcpQ_2	Cluster_50900	15	6	40.0	16.667
tatA_1	Cluster_85923	177	40	22.599	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatC_1	Cluster_85923	178	39	21.91	3.448
purL	Cluster_26132	213	5	2.347	1.351
mltF_3	Cluster_26132	215	2	0.93	1.25
tadA	Cluster_60036	173	29	16.763	2.857
mco	Cluster_60036	209	30	14.354	2.381
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_1	Cluster_118919	181	35	19.337	1.887
xseA	Cluster_55694	210	35	16.667	1.754
leuA	Cluster_13717	184	39	21.196	2.778
mnl_1	Cluster_51965	13	6	46.154	20.0
mnl_2	Cluster_51965	13	6	46.154	20.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_54020	165	37	22.424	2.703
sasA_6	Cluster_132761	221	1	0.452	0.8
ompR_5	Cluster_132761	189	1	0.529	1.587
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_19623	133	25	18.797	3.846
tbp1	Cluster_98627	102	22	21.569	11.111
pigA_1	Cluster_51960	134	3	2.239	3.333
ybaN_1	Cluster_150832	149	39	26.174	4.762
arcD_1	Cluster_15945	216	30	13.889	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
arcA_1	Cluster_15945	183	10	5.464	4.0
arcB	Cluster_138788	173	57	32.948	4.167
arcC1	Cluster_75772	217	35	16.129	2.381
tyrR_2	Cluster_82237	218	6	2.752	1.587
gltS	Cluster_97908	187	58	31.016	3.226
nrsf	Cluster_50917	126	62	49.206	5.263
sigF	Cluster_50917	129	62	48.062	5.556
gcvH_1	Cluster_31025	221	11	4.977	1.538
gcvP_1	Cluster_31025	208	11	5.288	1.389
tdcG_1	Cluster_112619	134	6	4.478	3.846
gcvT_1	Cluster_112619	220	4	1.818	1.724
cspA_1	Cluster_19257	170	19	11.176	3.226
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_60407	214	23	10.748	2.273
rlmF	Cluster_67692	220	29	13.182	2.857
hupB_2	Cluster_21843	218	14	6.422	3.03
yejK	Cluster_21843	151	41	27.152	5.556
yycB_1	Cluster_89939	181	32	17.68	2.041
lutR_2	Cluster_89939	212	16	7.547	1.149
hisC_3	Cluster_33235	220	9	4.091	1.37
hisD	Cluster_33235	220	57	25.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
lptB_3	Cluster_43706	203	16	7.882	1.852
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_44208	168	33	19.643	2.439
sodB_2	Cluster_44208	202	32	15.842	2.174
fumC_2	Cluster_44208	204	20	9.804	2.083
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125220	212	54	25.472	3.125
nit1	Cluster_125220	142	43	30.282	3.846
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166311	219	22	10.046	3.125
mreD	Cluster_166311	218	21	9.633	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_97305	212	36	16.981	1.471
prn	NO_CLUSTER_ASSOCIATION_FOUND	13	2	15.385	14.286
rhtB_3	Cluster_95150	208	11	5.288	1.099
rhaR_2	Cluster_95150	221	6	2.715	1.0
rhtC_1	Cluster_128688	186	27	14.516	1.786
pphB	Cluster_54041	163	44	26.994	3.125
nadE_1	Cluster_54041	109	16	14.679	2.174
ogt	Cluster_138067	209	61	29.187	2.083
dmdC_1	Cluster_132911	221	11	4.977	1.266
hcf136_1	Cluster_132911	163	19	11.656	1.695
virS	Cluster_44015	105	18	17.143	5.882
hcaC	Cluster_97936	60	24	40.0	5.0
exuT_1	Cluster_97936	112	11	9.821	3.03
kce_2	Cluster_150851	132	30	22.727	2.778
tauD_3	Cluster_49636	120	7	5.833	3.03
qorA_1	Cluster_49636	215	8	3.721	2.326
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_2	Cluster_121701	115	31	26.957	4.348
aroE_2	Cluster_121701	212	14	6.604	1.449
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_1	Cluster_121701	126	30	23.81	4.0
panE_1	Cluster_121701	159	32	20.126	3.448
pcpR_2	Cluster_121701	217	11	5.069	1.25
namA_1	Cluster_104176	194	2	1.031	1.695
pikAII	Cluster_59484	84	1	1.19	5.882
dmlR_9	Cluster_59484	218	1	0.459	0.714
rclR	Cluster_96549	104	43	41.346	4.348
grxC_2	Cluster_96549	91	27	29.67	7.143
mshD	Cluster_121054	44	21	47.727	8.333
ycnE	Cluster_69037	59	34	57.627	10.0
dmlR_10	Cluster_113298	218	5	2.294	0.746
nphR_2	Cluster_24556	25	9	36.0	14.286
oxd	Cluster_24556	29	19	65.517	11.111
nthA	Cluster_124797	28	23	82.143	20.0
nthB	Cluster_124797	29	22	75.862	16.667
yciC_1	Cluster_124797	49	12	24.49	5.0
norG_1	Cluster_101997	218	32	14.679	1.562
qseC_4	Cluster_94456	43	10	23.256	8.333
qseB_3	Cluster_94456	183	15	8.197	1.695
apbE_1	Cluster_123124	63	17	26.984	7.143
sasA_7	Cluster_60316	220	2	0.909	0.787
sasA_8	Cluster_60316	220	6	2.727	0.73
ccp	Cluster_60316	72	52	72.222	12.5
rssB_2	Cluster_60316	221	10	4.525	1.471
yedK_2	Cluster_102720	199	16	8.04	1.887
dapF_1	Cluster_38905	26	4	15.385	7.143
lprI	Cluster_38905	22	5	22.727	11.111
ybiT	Cluster_56392	216	1	0.463	1.538
yhhS_2	Cluster_69430	197	19	9.645	2.041
yghU	Cluster_53087	171	48	28.07	3.03
occM_2	Cluster_150831	219	34	15.525	2.0
artQ	Cluster_150831	119	48	40.336	4.762
artJ_1	Cluster_6110	151	23	15.232	4.762
occP	Cluster_6110	202	50	24.752	3.448
gabP_3	Cluster_6110	206	10	4.854	1.852
mutY	Cluster_38654	212	61	28.774	2.632
hisB	Cluster_37955	217	17	7.834	2.174
hisH	Cluster_37955	198	16	8.081	2.273
hisA	Cluster_37955	218	15	6.881	2.273
hisF	Cluster_37955	196	15	7.653	2.439
btuD_2	Cluster_127408	221	18	8.145	1.064
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_2	Cluster_14603	134	32	23.881	3.03
cdhR_3	Cluster_11500	221	5	2.262	0.971
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
kce_3	Cluster_100020	14	1	7.143	7.692
cdhR_4	Cluster_84552	220	7	3.182	1.099
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_62728	213	15	7.042	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_10404	157	1	0.637	2.941
ltaE	Cluster_27938	206	47	22.816	2.857
glyA_1	Cluster_27938	219	24	10.959	1.471
soxB_1	Cluster_27938	151	6	3.974	1.786
soxD_1	Cluster_27938	111	6	5.405	3.333
soxA_1	Cluster_27938	142	12	8.451	2.381
soxG	Cluster_72806	210	40	19.048	3.125
purU_2	Cluster_72806	219	16	7.306	1.695
fdhA	Cluster_31700	126	12	9.524	2.564
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
adhP	Cluster_17831	167	11	6.587	4.762
dmlR_11	Cluster_84758	217	1	0.461	0.676
ydhC_1	Cluster_84758	16	6	37.5	12.5
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_13651	210	27	12.857	2.381
walR_2	Cluster_13651	68	11	16.176	4.167
csrA1	Cluster_42311	165	107	64.848	4.348
cysA_1	Cluster_129299	96	13	13.542	2.703
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_101366	165	13	7.879	4.762
btuD_3	Cluster_27166	221	11	4.977	1.075
potD_1	Cluster_27166	122	22	18.033	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
aes_1	Cluster_124678	37	1	2.703	4.545
dmlR_12	Cluster_124678	217	3	1.382	0.719
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
znuB_1	Cluster_69551	213	17	7.981	2.381
scaC	Cluster_69551	117	27	23.077	4.762
ssaB	Cluster_69551	86	14	16.279	7.143
pvdA	Cluster_70946	158	70	44.304	4.0
pbpG	NO_CLUSTER_ASSOCIATION_FOUND	197	33	16.751	1.961
xerC_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	0.84
trxB	Cluster_109061	18	15	83.333	33.333
sdhL	Cluster_77307	216	51	23.611	2.381
gloA	Cluster_50922	186	5	2.688	4.167
nicP_4	Cluster_22806	215	8	3.721	0.862
cckA	Cluster_39150	99	41	41.414	4.545
rcsC_5	Cluster_39150	220	2	0.909	0.699
cheR	Cluster_39150	200	33	16.5	2.941
cheB_2	Cluster_39150	219	7	3.196	1.205
rcsC_6	Cluster_39150	220	3	1.364	0.719
cpdR	Cluster_39150	96	21	21.875	5.263
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
leuO_1	Cluster_50902	85	21	24.706	6.25
yjaB_2	Cluster_50902	170	23	13.529	2.174
nimR_2	Cluster_73260	196	5	2.551	1.205
oprJ	Cluster_45796	95	17	17.895	4.0
emrA_1	Cluster_57256	220	8	3.636	1.299
emrB_1	Cluster_57256	207	10	4.831	1.613
frlR	Cluster_121719	125	36	28.8	4.348
bepE_2	Cluster_127978	146	8	5.479	3.226
bepF_2	Cluster_127978	160	14	8.75	3.03
soxR	Cluster_127978	210	27	12.857	3.03
nicP_5	Cluster_143501	210	2	0.952	0.84
citN_1	Cluster_106940	203	20	9.852	2.941
dctA2_2	Cluster_135791	183	13	7.104	2.174
ybhH	Cluster_85110	194	52	26.804	3.704
cynR_2	Cluster_85110	219	7	3.196	1.282
mtlD	Cluster_17852	138	51	36.957	5.263
fadA_1	Cluster_114807	157	29	18.471	2.041
adh1	Cluster_114807	76	40	52.632	5.882
dmdC_2	Cluster_114807	221	7	3.167	1.389
fadB_1	Cluster_114807	141	29	20.567	2.439
pcpR_3	Cluster_114807	205	11	5.366	1.316
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
gltC_2	Cluster_54030	221	15	6.787	1.099
sauU	Cluster_144391	69	35	50.725	7.692
carC	Cluster_114485	73	3	4.11	4.0
lcfB	Cluster_114485	103	5	4.854	3.571
fucA	Cluster_114485	124	5	4.032	3.03
dapA_2	Cluster_114485	216	1	0.463	1.282
ydcO_2	Cluster_83969	197	41	20.812	1.961
sbcD	Cluster_12248	216	28	12.963	1.515
pgl_2	Cluster_82808	200	14	7.0	1.887
hcf136_2	Cluster_37489	163	15	9.202	1.786
pepN	NO_CLUSTER_ASSOCIATION_FOUND	216	22	10.185	4.167
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
apaH_1	NO_CLUSTER_ASSOCIATION_FOUND	211	14	6.635	1.887
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
adhB_1	Cluster_38169	172	32	18.605	2.273
rhtB_4	Cluster_153809	188	10	5.319	1.37
betP	Cluster_65372	180	27	15.0	4.545
oprD_5	Cluster_31935	219	6	2.74	1.031
cmpR_2	Cluster_79460	221	17	7.692	1.613
argC_1	Cluster_79460	206	26	12.621	3.226
cmpC	Cluster_117536	97	31	31.959	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_1	Cluster_28761	204	22	10.784	2.778
tgnB	Cluster_130720	183	38	20.765	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
