GCA_021283035.1_ASM2128303v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA	Cluster_18749	116	29	25.0	4.348
phnE	Cluster_98626	94	10	10.638	4.167
glnQ_2	Cluster_98626	221	4	1.81	1.235
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
pupA_1	Cluster_133580	75	20	26.667	3.571
fecI_5	Cluster_149308	204	6	2.941	0.926
speG	Cluster_62132	158	25	15.823	2.564
alaC	Cluster_26457	216	17	7.87	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_1	Cluster_11484	218	4	1.835	1.754
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
ltxB	Cluster_143509	151	53	35.099	5.263
prsE_1	Cluster_143509	210	17	8.095	1.429
cheV_1	Cluster_58041	221	11	4.977	1.389
mdtA_2	Cluster_39697	219	11	5.023	1.087
mdtB_1	Cluster_39697	213	22	10.329	1.408
czcR_2	Cluster_39697	205	6	2.927	1.786
sasA_7	Cluster_39697	220	1	0.455	0.787
oprD_2	Cluster_56483	221	6	2.715	1.01
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
bdlA_3	Cluster_69085	88	6	6.818	2.381
mgtA	Cluster_69085	144	28	19.444	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD_2	Cluster_110404	21	8	38.095	11.111
gloC	Cluster_85869	206	19	9.223	1.923
lapB	Cluster_78354	191	116	60.733	4.545
malT_2	Cluster_17139	96	15	15.625	2.703
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_60371	214	33	15.421	2.564
yedK_1	Cluster_98550	199	39	19.598	1.923
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_1	Cluster_46646	177	1	0.565	2.5
hcaB_2	Cluster_46646	198	1	0.505	1.075
pagL_1	Cluster_112609	191	49	25.654	2.222
murI	Cluster_180	191	7	3.665	2.083
moeB	Cluster_180	213	8	3.756	1.852
prmC_1	Cluster_180	205	4	1.951	1.538
prfA	Cluster_180	220	8	3.636	1.852
hemA	Cluster_180	217	8	3.687	1.887
bepA_2	Cluster_180	219	3	1.37	1.493
lolB	Cluster_180	217	8	3.687	1.852
ispE	Cluster_180	217	8	3.687	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_111154	156	76	48.718	4.348
oprM_1	Cluster_111154	190	17	8.947	1.266
ydiK_1	Cluster_111154	197	38	19.289	2.326
kefC_1	Cluster_111154	175	32	18.286	1.818
ycaC_2	Cluster_43758	204	6	2.941	1.587
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_49046	209	20	9.569	1.923
fecI_6	Cluster_72039	180	2	1.111	1.031
fecR_3	Cluster_72039	217	2	0.922	0.885
ycaD_1	Cluster_129404	218	8	3.67	1.37
fsr	Cluster_66259	94	39	41.489	4.348
rhtC_1	Cluster_44302	186	16	8.602	1.786
trpI_2	Cluster_44302	191	19	9.948	2.381
rimI	Cluster_46371	216	40	18.519	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_2	Cluster_137619	204	37	18.137	2.222
gdhA	Cluster_51997	212	43	20.283	2.439
ettA	Cluster_31717	210	37	17.619	2.381
glyA_1	Cluster_35085	219	10	4.566	1.471
mdh	Cluster_102662	56	1	1.786	3.448
gbpR_1	Cluster_87827	157	17	10.828	2.0
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_1	Cluster_87827	110	27	24.545	5.556
mhpD	Cluster_61708	113	12	10.619	4.762
pstS_1	Cluster_64542	180	24	13.333	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
yycB_2	Cluster_59227	181	15	8.287	2.174
gabR_1	Cluster_129402	215	10	4.651	1.389
glcB_1	Cluster_89407	97	8	8.247	4.0
lutA_1	Cluster_61657	21	1	4.762	7.143
glcC_1	Cluster_61657	13	1	7.692	12.5
aldHT	Cluster_59645	78	24	30.769	5.0
puuB_2	Cluster_59645	220	7	3.182	0.952
cdhR_2	Cluster_59645	221	6	2.715	1.01
yabJ_2	Cluster_31394	200	6	3.0	2.174
ygcS_1	Cluster_31394	63	20	31.746	3.125
proC_2	Cluster_139567	82	1	1.22	5.263
puuB_3	Cluster_139567	220	1	0.455	0.971
sfnR_1	Cluster_26020	168	5	2.976	1.887
sfnC	Cluster_26020	76	9	11.842	5.0
sfnE	Cluster_26020	93	17	18.28	5.0
mrdA_1	Cluster_8481	216	18	8.333	1.562
pcaK_2	Cluster_8481	194	13	6.701	1.333
pcpR_1	Cluster_104949	217	12	5.53	1.316
mdlC	Cluster_104949	30	26	86.667	25.0
genK_1	Cluster_150200	24	7	29.167	16.667
pchA	Cluster_150200	59	27	45.763	5.0
nicP_2	Cluster_102962	220	3	1.364	0.855
pht2	Cluster_10198	128	21	16.406	4.348
tsaM1	Cluster_10198	126	18	14.286	4.348
betI_2	Cluster_115561	194	13	6.701	2.564
arcA_2	Cluster_135165	183	19	10.383	3.571
rcsC_8	Cluster_135165	220	3	1.364	0.699
rocE	Cluster_60275	178	86	48.315	7.692
acdA_1	Cluster_45820	139	3	2.158	2.941
FCS1	Cluster_45820	164	12	7.317	3.226
aruI_1	Cluster_45820	181	5	2.762	2.564
alr	Cluster_45820	175	9	5.143	2.439
aruH	Cluster_45820	178	10	5.618	2.857
ald	Cluster_45820	133	10	7.519	3.226
kefF_1	Cluster_45820	110	5	4.545	2.778
spuD_2	Cluster_41166	216	3	1.389	1.613
spuC_1	Cluster_41166	209	8	3.828	1.471
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
dmlR_6	Cluster_118933	221	6	2.715	0.775
decR_2	Cluster_100769	221	5	2.262	1.22
aphB	Cluster_100769	70	33	47.143	11.111
cycA_1	Cluster_126150	186	5	2.688	1.818
benM_4	Cluster_92403	67	4	5.97	4.167
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
catA	Cluster_92403	76	11	14.474	3.448
dkgB_1	Cluster_44038	176	13	7.386	2.273
ribN	Cluster_44038	145	14	9.655	3.571
leuO_1	Cluster_22122	85	5	5.882	6.25
katG	Cluster_22122	201	14	6.965	2.632
proP_1	Cluster_67671	220	4	1.818	1.235
cdhR_3	Cluster_61597	221	3	1.357	0.971
pssA	Cluster_61597	195	32	16.41	3.704
namA_2	Cluster_154639	194	13	6.701	1.852
mqo_3	Cluster_26896	154	12	7.792	2.381
fecI_7	Cluster_26896	163	3	1.84	1.053
fecR_4	Cluster_26896	186	6	3.226	1.124
fhuA_1	Cluster_37311	210	1	0.476	1.22
leuE_1	Cluster_64133	124	20	16.129	3.448
pinR	Cluster_375	23	1	4.348	4.762
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_1	Cluster_168588	216	6	2.778	1.316
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
tusA_1	Cluster_101445	216	24	11.111	1.538
bepA_3	Cluster_101445	213	16	7.512	1.429
nadA	Cluster_32620	217	32	14.747	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_1	Cluster_15509	215	7	3.256	1.333
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_2	Cluster_150153	221	35	15.837	1.639
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_1	Cluster_99361	220	42	19.091	1.37
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_3	Cluster_4450	221	7	3.167	0.971
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
yjaB_1	Cluster_49927	170	12	7.059	2.5
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2_1	Cluster_23965	183	11	6.011	2.5
phoQ	Cluster_94625	211	28	13.27	2.273
phoP_1	Cluster_94625	190	11	5.789	2.128
entD	Cluster_73378	167	13	7.784	3.448
sasA_8	Cluster_3207	220	2	0.909	0.73
rstA_1	Cluster_3207	120	7	5.833	4.0
nrdB	Cluster_11047	213	30	14.085	2.5
relE	Cluster_3879	93	5	5.376	4.0
relB	Cluster_3879	94	22	23.404	4.167
nicP_3	Cluster_3879	220	3	1.364	0.826
udh	Cluster_46111	98	6	6.122	3.125
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_81157	135	27	20.0	3.704
exuT_2	Cluster_79499	112	19	16.964	2.381
dmlR_7	Cluster_71467	220	3	1.364	0.763
hmp_2	Cluster_73377	214	10	4.673	1.613
yfcG_1	Cluster_73377	196	4	2.041	1.923
ansB_2	Cluster_86342	146	20	13.699	2.703
iaaM_1	NO_CLUSTER_ASSOCIATION_FOUND	64	8	12.5	3.333
oprD_4	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.064
yhcG	Cluster_45294	70	2	2.857	4.0
rep_1	Cluster_113555	220	1	0.455	1.389
recF_3	Cluster_113555	15	1	6.667	7.143
dinJ	Cluster_4822	5	1	20.0	20.0
soj_3	Cluster_39414	125	2	1.6	1.724
gdx_1	Cluster_63745	28	1	3.571	5.263
swrC	Cluster_9623	14	2	14.286	10.0
mdtA_3	Cluster_9623	219	2	0.913	0.98
hdfR_3	Cluster_118464	218	1	0.459	1.064
traG_1	Cluster_37324	4	1	25.0	25.0
virB4_1	Cluster_37324	9	1	11.111	16.667
ssuE	Cluster_10855	208	2	0.962	2.273
ssuA_3	Cluster_127292	161	12	7.453	1.515
ssuD_1	Cluster_146927	127	10	7.874	2.632
ssuC_1	Cluster_146927	209	4	1.914	1.786
ssuB	Cluster_146927	45	1	2.222	6.667
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_3	Cluster_53310	219	26	11.872	1.163
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_51642	184	42	22.826	2.439
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_36467	220	8	3.636	1.316
dctB_1	Cluster_36467	218	8	3.67	1.333
rmlC_1	Cluster_36467	114	9	7.895	1.887
aguA_3	Cluster_36467	67	8	11.94	4.762
cntO_2	Cluster_13128	217	12	5.53	1.02
oprD_5	Cluster_13128	219	8	3.653	1.031
sasA_9	Cluster_83974	219	8	3.653	0.787
ompR_4	Cluster_83974	209	17	8.134	1.493
fpvA_2	Cluster_83974	190	35	18.421	1.613
traC	Cluster_71842	58	1	1.724	4.762
dadA1_1	Cluster_66234	217	1	0.461	1.493
dapA_2	Cluster_158865	216	5	2.315	1.282
yveA	Cluster_158865	186	17	9.14	2.564
rhaS_1	Cluster_20861	221	2	0.905	0.935
hdfR_4	Cluster_88710	216	11	5.093	1.042
moaB_1	Cluster_88710	201	56	27.861	2.703
moaA_1	Cluster_12049	209	1	0.478	1.408
ydeP_2	Cluster_12049	184	3	1.63	2.083
decR_3	Cluster_122373	215	32	14.884	1.266
metC	Cluster_122373	209	130	62.201	3.226
eptA_1	Cluster_42733	142	3	2.113	4.0
rnd	Cluster_50682	217	27	12.442	2.857
ycgL	Cluster_50682	218	27	12.385	2.857
ghrA_2	Cluster_50682	94	14	14.894	2.857
rutE	Cluster_86331	166	114	68.675	5.263
puuB_4	Cluster_145264	219	3	1.37	0.909
ygcS_2	Cluster_66717	63	20	31.746	3.571
dapA_3	Cluster_138922	181	8	4.42	1.449
puuC_1	Cluster_138922	209	7	3.349	1.818
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
hdfR_5	NO_CLUSTER_ASSOCIATION_FOUND	204	15	7.353	1.235
nanT_3	NO_CLUSTER_ASSOCIATION_FOUND	186	29	15.591	2.326
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK_1	Cluster_93021	126	22	17.46	10.0
aceK	Cluster_43759	207	30	14.493	2.703
fecI_8	Cluster_85089	143	3	2.098	1.266
fecR_5	Cluster_85089	166	1	0.602	1.19
pupA_2	Cluster_16652	75	3	4.0	3.448
cvfB	Cluster_112604	217	21	9.677	3.125
quiC	Cluster_45243	96	41	42.708	4.762
def_2	Cluster_62100	210	21	10.0	2.222
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_21555	221	19	8.597	2.128
puuB_5	Cluster_22927	218	5	2.294	0.98
puuA_1	Cluster_22927	220	6	2.727	1.25
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_2	Cluster_155297	212	35	16.509	1.961
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_35394	217	20	9.217	2.083
ybdG	Cluster_112974	203	23	11.33	3.846
rhpA	Cluster_112974	84	25	29.762	9.091
xerC_4	Cluster_105230	190	2	1.053	0.98
acsA_2	Cluster_105230	218	4	1.835	1.37
zapE_2	Cluster_97386	219	22	10.046	1.316
rcsC_9	Cluster_34963	220	1	0.455	0.719
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
fimD	Cluster_34963	54	10	18.519	4.0
rhaR_4	Cluster_88282	202	4	1.98	1.124
ssa1	Cluster_144331	2	1	50.0	50.0
ssuA_4	Cluster_34579	136	11	8.088	1.724
ssuA_5	Cluster_34579	125	11	8.8	1.786
mlaA_1	Cluster_74346	80	18	22.5	7.143
ompR_5	Cluster_74346	189	5	2.646	1.587
sasA_10	Cluster_74346	217	1	0.461	0.725
dkgB_2	Cluster_58135	176	12	6.818	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_70487	213	31	14.554	3.571
nfuA	Cluster_147687	219	41	18.721	5.556
rhaR_5	Cluster_98839	191	2	1.047	1.266
gcvA_6	Cluster_77786	220	7	3.182	0.909
dmlR_8	Cluster_104950	220	2	0.909	0.725
nepI	Cluster_104950	61	1	1.639	5.263
polB	Cluster_104950	213	16	7.512	1.923
sasA_11	Cluster_38202	215	2	0.93	0.763
ompR_6	Cluster_38202	109	5	4.587	1.887
dipZ	Cluster_40396	184	27	14.674	3.448
aroE_2	Cluster_27582	212	10	4.717	1.449
aroQ	Cluster_27582	96	6	6.25	2.857
czcC_1	Cluster_27582	130	13	10.0	5.263
czcB_1	Cluster_27582	129	13	10.078	4.545
czcA_1	Cluster_27582	201	15	7.463	1.562
clpP_2	Cluster_83577	198	1	0.505	1.754
pagL_2	Cluster_50635	191	15	7.853	2.083
dnaB_1	Cluster_57498	121	1	0.826	1.639
dnaC	Cluster_57498	45	1	2.222	3.03
csrA_1	Cluster_127363	72	2	2.778	3.226
puuB_6	Cluster_58009	210	15	7.143	1.01
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_113420	211	33	15.64	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_36263	214	6	2.804	2.439
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
modA	Cluster_64561	215	31	14.419	2.128
cysT_1	Cluster_64561	199	20	10.05	2.222
cysA_2	Cluster_64561	96	4	4.167	2.381
csrA1_2	Cluster_42311	45	3	6.667	5.0
tcrX	Cluster_128795	73	31	42.466	11.111
kaiC	Cluster_128795	210	33	15.714	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_20474	167	33	19.76	4.762
fabG_4	Cluster_13534	220	1	0.455	0.877
qseB_2	Cluster_13534	220	12	5.455	1.299
qseC_1	Cluster_13534	193	17	8.808	1.852
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
pgrR_1	Cluster_129234	162	13	8.025	1.389
yedK_2	Cluster_69604	199	12	6.03	1.887
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_85740	217	33	15.207	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_63654	220	32	14.545	3.846
vfr_1	Cluster_63654	12	1	8.333	25.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_1	Cluster_60712	191	6	3.141	1.923
rpe	Cluster_60712	214	18	8.411	2.128
ydcV_2	Cluster_141247	211	4	1.896	1.613
potD	Cluster_161022	90	29	32.222	3.448
potA_2	Cluster_161022	220	14	6.364	1.449
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_4	Cluster_98161	203	25	12.315	1.449
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_57456	220	23	10.455	2.128
apaH_1	Cluster_57456	211	13	6.161	1.887
glpE_2	Cluster_57456	134	11	8.209	2.083
cca	Cluster_150059	215	112	52.093	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_1	Cluster_31181	34	12	35.294	6.667
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_5	Cluster_49329	175	9	5.143	1.587
lpxD_1	Cluster_45880	140	4	2.857	3.448
decR_4	Cluster_45880	204	1	0.49	1.429
iaaM_2	Cluster_5999	64	7	10.938	4.545
ramA_1	Cluster_5999	178	10	5.618	1.667
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_80617	209	38	18.182	2.778
pqqD	Cluster_80617	109	34	31.193	3.571
pqqE	Cluster_80617	205	37	18.049	2.941
argD_1	Cluster_55414	218	71	32.569	1.724
hdfR_6	Cluster_55414	196	10	5.102	1.282
dmdC_2	Cluster_99994	221	46	20.814	1.389
dmdC_3	Cluster_33821	214	13	6.075	1.408
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
lutR_2	Cluster_60091	212	10	4.717	1.149
dmlR_9	Cluster_108303	218	1	0.459	0.714
pcpR_2	Cluster_45821	217	3	1.382	1.25
ycaO	Cluster_25149	180	31	17.222	3.571
iorA	Cluster_25149	153	28	18.301	3.704
iorB	Cluster_25149	182	27	14.835	2.778
adhB_1	Cluster_25149	172	7	4.07	2.273
pucA_1	Cluster_81171	96	12	12.5	2.632
rhtB_1	Cluster_153177	219	2	0.913	1.075
betP	Cluster_30223	180	46	25.556	4.545
oprD_6	Cluster_31935	213	9	4.225	0.98
argP_2	Cluster_138925	188	6	3.191	1.333
argC_2	Cluster_138925	206	14	6.796	3.03
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_164023	162	17	10.494	6.25
hsaB_1	Cluster_29222	204	19	9.314	2.778
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
rcsC_10	Cluster_130302	219	1	0.457	0.69
leuE_2	Cluster_141212	124	13	10.484	3.571
rhtB_2	Cluster_109133	219	6	2.74	1.042
lrp_1	Cluster_109133	221	7	3.167	1.351
amtB_1	Cluster_74825	213	5	2.347	1.887
fni	Cluster_141211	105	30	28.571	7.692
purF_1	Cluster_141211	156	10	6.41	1.852
puuR_1	Cluster_24721	218	4	1.835	2.128
fliY_1	Cluster_107539	221	6	2.715	1.316
dmoA_1	Cluster_107539	193	7	3.627	1.667
rssB_1	Cluster_39911	221	4	1.81	1.515
pncA	Cluster_90637	119	37	31.092	3.226
pncB2_1	Cluster_90637	121	19	15.702	2.439
cmpR_2	Cluster_108343	221	20	9.05	1.613
ppnN	Cluster_62464	220	39	17.727	2.778
argP_3	Cluster_116267	145	9	6.207	1.587
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sttH_1	Cluster_88798	182	8	4.396	3.03
sutR_1	Cluster_127296	134	43	32.09	5.556
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
dksA_1	Cluster_2205	217	3	1.382	1.493
echA8_3	Cluster_100002	42	23	54.762	8.333
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL_1	Cluster_108118	68	16	23.529	3.125
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
panB_1	Cluster_40035	59	16	27.119	5.556
norG_2	Cluster_153937	218	3	1.376	1.587
ydiK_2	Cluster_93729	197	33	16.751	2.564
rlhA_1	Cluster_93729	211	48	22.749	1.818
copA_2	Cluster_132125	215	8	3.721	1.562
copB_1	Cluster_132125	126	14	11.111	4.762
yqaA	Cluster_132125	179	38	21.229	2.326
hsaD	Cluster_134286	37	10	27.027	10.0
zapE_3	Cluster_85794	211	10	4.739	1.587
yliI	Cluster_58056	216	35	16.204	2.0
speB_1	Cluster_115444	20	7	35.0	33.333
spuD_3	Cluster_115444	207	32	15.459	1.667
iutA	Cluster_74347	128	22	17.188	5.0
uspE_3	Cluster_79468	146	20	13.699	2.326
nuoE_1	Cluster_20895	114	16	14.035	4.762
sfnG	Cluster_90714	120	15	12.5	5.0
fpvA_3	Cluster_96056	156	4	2.564	1.786
spuC_2	Cluster_138197	209	15	7.177	1.408
puuD_1	Cluster_134374	204	25	12.255	2.128
puuA_2	Cluster_128537	220	2	0.909	1.562
gcvA_7	Cluster_128537	220	2	0.909	0.935
fabG_5	Cluster_119001	218	3	1.376	0.893
pucI_1	Cluster_84464	208	1	0.481	1.754
pupB_1	Cluster_128142	50	7	14.0	5.263
fecR_6	Cluster_42977	132	3	2.273	1.408
fecI_9	Cluster_36708	126	1	0.794	1.282
fptA_1	NO_CLUSTER_ASSOCIATION_FOUND	46	3	6.522	5.263
srkA	NO_CLUSTER_ASSOCIATION_FOUND	194	7	3.608	2.273
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB_2	Cluster_14635	97	32	32.99	3.571
rssB_2	Cluster_100579	221	49	22.172	1.471
dinG_1	Cluster_100579	220	29	13.182	1.613
fecI_10	Cluster_58883	110	1	0.909	1.429
fecR_7	Cluster_58883	106	1	0.943	1.389
fhuA_2	Cluster_52336	210	4	1.905	1.333
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_2	Cluster_50305	57	17	29.825	4.762
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
