GCA_015680505.1_ASM1568050v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
soj_1	Cluster_91831	218	1	0.459	1.351
cheW	Cluster_91831	213	6	2.817	2.5
flhB_2	Cluster_77381	69	4	5.797	3.226
ccmA	Cluster_77381	215	7	3.256	2.273
ccmB	Cluster_77381	218	7	3.211	2.222
ccmC	Cluster_77381	215	7	3.256	2.128
ccmE	Cluster_77381	215	7	3.256	2.083
ccmF	Cluster_77381	208	7	3.365	2.273
dsbE	Cluster_77381	205	7	3.415	2.273
ccmH	Cluster_77381	204	7	3.431	2.174
phzF	Cluster_153688	60	5	8.333	4.545
fbp_1	Cluster_113911	194	3	1.546	1.754
dadA_1	Cluster_70130	56	1	1.786	3.333
hyuA	Cluster_11527	16	6	37.5	10.0
pucI_2	Cluster_11527	208	5	2.404	1.887
rlmL_1	Cluster_11527	108	6	5.556	3.448
sbp_2	Cluster_57186	216	5	2.315	1.786
ttuE	Cluster_69620	206	7	3.398	2.564
ttuD	Cluster_69620	204	7	3.431	2.857
glxR	Cluster_158999	196	2	1.02	2.564
hyi	Cluster_158999	204	2	0.98	4.0
gcl	Cluster_158999	198	2	1.01	4.762
rutR_2	Cluster_38853	220	1	0.455	1.667
poxB	Cluster_35744	11	5	45.455	20.0
yedI	Cluster_35744	210	5	2.381	4.762
uacT_2	Cluster_78451	216	6	2.778	1.887
allA	Cluster_154674	219	2	0.913	2.632
uao	Cluster_154674	115	2	1.739	4.0
pucM	Cluster_21724	217	5	2.304	3.571
adeP	Cluster_32214	42	7	16.667	9.091
nanR_1	Cluster_32214	87	1	1.149	2.857
guaD_1	Cluster_129879	70	3	4.286	3.333
pucD	Cluster_38683	196	7	3.571	4.545
smc	Cluster_38683	129	4	3.101	4.545
zipA	Cluster_58065	218	9	4.128	6.667
ligA	Cluster_51230	176	5	2.841	2.632
cueR_1	Cluster_130839	167	2	1.198	2.857
dnaX	Cluster_6720	44	5	11.364	7.143
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_99450	220	7	3.182	2.0
apt	Cluster_150973	218	7	3.211	4.167
anr	Cluster_69451	215	5	2.326	3.226
hemN	Cluster_69619	215	6	2.791	2.439
copA_2	Cluster_29687	215	3	1.395	1.562
ccoP2_1	Cluster_22065	202	2	0.99	2.564
ccoN1_1	Cluster_22065	216	2	0.926	2.174
ccoP2_2	Cluster_154199	202	19	9.406	2.439
ccoN1_2	Cluster_154199	216	20	9.259	2.041
ppnP	Cluster_123922	220	7	3.182	4.167
dinG_2	Cluster_72416	220	2	0.909	1.449
fabR	Cluster_104051	90	1	1.111	4.348
osmE	Cluster_154670	170	2	1.176	3.333
psiF	Cluster_62738	216	7	3.241	3.333
dnaK_1	Cluster_75864	218	3	1.376	4.0
cbpA	Cluster_75864	218	7	3.211	4.0
cbpM	Cluster_75864	217	7	3.226	4.167
livF_2	Cluster_167991	220	2	0.909	1.538
lptB_2	Cluster_127183	220	1	0.455	1.613
amiC_1	Cluster_15326	203	2	0.985	2.083
cycA_1	Cluster_45444	186	3	1.613	1.818
btuB_3	Cluster_144534	220	1	0.455	0.971
qmcA	Cluster_92308	199	3	1.508	2.381
cobK	Cluster_79523	218	7	3.211	2.439
cbiD	Cluster_79523	214	7	3.271	2.632
cobL	Cluster_79523	217	7	3.226	2.439
sir_1	Cluster_79523	209	4	1.914	2.381
cobH	Cluster_79523	214	7	3.271	2.632
cobI	Cluster_79523	180	7	3.889	2.632
rcsC_2	Cluster_84053	221	1	0.452	0.775
purD	Cluster_117644	216	7	3.241	2.941
purH	Cluster_130118	213	7	3.286	7.143
fis	Cluster_56929	220	7	3.182	2.703
dusB	Cluster_56929	215	7	3.256	2.778
prmA	Cluster_159695	218	2	0.917	2.222
cidA	Cluster_95980	22	7	31.818	11.111
yohK	Cluster_95980	22	7	31.818	12.5
proA_1	Cluster_44306	114	6	5.263	2.439
nadD	Cluster_44306	218	7	3.211	2.5
rsfS	Cluster_44306	221	7	3.167	2.439
rlmH	Cluster_44306	219	7	3.196	2.564
mrdA_1	Cluster_44306	216	5	2.315	1.562
mrdB	Cluster_44306	219	7	3.196	2.439
mltB	Cluster_44306	198	7	3.535	2.439
rlpA_1	Cluster_44306	212	4	1.887	1.471
dacC	Cluster_38931	145	7	4.828	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_111073	213	7	3.286	3.448
holA	Cluster_161625	217	2	0.922	2.5
lptE	Cluster_161625	218	2	0.917	2.703
leuS	Cluster_50964	212	7	3.302	6.25
lnt	Cluster_105697	214	5	2.336	2.273
corC	Cluster_105697	218	5	2.294	2.174
ybeY	Cluster_105697	218	5	2.294	2.222
ybeZ	Cluster_105697	218	5	2.294	2.273
hemL	Cluster_40314	202	3	1.485	3.333
thiE_2	Cluster_40314	214	3	1.402	2.381
thiD	Cluster_40314	210	3	1.429	3.125
rcsC_3	Cluster_40314	221	1	0.452	0.735
aidB	Cluster_32964	213	2	0.939	2.041
amn	Cluster_108459	217	7	3.226	2.778
rluE	Cluster_108459	216	7	3.241	2.857
lrp_3	Cluster_88046	220	2	0.909	1.515
fieF	Cluster_103564	218	7	3.211	4.762
hrpB	Cluster_103564	177	5	2.825	5.0
shlB_1	Cluster_56410	43	1	2.326	3.846
polC	Cluster_137249	93	3	3.226	3.448
yedA	Cluster_137249	209	3	1.435	2.941
rhlE_2	Cluster_130117	216	3	1.389	3.125
baiN	Cluster_84577	200	7	3.5	3.03
ais_2	Cluster_67681	114	1	0.877	2.273
tesB_1	Cluster_88804	26	2	7.692	6.25
gph_1	Cluster_88804	191	2	1.047	1.923
adh_1	Cluster_88804	185	2	1.081	1.695
hmuU_2	Cluster_96695	211	1	0.474	2.174
fecE_1	Cluster_96695	29	3	10.345	7.143
bauD	Cluster_24574	148	5	3.378	2.381
rsbRA	Cluster_31309	23	1	4.348	5.882
rsbS	Cluster_31309	88	1	1.136	3.226
rsbT	Cluster_31309	88	1	1.136	3.226
luxQ_1	Cluster_31309	5	1	20.0	25.0
rcsC_4	Cluster_31309	221	1	0.452	0.787
fhuA_2	Cluster_102131	210	3	1.429	1.333
gltC_1	Cluster_73319	221	5	2.262	1.205
meh	Cluster_73319	76	7	9.211	5.556
uctC_2	Cluster_73319	97	2	2.062	3.448
citE	Cluster_73319	80	7	8.75	4.348
dctP	Cluster_80079	47	6	12.766	5.556
dctQ	Cluster_144264	38	5	13.158	7.692
dctM	Cluster_144264	132	5	3.788	5.882
argH_2	Cluster_83466	30	4	13.333	6.25
intA_1	Cluster_4654	136	4	2.941	1.493
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
hcr_1	Cluster_164149	7	1	14.286	50.0
cmlI	Cluster_164149	12	4	33.333	20.0
glyA_1	Cluster_41411	219	1	0.457	1.471
gabR_2	Cluster_95241	215	5	2.326	1.515
serC_2	Cluster_95241	14	1	7.143	12.5
ydcO_1	Cluster_103560	197	5	2.538	2.174
argD_2	Cluster_103560	218	1	0.459	1.389
glyA_2	Cluster_103560	219	4	1.826	1.37
lldD	Cluster_143655	210	6	2.857	5.0
glcA	Cluster_42175	188	6	3.191	6.25
pdhR	Cluster_42175	47	7	14.894	5.556
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62473	215	7	3.256	4.167
grpE	Cluster_62473	219	7	3.196	3.704
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_61740	215	14	6.512	5.556
dapB	Cluster_61740	193	15	7.772	5.882
carA	Cluster_37103	209	7	3.349	4.0
carB	Cluster_113305	203	47	23.153	11.111
greA	Cluster_113305	215	46	21.395	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH_2	Cluster_60789	88	39	44.318	3.448
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
rimP	Cluster_132804	221	1	0.452	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_106867	220	7	3.182	5.882
truB	Cluster_106867	220	7	3.182	5.263
rpsO	Cluster_83462	220	7	3.182	5.263
pnp	Cluster_43753	216	7	3.241	6.25
acsA_2	Cluster_160461	218	2	0.917	1.37
pgi	Cluster_87640	164	7	4.268	2.632
panC	Cluster_43217	204	7	3.431	6.667
panB	Cluster_43217	161	7	4.348	6.667
folK	Cluster_3153	191	7	3.665	3.226
pcnB	Cluster_3153	218	7	3.211	2.941
zraR	Cluster_86236	196	7	3.571	2.703
sasA_5	Cluster_86236	221	1	0.452	0.781
gluQ	Cluster_143656	215	7	3.256	4.0
dksA_1	Cluster_55816	217	8	3.687	1.493
aspC	Cluster_55816	190	12	6.316	9.091
sfsA	Cluster_55816	219	12	5.479	6.25
hmuT	Cluster_82869	208	7	3.365	4.545
hmuU_3	Cluster_82869	34	3	8.824	5.0
hmuV	Cluster_82869	202	7	3.465	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ	Cluster_131440	118	22	18.644	5.263
hisC_2	Cluster_28229	221	2	0.905	1.282
gabP_2	Cluster_28229	211	4	1.896	1.754
tam_1	Cluster_109857	126	2	1.587	2.083
syrM1	Cluster_118097	164	4	2.439	4.167
ribN	Cluster_74356	145	7	4.828	3.571
cdhR_3	Cluster_152921	221	1	0.452	0.971
pssA	Cluster_152921	195	5	2.564	3.704
ppnN	Cluster_95029	220	6	2.727	2.778
cmpR_3	Cluster_110316	221	2	0.905	1.515
pncB2_1	Cluster_91069	121	3	2.479	2.439
rcsC_5	Cluster_92910	220	1	0.455	0.699
rcsC_6	Cluster_107793	220	1	0.455	0.719
nudC_2	Cluster_123199	219	3	1.37	2.041
hsaB_1	Cluster_140444	204	4	1.961	2.778
tgnC	Cluster_140444	204	7	3.431	5.556
tgnD	Cluster_140444	189	7	3.704	6.667
tgnB_1	Cluster_117436	31	1	3.226	7.692
hsaB_2	Cluster_29347	204	3	1.471	3.226
rclR	Cluster_115574	104	6	5.769	4.348
nrtD	Cluster_116956	75	6	8.0	4.762
cmpB	Cluster_116956	98	7	7.143	5.882
argC_1	Cluster_94310	206	2	0.971	3.226
cmpR_4	Cluster_94310	219	2	0.913	1.538
betP	Cluster_30229	180	7	3.889	4.545
adhB_1	Cluster_40553	172	2	1.163	2.273
iorB	Cluster_40553	182	2	1.099	2.778
iorA	Cluster_40553	153	2	1.307	3.704
ycaO	Cluster_40553	180	5	2.778	3.571
pcpR_1	Cluster_91644	217	2	0.922	1.316
lutR	Cluster_56168	8	1	12.5	20.0
garD	Cluster_134170	68	6	8.824	5.263
gudP	Cluster_115575	96	7	7.292	6.667
puuD	Cluster_16554	15	2	13.333	14.286
dpkA	Cluster_16554	154	2	1.299	3.704
tyrB_1	Cluster_84999	208	7	3.365	3.03
sdaC	Cluster_30007	197	6	3.046	2.326
tpx	Cluster_82135	217	4	1.843	2.381
mdtA_2	Cluster_53027	219	3	1.37	1.087
mdtB	Cluster_53027	8	6	75.0	33.333
mdtC	Cluster_53027	198	6	3.03	2.778
oprM_1	Cluster_53027	190	2	1.053	1.266
pgm	Cluster_49244	214	5	2.336	2.703
fecI_1	Cluster_132257	221	6	2.715	0.917
fecR_1	Cluster_132257	220	2	0.909	0.943
fcuA_1	Cluster_96482	116	4	3.448	4.167
opuAB_1	Cluster_138940	211	2	0.948	2.564
mcpU	Cluster_53720	10	7	70.0	25.0
marR	Cluster_46729	191	7	3.665	2.632
emrA_2	Cluster_46729	220	4	1.818	1.149
emrB_1	Cluster_46729	207	6	2.899	1.613
ygfF	Cluster_24672	157	3	1.911	2.128
sasA_6	Cluster_140446	221	2	0.905	0.8
norG_2	Cluster_154672	218	3	1.376	1.587
liuE	Cluster_50855	199	5	2.513	2.564
cueR_2	Cluster_50855	167	2	1.198	3.03
ggt_2	Cluster_50855	201	4	1.99	2.128
argP	Cluster_138944	32	6	18.75	11.111
sodC1	Cluster_117650	22	7	31.818	16.667
allE	Cluster_112704	209	7	3.349	3.846
dmoA_1	Cluster_61664	193	4	2.073	1.667
ssuA_4	Cluster_61664	136	2	1.471	1.724
cdhR_4	Cluster_52343	220	3	1.364	1.099
ilvE	Cluster_120931	206	5	2.427	2.564
yheS_1	Cluster_6994	123	3	2.439	6.667
cobN	Cluster_6994	209	5	2.392	2.857
atoC_2	Cluster_25561	220	3	1.364	1.333
rlhA_2	Cluster_51570	211	1	0.474	1.724
rutC	Cluster_98767	122	6	4.918	4.545
trmK	Cluster_98767	213	7	3.286	2.632
dmlR_5	Cluster_98767	221	2	0.905	0.781
mmgC_3	Cluster_9022	216	2	0.926	1.449
menB_2	Cluster_9022	58	3	5.172	2.564
sasA_7	Cluster_62848	220	1	0.455	0.787
cusR	Cluster_62848	196	7	3.571	3.03
hemB	Cluster_72864	189	5	2.646	3.571
proP_2	Cluster_78273	220	2	0.909	1.235
ribC	Cluster_133694	176	7	3.977	3.226
nspC	Cluster_62475	215	7	3.256	2.381
psdht	Cluster_131309	183	1	0.546	2.564
dauR_1	Cluster_131309	141	1	0.709	2.941
QRSL1	Cluster_24399	199	3	1.508	2.041
yghU	Cluster_63994	171	7	4.094	3.03
ybiT	Cluster_165046	216	5	2.315	1.538
intQ	Cluster_165046	74	5	6.757	2.703
csrA_1	Cluster_29027	72	1	1.389	3.226
lexA_2	Cluster_169204	218	5	2.294	1.299
ybcO	Cluster_94319	78	1	1.282	2.083
pagL_1	Cluster_45153	191	1	0.524	2.222
clpP_1	Cluster_81008	198	1	0.505	1.852
umuD_1	Cluster_129881	43	2	4.651	4.167
yjaB_1	Cluster_75698	170	1	0.588	2.5
ogt	Cluster_91665	209	6	2.871	2.083
nadE_1	Cluster_107788	109	3	2.752	2.174
pphB	Cluster_107788	163	7	4.294	3.125
rhtC	Cluster_119034	32	5	15.625	6.25
btr	Cluster_97179	15	5	33.333	25.0
leuE	Cluster_97179	71	1	1.408	4.0
ppiC_1	Cluster_134915	217	4	1.843	2.041
bdhA	Cluster_69111	156	7	4.487	2.083
ppiC_2	Cluster_164155	217	5	2.304	1.695
aroF_1	Cluster_164155	217	3	1.382	2.326
ycaD_3	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	1.282
mrcA	Cluster_71028	216	7	3.241	3.125
pilQ	Cluster_71028	216	7	3.241	3.448
aroK	Cluster_71028	218	7	3.211	3.226
aroB	Cluster_117640	214	7	3.271	6.25
damX	Cluster_117640	218	7	3.211	5.263
gltB	Cluster_21649	215	7	3.256	9.091
gltD	Cluster_101922	41	6	14.634	6.667
hemE	Cluster_69950	213	7	3.286	2.941
ygiW	Cluster_95975	181	6	3.315	3.704
ynfM	Cluster_111271	211	7	3.318	5.263
benM	Cluster_111271	23	7	30.435	9.091
fabF_1	Cluster_38857	113	5	4.425	2.564
fabG_3	Cluster_38857	220	1	0.455	0.82
fabF_2	Cluster_38857	113	4	3.54	2.5
COQ5	Cluster_38857	159	2	1.258	3.333
ctcP	Cluster_38857	5	4	80.0	50.0
cmdF	Cluster_38857	12	3	25.0	14.286
acpP_1	Cluster_38857	102	5	4.902	4.545
soj_2	Cluster_38857	218	1	0.459	1.429
trxC	Cluster_102127	196	7	3.571	2.128
selO	Cluster_102127	217	7	3.226	2.041
mscK	Cluster_164365	217	24	11.06	1.852
nhaP2	Cluster_164365	72	12	16.667	3.704
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG_1	Cluster_15661	134	7	5.224	3.846
cdhR_5	Cluster_15114	219	1	0.457	1.02
lcdH_1	Cluster_104040	216	5	2.315	1.786
lcdH_2	Cluster_104040	216	5	2.315	1.818
kce	Cluster_104040	85	5	5.882	4.167
cdhR_6	Cluster_88218	218	1	0.459	0.98
stcD	Cluster_133020	137	7	5.109	5.882
fixB	Cluster_56923	213	30	14.085	2.632
hcr_2	Cluster_33013	7	1	14.286	33.333
ltaE	Cluster_20650	206	4	1.942	2.857
glyA_3	Cluster_20650	81	1	1.235	2.703
soxB	Cluster_20650	69	4	5.797	5.556
soxD	Cluster_20650	107	4	3.738	3.333
soxA	Cluster_20650	77	4	5.195	4.348
soxG	Cluster_66632	210	2	0.952	3.125
purU_2	Cluster_66632	219	1	0.457	1.695
fdhA	Cluster_8318	126	1	0.794	2.564
puuP_1	Cluster_53619	215	2	0.93	1.333
yihG	Cluster_67208	202	7	3.465	5.556
yibF	Cluster_83280	210	5	2.381	2.5
msrA	Cluster_83280	195	5	2.564	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_80626	216	7	3.241	2.857
rfaC	Cluster_80626	217	7	3.226	2.857
rfaG	Cluster_80626	217	7	3.226	2.703
rfaP	Cluster_80626	218	7	3.211	2.703
kdkA_1	Cluster_80626	132	7	5.303	7.143
kdkA_2	Cluster_80626	132	7	5.303	7.143
dinG_3	Cluster_56411	217	1	0.461	1.724
rssB_2	Cluster_56411	221	1	0.452	1.471
glcB	Cluster_15327	124	7	5.645	5.556
rarD_1	Cluster_144527	220	7	3.182	2.083
srkA	Cluster_120933	194	2	1.031	2.273
modE	Cluster_129411	187	6	3.209	3.03
bioB	Cluster_126067	221	7	3.167	5.0
bioF	Cluster_126067	169	7	4.142	5.263
bioH	Cluster_126067	215	7	3.256	5.263
bioC	Cluster_126067	217	7	3.226	5.0
bioD1	Cluster_126067	216	7	3.241	5.0
dmdC_1	Cluster_39826	221	3	1.357	1.266
dmdC_2	Cluster_101462	221	5	2.262	1.389
hdfR_4	Cluster_27007	216	1	0.463	1.042
aruC_2	Cluster_27007	14	1	7.143	10.0
pqqE	Cluster_35551	205	5	2.439	2.941
pqqD_1	Cluster_35551	112	5	4.464	3.846
pqqC	Cluster_35551	209	5	2.392	2.778
pqqB	Cluster_35551	209	5	2.392	3.846
ramA	Cluster_156222	42	2	4.762	9.091
iaaM	Cluster_156222	156	7	4.487	2.326
decR_3	Cluster_127190	215	1	0.465	1.266
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31832	187	7	3.743	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150715	215	7	3.256	4.348
glpE_3	Cluster_75154	17	2	11.765	7.692
apaH_1	Cluster_75154	211	4	1.896	1.887
apaG	Cluster_75154	220	5	2.273	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_120456	184	7	3.804	4.762
potA_2	Cluster_31658	220	5	2.273	1.449
potD_1	Cluster_31658	122	2	1.639	3.704
rpe	Cluster_104251	214	7	3.271	2.128
gph_2	Cluster_104251	191	4	2.094	2.174
trpE	Cluster_138930	216	7	3.241	5.882
estP	Cluster_22114	199	7	3.518	5.882
trpG	Cluster_22114	216	7	3.241	3.704
trpD_1	Cluster_22114	219	6	2.74	1.923
trpC	Cluster_22114	215	7	3.256	3.704
vfr	Cluster_129872	209	5	2.392	4.0
yhfA	Cluster_129872	220	5	2.273	3.846
coq7	Cluster_142047	219	7	3.196	4.545
isfD	Cluster_69945	178	2	1.124	6.25
argC_2	Cluster_88637	206	2	0.971	3.03
erpA	Cluster_96453	217	5	2.304	3.571
anmK	Cluster_54404	217	47	21.659	6.667
mepM	Cluster_54404	204	47	23.039	9.091
tyrS	Cluster_54404	215	44	20.465	7.143
mcpA	Cluster_89418	167	7	4.192	5.0
yhaJ_1	Cluster_118102	212	2	0.943	1.754
nanR_2	Cluster_12972	87	2	2.299	2.857
dctA	Cluster_12972	112	5	4.464	4.167
folD	Cluster_68178	96	7	7.292	7.143
tig	Cluster_44520	220	7	3.182	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_76355	32	7	21.875	25.0
hupB_2	Cluster_82872	218	3	1.376	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tesB_2	Cluster_137247	26	3	11.538	5.882
tatD	Cluster_81764	219	7	3.196	3.226
mltF_1	Cluster_81764	220	2	0.909	1.282
greB_1	Cluster_126563	204	4	1.961	2.222
ttuB_1	Cluster_58724	203	4	1.97	1.389
cmpD	Cluster_58724	23	4	17.391	7.143
btuD_2	Cluster_20833	221	2	0.905	1.064
mmuM	Cluster_20833	80	5	6.25	7.143
msrA3	Cluster_20833	15	5	33.333	10.0
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_2	Cluster_48663	217	3	1.382	2.083
cysB	Cluster_98768	201	4	1.99	5.0
cysH	Cluster_101923	208	7	3.365	3.226
pabB	Cluster_102135	209	6	2.871	2.439
gntR_1	Cluster_30674	187	5	2.674	2.174
prpB	Cluster_30674	209	4	1.914	3.125
prpC_1	Cluster_120929	36	3	8.333	4.762
acnD	Cluster_112707	31	5	16.129	5.263
prpF	Cluster_134182	152	1	0.658	3.125
acnB	Cluster_24021	198	7	3.535	5.882
queD	Cluster_70454	218	7	3.211	3.226
qseB_1	Cluster_70454	220	6	2.727	1.333
sasA_8	Cluster_70454	220	1	0.455	0.73
hdfR_5	Cluster_68179	204	1	0.49	1.235
acsA_3	Cluster_68179	206	2	0.971	1.613
zapE_3	Cluster_116077	211	1	0.474	1.587
rcsC_7	Cluster_60732	220	1	0.455	0.699
rcp1	Cluster_60732	189	3	1.587	3.333
cph1	Cluster_60732	198	3	1.515	2.632
fimD_1	Cluster_150976	147	3	2.041	1.923
sir_2	Cluster_55718	209	4	1.914	2.273
metH	Cluster_68494	213	4	1.878	3.571
nfuA	Cluster_147803	219	7	3.196	5.556
rhaR_1	Cluster_101914	221	2	0.905	1.042
ygaZ_1	Cluster_101914	44	5	11.364	4.545
gcvA_6	Cluster_78834	220	1	0.455	0.909
polB	Cluster_79929	213	5	2.347	1.923
ousA	Cluster_79344	18	5	27.778	10.0
fecE_2	Cluster_85623	29	3	10.345	7.692
hmuU_4	Cluster_85623	12	1	8.333	10.0
thpR	Cluster_79000	214	7	3.271	2.941
rhaS_3	Cluster_69450	221	1	0.452	0.943
adhC2	Cluster_69450	178	4	2.247	3.226
sotB	Cluster_60729	13	2	15.385	11.111
rhtB_1	Cluster_154431	219	3	1.37	1.075
rhaS_4	Cluster_158090	220	1	0.455	0.82
dmlR_6	Cluster_158090	221	1	0.452	0.775
nfsB	Cluster_115582	194	7	3.608	4.167
iscS_1	Cluster_71797	218	4	1.835	1.887
pcpR_2	Cluster_89861	217	2	0.922	1.25
bbsG	Cluster_89861	160	7	4.375	5.0
alx	Cluster_60458	141	6	4.255	3.704
btuD_3	Cluster_65429	221	3	1.357	1.075
potD_2	Cluster_65429	122	3	2.459	3.125
ribBA_1	Cluster_134906	208	5	2.404	2.941
mbtH	Cluster_93605	211	2	0.948	2.439
lgrE	Cluster_93605	207	2	0.966	2.273
znuB_2	Cluster_74839	213	3	1.408	2.439
mntB	Cluster_74839	23	7	30.435	8.333
ssaB	Cluster_74839	86	7	8.14	7.143
pvdA	Cluster_75311	158	7	4.43	4.0
pbpG	Cluster_44222	197	2	1.015	1.961
sdhL	Cluster_53621	216	1	0.463	2.381
gloA	Cluster_32159	186	5	2.688	4.167
cckA	Cluster_42685	99	5	5.051	4.545
rcsC_8	Cluster_42685	220	2	0.909	0.699
cheR	Cluster_42685	200	5	2.5	2.941
cheB2	Cluster_42685	121	5	4.132	4.762
rcsC_9	Cluster_42685	220	2	0.909	0.719
cpdR_1	Cluster_42685	123	4	3.252	2.564
norG_3	Cluster_119528	210	2	0.952	1.613
dmlR_7	Cluster_120934	220	1	0.455	0.763
ydhP_1	Cluster_120934	207	2	0.966	1.429
gstB_1	Cluster_74180	197	5	2.538	1.587
gcvA_7	Cluster_30673	220	1	0.455	0.935
fabG_4	Cluster_127863	220	1	0.455	0.877
xthA_1	Cluster_146972	198	5	2.525	1.818
cntO_3	Cluster_92495	212	2	0.943	1.124
tycC_1	Cluster_17897	47	1	2.128	3.846
tycC_2	Cluster_95040	47	1	2.128	3.571
tycC_3	Cluster_95040	14	1	7.143	7.692
macA_1	Cluster_133027	46	2	4.348	3.846
macB_1	Cluster_133027	62	2	3.226	3.571
hisN	Cluster_54674	198	5	2.525	3.704
rutD	Cluster_63992	76	3	3.947	3.571
qgdA	Cluster_61267	21	6	28.571	10.0
aldA	Cluster_61267	160	4	2.5	5.882
acoR_1	Cluster_128568	217	3	1.382	1.266
hcaD	Cluster_75693	188	3	1.596	2.564
ttuB_2	Cluster_77387	203	5	2.463	1.562
cdaR	Cluster_77387	200	7	3.5	3.571
garK	Cluster_94552	189	6	3.175	2.564
tenA	Cluster_26851	178	7	3.933	3.704
codA	Cluster_91065	147	4	2.721	2.703
arcB_1	Cluster_115358	45	2	4.444	5.556
tdcB	Cluster_115358	100	4	4.0	3.333
dauR_2	Cluster_41059	141	2	1.418	3.226
mgtC	Cluster_19025	166	6	3.614	5.263
prmC_1	Cluster_146713	205	5	2.439	1.538
mtnN_1	Cluster_86841	6	1	16.667	25.0
ku	Cluster_115359	203	4	1.97	2.326
mshB	Cluster_83886	78	5	6.41	4.348
ligD	Cluster_83886	152	4	2.632	2.941
ybhN	Cluster_65722	204	5	2.451	2.041
clsB	Cluster_65722	198	5	2.525	2.083
clpP_3	Cluster_65722	86	3	3.488	3.03
rppH_2	Cluster_123921	183	4	2.186	2.326
rcsC_10	Cluster_39566	219	2	0.913	0.69
degU_2	Cluster_106368	179	6	3.352	2.941
rpfC	Cluster_106368	58	7	12.069	7.692
arsB_2	Cluster_14368	92	2	2.174	2.564
tam_2	Cluster_21957	126	1	0.794	2.0
arfB	Cluster_6928	177	1	0.565	1.613
nfrA1	Cluster_155179	42	1	2.381	7.143
fcuA_2	Cluster_79349	116	5	4.31	4.0
tmk_1	Cluster_60341	180	2	1.111	1.887
alsS	Cluster_73846	79	6	7.595	3.846
cynR_3	Cluster_73846	204	3	1.471	1.538
ydhP_2	Cluster_78838	207	4	1.932	1.351
dmlR_8	Cluster_132007	220	1	0.455	0.725
yajO_1	Cluster_121152	148	1	0.676	2.632
ghrB_2	Cluster_135648	212	3	1.415	1.961
ttuB_3	Cluster_135648	169	2	1.183	1.786
kdgK	Cluster_135648	187	4	2.139	4.0
kdgR	Cluster_70450	53	5	9.434	4.545
alkB	Cluster_72710	208	4	1.923	1.818
eamB	Cluster_157577	16	1	6.25	7.692
cobM	Cluster_22505	218	4	1.835	1.786
bvgA_2	Cluster_10225	221	4	1.81	1.299
rcsC_11	Cluster_10225	219	1	0.457	0.709
gntR_2	Cluster_58350	187	5	2.674	2.041
