GCA_001976065.1_ASM197606v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
norR_1	Cluster_71169	220	1	0.455	1.562
fliS	Cluster_81349	214	1	0.467	1.852
fliD	Cluster_130378	214	1	0.467	1.961
fliC	Cluster_44137	90	1	1.111	3.125
fabH	Cluster_30286	214	1	0.467	1.389
flgI	Cluster_152315	215	4	1.86	2.439
flgH	Cluster_152315	216	4	1.852	2.439
flgG	Cluster_157623	211	6	2.844	2.703
flgF	Cluster_157623	215	6	2.791	2.564
tyrR_2	Cluster_30751	218	2	0.917	1.587
phhA	Cluster_30751	219	2	0.913	2.222
aspC_1	Cluster_113551	30	1	3.333	6.667
yhhS_1	Cluster_113454	197	2	1.015	2.0
arfB	Cluster_115688	177	2	1.13	1.613
aroP_1	Cluster_1513	206	1	0.485	2.857
scpB	Cluster_126105	216	7	3.241	11.111
scpA	Cluster_126105	219	7	3.196	11.111
yciO	Cluster_126105	218	7	3.211	12.5
yciV	Cluster_126105	51	7	13.725	16.667
yciB	Cluster_126105	218	7	3.211	11.111
yciI	Cluster_126105	214	6	2.804	11.111
cpxR	Cluster_102517	85	4	4.706	3.333
sasA_6	Cluster_130939	221	1	0.452	0.8
ydjA	Cluster_103609	218	3	1.376	4.0
trkI_2	Cluster_103609	118	2	1.695	6.25
lpxH_1	Cluster_71962	197	2	1.015	3.333
rhaR_1	Cluster_71962	221	2	0.905	1.042
slyA_1	Cluster_102874	219	1	0.457	1.449
recQ	Cluster_31061	214	2	0.935	4.348
ybaN	Cluster_31061	69	2	2.899	4.545
bepC	Cluster_13735	114	1	0.877	3.846
apxIB	Cluster_13735	123	1	0.813	4.0
prsE_1	Cluster_13735	210	1	0.476	1.429
gbuA_2	Cluster_49717	38	1	2.632	7.143
opuE	Cluster_76378	207	3	1.449	3.704
gloB_1	Cluster_126776	160	3	1.875	2.941
cvfB	Cluster_23283	217	2	0.922	3.125
rhlE_2	Cluster_62924	216	1	0.463	3.125
ybdG	Cluster_62924	203	4	1.97	3.846
bioP	Cluster_50051	217	2	0.922	2.083
azoR_1	Cluster_83557	62	1	1.613	4.348
yhaJ_2	Cluster_153986	212	3	1.415	1.961
catD_2	Cluster_153986	209	2	0.957	2.128
ppiA	Cluster_153986	219	4	1.826	8.333
aqpZ	Cluster_72006	178	2	1.124	4.348
aceK	Cluster_79563	207	3	1.449	2.703
rhmD_2	Cluster_29745	3	1	33.333	33.333
pdxA2	Cluster_18869	6	2	33.333	25.0
garP	Cluster_18869	78	2	2.564	4.348
gbpR_4	Cluster_138988	129	2	1.55	2.703
rfbA	Cluster_39681	144	2	1.389	1.389
rfbD	Cluster_39681	181	2	1.105	1.299
rfbB_1	Cluster_39681	12	1	8.333	12.5
cysK	Cluster_121919	95	2	2.105	3.448
pxpC	Cluster_135275	51	2	3.922	5.263
pxpB	Cluster_135275	193	2	1.036	3.448
pxpA3	Cluster_135275	213	2	0.939	3.571
yjhB_1	Cluster_85246	16	1	6.25	8.333
gltR_1	Cluster_85246	219	1	0.457	1.562
yafJ	Cluster_47323	218	2	0.917	2.703
dapb1	Cluster_47323	208	2	0.962	2.857
speE_2	Cluster_121188	53	1	1.887	3.571
rutE_1	Cluster_75892	9	1	11.111	16.667
ghrA	Cluster_102927	125	2	1.6	4.167
ycgL	Cluster_100820	218	3	1.376	2.857
rnd	Cluster_100820	217	3	1.382	2.857
eptA	Cluster_32864	76	2	2.632	3.704
yycB_1	Cluster_32864	181	1	0.552	2.041
pcpR_1	Cluster_129526	217	1	0.461	1.316
nodD2_2	Cluster_51723	210	1	0.476	1.538
purC	Cluster_27237	219	3	1.37	5.556
yycJ	Cluster_27237	220	3	1.364	5.263
bamC	Cluster_27237	216	3	1.389	5.263
dapA_2	Cluster_27237	216	2	0.926	1.282
gcvR	Cluster_27237	213	3	1.408	6.25
bcp	Cluster_27237	122	3	2.459	5.556
tusA_2	Cluster_168019	216	1	0.463	1.613
bepA_1	Cluster_118365	219	2	0.913	1.471
degP	Cluster_69148	219	4	1.826	4.0
mucB	Cluster_44090	218	2	0.917	4.348
mucA	Cluster_44090	219	2	0.913	4.167
algU_1	Cluster_44090	10	1	10.0	12.5
nadB	Cluster_44090	206	2	0.971	4.762
sdhE	Cluster_84077	218	4	1.835	7.143
ygfZ	Cluster_84077	217	2	0.922	5.882
qseC_2	Cluster_19746	193	1	0.518	1.724
tctD	Cluster_19746	218	3	1.376	5.0
ung	Cluster_93931	217	7	3.226	4.762
fadB_3	Cluster_93931	27	3	11.111	5.263
cmpD_1	Cluster_11658	4	1	25.0	25.0
carB_1	Cluster_40921	18	1	5.556	9.091
atzF	Cluster_40921	12	2	16.667	12.5
rsuA	Cluster_51370	204	1	0.49	2.273
rhlA	Cluster_29977	211	4	1.896	3.704
tam_1	Cluster_97491	126	1	0.794	2.083
tam_2	Cluster_24211	126	1	0.794	2.0
nodD2_3	Cluster_133066	102	1	0.98	2.273
nicT_1	Cluster_63743	165	1	0.606	1.887
yngG	Cluster_114245	95	2	2.105	5.0
smtB_1	Cluster_114245	69	1	1.449	2.941
cloR	Cluster_108501	18	2	11.111	10.0
dapA_3	Cluster_108501	181	2	1.105	1.449
yhbO	Cluster_55533	74	2	2.703	4.348
lemA	Cluster_40673	16	2	12.5	9.091
clsA_2	Cluster_136791	54	2	3.704	4.0
kdgR_1	Cluster_139072	164	1	0.61	3.03
gatA_2	Cluster_130154	46	2	4.348	4.348
proP_1	Cluster_130154	220	1	0.455	1.235
hipO_1	Cluster_84658	123	1	0.813	2.564
acpH	Cluster_72926	220	2	0.909	2.778
ydhP_2	Cluster_72926	207	1	0.483	1.351
nemA_1	Cluster_72926	177	2	1.13	1.613
ttgR	Cluster_38711	213	3	1.408	3.846
ttgA	Cluster_38711	213	3	1.408	4.348
ttgB	Cluster_38711	128	3	2.344	4.762
ttgC_1	Cluster_38711	82	1	1.22	2.778
nicP_3	Cluster_16437	220	1	0.455	0.826
catD_3	Cluster_61726	184	1	0.543	2.5
pcaB_1	Cluster_61726	19	1	5.263	8.333
kgtP_1	Cluster_61726	220	1	0.455	1.37
pcaG_1	Cluster_57745	4	1	25.0	33.333
pcaH_1	Cluster_57745	5	1	20.0	25.0
pcaF	Cluster_57745	131	2	1.527	3.333
pcaK_1	Cluster_34788	194	1	0.515	1.351
pcaR_1	Cluster_5849	168	1	0.595	2.326
pitA_1	Cluster_20872	192	1	0.521	2.083
rapA	Cluster_49090	127	1	0.787	3.846
exuT_2	Cluster_35880	112	1	0.893	2.381
garR	Cluster_62155	196	1	0.51	2.778
braC_1	Cluster_24210	172	1	0.581	2.564
livH_1	Cluster_48196	220	1	0.455	2.083
lptB_1	Cluster_48196	220	1	0.455	1.695
livF_1	Cluster_48196	220	1	0.455	1.562
dmlR_5	Cluster_107177	221	1	0.452	0.781
cysM_2	Cluster_43234	4	1	25.0	25.0
nhaA_3	Cluster_43234	36	1	2.778	4.348
slyB	Cluster_73920	214	2	0.935	3.704
pdxH	Cluster_107176	194	3	1.546	4.348
pal_2	Cluster_107176	221	1	0.452	1.639
yfeW	Cluster_164296	209	1	0.478	3.125
dinG_1	Cluster_117679	220	2	0.909	1.613
ompA_1	Cluster_123965	148	1	0.676	4.167
ompA_2	Cluster_63742	148	2	1.351	4.545
def_2	Cluster_70202	210	2	0.952	2.222
fadD_1	Cluster_23812	221	1	0.452	1.786
fadD_2	Cluster_50026	221	2	0.905	2.128
phaJ	Cluster_50026	214	2	0.935	2.857
aaeA_1	Cluster_79078	220	1	0.455	1.37
aaeB_1	Cluster_79078	218	1	0.459	1.389
cefD_1	Cluster_58087	14	1	7.143	9.091
eda	Cluster_52718	216	6	2.778	5.263
pgl_1	Cluster_52718	200	3	1.5	2.0
zwf_1	Cluster_52718	220	2	0.909	3.125
hexR_2	Cluster_52718	218	5	2.294	5.0
yeaD_2	Cluster_107824	213	3	1.408	3.226
oprB_1	Cluster_82954	218	1	0.459	1.316
ugpC_1	Cluster_80167	147	2	1.361	2.941
ngcG	Cluster_80167	192	2	1.042	3.226
melD_1	Cluster_80167	97	2	2.062	3.03
yihS	Cluster_52737	165	2	1.212	2.703
sasA_7	Cluster_68711	220	1	0.455	0.787
ompR_5	Cluster_68711	189	1	0.529	1.587
glk	Cluster_52163	213	4	1.878	5.556
edd	Cluster_52163	217	4	1.843	5.263
gapA	Cluster_52163	213	4	1.878	6.25
mgsA	Cluster_107902	4	2	50.0	33.333
sigE	Cluster_133063	27	3	11.111	7.143
btuB_2	Cluster_101499	220	2	0.909	0.855
pigA_1	Cluster_106459	134	1	0.746	3.333
mcpU_2	Cluster_65046	208	1	0.481	1.818
frc	Cluster_153283	80	2	2.5	4.545
gatA_3	Cluster_96812	8	1	12.5	16.667
glpQ	Cluster_52385	36	2	5.556	6.25
pitA_2	Cluster_51369	192	2	1.042	2.222
alaC	Cluster_90082	216	3	1.389	2.222
gntT_1	Cluster_130221	93	1	1.075	4.0
gntR_1	Cluster_54124	187	3	1.604	2.174
ttdT	Cluster_82400	2	2	100.0	100.0
hcaR_2	Cluster_82400	181	2	1.105	1.639
gstB_2	Cluster_91342	197	1	0.508	1.639
bdlA_1	Cluster_16436	216	1	0.463	1.449
quiP_2	Cluster_51368	143	2	1.399	2.703
lig	Cluster_62923	211	2	0.948	2.174
argT_1	Cluster_53429	76	1	1.316	2.381
hisQ_1	Cluster_149476	209	1	0.478	2.0
hisM	Cluster_149476	24	3	12.5	9.091
hisP_1	Cluster_149476	51	1	1.961	3.846
dcd	Cluster_23811	214	6	2.804	6.667
capB_1	Cluster_23811	215	5	2.326	2.941
proS	Cluster_88261	217	3	1.382	5.263
dinB	Cluster_32449	187	2	1.07	2.941
kup_1	Cluster_34206	62	1	1.613	3.226
rimO	Cluster_34206	214	2	0.935	2.778
yjaB	Cluster_108567	47	3	6.383	4.762
rluF	Cluster_130936	192	2	1.042	3.448
rhlG	Cluster_56222	7	2	28.571	16.667
trmO	Cluster_107175	218	2	0.917	2.778
fpr_1	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	2.174
cmpR_4	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.538
dgkA	Cluster_134459	210	3	1.429	4.167
degU_2	Cluster_52736	179	3	1.676	2.941
recX	Cluster_128816	216	7	3.241	5.882
recA	Cluster_128816	188	8	4.255	10.0
pncC_1	Cluster_111381	170	1	0.588	1.37
prtR_1	Cluster_58532	77	2	2.597	1.887
mutS	Cluster_58532	214	3	1.402	1.587
fdxA	Cluster_88259	214	4	1.869	8.333
rpoS	Cluster_111351	198	7	3.535	7.692
nlpD	Cluster_55249	202	2	0.99	4.545
pcm	Cluster_111380	218	3	1.376	2.381
surE	Cluster_111380	202	2	0.99	2.564
truD	Cluster_111380	210	3	1.429	2.703
ispF	Cluster_111380	218	3	1.376	2.5
yeiG	Cluster_111380	212	1	0.472	3.448
frmA_1	Cluster_111380	55	1	1.818	5.263
dmlR_6	Cluster_111380	221	1	0.452	0.775
ispD	Cluster_72925	214	3	1.402	4.545
ftsB	Cluster_72925	217	3	1.382	4.762
eno_1	Cluster_50440	16	1	6.25	10.0
kdsA_2	Cluster_37304	68	2	2.941	5.263
pyrG	Cluster_37304	210	3	1.429	12.5
tilS	Cluster_78537	216	2	0.926	2.128
accA_2	Cluster_83555	11	2	18.182	14.286
dnaE	Cluster_133137	211	3	1.422	2.857
rnhB	Cluster_111379	215	6	2.791	6.25
lpxB	Cluster_111379	215	6	2.791	6.25
lpxA	Cluster_111379	216	6	2.778	7.692
fabZ	Cluster_111379	218	6	2.752	9.091
lpxD	Cluster_135453	80	7	8.75	12.5
bamA	Cluster_135453	24	6	25.0	16.667
rseP	Cluster_133136	210	2	0.952	2.778
dxr	Cluster_55532	212	2	0.943	4.348
cdsA	Cluster_55532	212	2	0.943	4.545
ispU	Cluster_55532	216	2	0.926	4.348
frr	Cluster_55532	216	2	0.926	4.545
pyrH	Cluster_55532	217	2	0.922	4.545
tsf	Cluster_63692	215	5	2.326	7.143
rpsB	Cluster_21521	216	3	1.389	3.226
map_3	Cluster_21521	3	1	33.333	33.333
glnD	Cluster_21521	216	2	0.926	3.333
dapL	Cluster_102242	206	2	0.971	3.448
nhaK	Cluster_60510	205	3	1.463	1.613
dapD	Cluster_60510	216	2	0.926	1.923
sufS	Cluster_96096	33	2	6.061	8.333
csdE	Cluster_96096	4	2	50.0	33.333
tcdA	Cluster_53732	215	3	1.395	3.448
dapE_1	Cluster_55195	90	2	2.222	4.348
rlmA	Cluster_55195	213	2	0.939	2.326
cspA_1	Cluster_75396	170	1	0.588	3.226
plsB	Cluster_75396	216	2	0.926	4.348
acrF	Cluster_121427	23	2	8.696	14.286
mdtA_1	Cluster_121427	219	1	0.457	1.042
rsmJ	Cluster_121846	218	4	1.835	5.0
tsaB	Cluster_126112	211	3	1.422	2.857
adk	Cluster_34194	214	3	1.402	3.448
ppc	Cluster_59665	210	3	1.429	3.03
pal_3	Cluster_37542	220	1	0.455	1.515
lysU	Cluster_113689	8	1	12.5	14.286
prfB	Cluster_4224	203	1	0.493	2.273
mcbB	Cluster_140729	2	1	50.0	50.0
mcbC	Cluster_140729	22	1	4.545	12.5
mcbD	Cluster_140729	23	1	4.348	10.0
ybhF	Cluster_140729	8	1	12.5	20.0
cheB_3	Cluster_156263	217	1	0.461	1.205
cheB_4	Cluster_156263	214	1	0.467	1.19
rcsC_6	Cluster_156263	220	1	0.455	0.719
wspC	Cluster_156263	197	1	0.508	2.083
gltC_2	Cluster_68259	221	1	0.452	1.099
prr_2	Cluster_94915	50	2	4.0	3.846
ydcS	Cluster_127685	197	6	3.046	4.545
potA_3	Cluster_56221	214	2	0.935	1.389
ydcU	Cluster_56221	197	2	1.015	2.778
ydcV_3	Cluster_56221	204	1	0.49	1.538
malT_1	NO_CLUSTER_ASSOCIATION_FOUND	96	4	4.167	3.03
draG_2	Cluster_102941	1	1	100.0	100.0
ftsH_1	Cluster_96208	88	1	1.136	2.564
recD2_1	Cluster_31093	15	1	6.667	8.333
der_1	Cluster_1795	21	1	4.762	16.667
intA_1	Cluster_4877	136	1	0.735	1.493
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lutB	Cluster_82950	7	2	28.571	25.0
lutA_2	Cluster_82950	21	2	9.524	6.667
glcA_2	Cluster_39922	33	3	9.091	5.882
pdhR	Cluster_39922	47	3	6.383	5.556
smpB	Cluster_104290	218	3	1.376	5.263
ratA	Cluster_104290	200	3	1.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_46148	215	2	0.93	4.167
grpE	Cluster_46148	219	2	0.913	3.704
dnaK_1	Cluster_115616	218	3	1.376	4.0
dnaJ	Cluster_32523	215	7	3.256	5.556
dapB	Cluster_32523	193	7	3.627	5.882
carA	Cluster_40899	209	6	2.871	4.0
carB_2	Cluster_104296	18	2	11.111	7.143
greA	Cluster_104296	215	4	1.86	7.143
yhbY	Cluster_115097	218	46	21.101	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
ftsH_2	Cluster_62499	88	1	1.136	3.448
folP	Cluster_62499	190	4	2.105	10.0
glmM	Cluster_62499	213	4	1.878	12.5
tpiA_1	Cluster_141276	4	1	25.0	25.0
rimP	Cluster_90746	221	3	1.357	8.333
nusA	Cluster_146996	219	4	1.826	11.111
infB	Cluster_146996	217	4	1.843	11.111
rbfA	Cluster_78480	220	4	1.818	5.882
truB	Cluster_78480	220	4	1.818	5.263
rpsO	Cluster_105062	220	6	2.727	5.263
pnp	Cluster_56184	216	3	1.389	6.25
nadC	Cluster_49089	216	2	0.926	2.778
ampD	Cluster_143794	218	2	0.917	2.941
yjjV	Cluster_33257	211	3	1.422	3.846
cra	Cluster_33257	218	3	1.376	3.846
lacC	Cluster_33257	215	3	1.395	4.0
fruA	Cluster_33257	211	3	1.422	3.846
phoD	Cluster_85289	14	2	14.286	12.5
bfrD	Cluster_56568	199	4	2.01	5.263
ldc	Cluster_15356	219	2	0.913	3.333
osmV	Cluster_27565	216	2	0.926	1.754
osmW	Cluster_27565	218	2	0.917	1.724
osmX	Cluster_27565	219	2	0.913	1.724
osmY	Cluster_27565	202	2	0.99	2.128
prfC	Cluster_27565	218	2	0.917	2.083
ddpF	Cluster_136009	72	2	2.778	6.667
dppD	Cluster_136009	218	2	0.917	4.348
dppC	Cluster_136009	217	2	0.922	4.348
dppB	Cluster_136009	158	1	0.633	5.0
dppA_2	Cluster_132386	221	1	0.452	1.389
oprD_1	Cluster_71550	221	1	0.452	1.064
dppA_3	Cluster_33272	220	1	0.455	1.389
dppA_4	Cluster_14133	210	1	0.476	1.613
regB	Cluster_31391	216	2	0.926	4.348
regA	Cluster_31391	218	2	0.917	4.348
bacA	Cluster_119060	195	3	1.538	2.041
lutR_2	Cluster_98875	212	1	0.472	1.149
aldHT	Cluster_137611	78	2	2.564	5.0
gudP_2	Cluster_70199	97	1	1.031	4.545
garD_1	Cluster_70199	142	2	1.408	2.857
rlpA_1	Cluster_68708	212	1	0.472	1.471
gatB	Cluster_55497	220	7	3.182	8.333
gatA_4	Cluster_55497	3	1	33.333	33.333
gatC	Cluster_55497	207	8	3.865	9.091
mreB	Cluster_55497	217	8	3.687	9.091
mreC	Cluster_69198	22	2	9.091	9.091
mreD	Cluster_69198	218	4	1.835	3.571
yhdE	Cluster_69198	219	3	1.37	3.125
rng	Cluster_69198	218	2	0.917	4.167
nit1	Cluster_82949	142	2	1.408	3.846
tldD	Cluster_82949	212	2	0.943	3.125
pmbA	Cluster_111314	214	6	2.804	12.5
ptsH	Cluster_134456	191	1	0.524	16.667
rapZ	Cluster_134456	219	4	1.826	12.5
ptsN	Cluster_134456	220	4	1.818	12.5
hpf	Cluster_134456	220	4	1.818	14.286
rpoN	Cluster_56544	216	3	1.389	5.263
lptB_2	Cluster_36912	220	2	0.909	1.613
lptA	Cluster_36912	219	3	1.37	3.846
lptC	Cluster_36912	221	3	1.357	4.0
kdsC	Cluster_36912	219	3	1.37	4.0
kdsD	Cluster_36912	218	3	1.376	4.0
mlaF	Cluster_36912	221	3	1.357	3.846
mlaE	Cluster_36912	220	3	1.364	3.846
mlaD	Cluster_36912	219	3	1.37	3.846
mlaC	Cluster_36912	177	3	1.695	4.545
murA	Cluster_105980	219	6	2.74	6.25
hisG	Cluster_98079	219	3	1.37	3.333
hisD	Cluster_98139	220	5	2.273	11.111
hisC_3	Cluster_98139	220	2	0.909	1.37
degS	Cluster_114905	218	5	2.294	4.545
cysD_1	Cluster_47363	21	1	4.762	12.5
cysNC_1	Cluster_47363	18	1	5.556	14.286
yihG_2	Cluster_23687	16	3	18.75	7.692
pta	Cluster_23687	214	3	1.402	3.704
slyD	Cluster_23687	219	3	1.37	3.846
btuE_2	Cluster_100469	214	4	1.869	2.439
mgtA	Cluster_161194	144	1	0.694	4.0
cysZ	Cluster_161194	201	2	0.995	4.0
davT_1	Cluster_56219	35	2	5.714	5.0
folX	Cluster_33835	10	2	20.0	14.286
folE_1	Cluster_33835	103	2	1.942	4.167
folM	Cluster_33835	217	2	0.922	2.703
pfyP_1	Cluster_114961	155	2	1.29	5.263
fucA	Cluster_61725	124	2	1.613	3.03
oleB	Cluster_61725	204	2	0.98	4.545
amiD_2	Cluster_3799	14	2	14.286	9.091
malT_2	Cluster_89436	96	1	1.042	2.703
kdgR_2	Cluster_77973	164	2	1.22	3.03
hmgA	Cluster_77973	212	2	0.943	4.545
nagL_2	Cluster_77973	106	2	1.887	3.448
ldh	Cluster_66789	214	3	1.402	3.846
psiE	Cluster_36500	220	2	0.909	2.128
sdaB_1	Cluster_92523	6	1	16.667	20.0
gcvA_3	Cluster_92523	221	2	0.905	0.99
fecI_4	Cluster_48209	218	1	0.459	0.893
cntO	Cluster_105794	4	2	50.0	33.333
rhaS_3	Cluster_90745	221	1	0.452	0.943
ghrB_1	Cluster_60112	212	1	0.472	1.724
norR_2	Cluster_80712	220	2	0.909	1.493
hmp_2	Cluster_80712	214	2	0.935	1.613
dauR	Cluster_123221	73	3	4.11	3.704
dauA_3	Cluster_85288	48	1	2.083	4.762
dauB	Cluster_91337	28	2	7.143	7.692
rhlB_1	Cluster_118371	157	2	1.274	2.857
estB_1	Cluster_13645	11	2	18.182	14.286
yhdW	Cluster_13645	208	3	1.442	5.263
yhdY	Cluster_142087	204	6	2.941	5.556
glnQ_2	Cluster_142087	221	1	0.452	1.235
dmlR_7	Cluster_62534	220	1	0.455	0.763
ttgI_1	Cluster_62534	191	1	0.524	1.754
aaeB_2	Cluster_85902	218	2	0.917	1.471
aaeX_1	Cluster_85902	25	1	4.0	6.667
aaeA_2	Cluster_85902	220	1	0.455	1.282
hcaB_3	Cluster_167335	167	1	0.599	1.22
algA_2	Cluster_62920	96	2	2.083	2.564
algF	Cluster_88888	196	2	1.02	2.778
algJ	Cluster_88888	198	2	1.01	2.703
algL	Cluster_70652	197	2	1.015	3.333
algX	Cluster_70652	193	2	1.036	3.704
algG	Cluster_70652	209	2	0.957	2.703
algE	Cluster_70652	211	2	0.948	2.632
algK	Cluster_70652	208	2	0.962	2.632
alg8	Cluster_70652	197	2	1.015	3.846
algD	Cluster_2157	196	2	1.02	3.704
yaaA	Cluster_38964	215	2	0.93	3.571
moaC	Cluster_50693	197	2	1.015	2.703
moaD	Cluster_50693	192	2	1.042	2.778
moaE	Cluster_50693	211	2	0.948	2.381
argT_2	Cluster_36044	76	1	1.316	2.174
gltR_2	Cluster_101570	219	1	0.457	1.471
dsbB_2	Cluster_100877	218	2	0.917	1.667
cyoA	NO_CLUSTER_ASSOCIATION_FOUND	202	6	2.97	6.667
cyoB	NO_CLUSTER_ASSOCIATION_FOUND	196	7	3.571	7.143
cyoC	NO_CLUSTER_ASSOCIATION_FOUND	199	6	3.015	6.25
cyoD	NO_CLUSTER_ASSOCIATION_FOUND	202	7	3.465	5.882
cyoE	NO_CLUSTER_ASSOCIATION_FOUND	215	6	2.791	5.882
hisC_4	Cluster_84601	215	2	0.93	1.471
yfcF_1	Cluster_55870	2	1	50.0	50.0
ilvE_1	Cluster_55870	11	2	18.182	10.0
cmlI	Cluster_142174	12	3	25.0	20.0
hisC_5	Cluster_59300	201	1	0.498	1.449
potB_1	Cluster_124050	9	1	11.111	16.667
btuD_5	Cluster_34018	199	1	0.503	1.064
gcvA_4	Cluster_84116	221	1	0.452	0.917
aruI_1	Cluster_84116	181	1	0.552	2.564
nfdA_1	Cluster_145387	96	1	1.042	2.857
yciC_2	Cluster_145387	49	2	4.082	5.0
mtnB_1	Cluster_145387	90	1	1.111	3.846
sasA_8	Cluster_82948	220	2	0.909	0.73
phoP_2	Cluster_82948	190	1	0.526	2.128
msrB_2	Cluster_82948	22	1	4.545	9.091
msrA_1	Cluster_82948	25	1	4.0	5.263
dmlR_8	Cluster_115611	220	1	0.455	0.725
argD_2	Cluster_115611	218	3	1.376	1.389
ansB_1	Cluster_133270	146	1	0.685	2.632
queA	Cluster_112805	216	2	0.926	5.263
tgt	Cluster_112805	217	2	0.922	5.0
yajC	Cluster_112805	221	2	0.905	4.545
secD	Cluster_142431	216	7	3.241	16.667
secF	Cluster_142431	219	7	3.196	16.667
suhB_2	Cluster_85901	5	1	20.0	33.333
trmJ	Cluster_85901	219	4	1.826	5.263
cysE_1	Cluster_85901	92	2	2.174	8.333
iscR_2	Cluster_42203	3	1	33.333	33.333
iscS_2	Cluster_153984	218	6	2.752	1.887
iscU	Cluster_115613	218	4	1.835	4.167
iscA	Cluster_115613	217	4	1.843	4.348
hscB	Cluster_115613	218	4	1.835	4.545
hscA	Cluster_153192	213	7	3.286	5.556
fdx_2	Cluster_153192	218	5	2.294	3.571
iscX	Cluster_153192	216	4	1.852	4.762
ndk	Cluster_122716	218	6	2.752	11.111
rlmN	Cluster_122716	213	6	2.817	11.111
rodZ	Cluster_122716	215	5	2.326	11.111
ispG	Cluster_122716	218	5	2.294	9.091
hisS	Cluster_122716	217	5	2.304	7.692
bamB	Cluster_122716	218	5	2.294	8.333
der_2	Cluster_89498	21	1	4.762	14.286
ybdL	Cluster_79076	219	2	0.913	2.381
yafV	Cluster_79076	220	2	0.909	2.381
leuA	Cluster_134553	184	2	1.087	2.778
xseA	Cluster_53762	210	2	0.952	1.754
guaB	Cluster_52060	215	2	0.93	6.25
guaA	Cluster_117682	209	6	2.871	8.333
mmcO	Cluster_59701	7	2	28.571	20.0
tadA	Cluster_59701	173	2	1.156	2.857
cmoB	Cluster_121914	218	2	0.917	2.564
cmoA	Cluster_121914	213	2	0.939	2.564
lasB	Cluster_48807	2	2	100.0	100.0
lon_2	Cluster_66403	189	1	0.529	2.273
nudC_2	Cluster_85239	219	1	0.457	2.041
nudL	Cluster_85239	218	3	1.376	3.448
yrdA_2	Cluster_149530	220	3	1.364	1.923
purT	Cluster_117677	214	3	1.402	4.762
yhjE	Cluster_47927	199	2	1.005	3.571
ffh	Cluster_164207	213	5	2.347	2.778
rpsP	Cluster_43513	219	1	0.457	5.263
rimM	Cluster_43513	218	1	0.459	5.0
trmD	Cluster_43513	218	1	0.459	5.0
rplS	Cluster_43513	219	1	0.457	5.0
nhaP2_1	Cluster_112804	149	1	0.671	2.857
xerD	Cluster_112804	200	2	1.0	3.03
dsbC	Cluster_39946	203	2	0.985	4.348
hom	Cluster_93927	205	3	1.463	6.25
thrC	Cluster_141353	153	3	1.961	4.348
bvgS_3	Cluster_127517	15	1	6.667	7.143
smtB_2	Cluster_85238	69	1	1.449	3.571
yaeQ	Cluster_85238	214	3	1.402	3.704
recJ	Cluster_148621	211	3	1.422	3.846
namA	Cluster_38963	27	2	7.407	5.882
mdoD	Cluster_17704	9	2	22.222	14.286
puuP_1	Cluster_57814	215	1	0.465	1.333
prr_3	Cluster_24098	19	1	5.263	8.333
potE_2	Cluster_102397	75	1	1.333	3.704
yeaX_2	Cluster_953	19	1	5.263	8.333
norR_3	Cluster_5728	163	1	0.613	1.667
phnE	Cluster_21059	94	2	2.128	4.167
glnQ_3	Cluster_21059	221	1	0.452	1.299
phnD1	Cluster_21059	210	2	0.952	3.333
ribZ	Cluster_93935	26	2	7.692	9.091
nodD2_4	Cluster_93935	31	1	3.226	4.0
pgaC	Cluster_12015	9	1	11.111	14.286
ybaA	Cluster_29451	8	2	25.0	16.667
thpR	Cluster_135277	214	2	0.935	2.941
spuD_4	Cluster_151086	188	1	0.532	1.887
ydcV_4	Cluster_27832	113	1	0.885	2.174
potH_2	Cluster_27832	16	2	12.5	8.333
potA_4	Cluster_27832	185	2	1.081	1.562
puuD	Cluster_35432	15	2	13.333	14.286
puuA_3	Cluster_35432	218	1	0.459	1.389
puuC_2	Cluster_65047	209	1	0.478	2.128
puuB_2	Cluster_152547	220	1	0.455	0.952
puuR_3	Cluster_26059	185	1	0.541	2.703
gltC_3	Cluster_41740	214	1	0.467	1.163
argE_2	Cluster_153284	210	2	0.952	2.222
rutC_1	Cluster_153284	52	1	1.923	2.778
pal_4	Cluster_12792	220	1	0.455	1.587
hcpA_2	Cluster_12792	38	1	2.632	5.0
clpV1_1	Cluster_91944	31	1	3.226	5.0
ampC	Cluster_80814	217	1	0.461	2.778
ampR	Cluster_80814	22	1	4.545	6.25
ndvB	Cluster_37131	43	2	4.651	7.143
nodD2_5	Cluster_37131	12	1	8.333	9.091
hutI_1	Cluster_136011	52	2	3.846	3.846
nodD2_6	Cluster_41451	7	1	14.286	14.286
auaG_1	Cluster_126116	1	1	100.0	100.0
hcf136_2	Cluster_145389	163	1	0.613	1.786
