GCA_000226475.2_ASM22647v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fecR_2	Cluster_85069	220	11	5.0	0.909
pitA_1	Cluster_30036	192	14	7.292	2.083
murC	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	6.25
ddl	NO_CLUSTER_ASSOCIATION_FOUND	193	10	5.181	7.143
ftsQ	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	6.25
ftsA	NO_CLUSTER_ASSOCIATION_FOUND	206	9	4.369	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
ygjP	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	2.5
elaA	Cluster_81139	187	62	33.155	3.226
yccS	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	3.125
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
sasA_9	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	0.787
yajO	Cluster_119629	67	3	4.478	4.167
hdfR_2	Cluster_144397	221	3	1.357	1.205
ydhP_1	Cluster_38420	207	10	4.831	1.429
cynR_3	NO_CLUSTER_ASSOCIATION_FOUND	204	12	5.882	1.538
bdlA_1	Cluster_69026	216	35	16.204	1.449
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	NO_CLUSTER_ASSOCIATION_FOUND	206	15	7.282	1.923
folA	Cluster_150840	200	143	71.5	7.692
sasA_10	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	0.725
atoC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
gntT_1	Cluster_106961	93	24	25.806	4.0
gntR_1	Cluster_56862	187	48	25.668	2.174
parA_1	Cluster_6027	84	13	15.476	4.762
rsmG	Cluster_6027	217	36	16.59	2.273
mnmG	Cluster_6027	214	36	16.822	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN_1	Cluster_7288	19	6	31.579	14.286
recF	Cluster_7288	130	27	20.769	3.704
gyrB	Cluster_7288	214	52	24.299	3.448
norR_2	Cluster_51619	220	11	5.0	1.493
gcvA_6	Cluster_47833	220	5	2.273	0.909
alkJ	Cluster_47833	173	37	21.387	3.226
pfeA	NO_CLUSTER_ASSOCIATION_FOUND	188	4	2.128	3.448
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_2	Cluster_160083	218	19	8.716	1.136
ugpC_1	Cluster_160083	147	20	13.605	2.941
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
decR_2	Cluster_64925	221	7	3.167	1.22
lpxD_1	Cluster_64925	140	31	22.143	3.448
fliF	NO_CLUSTER_ASSOCIATION_FOUND	205	8	3.902	1.923
fliG	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	1.852
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
cheB_2	Cluster_30546	219	2	0.913	1.205
styD	Cluster_121703	120	26	21.667	3.571
dmlR_7	Cluster_62470	220	8	3.636	0.763
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
nodD2_1	Cluster_52974	210	20	9.524	1.613
emrY	Cluster_91757	208	50	24.038	2.703
emrA_2	Cluster_91757	220	10	4.545	1.149
ttgF	Cluster_91757	120	25	20.833	3.226
vgrG1_1	NO_CLUSTER_ASSOCIATION_FOUND	131	11	8.397	1.449
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
corA	Cluster_139618	203	63	31.034	3.125
plsC	Cluster_102695	212	42	19.811	2.5
fadJ	Cluster_60115	132	59	44.697	4.0
glpE_1	NO_CLUSTER_ASSOCIATION_FOUND	134	4	2.985	2.326
apaH	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	11.111
ttgB	NO_CLUSTER_ASSOCIATION_FOUND	128	3	2.344	4.762
gatA	NO_CLUSTER_ASSOCIATION_FOUND	174	5	2.874	10.0
gatB	NO_CLUSTER_ASSOCIATION_FOUND	220	10	4.545	8.333
hmp_2	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	1.613
dmlR_8	Cluster_111142	220	2	0.909	0.725
yphB	Cluster_139648	135	1	0.741	3.704
dctM	NO_CLUSTER_ASSOCIATION_FOUND	132	2	1.515	5.882
hisS	Cluster_161748	217	3	1.382	7.692
ispG	Cluster_161748	218	2	0.917	9.091
ccoN1_2	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.041
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF_1	Cluster_168592	113	8	7.08	2.564
acpP_1	Cluster_58142	102	34	33.333	4.545
fabG_1	Cluster_97916	221	27	12.217	1.031
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD_1	Cluster_165612	21	4	19.048	11.111
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_75807	188	11	5.851	5.556
rluC	Cluster_75807	219	11	5.023	5.263
kdpC	Cluster_46397	214	36	16.822	2.174
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpA_1	Cluster_46397	6	2	33.333	20.0
ydiK_1	Cluster_110411	197	40	20.305	2.326
menH_2	Cluster_122372	219	11	5.023	1.316
sixA	NO_CLUSTER_ASSOCIATION_FOUND	210	4	1.905	2.439
guaD	NO_CLUSTER_ASSOCIATION_FOUND	149	6	4.027	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_1	Cluster_35034	176	73	41.477	4.167
dinG_4	Cluster_72336	159	14	8.805	2.703
ppnP	Cluster_134970	220	81	36.818	4.167
dgt	Cluster_84497	209	49	23.445	2.564
yqjD_1	Cluster_29895	218	29	13.303	2.381
amtB_1	Cluster_29895	213	39	18.31	1.887
epsG	NO_CLUSTER_ASSOCIATION_FOUND	164	6	3.659	5.556
gspF_1	NO_CLUSTER_ASSOCIATION_FOUND	99	4	4.04	6.25
epsE	NO_CLUSTER_ASSOCIATION_FOUND	156	6	3.846	3.571
xcpQ	NO_CLUSTER_ASSOCIATION_FOUND	113	6	5.31	5.556
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aam_1	Cluster_128678	87	23	26.437	5.0
proP_3	Cluster_128678	216	28	12.963	1.22
hipO_1	NO_CLUSTER_ASSOCIATION_FOUND	123	4	3.252	2.564
sbcC	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
fhuA_1	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	1.22
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_2	Cluster_28576	157	3	1.911	2.778
ltaE	NO_CLUSTER_ASSOCIATION_FOUND	206	5	2.427	2.857
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB_1	Cluster_167849	141	22	15.603	2.439
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_2	Cluster_24166	221	17	7.692	1.408
degU	Cluster_22319	38	3	7.895	5.882
yegS	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	2.128
rssB_2	Cluster_90548	221	9	4.072	1.471
davT	NO_CLUSTER_ASSOCIATION_FOUND	186	2	1.075	8.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
arpC	NO_CLUSTER_ASSOCIATION_FOUND	33	1	3.03	5.556
yciK	Cluster_79435	219	42	19.178	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
serC	Cluster_33580	207	30	14.493	2.273
pheA	Cluster_33580	218	30	13.761	2.174
aroA	Cluster_75774	219	33	15.068	1.923
cmk	Cluster_75774	218	33	15.138	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
hcpA	NO_CLUSTER_ASSOCIATION_FOUND	128	8	6.25	3.03
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
bepF_1	NO_CLUSTER_ASSOCIATION_FOUND	160	6	3.75	3.333
oqxB7	Cluster_55384	136	54	39.706	3.448
bepF_2	Cluster_55384	160	23	14.375	3.03
gspF_2	NO_CLUSTER_ASSOCIATION_FOUND	99	2	2.02	7.692
btuD_2	Cluster_29543	221	1	0.452	1.064
tenA	Cluster_15322	178	51	28.652	3.704
xerC_3	Cluster_123771	215	13	6.047	0.877
hcaR_1	Cluster_97500	181	34	18.785	1.887
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_2	Cluster_76260	165	27	16.364	2.222
ibpB	NO_CLUSTER_ASSOCIATION_FOUND	126	14	11.111	2.941
cmpR_2	Cluster_95132	221	26	11.765	1.613
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
cntO_4	NO_CLUSTER_ASSOCIATION_FOUND	179	11	6.145	1.149
def_1	Cluster_41371	210	1	0.476	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
rcsC_5	Cluster_153176	220	1	0.455	0.699
cheB_3	Cluster_153176	217	28	12.903	1.205
cheB_4	Cluster_153176	214	21	9.813	1.19
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121698	208	66	31.731	5.556
gabP_2	Cluster_26879	211	34	16.114	1.754
rsmA	NO_CLUSTER_ASSOCIATION_FOUND	213	6	2.817	12.5
pdxA	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	10.0
surA_1	NO_CLUSTER_ASSOCIATION_FOUND	183	13	7.104	2.778
lptD	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	12.5
alx_2	NO_CLUSTER_ASSOCIATION_FOUND	70	1	1.429	4.762
lutR_2	NO_CLUSTER_ASSOCIATION_FOUND	212	8	3.774	1.149
yycB_2	NO_CLUSTER_ASSOCIATION_FOUND	181	5	2.762	2.174
yejK_1	NO_CLUSTER_ASSOCIATION_FOUND	70	1	1.429	3.03
thlA_1	NO_CLUSTER_ASSOCIATION_FOUND	165	5	3.03	2.5
aceF	NO_CLUSTER_ASSOCIATION_FOUND	201	12	5.97	7.692
msrA	Cluster_73773	195	42	21.538	2.703
yibF	Cluster_73773	210	43	20.476	2.5
creD	Cluster_111754	178	54	30.337	3.125
creC	Cluster_94449	168	3	1.786	2.941
creB	Cluster_94449	177	3	1.695	2.941
yihG	Cluster_67138	202	96	47.525	5.556
yfcA_2	Cluster_118207	201	22	10.945	1.429
dmlR_9	Cluster_118207	218	3	1.376	0.714
nicP_5	Cluster_89952	210	2	0.952	0.84
nicT_3	Cluster_56464	120	21	17.5	2.632
nicF	NO_CLUSTER_ASSOCIATION_FOUND	130	10	7.692	6.667
maiA	NO_CLUSTER_ASSOCIATION_FOUND	140	17	12.143	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC	Cluster_56858	130	20	15.385	4.348
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
speE_2	NO_CLUSTER_ASSOCIATION_FOUND	53	2	3.774	3.571
prs2	Cluster_118051	73	52	71.233	12.5
dmoA_1	Cluster_26126	193	10	5.181	1.667
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	2.857
lrp_4	Cluster_19236	206	24	11.65	1.562
rluE	NO_CLUSTER_ASSOCIATION_FOUND	216	11	5.093	2.857
ydhP_2	NO_CLUSTER_ASSOCIATION_FOUND	207	4	1.932	1.351
fsr_1	Cluster_76762	123	2	1.626	2.778
nimR_3	Cluster_76762	141	1	0.709	1.639
fimD_1	NO_CLUSTER_ASSOCIATION_FOUND	147	2	1.361	1.923
lpfA	Cluster_52630	27	14	51.852	7.143
yadV	Cluster_130716	122	7	5.738	2.941
ompR_3	Cluster_40850	219	1	0.457	1.163
pfeS_2	Cluster_40850	149	1	0.671	2.941
besA	Cluster_116824	132	52	39.394	6.667
ribB	Cluster_21631	195	60	30.769	4.545
xseB	Cluster_75226	220	46	20.909	2.326
ispA	Cluster_75226	218	46	21.101	2.381
elbB	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	3.846
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
lysA_2	Cluster_46359	168	43	25.595	3.125
dapF	Cluster_46359	192	47	24.479	4.167
xerC_4	Cluster_46359	190	8	4.211	0.98
yigB	Cluster_46359	214	62	28.972	3.226
sutA	NO_CLUSTER_ASSOCIATION_FOUND	200	4	2.0	4.348
emrB_2	Cluster_67976	207	9	4.348	1.515
emrA_3	Cluster_67976	217	5	2.304	1.163
marR	Cluster_67976	191	31	16.23	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
sasA_11	Cluster_61615	215	2	0.93	0.763
hisN	NO_CLUSTER_ASSOCIATION_FOUND	198	1	0.505	3.704
rhaS_5	Cluster_32028	219	6	2.74	0.926
cbdA_1	Cluster_128666	17	4	23.529	10.0
cbdB_1	Cluster_128666	24	1	4.167	7.692
benC_1	Cluster_136513	13	4	30.769	16.667
lvr_1	Cluster_62075	40	5	12.5	5.556
pcaK_2	Cluster_147885	194	18	9.278	1.333
catA_1	Cluster_147885	115	26	22.609	3.448
atm1	NO_CLUSTER_ASSOCIATION_FOUND	72	11	15.278	6.25
rhaR_3	NO_CLUSTER_ASSOCIATION_FOUND	210	8	3.81	1.075
rhtC_1	Cluster_128688	186	27	14.516	1.786
pphA_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rhtB_1	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	1.075
mdtE	Cluster_29541	175	13	7.429	1.852
mdtA_3	Cluster_29541	219	4	1.826	0.98
czcA	Cluster_29541	18	1	5.556	8.333
proY_2	Cluster_18912	184	29	15.761	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
rhaS_6	NO_CLUSTER_ASSOCIATION_FOUND	195	12	6.154	1.042
hdfR_3	Cluster_88710	218	11	5.046	1.064
moaB_1	Cluster_88710	201	56	27.861	2.703
moaA_2	Cluster_51215	209	15	7.177	1.562
decR_3	Cluster_122373	215	32	14.884	1.266
metC	Cluster_122373	209	130	62.201	3.226
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_36859	220	5	2.273	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
ctpV	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_3	Cluster_65786	215	31	14.419	1.25
sasA_12	Cluster_70945	211	3	1.422	0.775
ihfB	NO_CLUSTER_ASSOCIATION_FOUND	219	27	12.329	1.37
algA_1	Cluster_27672	96	13	13.542	2.326
algC_1	Cluster_94088	78	15	19.231	4.0
btuD_3	Cluster_94088	221	6	2.715	1.075
mshA_2	Cluster_94088	220	2	0.909	1.149
garR	Cluster_61121	196	43	21.939	2.778
braC	Cluster_22775	49	29	59.184	14.286
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_1	Cluster_64945	220	49	22.273	1.562
hin_1	Cluster_33587	75	1	1.333	2.5
fabG_2	Cluster_147675	221	1	0.452	0.885
xylB	Cluster_67151	44	1	2.273	4.0
xylA	Cluster_81100	11	3	27.273	16.667
alkB_1	Cluster_3387	9	2	22.222	25.0
xylC	Cluster_3387	29	3	10.345	7.692
tdh	Cluster_3387	58	1	1.724	3.333
mopR	Cluster_14165	65	3	4.615	5.263
rhaS_7	Cluster_14165	179	2	1.117	1.031
xylH	Cluster_154618	22	3	13.636	16.667
hpcG	Cluster_154618	67	3	4.478	4.348
bphI	Cluster_154618	65	2	3.077	8.333
bphJ	Cluster_154618	64	2	3.125	8.333
xylJ	Cluster_154618	17	2	11.765	12.5
xylF	Cluster_154618	21	2	9.524	8.333
xylG	Cluster_154618	45	2	4.444	7.143
tsaC	Cluster_159555	218	19	8.716	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_2	Cluster_92508	212	27	12.736	1.449
leuO_1	NO_CLUSTER_ASSOCIATION_FOUND	85	2	2.353	6.25
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_1	Cluster_44595	176	27	15.341	2.273
catA_2	Cluster_158855	115	18	15.652	3.448
catC	Cluster_158855	174	29	16.667	3.333
catB	Cluster_158855	173	29	16.763	4.348
benM_2	Cluster_92388	195	32	16.41	1.923
spuC_2	Cluster_32806	209	3	1.435	1.408
spuD_2	Cluster_32806	216	2	0.926	1.613
kefF_2	Cluster_118206	110	6	5.455	2.941
aruH	Cluster_46358	178	47	26.404	2.857
alr	Cluster_46358	175	37	21.143	2.439
aruI_1	Cluster_46358	181	21	11.602	2.564
FCS1	Cluster_46358	164	37	22.561	3.226
acdA_1	Cluster_46358	139	18	12.95	2.941
rocE	Cluster_60275	178	86	48.315	7.692
rcsC_6	Cluster_134302	220	3	1.364	0.719
arcA_1	Cluster_134302	183	39	21.311	4.0
betI_1	Cluster_105593	194	27	13.918	2.381
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
thyA_1	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	9.091
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
cmpR_3	Cluster_127970	221	9	4.072	1.515
cysA	Cluster_36169	123	2	1.626	3.846
adh1_1	NO_CLUSTER_ASSOCIATION_FOUND	39	5	12.821	5.0
fadA_2	NO_CLUSTER_ASSOCIATION_FOUND	157	5	3.185	2.326
mtlD	NO_CLUSTER_ASSOCIATION_FOUND	138	3	2.174	5.263
proP_4	NO_CLUSTER_ASSOCIATION_FOUND	212	2	0.943	1.282
hipO_2	NO_CLUSTER_ASSOCIATION_FOUND	123	14	11.382	2.439
xthA_2	Cluster_141134	198	23	11.616	1.923
menE	Cluster_104825	137	42	30.657	3.704
fabG_3	Cluster_104825	220	14	6.364	0.82
qseB_2	Cluster_104825	220	24	10.909	1.299
qseC	Cluster_104825	27	1	3.704	5.556
arsH_1	NO_CLUSTER_ASSOCIATION_FOUND	89	6	6.742	2.857
arsC_1	NO_CLUSTER_ASSOCIATION_FOUND	94	5	5.319	3.125
arsB_1	NO_CLUSTER_ASSOCIATION_FOUND	92	7	7.609	2.5
ssuA_1	Cluster_32746	201	5	2.488	1.471
glpE_2	Cluster_32746	134	11	8.209	2.083
ndmA	Cluster_5446	65	22	33.846	7.143
ssuB_1	Cluster_137430	174	18	10.345	2.041
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
kynB	Cluster_71885	58	1	1.724	4.762
denD	Cluster_71885	50	1	2.0	5.556
rcsC_7	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	0.699
puuP_1	Cluster_35592	215	34	15.814	1.333
spuC_3	Cluster_35592	199	9	4.523	1.515
mcpQ_1	NO_CLUSTER_ASSOCIATION_FOUND	202	24	11.881	1.695
glnQ_1	Cluster_131266	221	22	9.955	1.408
fliY_1	Cluster_33223	221	13	5.882	1.316
opgH	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	6.25
lutR_3	NO_CLUSTER_ASSOCIATION_FOUND	198	4	2.02	1.25
livH_2	Cluster_141717	220	18	8.182	2.326
lptB_3	Cluster_141717	203	13	6.404	1.852
livF_2	Cluster_141717	220	13	5.909	1.538
hyuC_2	Cluster_82215	184	10	5.435	1.852
aam_2	Cluster_82215	87	12	13.793	4.0
thiO	Cluster_150501	197	149	75.635	5.263
ispH	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	5.263
fkpB	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	5.263
lspA_1	NO_CLUSTER_ASSOCIATION_FOUND	53	3	5.66	10.0
ileS	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	5.556
ssb_1	NO_CLUSTER_ASSOCIATION_FOUND	87	4	4.598	3.448
hisC_3	Cluster_78819	220	4	1.818	1.37
yfcA_3	Cluster_78819	155	10	6.452	2.381
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
selA	Cluster_89956	207	36	17.391	2.632
cobS_1	NO_CLUSTER_ASSOCIATION_FOUND	23	2	8.696	11.111
tcyP	Cluster_44885	214	32	14.953	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_102000	96	27	28.125	7.692
mutM	Cluster_102000	217	63	29.032	2.778
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB_1	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	11.111
puuB_3	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.971
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46073	221	63	28.507	3.226
hdfR_4	Cluster_56874	216	13	6.019	1.042
puuA_4	Cluster_56874	217	22	10.138	1.667
puuD_1	Cluster_56874	204	47	23.039	2.128
coaD	Cluster_108344	219	148	67.58	4.348
calB	Cluster_82796	136	50	36.765	3.333
sseB	Cluster_82796	220	21	9.545	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_2	NO_CLUSTER_ASSOCIATION_FOUND	178	3	1.685	1.754
iaaM_2	NO_CLUSTER_ASSOCIATION_FOUND	64	14	21.875	4.545
aroC	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.326
hcaT	Cluster_88136	214	48	22.43	1.961
mtnD	Cluster_88136	219	48	21.918	1.887
zupT_2	Cluster_97869	168	54	32.143	2.326
hisC_4	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	1.471
mgtB	Cluster_3361	108	59	54.63	7.143
nepI_2	Cluster_33576	144	10	6.944	1.923
gbpR_2	Cluster_87827	157	15	9.554	1.887
dhaT_1	Cluster_87827	31	10	32.258	5.882
lgoT_2	Cluster_87827	110	12	10.909	4.762
mhpD_1	Cluster_90553	17	4	23.529	9.091
pstS_1	Cluster_53326	180	1	0.556	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153628	178	43	24.157	5.882
cynR_4	Cluster_4076	174	1	0.575	1.562
hcaR_2	Cluster_4076	181	1	0.552	1.639
topB_2	Cluster_33221	93	2	2.151	2.222
uacT_2	Cluster_65354	216	30	13.889	1.887
yedI	Cluster_94425	210	130	61.905	4.762
rutR_1	Cluster_94425	220	24	10.909	1.695
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
tolQ_2	Cluster_63240	220	25	11.364	1.449
exbD_1	Cluster_63240	219	34	15.525	1.887
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64624	218	20	9.174	3.333
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
trpC	NO_CLUSTER_ASSOCIATION_FOUND	215	10	4.651	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
pcpR_2	Cluster_95878	217	1	0.461	1.25
cntO_5	Cluster_53666	111	8	7.207	2.083
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_2	Cluster_100002	219	34	15.525	1.333
