GCA_001645635.1_ASM164563v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bpt	Cluster_150231	220	5	2.273	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_12407	211	5	2.37	5.263
icd_2	Cluster_12407	211	5	2.37	5.263
nudJ	Cluster_74369	206	3	1.456	1.818
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
purB	Cluster_81200	219	4	1.826	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_1	Cluster_74368	93	1	1.075	2.381
dctM	Cluster_142857	132	5	3.788	5.882
yphB	Cluster_69385	135	6	4.444	3.704
dmlR_5	Cluster_128801	221	2	0.905	0.781
hmp_1	Cluster_54087	214	3	1.402	1.786
nagL_1	Cluster_54087	106	5	4.717	3.333
ansB_1	Cluster_86449	146	3	2.055	2.632
iaaM_1	Cluster_51414	64	1	1.562	3.333
alsS_1	Cluster_133893	70	3	4.286	4.348
gltC_1	Cluster_133893	221	1	0.452	1.205
ydhP_1	Cluster_103588	207	3	1.449	1.429
yajO_1	Cluster_93695	148	3	2.027	2.632
ghrB_1	Cluster_147815	212	3	1.415	1.724
ttuB_2	Cluster_147815	203	2	0.985	1.562
kdgK	Cluster_140464	187	5	2.674	4.0
kdgR	Cluster_75153	53	4	7.547	4.545
alkB	Cluster_52024	208	5	2.404	1.818
eamB_1	Cluster_94573	203	3	1.478	1.695
cbiG	Cluster_18026	169	7	4.142	2.381
cobM	Cluster_18026	218	7	3.211	1.786
bvgA_2	Cluster_37432	221	1	0.452	1.299
rcsC_3	Cluster_37432	221	1	0.452	0.735
bdlA_1	Cluster_84067	216	2	0.926	1.449
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT_1	Cluster_109880	93	1	1.075	4.0
bepF	Cluster_70147	58	5	8.621	3.704
oqxB7	Cluster_70147	136	3	2.206	3.448
arpC	Cluster_70147	33	5	15.152	5.556
hipO_1	Cluster_26609	123	2	1.626	2.564
proP_2	Cluster_26609	220	2	0.909	1.235
xecA1	Cluster_21133	153	5	3.268	3.846
rcsC_4	Cluster_124563	221	5	2.262	0.787
adhB_1	Cluster_124563	172	39	22.674	2.273
pqqD_1	Cluster_21513	112	2	1.786	3.846
adh_2	Cluster_103589	185	6	3.243	2.041
qedA_1	Cluster_45554	159	3	1.887	4.762
gloB_1	Cluster_162768	160	2	1.25	2.941
mltF_1	Cluster_162768	220	1	0.455	1.282
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83485	166	5	3.012	5.0
lnrL	Cluster_83485	142	3	2.113	6.667
degU_1	Cluster_147816	179	4	2.235	2.564
rcsC_5	Cluster_90667	220	1	0.455	0.699
Acd	Cluster_138215	9	4	44.444	20.0
fadK	Cluster_138215	22	4	18.182	12.5
frc	Cluster_138215	80	4	5.0	4.545
cysO	Cluster_158333	9	2	22.222	16.667
mec	Cluster_158333	9	2	22.222	14.286
moeZ	Cluster_158333	10	2	20.0	12.5
pigE	Cluster_67235	6	4	66.667	50.0
ampG	Cluster_67235	7	5	71.429	33.333
aziB2	Cluster_67235	9	5	55.556	33.333
fyuA	Cluster_33039	35	5	14.286	5.0
hipO_2	Cluster_33039	123	2	1.626	2.439
proP_3	Cluster_128097	216	5	2.315	1.22
aam_1	Cluster_128097	87	2	2.299	5.0
gltC_2	Cluster_146125	221	4	1.81	1.099
vldH	Cluster_122509	164	5	3.049	4.545
lexA_1	Cluster_122509	218	3	1.376	1.266
sulA_1	Cluster_122509	124	4	3.226	7.692
imuB	Cluster_122509	210	5	2.381	2.381
dnaE2	Cluster_122509	208	5	2.404	2.381
gltC_3	Cluster_89308	214	23	10.748	1.163
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_86448	212	5	2.358	2.326
sutR_1	Cluster_150222	134	3	2.239	5.556
galE	Cluster_143678	180	4	2.222	5.263
betA_1	Cluster_59251	174	4	2.299	2.703
dapH_3	Cluster_114884	80	2	2.5	5.0
dapH_4	Cluster_114884	25	2	8.0	7.143
mshA_1	Cluster_114884	220	1	0.455	1.205
gumD	Cluster_69637	14	5	35.714	16.667
gcvA_1	Cluster_85831	221	1	0.452	0.935
tdcG_1	Cluster_85831	134	2	1.493	3.846
puuB_2	Cluster_139608	220	1	0.455	0.952
spuE_1	Cluster_139608	218	4	1.835	1.724
puuA_2	Cluster_66356	220	4	1.818	1.562
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_1	Cluster_47896	191	2	1.047	2.222
cntO_2	Cluster_50019	217	2	0.922	1.02
hisN	Cluster_50019	198	5	2.525	3.704
cdhR_1	Cluster_35459	221	1	0.452	1.031
swrC	Cluster_29762	14	3	21.429	10.0
mdtA_1	Cluster_29762	219	1	0.457	1.042
mdtE	Cluster_29762	175	3	1.714	1.852
ydcV_1	Cluster_137519	211	2	0.948	1.471
potH	Cluster_137519	205	5	2.439	4.762
potA_1	Cluster_137519	220	2	0.909	1.333
spuE_2	Cluster_78479	218	22	10.092	1.887
spuD_2	Cluster_72798	216	40	18.519	1.613
spuC_1	Cluster_155474	209	2	0.957	1.471
puuA_3	Cluster_155474	218	1	0.459	1.389
puuA_4	Cluster_7998	217	22	10.138	1.667
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_73865	210	1	0.476	2.222
decR_1	Cluster_20981	221	1	0.452	1.282
gcvP_1	Cluster_12355	208	1	0.481	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_94565	220	35	15.909	1.724
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
qorA_1	Cluster_73338	215	2	0.93	2.326
chaC	Cluster_44648	217	5	2.304	2.5
ascD	Cluster_57707	203	9	4.433	3.03
ubiD	Cluster_57707	211	9	4.265	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_45438	210	5	2.381	4.0
ppx	Cluster_45438	214	5	2.336	3.704
ppk	Cluster_85091	214	21	9.813	4.348
elbB	Cluster_65010	218	5	2.294	3.846
rnk	Cluster_80199	212	40	18.868	4.167
cyaY	Cluster_42860	219	6	2.74	3.571
lysA_1	Cluster_42860	168	2	1.19	3.226
dapF	Cluster_42860	192	6	3.125	4.167
xerC_1	Cluster_42860	220	2	0.909	0.84
yigB	Cluster_42860	214	5	2.336	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_20405	220	5	2.273	2.632
comM	Cluster_41426	173	4	2.312	2.041
tmoT	Cluster_45837	126	5	3.968	4.348
cheB_2	Cluster_45837	219	1	0.457	1.205
sasA_3	Cluster_45837	221	1	0.452	0.787
ycaC_1	Cluster_136697	204	4	1.961	1.613
rhaR_1	Cluster_68207	221	2	0.905	1.042
cdhR_2	Cluster_68207	221	2	0.905	1.01
kefC_1	Cluster_65869	175	1	0.571	1.818
ycaC_2	Cluster_63293	204	4	1.961	1.587
dmlR_6	Cluster_63293	221	1	0.452	0.775
nfdA	Cluster_71135	105	1	0.952	3.571
ycaC_3	Cluster_34189	169	2	1.183	1.786
argH	Cluster_32412	190	55	28.947	5.882
btsR	Cluster_32412	35	5	14.286	8.333
hemC	Cluster_76374	217	5	2.304	2.381
hemD	Cluster_76374	216	5	2.315	2.273
hemX	Cluster_76374	219	5	2.283	2.222
hemY	Cluster_76374	217	5	2.304	2.222
dsbB_1	Cluster_52028	218	4	1.835	1.754
rsd	Cluster_49063	221	5	2.262	4.348
mip	Cluster_38257	218	2	0.917	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_1	Cluster_114882	219	5	2.283	1.075
IMPDH	Cluster_52353	204	5	2.451	2.564
dapE_1	Cluster_77295	90	4	4.444	4.348
davD	Cluster_29570	169	5	2.959	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_92512	221	5	2.262	1.515
metI	Cluster_83483	178	5	2.809	2.778
metN_1	Cluster_83483	212	2	0.943	2.041
metQ_1	Cluster_83483	212	4	1.887	1.923
dmoA	Cluster_83483	20	4	20.0	9.091
sfnC	Cluster_83483	76	4	5.263	5.0
soxC	Cluster_31889	38	3	7.895	5.882
tcyC	Cluster_30887	122	5	4.098	3.448
yecS_1	Cluster_30887	162	5	3.086	2.083
fliY_1	Cluster_30887	221	4	1.81	1.316
betT2	Cluster_34388	188	5	2.66	2.857
tauD_1	Cluster_155459	198	1	0.505	1.493
ssuC_1	Cluster_155459	209	2	0.957	1.786
tauB	Cluster_155459	199	2	1.005	2.273
tauA	Cluster_155459	196	2	1.02	2.703
oprD_3	Cluster_6797	221	1	0.452	0.971
ssuE	Cluster_43229	208	4	1.923	2.273
ssuA	Cluster_128091	18	5	27.778	11.111
ssuD	Cluster_146123	94	5	5.319	4.167
ssuC_2	Cluster_146123	209	4	1.914	1.493
ssuB	Cluster_146123	45	5	11.111	6.667
gshA_1	Cluster_81151	35	17	48.571	10.0
paaI	Cluster_53310	49	8	16.327	6.25
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_110558	216	8	3.704	4.545
hslR	Cluster_110558	218	8	3.67	4.167
lpxT	Cluster_110557	214	5	2.336	3.226
hslO	Cluster_110557	219	5	2.283	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_69132	184	4	2.174	2.439
fdhD	Cluster_69132	215	4	1.86	4.0
kbp	Cluster_69132	216	4	1.852	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_2	Cluster_108480	220	2	0.909	1.613
dctB_2	Cluster_108480	218	2	0.917	1.639
rmlC_1	Cluster_108480	114	2	1.754	1.887
aguA	Cluster_108480	137	3	2.19	4.348
oprD_4	Cluster_2258	220	2	0.909	1.064
sasA_4	Cluster_83974	221	5	2.262	0.735
arcA_1	Cluster_83974	183	3	1.639	4.0
fpvA_2	Cluster_83974	190	35	18.421	1.613
hprA	Cluster_55833	197	5	2.538	3.03
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_117669	214	5	2.336	2.564
yedK_2	Cluster_99359	199	24	12.06	1.887
mqo_1	Cluster_2918	221	4	1.81	1.786
hpt	Cluster_158335	220	2	0.909	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_1	Cluster_117668	177	5	2.825	2.5
pagL_2	Cluster_114142	191	2	1.047	2.083
murI	Cluster_1788	191	4	2.094	2.083
moeB	Cluster_1788	213	4	1.878	1.852
prmC_1	Cluster_1788	205	3	1.463	1.538
prfA	Cluster_1788	220	4	1.818	1.852
hemA	Cluster_1788	217	4	1.843	1.887
hcp1_2	Cluster_1788	87	2	2.299	3.226
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_151785	209	4	1.914	1.923
fecI_1	Cluster_72881	221	1	0.452	0.917
fecR_1	Cluster_72881	220	1	0.455	0.943
ycaD_2	Cluster_128959	218	2	0.917	1.449
fsr	Cluster_67236	94	3	3.191	4.348
rhtC_1	Cluster_65013	186	4	2.151	1.786
trpI_1	Cluster_65013	191	2	1.047	2.564
rimI	Cluster_47295	216	3	1.389	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_98056	189	5	2.646	2.381
greB_1	Cluster_139755	204	5	2.451	2.222
gdhA	Cluster_49058	212	5	2.358	2.439
ettA	Cluster_47018	210	5	2.381	2.381
pphB_1	NO_CLUSTER_ASSOCIATION_FOUND	40	3	7.5	5.0
dusA	Cluster_118899	220	16	7.273	1.333
tal	Cluster_62008	161	5	3.106	2.564
rssB_2	Cluster_60166	221	1	0.452	1.471
mlaA	Cluster_60336	139	5	3.597	3.571
phnX	Cluster_60336	7	5	71.429	33.333
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_60167	94	4	4.255	4.348
copR_2	Cluster_60167	137	3	2.19	2.857
cusS_2	Cluster_60167	133	2	1.504	2.857
lolE	Cluster_145302	36	3	8.333	14.286
lolD_1	Cluster_121700	214	80	37.383	7.692
lolC	Cluster_121700	34	29	85.294	20.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_12010	212	5	2.358	5.556
gap2	Cluster_139938	217	5	2.304	4.762
mfd	Cluster_139938	201	3	1.493	5.0
nagZ	Cluster_137515	196	5	2.551	3.125
lexA_2	Cluster_53388	218	3	1.376	1.299
sulA_2	Cluster_53388	124	4	3.226	6.667
topA	Cluster_116220	185	164	88.649	10.0
fadA	Cluster_167849	64	16	25.0	4.545
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51700	215	16	7.442	4.0
slt	Cluster_51700	215	16	7.442	4.167
ycbX	Cluster_150230	216	5	2.315	3.226
cheV_1	Cluster_27822	221	1	0.452	1.389
degU_2	Cluster_22467	179	3	1.676	2.941
yegS	Cluster_22556	217	5	2.304	2.128
moeA	Cluster_65451	74	5	6.757	4.545
moaB_1	Cluster_65451	201	3	1.493	2.703
pdxB	Cluster_146138	215	5	2.326	4.762
tusA_1	Cluster_112211	216	1	0.463	1.538
btuE_1	Cluster_157606	214	1	0.467	2.632
cobS	Cluster_145305	195	5	2.564	2.381
cobC	Cluster_145305	208	5	2.404	2.564
cobT	Cluster_145305	213	5	2.347	2.5
cobP	Cluster_11945	217	5	2.304	2.439
cobQ	Cluster_11945	214	5	2.336	2.703
hisC_4	Cluster_11945	215	1	0.465	1.471
cobD	Cluster_11945	208	5	2.404	2.941
bluB	Cluster_11945	206	5	2.427	2.632
cbiA	Cluster_11945	215	5	2.326	2.703
cobO_1	Cluster_11945	205	3	1.463	2.439
rhtA	Cluster_4364	205	1	0.488	4.0
cdhR_3	Cluster_138210	221	1	0.452	0.971
sttH_1	Cluster_138210	182	3	1.648	3.03
sutR_2	Cluster_128094	134	3	2.239	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_1	Cluster_35617	217	2	0.922	1.493
echA8	Cluster_79548	128	5	3.906	4.762
mmgC_1	Cluster_79548	219	2	0.913	1.471
thlA_1	Cluster_79548	165	3	1.818	2.5
acsA_2	Cluster_79548	218	4	1.835	1.37
ydiK_1	Cluster_128095	197	3	1.523	2.326
rlhA_1	Cluster_128095	211	3	1.422	1.818
yqaA_1	Cluster_128095	33	1	3.03	8.333
hsaD	Cluster_134430	37	5	13.514	10.0
zapE_1	Cluster_166441	219	2	0.913	1.408
yliI	Cluster_166441	216	3	1.389	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_3	Cluster_115444	207	32	15.459	1.667
iutA	Cluster_106389	128	5	3.906	5.0
uspE_1	Cluster_84407	191	2	1.047	1.852
hndA	Cluster_49688	77	5	6.494	5.882
gabP_1	Cluster_37905	211	27	12.796	1.818
gcvA_2	Cluster_37905	221	8	3.62	1.031
gabT	Cluster_99468	184	5	2.717	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_48459	205	5	2.439	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	3.226
nuoB	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_90157	210	19	9.048	6.667
nuoH	Cluster_90157	219	21	9.589	5.556
nuoI	Cluster_90157	220	21	9.545	5.556
nuoJ	Cluster_90157	220	21	9.545	5.556
nuoK	Cluster_90157	220	21	9.545	5.556
nuoL	Cluster_90157	215	20	9.302	5.556
nuoM	Cluster_90157	218	20	9.174	4.762
nuoN	Cluster_90157	216	19	8.796	5.556
lasR	Cluster_52711	158	5	3.165	4.545
btuB_4	Cluster_52711	220	2	0.909	0.971
chrR	Cluster_80099	219	5	2.283	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_2	Cluster_127322	160	26	16.25	3.704
mltD	Cluster_116976	185	17	9.189	4.348
sgrR	Cluster_79022	172	5	2.907	2.941
yejB_1	Cluster_79022	213	2	0.939	1.538
yejE_1	Cluster_79022	211	2	0.948	1.562
yejF	Cluster_79022	175	5	2.857	2.941
bdlA_2	Cluster_163450	216	2	0.926	1.333
argD_1	Cluster_29571	218	1	0.459	1.724
glgA	Cluster_14612	208	5	2.404	2.632
glgB_1	Cluster_14612	105	4	3.81	2.632
malQ	Cluster_14612	213	5	2.347	2.326
glgX	Cluster_80648	173	5	2.89	2.5
glgB_2	Cluster_116061	105	4	3.81	2.381
mak	Cluster_116061	11	1	9.091	14.286
glgB_3	Cluster_116061	4	1	25.0	25.0
glgE2	Cluster_88249	217	6	2.765	3.448
fadD3	Cluster_28446	32	4	12.5	5.882
mmgC_2	Cluster_28446	219	2	0.913	1.333
dpgD	Cluster_28446	107	4	3.738	4.545
accA1	Cluster_28446	197	4	2.03	2.857
glnQ_2	Cluster_40891	221	2	0.905	1.235
yecS_2	Cluster_40891	162	3	1.852	2.174
yecS_3	Cluster_40891	147	3	2.041	2.083
glnH	Cluster_40891	94	5	5.319	3.571
lutR_2	Cluster_40891	212	1	0.472	1.149
hchA_3	Cluster_114892	8	1	12.5	14.286
mcpQ_1	Cluster_27703	202	3	1.485	1.695
cdhR_4	Cluster_27703	220	1	0.455	1.099
metZ_1	Cluster_136693	48	3	6.25	5.556
hcpA_1	Cluster_94580	38	3	7.895	5.882
vgrG1_1	Cluster_135802	131	3	2.29	1.449
hcpA_2	Cluster_9672	38	1	2.632	5.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
proQ_1	Cluster_128802	3	1	33.333	33.333
spuC_2	Cluster_140467	209	3	1.435	1.408
puuD_2	Cluster_140467	204	4	1.961	2.174
puuA_5	Cluster_25875	216	1	0.463	1.449
fabG_4	Cluster_25875	220	4	1.818	0.877
pucI_1	Cluster_26447	208	3	1.442	1.754
sigK	Cluster_114885	147	4	2.721	5.556
lexA_3	Cluster_16068	122	1	0.82	1.818
yycB_1	Cluster_87664	181	4	2.21	2.041
lldR	Cluster_87664	36	5	13.889	5.556
hisC_5	Cluster_92433	201	16	7.96	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaD	Cluster_100142	219	5	2.283	3.846
mlaE	Cluster_100142	220	5	2.273	3.846
mlaF	Cluster_100142	221	5	2.262	3.846
kdsD	Cluster_100142	218	5	2.294	4.0
kdsC	Cluster_100142	219	5	2.283	4.0
lptC	Cluster_100142	221	5	2.262	4.0
lptA	Cluster_100142	219	5	2.283	3.846
lptB_3	Cluster_100142	203	1	0.493	1.852
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_49432	168	4	2.381	2.439
sodB_1	Cluster_49432	202	3	1.485	2.128
fumC_1	Cluster_49432	204	4	1.961	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125369	212	5	2.358	3.125
nit1	Cluster_125369	142	5	3.521	3.846
rng	Cluster_150990	218	5	2.294	4.167
yhdE	Cluster_167169	219	7	3.196	3.125
mreD	Cluster_167169	218	7	3.211	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_110053	212	3	1.415	1.471
aroP_1	Cluster_148866	206	61	29.612	2.857
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_17766	221	1	0.452	1.389
dppA_3	Cluster_86445	220	2	0.909	1.389
oprD_5	Cluster_85830	219	2	0.913	1.031
dppA_4	Cluster_132273	210	1	0.476	1.613
dppB	Cluster_123940	158	5	3.165	5.0
dppC	Cluster_123940	217	5	2.304	4.348
dppD	Cluster_123940	218	5	2.294	4.348
oppF	Cluster_123940	128	5	3.906	6.667
mnmC_1	Cluster_142855	208	2	0.962	1.754
spuD_4	Cluster_152350	188	13	6.915	1.887
prfC	Cluster_14545	218	3	1.376	2.083
osmY	Cluster_14545	202	3	1.485	2.128
osmX	Cluster_14545	219	3	1.37	1.724
osmW	Cluster_14545	218	3	1.376	1.724
osmV	Cluster_14545	216	3	1.389	1.754
ldc	Cluster_11307	219	5	2.283	3.333
esiB_1	Cluster_51622	6	2	33.333	33.333
bfrD	Cluster_51622	199	139	69.849	5.263
iolX	Cluster_91278	162	5	3.086	3.846
iclR	Cluster_61680	131	5	3.817	4.762
kstD	Cluster_61680	32	5	15.625	6.25
puuC_2	Cluster_164960	209	2	0.957	2.128
spuC_3	Cluster_164960	199	1	0.503	1.515
puuP_3	Cluster_36238	163	2	1.227	1.493
dmlR_7	Cluster_138966	220	1	0.455	0.763
ydhP_2	Cluster_62112	207	5	2.415	1.351
hsrA_1	Cluster_146131	118	4	3.39	2.632
aroE_1	Cluster_122510	212	1	0.472	1.515
uctC_1	Cluster_122510	97	1	1.031	3.704
paaZ	Cluster_122510	60	5	8.333	3.125
panE_1	Cluster_122510	159	3	1.887	3.448
pcpR_2	Cluster_122510	217	2	0.922	1.25
pigA_1	Cluster_135200	134	1	0.746	3.333
cptA	Cluster_58079	65	5	7.692	6.667
gstB_2	Cluster_63219	197	2	1.015	1.639
ydhP_3	Cluster_119764	132	3	2.273	1.923
dmlR_8	Cluster_119764	220	2	0.909	0.725
ghrB_2	Cluster_147819	212	4	1.887	1.961
mhpT	Cluster_168784	71	2	2.817	4.545
atsA	Cluster_43487	86	4	4.651	5.0
dmdC_1	Cluster_135203	221	1	0.452	1.266
thlA_2	Cluster_135203	165	3	1.818	2.439
menE	Cluster_135203	137	5	3.65	3.704
vdh	Cluster_136691	70	5	7.143	5.882
slyA_1	Cluster_60474	219	1	0.457	1.449
yajO_2	Cluster_158336	148	2	1.351	2.857
glsA2	Cluster_83489	183	5	2.732	2.439
abaQ	Cluster_164961	64	2	3.125	7.143
araC	Cluster_65865	69	5	7.246	5.263
lutR_3	Cluster_69127	198	2	1.01	1.25
cdhR_5	Cluster_113445	219	1	0.457	1.02
umuD_2	Cluster_134642	43	1	2.326	3.226
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_1	Cluster_68200	210	2	0.952	1.389
amtB_2	Cluster_28123	213	3	1.408	1.923
yqjD_1	Cluster_28123	218	2	0.917	2.381
dgt	Cluster_80097	209	4	1.914	2.564
bvgA_3	Cluster_35189	220	1	0.455	1.37
bvgS	Cluster_35189	177	4	2.26	3.333
rlmL	Cluster_8729	112	5	4.464	5.263
rmf	Cluster_8729	195	5	2.564	4.167
pyrD	Cluster_79125	207	4	1.932	2.703
nrtA	Cluster_79125	192	4	2.083	2.857
pdtaR	Cluster_79125	191	4	2.094	3.125
nasA	Cluster_63986	188	6	3.191	2.564
pknD	Cluster_63986	152	6	3.947	3.226
sumT	Cluster_63986	158	6	3.797	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_52769	172	4	2.326	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_2	Cluster_94583	168	2	1.19	3.125
nodD2_1	Cluster_60071	210	2	0.952	1.613
nimR_1	Cluster_72432	196	2	1.02	1.205
oprJ	Cluster_114895	95	3	3.158	4.0
emrA_1	Cluster_11987	220	2	0.909	1.299
emrB_1	Cluster_11987	207	2	0.966	1.613
treR	Cluster_101491	10	4	40.0	33.333
soxR	Cluster_147828	210	4	1.905	3.03
mtlD	Cluster_19158	138	3	2.174	5.263
fucA	Cluster_42590	124	4	3.226	3.03
dapA_1	Cluster_42590	216	2	0.926	1.316
mdtH	Cluster_68664	7	5	71.429	33.333
sbcD	Cluster_34044	216	1	0.463	1.515
pgl_1	NO_CLUSTER_ASSOCIATION_FOUND	200	5	2.5	2.0
uctC_2	Cluster_76371	97	1	1.031	3.448
mmgC_3	Cluster_76371	216	1	0.463	1.449
gcvA_3	Cluster_76371	221	2	0.905	0.99
pntAA	Cluster_18194	215	5	2.326	3.448
pntB	Cluster_18194	211	5	2.37	3.571
cat1	Cluster_66355	219	5	2.283	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_121835	197	5	2.538	2.439
gltP	Cluster_3291	82	4	4.878	4.167
ivy	Cluster_71044	214	5	2.336	2.439
algB	Cluster_55831	214	5	2.336	3.333
kinB	Cluster_55831	216	4	1.852	3.333
pdeB	Cluster_91859	196	5	2.551	2.703
amiD	Cluster_130858	205	5	2.439	3.125
dsbA	Cluster_58081	218	5	2.294	3.704
cc4	Cluster_10150	217	4	1.843	4.762
engB	Cluster_10150	219	4	1.826	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141254	208	5	2.404	5.263
zur	Cluster_141254	212	5	2.358	4.545
znuC_1	Cluster_141254	79	5	6.329	4.348
znuB_1	Cluster_141254	213	5	2.347	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_21871	208	5	2.404	4.348
ctaG	Cluster_21871	211	5	2.37	4.0
ctaD	Cluster_21871	210	5	2.381	4.545
cynT	Cluster_33439	124	7	5.645	4.348
prlC_1	Cluster_127436	139	1	0.719	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
fbpA	Cluster_72061	210	14	6.667	2.857
