GCA_013314935.1_ASM1331493v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
kgtP_2	Cluster_64600	220	2	0.909	1.429
pcaF_1	Cluster_51356	89	2	2.247	3.125
pcaK_1	Cluster_27973	194	4	2.062	1.351
pcaR_1	Cluster_13718	168	5	2.976	2.326
pitA	Cluster_29243	28	5	17.857	9.091
mcpG	Cluster_75385	216	5	2.315	4.0
pimC	Cluster_64599	139	3	2.158	4.167
purU_1	Cluster_32644	219	6	2.74	1.562
sbcB	Cluster_100681	207	6	2.899	2.778
pykA	Cluster_69183	206	6	2.913	3.704
gcoB	Cluster_43594	17	3	17.647	16.667
fumA	Cluster_43594	122	6	4.918	4.348
yhbO	Cluster_152528	74	4	5.405	4.348
ywiE	Cluster_142921	169	5	2.959	3.125
acpH	Cluster_82370	220	6	2.727	2.778
nemA_1	Cluster_82370	177	4	2.26	1.613
oleD	NO_CLUSTER_ASSOCIATION_FOUND	213	6	2.817	2.439
yedI	Cluster_94447	210	30	14.286	4.762
rutR_1	Cluster_94447	220	8	3.636	1.695
gcl	Cluster_41603	198	3	1.515	4.762
hyi	Cluster_139213	204	20	9.804	4.0
glxR	Cluster_68248	196	2	1.02	2.564
ttuD	Cluster_74171	204	13	6.373	2.857
ttuE	Cluster_74171	206	13	6.311	2.564
sbp_2	Cluster_125411	216	3	1.389	1.786
rlmI_2	Cluster_118444	124	3	2.419	2.0
lrpC	Cluster_93893	154	5	3.247	3.704
pucI_1	Cluster_14911	208	3	1.442	1.754
hyuE	Cluster_14911	202	6	2.97	2.857
fbp_2	Cluster_136771	194	5	2.577	1.695
phzF	Cluster_153231	60	6	10.0	4.545
ccmH	Cluster_93892	204	6	2.941	2.174
dsbE	Cluster_93892	205	6	2.927	2.273
ccmF	Cluster_93892	208	6	2.885	2.273
ccmE	Cluster_93892	215	6	2.791	2.083
ccmC	Cluster_93892	215	6	2.791	2.128
ccmB	Cluster_93892	218	6	2.752	2.222
ccmA	Cluster_93892	215	6	2.791	2.273
flhB_2	Cluster_93892	69	2	2.899	3.226
cheW	Cluster_123258	213	6	2.817	2.5
soj_2	Cluster_123258	218	4	1.835	1.429
motB_3	Cluster_120953	4	1	25.0	25.0
pomA_2	Cluster_120953	3	2	66.667	50.0
cheB1	Cluster_120953	218	36	16.514	4.0
cheZ	Cluster_120953	214	36	16.822	4.348
cheY	Cluster_120953	201	36	17.91	4.762
fliA_2	Cluster_41728	6	1	16.667	16.667
ylxH	Cluster_41728	213	3	1.408	2.222
srp54	Cluster_41728	203	3	1.478	1.786
flhA_2	Cluster_41728	9	1	11.111	11.111
flhB_3	Cluster_95760	3	1	33.333	33.333
fliR_2	Cluster_95760	6	2	33.333	25.0
fliQ_2	Cluster_95760	4	2	50.0	33.333
fliP_2	Cluster_95760	7	2	28.571	20.0
fliN_2	Cluster_95760	4	2	50.0	33.333
fliM_2	Cluster_95760	5	2	40.0	25.0
cheB_2	Cluster_155516	219	2	0.913	1.205
fliJ_2	Cluster_104316	4	2	50.0	33.333
fliI_2	Cluster_104316	5	2	40.0	33.333
fliG_2	Cluster_89490	6	2	33.333	25.0
fliF_2	Cluster_89490	4	2	50.0	33.333
fliE_2	Cluster_89490	5	2	40.0	25.0
atoC_1	Cluster_46968	220	2	0.909	1.176
atoS	Cluster_46968	214	3	1.402	1.515
norR_2	Cluster_73262	220	17	7.727	1.493
fliS_2	Cluster_59489	4	1	25.0	25.0
fliD_2	Cluster_129481	7	1	14.286	16.667
hag	Cluster_53231	87	3	3.448	3.125
fabH	Cluster_36036	214	4	1.869	1.389
pseI	Cluster_87491	12	3	25.0	11.111
murG_1	Cluster_87491	15	2	13.333	7.692
neuA	Cluster_87491	15	3	20.0	9.091
arnB	Cluster_87491	12	3	25.0	11.111
pseB	Cluster_87491	9	4	44.444	20.0
tll	Cluster_162455	16	3	18.75	9.091
rfbC	Cluster_162455	12	3	25.0	10.0
rfbG	Cluster_162455	75	3	4.0	3.448
rfbF	Cluster_162455	74	3	4.054	3.448
flgI_2	Cluster_26838	5	1	20.0	20.0
flgH_2	Cluster_26838	5	1	20.0	20.0
flgG_2	Cluster_26838	6	1	16.667	20.0
flgF_2	Cluster_26838	5	1	20.0	25.0
flgE_2	Cluster_167891	5	1	20.0	20.0
flgD_2	Cluster_167891	4	1	25.0	25.0
flgC_2	Cluster_167891	4	1	25.0	25.0
flgB_2	Cluster_167891	4	1	25.0	25.0
cheR2	Cluster_153232	219	7	3.196	3.704
cheV_1	Cluster_132330	221	2	0.905	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_2	Cluster_96081	218	2	0.917	1.449
ipuC	Cluster_119128	173	6	3.468	2.857
lrp_3	Cluster_60715	220	7	3.182	1.515
bkdA1	Cluster_60715	217	21	9.677	6.25
bkdA2	Cluster_60715	217	21	9.677	6.25
bkdB	Cluster_60715	214	21	9.813	6.667
lpdV	Cluster_60715	214	20	9.346	5.882
lpxD_1	Cluster_106132	140	2	1.429	3.448
COQ3_2	Cluster_106132	207	2	0.966	2.0
vioA	Cluster_138637	20	3	15.0	6.667
phnN	Cluster_23948	218	12	5.505	4.348
csrA2	Cluster_74395	217	7	3.226	4.0
alaS	Cluster_38645	214	7	3.271	2.5
astE	Cluster_151044	216	6	2.778	3.333
astB	Cluster_151044	216	7	3.241	3.333
astD	Cluster_151044	210	7	3.333	4.0
aruG	Cluster_151044	211	7	3.318	4.167
astA	Cluster_89465	209	7	3.349	3.03
aruC	Cluster_33260	204	6	2.941	1.818
cdhR_1	Cluster_117056	221	1	0.452	1.031
hisP	Cluster_123988	170	4	2.353	14.286
occM_1	Cluster_123988	219	5	2.283	1.961
hisQ_1	Cluster_123988	209	4	1.914	2.0
argT_1	Cluster_9391	76	4	5.263	2.381
acs_1	Cluster_16654	50	2	4.0	3.226
tyrR_1	Cluster_41738	218	2	0.917	1.562
phhA	Cluster_41738	219	3	1.37	2.222
yhhS_1	Cluster_119494	197	5	2.538	2.0
gcvA_5	Cluster_68683	220	2	0.909	0.943
aroP_1	Cluster_1951	206	1	0.485	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_1	Cluster_131956	136	4	2.941	3.333
sasA_2	Cluster_141645	221	1	0.452	0.813
ydjA	Cluster_67721	218	6	2.752	4.0
trkI_1	Cluster_67721	118	3	2.542	5.882
lpxH_1	Cluster_98598	197	3	1.523	3.333
bamA_1	Cluster_141304	197	3	1.523	3.03
slyA_1	Cluster_88857	219	2	0.913	1.449
recQ	Cluster_44531	214	17	7.944	4.348
ybaN_1	Cluster_44531	149	10	6.711	4.762
nrdB	Cluster_7934	213	4	1.878	2.5
walR_1	Cluster_4742	68	3	4.412	4.0
sasA_3	Cluster_4742	221	1	0.452	0.787
phoP_2	Cluster_84112	190	2	1.053	2.128
phoQ	Cluster_84112	211	4	1.896	2.273
dctA2_1	Cluster_28279	183	3	1.639	2.5
sprT	Cluster_89462	201	13	6.468	3.571
yohC_1	Cluster_39987	137	5	3.65	4.0
ttcA	Cluster_39987	218	12	5.505	4.762
yfgD	Cluster_127316	216	50	23.148	9.091
resA_1	Cluster_127316	216	34	15.741	1.852
ldhA	Cluster_81037	213	3	1.408	2.0
barA	Cluster_122949	205	2	0.976	2.632
baeR	Cluster_122949	65	1	1.538	7.143
pfeS_2	Cluster_122949	149	1	0.671	2.941
cysM	Cluster_132332	213	6	2.817	2.381
rlmD	Cluster_132332	215	6	2.791	2.381
relA	Cluster_132332	214	5	2.336	3.704
mazG	Cluster_144612	215	7	3.256	2.5
purN	Cluster_28943	214	6	2.804	2.941
purM	Cluster_28943	216	6	2.778	2.778
hda	Cluster_94646	218	6	2.752	2.174
mepS	Cluster_98832	190	12	6.316	6.25
cobO_1	Cluster_13926	205	3	1.463	2.439
cbiA	Cluster_13926	215	4	1.86	2.703
bluB	Cluster_13926	206	4	1.942	2.632
cobD	Cluster_13926	208	2	0.962	2.941
hisC_2	Cluster_13926	221	1	0.452	1.282
cobQ	Cluster_13926	214	4	1.869	2.703
cobP	Cluster_13926	217	4	1.843	2.439
cobT	Cluster_13926	213	4	1.878	2.5
cobC	Cluster_13926	208	4	1.923	2.564
cobS	Cluster_13926	195	4	2.051	2.381
btuE_1	Cluster_142691	214	35	16.355	2.632
rcsC_4	Cluster_80532	221	2	0.905	0.787
nagR	Cluster_74727	110	5	4.545	3.571
mcpS_1	Cluster_38962	26	4	15.385	7.692
lplT	Cluster_38962	211	6	2.844	2.381
gdx	Cluster_61705	190	5	2.632	2.5
rdgC	Cluster_54005	173	5	2.89	3.704
map_1	Cluster_26755	203	4	1.97	1.923
napA_2	Cluster_26755	64	2	3.125	3.448
nasD	Cluster_31822	192	5	2.604	2.5
nirD	Cluster_31822	195	5	2.564	2.439
gbpR_1	Cluster_16696	157	1	0.637	2.0
fklB_1	Cluster_22940	189	3	1.587	2.381
prc	Cluster_104360	215	6	2.791	6.667
pikAII	Cluster_104360	84	5	5.952	5.882
potA_2	Cluster_110595	220	3	1.364	1.449
phnV	Cluster_110595	93	5	5.376	4.545
phnR	Cluster_25571	207	7	3.382	3.704
apeB	Cluster_100840	214	6	2.804	2.222
rluA	Cluster_89196	217	4	1.843	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109213	217	30	13.825	6.667
lpxL	Cluster_109213	193	28	14.508	8.333
yjcH	Cluster_43408	42	3	7.143	6.25
actP	Cluster_43408	35	3	8.571	7.143
ecpB	Cluster_126181	103	4	3.883	3.846
bvgA_2	Cluster_126181	221	1	0.452	1.299
rcsC_5	Cluster_126181	220	1	0.455	0.699
hcaB_1	Cluster_41611	198	2	1.01	1.19
csrA1_1	Cluster_102915	45	3	6.667	4.348
gshAB	Cluster_53937	207	3	1.449	1.724
asnB	Cluster_53937	104	3	2.885	2.564
mnmC_2	Cluster_80135	208	2	0.962	1.695
yhbE	Cluster_102891	209	7	3.349	2.041
fumC_1	Cluster_80683	204	8	3.922	2.174
bolA	Cluster_80683	220	18	8.182	4.545
yciK	Cluster_159056	219	2	0.913	1.852
mupP	Cluster_159056	187	2	1.07	5.0
ubiG	Cluster_159056	219	2	0.913	3.448
mtnA	Cluster_109924	216	7	3.241	5.0
gyrA	Cluster_29531	217	7	3.226	2.273
serC	Cluster_27319	207	4	1.932	2.273
pheA	Cluster_27319	218	4	1.835	2.174
aroA	Cluster_42326	219	3	1.37	1.923
cmk	Cluster_42326	218	3	1.376	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
clpP_1	Cluster_83616	198	2	1.01	1.852
ybcO	Cluster_92276	78	2	2.564	2.083
lexA_1	Cluster_169204	218	3	1.376	1.266
sohB	Cluster_60898	218	11	5.046	3.125
fabG_1	Cluster_62884	221	2	0.905	1.031
rcnB	Cluster_107141	11	7	63.636	33.333
yfcA_3	Cluster_115421	155	5	3.226	2.381
dmlR_3	Cluster_115421	221	2	0.905	0.758
atzC	Cluster_29195	89	3	3.371	5.263
arfB	Cluster_5078	177	3	1.695	1.613
pal_5	Cluster_24264	219	2	0.913	1.493
egtB_1	Cluster_14584	11	1	9.091	11.111
egtB_2	Cluster_14584	11	3	27.273	12.5
egtB_3	Cluster_9734	1	1	100.0	100.0
clpV1_1	Cluster_84375	31	2	6.452	5.0
hcpA	Cluster_2027	128	4	3.125	3.03
pal_6	Cluster_2027	215	2	0.93	1.695
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
gabP_1	Cluster_42095	211	2	0.948	1.818
gcvA_6	Cluster_42095	220	1	0.455	0.909
gabT	Cluster_113497	184	9	4.891	3.333
fusB	Cluster_135795	200	38	19.0	5.882
bicA	Cluster_115675	205	4	1.951	2.439
aceA	Cluster_10255	209	154	73.684	7.143
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_51712	213	6	2.817	1.961
dsrE	Cluster_127510	218	6	2.752	2.439
dsrF	Cluster_127510	194	6	3.093	3.03
tusB	Cluster_127510	215	6	2.791	2.439
tusE	Cluster_127510	219	6	2.74	2.381
trpD_1	Cluster_127510	219	3	1.37	1.923
yqjG	Cluster_119699	216	7	3.241	3.226
cysG	Cluster_143735	59	18	30.508	6.25
serS	Cluster_143735	205	53	25.854	3.571
crcB_1	Cluster_143735	38	11	28.947	7.143
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_17395	213	6	2.817	2.703
aat	Cluster_17395	217	6	2.765	2.222
bpt	Cluster_149048	220	32	14.545	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_17517	211	9	4.265	5.263
icd_2	Cluster_17517	211	9	4.265	5.263
nudJ	Cluster_107891	206	5	2.427	1.818
mnmA	Cluster_147037	217	7	3.226	4.348
hflD	Cluster_147037	218	7	3.211	4.167
purB	Cluster_63531	219	3	1.37	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_39440	127	3	2.362	2.174
zapE_1	Cluster_103631	219	2	0.913	1.408
yliI	Cluster_39677	216	6	2.778	2.0
uspE_1	Cluster_117067	191	3	1.571	1.852
rssB_1	Cluster_155550	221	1	0.452	1.515
fecI_1	Cluster_150274	221	1	0.452	0.917
cntO_1	Cluster_96561	217	8	3.687	1.266
rhaS_2	Cluster_53752	221	3	1.357	0.926
yfdG	Cluster_124747	37	4	10.811	6.667
yfdH	Cluster_124747	38	4	10.526	6.667
ghrB_1	Cluster_111361	212	3	1.415	1.724
dmlR_4	Cluster_68507	221	2	0.905	0.741
ttgI_1	Cluster_68507	191	3	1.571	1.754
aaeB_2	Cluster_68507	218	2	0.917	1.471
aaeA_3	Cluster_68507	206	1	0.485	1.639
yhcG	Cluster_69927	70	2	2.857	4.0
nodD2_1	Cluster_38961	210	4	1.905	1.613
emrY	Cluster_92546	208	6	2.885	2.703
emrA_1	Cluster_92546	220	4	1.818	1.299
oprM_1	Cluster_92546	190	2	1.053	1.266
acr1	Cluster_92546	10	4	40.0	25.0
hcaB_2	Cluster_84110	198	2	1.01	1.075
algA	Cluster_163492	125	1	0.8	3.03
algF	Cluster_163492	196	8	4.082	2.778
algJ	Cluster_163492	198	8	4.04	2.703
patA	Cluster_163492	166	6	3.614	3.704
algL	Cluster_163492	197	2	1.015	3.333
algX	Cluster_163492	193	2	1.036	3.704
algG	Cluster_163492	209	2	0.957	2.703
algE	Cluster_163492	211	2	0.948	2.632
algK	Cluster_163492	208	2	0.962	2.632
alg8	Cluster_163492	197	2	1.015	3.846
algD	Cluster_723	196	5	2.551	3.704
yknY	Cluster_107164	78	5	6.41	5.263
macB_1	Cluster_107164	62	5	8.065	3.571
yaaA	Cluster_91890	215	7	3.256	3.571
moaC	Cluster_120528	197	7	3.553	2.703
moaD	Cluster_120528	192	7	3.646	2.778
moaE	Cluster_120528	211	7	3.318	2.381
rhlB	Cluster_116505	63	12	19.048	5.0
estB	Cluster_27123	209	8	3.828	5.0
yhdW	Cluster_27123	208	8	3.846	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_3	Cluster_140311	221	28	12.67	1.299
degS	Cluster_79065	218	6	2.752	4.545
cysD	Cluster_50353	199	3	1.508	2.857
cysNC	Cluster_50353	199	3	1.508	3.03
decR_2	Cluster_96111	221	32	14.48	1.22
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_2	Cluster_77952	219	3	1.37	1.316
cdhR_2	Cluster_86887	221	2	0.905	1.01
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_100755	202	17	8.416	4.545
sspB	Cluster_100755	179	19	10.615	5.0
gmhA	Cluster_53232	218	3	1.376	5.263
lpoA	Cluster_65038	212	6	2.83	3.704
rsmI	Cluster_65038	217	6	2.765	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG_2	Cluster_2287	15	3	20.0	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_50044	213	4	1.878	2.703
argJ	Cluster_64457	218	5	2.294	2.778
thiE_2	Cluster_103666	214	4	1.869	2.381
cobO_2	Cluster_115642	205	85	41.463	2.5
sasA_4	Cluster_115642	221	5	2.262	0.735
panE	Cluster_115642	61	25	40.984	5.556
mscS	Cluster_107139	210	7	3.333	3.226
mdfA	Cluster_52054	199	4	2.01	2.222
groS	Cluster_45857	218	6	2.752	3.03
groL	Cluster_45857	187	6	3.209	4.0
czcR_1	Cluster_74710	205	3	1.463	1.724
sasA_5	Cluster_74710	221	1	0.452	0.781
inaA	Cluster_112102	162	4	2.469	3.704
bepE	Cluster_87691	47	4	8.511	4.762
bepF_1	Cluster_87691	160	6	3.75	3.333
sodB_1	Cluster_48650	202	2	0.99	2.128
argO	Cluster_123647	217	7	3.226	2.857
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
hdfR_2	Cluster_141342	221	4	1.81	1.205
mmsA	Cluster_141342	206	9	4.369	5.882
mmsB	Cluster_141342	207	9	4.348	6.25
xerC_2	Cluster_19987	220	1	0.455	0.787
arsR1_1	Cluster_16308	22	1	4.545	5.882
arsC	Cluster_16308	97	1	1.031	2.703
acr3	Cluster_16308	69	13	18.841	4.762
arsH_1	Cluster_16308	89	3	3.371	2.857
gap3_1	Cluster_16308	14	1	7.143	8.333
copB_1	Cluster_66709	126	4	3.175	4.762
copA_1	Cluster_66709	215	3	1.395	1.754
copR_1	Cluster_20564	137	1	0.73	3.704
sasA_6	Cluster_20564	221	1	0.452	0.8
cusB	Cluster_13067	85	23	27.059	4.545
cusA	Cluster_13067	107	23	21.495	4.167
cusF	Cluster_13067	18	13	72.222	25.0
czcR_2	Cluster_12245	205	48	23.415	1.786
oprD_1	Cluster_18496	221	36	16.29	1.064
czcC	Cluster_18496	66	11	16.667	3.704
czcB	Cluster_139613	69	13	18.841	3.704
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_2	Cluster_58772	142	53	37.324	5.556
creC_1	NO_CLUSTER_ASSOCIATION_FOUND	12	8	66.667	25.0
merR1	Cluster_5977	59	12	20.339	4.545
bdbC	Cluster_5977	15	12	80.0	25.0
cadA_3	Cluster_127155	18	1	5.556	14.286
oprP	Cluster_55773	142	123	86.62	11.111
arnT	Cluster_18262	99	15	15.152	6.25
czcS	Cluster_4786	136	2	1.471	3.226
czcR_3	Cluster_4786	182	4	2.198	1.613
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA	Cluster_1179	76	1	1.316	3.704
cmpR_2	Cluster_139610	221	1	0.452	1.613
mdaB	Cluster_79591	217	4	1.843	2.273
dmlR_5	Cluster_124773	221	2	0.905	0.781
ggt_1	Cluster_105050	201	6	2.985	2.222
mcpS_2	Cluster_65037	26	4	15.385	9.091
pcaH	Cluster_64597	206	7	3.398	3.448
pcaG	Cluster_64597	206	7	3.398	3.448
trmA	Cluster_81015	214	7	3.271	2.778
adeP_1	Cluster_81015	176	7	3.977	4.167
entS	Cluster_24858	84	3	3.571	4.0
cydA	Cluster_24858	166	5	3.012	3.846
cydB	Cluster_24858	169	5	2.959	4.0
rlmG	Cluster_122568	214	4	1.869	4.0
anoR	Cluster_55188	128	4	3.125	2.703
fpr_1	Cluster_55188	219	4	1.826	2.174
mscL	Cluster_69678	220	4	1.818	3.571
radA	Cluster_69678	216	4	1.852	3.846
uacT_1	Cluster_39929	216	6	2.778	1.754
gbpA	Cluster_64846	47	1	2.128	4.762
btsT	Cluster_64846	191	1	0.524	3.226
yjiA	Cluster_136768	159	6	3.774	3.333
metE	Cluster_53751	201	6	2.985	2.703
thlA_1	Cluster_28544	165	4	2.424	2.5
fabV	Cluster_28544	204	6	2.941	2.703
folM	Cluster_133013	217	42	19.355	2.703
pfyP_1	Cluster_156942	155	5	3.226	5.263
oleB	Cluster_56448	204	5	2.451	4.545
kipR	Cluster_107137	55	13	23.636	6.667
hmgA	Cluster_107137	212	73	34.434	4.545
nagL	Cluster_107137	109	44	40.367	7.143
ldh	Cluster_99526	214	6	2.804	3.846
psiE	Cluster_49714	220	6	2.727	2.128
sasA_7	Cluster_139024	220	1	0.455	0.787
sctC_1	NO_CLUSTER_ASSOCIATION_FOUND	111	3	2.703	2.632
cysK	Cluster_94614	95	7	7.368	3.448
pxpC_1	Cluster_96763	167	4	2.395	4.0
pxpB	Cluster_96763	193	8	4.145	3.448
pxpA3	Cluster_96763	213	8	3.756	3.571
nanT_2	Cluster_96763	215	2	0.93	1.818
gltR_2	Cluster_96763	219	2	0.913	1.471
yafJ	Cluster_129479	218	12	5.505	2.703
dapb1	Cluster_129479	208	11	5.288	2.857
ghrA	Cluster_132338	125	6	4.8	4.167
ycgL	Cluster_114953	218	4	1.835	2.857
rnd	Cluster_114953	217	4	1.843	2.857
metC	Cluster_93651	209	7	3.349	3.226
decR_3	Cluster_93651	215	3	1.395	1.266
ydeP_1	Cluster_28794	184	4	2.174	2.439
moaA_1	Cluster_28794	209	2	0.957	1.408
moaB_1	Cluster_90100	201	4	1.99	2.703
hdfR_3	Cluster_90100	218	1	0.459	1.064
rhaS_3	Cluster_34982	221	1	0.452	0.943
yveA	Cluster_34982	186	4	2.151	2.564
proR	Cluster_141348	126	4	3.175	2.632
dapA_1	Cluster_149774	216	2	0.926	1.316
dadA1_2	Cluster_151074	217	3	1.382	1.471
namA_1	Cluster_127831	194	1	0.515	1.695
mqo_1	Cluster_27558	221	3	1.357	1.786
rbtD_1	Cluster_72455	1	1	100.0	100.0
purR_1	Cluster_47306	18	4	22.222	9.091
xylB_1	Cluster_47306	21	3	14.286	6.667
talB	Cluster_47306	68	4	5.882	5.0
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_2	Cluster_168588	216	13	6.019	1.282
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
tusA_1	Cluster_103143	216	2	0.926	1.538
bepA_1	Cluster_103143	219	1	0.457	1.471
nadA	Cluster_32441	217	5	2.304	2.778
ydgA	Cluster_9152	220	5	2.273	2.439
puuP_1	Cluster_9152	215	3	1.395	1.333
mcpU_1	Cluster_141310	208	3	1.442	1.786
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_7	Cluster_150153	196	21	10.714	1.724
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_61306	215	4	1.86	2.381
pmpR_1	Cluster_107373	71	2	2.817	12.5
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35580	182	6	3.297	5.882
slyX	Cluster_3024	220	3	1.364	2.941
oprD_2	Cluster_3024	221	1	0.452	1.01
proS	Cluster_77942	217	5	2.304	5.263
dinB	Cluster_54697	187	6	3.209	2.941
kup	Cluster_47320	159	6	3.774	4.0
rimO	Cluster_47320	214	6	2.804	2.778
yjaB	Cluster_127832	47	6	12.766	4.762
rluF	Cluster_102235	192	6	3.125	3.448
trmO	Cluster_102235	218	6	2.752	2.778
fpr_2	Cluster_102014	219	47	21.461	2.128
cmpR_3	Cluster_102014	221	9	4.072	1.515
dgkA	Cluster_135965	210	12	5.714	4.167
lnrK	Cluster_69164	211	7	3.318	4.348
recX	Cluster_144339	216	7	3.241	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_1	Cluster_112763	170	2	1.176	1.37
prtR_2	Cluster_85038	77	4	5.195	1.961
mutS	Cluster_85038	214	6	2.804	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110809	198	6	3.03	7.692
nlpD	Cluster_65475	202	7	3.465	4.545
pcm	Cluster_87085	218	6	2.752	2.381
surE	Cluster_87085	202	6	2.97	2.564
truD	Cluster_87085	210	6	2.857	2.703
ispF	Cluster_87085	218	6	2.752	2.5
yeiG	Cluster_112076	212	7	3.302	3.448
frmA_1	Cluster_112076	55	1	1.818	5.263
dmlR_6	Cluster_112076	221	1	0.452	0.775
ispD	Cluster_76910	214	12	5.607	4.545
ftsB	Cluster_76910	217	12	5.53	4.762
eno	Cluster_61516	204	10	4.902	4.762
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_150312	216	7	3.241	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_124744	211	6	2.844	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_98828	209	7	3.349	8.333
mco	Cluster_58117	209	4	1.914	2.381
tadA_1	Cluster_58117	45	3	6.667	3.704
mltF_1	Cluster_32987	220	2	0.909	1.282
purL	Cluster_32987	213	4	1.878	1.351
tatC_2	Cluster_86506	178	5	2.809	3.846
tatB_2	Cluster_86506	173	5	2.89	4.167
tatA_2	Cluster_86506	177	5	2.825	3.704
gspD2	Cluster_6808	31	4	12.903	9.091
epsE_1	Cluster_6808	35	1	2.857	5.556
gspF_1	Cluster_6808	99	2	2.02	6.25
epsG	Cluster_6808	164	4	2.439	5.556
shlA	Cluster_50356	156	4	2.564	2.941
shlB	Cluster_50356	106	5	4.717	4.348
nudC_1	Cluster_98861	219	3	1.37	2.041
nudL	Cluster_98861	218	6	2.752	3.448
yrdA_2	Cluster_98861	220	3	1.364	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_36254	199	6	3.015	3.571
ffh	Cluster_31650	213	7	3.286	2.778
rpsP	Cluster_47584	219	7	3.196	5.263
