GCA_000987155.1_ASM98715v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pgk	Cluster_83377	217	25	11.521	3.125
epd	Cluster_83377	215	25	11.628	3.125
tktA	Cluster_25133	210	5	2.381	3.333
COQ3_1	Cluster_25133	207	3	1.449	1.923
metK	Cluster_25133	215	5	2.326	3.226
ligB	Cluster_85883	204	20	9.804	3.03
yqjC	Cluster_94444	193	23	11.917	3.125
cycA_2	Cluster_103465	186	13	6.989	2.083
nhaP	Cluster_63724	212	5	2.358	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74776	219	22	10.046	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_39384	208	9	4.327	1.754
bioA	Cluster_39384	218	21	9.633	3.448
rsmE	Cluster_96071	219	5	2.283	1.961
rcsC_4	Cluster_32439	221	1	0.452	0.787
pleD_1	Cluster_32439	121	3	2.479	6.667
phoP_1	Cluster_32439	190	2	1.053	2.128
gshB	Cluster_32439	216	5	2.315	3.226
yqgF	Cluster_69079	219	13	5.936	1.852
pyrR	Cluster_69079	154	13	8.442	2.222
pyrB	Cluster_69079	218	13	5.963	2.0
pyrC'	Cluster_69079	211	12	5.687	2.041
hslV	Cluster_55860	218	1	0.459	1.538
hslU	Cluster_133642	218	15	6.881	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_143592	209	7	3.349	2.222
phaC_2	Cluster_73791	206	7	3.398	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_81225	177	1	0.565	3.448
tatB_1	Cluster_81225	173	1	0.578	3.704
tatC_1	Cluster_81225	178	1	0.562	3.448
mcpQ_1	Cluster_116858	202	15	7.426	1.695
mcpQ_2	Cluster_59357	202	2	0.99	1.695
glnQ_2	Cluster_131266	221	22	9.955	1.235
fliY_1	Cluster_42940	221	3	1.357	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_72467	221	19	8.597	2.273
pip	Cluster_72467	210	19	9.048	2.703
hutI	Cluster_80585	166	36	21.687	3.448
proY_1	Cluster_80585	184	13	7.065	2.778
hutH_1	Cluster_111963	80	2	2.5	2.778
hutU	Cluster_45282	205	6	2.927	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_1	Cluster_1932	192	7	3.646	2.128
malP	Cluster_65452	216	12	5.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_12124	218	5	2.294	2.381
glnA	Cluster_12124	214	5	2.336	2.564
glnL	Cluster_37746	220	18	8.182	2.5
glnG	Cluster_37746	183	18	9.836	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_57264	207	38	18.357	4.545
envC	Cluster_48747	214	10	4.673	2.326
caiT_1	Cluster_12925	23	4	17.391	7.692
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA_1	Cluster_132150	174	24	13.793	2.703
nhaP2	Cluster_38956	72	4	5.556	3.704
mscK	Cluster_38956	217	5	2.304	1.852
selO	Cluster_68237	217	4	1.843	2.041
trxC	Cluster_97994	196	13	6.633	2.128
soj_1	Cluster_91925	218	3	1.376	1.351
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_145730	181	7	3.867	3.704
xcpY	Cluster_74401	21	5	23.81	16.667
xcpX	Cluster_74401	42	5	11.905	5.556
xcpW	Cluster_74401	41	5	12.195	5.556
xcpT_1	Cluster_74401	40	5	12.5	5.263
epsF_1	Cluster_74401	120	2	1.667	2.5
epsE_1	Cluster_74401	35	2	5.714	5.556
xcpQ_1	Cluster_74401	15	2	13.333	12.5
gbpA	Cluster_18984	47	7	14.894	4.762
hemE	Cluster_46765	213	4	1.878	2.941
gltD_1	Cluster_112608	179	11	6.145	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_57281	216	22	10.185	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_53006	218	15	6.881	3.03
ftsN	Cluster_53006	202	15	7.426	3.125
pilT	Cluster_141812	157	48	30.573	5.882
proC	Cluster_141812	138	22	15.942	4.762
metXS	Cluster_117561	218	22	10.092	4.545
rdgB	Cluster_117561	220	22	10.0	4.167
hemW	Cluster_117561	221	22	9.955	4.0
trmB	Cluster_151279	217	25	11.521	5.0
thiG	Cluster_151279	218	26	11.927	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_156112	220	16	7.273	2.128
calB	Cluster_82805	136	6	4.412	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110500	218	40	18.349	3.125
mutM	Cluster_91182	217	22	10.138	2.778
yhbO_1	Cluster_91182	141	9	6.383	2.857
rlmI_1	Cluster_125432	124	4	3.226	1.818
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
phnZ	Cluster_93907	101	5	4.95	4.0
cysA_1	Cluster_48748	96	2	2.083	2.703
cmpR_1	Cluster_127970	221	13	5.882	1.667
cadA	Cluster_127970	78	45	57.692	6.667
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_96788	221	15	6.787	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_92423	219	37	16.895	2.703
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_122794	175	6	3.429	2.0
yjiK_2	Cluster_66987	175	6	3.429	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_1	Cluster_54183	219	1	0.457	1.205
maa	Cluster_125965	197	78	39.594	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
glnH_1	Cluster_35382	48	5	10.417	3.704
artM	Cluster_35382	97	8	8.247	3.704
glnP_1	Cluster_35382	52	1	1.923	3.333
metQ_1	Cluster_70529	212	16	7.547	1.923
sfnR_1	Cluster_142717	168	13	7.738	1.887
exbD_1	Cluster_29094	219	2	0.913	1.887
tolQ_1	Cluster_29094	220	2	0.909	1.37
btuD_1	Cluster_65794	221	2	0.905	1.124
cysW_1	Cluster_65794	119	1	0.84	3.226
cysT_1	Cluster_65794	199	2	1.005	2.222
sbp_1	Cluster_153058	216	32	14.815	1.613
czcA_1	Cluster_54114	201	1	0.498	1.562
mdtA_1	Cluster_54114	219	1	0.457	1.042
mdtE	Cluster_54114	175	1	0.571	1.852
ydcV_1	Cluster_135099	211	11	5.213	1.471
potH	Cluster_135099	205	47	22.927	4.762
potA_1	Cluster_135099	220	10	4.545	1.333
spuE_1	Cluster_78479	218	18	8.257	1.724
spuD_1	Cluster_72798	216	24	11.111	1.724
spuC_1	Cluster_156570	209	6	2.871	1.471
puuA_1	Cluster_156570	220	5	2.273	1.25
puuA_2	Cluster_7998	220	19	8.636	1.562
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_48912	210	9	4.286	2.222
decR_1	Cluster_98120	221	3	1.357	1.282
gcvP_1	Cluster_62440	208	6	2.885	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_94565	220	35	15.909	1.724
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_50038	156	2	1.282	4.762
yhhJ	Cluster_50038	161	2	1.242	4.762
qorA_1	Cluster_65350	215	4	1.86	2.326
chaC	Cluster_21139	217	17	7.834	2.5
ascD	Cluster_52680	203	13	6.404	3.03
ubiD	Cluster_52680	211	13	6.161	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_42197	210	6	2.857	4.0
ppx	Cluster_42197	214	6	2.804	3.704
ppk	Cluster_85091	214	21	9.813	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_26722	219	13	5.936	3.571
lysA_1	Cluster_26722	168	6	3.571	3.226
dapF	Cluster_26722	192	12	6.25	4.167
xerC_1	Cluster_26722	220	3	1.364	0.84
yigB	Cluster_26722	214	11	5.14	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_18198	220	7	3.182	2.632
comM	Cluster_76416	173	5	2.89	2.041
tmoT	Cluster_46089	126	8	6.349	4.348
sasA_2	Cluster_46089	221	2	0.905	0.813
ycaC_1	Cluster_135797	204	27	13.235	1.613
rhaS_1	Cluster_68100	221	1	0.452	0.935
cdhR_1	Cluster_68100	221	5	2.262	1.031
kefC_1	Cluster_51009	175	2	1.143	1.818
ycaC_2	Cluster_36006	204	6	2.941	1.587
dmlR_1	Cluster_36006	221	3	1.357	0.73
oprD_1	Cluster_130913	221	2	0.905	1.064
entS_1	Cluster_130913	135	4	2.963	2.941
nfdA_1	Cluster_47040	96	4	4.167	2.857
ycaC_3	Cluster_28752	169	3	1.775	1.786
puuB_1	Cluster_93082	220	1	0.455	0.926
gabD_1	Cluster_91741	107	28	26.168	3.333
gcvA_1	Cluster_91741	221	8	3.62	0.935
gcvA_2	Cluster_114277	221	4	1.81	1.031
mdtK	Cluster_114277	190	30	15.789	4.0
rep_1	Cluster_42198	220	5	2.273	1.389
xpt	Cluster_142002	217	72	33.18	4.762
puuR_1	Cluster_108871	218	6	2.752	2.128
alr	Cluster_84671	175	10	5.714	2.439
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_2	Cluster_80004	221	12	5.43	1.493
puuB_2	Cluster_60015	220	3	1.364	0.952
norG_1	Cluster_69179	218	6	2.752	1.562
clsC_1	Cluster_145978	16	1	6.25	16.667
ycaD_1	Cluster_58837	218	5	2.294	1.37
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_3	Cluster_56874	218	20	9.174	1.389
rpoZ	Cluster_39979	221	22	9.955	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
tolQ_2	Cluster_63240	220	25	11.364	1.449
exbD_2	Cluster_63240	219	41	18.721	1.961
oxyR_1	Cluster_120981	72	24	33.333	3.846
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64624	218	20	9.174	3.333
alkT	Cluster_49138	214	6	2.804	2.632
rubA1	Cluster_49138	220	6	2.727	2.381
ubiC	Cluster_49138	216	6	2.778	2.778
ubiA	Cluster_49138	219	6	2.74	2.778
phoB	Cluster_71992	218	2	0.917	2.941
phoR	Cluster_71992	215	2	0.93	2.703
cheB_1	Cluster_75804	219	31	14.155	1.124
phoU	Cluster_143525	218	17	7.798	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_50915	180	6	3.333	2.632
proP_1	Cluster_22769	220	4	1.818	1.235
yeaD_1	Cluster_133635	213	57	26.761	2.778
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
potE_1	Cluster_45851	75	2	2.667	3.333
uspE_1	Cluster_139049	191	1	0.524	1.852
prs_1	Cluster_81119	15	2	13.333	14.286
uspE_2	Cluster_109545	191	1	0.524	1.613
groL_1	Cluster_109545	32	4	12.5	9.091
kdpB_1	Cluster_68656	84	3	3.571	3.333
ftsH4	Cluster_68656	65	3	4.615	5.556
xfp	Cluster_158248	48	1	2.083	7.692
hspA	Cluster_61719	37	1	2.703	14.286
fnr_1	Cluster_54115	87	1	1.149	4.762
patZ	Cluster_105045	55	1	1.818	8.333
uspE_3	Cluster_65387	146	7	4.795	2.326
pat	Cluster_65387	46	13	28.261	7.143
uspE_4	Cluster_21519	84	3	3.571	3.03
fnr_2	Cluster_21519	87	3	3.448	4.762
caiT_2	Cluster_29065	23	1	4.348	7.692
bauC_1	Cluster_157489	46	1	2.174	3.226
adh1_1	Cluster_157489	39	2	5.128	5.0
dddD	Cluster_50192	19	7	36.842	12.5
gcvA_3	Cluster_71086	221	1	0.452	0.99
acuR_1	Cluster_71086	4	1	25.0	33.333
acuI_1	Cluster_71086	5	1	20.0	20.0
hcaB_1	Cluster_14060	198	2	1.01	1.19
hutH_2	Cluster_134351	80	8	10.0	3.226
opuAA	Cluster_134351	87	19	21.839	5.0
opuAB_1	Cluster_134351	211	10	4.739	2.564
gabP_1	Cluster_71993	211	4	1.896	1.818
hisC_1	Cluster_71993	221	1	0.452	1.449
dadA1_2	Cluster_71993	217	2	0.922	1.471
yabJ_2	Cluster_71993	200	1	0.5	2.174
ssuA_1	Cluster_40165	201	2	0.995	1.471
gltR_1	Cluster_40165	219	1	0.457	1.562
srpC	Cluster_16734	102	7	6.863	2.381
chrB1	Cluster_16734	40	7	17.5	8.333
aroE_1	Cluster_121893	212	3	1.415	1.515
smtB_1	Cluster_121893	69	3	4.348	2.941
paaZ_1	Cluster_121893	126	4	3.175	4.0
panE_1	Cluster_121893	159	3	1.887	3.448
pcpR_1	Cluster_121893	217	2	0.922	1.316
fdhA_1	Cluster_88294	94	3	3.191	2.5
cyoA_1	Cluster_47313	19	5	26.316	14.286
cyoB_1	Cluster_47313	25	5	20.0	10.0
cyoC_1	Cluster_47313	22	5	22.727	10.0
cyoD_1	Cluster_47313	19	5	26.316	12.5
rssB_1	Cluster_66105	221	2	0.905	1.515
iutA_1	Cluster_132140	57	16	28.07	6.25
fecI_1	Cluster_121085	221	1	0.452	0.917
hmrR_1	Cluster_134340	28	3	10.714	8.333
nicP_1	Cluster_147666	220	6	2.727	0.82
citN_1	Cluster_100195	203	16	7.882	2.941
dctA2_1	Cluster_136762	183	4	2.186	2.5
ybhH	Cluster_85105	194	26	13.402	3.704
cynR_1	Cluster_85105	219	5	2.283	1.316
ifcA	Cluster_84527	79	10	12.658	5.263
gltC_1	Cluster_27563	221	2	0.905	1.205
arsR1	Cluster_27563	104	4	3.846	2.941
acr3	Cluster_106978	69	13	18.841	4.762
arsH	Cluster_106978	108	13	12.037	2.564
gap3	Cluster_106978	78	13	16.667	4.0
ohrB	Cluster_23806	54	2	3.704	7.692
resA_1	Cluster_113524	216	2	0.926	1.852
ydhC_1	Cluster_36493	16	2	12.5	12.5
mdtA_2	Cluster_36493	219	1	0.457	1.087
cnrA	Cluster_36493	48	2	4.167	9.091
sigK	Cluster_114787	147	7	4.762	5.556
ais_2	Cluster_56210	114	1	0.877	2.273
pgrR_1	Cluster_115671	162	1	0.617	1.389
srpS	Cluster_17590	20	1	5.0	9.091
rclR	Cluster_95856	104	10	9.615	4.348
pncC_1	Cluster_65897	170	1	0.588	1.37
xthA_1	Cluster_17136	198	5	2.525	1.818
abaF_1	Cluster_151852	204	6	2.941	1.37
dmlR_2	Cluster_44722	221	1	0.452	0.781
nfdA_2	Cluster_44722	96	2	2.083	2.703
focA	Cluster_54462	72	6	8.333	6.25
mcbR	Cluster_103659	53	5	9.434	5.263
rbsC_1	Cluster_151062	61	2	3.279	6.25
rbsA	Cluster_151062	50	4	8.0	7.143
puuC_2	Cluster_167094	209	1	0.478	2.128
oprB_1	Cluster_102017	218	2	0.917	1.316
mdh_1	Cluster_31022	75	2	2.667	3.704
dhaD	Cluster_31022	11	5	45.455	50.0
aroE_2	Cluster_31022	212	1	0.472	1.449
linX	Cluster_127963	90	1	1.111	3.846
gldA	Cluster_87711	20	4	20.0	12.5
aptA	Cluster_87711	80	1	1.25	4.545
aptB	Cluster_87711	79	1	1.266	4.545
kgtP_1	Cluster_142710	220	4	1.818	1.37
ttgI_1	Cluster_3701	191	1	0.524	1.754
oqxB23	Cluster_3701	10	1	10.0	25.0
bepF_1	Cluster_3701	160	1	0.625	3.333
dmlR_3	Cluster_152524	221	1	0.452	0.758
oprD_2	Cluster_46767	221	1	0.452	1.01
dmlR_4	Cluster_34199	221	1	0.452	0.741
aaeA_1	Cluster_34199	220	1	0.455	1.37
aaeX_1	Cluster_34199	25	2	8.0	6.667
aaeB_1	Cluster_34199	218	1	0.459	1.389
dauA_1	Cluster_34199	114	1	0.877	2.632
ycaC_4	Cluster_74903	117	1	0.855	3.125
rcsC_5	Cluster_124583	220	1	0.455	0.699
adhB_1	Cluster_124583	172	8	4.651	2.273
pqqD_1	Cluster_22456	112	1	0.893	3.846
adh_1	Cluster_75820	185	7	3.784	1.695
qedA_1	Cluster_36161	159	4	2.516	4.762
gloB_1	Cluster_161099	160	5	3.125	2.941
mltF_1	Cluster_36662	220	24	10.909	1.282
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_82257	166	18	10.843	5.0
lnrL_1	Cluster_82257	17	9	52.941	16.667
degU_1	Cluster_147711	179	8	4.469	2.564
rcsC_6	Cluster_37314	220	1	0.455	0.719
pfyP_1	Cluster_81088	155	15	9.677	5.263
phrB_1	Cluster_158384	177	2	1.13	2.5
spuC_2	Cluster_138096	209	5	2.392	1.408
puuD_2	Cluster_127947	204	28	13.725	2.174
puuA_4	Cluster_77842	217	4	1.843	1.667
pstB3	Cluster_136541	178	21	11.798	5.882
pstA	Cluster_136541	178	21	11.798	6.25
pstC	Cluster_136541	175	20	11.429	6.25
pstS_2	Cluster_34124	180	3	1.667	2.222
nepI	Cluster_36701	61	5	8.197	5.263
kup_1	Cluster_53414	62	3	4.839	3.226
gabR_1	Cluster_130842	215	18	8.372	1.389
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_1	Cluster_20136	216	4	1.852	1.316
vgrG1_1	Cluster_52369	131	5	3.817	1.449
pxpC_1	Cluster_123795	167	16	9.581	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
cynR_2	Cluster_101420	219	14	6.393	1.282
bcsC	Cluster_17676	95	4	4.211	4.167
bcsZ	Cluster_17676	90	4	4.444	3.448
bcsB	Cluster_17676	90	4	4.444	3.333
bcsA	Cluster_17676	91	4	4.396	3.125
bcsQ	Cluster_17676	89	4	4.494	3.571
bcsG	Cluster_17676	85	4	4.706	3.846
bcsE	Cluster_17676	98	4	4.082	4.167
btuD_2	Cluster_17676	221	2	0.905	1.064
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_3	Cluster_43435	221	16	7.24	1.075
potB	Cluster_43435	90	61	67.778	5.556
ydcV_2	Cluster_43435	211	16	7.583	1.613
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaR_1	Cluster_80698	168	2	1.19	2.326
aroE_3	Cluster_80698	171	5	2.924	1.923
kstD_1	Cluster_80698	167	6	3.593	2.857
ksdD	Cluster_80698	133	7	5.263	3.448
exuT_1	Cluster_63235	112	2	1.786	3.03
iolX	Cluster_90117	162	5	3.086	3.846
iclR_1	Cluster_61629	49	11	22.449	4.348
kstD_2	Cluster_61629	167	6	3.593	2.564
puuC_3	Cluster_61593	98	1	1.02	2.941
spuC_3	Cluster_159546	199	23	11.558	1.515
puuP_1	Cluster_35788	215	3	1.395	1.333
eptC	Cluster_81227	128	4	3.125	3.704
pqiB	Cluster_82931	169	4	2.367	3.125
pqiA_1	Cluster_82931	217	2	0.922	1.786
yebS	Cluster_82931	151	4	2.649	4.348
gltC_2	Cluster_83374	221	8	3.62	1.099
qseC_1	Cluster_108398	193	11	5.699	1.852
qseB_1	Cluster_108398	220	6	2.727	1.333
fabG_1	Cluster_108398	221	2	0.905	1.031
menE	Cluster_108398	137	19	13.869	3.704
nanT_1	Cluster_39434	215	1	0.465	1.923
menH_2	Cluster_41936	219	10	4.566	1.316
rep_2	Cluster_51652	220	5	2.273	1.471
yhhW_1	Cluster_51652	55	14	25.455	3.704
argT_1	Cluster_35293	76	1	1.316	2.381
hisQ_1	Cluster_35293	209	1	0.478	2.0
occM_1	Cluster_35293	219	1	0.457	1.961
hisP_1	Cluster_35293	51	1	1.961	3.846
ybbH	Cluster_131625	14	2	14.286	25.0
dmlR_5	Cluster_61229	221	3	1.357	0.781
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
prsD	Cluster_9330	113	5	4.425	2.632
prsE_1	Cluster_9330	210	3	1.429	1.429
tolC_2	Cluster_9330	171	2	1.17	2.128
abaF_2	Cluster_21270	204	8	3.922	1.639
syrM1	Cluster_84644	164	13	7.927	4.167
pmpR_1	Cluster_118924	71	31	43.662	12.5
puuB_3	Cluster_44889	220	16	7.273	0.971
uhpC	Cluster_44889	112	74	66.071	8.333
cmpR_2	Cluster_44889	221	11	4.977	1.613
tam	Cluster_93908	92	4	4.348	4.545
gabP_2	Cluster_60501	211	9	4.265	1.754
hisC_2	Cluster_60501	221	2	0.905	1.282
aphA_1	Cluster_33816	128	4	3.125	2.381
hyuC_1	Cluster_33816	184	6	3.261	1.754
abaF_3	Cluster_33816	157	6	3.822	1.613
argP_1	Cluster_33816	188	2	1.064	1.37
relE	Cluster_45210	93	17	18.28	4.0
yafN	Cluster_45210	57	18	31.579	12.5
nemA_1	Cluster_21209	177	2	1.13	1.613
ydhP_1	Cluster_21209	207	1	0.483	1.429
gltC_3	Cluster_21209	214	2	0.935	1.163
fabG_2	Cluster_126174	221	2	0.905	0.885
pks2	Cluster_53063	7	1	14.286	33.333
bacG	Cluster_166286	118	5	4.237	8.333
dhaT	Cluster_166286	112	4	3.571	6.667
gudP_2	Cluster_39217	97	1	1.031	4.545
gbpR_1	Cluster_101834	157	1	0.637	2.0
gstB_1	Cluster_60674	197	5	2.538	1.587
ydhP_2	Cluster_121056	207	8	3.865	1.351
dmlR_6	Cluster_121056	221	2	0.905	0.775
cdhR_2	Cluster_138284	221	1	0.452	1.01
norR_1	Cluster_100197	220	1	0.455	1.562
tadA_1	Cluster_147883	45	1	2.222	3.704
pucK	Cluster_67256	16	3	18.75	14.286
yhaJ_2	Cluster_67256	212	1	0.472	1.961
ghrB_1	Cluster_117739	212	1	0.472	1.724
nicT	Cluster_117739	48	1	2.083	9.091
abaQ	Cluster_66185	64	17	26.562	7.143
araC	Cluster_66185	69	17	24.638	5.263
lutR_2	Cluster_11101	212	1	0.472	1.149
glsA2	Cluster_54813	183	7	3.825	2.439
yedJ	Cluster_9470	93	2	2.151	4.545
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26028	217	11	5.069	4.167
thrS	Cluster_26028	209	10	4.785	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihA	Cluster_80039	189	13	6.878	2.439
rbsD	Cluster_18271	213	16	7.512	2.222
rbsK	Cluster_18271	205	16	7.805	2.273
purR	Cluster_18271	147	5	3.401	3.571
rbsC_2	Cluster_18271	61	2	3.279	5.556
mglA	Cluster_18271	32	2	6.25	5.882
rbsB	Cluster_18271	145	16	11.034	1.923
ansB	Cluster_18271	69	5	7.246	3.226
puuB_4	Cluster_58009	219	16	7.306	0.909
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
sasA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	11	4.977	0.787
ydhP_3	Cluster_51011	132	1	0.758	1.923
asnC	Cluster_119125	64	5	7.812	6.667
puuB_5	Cluster_119125	218	2	0.917	0.98
fliY_2	Cluster_145157	221	11	4.977	1.351
glnQ_3	Cluster_34980	221	2	0.905	1.299
cynR_3	Cluster_65785	204	21	10.294	1.538
budB	Cluster_65785	33	9	27.273	11.111
puuP_2	Cluster_116902	215	4	1.86	1.266
ramA_1	Cluster_76781	178	5	2.809	1.667
tmk_1	Cluster_56746	180	2	1.111	1.887
ydaP	Cluster_29655	134	5	3.731	2.439
btuD_4	Cluster_42986	214	2	0.935	0.971
mmuM_1	Cluster_42986	19	1	5.263	12.5
msrA3	Cluster_42986	15	1	6.667	10.0
dmlR_7	Cluster_52727	220	1	0.455	0.763
cdhR_3	Cluster_112098	221	2	0.905	0.971
rhaR_1	Cluster_71434	221	3	1.357	1.042
arfB	Cluster_126832	177	2	1.13	1.613
clsC_2	Cluster_18020	16	1	6.25	14.286
clsC_3	Cluster_18020	2	1	50.0	50.0
paaX	Cluster_23705	173	2	1.156	2.381
yrdA_1	Cluster_23705	220	1	0.455	2.083
paaF	Cluster_23705	99	2	2.02	3.226
paaG	Cluster_23705	168	2	1.19	2.5
paaH	Cluster_23705	148	2	1.351	2.5
paaI_1	Cluster_23705	168	1	0.595	2.5
paaJ	Cluster_23705	116	2	1.724	2.857
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_37006	172	6	3.488	3.226
paaB	Cluster_37006	173	6	3.468	3.125
paaC	Cluster_37006	174	6	3.448	3.03
paaD	Cluster_37006	171	5	2.924	3.125
paaE	Cluster_37006	169	6	3.55	3.333
yjcH_1	Cluster_50299	179	5	2.793	1.818
actP_1	Cluster_50299	186	5	2.688	1.538
nicP_2	Cluster_50299	220	5	2.273	0.855
paaZ_2	Cluster_50299	126	6	4.762	5.0
rcsC_7	Cluster_37125	220	1	0.455	0.699
rppH_2	Cluster_129355	183	7	3.825	2.326
clpP_1	Cluster_74794	198	7	3.535	1.852
clsB	Cluster_74794	198	14	7.071	2.083
ybhN	Cluster_74794	204	14	6.863	2.041
ligD	Cluster_97292	152	15	9.868	2.941
ku	Cluster_135052	203	22	10.837	2.326
yghA	Cluster_17849	55	5	9.091	6.667
mtnN	Cluster_149323	170	18	10.588	3.571
prmC_1	Cluster_145972	205	8	3.902	1.538
yfeX	Cluster_65898	115	5	4.348	4.545
panS_1	Cluster_65898	106	5	4.717	3.125
codA	Cluster_50363	147	3	2.041	2.703
