GCA_015680605.1_ASM1568060v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
czcO_1	Cluster_159374	55	3	5.455	5.263
arsC_1	Cluster_106224	94	4	4.255	3.125
arsR1_1	Cluster_106224	22	2	9.091	5.882
arsC_2	Cluster_106224	94	5	5.319	3.125
acr3_1	Cluster_106224	11	2	18.182	11.111
arsH_1	Cluster_106224	89	2	2.247	2.857
gap3_1	Cluster_106224	14	2	14.286	8.333
tnsB	Cluster_65296	53	2	3.774	4.348
glmS	Cluster_36905	207	4	1.932	2.381
srlR	Cluster_36905	213	5	2.347	2.174
glmU	Cluster_74600	183	5	2.732	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB_2	Cluster_7951	20	4	20.0	10.0
parA	Cluster_7951	120	7	5.833	3.03
rsmG	Cluster_7951	217	21	9.677	2.273
mnmG	Cluster_7951	214	20	9.346	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7111	205	58	28.293	3.571
rpmH	Cluster_7111	207	58	28.019	3.846
dnaA	Cluster_7111	210	56	26.667	3.333
dnaN_2	Cluster_7111	19	4	21.053	11.111
recF	Cluster_7111	130	37	28.462	3.704
gyrB	Cluster_7111	214	55	25.701	3.448
cpo_1	Cluster_8252	11	1	9.091	9.091
linX_1	Cluster_139417	30	2	6.667	9.091
merR1	Cluster_139417	59	2	3.39	4.545
sasA_2	Cluster_131223	221	1	0.452	0.813
tmoT_1	Cluster_37918	48	1	2.083	6.667
cdhR_1	Cluster_37918	221	1	0.452	1.031
leuO_1	Cluster_25343	85	1	1.176	6.25
tdiR_1	Cluster_25343	9	1	11.111	20.0
norR_1	Cluster_51628	220	9	4.091	1.562
gcvA_2	Cluster_69030	221	2	0.905	1.031
alkJ	Cluster_69030	173	8	4.624	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56415	210	15	7.143	2.326
tsaC	Cluster_56415	218	17	7.798	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
dauA_1	Cluster_87362	114	2	1.754	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_3	Cluster_110540	221	12	5.43	0.99
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83371	218	16	7.339	2.381
limB	Cluster_81727	200	21	10.5	4.348
osmC	Cluster_81727	221	22	9.955	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100010	139	14	10.072	3.226
cynT	Cluster_14811	124	19	15.323	4.348
dauA_2	Cluster_62788	114	20	17.544	2.941
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_143401	209	25	11.962	5.0
ctaB	Cluster_143401	211	25	11.848	4.545
metQ_1	Cluster_139670	212	16	7.547	1.923
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.381
znuC	NO_CLUSTER_ASSOCIATION_FOUND	141	17	12.057	7.692
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
znuA	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_59176	219	28	12.785	4.545
cc4	Cluster_59176	217	21	9.677	4.762
dsbA	Cluster_70546	218	15	6.881	3.704
amiD	Cluster_130733	205	21	10.244	3.125
pdeB	Cluster_28685	196	5	2.551	2.703
kinB	Cluster_54899	216	21	9.722	3.333
algB	Cluster_54899	214	21	9.813	3.333
ivy	Cluster_71089	214	5	2.336	2.439
gltP	Cluster_3249	82	5	6.098	4.167
mkl	Cluster_93912	197	4	2.03	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15825	211	37	17.536	3.571
pntAA	Cluster_15825	215	37	17.209	3.448
gcvA_4	Cluster_76800	221	13	5.882	0.917
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
tyrR_1	Cluster_70642	218	1	0.459	1.562
arcC1	Cluster_87602	217	31	14.286	2.381
arcB	Cluster_138903	173	48	27.746	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15963	216	22	10.185	2.778
ybaN	Cluster_150932	69	5	7.246	4.545
pigA	Cluster_51721	86	7	8.14	2.703
btuB_1	Cluster_65902	220	2	0.909	0.935
carQ	Cluster_60421	133	5	3.759	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_1	Cluster_68698	220	3	1.364	1.25
sasA_3	Cluster_68698	221	1	0.452	0.787
yihS	Cluster_46078	165	18	10.909	2.703
melD_1	Cluster_60670	97	3	3.093	3.03
ngcG	Cluster_60670	192	3	1.562	3.226
ugpC_1	Cluster_60670	147	3	2.041	2.941
oprB_1	Cluster_60670	218	1	0.459	1.316
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
nagB	Cluster_58143	19	13	68.421	50.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_16356	184	4	2.174	2.778
xseA	Cluster_91652	210	11	5.238	1.754
cynR_1	Cluster_118919	219	9	4.11	1.316
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_124772	209	10	4.785	2.381
tadA_1	Cluster_124772	45	4	8.889	3.704
mltF_1	Cluster_15040	220	4	1.818	1.282
purL	Cluster_15040	213	9	4.225	1.351
tatC_1	Cluster_86247	178	12	6.742	3.448
tatB_1	Cluster_86247	173	12	6.936	3.704
tatA_1	Cluster_86247	177	12	6.78	3.448
epsD	Cluster_51014	17	1	5.882	16.667
epsE_1	Cluster_51014	35	2	5.714	5.556
gspF	Cluster_51014	78	5	6.41	5.882
epsG	Cluster_51014	164	7	4.268	5.556
xcpV	Cluster_51014	31	5	16.129	16.667
shlA	Cluster_77807	156	12	7.692	2.941
shlB_1	Cluster_77807	43	1	2.326	3.846
nudC_1	Cluster_98051	219	21	9.589	2.041
nudL	Cluster_98051	218	39	17.89	3.448
yrdA_2	Cluster_98051	220	19	8.636	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
ffh	Cluster_98859	213	5	2.347	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
xerD	Cluster_39568	200	3	1.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB_1	Cluster_93732	69	11	15.942	2.941
yaeQ	Cluster_93732	214	20	9.346	3.704
recJ	Cluster_93732	211	20	9.479	3.846
namA_1	Cluster_105987	194	10	5.155	1.695
prr_1	Cluster_83373	50	2	4.0	3.846
ydcV_1	Cluster_83373	211	2	0.948	1.471
ydcU	Cluster_83373	197	9	4.569	2.778
potA_1	Cluster_83373	220	3	1.364	1.333
ydcS	Cluster_52975	197	19	9.645	4.545
wspC_2	Cluster_41118	17	4	23.529	12.5
rcsC_2	Cluster_41118	221	1	0.452	0.775
cheB_3	Cluster_41118	217	7	3.226	1.205
cheB_4	Cluster_115469	214	8	3.738	1.19
prfB	Cluster_18519	203	2	0.985	2.273
lysS	Cluster_122033	208	20	9.615	5.556
rutD_1	Cluster_92316	135	6	4.444	1.887
pal_1	Cluster_153834	221	7	3.167	1.449
ppc	Cluster_59618	210	12	5.714	3.03
adk	Cluster_41273	214	20	9.346	3.448
tsaB	Cluster_45855	211	4	1.896	2.857
rsmJ	Cluster_114760	218	27	12.385	5.0
mdtA_1	Cluster_65035	219	1	0.457	1.042
mdtB_1	Cluster_65035	213	3	1.408	1.408
plsB	Cluster_48615	216	19	8.796	4.348
cspA_1	Cluster_48615	170	10	5.882	3.226
rlmA	Cluster_43787	213	5	2.347	2.326
dapE	Cluster_43787	128	5	3.906	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_102152	212	24	11.321	3.846
csdA	Cluster_102152	186	25	13.441	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9731	75	5	6.667	8.333
nhaK	Cluster_9731	205	5	2.439	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_137598	210	8	3.81	2.778
bamA_1	Cluster_131515	197	32	16.244	3.03
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_63728	211	6	2.844	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_88816	216	11	5.093	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_1	Cluster_111804	221	18	8.145	0.73
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_50289	218	6	2.752	2.5
truD	Cluster_50289	210	6	2.857	2.703
surE	Cluster_50289	202	4	1.98	2.564
pcm	Cluster_50289	218	5	2.294	2.381
nlpD	Cluster_52321	202	22	10.891	4.545
rpoS_2	Cluster_110439	21	8	38.095	20.0
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_34127	214	1	0.467	1.587
xerC_4	Cluster_144779	190	1	0.526	0.98
dnaC	Cluster_97195	45	1	2.222	3.03
ybcO	Cluster_97195	78	1	1.282	2.083
clpP_1	Cluster_11991	198	1	0.505	1.852
yedK_1	Cluster_116730	199	1	0.503	1.923
pncC_1	Cluster_99175	170	2	1.176	1.37
recA_2	Cluster_114323	32	3	9.375	8.333
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_132144	211	20	9.479	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_2	Cluster_102014	221	13	5.882	1.613
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_94441	201	38	18.905	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_127316	216	50	23.148	9.091
resA_1	Cluster_127316	216	34	15.741	1.852
ldhA	Cluster_61304	213	4	1.878	2.0
barA	Cluster_62415	205	26	12.683	2.632
srrA	Cluster_62415	44	3	6.818	7.143
pfeS_1	Cluster_62415	149	5	3.356	3.03
cysM	Cluster_102709	213	11	5.164	2.381
rlmD	Cluster_102709	215	11	5.116	2.381
relA	Cluster_119537	214	72	33.645	3.704
mazG	Cluster_86379	215	15	6.977	2.5
purN	Cluster_22537	214	9	4.206	2.941
purM	Cluster_22537	216	10	4.63	2.778
hda	Cluster_82606	218	4	1.835	2.174
mepS	Cluster_97912	190	146	76.842	6.25
alx_2	Cluster_66826	70	5	7.143	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_1	Cluster_89305	217	35	16.129	1.316
iscS_1	Cluster_62522	218	4	1.835	1.887
nfsB	Cluster_115249	194	4	2.062	4.167
dmlR_2	Cluster_115249	221	1	0.452	0.781
rhaS_1	Cluster_115249	221	1	0.452	0.935
sotB_1	Cluster_115476	206	7	3.398	1.724
adhC2	Cluster_68118	178	20	11.236	3.226
rhaS_2	Cluster_68118	221	1	0.452	0.926
thpR	Cluster_79060	214	6	2.804	2.941
sstT	Cluster_131479	211	21	9.953	2.857
ahpF	Cluster_38816	210	6	2.857	4.167
ahpC_1	Cluster_37493	214	6	2.804	2.439
gor	Cluster_119536	165	3	1.818	4.762
gtaB	Cluster_57737	210	5	2.381	2.941
tsdA	Cluster_132182	210	21	10.0	4.0
pnoA	Cluster_77809	98	9	9.184	5.263
modA	Cluster_67066	215	3	1.395	2.128
cysT_1	Cluster_67066	199	2	1.005	2.222
cysA_1	Cluster_67066	96	2	2.083	2.703
csrA_1	Cluster_148474	72	13	18.056	3.226
atoC_1	Cluster_58787	220	1	0.455	1.176
kaiC	Cluster_58787	210	20	9.524	2.381
yphA	Cluster_114971	193	9	4.663	3.333
adhP	Cluster_19947	167	8	4.79	4.762
gcvA_5	Cluster_52853	220	1	0.455	0.943
fabG_1	Cluster_117591	221	1	0.452	1.031
rhaS_3	Cluster_92034	221	2	0.905	0.943
yqjF	Cluster_33050	14	5	35.714	11.111
rhaR_1	Cluster_57189	221	1	0.452	1.042
bacC_1	Cluster_94638	83	1	1.205	3.571
yesE	Cluster_79939	7	1	14.286	33.333
stp_1	Cluster_69674	27	2	7.407	8.333
dmlR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.758
umuC_2	Cluster_116633	79	2	2.532	2.564
umuD	Cluster_116633	109	2	1.835	2.564
yedK_2	Cluster_116633	199	1	0.503	1.887
sohB	Cluster_60023	218	128	58.716	3.125
fabG_2	Cluster_52728	221	2	0.905	0.885
yfcA_1	Cluster_118207	201	24	11.94	1.429
dmlR_4	Cluster_118207	221	5	2.262	0.741
dhmA	Cluster_56967	45	5	11.111	5.0
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_35925	213	2	0.939	1.961
dsrE	Cluster_66825	218	5	2.294	2.439
dsrF	Cluster_66825	194	5	2.577	3.03
tusB	Cluster_66825	215	5	2.326	2.439
tusE	Cluster_66825	219	5	2.283	2.381
trpD_1	Cluster_66825	219	4	1.826	1.923
yqjG	Cluster_121092	216	18	8.333	3.226
cysG_1	Cluster_144479	161	23	14.286	3.571
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_9993	213	21	9.859	2.703
aat	Cluster_9993	217	20	9.217	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_13646	211	6	2.844	5.263
icd_2	Cluster_13646	211	6	2.844	5.263
nudJ	Cluster_63326	206	5	2.427	1.818
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
purB	Cluster_47314	219	5	2.283	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_58115	127	4	3.15	2.174
puuB_2	Cluster_47916	220	3	1.364	0.952
cpo_2	Cluster_131308	11	1	9.091	9.091
yfcA_2	Cluster_59458	201	2	0.995	1.429
nudC_2	Cluster_163337	219	19	8.676	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_59064	86	4	4.651	6.25
blc_1	Cluster_130740	192	12	6.25	2.128
rnz	Cluster_69182	199	4	2.01	3.03
hyuC_1	Cluster_89135	184	3	1.63	1.754
pucI_1	Cluster_25134	208	3	1.442	1.754
dht	Cluster_25134	208	4	1.923	3.226
gltD_1	Cluster_54382	179	3	1.676	3.125
preA	Cluster_54382	209	4	1.914	2.564
rutR_1	Cluster_127503	220	3	1.364	1.695
zwf_3	Cluster_57997	209	44	21.053	4.167
glgA	Cluster_402	208	8	3.846	2.632
glgB_1	Cluster_402	105	1	0.952	2.632
malQ	Cluster_402	213	7	3.286	2.326
glgX	Cluster_80700	173	7	4.046	2.5
glgB_2	Cluster_72014	105	1	0.952	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_1	Cluster_45854	182	3	1.648	2.041
mmgC_2	Cluster_45854	219	3	1.37	1.333
menB_1	Cluster_45854	58	2	3.448	3.03
accA1	Cluster_45854	197	5	2.538	2.857
ydhC	Cluster_19804	119	3	2.521	2.273
pld1	Cluster_54272	35	4	11.429	8.333
perR	Cluster_129123	70	2	2.857	3.846
fabG_3	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	0.82
nicT_1	Cluster_134303	165	4	2.424	1.887
aptA	Cluster_134303	80	15	18.75	4.545
aptB	Cluster_134303	79	15	18.987	4.545
aceE_1	Cluster_115364	49	3	6.122	5.556
cuyA	Cluster_116369	20	4	20.0	11.111
dmlR_5	Cluster_116369	221	2	0.905	0.781
glnQ_1	Cluster_39940	221	1	0.452	1.408
yecS_1	Cluster_39940	162	7	4.321	2.083
yecS_2	Cluster_39940	162	12	7.407	2.174
glnH_1	Cluster_39940	48	6	12.5	3.704
lutR_1	Cluster_39940	212	5	2.358	1.22
hsrA_1	NO_CLUSTER_ASSOCIATION_FOUND	118	4	3.39	2.632
sfnC_1	NO_CLUSTER_ASSOCIATION_FOUND	113	6	5.31	1.818
yiaD_2	Cluster_110404	21	8	38.095	11.111
gloC	Cluster_86249	206	1	0.485	1.923
sasA_4	Cluster_78520	221	2	0.905	0.735
lapB	Cluster_78520	191	8	4.188	4.545
malT	Cluster_23933	122	17	13.934	4.348
hprA	Cluster_33266	197	4	2.03	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_68576	214	16	7.477	2.564
yedK_3	Cluster_98550	60	13	21.667	3.704
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_1	Cluster_116370	177	11	6.215	2.5
hcaB_1	Cluster_116370	198	7	3.535	1.19
pagL_1	Cluster_115503	191	13	6.806	2.222
murI	Cluster_18919	191	2	1.047	2.083
moeB	Cluster_18919	213	2	0.939	1.852
prmC_1	Cluster_18919	205	1	0.488	1.538
prfA	Cluster_18919	220	2	0.909	1.852
hemA	Cluster_18919	217	2	0.922	1.887
bepA_1	Cluster_18919	219	1	0.457	1.471
lolB	Cluster_18919	217	2	0.922	1.852
ispE	Cluster_18919	217	2	0.922	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_100920	217	31	14.286	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_49297	156	8	5.128	4.348
cusC_1	Cluster_49297	43	7	16.279	6.667
ydiK_1	Cluster_49297	197	6	3.046	2.326
kefC_1	Cluster_49297	175	6	3.429	1.818
ycaC_1	Cluster_99373	204	10	4.902	1.613
spuC_1	Cluster_54529	209	2	0.957	1.471
gabD_1	Cluster_54529	107	4	3.738	3.333
doeB	Cluster_54529	73	7	9.589	5.556
doeA	Cluster_54529	71	7	9.859	5.882
ala	Cluster_54529	42	7	16.667	4.545
tdcB	Cluster_54529	100	7	7.0	3.333
yecS_3	Cluster_144419	147	14	9.524	2.083
glnP_1	Cluster_144419	52	8	15.385	3.333
glnQ_2	Cluster_144419	221	3	1.357	1.235
zntB_1	Cluster_18355	46	4	8.696	4.0
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_84508	209	11	5.263	1.923
fecI_1	Cluster_87583	221	2	0.905	0.917
fecR_1	Cluster_87583	220	4	1.818	0.943
fpvA_1	Cluster_119840	190	4	2.105	1.667
ycaD_2	Cluster_128659	218	21	9.633	1.449
fsr_1	Cluster_66259	123	17	13.821	2.778
rhtC_1	Cluster_44957	186	5	2.688	1.786
trpI_2	Cluster_44957	191	3	1.571	2.381
rimI	Cluster_47043	216	4	1.852	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_29748	212	13	6.132	2.439
ettA	Cluster_1816	210	5	2.381	2.381
shlB_2	Cluster_55865	43	2	4.651	4.0
glyA_1	Cluster_35122	219	4	1.826	1.471
mdh	Cluster_1666	56	1	1.786	3.448
fimA	Cluster_52313	42	10	23.81	8.333
epsF_1	Cluster_52313	120	13	10.833	2.5
outO_2	Cluster_52313	29	5	17.241	7.692
coaE	Cluster_52313	217	30	13.825	3.448
yacG	Cluster_52313	218	30	13.761	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_42990	209	19	9.091	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
lutR_2	Cluster_50042	212	3	1.415	1.149
livH_1	Cluster_141717	220	24	10.909	2.083
lptB_1	Cluster_141717	220	23	10.455	1.695
livF_1	Cluster_141717	220	23	10.455	1.562
hyuC_2	Cluster_89489	184	4	2.174	1.852
aam_1	Cluster_89489	87	3	3.448	5.0
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	Cluster_43660	214	4	1.869	2.632
pqiA_1	Cluster_43660	217	2	0.922	1.786
pqiA_2	Cluster_43660	217	4	1.843	2.128
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_1	Cluster_86453	209	3	1.435	2.0
occM_1	Cluster_86453	219	2	0.913	1.961
dadA	Cluster_86453	116	11	9.483	4.348
glnQ_3	Cluster_86453	221	2	0.905	1.299
puuD_2	Cluster_15578	204	18	8.824	2.174
gudP_1	Cluster_113339	97	29	29.897	3.226
garD_1	Cluster_131903	142	7	4.93	2.857
lutR_3	Cluster_58288	198	5	2.525	1.25
pcpR_2	Cluster_41061	217	2	0.922	1.25
cntO_1	Cluster_50041	217	3	1.382	1.266
ycaO	Cluster_19908	180	16	8.889	3.571
iorA	Cluster_19908	153	14	9.15	3.704
iorB	Cluster_19908	182	16	8.791	2.778
adhB_1	Cluster_19908	172	6	3.488	2.273
pucA_1	Cluster_85886	96	1	1.042	2.632
rhtB_1	Cluster_154041	219	1	0.457	1.075
betP	Cluster_29249	180	16	8.889	4.545
pgrR_1	Cluster_100014	162	9	5.556	1.389
bacC_2	Cluster_100014	83	1	1.205	3.448
cysL_1	Cluster_111178	68	3	4.412	3.125
argC_1	Cluster_111178	206	11	5.34	3.226
cmpB	Cluster_117557	98	15	15.306	5.882
nrtD_1	Cluster_117557	120	9	7.5	4.545
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_1	Cluster_28761	204	22	10.784	2.778
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_123799	173	16	9.249	6.25
nudC_3	Cluster_123799	210	12	5.714	2.326
lrp_2	Cluster_108358	221	6	2.715	1.493
amtB_1	Cluster_74800	213	5	2.347	1.887
fni	Cluster_140552	105	34	32.381	7.692
purF_1	Cluster_140552	156	16	10.256	1.852
puuR_2	Cluster_29768	218	2	0.917	2.041
pncA	Cluster_90727	119	5	4.202	3.226
pncB2_1	Cluster_90727	121	2	1.653	2.439
cmpR_3	Cluster_108343	221	16	7.24	1.515
ppnN	Cluster_54402	220	7	3.182	2.778
pssA	Cluster_95325	195	4	2.051	3.704
katG	Cluster_20042	201	5	2.488	2.632
leuO_2	Cluster_20042	85	1	1.176	5.263
ribN	Cluster_44006	145	6	4.138	3.571
dkgB_1	Cluster_44006	176	11	6.25	2.273
catA_1	Cluster_158878	115	3	2.609	3.448
catC	Cluster_158878	174	30	17.241	3.333
catB	Cluster_92403	173	49	28.324	4.348
benM_1	Cluster_92403	195	22	11.282	2.0
dsdA	Cluster_92403	154	6	3.896	3.125
spuC_2	Cluster_36158	209	1	0.478	1.408
spuD_2	Cluster_36158	216	2	0.926	1.613
kefF	Cluster_157502	82	7	8.537	3.448
ald	Cluster_157502	133	13	9.774	3.226
aruH	Cluster_157502	178	13	7.303	2.857
bar	Cluster_157502	72	13	18.056	4.348
aruI_1	Cluster_157502	181	8	4.42	2.564
FCS1	Cluster_157502	164	12	7.317	3.226
acdA	Cluster_157502	58	13	22.414	4.545
rocE	Cluster_53319	178	56	31.461	7.692
rcsC_3	Cluster_134302	221	5	2.262	0.735
arcA_2	Cluster_134302	183	66	36.066	3.571
betI_1	Cluster_115475	194	15	7.732	2.381
mrdA_1	Cluster_33935	216	1	0.463	1.562
sfnE	Cluster_19124	93	6	6.452	5.0
sfnC_2	Cluster_19124	113	3	2.655	2.041
sfnR_1	Cluster_19124	168	3	1.786	1.887
yfcG_1	Cluster_50040	196	2	1.02	1.923
glcC	Cluster_61637	167	19	11.377	3.125
lutA	Cluster_61637	193	18	9.326	2.5
glcB_1	Cluster_82263	97	6	6.186	4.0
gabR_2	Cluster_62854	215	3	1.395	1.515
yycB_1	Cluster_29486	181	1	0.552	2.041
guaD_1	Cluster_29486	70	2	2.857	3.333
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR	Cluster_156299	96	39	40.625	5.263
