GCA_000226035.3_ASM22603v3_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tgnB	Cluster_130720	183	38	20.765	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
mcpQ_1	Cluster_48726	202	21	10.396	1.695
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117536	97	31	31.959	7.143
argC_2	Cluster_79460	206	33	16.019	3.03
hdfR_4	Cluster_79460	216	1	0.463	1.042
oprD_3	Cluster_31935	221	5	2.262	0.971
betP	Cluster_65372	180	27	15.0	4.545
rhtB_2	Cluster_65372	219	7	3.196	1.042
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
hcpA_2	Cluster_93704	38	15	39.474	5.0
bcsE	Cluster_31691	98	34	34.694	4.167
bcsG	Cluster_31691	85	23	27.059	3.846
bcsQ	Cluster_31691	89	25	28.09	3.571
bcsA	Cluster_31691	91	22	24.176	3.125
bcsB	Cluster_31691	90	22	24.444	3.333
bcsZ	Cluster_31691	90	23	25.556	3.448
bcsC	Cluster_31691	95	29	30.526	4.167
dapA_1	Cluster_23445	216	11	5.093	1.316
amiE	Cluster_65364	37	28	75.676	20.0
amiC_1	Cluster_150077	203	13	6.404	2.083
amiR	Cluster_150077	33	25	75.758	14.286
ureI	Cluster_150077	29	25	86.207	20.0
nqrF	Cluster_130842	118	96	81.356	14.286
hisC_3	Cluster_130842	220	9	4.091	1.37
rutD_1	Cluster_27744	135	2	1.481	1.887
mgtB	Cluster_3361	108	59	54.63	7.143
nepI_1	Cluster_33413	144	13	9.028	1.923
lrp_2	Cluster_103467	221	5	2.262	1.493
gbpR_1	Cluster_88145	157	7	4.459	2.0
dhaT	Cluster_88145	112	15	13.393	6.667
lgoT_1	Cluster_88145	110	10	9.091	5.556
mhpD_1	Cluster_90553	17	4	23.529	9.091
pstS_1	Cluster_29259	180	22	12.222	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153628	178	43	24.157	5.882
rcsC_6	Cluster_89306	220	9	4.091	0.719
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_2	Cluster_36662	220	23	10.455	1.299
gloB_2	Cluster_36662	160	17	10.625	3.704
qedA_2	Cluster_61312	159	25	15.723	5.263
adh_3	Cluster_29213	124	6	4.839	2.632
pqqD_2	Cluster_22782	112	35	31.25	4.167
adhB_2	Cluster_124563	172	40	23.256	2.5
rcsC_7	Cluster_124563	220	8	3.636	0.699
dsdC	Cluster_164833	88	17	19.318	5.556
dsdA	Cluster_164833	154	16	10.39	3.125
dsdX	Cluster_164833	66	16	24.242	7.692
yabJ_1	Cluster_150092	200	13	6.5	2.128
gucD	Cluster_120720	99	2	2.02	20.0
cynR_1	Cluster_120720	219	1	0.457	1.316
metR_2	Cluster_118205	160	16	10.0	2.5
hsaB_3	Cluster_48214	107	29	27.103	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
PGdx	Cluster_48214	66	52	78.788	20.0
tsaR	Cluster_126663	125	47	37.6	4.762
proP_2	Cluster_21425	220	13	5.909	1.235
hipO_1	Cluster_21425	123	26	21.138	2.564
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_104825	137	42	30.657	3.704
fabG_4	Cluster_104825	220	9	4.091	0.877
qseB_1	Cluster_104825	220	9	4.091	1.333
qseC_1	Cluster_104825	193	11	5.699	1.852
arsH_1	Cluster_54248	89	14	15.73	2.857
arsC_1	Cluster_54248	94	15	15.957	3.125
arsB_1	Cluster_54248	92	6	6.522	2.5
arsR2	Cluster_54248	154	56	36.364	2.857
ydaD	Cluster_61741	119	19	15.966	3.226
yhbO_1	Cluster_122368	141	22	15.603	2.857
phrB_1	Cluster_77788	177	23	12.994	2.5
pfyP_1	Cluster_81102	155	31	20.0	5.263
prs2	Cluster_118051	73	52	71.233	12.5
dmoA_2	Cluster_26126	193	22	11.399	1.754
lptB_2	Cluster_26126	220	9	4.091	1.613
livH_2	Cluster_26126	220	10	4.545	2.326
livF_2	Cluster_105619	220	2	0.909	1.538
oprD_4	Cluster_34145	220	6	2.727	1.064
soxC_3	Cluster_12159	87	2	2.299	3.226
rbsB_1	Cluster_12159	40	1	2.5	11.111
rbsA	Cluster_12159	50	2	4.0	7.143
rbsC_1	Cluster_100686	61	1	1.639	6.25
lsrD	Cluster_100686	39	1	2.564	20.0
sfnC_1	Cluster_25991	113	17	15.044	1.818
msuE	Cluster_25991	43	43	100.0	100.0
sfnG	Cluster_25991	120	42	35.0	5.0
lptB_3	Cluster_25991	203	3	1.478	1.852
livH_3	Cluster_25991	158	9	5.696	2.703
sfnR_1	Cluster_35644	168	2	1.19	1.887
sfnC_2	Cluster_35644	113	1	0.885	2.041
btuD_3	Cluster_35644	221	1	0.452	1.075
mmuM_1	Cluster_35644	19	1	5.263	12.5
acuI	Cluster_156114	34	7	20.588	5.263
acuR	Cluster_156114	47	7	14.894	6.667
gcvA_5	Cluster_130744	220	2	0.909	0.943
dddD	Cluster_57379	19	6	31.579	12.5
adh1_2	Cluster_97956	39	3	7.692	5.0
bauC_2	Cluster_97956	46	2	4.348	3.226
caiT_1	Cluster_29714	23	6	26.087	7.692
gltC_2	Cluster_138099	221	1	0.452	1.099
ifcA	Cluster_89322	79	15	18.987	5.263
citN_2	Cluster_38177	203	1	0.493	2.703
acpP_1	Cluster_33227	102	13	12.745	4.545
fabF_1	Cluster_33227	113	10	8.85	2.564
pksL	Cluster_33227	58	20	34.483	10.0
argD_3	Cluster_33227	140	3	2.143	2.778
fabG_5	Cluster_33227	218	5	2.294	0.893
bdhA_1	Cluster_33227	64	13	20.312	6.25
dapB_1	Cluster_56471	26	4	15.385	14.286
yhaV	Cluster_81932	100	13	13.0	2.857
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
ttuB_2	Cluster_140341	203	13	6.404	1.562
gbpR_2	Cluster_116163	157	47	29.936	1.887
intQ	Cluster_73068	74	7	9.459	2.703
pphB_1	Cluster_119655	40	1	2.5	5.0
lexA_1	Cluster_111185	218	3	1.376	1.266
smc_1	Cluster_150093	91	1	1.099	2.0
gbpR_3	Cluster_106797	140	5	3.571	2.564
garD_1	Cluster_85727	142	25	17.606	2.857
hcxB	Cluster_85727	119	43	36.134	5.263
lgoT_2	Cluster_123770	110	32	29.091	4.762
fan1	Cluster_99371	212	50	23.585	2.083
dinG_2	Cluster_99371	220	9	4.091	1.449
xerC_2	Cluster_53681	220	22	10.0	0.787
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mdoB_1	Cluster_91736	100	16	16.0	2.564
pnuC	Cluster_44617	211	13	6.161	1.923
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
dmlR_3	Cluster_87679	221	3	1.357	0.758
azoR1	Cluster_87679	184	42	22.826	3.448
puuR_1	Cluster_161756	218	18	8.257	2.128
mtnB_2	Cluster_69697	90	12	13.333	3.448
eamA	Cluster_76785	143	22	15.385	2.778
ampC	Cluster_103468	217	62	28.571	2.778
mobA	Cluster_143809	186	134	72.043	4.348
ttgB_1	Cluster_44353	81	13	16.049	4.0
mexA_1	Cluster_44353	17	13	76.471	25.0
rstA_1	Cluster_44353	120	28	23.333	4.0
rstB	Cluster_44353	201	51	25.373	2.778
ilvA_1	Cluster_66514	219	38	17.352	2.703
gapN	Cluster_14732	212	29	13.679	2.778
rhaR_1	Cluster_49300	221	2	0.905	1.042
eamB_1	Cluster_33586	203	25	12.315	1.695
rarD_2	Cluster_165866	220	13	5.909	2.0
pdeG	Cluster_165866	212	24	11.321	2.439
hpd	Cluster_32025	213	23	10.798	3.125
rcsC_8	Cluster_62024	220	10	4.545	0.699
rcsC_9	Cluster_132116	220	11	5.0	0.719
bepA_1	Cluster_50704	219	18	8.219	1.471
ttgI_3	Cluster_55384	115	16	13.913	3.226
oqxB7	Cluster_55384	136	54	39.706	3.448
bepF_1	Cluster_55384	160	23	14.375	3.333
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_3	Cluster_65786	215	31	14.419	1.25
sasA_2	Cluster_70945	221	4	1.81	0.813
sasA_3	Cluster_31024	221	3	1.357	0.787
atoC_1	Cluster_31024	220	5	2.273	1.176
gntT_2	Cluster_106961	93	34	36.559	4.348
gntR_1	Cluster_56862	187	48	25.668	2.174
bdlA_2	Cluster_54723	216	23	10.648	1.333
rcsC_10	Cluster_48668	219	11	5.023	0.69
bvgA_1	Cluster_48668	221	13	5.882	1.316
cobM	Cluster_165064	218	18	8.257	1.786
eamB_2	Cluster_93705	203	29	14.286	1.667
yohC_1	Cluster_126678	137	10	7.299	4.0
alkB	Cluster_96592	208	30	14.423	1.818
csgB	Cluster_105620	89	2	2.247	4.0
argP_2	Cluster_38415	188	13	6.915	1.333
yngG_2	Cluster_118228	22	1	4.545	7.143
frc	Cluster_118228	80	34	42.5	4.545
yrdA_2	Cluster_118228	220	13	5.909	1.923
nicT_2	Cluster_139093	165	7	4.242	2.222
nicP_7	Cluster_139093	189	4	2.116	1.02
ais_1	Cluster_30808	114	14	12.281	2.222
kdgR_1	Cluster_44679	164	14	8.537	3.03
kdgK	Cluster_142718	187	31	16.578	4.0
ttuB_3	Cluster_146842	169	38	22.485	1.786
ghrB_1	Cluster_146842	212	38	17.925	1.724
bamA_1	Cluster_167073	197	4	2.03	3.03
cpxR_1	Cluster_167073	136	8	5.882	3.333
sasA_4	Cluster_167073	221	2	0.905	0.735
yajO_1	Cluster_119629	148	22	14.865	2.632
hdfR_5	Cluster_144397	204	11	5.392	1.235
araJ	Cluster_38420	57	14	24.561	7.692
cynR_2	Cluster_65785	219	11	5.023	1.282
alsS_1	Cluster_65785	70	19	27.143	4.348
tmk_1	Cluster_49965	180	17	9.444	1.887
lrp_3	Cluster_86988	220	12	5.455	1.515
argD_4	Cluster_86988	59	18	30.508	7.143
vdh	Cluster_134030	70	23	32.857	5.882
thlA_1	Cluster_123085	165	4	2.424	2.5
dmdC_3	Cluster_123085	214	4	1.869	1.408
atsA	Cluster_40116	86	24	27.907	5.0
mhpT	Cluster_40116	71	12	16.901	4.545
btuB_5	Cluster_130005	182	8	4.396	1.0
cntO_2	Cluster_136548	217	10	4.608	1.02
gltR_1	Cluster_116164	219	2	0.913	1.562
gltP_2	Cluster_78937	139	37	26.619	3.03
cntO_3	Cluster_30372	212	9	4.245	1.124
folE2	Cluster_11300	213	8	3.756	2.564
bcr_2	Cluster_136549	110	5	4.545	2.439
fabF_2	Cluster_136549	113	4	3.54	2.5
acrF	Cluster_8186	23	1	4.348	14.286
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121049	85	17	20.0	7.692
mqsR	Cluster_121049	81	17	20.988	10.0
proP_3	Cluster_136515	216	9	4.167	1.22
fecI_3	Cluster_123111	220	2	0.909	0.862
cefD	Cluster_67150	149	34	22.819	2.857
dat	Cluster_7947	203	2	0.985	2.083
qseC_2	Cluster_41097	193	15	7.772	1.724
qseB_2	Cluster_41097	220	17	7.727	1.299
pucB	Cluster_11517	154	1	0.649	2.222
pucA	Cluster_11517	83	1	1.205	2.439
hcrC	Cluster_11517	190	1	0.526	1.961
dsbD_2	Cluster_11517	215	1	0.465	1.235
resA_1	Cluster_11517	216	1	0.463	1.852
dsbG	Cluster_11517	213	1	0.469	1.515
tupC	Cluster_3027	26	2	7.692	16.667
lgrB_2	Cluster_30501	149	5	3.356	2.0
dinG_3	Cluster_72336	217	21	9.677	1.724
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_5426	216	8	3.704	2.041
ccoP2_2	Cluster_5426	202	8	3.96	2.439
copA_3	Cluster_82807	201	7	3.483	1.754
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_22920	220	30	13.636	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_1	Cluster_128024	167	59	35.329	2.857
arsR1_1	Cluster_69552	22	1	4.545	5.882
arsB_2	Cluster_69552	92	1	1.087	2.564
arsC_2	Cluster_69552	94	2	2.128	3.125
arsH_2	Cluster_69552	89	2	2.247	3.03
czcO_1	Cluster_69552	55	1	1.818	5.263
pat	Cluster_69552	46	1	2.174	7.143
pinR	Cluster_41370	23	1	4.348	4.762
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_58065	218	9	4.128	6.667
smc_2	Cluster_38655	91	22	24.176	2.041
rspR_3	Cluster_38655	26	4	15.385	5.556
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_71881	149	25	16.779	3.333
aqpZ2	Cluster_125253	10	1	10.0	14.286
rspR_4	Cluster_35034	6	3	50.0	25.0
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_1	Cluster_65354	216	31	14.352	1.754
mdoB_2	Cluster_40620	100	3	3.0	2.5
yedI	Cluster_94447	210	30	14.286	4.762
rutR_3	Cluster_94447	213	9	4.225	1.786
gcl_1	Cluster_41363	21	5	23.81	10.0
hyi_1	Cluster_150757	17	3	17.647	11.111
glxR_1	Cluster_75645	21	2	9.524	8.333
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_1	Cluster_53315	216	25	11.574	1.613
rlmL_1	Cluster_93708	108	10	9.259	3.448
lrpC	Cluster_93708	154	57	37.013	3.704
pucI_2	Cluster_11780	208	31	14.904	1.887
hyuE	Cluster_11780	202	61	30.198	2.857
dadA1_1	Cluster_47826	217	2	0.922	1.493
dadA_1	Cluster_47826	56	1	1.786	3.333
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
ccmH	Cluster_72791	204	21	10.294	2.174
dsbE	Cluster_72791	205	21	10.244	2.273
ccmF	Cluster_72791	208	21	10.096	2.273
ccmE	Cluster_72791	215	21	9.767	2.083
ccmC	Cluster_72791	215	21	9.767	2.128
ccmB	Cluster_72791	218	21	9.633	2.222
ccmA	Cluster_72791	215	21	9.767	2.273
cheW	Cluster_51282	213	35	16.432	2.5
soj_1	Cluster_51282	218	16	7.339	1.351
motB_1	Cluster_108476	211	31	14.692	3.448
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
fliA	Cluster_122390	213	15	7.042	2.174
ylxH	Cluster_122390	213	16	7.512	2.222
srp54	Cluster_122390	203	16	7.882	1.786
flhA	Cluster_122390	212	15	7.075	1.493
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
cheB_1	Cluster_155296	219	17	7.763	1.124
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_39872	213	21	9.859	1.852
fliF	Cluster_39872	205	21	10.244	1.923
fliE	Cluster_39872	213	22	10.329	1.818
atoC_2	Cluster_55702	220	9	4.091	1.333
atoS_1	Cluster_55702	3	1	33.333	33.333
norR_2	Cluster_70847	220	13	5.909	1.493
fliS	Cluster_131444	214	5	2.336	1.852
fliD	Cluster_131667	214	14	6.542	1.961
fabH	Cluster_11579	214	18	8.411	1.389
flgI	Cluster_135062	215	1	0.465	2.439
flgH	Cluster_135062	216	1	0.463	2.439
flgG	Cluster_155334	211	17	8.057	2.703
flgF	Cluster_155334	215	17	7.907	2.564
flgE	Cluster_11363	208	25	12.019	1.961
flgD	Cluster_11363	209	26	12.44	2.0
flgC	Cluster_11363	211	26	12.322	1.961
flgB	Cluster_11363	211	25	11.848	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_93529	218	14	6.422	1.37
ipuC	Cluster_70480	173	30	17.341	2.857
lrp_4	Cluster_59613	206	27	13.107	1.562
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
gabP_3	Cluster_145220	206	1	0.485	1.852
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_29535	214	40	18.692	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
aruC	Cluster_26282	204	17	8.333	1.818
cdhR_4	Cluster_118208	220	17	7.727	1.099
hisP	Cluster_123516	170	123	72.353	14.286
occM_2	Cluster_123516	219	51	23.288	2.0
hisQ_1	Cluster_123516	209	61	29.187	2.0
argT	Cluster_8030	144	54	37.5	5.556
acs	Cluster_19055	171	33	19.298	4.545
tyrR_1	Cluster_41364	218	31	14.22	1.562
phhA	Cluster_41364	219	31	14.155	2.222
yhhS_1	Cluster_123791	197	28	14.213	2.0
gcvA_6	Cluster_82201	220	2	0.909	0.909
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_25692	136	7	5.147	3.125
sasA_5	Cluster_142679	221	6	2.715	0.781
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_1	Cluster_93253	197	38	19.289	3.333
rhaR_2	Cluster_93253	221	6	2.715	1.0
bamA_2	Cluster_139676	197	48	24.365	3.571
slyA_2	Cluster_82785	219	39	17.808	1.695
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC_1	Cluster_30086	103	24	23.301	4.0
aer_1	Cluster_90556	210	29	13.81	1.389
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_2	Cluster_112603	219	23	10.502	1.471
srmB	Cluster_114752	77	37	48.052	5.882
ybdG	Cluster_114752	203	45	22.167	3.846
bioP	Cluster_41563	217	28	12.903	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_2	Cluster_155297	212	35	16.509	1.961
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
btuD_4	Cluster_92961	214	1	0.467	0.971
puuA_1	Cluster_8063	220	15	6.818	1.25
puuB_2	Cluster_8063	220	3	1.364	0.952
fadD_1	Cluster_26844	221	36	16.29	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_2	Cluster_77812	210	20	9.524	2.222
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
cysK_1	Cluster_93725	126	25	19.841	10.0
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_2	NO_CLUSTER_ASSOCIATION_FOUND	215	26	12.093	1.818
hdfR_6	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	1.282
yafJ	Cluster_68566	218	35	16.055	2.703
dapb1	Cluster_68566	208	35	16.827	2.857
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_2	Cluster_69254	94	2	2.128	2.857
ycgL	Cluster_69254	218	21	9.633	2.857
rnd	Cluster_69254	217	21	9.677	2.857
eptA_1	Cluster_42392	142	24	16.901	4.0
metC	Cluster_122373	209	130	62.201	3.226
decR_2	Cluster_122373	221	36	16.29	1.22
ydeP_2	Cluster_51215	184	32	17.391	2.083
moaA_1	Cluster_51215	209	18	8.612	1.408
moaB_1	Cluster_88710	201	56	27.861	2.703
hdfR_7	Cluster_88710	171	14	8.187	1.316
rhaS_1	Cluster_21037	221	11	4.977	0.935
yveA	Cluster_21037	186	19	10.215	2.564
dapA_2	Cluster_21037	216	4	1.852	1.282
dadA1_2	Cluster_81735	217	14	6.452	1.471
namA_1	Cluster_126685	194	24	12.371	1.695
mqo_1	Cluster_26584	221	2	0.905	1.786
fecI_4	Cluster_26584	218	1	0.459	0.893
fecR_3	Cluster_26584	217	1	0.461	0.885
fhuA_3	Cluster_41106	182	5	2.747	1.613
leuE_2	Cluster_63613	124	28	22.581	3.571
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_3	Cluster_168588	181	12	6.63	1.449
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_1	Cluster_100806	216	42	19.444	1.538
bepA_2	Cluster_100806	219	39	17.808	1.493
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_26628	220	53	24.091	2.439
puuP_1	Cluster_26628	215	17	7.907	1.333
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC_1	Cluster_71029	17	6	35.294	11.111
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_2	Cluster_150153	221	35	15.837	1.639
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_1	Cluster_99361	220	42	19.091	1.37
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
oprD_5	Cluster_4421	219	6	2.74	1.031
proS	Cluster_77813	217	17	7.834	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
yjaB_1	Cluster_33213	170	17	10.0	2.5
rluF	Cluster_33213	192	30	15.625	3.448
trmO	Cluster_33213	218	30	13.761	2.778
dctA2_1	Cluster_24169	183	27	14.754	2.5
phoQ	Cluster_62032	211	28	13.27	2.273
phoP_1	Cluster_62032	190	14	7.368	2.128
entD	Cluster_129965	167	29	17.365	3.448
sasA_6	Cluster_147702	221	3	1.357	0.8
rstA_2	Cluster_147702	120	19	15.833	3.846
nrdB	Cluster_761	213	5	2.347	2.5
mhpD_2	Cluster_95159	17	1	5.882	9.091
fabG_6	Cluster_139644	207	1	0.483	0.885
strE	Cluster_139644	10	1	10.0	16.667
gsiA_2	Cluster_139644	49	1	2.041	3.333
gsiD_2	Cluster_139644	33	1	3.03	4.545
dppB_2	Cluster_139644	63	1	1.587	4.545
hbpA	Cluster_17499	88	1	1.136	4.545
rspR_5	Cluster_17499	3	1	33.333	33.333
glxR_2	Cluster_102719	21	1	4.762	10.0
hyi_2	Cluster_111926	17	1	5.882	11.111
gcl_2	Cluster_111926	21	1	4.762	8.333
dmlR_4	Cluster_111926	221	1	0.452	0.741
relB	Cluster_3017	94	36	38.298	4.167
nicP_8	Cluster_3017	169	2	1.183	1.19
udh_2	Cluster_4048	72	1	1.389	3.704
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
dmlR_5	Cluster_111186	221	1	0.452	0.781
hmp_1	Cluster_70968	214	23	10.748	1.786
yfcG_2	Cluster_70968	196	11	5.612	2.0
ansB_1	Cluster_86342	146	19	13.014	2.632
iaaM_2	Cluster_87551	64	15	23.438	4.545
alsS_2	Cluster_6111	70	1	1.429	4.348
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_111154	156	76	48.718	4.348
oprM_2	Cluster_111154	190	39	20.526	1.515
ydiK_2	Cluster_111154	197	22	11.168	2.564
kefC_1	Cluster_111154	175	32	18.286	1.818
ycaC_1	Cluster_55207	204	30	14.706	1.613
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_156085	209	23	11.005	1.923
alkA	Cluster_156085	134	17	12.687	3.448
fecI_5	Cluster_72077	204	5	2.451	0.926
fecR_4	Cluster_72077	186	17	9.14	1.124
ycaD_2	Cluster_128659	218	21	9.633	1.449
fsr_1	Cluster_95785	123	27	21.951	2.778
rhtC_1	Cluster_49952	186	28	15.054	1.786
trpI_3	Cluster_49952	12	3	25.0	16.667
rimI	Cluster_46371	216	40	18.519	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_51022	212	49	23.113	2.439
ettA	Cluster_89938	210	37	17.619	2.381
glyA_2	Cluster_43256	219	8	3.653	1.37
safD	Cluster_60388	65	38	58.462	10.0
lrp_5	Cluster_87555	189	5	2.646	1.724
thrC_1	Cluster_87555	67	34	50.746	9.091
gcvA_7	Cluster_87555	220	4	1.818	0.935
rocC	Cluster_87555	69	58	84.058	14.286
mmuM_2	Cluster_103471	19	9	47.368	20.0
fliY_2	Cluster_103471	221	30	13.575	1.351
mdh	NO_CLUSTER_ASSOCIATION_FOUND	56	3	5.357	3.448
cdaR_1	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	20.0
garK	Cluster_88707	189	52	27.513	2.564
hcaR_1	Cluster_97500	181	34	18.785	1.887
xerC_3	Cluster_123771	215	13	6.047	0.877
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
thadh	Cluster_121729	80	5	6.25	4.762
dauR_1	Cluster_50275	141	6	4.255	2.941
