GCA_016009055.1_ASM1600905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
kshA	Cluster_99439	64	41	64.062	11.111
nfrA1	Cluster_95966	42	29	69.048	7.143
rcsC_7	Cluster_116270	220	5	2.273	0.699
kgtP_1	Cluster_50958	220	4	1.818	1.37
ghrB_1	Cluster_50958	212	6	2.83	1.724
citE	NO_CLUSTER_ASSOCIATION_FOUND	80	7	8.75	4.348
meh	NO_CLUSTER_ASSOCIATION_FOUND	76	6	7.895	5.556
etfA	NO_CLUSTER_ASSOCIATION_FOUND	153	3	1.961	5.263
etfB	NO_CLUSTER_ASSOCIATION_FOUND	159	5	3.145	5.0
QRSL1	Cluster_88449	199	47	23.618	2.041
yghU	Cluster_59609	171	31	18.129	3.03
yhhS_2	Cluster_65851	197	17	8.629	2.041
ybiT	Cluster_7914	216	24	11.111	1.538
umuD_2	Cluster_7914	43	1	2.326	3.226
umuC	Cluster_7914	87	12	13.793	2.273
gapN	Cluster_12860	212	40	18.868	2.778
rhaR_2	Cluster_135865	221	6	2.715	1.0
eamB_1	Cluster_38074	203	16	7.882	1.695
rarD_1	Cluster_166313	220	11	5.0	2.083
pdeG	Cluster_166313	212	24	11.321	2.439
hpd	Cluster_31881	213	92	43.192	3.125
rcsC_8	Cluster_66322	220	1	0.455	0.699
rcsC_9	Cluster_131457	220	5	2.273	0.719
bepA_1	Cluster_36675	219	18	8.219	1.471
ttgI_1	Cluster_7636	191	6	3.141	1.754
oqxB9	Cluster_7636	58	6	10.345	4.545
bepF_2	Cluster_7636	160	3	1.875	3.03
glpE_1	Cluster_31378	134	27	20.149	2.326
ssuA_2	Cluster_31378	201	10	4.975	1.562
moxC_1	Cluster_91114	67	13	19.403	5.0
epsF_1	Cluster_65786	120	12	10.0	2.5
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_3	Cluster_65786	215	31	14.419	1.25
sasA_4	Cluster_104241	221	2	0.905	0.735
sasA_5	Cluster_32375	221	2	0.905	0.781
atoC_1	Cluster_32375	220	17	7.727	1.176
gntT	Cluster_109153	121	46	38.017	4.348
gntR_3	Cluster_56862	56	10	17.857	4.348
bdlA_1	Cluster_96674	216	15	6.944	1.449
rcsC_10	Cluster_45248	219	4	1.826	0.69
bvgA_3	Cluster_45248	220	13	5.909	1.37
cobM	Cluster_166379	218	21	9.633	1.786
cbiG	Cluster_166379	169	15	8.876	2.381
btuB_3	Cluster_78989	220	1	0.455	0.971
msuD_1	NO_CLUSTER_ASSOCIATION_FOUND	52	8	15.385	5.882
moxC_2	NO_CLUSTER_ASSOCIATION_FOUND	67	7	10.448	4.348
surA_1	NO_CLUSTER_ASSOCIATION_FOUND	183	13	7.104	2.778
walR	Cluster_42680	125	31	24.8	4.348
sctC_1	Cluster_66321	111	8	7.207	2.632
csgE	Cluster_66321	180	15	8.333	5.263
csgG	Cluster_66321	157	13	8.28	5.0
acoR_2	Cluster_18416	217	3	1.382	1.282
styD_2	Cluster_11939	74	7	9.459	3.226
moaA_1	Cluster_11939	209	1	0.478	1.408
fadD3_2	Cluster_95217	182	12	6.593	1.923
mobA	Cluster_143809	186	134	72.043	4.348
ttgB	Cluster_53717	128	31	24.219	4.762
acrE	Cluster_53717	128	35	27.344	3.704
rstA_1	Cluster_53717	120	15	12.5	4.0
rstB	Cluster_53717	201	34	16.915	2.778
ilvA_1	Cluster_66514	219	38	17.352	2.703
ogt	Cluster_136646	209	34	16.268	2.083
ramA_1	Cluster_132262	178	26	14.607	1.667
pphB	Cluster_133287	163	29	17.791	3.125
rhtC_1	Cluster_60369	186	14	7.527	1.786
rhaR_3	Cluster_89883	210	7	3.333	1.075
rhtB_1	Cluster_89883	219	9	4.11	1.075
ppiC_1	Cluster_116940	217	22	10.138	2.041
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_118314	156	30	19.231	2.083
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_2	Cluster_25801	217	34	15.668	2.083
ycaD_2	Cluster_10793	218	10	4.587	1.449
emrA_2	Cluster_76345	220	7	3.182	1.149
fcuA_1	NO_CLUSTER_ASSOCIATION_FOUND	116	2	1.724	4.167
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_60448	199	29	14.573	2.326
pal_4	Cluster_60448	220	3	1.364	1.587
gcvA_9	Cluster_93948	215	5	2.326	0.971
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
xerC_4	Cluster_12297	190	1	0.526	0.98
arsR1	Cluster_16308	104	12	11.538	2.941
arsC_2	Cluster_16308	94	10	10.638	3.125
acr3	Cluster_16308	69	13	18.841	4.762
arsH_2	Cluster_16308	89	10	11.236	3.03
gap3	Cluster_16308	78	12	15.385	4.0
copB_1	Cluster_41459	126	9	7.143	4.762
copA_2	Cluster_41459	215	4	1.86	1.562
copR_2	Cluster_1893	137	6	4.38	2.857
sasA_6	Cluster_1893	221	1	0.452	0.8
cusB	Cluster_13067	85	23	27.059	4.545
cusA_1	Cluster_13067	34	2	5.882	8.333
cusF	Cluster_13067	18	13	72.222	25.0
czcR_1	Cluster_12245	205	17	8.293	1.724
oprD_2	Cluster_18496	221	17	7.692	1.01
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
czcS	Cluster_4786	136	2	1.471	3.226
czcR_2	Cluster_4786	205	5	2.439	1.786
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
preA	Cluster_75172	209	29	13.876	2.564
gltD_1	Cluster_75172	179	17	9.497	3.125
dht	Cluster_24976	208	50	24.038	3.226
pucI_3	Cluster_24976	75	10	13.333	3.448
hyuC_1	Cluster_24976	184	26	14.13	1.754
rnz	Cluster_164027	199	23	11.558	3.03
blc_1	Cluster_164027	192	2	1.042	2.128
yyaP	Cluster_41132	86	32	37.209	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_1	Cluster_82824	219	19	8.676	2.041
yfcA_1	Cluster_85809	201	3	1.493	1.429
cpo	Cluster_71399	182	51	28.022	2.632
puuB_3	Cluster_36011	220	7	3.182	0.971
topB_2	Cluster_90755	93	2	2.151	2.222
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_49044	219	28	12.785	2.083
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
nudJ	Cluster_51549	206	26	12.621	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_116249	220	48	21.818	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_15456	217	24	11.06	2.222
ftsK	Cluster_15456	213	24	11.268	2.703
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
cysG_1	Cluster_143735	161	15	9.317	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_1	Cluster_70132	219	23	10.502	1.923
tusE	Cluster_70132	219	38	17.352	2.381
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
xanP	Cluster_12937	213	15	7.042	1.961
yccA	Cluster_92625	218	139	63.761	5.556
arfB	Cluster_61296	177	26	14.689	1.613
pcaJ	Cluster_29412	143	14	9.79	3.226
pcaI	Cluster_29412	144	14	9.722	3.125
hdfR_1	Cluster_96669	221	8	3.62	1.099
atzC	Cluster_35039	89	32	35.955	5.263
nicS_1	Cluster_108530	127	18	14.173	3.125
nicB	Cluster_93806	140	30	21.429	3.846
nicA	Cluster_93806	151	32	21.192	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicD	Cluster_28273	128	30	23.438	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicF	Cluster_28273	130	30	23.077	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
iorA	NO_CLUSTER_ASSOCIATION_FOUND	153	7	4.575	3.704
iorB	NO_CLUSTER_ASSOCIATION_FOUND	182	8	4.396	2.778
adhB_2	NO_CLUSTER_ASSOCIATION_FOUND	172	13	7.558	2.5
pucA_1	Cluster_81171	96	12	12.5	2.632
rhtB_2	Cluster_153177	219	5	2.283	1.042
betP	Cluster_30223	180	46	25.556	4.545
oprD_3	Cluster_31935	221	5	2.262	0.971
argP_2	Cluster_138925	188	6	3.191	1.333
argC_1	Cluster_138925	206	15	7.282	3.226
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_2	Cluster_29222	204	23	11.275	3.226
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
rcsC_11	Cluster_130302	219	1	0.457	0.709
leuE_1	Cluster_141212	124	12	9.677	3.448
rhtB_3	Cluster_109133	208	10	4.808	1.099
lrp_2	Cluster_109133	221	10	4.525	1.493
amtB_3	Cluster_74825	103	10	9.709	4.0
fni	Cluster_141211	105	30	28.571	7.692
purF_1	Cluster_141211	156	10	6.41	1.852
puuR_2	Cluster_24846	218	3	1.376	2.041
fliY_1	Cluster_107539	221	6	2.715	1.316
dmoA_1	Cluster_107539	193	7	3.627	1.667
rssB_2	Cluster_39911	221	10	4.525	1.471
pncA	Cluster_90637	119	37	31.092	3.226
pncB2_1	Cluster_90637	121	19	15.702	2.439
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
COQ3_2	Cluster_49021	207	28	13.527	2.0
metK	Cluster_49021	215	66	30.698	3.226
ligB	Cluster_87026	204	29	14.216	3.03
yqjC	Cluster_94542	193	41	21.244	3.125
cycA_2	Cluster_103465	186	13	6.989	2.083
mltA	Cluster_103465	157	27	17.197	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_55455	208	26	12.5	1.754
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_12	Cluster_81083	219	1	0.457	0.704
pleD_1	Cluster_81083	121	7	5.785	6.667
phoP_1	Cluster_81083	190	28	14.737	2.128
gshB	Cluster_81083	216	55	25.463	3.226
yqgF	Cluster_122502	219	16	7.306	1.852
pyrR	Cluster_122502	154	8	5.195	2.222
pyrB	Cluster_122502	218	15	6.881	2.0
pyrC'	Cluster_122502	211	14	6.635	2.041
hslV	Cluster_54323	218	16	7.339	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_144505	209	18	8.612	2.222
phaC_2	Cluster_144505	206	22	10.68	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_75869	177	14	7.91	3.448
tatB_1	Cluster_75869	173	14	8.092	3.704
tatC_1	Cluster_75869	178	13	7.303	3.448
mcpQ_1	Cluster_116181	202	10	4.95	1.695
mcpQ_2	Cluster_39902	202	18	8.911	1.695
ddpC_1	Cluster_73198	68	7	10.294	4.167
gsiC	Cluster_73198	86	11	12.791	4.545
ssuD_3	Cluster_73198	81	3	3.704	2.941
soxB_2	Cluster_29582	151	7	4.636	1.818
soxC_1	Cluster_29582	172	13	7.558	1.961
ssuD_4	Cluster_37984	77	7	9.091	2.778
soxB_3	Cluster_37984	81	7	8.642	3.03
fyuA_1	Cluster_32434	57	11	19.298	5.556
btuB_4	Cluster_85264	220	3	1.364	0.971
ssuC_1	Cluster_41140	209	8	3.828	1.786
ssuC_2	Cluster_41140	209	14	6.699	1.493
ssuB_1	Cluster_41140	174	8	4.598	2.041
prsD_1	Cluster_9236	54	11	20.37	4.0
prsE_1	Cluster_9236	210	14	6.667	1.429
tolC_1	Cluster_9236	171	16	9.357	1.667
pdeR	Cluster_93938	37	14	37.838	12.5
abaF_2	Cluster_34173	204	19	9.314	1.639
syrM1	Cluster_91169	164	29	17.683	4.167
pmpR_1	Cluster_118924	71	31	43.662	12.5
puuB_4	Cluster_44889	219	23	10.502	0.909
uhpC	Cluster_44889	112	74	66.071	8.333
cmpR_4	Cluster_44889	219	19	8.676	1.538
tam	Cluster_77455	92	13	14.13	4.545
pupA_1	Cluster_146198	75	3	4.0	3.571
gabP_2	Cluster_26879	211	34	16.114	1.754
hisC_2	Cluster_26879	221	16	7.24	1.282
hyuC_2	Cluster_167952	184	16	8.696	1.852
abaF_3	Cluster_167952	157	9	5.732	1.613
fecA_1	Cluster_109793	96	34	35.417	3.333
fecI_8	Cluster_11186	143	6	4.196	1.266
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_56225	216	3	1.389	4.762
fdx_1	Cluster_56225	218	2	0.917	3.125
hscA	Cluster_56225	213	3	1.408	5.556
hscB	Cluster_56225	218	3	1.376	4.545
iscA	Cluster_56225	217	3	1.382	4.348
iscU	Cluster_56225	218	3	1.376	4.167
iscS_1	Cluster_56225	218	2	0.917	1.887
iscR	Cluster_56225	216	5	2.315	4.545
cysE_2	Cluster_82776	92	35	38.043	5.882
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA	Cluster_18749	116	29	25.0	4.348
phnE_2	Cluster_98626	118	68	57.627	4.545
glnQ_3	Cluster_98626	221	5	2.262	1.299
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
pupA_2	Cluster_133580	75	13	17.333	3.448
fecI_9	Cluster_149308	126	7	5.556	1.282
speG	Cluster_62132	158	25	15.823	2.564
alaC	Cluster_26457	216	17	7.87	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_1	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	1.754
gabP_3	Cluster_5462	206	9	4.369	1.852
occP	Cluster_5462	202	45	22.277	3.448
artJ_1	Cluster_5462	151	24	15.894	4.762
artQ_1	Cluster_150831	84	33	39.286	5.882
occM_2	Cluster_150831	219	34	15.525	2.0
fpvA_4	Cluster_83974	91	12	13.187	2.5
ompR_1	Cluster_83974	220	13	5.909	1.25
sasA_7	Cluster_83974	220	7	3.182	0.787
oprD_4	Cluster_13128	220	9	4.091	1.064
cntO_1	Cluster_13128	217	20	9.217	1.266
aguA_1	Cluster_36467	84	7	8.333	3.226
rmlC_1	Cluster_36467	114	9	7.895	1.887
dctB_2	Cluster_36467	218	6	2.752	1.639
dctD_2	Cluster_36467	220	6	2.727	1.613
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_2	Cluster_53310	220	27	12.273	1.389
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_2	Cluster_158192	174	11	6.322	2.128
ssuC_3	Cluster_158192	128	6	4.688	2.564
ssuD_5	Cluster_158192	62	6	9.677	3.448
ssuA_3	Cluster_127292	161	12	7.453	1.515
ssuE	Cluster_34772	208	32	15.385	2.273
oprD_5	Cluster_10476	219	2	0.913	1.031
tauA	Cluster_10476	196	7	3.571	2.703
tauB	Cluster_10476	199	6	3.015	2.273
ssuC_4	Cluster_10476	95	1	1.053	2.381
tauD_2	Cluster_10476	198	3	1.515	1.852
betT2_2	Cluster_33807	32	5	15.625	7.143
fliY_2	Cluster_18349	221	5	2.262	1.351
yecS_1	Cluster_18349	162	10	6.173	2.083
tcyC_1	Cluster_18349	96	10	10.417	3.704
sdaA_2	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	7.692
gcvT_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.887
cspA_1	Cluster_23331	170	41	24.118	3.226
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_59310	214	38	17.757	2.273
rlmF	Cluster_70879	220	38	17.273	2.857
hupB_2	Cluster_19475	218	32	14.679	3.03
yejK	Cluster_19475	151	55	36.424	5.556
yycB_2	Cluster_90036	181	17	9.392	2.174
lutR_1	Cluster_90036	212	6	2.83	1.22
hisC_3	Cluster_92433	220	20	9.091	1.37
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaD	Cluster_43719	219	41	18.721	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaF	Cluster_43719	221	42	19.005	3.846
kdsD	Cluster_43719	218	42	19.266	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
lptC	Cluster_43719	221	42	19.005	4.0
lptA	Cluster_43719	219	41	18.721	3.846
lptB_2	Cluster_43719	220	13	5.909	1.613
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_97459	168	17	10.119	2.439
sodB_1	Cluster_97459	202	19	9.406	2.128
fumC_1	Cluster_97459	204	17	8.333	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1_1	Cluster_125231	74	18	24.324	4.545
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_81824	212	14	6.604	1.471
aroP_2	Cluster_149241	206	24	11.65	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_23235	221	11	4.977	1.587
dppA_2	Cluster_85722	221	40	18.1	1.389
dmdC_2	Cluster_33821	221	6	2.715	1.389
dmdC_3	Cluster_99994	214	33	15.421	1.408
hdfR_2	Cluster_55414	221	14	6.335	1.205
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_2	Cluster_5999	178	9	5.056	1.754
iaaM	Cluster_5999	156	7	4.487	2.326
decR_2	Cluster_45880	221	2	0.905	1.22
lpxD_2	Cluster_45880	140	2	1.429	3.448
mltF_4	Cluster_49329	203	9	4.433	1.449
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
cca	Cluster_150059	215	112	52.093	4.348
glpE_2	Cluster_57904	134	3	2.239	2.083
apaH_1	Cluster_57904	211	2	0.948	1.887
apaG	Cluster_57904	220	5	2.273	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_5	Cluster_98161	175	21	12.0	1.587
uvrY_2	Cluster_98161	34	17	50.0	20.0
potA_2	Cluster_32996	220	5	2.273	1.449
potD_1	Cluster_32996	122	15	12.295	3.704
ydcV_3	Cluster_141095	204	3	1.471	1.538
sstT	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_2	Cluster_36263	214	8	3.738	2.174
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
modA	Cluster_64561	215	31	14.419	2.128
cysT_1	Cluster_64561	199	20	10.05	2.222
btuD_3	Cluster_64561	221	3	1.357	1.075
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_128795	73	31	42.466	11.111
kaiC	Cluster_128795	210	33	15.714	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_20474	167	33	19.76	4.762
fabG_7	Cluster_13534	181	4	2.21	1.042
qseB_1	Cluster_13534	220	12	5.455	1.333
qseC_1	Cluster_13534	193	17	8.808	1.852
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49461	54	2	3.704	16.667
pgrR_3	Cluster_129234	115	10	8.696	1.493
yedK_1	Cluster_69604	199	16	8.04	1.923
sohB	Cluster_60023	218	128	58.716	3.125
fabG_8	Cluster_65792	143	3	2.098	1.282
yfcA_2	Cluster_118313	201	16	7.96	1.429
dmlR_6	Cluster_118313	221	3	1.357	0.775
nicP_7	NO_CLUSTER_ASSOCIATION_FOUND	189	3	1.587	1.02
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
fdoH	Cluster_28440	214	32	14.953	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdhE	Cluster_28440	210	32	15.238	2.5
selA	Cluster_101342	207	26	12.56	2.632
selB	Cluster_101342	209	26	12.44	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
yfcA_3	NO_CLUSTER_ASSOCIATION_FOUND	155	5	3.226	2.381
bepA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	30	13.699	1.493
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_111154	156	76	48.718	4.348
oprM_1	Cluster_111154	190	17	8.947	1.266
